x,y
0.000193211,-8.23026e-08
0.000194154,-9.6778e-09
0.000195182,6.60328e-08
0.000196229,8.54748e-08
0.000197222,5.8884e-08
0.000198191,-4.31098e-08
0.000199162,-1.33123e-07
0.000200223,-1.9395e-07
0.000201258,-2.31818e-07
0.000202232,-2.02741e-07
0.000203207,-1.32247e-07
0.00020417,-2.32415e-08
0.000205204,5.23992e-08
0.0012139,2.98143e-07
0.00337023,6.46821e-07
0.00667771,1.17286e-06
0.0111401,1.86533e-06
0.0161769,2.81275e-06
0.021272,3.87796e-06
0.0263708,4.92871e-06
0.0314712,6.03448e-06
0.0365721,7.15913e-06
0.0416731,8.22629e-06
0.0467738,9.1909e-06
0.0518743,1.01858e-05
0.0569747,1.11233e-05
0.0620753,1.20983e-05
0.0671761,1.319e-05
0.0722772,1.43316e-05
0.0773784,1.54617e-05
0.0824796,1.65263e-05
0.0875809,1.74828e-05
0.0926821,1.84758e-05
0.0977831,1.95482e-05
0.102884,2.06453e-05
0.107985,2.17844e-05
0.113086,2.29826e-05
0.118187,2.42009e-05
0.123288,2.53872e-05
0.128389,2.6526e-05
0.13349,2.75891e-05
0.139606,2.85613e-05
0.146874,2.96361e-05
0.155294,3.09665e-05
0.164562,3.1392e-05
0.174314,2.65487e-05
0.184403,3.41525e-06
0.194825,-6.21571e-05
0.205631,-0.00020425
0.216884,-0.000468477
0.228636,-0.000910963
0.240547,-0.00156578
0.252463,-0.00245024
0.264361,-0.00356428
0.276237,-0.00490937
0.288084,-0.00648603
0.299898,-0.0082941
0.311674,-0.0103341
0.323406,-0.0126065
0.335091,-0.0151114
0.346723,-0.0178469
0.358298,-0.0208126
0.36981,-0.0240098
0.381255,-0.0274359
0.392629,-0.031089
0.403927,-0.03497
0.415143,-0.0390775
0.426274,-0.0434088
0.437315,-0.0479623
0.448261,-0.0527381
0.459108,-0.0577339
0.46985,-0.0629474
0.480485,-0.0683757
0.491007,-0.0740189
0.501412,-0.0798743
0.511696,-0.0859387
0.521855,-0.0922093
0.531885,-0.0986847
0.541781,-0.105363
0.551539,-0.112239
0.561157,-0.119311
0.570629,-0.126575
0.579952,-0.13403
0.589123,-0.141671
0.598138,-0.149495
0.606995,-0.157497
0.61569,-0.165677
0.62422,-0.174028
0.632582,-0.182548
0.640773,-0.191232
0.648791,-0.200076
0.656633,-0.209078
0.664297,-0.218231
0.671781,-0.227533
0.679083,-0.236979
0.686198,-0.246566
0.693128,-0.256288
0.69987,-0.266142
0.706421,-0.276123
0.712781,-0.286229
0.718949,-0.296454
0.724923,-0.306794
0.730701,-0.317246
0.736282,-0.327806
0.741665,-0.338468
0.746848,-0.34923
0.751832,-0.360086
0.756613,-0.371033
0.761191,-0.382067
0.765566,-0.393184
0.769737,-0.404379
0.773701,-0.415649
0.777457,-0.426991
0.781005,-0.438399
0.784345,-0.449872
0.787474,-0.461404
0.790391,-0.472993
0.793095,-0.484633
0.795585,-0.496322
0.79786,-0.508054
0.799918,-0.519827
0.801757,-0.531637
0.803377,-0.543479
0.804777,-0.555349
0.805955,-0.567244
0.806909,-0.579159
0.807637,-0.591091
0.80814,-0.603034
0.808414,-0.614984
0.808459,-0.626938
0.808273,-0.638891
0.807854,-0.650838
0.807202,-0.662774
0.806315,-0.674696
0.805192,-0.686597
0.80383,-0.698472
0.802229,-0.710317
0.800388,-0.722126
0.798306,-0.733895
0.795982,-0.745617
0.793413,-0.757287
0.790601,-0.768901
0.787545,-0.780451
0.784243,-0.791934
0.780697,-0.803342
0.776904,-0.814671
0.772865,-0.825915
0.768582,-0.837068
0.764055,-0.848122
0.759285,-0.859072
0.754273,-0.869912
0.74906,-0.88054
0.743558,-0.891111
0.737783,-0.901555
0.731748,-0.911846
0.725467,-0.921987
0.718949,-0.931986
0.71221,-0.941839
0.705253,-0.951539
0.698097,-0.961071
0.690731,-0.970459
0.683173,-0.979695
0.675423,-0.988772
0.667485,-0.997683
0.659362,-1.00643
0.651055,-1.01499
0.642569,-1.02338
0.633907,-1.03159
0.625074,-1.03962
0.616075,-1.04746
0.606916,-1.05512
0.5976,-1.06258
0.588925,-1.06925
0.581057,-1.07507
0.574035,-1.08009
0.567887,-1.08434
0.56264,-1.08786
0.558304,-1.09069
0.55454,-1.09309
0.551126,-1.09521
0.548016,-1.0971
0.545227,-1.09878
0.542801,-1.10023
0.540781,-1.10145
0.539207,-1.1024
0.538105,-1.10308
0.537489,-1.10347
0.537352,-1.10356
0.537365,-1.10355
0.537396,-1.10353
0.537429,-1.1035
0.537463,-1.10348
0.537496,-1.10345
0.537529,-1.10342
0.53756,-1.10339
0.53759,-1.10337
0.537619,-1.10334
0.537647,-1.10331
0.537674,-1.10327
0.5377,-1.10324
0.537725,-1.10321
0.53775,-1.10318
0.537773,-1.10314
0.537795,-1.10311
0.537755,-1.10316
0.537766,-1.10313
0.537787,-1.10309
0.537808,-1.10305
0.537828,-1.10301
0.537847,-1.10297
0.537807,-1.10304
0.537814,-1.103
0.537831,-1.10296
0.537848,-1.10291
0.537864,-1.10286
0.537824,-1.10295
0.537828,-1.10291
0.537841,-1.10285
0.537854,-1.1028
0.537866,-1.10275
0.53783,-1.10285
0.537825,-1.10284
0.537825,-1.10279
0.537823,-1.10275
0.537821,-1.10272
0.537823,-1.10268
0.537828,-1.10265
0.537846,-1.10258
0.537825,-1.10251
0.537881,-1.10244
0.538178,-1.10232
0.538183,-1.10213
0.538203,-1.10193
0.538202,-1.10173
0.538198,-1.10152
0.53819,-1.10133
0.538179,-1.10113
0.538164,-1.10095
0.538147,-1.10078
0.538129,-1.10061
0.538109,-1.10045
0.538087,-1.10031
0.538066,-1.10018
0.538046,-1.10006
0.538025,-1.09995
0.538056,-1.10004
0.53805,-1.1
0.538023,-1.09989
0.537991,-1.09979
0.537963,-1.0997
0.537956,-1.09966
0.537933,-1.09959
0.5379,-1.0995
0.537906,-1.09951
0.537883,-1.09944
0.537842,-1.09935
0.537619,-1.09931
0.53735,-1.09934
0.537427,-1.09926
0.537476,-1.09922
0.537443,-1.09919
0.537457,-1.09921
0.537478,-1.09924
0.537451,-1.09921
0.53743,-1.0992
0.53743,-1.09922
0.537407,-1.09921
0.537406,-1.09922
0.537454,-1.09929
0.53746,-1.0993
0.537342,-1.09948
0.53728,-1.0997
0.537339,-1.0998
0.538219,-1.10059
0.540014,-1.10212
0.542742,-1.10433
0.546476,-1.10721
0.55136,-1.11062
0.556848,-1.11419
0.562735,-1.11818
0.56907,-1.12226
0.57563,-1.12645
0.581125,-1.13046
0.588424,-1.13373
0.595839,-1.1379
0.603374,-1.14196
0.610941,-1.14591
0.618529,-1.14978
0.62615,-1.15359
0.633807,-1.15732
0.641497,-1.16097
0.649263,-1.16416
0.656845,-1.16767
0.664448,-1.1711
0.672301,-1.17457
0.679961,-1.17789
0.687572,-1.18114
0.6952,-1.18435
0.702864,-1.18752
0.710568,-1.19065
0.718305,-1.19372
0.726076,-1.19674
0.733873,-1.19963
0.741708,-1.20254
0.749535,-1.20541
0.757258,-1.20818
0.765336,-1.21024
0.772975,-1.21383
0.781075,-1.21647
0.789185,-1.21905
0.797547,-1.22183
0.806038,-1.2246
0.814299,-1.22702
0.822527,-1.2293
0.830776,-1.23149
0.839061,-1.23358
0.847386,-1.23559
0.855737,-1.2375
0.864118,-1.23934
0.872526,-1.24111
0.880958,-1.24279
0.889411,-1.24441
0.897881,-1.24596
0.90643,-1.24711
0.914774,-1.24811
0.923029,-1.24938
0.931289,-1.2506
0.939558,-1.25177
0.947837,-1.25286
0.956125,-1.25388
0.964423,-1.25485
0.972728,-1.25575
0.98104,-1.25659
0.989354,-1.25736
0.997687,-1.25806
1.00602,-1.2587
1.01437,-1.25927
1.02272,-1.25978
1.03108,-1.26021
1.03944,-1.26058
1.04781,-1.26088
1.05619,-1.26111
1.06457,-1.26127
1.07296,-1.26135
1.08136,-1.26123
1.08977,-1.26126
1.09818,-1.26115
1.10659,-1.26094
1.115,-1.26065
1.12341,-1.26028
1.13182,-1.25983
1.14023,-1.2593
1.14863,-1.25869
1.15703,-1.25799
1.16543,-1.25721
1.17382,-1.25634
1.18221,-1.25539
1.19059,-1.25435
1.19896,-1.25322
1.20732,-1.25201
1.21568,-1.25071
1.22403,-1.24931
1.23236,-1.24782
1.24068,-1.24623
1.24898,-1.24456
1.25727,-1.24279
1.26554,-1.24092
1.2738,-1.23896
1.28203,-1.23691
1.29024,-1.23475
1.29847,-1.23249
1.30664,-1.23014
1.31477,-1.2277
1.32293,-1.22515
1.33101,-1.22252
1.33905,-1.2198
1.34706,-1.21699
1.35511,-1.21406
1.36306,-1.21106
1.37096,-1.20798
1.37884,-1.20481
1.38667,-1.20154
1.39456,-1.19814
1.40233,-1.1947
1.40926,-1.19154
1.41512,-1.18879
1.41989,-1.1865
1.4236,-1.18468
1.42624,-1.18336
1.42783,-1.18255
1.42861,-1.18214
1.42888,-1.18199
1.42878,-1.18205
1.4286,-1.18215
1.42845,-1.18223
1.42833,-1.1823
1.42823,-1.18235
1.42814,-1.18241
1.42806,-1.18246
1.42798,-1.18251
1.4279,-1.18256
1.42783,-1.1826
1.42778,-1.18264
1.42772,-1.18268
1.42766,-1.18272
1.42759,-1.18277
1.42752,-1.18282
1.42744,-1.18288
1.42736,-1.18295
1.42727,-1.18302
1.42718,-1.1831
1.42708,-1.18319
1.42698,-1.18328
1.42688,-1.18338
1.42677,-1.18348
1.42558,-1.18263
1.42709,-1.18402
1.42707,-1.18355
1.42718,-1.18355
1.42725,-1.18371
1.42746,-1.18383
1.42757,-1.18371
1.42768,-1.18357
1.42781,-1.18343
1.42821,-1.18291
1.42839,-1.18269
1.42849,-1.18258
1.42859,-1.18246
1.4287,-1.18232
1.42911,-1.18206
1.42905,-1.18201
1.42895,-1.18126
1.4284,-1.18151
1.42828,-1.18171
1.4282,-1.18185
1.42811,-1.18198
1.42804,-1.18211
1.42795,-1.18225
1.42786,-1.18243
1.42775,-1.18262
1.42764,-1.18284
1.42754,-1.18306
1.42742,-1.18329
1.42732,-1.1835
1.42727,-1.18394
1.42668,-1.18415
1.42705,-1.18409
1.42702,-1.18418
1.42697,-1.18432
1.42694,-1.18445
1.4269,-1.18457
1.42687,-1.1847
1.42684,-1.18484
1.4268,-1.18501
1.42676,-1.18518
1.42672,-1.18538
1.42668,-1.18558
1.42664,-1.18579
1.4266,-1.18601
1.42656,-1.18622
1.42653,-1.18643
1.4265,-1.18665
1.42648,-1.18685
1.42645,-1.18704
1.42643,-1.18723
1.42642,-1.18743
1.4264,-1.18762
1.42617,-1.1878
1.42648,-1.1879
1.42635,-1.18803
1.42635,-1.18818
1.42636,-1.18833
1.42636,-1.18847
1.42636,-1.18861
1.42637,-1.18875
1.42637,-1.18888
1.42638,-1.18901
1.42639,-1.18913
1.4264,-1.18924
1.42641,-1.18935
1.42642,-1.18945
1.42643,-1.18954
1.42644,-1.18962
1.42645,-1.1897
1.42646,-1.18976
1.42647,-1.18982
1.42644,-1.18972
1.42643,-1.18968
1.42642,-1.18965
1.42593,-1.18918
1.42688,-1.18923
1.42698,-1.18898
1.42655,-1.1877
1.42572,-1.18534
1.42443,-1.18189
1.42229,-1.1773
1.41993,-1.17159
1.41723,-1.16502
1.41463,-1.15828
1.41148,-1.15141
1.4081,-1.14418
1.4045,-1.13665
1.40069,-1.12879
1.39675,-1.12073
1.39276,-1.11261
1.3889,-1.1046
1.38483,-1.09635
1.38079,-1.08835
1.37681,-1.08001
1.37281,-1.07171
1.36885,-1.0634
1.36494,-1.05505
1.36109,-1.04671
1.35727,-1.03841
1.35349,-1.03012
1.34974,-1.02185
1.34599,-1.01361
1.34223,-1.00538
1.33848,-0.997173
1.33472,-0.988975
1.33094,-0.980777
1.32716,-0.972589
1.32337,-0.964416
1.31958,-0.956236
1.31577,-0.948039
1.31196,-0.939834
1.30813,-0.931616
1.30431,-0.923398
1.3005,-0.915201
1.29666,-0.906987
1.29284,-0.898766
1.28904,-0.890554
1.2852,-0.882332
1.28138,-0.874097
1.27757,-0.865882
1.27378,-0.857671
1.26994,-0.849446
1.26613,-0.841205
1.26233,-0.832985
1.25854,-0.824778
1.25471,-0.81654
1.25091,-0.808286
1.24711,-0.800055
1.24332,-0.791828
1.23952,-0.783564
1.23573,-0.77529
1.23196,-0.767037
1.22819,-0.758801
1.22444,-0.750549
1.22064,-0.742229
1.21684,-0.733798
1.21305,-0.725277
1.20932,-0.71671
1.20564,-0.708153
1.20207,-0.699671
1.19852,-0.691229
1.19503,-0.682803
1.19155,-0.674402
1.18808,-0.666019
1.18462,-0.657655
1.18115,-0.649298
1.17768,-0.640937
1.17419,-0.632561
1.17069,-0.624219
1.16719,-0.615844
1.16369,-0.607495
1.16018,-0.599111
1.15666,-0.59075
1.15316,-0.582398
1.14964,-0.574007
1.14613,-0.565643
1.14262,-0.55729
1.1391,-0.548888
1.13558,-0.540513
1.13208,-0.53215
1.12858,-0.523803
1.12507,-0.515393
1.12154,-0.507019
1.11804,-0.498647
1.11454,-0.490295
1.11101,-0.481842
1.10748,-0.47345
1.10398,-0.465059
1.10051,-0.456684
1.09697,-0.448178
1.09346,-0.439755
1.08998,-0.431346
1.08652,-0.422956
1.08301,-0.414394
1.07958,-0.40603
1.07609,-0.397455
1.07253,-0.388861
1.06882,-0.380049
1.06544,-0.371438
1.06199,-0.363056
1.05879,-0.354474
1.05555,-0.345828
1.05229,-0.337157
1.04903,-0.328469
1.04577,-0.319766
1.04249,-0.311052
1.03919,-0.302327
1.03589,-0.293605
1.03258,-0.2849
1.02928,-0.276211
1.02601,-0.267623
1.02273,-0.258967
1.01945,-0.250294
1.01619,-0.241728
1.01292,-0.233082
1.00978,-0.224254
1.0069,-0.216239
1.00371,-0.207745
1.0005,-0.199135
0.997315,-0.190516
0.994146,-0.181895
0.990982,-0.173276
0.987816,-0.16466
0.985162,-0.156245
0.981979,-0.147801
0.978848,-0.139197
0.975715,-0.130493
0.972635,-0.121778
0.969563,-0.113044
0.966544,-0.104326
0.963566,-0.0956857
0.960323,-0.0872572
0.957346,-0.0784839
0.954018,-0.0696697
0.95105,-0.0608615
0.948044,-0.0520851
0.945045,-0.0432985
0.942039,-0.0345147
0.939025,-0.0257241
0.936007,-0.016934
0.932989,-0.00817382
0.930008,0.000498263
0.927071,0.00939278
0.924177,0.0177562
0.92163,0.026149
0.918695,0.0347933
0.915804,0.043517
0.912954,0.0522532
0.910141,0.0610003
0.907359,0.0697582
0.904602,0.0785198
0.901854,0.0872813
0.899112,0.0960419
0.896368,0.1048
0.893622,0.113555
0.890867,0.122308
0.888107,0.131058
0.885313,0.139873
0.882534,0.148637
0.879762,0.157388
0.876962,0.166201
0.874175,0.174959
0.871395,0.183708
0.868609,0.192456
0.865802,0.201268
0.863011,0.210029
0.860234,0.218784
0.857457,0.227536
0.854664,0.236348
0.851889,0.245113
0.849131,0.253871
0.846377,0.262628
0.84362,0.271383
0.840842,0.280209
0.838083,0.288982
0.835348,0.29775
0.832621,0.306518
0.829895,0.315283
0.827166,0.324044
0.824415,0.332873
0.821683,0.341652
0.818975,0.350425
0.816278,0.3592
0.813583,0.367975
0.810886,0.376749
0.808173,0.385594
0.805478,0.394392
0.802817,0.403185
0.800167,0.411979
0.797524,0.420774
0.794882,0.429567
0.792236,0.438356
0.789574,0.447217
0.786942,0.456035
0.784372,0.464861
0.781877,0.473707
0.779463,0.482572
0.777112,0.491457
0.77481,0.500349
0.772532,0.509245
0.770269,0.518141
0.768008,0.527037
0.765747,0.535931
0.763481,0.544824
0.761209,0.553713
0.758924,0.562602
0.756625,0.57149
0.754315,0.580377
0.751999,0.589262
0.749681,0.598145
0.74736,0.607031
0.745038,0.615916
0.742722,0.624801
0.740405,0.633685
0.738084,0.642566
0.735758,0.651452
0.733431,0.660337
0.731112,0.66922
0.728794,0.678103
0.726473,0.686983
0.72415,0.695872
0.721832,0.70476
0.719528,0.713647
0.717228,0.722533
0.714927,0.731418
0.712622,0.740301
0.710316,0.749196
0.708013,0.758089
0.705732,0.766984
0.703457,0.775879
0.701185,0.784774
0.698909,0.793668
0.696627,0.80256
0.694345,0.811464
0.69207,0.820367
0.689818,0.829273
0.687577,0.838179
0.685341,0.847084
0.683104,0.855988
0.680863,0.86489
0.678624,0.873805
0.676393,0.88272
0.674194,0.891639
0.672009,0.900558
0.669832,0.909476
0.667657,0.918394
0.665481,0.927311
0.663303,0.936227
0.661125,0.94516
0.658958,0.954091
0.656824,0.963025
0.654709,0.971962
0.652603,0.9809
0.650504,0.989839
0.648408,0.998778
0.646309,1.00772
0.644205,1.01665
0.642102,1.02561
0.640245,1.0336
0.638702,1.0405
0.637476,1.04629
0.636555,1.05097
0.635879,1.05474
0.635333,1.05812
0.634879,1.06128
0.634503,1.06426
0.634199,1.06697
0.633963,1.06933
0.633789,1.07124
0.633672,1.07265
0.633597,1.07351
0.633576,1.07379
0.633574,1.07381
0.63358,1.07379
0.633585,1.07376
0.633592,1.07373
0.633598,1.0737
0.633604,1.07366
0.63361,1.07363
0.633615,1.0736
0.633621,1.07356
0.633621,1.07355
0.633628,1.07353
0.633636,1.07351
0.633642,1.0735
0.633645,1.07348
0.633651,1.07345
0.633654,1.07345
0.633657,1.07342
0.633666,1.0734
0.633676,1.07337
0.633686,1.07334
0.633685,1.07335
0.633688,1.07333
0.633698,1.0733
0.633708,1.07328
0.633702,1.0733
0.633705,1.07329
0.633715,1.07326
0.633727,1.07324
0.633738,1.07321
0.633726,1.07325
0.633726,1.07323
0.633737,1.07321
0.63375,1.07319
0.633765,1.07317
0.633744,1.07321
0.633743,1.07321
0.633754,1.07319
0.633766,1.07317
0.633779,1.07315
0.633795,1.07313
0.633764,1.07319
0.633763,1.07318
0.633773,1.07316
0.633786,1.07314
0.6338,1.07313
0.633816,1.07311
0.633833,1.07309
0.633793,1.07315
0.633764,1.07318
0.633772,1.07317
0.633775,1.07317
0.633779,1.07316
0.633786,1.07315
0.633794,1.07314
0.633811,1.07313
0.633824,1.07312
0.633834,1.07311
0.633843,1.0731
0.633859,1.07309
0.633875,1.07307
0.633892,1.07306
0.633909,1.07304
0.633923,1.07303
0.633929,1.07302
0.633939,1.07302
0.633949,1.07302
0.633966,1.07301
0.633982,1.073
0.634,1.07299
0.634011,1.07298
0.634008,1.07298
0.634008,1.07299
0.634025,1.07298
0.634038,1.07297
0.634044,1.07297
0.634062,1.07296
0.634066,1.07296
0.63407,1.07296
0.634076,1.07296
0.634093,1.07296
0.634109,1.07295
0.634126,1.07294
0.634142,1.07294
0.634157,1.07293
0.634174,1.07292
0.634192,1.07292
0.63421,1.07291
0.634227,1.0729
0.634245,1.0729
0.634261,1.07289
0.634277,1.07289
0.634294,1.07288
0.634311,1.07287
0.634329,1.07287
0.634346,1.07286
0.634357,1.07286
0.634376,1.07286
0.634395,1.07285
0.634414,1.07285
0.634432,1.07284
0.634451,1.07284
0.634469,1.07283
0.634486,1.07283
0.634492,1.07283
0.634511,1.07282
0.634532,1.07282
0.634553,1.07282
0.634573,1.07281
0.634592,1.07281
0.634611,1.07281
0.634609,1.07281
0.63463,1.0728
0.634653,1.0728
0.634675,1.0728
0.63373,1.07311
0.631685,1.07375
0.628531,1.0747
0.624259,1.07591
0.618854,1.07735
0.612301,1.07898
0.604595,1.08076
0.595728,1.08263
0.586219,1.08445
0.576354,1.08615
0.566194,1.08772
0.555703,1.08918
0.544814,1.09057
0.53346,1.09192
0.521682,1.09327
0.509854,1.09461
0.498029,1.09597
0.486204,1.09733
0.474378,1.09869
0.462553,1.10007
0.45073,1.10146
0.438908,1.10287
0.427089,1.10429
0.415271,1.10572
0.403454,1.10716
0.39164,1.10862
0.379828,1.11009
0.368017,1.11158
0.356209,1.11309
0.344403,1.11461
0.332599,1.11614
0.320796,1.11769
0.308994,1.11926
0.297194,1.12085
0.285396,1.12245
0.273599,1.12407
0.261806,1.1257
0.250015,1.12735
0.238227,1.12902
0.226442,1.13071
0.21466,1.13241
0.20288,1.13413
0.191102,1.13587
0.179328,1.13763
0.167556,1.1394
0.155788,1.1412
0.144023,1.14301
0.13226,1.14484
0.1205,1.14668
0.108741,1.14855
0.0969849,1.15044
0.0852313,1.15234
0.0734806,1.15426
0.0617334,1.15621
0.0499899,1.15817
0.0382501,1.16015
0.0265139,1.16215
0.014781,1.16417
0.00305146,1.16621
-0.00867466,1.16827
-0.020397,1.17035
-0.0321155,1.17245
-0.0438298,1.17457
-0.0555403,1.17671
-0.067247,1.17887
-0.0789502,1.18105
-0.0906503,1.18325
-0.102347,1.18548
-0.114041,1.18772
-0.12573,1.18999
-0.137416,1.19228
-0.149096,1.19458
-0.160772,1.19691
-0.172443,1.19927
-0.18411,1.20164
-0.195772,1.20404
-0.20743,1.20645
-0.219084,1.20889
-0.230732,1.21135
-0.242376,1.21384
-0.254014,1.21634
-0.265647,1.21887
-0.277276,1.22142
-0.2889,1.224
-0.299551,1.22638
-0.309081,1.22856
-0.317479,1.23053
-0.32474,1.23229
-0.330867,1.23384
-0.335867,1.23516
-0.339737,1.23623
-0.342907,1.23714
-0.345708,1.23798
-0.348242,1.23877
-0.350489,1.2395
-0.352382,1.24012
-0.353859,1.24062
-0.354869,1.24095
-0.35537,1.24112
-0.355407,1.24114
-0.355377,1.24114
-0.355346,1.24114
-0.355314,1.24114
-0.355283,1.24113
-0.355251,1.24113
-0.35522,1.24113
-0.355189,1.24112
-0.355159,1.24112
-0.355128,1.24112
-0.355098,1.24112
-0.355067,1.24111
-0.355035,1.24111
-0.355004,1.24111
-0.354972,1.24111
-0.35494,1.24111
-0.354908,1.24111
-0.354876,1.24111
-0.354843,1.24111
-0.354811,1.24111
-0.354777,1.24111
-0.354744,1.24111
-0.354711,1.24111
-0.354677,1.24111
-0.354642,1.24111
-0.354608,1.24112
-0.354573,1.24112
-0.354538,1.24112
-0.354502,1.24112
-0.354467,1.24112
-0.354431,1.24113
-0.354395,1.24113
-0.354358,1.24114
-0.354321,1.24114
-0.354284,1.24114
-0.354247,1.24115
-0.354209,1.24115
-0.354172,1.24116
-0.354134,1.24117
-0.354096,1.24117
-0.354058,1.24118
-0.35402,1.24119
-0.353982,1.24119
-0.353944,1.2412
-0.353906,1.24121
-0.353869,1.24122
-0.353831,1.24123
-0.353794,1.24124
-0.353756,1.24125
-0.35372,1.24126
-0.353684,1.24127
-0.353661,1.24127
-0.353637,1.24128
-0.353612,1.24129
-0.35359,1.2413
-0.353571,1.24131
-0.353557,1.24131
-0.353527,1.24132
-0.353497,1.24134
-0.353466,1.24135
-0.353433,1.24137
-0.353392,1.24139
-0.353342,1.24141
-0.354164,1.2409
-0.355934,1.23973
-0.35864,1.2379
-0.362169,1.23507
-0.366903,1.23184
-0.37251,1.22788
-0.379018,1.22323
-0.385827,1.2183
-0.392634,1.21331
-0.399409,1.20829
-0.40616,1.20322
-0.412885,1.19811
-0.419576,1.19295
-0.42624,1.18775
-0.432871,1.18251
-0.439467,1.17723
-0.446029,1.1719
-0.452556,1.16654
-0.459047,1.16113
-0.465503,1.15568
-0.471922,1.15019
-0.478302,1.14467
-0.484648,1.1391
-0.490955,1.1335
-0.497225,1.12787
-0.503461,1.1222
-0.50966,1.11649
-0.515823,1.11075
-0.521951,1.10498
-0.528046,1.09917
-0.534106,1.09333
-0.540131,1.08746
-0.546124,1.08156
-0.552083,1.07563
-0.55801,1.06967
-0.563905,1.06368
-0.569769,1.05767
-0.575601,1.05163
-0.581435,1.04552
-0.587224,1.03942
-0.592989,1.03328
-0.598746,1.02709
-0.604441,1.02091
-0.61016,1.01464
-0.6158,1.0084
-0.621394,1.00213
-0.626949,0.995842
-0.63256,0.989429
-0.63807,0.983063
-0.643529,0.976685
-0.64895,0.970286
-0.65445,0.963728
-0.65983,0.95724
-0.665155,0.950746
-0.670439,0.944232
-0.675823,0.937528
-0.68107,0.93092
-0.686258,0.924291
-0.691405,0.917625
-0.696502,0.910941
-0.701554,0.904241
-0.706587,0.897496
-0.711571,0.890738
-0.716515,0.883948
