x,y
0.000193211,-8.23026e-08
0.000194154,-9.6778e-09
0.000195182,6.60328e-08
0.000196229,8.54748e-08
0.000197222,5.8884e-08
0.000198191,-4.31098e-08
0.000199162,-1.33123e-07
0.000200223,-1.9395e-07
0.000201258,-2.31818e-07
0.000202232,-2.02741e-07
0.000203207,-1.32247e-07
0.00020417,-2.32415e-08
0.000205204,5.23992e-08
0.000206227,1.20054e-07
0.000207209,1.04124e-07
0.000208172,1.48669e-08
0.000209173,-9.75162e-08
0.00021025,-1.78658e-07
0.000211264,-1.63146e-07
0.000212244,-1.20967e-07
0.000213194,-3.58446e-08
0.000214201,5.15153e-08
0.000215246,7.67582e-08
0.00021625,5.87115e-08
0.000217208,3.95745e-08
0.000218202,6.92038e-09
0.000219228,-5.62755e-08
0.00022028,-1.12371e-07
0.000221233,-1.4242e-07
0.000222204,-1.15868e-07
0.000223249,-8.91515e-08
0.000224308,-5.62064e-08
0.000225246,-2.75207e-08
0.000226211,3.90834e-09
0.000227241,1.14409e-08
0.000228252,2.46949e-08
0.0002292,3.55745e-09
0.000230175,-3.12387e-08
0.000231226,-8.99653e-08
0.000232299,-1.21676e-07
0.000233251,-1.47238e-07
0.000234229,-1.59745e-07
0.000235275,-1.31888e-07
0.000236301,-8.04974e-08
0.000237262,-6.65713e-08
0.000238222,-4.3787e-08
0.000239274,-1.56682e-08
0.000240255,6.99799e-10
0.000241218,-2.59596e-08
0.000242213,-4.50008e-08
0.000243283,-5.30693e-08
0.000244264,-3.38259e-08
0.00024524,2.60031e-08
0.000246211,3.64204e-08
0.000247265,3.52867e-08
0.000248311,3.91828e-08
0.000249296,-1.22996e-08
0.000250237,-4.94548e-08
0.000251267,-7.12435e-08
0.000252286,-5.64717e-08
0.000253266,-6.71663e-09
0.000254217,3.37528e-08
0.000255245,4.85938e-08
0.000256323,2.5016e-08
0.000257338,-1.22002e-08
0.000258293,-4.048e-08
0.000259337,-5.27512e-08
0.000260359,-5.10738e-08
0.000261272,-5.12257e-08
0.000262241,-4.06547e-08
0.000263263,-2.40651e-08
0.000264296,-2.48025e-08
0.000265279,-5.55887e-08
0.000266247,-6.19273e-08
0.00026731,-6.0108e-08
0.000268349,-4.69561e-08
0.00026928,-3.74949e-08
0.000270264,-1.95287e-08
0.000271292,7.08785e-09
0.00027232,1.74051e-08
0.000273283,1.53438e-08
0.000274276,-3.8362e-10
0.000275318,-3.9441e-08
0.000276383,-5.24279e-08
0.000277326,-6.29508e-08
0.000278296,-6.35628e-08
0.000279337,-5.88129e-08
0.000280332,1.05439e-08
0.000281284,6.95155e-08
0.00028228,9.56802e-08
0.000283335,7.41538e-08
0.000284397,1.57507e-08
0.000285357,-2.43393e-08
0.000286314,-5.42907e-08
0.000287364,-6.94999e-08
0.000288345,-5.20855e-08
0.000289301,1.37253e-11
0.000290268,4.66172e-08
0.000291347,5.84223e-08
0.000292383,-4.21026e-08
0.000293355,-1.51344e-07
0.00029438,-2.24982e-07
0.000295427,-2.72792e-07
0.00029643,-1.8891e-07
0.000297384,-6.18644e-08
0.000298315,3.35177e-08
0.000299334,1.13081e-07
0.000300382,7.80702e-08
0.000301353,-1.74157e-08
0.000302329,-8.97394e-08
0.000303397,-1.40865e-07
0.000304396,-1.52203e-07
0.000305359,-8.7595e-08
0.000453887,3.94627e-08
0.000623854,1.82268e-07
0.000794519,2.94132e-07
0.00111335,3.80666e-07
0.00145297,4.03517e-07
0.00179355,4.99145e-07
0.0021345,6.63487e-07
0.0026234,8.95247e-07
0.0031331,1.18633e-06
0.00364365,1.52016e-06
0.00430215,1.80725e-06
0.00498214,2.08987e-06
0.00566264,2.35469e-06
0.00649112,2.68779e-06
0.00734098,3.10198e-06
0.00833921,3.62837e-06
0.00935912,4.10447e-06
0.0105276,4.62257e-06
0.0117171,5.08962e-06
0.0129076,5.57958e-06
0.0142462,6.15381e-06
0.0156063,6.78725e-06
0.0169668,7.45838e-06
0.0183276,8.1214e-06
0.0196885,8.78939e-06
0.0210496,9.46156e-06
0.0224105,1.01202e-05
0.0237715,1.07667e-05
0.0251325,1.13615e-05
0.0264935,1.18862e-05
0.0278546,1.24256e-05
0.0292155,1.29919e-05
0.0305765,1.36253e-05
0.0319375,1.43567e-05
0.0332985,1.50928e-05
0.0346596,1.58833e-05
0.0360205,1.65701e-05
0.0373815,1.71628e-05
0.0387426,1.77753e-05
0.0401036,1.84103e-05
0.0414648,1.85118e-05
0.0428268,1.87623e-05
0.0441897,1.86045e-05
0.0443664,1.85099e-05
0.0453355,1.6153e-05
0.0466634,1.05615e-05
0.0480277,3.3477e-06
0.0493944,-7.70489e-06
0.0507624,-2.22229e-05
0.0521312,-4.05684e-05
0.0535003,-6.28106e-05
0.0548698,-8.92386e-05
0.0562395,-0.000119894
0.0576091,-0.000154978
0.0589786,-0.000194356
0.0603479,-0.000238093
0.0617173,-0.000286247
0.0630865,-0.000338824
0.0644556,-0.000395806
0.0658245,-0.000457272
0.0673408,-0.000530585
0.0688783,-0.000609982
0.0705635,-0.000702854
0.0724171,-0.00081115
0.0742925,-0.000927067
0.0761685,-0.00104923
0.0781919,-0.00118784
0.0802358,-0.00133459
0.0822799,-0.0014882
0.0843239,-0.00164877
0.0863676,-0.0018163
0.0884106,-0.00199075
0.090453,-0.002172
0.0924948,-0.00236003
0.0945359,-0.00255482
0.0965764,-0.00275635
0.0986162,-0.00296472
0.100655,-0.00317991
0.102694,-0.00340209
0.104731,-0.00363115
0.106768,-0.00386712
0.108804,-0.00410988
0.110839,-0.00435939
0.112873,-0.00461569
0.114907,-0.00487871
0.116939,-0.00514855
0.118971,-0.00542525
0.121147,-0.00572934
0.123344,-0.00604366
0.125686,-0.00638724
0.128049,-0.00674165
0.130411,-0.00710416
0.132772,-0.00747453
0.135133,-0.00785282
0.137492,-0.00823913
0.139849,-0.00863341
0.142205,-0.0090356
0.14456,-0.00944572
0.146913,-0.00986378
0.149265,-0.0102898
0.151616,-0.0107236
0.153965,-0.0111654
0.156312,-0.011615
0.158658,-0.0120726
0.161147,-0.012567
0.163655,-0.0130736
0.166306,-0.0136189
0.168977,-0.0141775
0.171647,-0.0147454
0.174315,-0.0153222
0.176981,-0.0159081
0.179646,-0.016503
0.182308,-0.0171069
0.184969,-0.0177197
0.187627,-0.0183415
0.190283,-0.0189724
0.192937,-0.0196122
0.195588,-0.0202609
0.198238,-0.0209187
0.200885,-0.0215853
0.20353,-0.0222609
0.206172,-0.0229453
0.208813,-0.0236388
0.211451,-0.0243412
0.214086,-0.0250525
0.216719,-0.0257727
0.219349,-0.0265018
0.221977,-0.0272399
0.224603,-0.0279868
0.227226,-0.0287426
0.229846,-0.0295072
0.232464,-0.0302808
0.235079,-0.0310632
0.237691,-0.031855
0.239177,-0.0323098
0.241387,-0.0330013
0.243956,-0.033815
0.246557,-0.0346554
0.249153,-0.0355136
0.251745,-0.0363888
0.254332,-0.0372808
0.256913,-0.0381899
0.259489,-0.039116
0.262058,-0.0400591
0.264621,-0.0410191
0.267177,-0.0419962
0.269726,-0.0429903
0.272269,-0.0440015
0.274805,-0.0450298
0.277334,-0.0460751
0.279856,-0.0471374
0.28237,-0.0482167
0.284877,-0.049313
0.287377,-0.0504262
0.289868,-0.0515562
0.292352,-0.0527031
0.294829,-0.0538668
0.297297,-0.0550472
0.299757,-0.0562442
0.302208,-0.057458
0.304652,-0.0586885
0.307087,-0.0599356
0.309513,-0.061199
0.31193,-0.0624788
0.314339,-0.0637751
0.316739,-0.0650877
0.31913,-0.0664166
0.321511,-0.0677616
0.323884,-0.0691228
0.326247,-0.0705003
0.3286,-0.0718937
0.330944,-0.0733029
0.333278,-0.0747281
0.335603,-0.0761692
0.337917,-0.0776259
0.340221,-0.0790983
0.342516,-0.0805864
0.3448,-0.0820901
0.347074,-0.0836092
0.349337,-0.0851436
0.35159,-0.0866934
0.353832,-0.0882585
0.356063,-0.0898387
0.358284,-0.0914339
0.360493,-0.0930442
0.362692,-0.0946695
0.36488,-0.0963097
0.367056,-0.0979644
0.369221,-0.0996339
0.371375,-0.101318
0.373517,-0.103017
0.375647,-0.10473
0.377766,-0.106457
0.379873,-0.108199
0.381969,-0.109955
0.384052,-0.111725
0.386123,-0.113508
0.388183,-0.115306
0.39023,-0.117118
0.392265,-0.118943
0.394287,-0.120782
0.396297,-0.122634
0.398295,-0.1245
0.40028,-0.12638
0.402253,-0.128272
0.404213,-0.130177
0.40616,-0.132096
0.408094,-0.134028
0.410015,-0.135972
0.411924,-0.137929
0.413819,-0.139899
0.415701,-0.141882
0.41757,-0.143876
0.419426,-0.145883
0.421268,-0.147903
0.423097,-0.149934
0.424913,-0.151978
0.426715,-0.154033
0.428503,-0.156101
0.430278,-0.15818
0.432039,-0.160271
0.433786,-0.162373
0.43552,-0.164486
0.43724,-0.166611
0.438946,-0.168747
0.440637,-0.170894
0.442315,-0.173053
0.443979,-0.175222
0.445628,-0.177402
0.447264,-0.179592
0.448885,-0.181793
0.450492,-0.184005
0.452084,-0.186227
0.453663,-0.188459
0.455226,-0.190701
0.456776,-0.192953
0.458311,-0.195216
0.459831,-0.197488
0.461337,-0.199769
0.462828,-0.202061
0.464304,-0.204362
0.465766,-0.206673
0.467213,-0.208992
0.468645,-0.211321
0.470062,-0.213659
0.471464,-0.216006
0.472852,-0.218362
0.474224,-0.220727
0.475581,-0.2231
0.476924,-0.225482
0.478251,-0.227873
0.479563,-0.230271
0.48086,-0.232678
0.482142,-0.235094
0.483409,-0.237517
0.48466,-0.239948
0.485896,-0.242387
0.487117,-0.244834
0.488322,-0.247289
0.489512,-0.249751
0.490687,-0.252221
0.491846,-0.254698
0.49299,-0.257182
0.494119,-0.259673
0.495233,-0.262169
0.496333,-0.264671
0.497421,-0.267178
0.498496,-0.269689
0.49956,-0.272204
0.500614,-0.274723
0.501659,-0.277245
0.502694,-0.279771
0.50372,-0.2823
0.504737,-0.284832
0.505747,-0.287367
0.506748,-0.289905
0.507741,-0.292446
0.508727,-0.29499
0.509704,-0.297537
0.510674,-0.300087
0.511636,-0.302639
0.512591,-0.305195
0.513538,-0.307753
0.514478,-0.310314
0.51541,-0.312878
0.516334,-0.315445
0.517251,-0.318014
0.518161,-0.320586
0.519063,-0.32316
0.519957,-0.325738
0.520845,-0.328317
0.521724,-0.3309
0.522596,-0.333485
0.523461,-0.336072
0.524318,-0.338662
0.525168,-0.341255
0.52601,-0.34385
0.526844,-0.346448
0.527671,-0.349048
0.52849,-0.35165
0.529302,-0.354255
0.530106,-0.356862
0.530902,-0.359472
0.531691,-0.362084
0.532473,-0.364698
0.533246,-0.367315
0.534012,-0.369934
0.53477,-0.372555
0.53552,-0.375178
0.536263,-0.377803
0.536998,-0.380431
0.537726,-0.383061
0.538445,-0.385693
0.539157,-0.388327
0.539861,-0.390963
0.540557,-0.393601
0.541246,-0.396241
0.541926,-0.398883
0.542599,-0.401528
0.543264,-0.404174
0.543921,-0.406822
0.54457,-0.409472
0.545211,-0.412124
0.545845,-0.414778
0.54647,-0.417434
0.547088,-0.420092
0.547698,-0.422752
0.548299,-0.425414
0.548893,-0.428077
0.549479,-0.430742
0.550057,-0.433409
0.550626,-0.436078
0.551188,-0.438748
0.551741,-0.441421
0.552283,-0.444095
0.552817,-0.446777
0.553336,-0.449463
0.553839,-0.452152
0.554326,-0.454845
0.554798,-0.457542
0.555253,-0.460241
0.555692,-0.462943
0.556114,-0.465649
0.556519,-0.468357
0.556907,-0.471067
0.557278,-0.47378
0.557632,-0.476496
0.557968,-0.479214
0.558288,-0.481934
0.558589,-0.484656
0.558873,-0.48738
0.55914,-0.490106
0.559389,-0.492834
0.55962,-0.495563
0.559834,-0.498294
0.56003,-0.501026
0.560208,-0.503759
0.560369,-0.506494
0.560511,-0.509229
0.560636,-0.511966
0.560743,-0.514703
0.560831,-0.517441
0.560902,-0.52018
0.560955,-0.522919
0.560989,-0.525658
0.561006,-0.528398
0.561004,-0.531137
0.560984,-0.533877
0.560946,-0.536616
0.56089,-0.539355
0.560816,-0.542094
0.560723,-0.544832
0.560611,-0.547569
0.560482,-0.550306
0.560334,-0.553041
0.560167,-0.555776
0.559982,-0.55851
0.559779,-0.561242
0.559557,-0.563973
0.559316,-0.566702
0.559058,-0.569429
0.558781,-0.572154
0.558486,-0.574869
0.558175,-0.577583
0.557846,-0.580295
0.557499,-0.583001
0.557135,-0.585711
0.556758,-0.588418
0.55637,-0.591123
0.55597,-0.593826
0.555558,-0.596527
0.555136,-0.599226
0.554703,-0.601923
0.55426,-0.604619
0.553806,-0.607312
0.553341,-0.610003
0.552867,-0.612693
0.552382,-0.615381
0.551887,-0.618067
0.551382,-0.62075
0.550867,-0.623432
0.550342,-0.626112
0.549806,-0.62879
0.549261,-0.631466
0.548706,-0.63414
0.548141,-0.636812
0.547565,-0.639482
0.54698,-0.642149
0.546384,-0.644814
0.545778,-0.647477
0.545163,-0.650138
0.544537,-0.652796
0.543901,-0.655452
0.543255,-0.658105
0.542599,-0.660756
0.541933,-0.663405
0.541257,-0.66605
0.540571,-0.668694
0.539875,-0.671334
0.539168,-0.673972
0.538452,-0.676607
0.537725,-0.679239
0.536988,-0.681868
0.536242,-0.684494
0.535488,-0.687116
0.53473,-0.689726
0.533962,-0.692339
0.533195,-0.694941
0.532422,-0.697549
0.531649,-0.700157
0.530883,-0.702755
0.530116,-0.705359
0.529355,-0.707966
0.528601,-0.710574
0.527853,-0.713183
0.527111,-0.715795
0.526377,-0.718408
0.525649,-0.721022
0.524928,-0.723639
0.524214,-0.726257
0.523507,-0.728877
0.522808,-0.731499
0.522115,-0.734123
0.52143,-0.736749
0.520753,-0.739376
0.520082,-0.742005
0.51942,-0.744637
0.518764,-0.74727
0.518116,-0.749905
0.517476,-0.752541
0.516843,-0.755179
0.516217,-0.75782
0.515599,-0.760462
0.514989,-0.763105
0.514386,-0.765751
0.513791,-0.768398
0.513204,-0.771047
0.512624,-0.773697
0.512052,-0.776349
0.511487,-0.779003
0.51093,-0.781658
0.510381,-0.784315
0.50984,-0.786974
0.509307,-0.789634
0.508781,-0.792295
0.508263,-0.794958
0.507753,-0.797623
0.50725,-0.800289
0.506756,-0.802956
0.506269,-0.805625
0.50579,-0.808296
0.50532,-0.810967
0.504857,-0.81364
0.504402,-0.816315
0.503955,-0.81899
0.503516,-0.821667
0.503085,-0.824346
0.502662,-0.827025
0.502247,-0.829706
0.50184,-0.832388
0.501441,-0.835071
0.501051,-0.837756
0.500668,-0.840441
0.500294,-0.843128
0.499927,-0.845815
0.499569,-0.848504
0.499219,-0.851194
0.498878,-0.853885
0.498544,-0.856577
0.498219,-0.85927
0.497902,-0.861964
0.497593,-0.864658
0.497293,-0.867354
0.497001,-0.87005
0.496719,-0.872746
0.496449,-0.875436
0.496188,-0.878129
0.495944,-0.880822
0.495716,-0.883517
0.495504,-0.886212
0.495309,-0.888908
0.495131,-0.891605
0.494969,-0.894303
0.494825,-0.897002
0.494698,-0.899701
0.494588,-0.902401
0.494496,-0.905102
0.494421,-0.907803
0.494364,-0.910504
0.494325,-0.913205
0.494303,-0.915907
0.494299,-0.918608
0.494314,-0.92131
0.494346,-0.924011
0.494396,-0.926712
0.494464,-0.929412
0.49455,-0.932112
0.494655,-0.934811
0.494777,-0.93751
0.494918,-0.940207
0.495077,-0.942904
0.495254,-0.945599
0.49545,-0.948293
0.495664,-0.950985
0.495896,-0.953676
0.496147,-0.956366
0.496416,-0.959053
0.496704,-0.961739
0.49701,-0.964422
0.497335,-0.967103
0.497678,-0.969782
0.498041,-0.972459
0.498421,-0.975133
0.498821,-0.977804
0.499239,-0.980472
0.499676,-0.983137
0.500132,-0.985799
0.500606,-0.988458
0.5011,-0.991114
0.501612,-0.993766
0.502143,-0.996414
0.502693,-0.999058
0.503262,-1.0017
0.50385,-1.00433
0.504456,-1.00697
0.505082,-1.00959
0.505727,-1.01222
0.50639,-1.01483
0.507073,-1.01745
0.507774,-1.02006
0.508495,-1.02266
0.509235,-1.02526
0.509994,-1.02785
0.510771,-1.03044
0.511567,-1.03302
0.512383,-1.03559
0.513218,-1.03817
0.51407,-1.04074
0.514941,-1.0433
0.51583,-1.04587
0.516732,-1.04842
0.517645,-1.05097
0.518569,-1.05352
0.519504,-1.05606
0.520451,-1.0586
0.521408,-1.06114
0.522377,-1.06367
0.523356,-1.06619
0.524346,-1.06872
0.525347,-1.07124
0.526359,-1.07375
0.527382,-1.07626
0.528414,-1.07877
0.529458,-1.08127
0.530512,-1.08377
0.531576,-1.08626
0.532651,-1.08875
0.533736,-1.09123
0.534832,-1.09371
0.535938,-1.09618
0.537055,-1.09865
0.538182,-1.10112
0.539319,-1.10358
0.540467,-1.10604
0.541625,-1.10849
0.542793,-1.11093
0.543972,-1.11338
0.545161,-1.11581
0.54636,-1.11824
0.547569,-1.12067
0.548789,-1.12309
0.550019,-1.12551
0.551259,-1.12792
0.552509,-1.13033
0.55377,-1.13273
0.55504,-1.13512
0.556321,-1.13751
0.557611,-1.1399
0.558912,-1.14228
0.560223,-1.14465
0.561543,-1.14702
0.562874,-1.14938
0.564215,-1.15174
0.565565,-1.15409
0.566925,-1.15644
0.568295,-1.15878
0.569675,-1.16111
0.571065,-1.16344
0.572465,-1.16576
0.573874,-1.16808
0.575293,-1.17039
0.576721,-1.1727
0.578159,-1.175
0.579607,-1.17729
0.581064,-1.17958
0.582531,-1.18186
0.584007,-1.18413
0.585492,-1.1864
0.586987,-1.18866
0.588492,-1.19092
0.590005,-1.19317
0.591528,-1.19541
0.593061,-1.19765
0.594602,-1.19988
0.596153,-1.20211
0.597712,-1.20433
0.599281,-1.20654
0.600859,-1.20875
0.602446,-1.21094
0.604043,-1.21313
0.605651,-1.21532
0.607269,-1.21749
0.608898,-1.21965
0.61054,-1.22181
0.612195,-1.22395
0.613864,-1.22608
0.615546,-1.22821
0.617242,-1.23031
0.618953,-1.23241
0.620678,-1.2345
0.622417,-1.23657
0.624171,-1.23863
0.625939,-1.24068
0.627721,-1.24272
0.629518,-1.24474
0.63133,-1.24675
0.633155,-1.24875
0.634995,-1.25073
0.63685,-1.25271
0.638718,-1.25466
0.6406,-1.25661
0.642496,-1.25854
0.644405,-1.26046
0.646328,-1.26236
0.648265,-1.26426
0.650215,-1.26613
0.652178,-1.268
0.654154,-1.26985
0.656143,-1.27168
0.658145,-1.27351
0.660159,-1.27532
0.662186,-1.27711
0.664225,-1.27889
0.666276,-1.28066
0.66834,-1.28241
0.670415,-1.28415
0.672502,-1.28587
0.674601,-1.28758
0.676712,-1.28928
0.678834,-1.29096
0.680967,-1.29263
0.683111,-1.29428
0.685266,-1.29592
0.687432,-1.29754
0.689609,-1.29915
0.691797,-1.30075
0.693994,-1.30233
0.696203,-1.30389
0.698421,-1.30545
0.70065,-1.30698
0.702888,-1.30851
0.705136,-1.31001
0.707394,-1.31151
0.709662,-1.31299
0.711939,-1.31445
0.714226,-1.3159
0.716521,-1.31734
0.718826,-1.31876
0.72114,-1.32016
0.723463,-1.32155
0.725795,-1.32293
0.728135,-1.32429
0.730484,-1.32564
0.732841,-1.32697
0.735206,-1.32829
0.73758,-1.32959
0.739962,-1.33088
0.742352,-1.33215
0.744878,-1.33347
0.747434,-1.33479
0.749998,-1.3361
0.752701,-1.33745
0.755433,-1.3388
0.758174,-1.34013
0.760924,-1.34144
0.763682,-1.34274
0.766448,-1.34402
0.769221,-1.34528
0.772003,-1.34653
0.774791,-1.34776
0.777587,-1.34897
0.780391,-1.35017
0.783201,-1.35135
0.786019,-1.35251
0.788844,-1.35365
0.791675,-1.35478
0.794513,-1.35589
0.797358,-1.35698
0.800209,-1.35805
0.803067,-1.35911
0.805931,-1.36015
0.808801,-1.36117
0.811677,-1.36218
0.814559,-1.36316
0.817447,-1.36413
0.820341,-1.36508
0.82324,-1.36602
0.826145,-1.36694
0.829055,-1.36783
0.831971,-1.36872
0.834891,-1.36958
0.837817,-1.37043
0.840748,-1.37125
0.843683,-1.37206
0.846623,-1.37285
0.849569,-1.37363
0.852518,-1.37438
0.855472,-1.37512
0.85843,-1.37584
0.861393,-1.37654
0.86436,-1.37723
0.867331,-1.37789
0.870306,-1.37854
0.873284,-1.37917
0.876267,-1.37978
0.879253,-1.38037
0.882243,-1.38094
0.885236,-1.3815
0.888232,-1.38203
0.891232,-1.38255
0.894235,-1.38305
0.897241,-1.38353
0.90025,-1.38399
0.903261,-1.38443
0.906275,-1.38485
0.909292,-1.38526
0.912311,-1.38564
0.915332,-1.38601
0.918356,-1.38636
0.921382,-1.38668
0.924409,-1.38699
0.927438,-1.38728
0.93047,-1.38755
0.933502,-1.3878
0.936536,-1.38803
0.939572,-1.38824
0.942609,-1.38844
0.945646,-1.38861
0.948685,-1.38876
0.951725,-1.38889
0.954765,-1.38901
0.957806,-1.3891
0.960848,-1.38917
0.96389,-1.38922
0.966932,-1.38926
0.969974,-1.38927
0.973016,-1.38926
0.976057,-1.38924
0.979099,-1.38919
0.98214,-1.38912
0.98518,-1.38903
0.98822,-1.38892
0.991259,-1.3888
0.994297,-1.38865
0.997334,-1.38848
1.00037,-1.38829
1.0034,-1.38807
1.00644,-1.38784
1.00947,-1.38759
1.0125,-1.38732
1.01552,-1.38702
1.01855,-1.38671
1.02157,-1.38637
1.02459,-1.38601
1.02761,-1.38564
1.03062,-1.38524
1.03364,-1.38482
1.03665,-1.38437
1.03965,-1.38391
1.04265,-1.38343
1.04565,-1.38292
1.04865,-1.3824
1.05164,-1.38185
1.05463,-1.38128
1.05761,-1.38069
1.06059,-1.38008
1.06357,-1.37945
1.06654,-1.3788
1.0695,-1.37812
1.07246,-1.37742
1.07542,-1.3767
1.07837,-1.37597
1.08131,-1.3752
1.08425,-1.37442
1.08719,-1.37362
1.09011,-1.37279
1.09304,-1.37195
1.09595,-1.37108
1.09886,-1.37019
1.10176,-1.36928
1.10466,-1.36834
1.10755,-1.36739
1.11043,-1.36642
1.1133,-1.36542
1.11617,-1.3644
1.11903,-1.36336
1.12188,-1.3623
1.12472,-1.36122
1.12756,-1.36012
1.13038,-1.35899
1.1332,-1.35785
1.13601,-1.35668
1.13881,-1.3555
1.1416,-1.35429
1.14439,-1.35306
1.14716,-1.35181
1.14993,-1.35054
1.15268,-1.34925
1.15543,-1.34794
1.15816,-1.34661
1.16089,-1.34526
1.16361,-1.34388
1.16631,-1.34249
1.16901,-1.34108
1.17169,-1.33965
1.17437,-1.3382
1.17703,-1.33672
1.17968,-1.33523
1.18232,-1.33372
1.18496,-1.33219
1.18757,-1.33064
1.19018,-1.32907
1.19278,-1.32748
1.19536,-1.32587
1.19794,-1.32425
1.2005,-1.3226
1.20305,-1.32094
1.20559,-1.31926
1.20811,-1.31756
1.21063,-1.31584
1.21313,-1.3141
1.21562,-1.31235
1.2181,-1.31057
1.22056,-1.30878
1.22301,-1.30698
1.22545,-1.30515
1.22788,-1.30331
1.23029,-1.30145
1.23269,-1.29957
1.23508,-1.29768
1.23746,-1.29577
1.23982,-1.29385
1.24217,-1.2919
1.2445,-1.28995
1.24682,-1.28797
1.24913,-1.28598
1.25143,-1.28398
1.25371,-1.28196
1.25598,-1.27992
1.25823,-1.27787
1.26048,-1.27581
1.2627,-1.27373
1.26492,-1.27164
1.26712,-1.26953
1.26931,-1.2674
1.27148,-1.26527
1.27364,-1.26312
1.27579,-1.26095
1.27792,-1.25877
1.28004,-1.25658
1.28214,-1.25438
1.28424,-1.25216
1.28631,-1.24993
1.28838,-1.24769
1.29043,-1.24543
1.29247,-1.24316
1.29449,-1.24088
1.2965,-1.23859
1.29849,-1.23628
1.30048,-1.23397
1.30245,-1.23164
1.3044,-1.2293
1.30634,-1.22694
1.30827,-1.22458
1.31019,-1.22221
1.31209,-1.21982
1.31397,-1.21742
1.31585,-1.21502
1.31771,-1.2126
1.31955,-1.21017
1.32139,-1.20773
1.3232,-1.20528
1.32501,-1.20282
1.3268,-1.20035
1.32858,-1.19787
1.33034,-1.19538
1.33209,-1.19289
1.33383,-1.19038
