x,y
0.0185663,3.72797e-06
0.0204362,4.1701e-06
0.022455,4.54669e-06
0.0244947,4.86152e-06
0.0265353,5.06526e-06
0.0285763,5.30512e-06
0.0306172,5.66073e-06
0.0326581,6.15327e-06
0.034699,6.713e-06
0.0368875,7.35536e-06
0.0390975,7.9257e-06
0.041456,8.41693e-06
0.0438354,8.80703e-06
0.0462159,9.2189e-06
0.0487445,9.66381e-06
0.0512945,1.0211e-05
0.0539933,1.08512e-05
0.0567128,1.1536e-05
0.0594332,1.21969e-05
0.0621541,1.27733e-05
0.064875,1.32549e-05
0.0675958,1.42573e-05
0.0703157,1.56691e-05
0.0722668,1.79194e-05
0.0748449,2.36249e-05
0.0775529,3.3523e-05
0.0802367,5.09365e-05
0.0829435,7.43488e-05
0.085629,0.000109428
0.0883317,0.000155259
0.0910359,0.000217043
0.093739,0.000294656
0.0964412,0.000388231
0.0991422,0.000498468
0.101842,0.000625763
0.104541,0.000770218
0.107238,0.000932047
0.109934,0.00111133
0.112629,0.00130815
0.115322,0.00152267
0.118014,0.00175491
0.120704,0.00200516
0.123393,0.00227353
0.12608,0.00255992
0.128764,0.00286427
0.131447,0.00318666
0.134127,0.00352702
0.136805,0.00388528
0.13948,0.00426146
0.142153,0.00465564
0.144824,0.00506738
0.147492,0.0054973
0.150159,0.00594375
0.152807,0.00640407
0.155471,0.00688287
0.158137,0.00737901
0.160795,0.00789037
0.163451,0.00841481
0.166105,0.00895178
0.168758,0.00950095
0.171408,0.0100616
0.174057,0.0106331
0.176704,0.011215
0.179349,0.011807
0.181993,0.012409
0.184634,0.0130208
0.187273,0.0136421
0.18991,0.0142728
0.192544,0.0149129
0.195177,0.0155624
0.197807,0.0162211
0.200436,0.0168889
0.203061,0.0175659
0.205685,0.018252
0.208306,0.0189472
0.210925,0.0196513
0.213541,0.0203645
0.216155,0.0210868
0.218767,0.0218179
0.221376,0.022558
0.223982,0.0233072
0.226586,0.0240654
0.229188,0.0248324
0.231926,0.0256504
0.234824,0.0265262
0.237741,0.0274189
0.240796,0.0283656
0.243869,0.0293292
0.247079,0.0303481
0.250307,0.0313848
0.253672,0.0324782
0.257055,0.0335901
0.260574,0.0347603
0.26411,0.0359497
0.267643,0.0371517
0.271172,0.038366
0.274697,0.0395924
0.278218,0.040831
0.281734,0.0420817
0.285247,0.0433445
0.288754,0.0446194
0.292258,0.0459063
0.295757,0.0472052
0.299252,0.0485164
0.302742,0.0498394
0.306227,0.0511746
0.309708,0.0525217
0.313185,0.053881
0.316656,0.0552521
0.320123,0.0566352
0.323585,0.0580303
0.327042,0.0594375
0.330494,0.0608564
0.333942,0.0622872
0.337384,0.06373
0.340822,0.0651847
0.344254,0.0666512
0.347682,0.0681296
0.351104,0.0696199
0.354521,0.071122
0.357933,0.0726359
0.36134,0.0741614
0.364741,0.0756989
0.368138,0.0772481
0.371528,0.0788089
0.374914,0.0803815
0.378294,0.0819658
0.381668,0.0835619
0.385037,0.0851696
0.388401,0.0867888
0.391759,0.0884198
0.395111,0.0900624
0.398458,0.0917165
0.401798,0.0933822
0.405134,0.0950595
0.408463,0.0967483
0.411787,0.0984486
0.415104,0.10016
0.418416,0.101884
0.421722,0.103618
0.425022,0.105364
0.428316,0.107122
0.431603,0.108891
0.434885,0.110671
0.438161,0.112463
0.44143,0.114265
0.444693,0.11608
0.44795,0.117905
0.4512,0.119742
0.454444,0.121589
0.457682,0.123449
0.460914,0.125319
0.464139,0.1272
0.467357,0.129093
0.470569,0.130996
0.473774,0.132911
0.476973,0.134836
0.480165,0.136773
0.483351,0.13872
0.486529,0.140679
0.489701,0.142648
0.492867,0.144629
0.496025,0.14662
0.499177,0.148622
0.502322,0.150635
0.505459,0.152659
0.50859,0.154693
0.511714,0.156739
0.514831,0.158795
0.517941,0.160861
0.521043,0.162939
0.524139,0.165026
0.527227,0.167125
0.530309,0.169234
0.533383,0.171354
0.53645,0.173484
0.539509,0.175624
0.542561,0.177775
0.545606,0.179937
0.548643,0.182109
0.551673,0.184291
0.554696,0.186483
0.557711,0.188686
0.560719,0.190899
0.563719,0.193123
0.566711,0.195356
0.569696,0.1976
0.572674,0.199854
0.575643,0.202118
0.578605,0.204392
0.581559,0.206676
0.584506,0.20897
0.587445,0.211275
0.590376,0.213589
0.593299,0.215913
0.596214,0.218247
0.599121,0.22059
0.602021,0.222944
0.604912,0.225308
0.607795,0.227681
0.610671,0.230063
0.613538,0.232456
0.616398,0.234858
0.619249,0.23727
0.622092,0.239691
0.624927,0.242122
0.627754,0.244563
0.630573,0.247012
0.633383,0.249472
0.636185,0.25194
0.638979,0.254419
0.641765,0.256906
0.644542,0.259403
0.647311,0.261909
0.650072,0.264424
0.652824,0.266948
0.655568,0.269482
0.658303,0.272024
0.66103,0.274576
0.663749,0.277137
0.666459,0.279707
0.66916,0.282286
0.671853,0.284873
0.674538,0.28747
0.677214,0.290075
0.679881,0.29269
0.682539,0.295313
0.685189,0.297945
0.68783,0.300586
0.690463,0.303235
0.693087,0.305893
0.695702,0.308559
0.698308,0.311235
0.700906,0.313918
0.703494,0.316611
0.706074,0.319311
0.708645,0.32202
0.711207,0.324738
0.713761,0.327463
0.716305,0.330198
0.71884,0.33294
0.721367,0.335691
0.723885,0.33845
0.726393,0.341217
0.728893,0.343992
0.731383,0.346775
0.733865,0.349566
0.736337,0.352366
0.738801,0.355173
0.741255,0.357988
0.7437,0.360811
0.746136,0.363642
0.748563,0.366481
0.750981,0.369328
0.75339,0.372182
0.755789,0.375045
0.758179,0.377914
0.76056,0.380792
0.762932,0.383677
0.765295,0.386569
0.767648,0.38947
0.769992,0.392377
0.772326,0.395293
0.774652,0.398215
0.776968,0.401145
0.779276,0.404082
0.781576,0.407026
0.783347,0.409303
0.785505,0.412089
0.78778,0.415037
0.79006,0.417998
0.792339,0.420962
0.794616,0.423928
0.796892,0.426896
0.799167,0.429865
0.801442,0.432835
0.803716,0.435805
0.80599,0.438776
0.808264,0.441747
0.810538,0.444718
0.812811,0.447689
0.815085,0.45066
0.81736,0.453631
0.819634,0.456601
0.821909,0.459572
0.824185,0.462542
0.826461,0.465512
0.828737,0.468481
0.831014,0.47145
0.833291,0.474419
0.835568,0.477387
0.837847,0.480355
0.840125,0.483322
0.842405,0.486289
0.844684,0.489256
0.846965,0.492222
0.849246,0.495188
0.851527,0.498153
0.853809,0.501118
0.856092,0.504083
0.858375,0.507047
0.860658,0.510011
0.862942,0.512974
0.865227,0.515937
0.867512,0.518899
0.869798,0.521861
0.872085,0.524823
0.874371,0.527784
0.876659,0.530745
0.878947,0.533705
0.881235,0.536665
0.883524,0.539624
0.885814,0.542583
0.888104,0.545542
0.890307,0.548386
0.892495,0.551211
0.894683,0.554034
0.896783,0.556743
0.898869,0.559432
0.900866,0.562007
0.902848,0.564561
0.90483,0.567113
0.906725,0.569553
0.908604,0.571971
0.910483,0.574388
0.912362,0.576805
0.91424,0.579222
0.916118,0.581638
0.918309,0.584461
0.92024,0.586954
0.922113,0.589377
0.923981,0.591799
0.925843,0.594225
0.9277,0.596654
0.92955,0.599087
0.931394,0.601524
0.933232,0.603965
0.935064,0.606412
0.936888,0.608863
0.938706,0.611319
0.940516,0.613781
0.942319,0.616248
0.944114,0.61872
0.945902,0.621198
0.947683,0.62368
0.949456,0.626169
0.951221,0.628663
0.952978,0.631161
0.954728,0.633666
0.95647,0.636176
0.958204,0.638691
0.95993,0.641212
0.961648,0.643737
0.963359,0.646269
0.965061,0.648805
0.966756,0.651347
0.968442,0.653894
0.970121,0.656447
0.971792,0.659004
0.973455,0.661567
0.975109,0.664134
0.976756,0.666707
0.978395,0.669285
0.980025,0.671869
0.981648,0.674457
0.983263,0.67705
0.984869,0.679648
0.986468,0.682251
0.988058,0.684859
0.989641,0.687472
0.991215,0.69009
0.992781,0.692713
0.994338,0.69534
0.995888,0.697973
0.99743,0.70061
0.998963,0.703251
1.00049,0.705898
1.00201,0.708549
1.00351,0.711205
1.00502,0.713865
1.00651,0.71653
1.00799,0.7192
1.00947,0.721874
1.01094,0.724553
1.0124,0.727236
1.01385,0.729923
1.01529,0.732615
1.01672,0.735312
1.01815,0.738013
1.01957,0.740718
1.02098,0.743428
1.02238,0.746142
1.02377,0.74886
1.02517,0.751589
1.02655,0.754316
1.02792,0.757046
1.0293,0.759779
1.03067,0.762514
1.03204,0.765251
1.03334,0.767859
1.03463,0.770447
1.03592,0.773035
1.03721,0.775623
1.03843,0.778081
1.03958,0.780389
1.04072,0.782674
1.04179,0.78483
1.04285,0.786963
1.04391,0.789095
1.04498,0.791226
1.04604,0.793358
1.0471,0.795489
1.04817,0.79762
1.04923,0.799751
1.0503,0.801881
1.05136,0.804011
1.05243,0.806141
1.05349,0.808271
1.05456,0.8104
1.05563,0.812529
1.0567,0.814658
1.05777,0.816787
1.05883,0.818915
1.05972,0.820686
1.06014,0.821517
1.06019,0.821616
1.0602,0.821623
1.0602,0.82163
1.0602,0.821633
1.0602,0.821635
1.0602,0.821636
1.0602,0.821637
1.0602,0.821639
1.06021,0.82164
1.06021,0.821642
1.06021,0.821644
1.06021,0.821646
1.06021,0.821647
1.06021,0.821648
1.06021,0.82165
1.06021,0.821651
1.06021,0.821653
1.06021,0.821655
1.06021,0.821656
1.06021,0.821658
1.06021,0.82166
1.06022,0.821661
1.06022,0.821663
1.06022,0.821665
1.06022,0.821666
1.06022,0.821668
1.06022,0.82167
1.06022,0.821671
1.06022,0.821673
1.06022,0.821675
1.06022,0.821676
1.06022,0.821678
1.06022,0.82168
1.06022,0.821681
1.06023,0.821683
1.06023,0.821685
1.06023,0.821686
1.06023,0.821688
1.06023,0.821689
1.06023,0.821691
1.06023,0.821693
1.06023,0.821694
1.06023,0.821696
1.06023,0.821698
1.06023,0.821699
1.06023,0.821701
1.06023,0.821703
1.06023,0.821704
1.06024,0.821706
1.06024,0.821708
1.06024,0.821709
1.06024,0.821711
1.06024,0.821713
1.06024,0.821714
1.06024,0.821716
1.06024,0.821717
1.06024,0.821719
1.06024,0.821721
1.06024,0.821722
1.06024,0.821724
1.06024,0.821726
1.06025,0.821727
1.06025,0.821729
1.06025,0.82173
1.06025,0.821732
1.06025,0.821734
1.06025,0.821735
1.06025,0.821737
1.06025,0.821739
1.06025,0.82174
1.06025,0.821742
1.06025,0.821743
1.06025,0.821745
1.06025,0.821747
1.06026,0.821748
1.06026,0.82175
1.06026,0.821751
1.06026,0.821753
1.06026,0.821755
1.06026,0.821756
1.06026,0.821758
1.06026,0.82176
1.06026,0.821761
1.06026,0.821763
1.06026,0.821764
1.06026,0.821766
1.06026,0.821768
1.06027,0.821769
1.06027,0.821771
1.06027,0.821772
1.06027,0.821774
1.06027,0.821776
1.06027,0.821777
1.06027,0.821779
1.06027,0.82178
1.06027,0.821782
1.06027,0.821783
1.06027,0.821785
1.06027,0.821787
1.06027,0.821788
1.06028,0.82179
1.06028,0.821791
1.06028,0.821793
1.06028,0.821795
1.06028,0.821796
1.06028,0.821798
1.06028,0.821799
1.06028,0.821801
1.06028,0.821802
1.06028,0.821804
1.06028,0.821806
1.06028,0.821807
1.06028,0.821809
1.06028,0.82181
1.06029,0.821812
1.06029,0.821814
1.06029,0.821815
1.06029,0.821817
1.06029,0.821818
1.06029,0.82182
1.06029,0.821821
1.06029,0.821823
1.06029,0.821825
1.06029,0.821826
1.06029,0.821828
1.06029,0.821829
1.06029,0.821831
1.0603,0.821832
1.0603,0.821834
1.0603,0.821835
1.0603,0.821837
1.0603,0.821839
1.0603,0.82184
1.0603,0.821842
1.0603,0.821843
1.0603,0.821845
1.0603,0.821846
1.0603,0.821848
1.0603,0.82185
1.0603,0.821851
1.06031,0.821853
1.06031,0.821854
1.06031,0.821856
1.06031,0.821857
1.06031,0.821859
1.06031,0.82186
1.06031,0.821862
1.06031,0.821863
1.06031,0.821865
