x,y
0.000193211,-8.23026e-08
0.000194154,-9.6778e-09
0.000195182,6.60328e-08
0.000196229,8.54748e-08
0.000197222,5.8884e-08
0.000198191,-4.31098e-08
0.000199162,-1.33123e-07
0.000200223,-1.9395e-07
0.000201258,-2.31818e-07
0.000202232,-2.02741e-07
0.000203207,-1.32247e-07
0.00020417,-2.32415e-08
0.00121199,2.69746e-07
0.00336931,7.30554e-07
0.00667782,1.27399e-06
0.0111397,1.92613e-06
0.0161745,2.83613e-06
0.0212693,3.824e-06
0.026368,4.87166e-06
0.0314685,5.91878e-06
0.0365694,6.95644e-06
0.0416703,8.0289e-06
0.0467711,9.10729e-06
0.0518717,1.01047e-05
0.0569721,1.10683e-05
0.0620726,1.20734e-05
0.0671735,1.31443e-05
0.0722745,1.41511e-05
0.0773757,1.51859e-05
0.0824769,1.62791e-05
0.0875781,1.73928e-05
0.0926793,1.84776e-05
0.0977803,1.95214e-05
0.102881,2.05174e-05
0.107982,2.15682e-05
0.113083,2.26439e-05
0.118184,2.37975e-05
0.1243,2.48568e-05
0.131566,2.60711e-05
0.139984,2.74255e-05
0.149246,2.78134e-05
0.158991,2.23882e-05
0.169079,-1.13579e-06
0.179506,-6.61491e-05
0.190318,-0.00020822
0.201571,-0.000474734
0.213316,-0.000917881
0.225228,-0.00157097
0.237144,-0.00245569
0.249042,-0.00356979
0.260917,-0.00491437
0.272764,-0.00649103
0.284578,-0.00830019
0.296353,-0.0103407
0.308086,-0.0126129
0.319771,-0.0151171
0.331402,-0.0178527
0.342977,-0.0208195
0.354489,-0.024016
0.365935,-0.0274412
0.377309,-0.0310948
0.388606,-0.034976
0.399823,-0.0390837
0.410954,-0.0434152
0.421995,-0.0479689
0.432941,-0.0527447
0.443787,-0.0577409
0.45453,-0.0629538
0.465165,-0.0683824
0.475687,-0.0740258
0.486092,-0.079881
0.496376,-0.0859448
0.506535,-0.0922153
0.516564,-0.0986912
0.52646,-0.105369
0.536218,-0.112245
0.545836,-0.119317
0.555308,-0.126582
0.564631,-0.134037
0.573802,-0.141677
0.582818,-0.1495
0.591674,-0.157504
0.600369,-0.165683
0.608899,-0.174035
0.617261,-0.182554
0.625452,-0.191238
0.63347,-0.200084
0.641312,-0.209085
0.648977,-0.218238
0.656461,-0.22754
0.663762,-0.236986
0.670878,-0.246573
0.677808,-0.256295
0.68455,-0.266149
0.691101,-0.276131
0.697461,-0.286237
0.703629,-0.296461
0.709602,-0.306801
0.71538,-0.317253
0.720961,-0.327812
0.726343,-0.338475
0.731527,-0.349236
0.736511,-0.360091
0.741292,-0.371039
0.74587,-0.382074
0.750245,-0.393191
0.754416,-0.404386
0.758379,-0.415657
0.762135,-0.426999
0.765684,-0.438407
0.769023,-0.449879
0.772152,-0.461412
0.775069,-0.473
0.777773,-0.484641
0.780263,-0.496329
0.782538,-0.508062
0.784595,-0.519835
0.786435,-0.531645
0.788056,-0.543487
0.789455,-0.555357
0.790632,-0.567252
0.791586,-0.579167
0.792315,-0.591098
0.792817,-0.603041
0.793091,-0.614992
0.793136,-0.626946
0.79295,-0.638898
0.792532,-0.650845
0.791879,-0.662781
0.790991,-0.674703
0.789867,-0.686604
0.788506,-0.698479
0.786905,-0.710325
0.785064,-0.722135
0.782981,-0.733903
0.780656,-0.745625
0.778088,-0.757296
0.775277,-0.768909
0.77222,-0.78046
0.768919,-0.791942
0.765371,-0.80335
0.761579,-0.814678
0.75754,-0.825921
0.753257,-0.837073
0.74873,-0.848128
0.74396,-0.859079
0.738947,-0.869919
0.733736,-0.880543
0.728234,-0.891114
0.72246,-0.901556
0.716425,-0.911847
0.710143,-0.921987
0.703625,-0.931985
0.696885,-0.941838
0.689927,-0.951538
0.682769,-0.96107
0.675403,-0.970457
0.667844,-0.979694
0.660093,-0.988771
0.652154,-0.997683
0.644029,-1.00642
0.635721,-1.01499
0.627234,-1.02338
0.618572,-1.03159
0.60974,-1.03962
0.600742,-1.04746
0.591582,-1.05511
0.582266,-1.06257
0.572799,-1.06985
0.563187,-1.07693
0.553433,-1.08382
0.544373,-1.08995
0.536173,-1.0953
0.528866,-1.09989
0.522482,-1.10378
0.517045,-1.10699
0.512571,-1.10956
0.508707,-1.11172
0.505235,-1.11362
0.502085,-1.11531
0.499266,-1.1168
0.496819,-1.11809
0.494789,-1.11916
0.493214,-1.12
0.492123,-1.1206
0.491531,-1.12093
0.491439,-1.12099
0.491464,-1.12097
0.4915,-1.12095
0.491537,-1.12092
0.491575,-1.1209
0.491613,-1.12087
0.491651,-1.12084
0.491686,-1.12082
0.491721,-1.12079
0.491754,-1.12076
0.491786,-1.12073
0.491817,-1.1207
0.491847,-1.12066
0.491876,-1.12063
0.491903,-1.1206
0.49193,-1.12057
0.491955,-1.12053
0.491979,-1.1205
0.492002,-1.12046
0.49199,-1.12048
0.492005,-1.12044
0.492027,-1.1204
0.492048,-1.12036
0.492067,-1.12032
0.49205,-1.12035
0.492061,-1.12031
0.492078,-1.12026
0.492095,-1.12022
0.492111,-1.12018
0.49209,-1.12022
0.492096,-1.12017
0.49211,-1.12012
0.492124,-1.12007
0.492136,-1.12002
0.492115,-1.12008
0.492113,-1.12005
0.492112,-1.12001
0.492111,-1.11998
0.492119,-1.11994
0.492142,-1.11989
0.492181,-1.11984
0.492356,-1.11971
0.49251,-1.11951
0.49254,-1.1193
0.492555,-1.11908
0.492571,-1.11885
0.492582,-1.11863
0.492588,-1.1184
0.49259,-1.11818
0.492588,-1.11796
0.492582,-1.11775
0.492571,-1.11755
0.49256,-1.11735
0.492546,-1.11717
0.492528,-1.11699
0.49251,-1.11683
0.49249,-1.11668
0.492469,-1.11654
0.492448,-1.11641
0.492426,-1.1163
0.49245,-1.11637
0.492443,-1.11633
0.492416,-1.11622
0.492384,-1.1161
0.492356,-1.11601
0.492351,-1.11597
0.492328,-1.1159
0.492298,-1.11581
0.492221,-1.11577
0.493642,-1.115
0.491831,-1.1161
0.491759,-1.11583
0.491449,-1.11572
0.491463,-1.11572
0.491518,-1.11583
0.49157,-1.11594
0.491614,-1.11603
0.49165,-1.11611
0.491673,-1.11618
0.491689,-1.11623
0.4917,-1.11628
0.491354,-1.11613
0.49158,-1.11636
0.491991,-1.11554
0.491899,-1.11551
0.491855,-1.11541
0.491782,-1.11533
0.492385,-1.11587
0.493861,-1.11713
0.496232,-1.11908
0.499498,-1.12166
0.503734,-1.12487
0.508975,-1.12868
0.514969,-1.13287
0.521845,-1.13654
0.529867,-1.14115
0.536357,-1.14732
0.543793,-1.15155
0.551083,-1.15588
0.558423,-1.16023
0.565783,-1.16465
0.573305,-1.16879
0.580882,-1.17285
0.588502,-1.17686
0.59616,-1.18081
0.603859,-1.1847
0.611592,-1.18853
0.619359,-1.19231
0.627158,-1.19602
0.634697,-1.19955
0.64253,-1.20316
0.650564,-1.20656
0.658308,-1.20939
0.665832,-1.21277
0.673477,-1.21605
0.681155,-1.21927
0.688871,-1.22245
0.696625,-1.22556
0.704395,-1.22861
0.712183,-1.23159
0.719988,-1.23452
0.727831,-1.23738
0.735712,-1.24019
0.743609,-1.24293
0.751518,-1.2456
0.759442,-1.24822
0.767376,-1.25077
0.775351,-1.25326
0.783365,-1.25569
0.791388,-1.25805
0.799422,-1.26034
0.807466,-1.26256
0.815522,-1.26473
0.82359,-1.26683
0.831739,-1.26888
0.839874,-1.27087
0.848043,-1.27277
0.856222,-1.27459
0.86441,-1.27635
0.872606,-1.27804
0.880811,-1.27966
0.889164,-1.28124
0.897451,-1.28272
0.90575,-1.28412
0.914052,-1.28544
0.922359,-1.28667
0.93067,-1.28782
0.938984,-1.2889
0.947304,-1.28991
0.955629,-1.29085
0.963961,-1.29172
0.972299,-1.29252
0.980644,-1.29325
0.989206,-1.29393
0.997562,-1.2945
1.00595,-1.29495
1.01445,-1.29529
1.02296,-1.29551
1.03145,-1.29562
1.03992,-1.29563
1.04837,-1.29554
1.05681,-1.29536
1.06524,-1.2951
1.07367,-1.29474
1.0821,-1.2943
1.09052,-1.29376
1.09893,-1.29314
1.10733,-1.29244
1.11573,-1.29165
1.12412,-1.29076
1.13251,-1.28979
1.14089,-1.28873
1.14926,-1.28758
1.15762,-1.28635
1.16598,-1.28502
1.17432,-1.2836
1.18265,-1.28209
1.19096,-1.28048
1.19926,-1.27878
1.20754,-1.27699
1.21581,-1.2751
1.22406,-1.27311
1.23229,-1.27103
1.2405,-1.26885
1.24868,-1.26658
1.25683,-1.26422
1.26495,-1.26177
1.27305,-1.25923
1.28112,-1.25659
1.28919,-1.25385
1.2972,-1.25102
1.30516,-1.24812
1.31309,-1.24513
1.32013,-1.24238
1.32607,-1.23998
1.33091,-1.23798
1.33464,-1.23639
1.33729,-1.23524
1.33886,-1.23454
1.33961,-1.2342
1.33983,-1.2341
1.33968,-1.23417
1.33949,-1.23425
1.33936,-1.23432
1.33924,-1.23438
1.33915,-1.23442
1.33907,-1.23446
1.339,-1.2345
1.33893,-1.23454
1.33886,-1.23458
1.3388,-1.23461
1.33874,-1.23465
1.33868,-1.23469
1.33861,-1.23472
1.33855,-1.23477
1.33848,-1.23481
1.33843,-1.23484
1.33838,-1.23488
1.33833,-1.23491
1.33827,-1.23496
1.3382,-1.23501
1.33811,-1.23508
1.33802,-1.23515
1.33681,-1.23404
1.33852,-1.23559
1.33857,-1.23562
1.33864,-1.23555
1.33873,-1.23547
1.33882,-1.23539
1.33893,-1.23529
1.33904,-1.23518
1.33916,-1.23507
1.33929,-1.23494
1.33978,-1.23434
1.33998,-1.23411
1.34007,-1.23366
1.34038,-1.23412
1.33918,-1.23397
1.33884,-1.23459
1.33869,-1.23475
1.33861,-1.23486
1.33853,-1.23497
1.33846,-1.23508
1.33837,-1.23522
1.33826,-1.23538
1.33815,-1.23556
1.33802,-1.23578
1.3379,-1.23599
1.33776,-1.23622
1.33765,-1.23644
1.33577,-1.23662
1.33768,-1.23748
1.33818,-1.23673
1.3383,-1.23648
1.33837,-1.23634
1.33845,-1.23618
1.33853,-1.23601
1.33862,-1.23582
1.33871,-1.23562
1.33879,-1.23544
1.33886,-1.23527
1.33894,-1.23507
1.33901,-1.23491
1.33905,-1.23482
1.33909,-1.23473
1.33912,-1.23466
1.33911,-1.23457
1.33895,-1.23463
1.33831,-1.23481
1.33837,-1.23495
1.33833,-1.23508
1.3383,-1.23523
1.33827,-1.23539
1.33824,-1.23556
1.33821,-1.23574
1.33818,-1.23592
1.33815,-1.23611
1.33813,-1.23629
1.33811,-1.23648
1.33809,-1.23666
1.33808,-1.23684
1.33807,-1.23701
1.33806,-1.23718
1.33787,-1.23731
1.33804,-1.23745
1.33808,-1.23734
1.33803,-1.23746
1.33804,-1.23759
1.33806,-1.23769
1.33807,-1.2378
1.33808,-1.23789
1.33809,-1.23799
1.3381,-1.23808
1.33796,-1.23723
1.3376,-1.23526
1.33697,-1.23215
1.33604,-1.2279
1.33477,-1.22254
1.33317,-1.21632
1.33131,-1.20957
1.32921,-1.20245
1.32689,-1.195
1.32374,-1.18698
1.32154,-1.17872
1.31847,-1.1702
1.31536,-1.1614
1.31227,-1.15261
1.30918,-1.14385
1.30608,-1.13507
1.30302,-1.12634
1.30003,-1.11766
1.29709,-1.10899
1.2942,-1.10031
1.29136,-1.09163
1.28856,-1.0829
1.28578,-1.07412
1.28299,-1.06532
1.28021,-1.05649
1.27743,-1.04764
1.27463,-1.03879
1.27183,-1.0299
1.26901,-1.02102
1.26618,-1.01213
1.26334,-1.00327
1.2605,-0.994387
1.25765,-0.985528
1.2548,-0.976644
1.25195,-0.967794
1.24911,-0.958956
1.24624,-0.950063
1.24339,-0.941217
1.24055,-0.932387
1.2377,-0.923546
1.23482,-0.914642
1.23197,-0.905797
1.22912,-0.896973
1.22627,-0.888137
1.22339,-0.87922
1.22054,-0.870377
1.2177,-0.86156
1.21486,-0.852725
1.212,-0.843828
1.20917,-0.834988
1.20635,-0.826175
1.20354,-0.817346
1.20072,-0.808502
1.19787,-0.799573
1.19506,-0.790736
1.1923,-0.781956
1.1896,-0.773193
1.18695,-0.764424
1.18433,-0.755628
1.18174,-0.746799
1.17917,-0.737945
1.17661,-0.729067
1.17405,-0.72017
1.17148,-0.711258
1.16891,-0.702336
1.16633,-0.693385
1.16374,-0.684438
1.16114,-0.675508
1.15853,-0.666559
1.15592,-0.657633
1.1533,-0.648679
1.15067,-0.63976
1.14806,-0.630853
1.14542,-0.62189
1.14279,-0.612976
1.14017,-0.604078
1.13755,-0.59517
1.1349,-0.586196
1.13226,-0.57728
1.12963,-0.568384
1.12699,-0.559438
1.12437,-0.550537
1.12177,-0.541654
1.11916,-0.532757
1.11655,-0.523848
1.11393,-0.514896
1.11131,-0.50599
1.10872,-0.497103
1.10613,-0.488205
1.10353,-0.479294
1.10091,-0.470332
1.0983,-0.461347
1.09581,-0.45263
1.09333,-0.443833
1.09091,-0.435086
1.08853,-0.42631
1.08618,-0.417477
1.08384,-0.408583
1.08152,-0.399659
1.07921,-0.390711
1.07689,-0.381744
1.07458,-0.372761
1.07227,-0.363814
1.06996,-0.354876
1.06763,-0.345897
1.06533,-0.336973
1.063,-0.328
1.06068,-0.319015
1.05837,-0.310105
1.05605,-0.301135
1.05372,-0.292155
1.05142,-0.28327
1.04911,-0.274313
1.0468,-0.265344
1.04448,-0.25636
1.0422,-0.247489
1.03989,-0.238533
1.0376,-0.229563
1.0353,-0.220582
1.03299,-0.211589
1.03073,-0.202717
1.02843,-0.193696
1.02617,-0.184831
1.02399,-0.176039
1.02182,-0.167158
1.01969,-0.158262
1.0176,-0.149355
1.01553,-0.140395
1.01344,-0.131411
1.01139,-0.122401
1.00933,-0.113376
1.00729,-0.104342
1.00523,-0.0953478
1.00317,-0.0863138
1.00112,-0.0773274
0.999051,-0.0682978
0.997007,-0.0593316
0.99495,-0.0503084
0.992899,-0.0412718
0.990836,-0.0322271
0.988783,-0.0232804
0.986727,-0.0142579
0.984663,-0.00522505
0.982605,0.00381771
0.980566,0.012746
0.978507,0.0217577
0.97646,0.0307868
0.974403,0.0398259
0.972386,0.0487236
0.97035,0.0577303
0.968313,0.0667513
0.966293,0.075789
0.964264,0.0848356
0.962278,0.0937131
0.960265,0.102713
0.958266,0.111732
0.956275,0.120767
0.95428,0.129813
0.952281,0.138866
0.950329,0.147734
0.948365,0.156748
0.946392,0.165769
0.944427,0.174808
0.942486,0.183861
0.940518,0.192918
0.938609,0.201771
0.936681,0.210776
0.93476,0.219792
0.932865,0.228836
0.931022,0.23758
0.92932,0.24626
0.927742,0.255109
0.926065,0.264045
0.924404,0.273078
0.922791,0.282127
0.921223,0.291181
0.919681,0.300238
0.918154,0.309297
0.916636,0.318354
0.915122,0.327411
0.913611,0.336465
0.9121,0.345518
0.910583,0.354569
0.909062,0.363619
0.907534,0.372668
0.905999,0.381712
0.904452,0.390759
0.902898,0.399806
0.901337,0.408851
0.899775,0.417896
0.898208,0.42694
0.896639,0.435988
0.895068,0.445036
0.893501,0.454083
0.891934,0.463131
0.890363,0.472177
0.888786,0.481222
0.887204,0.490264
0.885617,0.49931
0.884031,0.508355
0.882454,0.517399
0.88088,0.526442
0.879306,0.535485
0.877729,0.544526
0.876147,0.553566
0.874559,0.562605
0.872968,0.571653
0.871378,0.580699
0.869803,0.589745
0.868234,0.598791
0.866667,0.607836
0.865099,0.616881
0.863528,0.625924
0.861952,0.634967
0.86037,0.644009
0.858787,0.653062
0.85721,0.662113
0.855651,0.671165
0.854099,0.680217
0.852552,0.689268
0.851006,0.698318
0.849458,0.707367
0.84791,0.716416
0.846359,0.725461
0.844803,0.734506
0.843248,0.743565
0.841696,0.75262
0.840167,0.761675
0.83865,0.77073
0.83714,0.779786
0.835635,0.788843
0.834133,0.797899
0.83263,0.806955
0.831125,0.816009
0.829615,0.825063
0.828099,0.834116
0.826578,0.843168
0.825058,0.852236
0.823547,0.861301
0.822063,0.870368
0.820594,0.879435
0.819136,0.888503
0.817683,0.89757
0.816233,0.906637
0.814787,0.915703
0.81334,0.924768
0.811892,0.933831
0.810441,0.942894
0.808984,0.951955
0.807522,0.961016
0.806054,0.970075
0.804582,0.979134
0.803111,0.988212
0.801652,0.997287
0.800222,1.00636
0.798812,1.01544
0.797575,1.02353
0.796535,1.03051
0.795708,1.03636
0.795093,1.04107
0.794671,1.04466
0.79436,1.04763
0.794115,1.05031
0.793922,1.05279
0.793771,1.05504
0.793664,1.05694
0.793588,1.05841
0.793541,1.05938
0.793518,1.05982
0.793523,1.05985
0.793531,1.05982
0.793534,1.05979
0.793533,1.05976
0.793537,1.05973
0.793543,1.0597
0.793548,1.05967
0.793554,1.05964
0.793559,1.05961
0.793564,1.05958
0.793569,1.05955
0.793574,1.05952
0.793581,1.05949
0.793589,1.05945
0.793593,1.05943
0.793601,1.05941
0.793606,1.05939
0.79361,1.05937
0.793614,1.05936
0.793621,1.05933
0.793625,1.05933
0.793628,1.05931
0.793637,1.05928
0.793646,1.05925
0.793645,1.05926
0.793647,1.05924
0.793656,1.05922
0.793666,1.0592
0.793678,1.05917
0.793673,1.05919
0.793675,1.05918
0.793684,1.05916
0.793695,1.05913
0.793707,1.05911
0.793698,1.05914
0.793699,1.05913
0.79371,1.05911
0.793721,1.05909
0.793733,1.05906
0.793717,1.0591
0.793718,1.05909
0.793729,1.05907
0.793744,1.05906
0.793756,1.05904
0.793769,1.05901
0.793738,1.05907
0.793734,1.05907
0.793737,1.05907
0.79374,1.05907
0.793744,1.05906
0.793746,1.05905
0.793751,1.05904
0.793763,1.05903
0.793777,1.05902
0.793794,1.059
0.793813,1.05898
0.79383,1.05896
0.793847,1.05894
0.793864,1.05892
0.793881,1.0589
0.793892,1.0589
0.793905,1.05889
0.793916,1.05888
0.793934,1.05887
0.793952,1.05885
0.793954,1.05884
0.793965,1.05884
0.793985,1.05883
0.794004,1.05882
0.79402,1.05881
0.794041,1.05879
0.794057,1.05878
0.794057,1.05878
0.794067,1.05878
0.794077,1.05877
0.794097,1.05876
0.794118,1.05875
0.794138,1.05874
0.794155,1.05873
0.794168,1.05873
0.794187,1.05872
0.794208,1.05871
0.794228,1.0587
0.794246,1.05869
0.794266,1.05868
0.794285,1.05867
0.794293,1.05867
0.794309,1.05866
0.794329,1.05865
0.794349,1.05865
0.794369,1.05864
0.794389,1.05863
0.794408,1.05863
0.794427,1.05862
0.794446,1.05861
0.794466,1.0586
0.794485,1.0586
0.794485,1.0586
0.794494,1.0586
0.794512,1.0586
0.794517,1.05859
0.794536,1.05859
0.794555,1.05858
0.794575,1.05858
0.794595,1.05858
0.794594,1.05858
0.794612,1.05858
0.794632,1.05857
0.794651,1.05856
0.794671,1.05856
0.79469,1.05856
0.794681,1.05856
0.7947,1.05856
0.794721,1.05856
0.793774,1.0589
0.791736,1.0596
0.788599,1.06064
0.784348,1.062
0.77898,1.06364
0.77248,1.06552
0.764836,1.06762
0.756042,1.0699
0.746379,1.07225
0.736209,1.07457
0.725693,1.07682
0.714852,1.07901
0.703637,1.08116
0.691997,1.08334
0.680294,1.08549
0.668591,1.08764
0.65689,1.0898
0.645186,1.09195
0.633483,1.09412
0.621779,1.0963
0.610077,1.09849
0.598377,1.1007
0.586681,1.10293
0.574988,1.10517
0.5633,1.10744
0.551615,1.10972
0.539935,1.11203
0.528258,1.11436
0.516586,1.1167
0.504918,1.11907
0.493255,1.12147
0.481597,1.12388
0.469945,1.12632
0.458297,1.12878
0.446654,1.13127
0.435016,1.13377
0.423382,1.1363
0.411752,1.13886
0.400128,1.14144
0.388508,1.14404
0.376895,1.14667
0.365287,1.14932
0.353685,1.152
0.342089,1.1547
0.330499,1.15743
0.318915,1.16018
0.307337,1.16295
0.295764,1.16575
0.284198,1.16858
0.272638,1.17143
0.261085,1.1743
0.249538,1.1772
0.237998,1.18013
0.226464,1.18308
0.214936,1.18606
0.203414,1.18907
0.191898,1.1921
0.18039,1.19515
0.168888,1.19823
0.157395,1.20134
0.145908,1.20448
0.134429,1.20764
0.122957,1.21082
0.111493,1.21404
0.100035,1.21728
0.0885853,1.22054
0.0771431,1.22383
0.0657088,1.22715
0.0542825,1.2305
0.0428614,1.23388
0.0314547,1.23729
0.0200639,1.24076
0.00868838,1.24427
-0.00267409,1.24782
-0.0140303,1.25139
-0.0253825,1.25497
-0.0357755,1.25827
-0.0450657,1.26122
-0.0532578,1.26382
-0.0603511,1.26606
-0.066342,1.26794
-0.0712361,1.26946
-0.075032,1.27063
-0.077723,1.27145
-0.0793072,1.27192
-0.0801989,1.27219
-0.0806847,1.27233
-0.0808463,1.27238
-0.080844,1.27238
-0.0808147,1.27238
-0.0807849,1.27238
-0.0807544,1.27238
-0.0807236,1.27238
-0.0806928,1.27238
-0.0806619,1.27237
-0.0806307,1.27237
-0.0805993,1.27237
-0.0805674,1.27237
-0.0805352,1.27237
-0.0805027,1.27236
-0.0804698,1.27236
-0.0804365,1.27236
-0.0804028,1.27236
-0.0803689,1.27236
-0.0803347,1.27236
-0.0803001,1.27236
-0.0802649,1.27236
-0.0802293,1.27236
-0.0801934,1.27237
-0.0801571,1.27237
-0.0801204,1.27237
-0.0800832,1.27237
-0.0800458,1.27237
-0.0800082,1.27238
-0.0799703,1.27238
-0.0799323,1.27238
-0.0798939,1.27238
-0.0798553,1.27239
-0.0798167,1.27239
-0.079778,1.2724
-0.079739,1.2724
-0.0797,1.27241
-0.0796611,1.27241
-0.0796222,1.27242
-0.0795834,1.27243
-0.0795447,1.27243
-0.079506,1.27244
-0.0794674,1.27245
-0.0794292,1.27246
-0.0793913,1.27247
-0.0793534,1.27248
-0.0793158,1.27248
-0.0792786,1.27249
-0.0792419,1.2725
-0.0792055,1.27251
-0.0791693,1.27253
-0.0791335,1.27254
-0.0791121,1.27254
-0.0790916,1.27255
-0.0790715,1.27256
-0.0790524,1.27256
-0.0790339,1.27257
-0.0790044,1.27258
-0.0789733,1.27259
-0.0789427,1.27261
-0.0789128,1.27262
-0.0788835,1.27264
-0.0788542,1.27265
-0.0788224,1.27267
-0.0787887,1.27269
-0.0787249,1.27274
-0.078667,1.27277
-0.0794028,1.27225
-0.0810555,1.27104
-0.0835593,1.26915
-0.0868228,1.26645
-0.0911587,1.26294
-0.0964466,1.25878
-0.102611,1.25389
-0.109148,1.24864
-0.115691,1.24332
-0.122203,1.23796
-0.128685,1.23257
-0.135136,1.22714
-0.141553,1.22167
-0.147939,1.21616
-0.154289,1.21062
-0.160606,1.20504
-0.166888,1.19943
-0.173136,1.19378
-0.179352,1.18809
-0.18553,1.18237
-0.191675,1.17662
-0.197787,1.17084
-0.203863,1.16503
-0.209909,1.15918
-0.21592,1.1533
-0.221898,1.14739
-0.227844,1.14146
-0.23376,1.13549
-0.239643,1.1295
-0.245538,1.12343
-0.251369,1.11738
-0.257159,1.11131
-0.262988,1.10514
-0.268736,1.099
-0.27444,1.09285
-0.280207,1.08658
-0.285875,1.08036
-0.291492,1.07413
-0.297195,1.06775
-0.302779,1.06144
-0.308306,1.05513
-0.313942,1.04863
-0.319436,1.04223
-0.324868,1.03584
-0.330428,1.02922
-0.33583,1.02272
-0.341161,1.01623
-0.346453,1.00973
-0.351897,1.00296
-0.357162,0.996341
-0.362354,0.98974
-0.367504,0.983121
-0.372823,0.976211
-0.377962,0.969454
-0.383017,0.962714
-0.388026,0.95594
-0.392981,0.949149
-0.397892,0.942345
-0.402793,0.935473
-0.407636,0.928606
-0.412442,0.921717
-0.417187,0.914801
-0.421962,0.907793
-0.426654,0.900819
-0.431296,0.893819
-0.4359,0.886818
-0.440522,0.87968
-0.445015,0.872657
-0.449582,0.865404
-0.45403,0.858192
-0.458458,0.850873
-0.462785,0.843556
-0.467037,0.836245
-0.471219,0.828922
-0.475335,0.82159
-0.479402,0.814256
-0.483451,0.806876
-0.48744,0.799516
-0.491426,0.792069
-0.495358,0.784681
-0.499298,0.777161
-0.503144,0.769704
-0.50704,0.762108
-0.51081,0.754597
-0.514562,0.747123
-0.518378,0.739495
-0.522276,0.732065
-0.525919,0.724399
-0.529837,0.716114
