x,y
0.000193211,-8.23026e-08
0.000194154,-9.6778e-09
0.000195182,6.60328e-08
0.000196229,8.54748e-08
0.000197222,5.8884e-08
0.000198191,-4.31098e-08
0.000199162,-1.33123e-07
0.000200223,-1.9395e-07
0.000201258,-2.31818e-07
0.000202232,-2.02741e-07
0.000203207,-1.32247e-07
0.00020417,-2.32415e-08
0.000205204,5.23992e-08
0.0012139,2.98143e-07
0.00337023,6.46821e-07
0.00667771,1.17286e-06
0.0111401,1.86533e-06
0.0161769,2.81275e-06
0.021272,3.87796e-06
0.0263708,4.92871e-06
0.0314712,6.03448e-06
0.0365721,7.15913e-06
0.0416731,8.22629e-06
0.0467738,9.1909e-06
0.0518743,1.01858e-05
0.0569747,1.11233e-05
0.0620753,1.20983e-05
0.0671761,1.319e-05
0.0722772,1.43316e-05
0.0773784,1.54617e-05
0.0824796,1.65263e-05
0.0875809,1.74828e-05
0.0926821,1.84758e-05
0.0977831,1.95482e-05
0.102884,2.06453e-05
0.107985,2.17844e-05
0.113086,2.29826e-05
0.118187,2.42009e-05
0.124304,2.53032e-05
0.131572,2.64734e-05
0.13999,2.77441e-05
0.14925,2.79458e-05
0.158998,2.25627e-05
0.16909,-7.37196e-07
0.17952,-6.56826e-05
0.190333,-0.000207991
0.201587,-0.000473785
0.213331,-0.000917803
0.225243,-0.00157094
0.237159,-0.0024555
0.249057,-0.00356997
0.260932,-0.00491478
0.272779,-0.00649132
0.284593,-0.00830033
0.296369,-0.0103413
0.308102,-0.0126132
0.319786,-0.0151176
0.331418,-0.0178539
0.342993,-0.0208206
0.354505,-0.0240164
0.36595,-0.0274425
0.377324,-0.0310973
0.388621,-0.0349784
0.399838,-0.0390848
0.410969,-0.0434166
0.42201,-0.0479717
0.432956,-0.0527472
0.443802,-0.0577422
0.454545,-0.0629561
0.465179,-0.068386
0.475701,-0.0740283
0.486106,-0.0798829
0.49639,-0.0859476
0.506549,-0.0922196
0.516578,-0.0986949
0.526474,-0.105372
0.536233,-0.112249
0.54585,-0.119321
0.555322,-0.126586
0.564645,-0.13404
0.573816,-0.141681
0.582831,-0.149506
0.591688,-0.157509
0.600382,-0.165687
0.608912,-0.174039
0.617274,-0.182559
0.625465,-0.191244
0.633483,-0.200088
0.641325,-0.209089
0.648989,-0.218243
0.656473,-0.227545
0.663774,-0.236992
0.67089,-0.246578
0.67782,-0.256301
0.684561,-0.266156
0.691113,-0.276137
0.697473,-0.286242
0.70364,-0.296467
0.709613,-0.306808
0.715391,-0.317259
0.720972,-0.327818
0.726355,-0.33848
0.731538,-0.349242
0.736521,-0.360098
0.741303,-0.371045
0.745881,-0.38208
0.750255,-0.393197
0.754426,-0.404393
0.758389,-0.415663
0.762146,-0.427005
0.765693,-0.438414
0.769033,-0.449886
0.772162,-0.461418
0.775078,-0.473007
0.777782,-0.484647
0.780272,-0.496336
0.782547,-0.508069
0.784604,-0.519842
0.786443,-0.531652
0.788064,-0.543494
0.789464,-0.555364
0.790641,-0.567259
0.791594,-0.579174
0.792322,-0.591105
0.792825,-0.603048
0.793099,-0.614999
0.793143,-0.626953
0.792957,-0.638905
0.792539,-0.650852
0.791886,-0.662788
0.790998,-0.674709
0.789874,-0.68661
0.788512,-0.698486
0.786911,-0.710332
0.78507,-0.722141
0.782987,-0.73391
0.780662,-0.745632
0.778093,-0.757303
0.775282,-0.768916
0.772225,-0.780466
0.768923,-0.791949
0.765376,-0.803357
0.761583,-0.814685
0.757546,-0.825928
0.753263,-0.837079
0.748734,-0.848134
0.743963,-0.859085
0.73895,-0.869925
0.733741,-0.880547
0.728241,-0.891115
0.722467,-0.901556
0.716429,-0.911849
0.710144,-0.921991
0.703625,-0.931991
0.696886,-0.941843
0.689943,-0.951533
0.682788,-0.961081
0.675435,-0.970483
0.667887,-0.97973
0.660146,-0.988815
0.652215,-0.997734
0.644096,-1.00648
0.635793,-1.01505
0.627309,-1.02345
0.618649,-1.03166
0.609818,-1.03969
0.600821,-1.04753
0.592429,-1.05455
0.584804,-1.06069
0.577988,-1.06598
0.572013,-1.07048
0.566908,-1.0742
0.562669,-1.07721
0.558958,-1.07978
0.555589,-1.08205
0.552516,-1.08409
0.549756,-1.08589
0.54735,-1.08746
0.545343,-1.08877
0.543771,-1.0898
0.542662,-1.09054
0.542027,-1.09098
0.54186,-1.0911
0.541866,-1.09109
0.541894,-1.09106
0.541924,-1.09104
0.541955,-1.09101
0.541985,-1.09099
0.542015,-1.09096
0.542044,-1.09093
0.542072,-1.0909
0.542099,-1.09087
0.542125,-1.09084
0.54215,-1.09081
0.542175,-1.09077
0.542198,-1.09074
0.542221,-1.09071
0.542243,-1.09067
0.542187,-1.09075
0.542193,-1.09072
0.542215,-1.09068
0.542235,-1.09064
0.542254,-1.0906
0.542272,-1.09056
0.542217,-1.09065
0.542221,-1.09063
0.542237,-1.09058
0.542253,-1.09053
0.542268,-1.09049
0.542217,-1.0906
0.54221,-1.09059
0.542213,-1.09055
0.542216,-1.09051
0.542217,-1.09047
0.542219,-1.09044
0.54222,-1.09041
0.542229,-1.09035
0.542237,-1.09029
0.542243,-1.09023
0.542248,-1.09017
0.542252,-1.09011
0.542256,-1.09005
0.542259,-1.08999
0.542264,-1.08993
0.54227,-1.08987
0.542273,-1.0898
0.542277,-1.08974
0.542291,-1.08968
0.542486,-1.08963
0.542597,-1.08947
0.542589,-1.0893
0.542571,-1.08912
0.542556,-1.08896
0.542537,-1.0888
0.542517,-1.08865
0.542496,-1.08851
0.542474,-1.08839
0.542452,-1.08827
0.54243,-1.08816
0.542445,-1.0882
0.542436,-1.08815
0.542409,-1.08805
0.542381,-1.08794
0.542372,-1.08791
0.54235,-1.08783
0.54232,-1.08775
0.542328,-1.08775
0.542307,-1.0877
0.542272,-1.08762
0.542296,-1.08765
0.542272,-1.0876
0.542228,-1.08751
0.542218,-1.08754
0.542172,-1.08742
0.543128,-1.0866
0.541884,-1.08772
0.541875,-1.08744
0.541767,-1.08746
0.541821,-1.08751
0.541817,-1.08752
0.541811,-1.08753
0.541852,-1.08756
0.541808,-1.08779
0.541719,-1.08802
0.541773,-1.08812
0.541842,-1.0882
0.541908,-1.08828
0.542639,-1.08893
0.544271,-1.0903
0.546929,-1.09238
0.55066,-1.09465
0.554888,-1.09783
0.56012,-1.10143
0.56562,-1.10554
0.571734,-1.10913
0.578577,-1.11307
0.585649,-1.1171
0.59303,-1.1212
0.600568,-1.12524
0.608137,-1.12919
0.615724,-1.13306
0.623344,-1.13687
0.630997,-1.14061
0.638685,-1.14428
0.646527,-1.14743
0.654062,-1.15102
0.662022,-1.15462
0.669666,-1.15801
0.677209,-1.16134
0.684763,-1.16462
0.692346,-1.16788
0.699977,-1.17111
0.70766,-1.1743
0.715383,-1.17743
0.72312,-1.1805
0.730968,-1.18326
0.738724,-1.18643
0.746581,-1.18925
0.754383,-1.19221
0.762448,-1.19446
0.770143,-1.198
0.778255,-1.20062
0.78635,-1.20324
0.794475,-1.20578
0.802519,-1.20871
0.810842,-1.2111
0.819889,-1.21372
0.828305,-1.21607
0.83655,-1.21828
0.844797,-1.22038
0.853077,-1.22238
0.861397,-1.22427
0.869761,-1.22608
0.878152,-1.22779
0.886571,-1.22942
0.895002,-1.23105
0.903544,-1.2323
0.911968,-1.23346
0.920266,-1.23438
0.92853,-1.23565
0.936816,-1.23679
0.94511,-1.23787
0.953411,-1.23887
0.961719,-1.23982
0.970032,-1.24069
0.97835,-1.2415
0.986671,-1.24224
0.995008,-1.24291
1.00335,-1.24352
1.0117,-1.24405
1.02006,-1.24452
1.02842,-1.24492
1.03679,-1.24525
1.04517,-1.24551
1.05355,-1.2457
1.06193,-1.24582
1.07033,-1.24565
1.07874,-1.24574
1.08715,-1.24571
1.09556,-1.24553
1.10397,-1.24527
1.11238,-1.24493
1.12079,-1.24452
1.1292,-1.24402
1.13761,-1.24345
1.14601,-1.24278
1.15441,-1.24204
1.1628,-1.24121
1.17119,-1.2403
1.17958,-1.2393
1.18796,-1.2382
1.19633,-1.23704
1.20469,-1.23577
1.21305,-1.23441
1.22138,-1.23296
1.22971,-1.23142
1.23802,-1.22978
1.24631,-1.22806
1.25459,-1.22623
1.26285,-1.22432
1.27109,-1.2223
1.27931,-1.22019
1.28749,-1.21798
1.29566,-1.21568
1.30381,-1.21327
1.31193,-1.21077
1.32002,-1.20819
1.3281,-1.20549
1.33612,-1.20271
1.34411,-1.19984
1.35207,-1.19688
1.36004,-1.1938
1.36794,-1.19066
1.37578,-1.18743
1.38359,-1.18411
1.39054,-1.18106
1.3964,-1.17841
1.40117,-1.17619
1.40486,-1.17444
1.40749,-1.17315
1.40906,-1.17237
1.40977,-1.17201
1.40991,-1.17193
1.40976,-1.17201
1.40959,-1.1721
1.40945,-1.17218
1.40932,-1.17225
1.40921,-1.17231
1.40911,-1.17237
1.40902,-1.17243
1.40894,-1.17248
1.40886,-1.17253
1.40878,-1.17258
1.4087,-1.17263
1.40863,-1.17269
1.40855,-1.17274
1.40847,-1.1728
1.40841,-1.17284
1.40835,-1.17289
1.40828,-1.17294
1.4082,-1.17301
1.40811,-1.17308
1.40802,-1.17316
1.40792,-1.17325
1.40782,-1.17335
1.40771,-1.17345
1.40654,-1.17273
1.4081,-1.17383
1.40803,-1.17354
1.40808,-1.17356
1.40811,-1.17359
1.40854,-1.1737
1.40867,-1.17348
1.40878,-1.17337
1.40888,-1.17326
1.409,-1.17313
1.40912,-1.17299
1.40927,-1.17281
1.40939,-1.17266
1.40951,-1.17251
1.41019,-1.17209
1.40989,-1.17208
1.4097,-1.17161
1.40907,-1.17193
1.40895,-1.17213
1.40888,-1.17226
1.4088,-1.17238
1.40872,-1.17251
1.40864,-1.17264
1.40855,-1.1728
1.40845,-1.17298
1.40835,-1.17318
1.40823,-1.17341
1.40813,-1.17364
1.4077,-1.17382
1.40808,-1.17401
1.40762,-1.17419
1.40784,-1.17411
1.40783,-1.17421
1.40778,-1.17436
1.40774,-1.17451
1.4077,-1.17465
1.40766,-1.1748
1.40762,-1.17496
1.40758,-1.17515
1.40753,-1.17535
1.40748,-1.17555
1.40743,-1.17578
1.40739,-1.17599
1.40736,-1.17619
1.40731,-1.17641
1.40728,-1.17662
1.40726,-1.17681
1.40723,-1.17701
1.40721,-1.17721
1.40718,-1.17741
1.40716,-1.17762
1.40715,-1.1778
1.40714,-1.17797
1.40713,-1.17813
1.40712,-1.1783
1.40711,-1.17847
1.40711,-1.17863
1.40711,-1.17879
1.40711,-1.17895
1.40711,-1.1791
1.40708,-1.17925
1.40719,-1.17917
1.40704,-1.17925
1.4071,-1.17927
1.40708,-1.17929
1.40708,-1.1793
1.40709,-1.17932
1.40709,-1.17938
1.40711,-1.17944
1.40711,-1.17946
1.40712,-1.17952
1.40713,-1.17958
1.40715,-1.17964
1.40714,-1.17962
1.40715,-1.17966
1.40687,-1.17873
1.40625,-1.1767
1.40524,-1.1736
1.40383,-1.16943
1.402,-1.16423
1.40008,-1.158
1.39752,-1.1512
1.39465,-1.14386
1.39153,-1.1362
1.38822,-1.12826
1.38471,-1.12002
1.38108,-1.11158
1.37741,-1.10316
1.37375,-1.09471
1.37014,-1.08613
1.36672,-1.07769
1.36332,-1.06988
1.35972,-1.06162
1.35609,-1.05318
1.3525,-1.04469
1.34896,-1.03619
1.34548,-1.02769
1.34205,-1.01921
1.33865,-1.01074
1.33527,-1.00229
1.33191,-0.993861
1.32867,-0.985595
1.32533,-0.977111
1.32181,-0.968786
1.31847,-0.960361
1.31506,-0.951993
1.31165,-0.943626
1.30823,-0.93526
1.30481,-0.926894
1.30137,-0.918518
1.29793,-0.910147
1.2945,-0.90179
1.29105,-0.893415
1.28761,-0.885035
1.28418,-0.876674
1.28072,-0.868282
1.27728,-0.859883
1.27384,-0.851504
1.27041,-0.843159
1.26696,-0.834768
1.26351,-0.82637
1.26006,-0.817992
1.25665,-0.809635
1.25318,-0.801243
1.24975,-0.792832
1.24632,-0.784442
1.24289,-0.776066
1.23949,-0.767722
1.23604,-0.759324
1.2326,-0.750907
1.22918,-0.742512
1.22578,-0.734133
1.22232,-0.725664
1.21887,-0.717042
1.21546,-0.708358
1.2121,-0.699671
1.20882,-0.691011
1.2056,-0.682395
1.20242,-0.673815
1.19928,-0.66526
1.19615,-0.656726
1.19303,-0.648209
1.18991,-0.63969
1.18679,-0.631183
1.18365,-0.622669
1.18051,-0.614179
1.17736,-0.605658
1.1742,-0.597168
1.17105,-0.588629
1.16787,-0.580132
1.16469,-0.571548
1.16151,-0.563028
1.15837,-0.554524
1.15522,-0.546034
1.15202,-0.537433
1.14885,-0.528911
1.14569,-0.520406
1.14249,-0.511761
1.13933,-0.503226
1.13616,-0.494562
1.13299,-0.485854
1.12988,-0.477142
1.12681,-0.468443
1.12379,-0.459766
1.12081,-0.451134
1.11785,-0.442526
1.11491,-0.433936
1.11198,-0.425364
1.10903,-0.41676
1.10608,-0.40819
1.10312,-0.399563
1.10016,-0.390998
1.09718,-0.38236
1.09422,-0.373786
1.09122,-0.365107
1.08821,-0.356559
1.08522,-0.347748
1.08197,-0.339349
1.07861,-0.330562
1.07532,-0.32104
1.07228,-0.312254
1.06932,-0.303547
1.06637,-0.294826
1.06347,-0.286102
1.06059,-0.277363
1.05774,-0.268598
1.05491,-0.259814
1.05209,-0.251006
1.04927,-0.242177
1.04645,-0.233332
1.04363,-0.224498
1.04081,-0.215693
1.03798,-0.206849
1.03541,-0.19799
1.03273,-0.189382
1.02995,-0.18065
1.02716,-0.171901
1.02438,-0.163156
1.02163,-0.154539
1.01886,-0.145811
1.01608,-0.137064
1.0133,-0.128319
1.01104,-0.119832
1.00823,-0.111265
1.00548,-0.102569
1.00275,-0.0938766
1.00004,-0.0851967
0.997344,-0.0765346
0.994641,-0.0678278
0.991913,-0.0591449
0.989218,-0.0504999
0.986364,-0.0420378
0.983306,-0.0327182
0.980519,-0.0238095
0.977644,-0.0149128
0.974948,-0.00617555
0.972396,0.00250848
0.969869,0.0112932
0.967367,0.0201105
0.964883,0.0289682
0.962412,0.0378598
0.95994,0.0467776
0.957489,0.055714
0.955012,0.0646513
0.952542,0.0735786
0.950072,0.0824969
0.947604,0.0913927
0.945133,0.100347
0.943012,0.109179
0.940568,0.117948
0.938138,0.126806
0.935711,0.135665
0.933288,0.144522
0.930865,0.153376
0.928447,0.162213
0.926023,0.171066
0.923609,0.179922
0.921194,0.188775
0.918787,0.197614
0.916366,0.206466
0.913941,0.21532
0.91153,0.224175
0.909122,0.23303
0.906711,0.241884
0.904299,0.250739
0.901889,0.259599
0.899497,0.268464
0.897107,0.277331
0.894722,0.286198
0.892336,0.295065
0.889951,0.303928
0.88757,0.312802
0.885212,0.32168
0.882865,0.330558
0.880522,0.339434
0.878176,0.348308
0.875834,0.357183
0.873497,0.366069
0.871188,0.37496
0.868894,0.383852
0.866607,0.392745
0.864323,0.401637
0.862037,0.410524
0.859753,0.419417
0.857477,0.428319
0.855233,0.437224
0.853006,0.446132
0.85079,0.455041
0.848577,0.46395
0.846364,0.472859
0.844146,0.481766
0.841929,0.49068
0.839734,0.499604
0.837602,0.508547
0.83555,0.517509
0.833582,0.526488
0.831682,0.535477
0.829829,0.544471
0.828001,0.553471
0.826182,0.562473
0.824369,0.571474
0.822558,0.580475
0.820745,0.589473
0.81893,0.59847
0.817107,0.607459
0.815273,0.616452
0.813422,0.625443
0.811557,0.634433
0.809686,0.643419
0.807812,0.652404
0.805934,0.661387
0.80405,0.670378
0.802165,0.679365
0.800285,0.688352
0.798406,0.697338
0.796524,0.706323
0.794636,0.715306
0.792744,0.724298
0.790852,0.733287
0.788971,0.742275
0.787093,0.751263
0.785215,0.760249
0.783334,0.769234
0.781447,0.778217
0.779559,0.78721
0.777671,0.796199
0.775799,0.805187
0.773934,0.814176
0.772071,0.823164
0.770207,0.832151
0.768339,0.841137
0.766471,0.850137
0.764607,0.859133
0.762765,0.868129
0.760933,0.877127
0.759106,0.886125
0.757281,0.895122
0.755454,0.904119
0.753624,0.913115
0.751788,0.922109
0.749952,0.931118
0.74812,0.940124
0.746314,0.949131
0.744522,0.958138
0.742737,0.967146
0.740956,0.976153
0.739175,0.985158
0.737392,0.994162
0.735606,1.00316
0.734015,1.0112
0.732657,1.01811
0.731549,1.02391
0.730694,1.02858
0.73008,1.03213
0.729629,1.03491
0.729268,1.0373
0.728965,1.03947
0.728714,1.0414
0.728515,1.04301
0.728373,1.04422
0.728289,1.04494
0.728266,1.04514
0.72827,1.04514
0.728275,1.04511
0.72828,1.04508
0.728287,1.04505
0.728293,1.04502
0.728299,1.04499
0.728306,1.04496
0.728313,1.04493
0.72832,1.04489
0.728328,1.04486
0.728301,1.04496
0.728303,1.04496
0.728311,1.04494
0.728317,1.04492
0.728321,1.04491
0.728328,1.04488
0.728338,1.04485
0.728341,1.04485
0.728346,1.04482
0.728356,1.04479
0.728368,1.04476
0.728365,1.04478
0.728369,1.04476
0.72838,1.04473
0.728392,1.04471
0.728405,1.04468
0.728396,1.04471
0.728398,1.04469
0.72841,1.04467
0.728423,1.04464
0.728437,1.04462
0.728419,1.04466
0.72842,1.04465
0.728432,1.04463
0.728445,1.04461
0.728458,1.04459
0.728473,1.04457
0.728447,1.04462
0.728445,1.04461
0.728456,1.04459
0.728469,1.04458
0.728482,1.04456
0.728497,1.04454
0.728511,1.04453
0.728469,1.04459
0.728463,1.0446
0.728466,1.04459
0.728468,1.04459
0.72847,1.04458
0.728473,1.04458
0.728479,1.04457
0.728491,1.04456
0.728503,1.04455
0.728517,1.04454
0.728532,1.04453
0.728546,1.04451
0.728561,1.0445
0.728577,1.04449
0.728592,1.04447
0.728608,1.04446
0.728624,1.04445
0.72864,1.04444
0.728657,1.04443
0.728673,1.04442
0.728689,1.04441
0.728705,1.04439
0.728721,1.04438
0.728737,1.04438
0.728753,1.04437
0.728768,1.04436
0.728784,1.04435
0.7288,1.04434
0.728816,1.04433
0.728831,1.04433
0.728847,1.04432
0.728862,1.04431
0.728878,1.0443
0.728893,1.0443
0.728909,1.04429
0.728924,1.04429
0.728939,1.04428
0.728954,1.04427
0.728969,1.04427
0.728984,1.04426
0.728999,1.04426
0.729014,1.04425
0.729029,1.04425
0.729043,1.04424
0.729058,1.04424
0.729073,1.04423
0.729088,1.04423
0.729102,1.04423
0.729117,1.04422
0.729126,1.04422
0.729144,1.04422
0.729161,1.04421
0.729178,1.04421
0.729194,1.0442
0.72921,1.0442
0.729226,1.0442
0.729232,1.0442
0.729251,1.0442
0.729271,1.04419
0.729289,1.04419
0.729308,1.04418
0.729326,1.04418
0.729344,1.04418
0.729345,1.04418
0.729366,1.04418
0.729388,1.04417
0.72941,1.04417
0.72943,1.04417
0.729451,1.04416
0.729471,1.04416
0.729491,1.04416
0.729511,1.04416
0.728552,1.04443
0.726488,1.045
0.723304,1.04583
0.718991,1.0469
0.71354,1.04815
0.706938,1.04957
0.699176,1.05109
0.690255,1.05268
0.680665,1.0542
0.670701,1.0556
0.66044,1.05687
0.649849,1.05802
0.638872,1.05909
0.62744,1.06011
0.615631,1.06112
0.603772,1.06212
0.591913,1.06313
0.580053,1.06414
0.568194,1.06517
0.556336,1.0662
0.54448,1.06724
0.532624,1.06829
0.520769,1.06935
0.508915,1.07043
0.497062,1.07151
0.485209,1.07261
0.473356,1.07371
0.461503,1.07483
0.449651,1.07596
0.4378,1.0771
0.425951,1.07826
0.414103,1.07942
0.402257,1.0806
0.390412,1.08179
0.378569,1.083
0.366727,1.08421
0.354887,1.08544
0.343048,1.08668
0.331211,1.08794
0.319376,1.0892
0.307542,1.09048
0.295709,1.09178
0.283877,1.09308
0.272046,1.09441
0.260216,1.09574
0.248387,1.09709
0.236559,1.09845
0.224733,1.09983
0.212909,1.10122
0.201086,1.10262
0.189266,1.10404
0.177448,1.10547
0.165632,1.10692
0.153818,1.10838
0.142006,1.10986
0.130196,1.11135
0.118388,1.11286
0.106582,1.11438
0.0947783,1.11592
0.0829761,1.11747
0.0711751,1.11903
0.0593754,1.12062
0.0475773,1.12222
0.0357809,1.12383
0.0239868,1.12546
0.0121951,1.12711
0.00040628,1.12877
-0.0113799,1.13045
-0.0231635,1.13215
-0.0349448,1.13386
-0.0467237,1.13559
-0.0584999,1.13733
-0.0702734,1.13909
-0.0820439,1.14087
-0.0938116,1.14267
-0.105577,1.14448
-0.117339,1.14631
-0.1291,1.14815
-0.140858,1.15002
-0.152615,1.1519
-0.164369,1.1538
-0.175134,1.15556
-0.184767,1.15717
-0.193258,1.15865
-0.200601,1.15998
-0.206802,1.16116
-0.211863,1.16218
-0.21578,1.16301
-0.21899,1.16373
-0.221827,1.1644
-0.224387,1.16503
-0.22665,1.16562
-0.228553,1.16612
-0.230032,1.16651
-0.231033,1.16678
-0.231516,1.16691
-0.231553,1.16693
-0.23152,1.16693
-0.231487,1.16693
-0.231454,1.16693
-0.23142,1.16692
-0.231387,1.16692
-0.231353,1.16692
-0.23132,1.16692
-0.231287,1.16692
-0.231254,1.16691
-0.231221,1.16691
-0.231188,1.16691
-0.231154,1.16691
-0.23112,1.16691
-0.231085,1.16691
-0.23105,1.16691
-0.231015,1.16691
-0.230979,1.16692
-0.230944,1.16692
-0.230908,1.16692
-0.230871,1.16692
-0.230835,1.16692
-0.230798,1.16692
-0.23076,1.16693
-0.230723,1.16693
-0.230685,1.16693
-0.230647,1.16694
-0.230609,1.16694
-0.230571,1.16695
-0.230532,1.16695
-0.230494,1.16696
-0.230455,1.16696
-0.230416,1.16697
-0.230377,1.16697
-0.230339,1.16698
-0.2303,1.16699
-0.230262,1.167
-0.230223,1.167
-0.230185,1.16701
-0.230147,1.16702
-0.23011,1.16703
-0.230072,1.16704
-0.230035,1.16705
-0.229998,1.16706
-0.229962,1.16707
-0.229926,1.16708
-0.229908,1.16708
-0.229885,1.16709
-0.229861,1.1671
-0.229838,1.16711
-0.229819,1.16712
-0.229803,1.16712
-0.229775,1.16713
-0.229746,1.16715
-0.229717,1.16716
-0.229688,1.16718
-0.229659,1.16719
-0.229553,1.16726
-0.229505,1.16728
-0.229457,1.16731
-0.229405,1.16734
-0.229349,1.16738
-0.230036,1.1669
-0.231625,1.16572
-0.234075,1.16383
-0.237412,1.16125
-0.241649,1.15764
-0.246957,1.15352
-0.253142,1.14866
-0.259666,1.1435
-0.266231,1.13827
-0.272809,1.13299
-0.279395,1.12766
-0.28592,1.12232
-0.292412,1.11694
-0.298872,1.11153
-0.305302,1.10608
-0.3117,1.10059
-0.318065,1.09507
-0.324397,1.08951
-0.330697,1.08391
-0.336961,1.07828
-0.343191,1.07261
-0.349389,1.06691
-0.35555,1.06118
-0.36168,1.05542
-0.367774,1.04962
-0.373836,1.04379
-0.379866,1.03793
-0.385863,1.03203
-0.391828,1.02611
-0.397759,1.02016
-0.403661,1.01418
-0.409605,1.0081
-0.415462,1.00203
-0.421276,0.995949
-0.427051,0.989838
-0.43279,0.983701
-0.438495,0.977539
-0.444263,0.971245
-0.449926,0.964998
-0.455539,0.958738
-0.461111,0.952454
-0.466645,0.946148
-0.472265,0.939681
-0.477761,0.933282
-0.483203,0.92686
-0.488607,0.920399
-0.493961,0.913916
-0.499274,0.907415
-0.504546,0.900893
-0.509806,0.894318
-0.515016,0.887732
-0.52019,0.881116
-0.52532,0.874482
-0.53046,0.867766
-0.535532,0.861064
-0.54056,0.854336
-0.545545,0.847591
-0.550558,0.840734
-0.555487,0.833913
-0.560366,0.82707
-0.5652,0.820215
-0.570078,0.813214
-0.574857,0.806277
-0.57958,0.799324
-0.584254,0.792361
-0.588997,0.785209
-0.593617,0.778157
-0.598174,0.771091
-0.60269,0.764022
-0.607156,0.756942
-0.611695,0.749643
-0.616119,0.742463
-0.620478,0.735277
-0.624784,0.72808
-0.629193,0.720641
-0.633448,0.713336
-0.637641,0.706039
-0.641773,0.698732
-0.645856,0.691419
-0.650054,0.683821
-0.654096,0.676395
-0.658067,0.668975
-0.661996,0.66156
-0.66585,0.654126
-0.669946,0.64615
