x,y,p_xx,p_xy,p_yy
0.0017508,2.29601e-05,695.052,0,695.052
0.00174023,2.28243e-05,695.278,0,695.278
0.00166716,2.19427e-05,695.493,0,695.493
0.00161622,2.13258e-05,695.711,0,695.711
0.00161379,2.12968e-05,695.925,0,695.925
0.00195498,2.54847e-05,696.136,0,696.136
0.0023263,3.0042e-05,696.346,0,696.346
0.00273621,3.50728e-05,696.572,0,696.572
0.00448525,5.74354e-05,696.794,0,696.794
0.00630345,8.09243e-05,697.006,0,697.006
0.00760324,9.77213e-05,697.214,0,697.214
0.0100597,0.000128255,697.427,0,697.427
0.012799,0.000162761,697.636,0,697.636
0.0157797,0.0002005,697.846,0,697.846
0.0185459,0.000234892,698.057,0,698.057
0.0214693,0.000271226,698.271,0,698.271
0.0243894,0.000307517,698.501,0,698.501
0.0274153,0.000347859,698.713,0,698.713
0.0304139,0.000386988,698.933,0,698.933
0.0334538,0.000428972,699.147,0,699.147
0.0364797,0.000470378,699.363,0,699.363
0.040059,0.000516435,699.581,0,699.581
0.0424965,0.00054786,699.793,0,699.793
0.0455237,0.00058516,700.007,0,700.007
0.0492784,0.000631564,700.226,0,700.226
0.0516313,0.000660582,700.434,0,700.434
0.0547174,0.00069866,700.648,0,700.648
0.0582641,0.000741673,700.865,0,700.865
0.0607306,0.000771581,701.077,0,701.077
0.0636868,0.000806554,701.291,0,701.291
0.0669274,0.000844947,701.507,0,701.507
0.0696415,0.000876909,701.718,0,701.718
0.072636,0.000912198,701.933,0,701.933
0.0756625,0.000951028,702.146,0,702.146
0.0786145,0.000989018,702.355,0,702.355
0.081561,0.00102704,702.566,0,702.566
0.084539,0.00106612,702.778,0,702.778
0.087525,0.00110534,702.991,0,702.991
0.0906564,0.00114646,703.224,0,703.224
0.0935037,0.00118285,703.435,0,703.435
0.096474,0.00122018,703.646,0,703.646
0.10013,0.00126606,703.862,0,703.862
0.102423,0.00129533,704.07,0,704.07
0.105405,0.00133306,704.279,0,704.279
0.108397,0.00137083,704.489,0,704.489
0.111389,0.00140859,704.715,0,704.715
0.114339,0.00144552,704.928,0,704.928
0.117296,0.00148263,705.147,0,705.147
0.120354,0.00151987,705.361,0,705.361
0.123234,0.00155508,705.576,0,705.576
0.126194,0.00158933,705.79,0,705.79
0.129157,0.00162381,706.005,0,706.005
0.132122,0.0016583,706.237,0,706.237
0.135162,0.00169168,706.449,0,706.449
0.138615,0.00173132,706.661,0,706.661
0.143139,0.00178371,706.872,0,706.872
0.146408,0.00182174,707.079,0,707.079
0.151157,0.00187894,707.291,0,707.291
0.155977,0.00193715,707.504,0,707.504
0.16129,0.00199941,707.717,0,707.717
0.166601,0.00206171,707.931,0,707.931
0.172269,0.00211477,708.144,0,708.144
0.178073,0.00215211,708.354,0,708.354
0.183941,0.00218436,708.564,0,708.564
0.19002,0.00217288,708.776,0,708.776
0.196093,0.00215956,708.99,0,708.99
0.202428,0.00207595,709.203,0,709.203
0.208748,0.00199574,709.417,0,709.417
0.215075,0.00191544,709.649,0,709.649
0.222978,0.00158109,709.868,0,709.868
0.228471,0.00128249,710.077,0,710.077
0.235272,0.000931093,710.289,0,710.289
0.242203,0.000410465,710.501,0,710.501
0.249163,-0.000112584,710.715,0,710.715
0.257632,-0.000896073,710.933,0,710.933
0.26306,-0.0014812,711.14,0,711.14
0.269977,-0.00223498,711.35,0,711.35
0.276937,-0.00314287,711.562,0,711.562
0.283916,-0.00406082,711.776,0,711.776
0.290869,-0.00513709,711.989,0,711.989
0.297833,-0.00620745,712.203,0,712.203
0.304715,-0.00745094,712.417,0,712.417
0.311629,-0.00868694,712.631,0,712.631
0.319867,-0.0103141,712.849,0,712.849
0.32548,-0.0115039,713.056,0,713.056
0.332497,-0.0130021,713.267,0,713.267
0.339251,-0.0146184,713.479,0,713.479
0.347415,-0.0165794,713.695,0,713.695
0.353052,-0.0179334,713.92,0,713.92
0.361132,-0.0202578,714.14,0,714.14
0.366598,-0.0217682,714.355,0,714.355
0.374459,-0.0241365,714.574,0,714.574
0.380015,-0.0257975,714.787,0,714.787
0.386704,-0.027965,715,0,715
0.393403,-0.0301218,715.215,0,715.215
0.400434,-0.0325786,715.43,0,715.43
0.406685,-0.0347535,715.644,0,715.644
0.413214,-0.0372261,715.857,0,715.857
0.419762,-0.0396909,716.072,0,716.072
0.426232,-0.0423264,716.285,0,716.285
0.432698,-0.0449454,716.5,0,716.5
0.439134,-0.0475525,716.731,0,716.731
0.445595,-0.0501696,716.997,0,716.997
0.452061,-0.0527885,717.311,0,717.311
0.459581,-0.0569126,717.472,0,717.472
0.466018,-0.060097,717.686,0,717.686
0.470952,-0.0625029,717.898,0,717.898
0.47716,-0.0657446,718.111,0,718.111
0.48338,-0.0689808,718.326,0,718.326
0.489839,-0.0725307,718.54,0,718.54
0.495682,-0.0757334,718.754,0,718.754
0.501724,-0.0792165,718.967,0,718.967
0.507782,-0.0826967,719.182,0,719.182
0.513847,-0.0861809,719.414,0,719.414
0.519701,-0.0900119,719.626,0,719.626
0.525578,-0.0938377,719.838,0,719.838
0.531464,-0.0976757,720.05,0,720.05
0.538407,-0.10241,720.267,0,720.267
0.543034,-0.105575,720.478,0,720.478
0.548818,-0.109531,720.708,0,720.708
0.55564,-0.114612,720.929,0,720.929
0.560018,-0.117934,721.137,0,721.137
0.56559,-0.122137,721.348,0,721.348
0.571069,-0.126457,721.561,0,721.561
0.576567,-0.130792,721.775,0,721.775
0.582058,-0.135121,722.006,0,722.006
0.587355,-0.139749,722.218,0,722.218
0.592656,-0.144357,722.43,0,722.43
0.597947,-0.148963,722.642,0,722.642
0.603246,-0.153576,722.87,0,722.87
0.608611,-0.15871,723.085,0,723.085
0.613417,-0.163188,723.303,0,723.303
0.618444,-0.168134,723.517,0,723.517
0.623438,-0.173005,723.732,0,723.732
0.628463,-0.177907,723.965,0,723.965
0.633226,-0.183138,724.177,0,724.177
0.637974,-0.18831,724.389,0,724.389
0.642721,-0.193487,724.601,0,724.601
0.64734,-0.198723,724.814,0,724.814
0.651856,-0.203987,725.023,0,725.023
0.656414,-0.209353,725.233,0,725.233
0.660811,-0.214775,725.445,0,725.445
0.665223,-0.220225,725.658,0,725.658
0.669513,-0.225796,725.871,0,725.871
0.67381,-0.231361,726.086,0,726.086
0.678108,-0.236929,726.318,0,726.318
0.682128,-0.242697,726.53,0,726.53
0.686225,-0.248378,726.749,0,726.749
0.690189,-0.254159,726.963,0,726.963
0.694074,-0.25996,727.174,0,727.174
0.697948,-0.265786,727.384,0,727.384
0.701727,-0.271704,727.597,0,727.597
0.705445,-0.277693,727.806,0,727.806
0.709141,-0.283705,728.016,0,728.016
0.712719,-0.289767,728.228,0,728.228
0.716298,-0.295844,728.441,0,728.441
0.719731,-0.302024,728.654,0,728.654
0.723144,-0.30815,728.869,0,728.869
0.726574,-0.314308,729.1,0,729.1
0.729641,-0.320615,729.312,0,729.312
0.732837,-0.32689,729.532,0,729.532
0.735881,-0.333244,729.746,0,729.746
0.738804,-0.339489,729.957,0,729.957
0.741731,-0.345788,730.167,0,730.167
0.744554,-0.352213,730.379,0,730.379
0.747376,-0.358645,730.593,0,730.593
0.750192,-0.365064,730.824,0,730.824
0.752841,-0.371772,731.037,0,731.037
0.755451,-0.378162,731.256,0,731.256
0.757919,-0.384712,731.47,0,731.47
0.760342,-0.391311,731.68,0,731.68
0.762757,-0.39795,731.891,0,731.891
0.765151,-0.404531,732.118,0,732.118
0.767236,-0.411203,732.331,0,732.331
0.769413,-0.417856,732.55,0,732.55
0.77144,-0.424509,732.763,0,732.763
0.773415,-0.431257,732.974,0,732.974
0.775347,-0.437939,733.184,0,733.184
0.777133,-0.44466,733.397,0,733.397
0.778921,-0.451411,733.61,0,733.61
0.780557,-0.45819,733.823,0,733.823
0.782203,-0.464983,734.038,0,734.038
0.78368,-0.471802,734.251,0,734.251
0.78517,-0.478624,734.466,0,734.466
0.786657,-0.485433,734.697,0,734.697
0.78788,-0.492319,734.91,0,734.91
0.789264,-0.499558,735.131,0,735.131
0.790504,-0.506047,735.366,0,735.366
0.791441,-0.513009,735.577,0,735.577
0.792519,-0.519952,735.797,0,735.797
0.793597,-0.526891,736.036,0,736.036
0.794324,-0.533933,736.246,0,736.246
0.795184,-0.541671,736.46,0,736.46
0.795812,-0.547935,736.668,0,736.668
0.796483,-0.554899,736.877,0,736.877
0.796996,-0.561876,737.089,0,737.089
0.797543,-0.569483,737.304,0,737.304
0.797885,-0.575864,737.515,0,737.515
0.798275,-0.582921,737.729,0,737.729
0.798508,-0.589869,737.942,0,737.942
0.798754,-0.596881,738.157,0,738.157
0.798785,-0.603867,738.37,0,738.37
0.798832,-0.610905,738.585,0,738.585
0.798722,-0.617853,738.798,0,738.798
0.798623,-0.624832,739.013,0,739.013
0.798402,-0.631815,739.226,0,739.226
0.798101,-0.63878,739.436,0,739.436
0.797772,-0.645761,739.646,0,739.646
0.797443,-0.652743,739.872,0,739.872
0.796846,-0.659783,740.086,0,740.086
0.796327,-0.666802,740.304,0,740.304
0.795601,-0.673692,740.518,0,740.518
0.794902,-0.680651,740.734,0,740.734
0.794077,-0.687593,740.947,0,740.947
0.79319,-0.694526,741.157,0,741.157
0.79228,-0.701468,741.367,0,741.367
0.791258,-0.708336,741.58,0,741.58
0.790151,-0.715213,741.789,0,741.789
0.789013,-0.722093,741.999,0,741.999
0.787877,-0.72896,742.225,0,742.225
0.786383,-0.735826,742.438,0,742.438
0.78499,-0.742693,742.657,0,742.657
0.783411,-0.749551,742.87,0,742.87
0.781861,-0.756408,743.086,0,743.086
0.780174,-0.763204,743.3,0,743.3
0.778411,-0.769966,743.509,0,743.509
0.776632,-0.776671,743.72,0,743.72
0.774363,-0.785228,743.958,0,743.958
0.772828,-0.790093,744.161,0,744.161
0.770869,-0.796786,744.379,0,744.379
0.768674,-0.803503,744.592,0,744.592
0.766511,-0.810221,744.808,0,744.808
0.764177,-0.816777,745.021,0,745.021
0.761847,-0.82338,745.236,0,745.236
0.759368,-0.829954,745.45,0,745.45
0.756944,-0.836413,745.664,0,745.664
0.754294,-0.842958,745.878,0,745.878
0.751655,-0.849514,746.092,0,746.092
0.748867,-0.855897,746.306,0,746.306
0.745637,-0.86334,746.524,0,746.524
0.743151,-0.868717,746.733,0,746.733
0.740224,-0.875117,746.948,0,746.948
0.737122,-0.881347,747.161,0,747.161
0.734024,-0.887604,747.375,0,747.375
0.730779,-0.893816,747.589,0,747.589
0.727327,-0.90027,747.799,0,747.799
0.72392,-0.906582,748.01,0,748.01
0.720709,-0.91223,748.221,0,748.221
0.71718,-0.918272,748.43,0,748.43
0.713615,-0.924307,748.639,0,748.639
0.709881,-0.930298,748.852,0,748.852
0.7062,-0.936184,749.065,0,749.065
0.702357,-0.942003,749.278,0,749.278
0.698517,-0.947832,749.492,0,749.492
0.694499,-0.953655,749.705,0,749.705
0.690418,-0.959401,749.915,0,749.915
0.686302,-0.96514,750.125,0,750.125
0.682048,-0.970773,750.338,0,750.338
0.677807,-0.976376,750.551,0,750.551
0.673553,-0.981996,750.782,0,750.782
0.669299,-0.987617,751.046,0,751.046
0.663458,-0.994258,751.254,0,751.254
0.65934,-0.999236,751.479,0,751.479
0.655516,-1.00351,751.687,0,751.687
0.65084,-1.0087,751.898,0,751.898
0.646133,-1.01388,752.109,0,752.109
0.641311,-1.01896,752.321,0,752.321
0.636492,-1.02404,752.535,0,752.535
0.631555,-1.02898,752.748,0,752.748
0.626616,-1.03393,752.962,0,752.962
0.621537,-1.03868,753.175,0,753.175
0.616401,-1.04337,753.385,0,753.385
0.611224,-1.04805,753.595,0,753.595
0.605929,-1.05258,753.807,0,753.807
0.60063,-1.05711,754.021,0,754.021
0.595163,-1.06148,754.234,0,754.234
0.589701,-1.06585,754.448,0,754.448
0.584241,-1.07022,754.68,0,754.68
0.578526,-1.07432,754.892,0,754.892
0.572857,-1.07841,755.104,0,755.104
0.565012,-1.08405,755.323,0,755.323
0.561446,-1.08642,755.528,0,755.528
0.555655,-1.09035,755.74,0,755.74
0.549834,-1.09415,755.953,0,755.953
0.543993,-1.09796,756.167,0,756.167
0.538024,-1.1016,756.381,0,756.381
0.531984,-1.1052,756.59,0,756.59
0.525919,-1.10879,756.8,0,756.8
0.519789,-1.11227,757.013,0,757.013
0.513704,-1.11572,757.226,0,757.226
0.50756,-1.11901,757.439,0,757.439
0.50141,-1.12232,757.654,0,757.654
0.495117,-1.12548,757.867,0,757.867
0.488849,-1.12864,758.082,0,758.082
0.482513,-1.13163,758.295,0,758.295
