x,y,p_xx,p_xy,p_yy
-0.001759,-6.51555e-05,8.32738,0,8.32738
-0.00177038,-6.55711e-05,8.32951,0,8.32951
-0.001782,-6.59958e-05,8.33165,0,8.33165
-0.00182692,-6.76746e-05,8.33378,0,8.33378
-0.00184281,-6.82639e-05,8.33587,0,8.33587
-0.00184995,-6.85251e-05,8.33798,0,8.33798
-0.00183577,-6.79884e-05,8.3401,0,8.3401
-0.00182061,-6.74148e-05,8.34223,0,8.34223
-0.00178205,-6.59811e-05,8.34436,0,8.34436
-0.00175807,-6.50916e-05,8.34646,0,8.34646
-0.00173859,-6.43704e-05,8.34856,0,8.34856
-0.00172606,-6.39056e-05,8.35068,0,8.35068
-0.00171383,-6.34522e-05,8.35282,0,8.35282
-0.00174223,-6.45032e-05,8.35495,0,8.35495
-0.00171759,-6.36041e-05,8.35704,0,8.35704
-0.00167605,-6.20835e-05,8.35915,0,8.35915
-0.00169063,-6.26189e-05,8.36127,0,8.36127
-0.0017077,-6.32458e-05,8.3634,0,8.3634
-0.00170083,-6.29957e-05,8.36553,0,8.36553
-0.00169509,-6.27867e-05,8.36768,0,8.36768
-0.00170115,-6.30073e-05,8.36981,0,8.36981
-0.00171189,-6.33907e-05,8.37191,0,8.37191
-0.00172441,-6.38363e-05,8.37401,0,8.37401
-0.00173744,-6.43001e-05,8.37629,0,8.37629
-0.00170896,-6.32951e-05,8.3784,0,8.3784
-0.00169226,-6.27071e-05,8.38059,0,8.38059
-0.00169494,-6.28037e-05,8.38273,0,8.38273
-0.00169463,-6.27948e-05,8.38489,0,8.38489
-0.00170683,-6.32458e-05,8.38702,0,8.38702
-0.00171782,-6.36519e-05,8.38917,0,8.38917
-0.00170262,-6.30827e-05,8.3913,0,8.3913
-0.00168955,-6.25927e-05,8.39345,0,8.39345
-0.00165522,-6.13175e-05,8.39558,0,8.39558
-0.00162236,-6.00965e-05,8.39773,0,8.39773
-0.00164767,-6.1034e-05,8.39987,0,8.39987
-0.00165644,-6.13582e-05,8.40198,0,8.40198
-0.00165851,-6.14345e-05,8.40407,0,8.40407
-0.00168429,-6.23739e-05,8.40622,0,8.40622
-0.00170516,-6.31345e-05,8.40834,0,8.40834
-0.00167497,-6.2046e-05,8.41047,0,8.41047
-0.00164659,-6.10233e-05,8.41261,0,8.41261
-0.00161801,-5.99932e-05,8.41493,0,8.41493
-0.00159536,-5.91781e-05,8.41705,0,8.41705
-0.00157534,-5.84477e-05,8.41916,0,8.41916
-0.0015554,-5.77161e-05,8.42125,0,8.42125
-0.00153516,-5.69717e-05,8.42334,0,8.42334
-0.00151515,-5.62358e-05,8.42559,0,8.42559
-0.00151328,-5.61673e-05,8.42773,0,8.42773
-0.00156142,-5.79378e-05,8.42984,0,8.42984
-0.00161513,-5.99134e-05,8.43195,0,8.43195
-0.0016313,-6.05052e-05,8.43408,0,8.43408
-0.0016377,-6.07396e-05,8.43617,0,8.43617
-0.00164062,-6.08467e-05,8.43827,0,8.43827
-0.00164353,-6.09538e-05,8.44053,0,8.44053
-0.00159692,-5.92876e-05,8.44267,0,8.44267
-0.00156444,-5.81273e-05,8.44485,0,8.44485
-0.00151921,-5.64828e-05,8.44699,0,8.44699
-0.00147603,-5.49161e-05,8.44915,0,8.44915
-0.00142319,-5.29939e-05,8.45128,0,8.45128
-0.00137151,-5.11146e-05,8.45343,0,8.45343
-0.00131618,-4.90739e-05,8.45557,0,8.45557
-0.00127227,-4.74515e-05,8.45766,0,8.45766
-0.00123162,-4.59483e-05,8.45977,0,8.45977
-0.00127219,-4.74665e-05,8.46189,0,8.46189
-0.00131623,-4.91137e-05,8.46402,0,8.46402
-0.00133706,-4.98836e-05,8.46615,0,8.46615
-0.00135911,-5.06993e-05,8.4683,0,8.4683
-0.00135191,-5.04449e-05,8.47043,0,8.47043
-0.00134141,-5.00728e-05,8.47255,0,8.47255
-0.00133214,-4.97436e-05,8.47464,0,8.47464
-0.00132631,-4.95362e-05,8.47676,0,8.47676
-0.0013208,-4.93397e-05,8.47889,0,8.47889
-0.00132321,-4.94278e-05,8.48107,0,8.48107
-0.00132536,-4.95061e-05,8.48322,0,8.48322
-0.00128829,-4.82009e-05,8.48531,0,8.48531
-0.00125071,-4.68784e-05,8.48745,0,8.48745
-0.00121336,-4.55637e-05,8.48976,0,8.48976
-0.00116579,-4.39719e-05,8.49188,0,8.49188
-0.00112142,-4.24659e-05,8.49408,0,8.49408
-0.00115788,-4.37291e-05,8.49622,0,8.49622
-0.00118048,-4.45174e-05,8.49838,0,8.49838
-0.00120316,-4.53085e-05,8.50071,0,8.50071
-0.0012106,-4.55739e-05,8.50283,0,8.50283
-0.00119593,-4.50669e-05,8.50495,0,8.50495
-0.00116135,-4.38701e-05,8.50705,0,8.50705
-0.00112791,-4.27123e-05,8.50913,0,8.50913
-0.00115147,-4.35229e-05,8.51125,0,8.51125
-0.00118084,-4.45344e-05,8.51338,0,8.51338
-0.00124876,-4.69095e-05,8.51551,0,8.51551
-0.00131447,-4.92064e-05,8.51765,0,8.51765
-0.00138082,-5.1526e-05,8.51997,0,8.51997
-0.00144699,-5.38391e-05,8.52261,0,8.52261
-0.00150616,-5.60396e-05,8.52456,0,8.52456
-0.0015026,-5.59192e-05,8.52669,0,8.52669
-0.00150798,-5.61198e-05,8.52883,0,8.52883
-0.00150685,-5.60826e-05,8.53096,0,8.53096
-0.00152017,-5.65452e-05,8.53305,0,8.53305
-0.00153823,-5.71719e-05,8.53515,0,8.53515
-0.00155631,-5.77992e-05,8.53742,0,8.53742
-0.00147642,-5.49577e-05,8.53955,0,8.53955
-0.00142464,-5.31115e-05,8.54174,0,8.54174
-0.0013665,-5.10242e-05,8.54388,0,8.54388
-0.00130902,-4.89624e-05,8.54603,0,8.54603
-0.00130557,-4.8841e-05,8.54817,0,8.54817
-0.00129694,-4.8533e-05,8.55032,0,8.55032
-0.00128589,-4.81336e-05,8.55245,0,8.55245
-0.00127502,-4.77411e-05,8.5546,0,8.5546
-0.00128605,-4.81435e-05,8.55673,0,8.55673
-0.00129537,-4.84841e-05,8.55888,0,8.55888
-0.00134443,-5.02807e-05,8.56101,0,8.56101
-0.00137326,-5.13372e-05,8.56311,0,8.56311
-0.00139841,-5.22597e-05,8.56522,0,8.56522
-0.0014207,-5.30776e-05,8.56747,0,8.56747
-0.00144443,-5.39478e-05,8.57005,0,8.57005
-0.00150254,-5.61248e-05,8.57204,0,8.57204
-0.00154488,-5.77025e-05,8.57428,0,8.57428
-0.00157668,-5.88827e-05,8.57642,0,8.57642
-0.00158724,-5.92763e-05,8.57852,0,8.57852
-0.00159364,-5.95161e-05,8.58064,0,8.58064
-0.00163145,-6.09097e-05,8.58276,0,8.58276
-0.00162867,-6.08016e-05,8.58487,0,8.58487
-0.0016101,-6.0111e-05,8.58695,0,8.58695
-0.00162326,-6.05878e-05,8.58907,0,8.58907
-0.00163876,-6.11504e-05,8.59121,0,8.59121
-0.00165428,-6.17139e-05,8.59351,0,8.59351
-0.00159897,-5.97238e-05,8.59569,0,8.59569
-0.00158374,-5.91746e-05,8.59778,0,8.59778
-0.00156499,-5.84986e-05,8.5999,0,8.5999
-0.00155079,-5.79861e-05,8.60202,0,8.60202
-0.00152917,-5.72067e-05,8.60412,0,8.60412
-0.0015057,-5.63607e-05,8.60622,0,8.60622
-0.00151706,-5.6778e-05,8.60834,0,8.60834
-0.00153029,-5.72628e-05,8.61047,0,8.61047
-0.00149216,-5.59104e-05,8.6126,0,8.6126
-0.00145642,-5.46439e-05,8.61474,0,8.61474
-0.00142065,-5.33758e-05,8.61706,0,8.61706
-0.00140186,-5.26813e-05,8.61918,0,8.61918
-0.00137745,-5.17971e-05,8.62138,0,8.62138
-0.00133661,-5.02924e-05,8.62352,0,8.62352
-0.00129434,-4.8725e-05,8.62562,0,8.62562
-0.00125124,-4.71239e-05,8.62773,0,8.62773
-0.00120808,-4.55205e-05,8.63,0,8.63
-0.00119578,-4.50653e-05,8.63221,0,8.63221
-0.00118014,-4.44851e-05,8.63439,0,8.63439
-0.00112542,-4.24526e-05,8.63649,0,8.63649
-0.00107295,-4.05038e-05,8.63864,0,8.63864
-0.00108105,-4.07953e-05,8.64078,0,8.64078
-0.00108411,-4.09007e-05,8.64293,0,8.64293
-0.000941637,-3.57213e-05,8.64506,0,8.64506
-0.000809787,-3.09276e-05,8.64721,0,8.64721
-0.000801779,-3.0643e-05,8.64934,0,8.64934
-0.000784113,-3.00069e-05,8.65149,0,8.65149
-0.000766272,-2.93435e-05,8.65362,0,8.65362
-0.000748395,-2.86804e-05,8.65577,0,8.65577
-0.000726576,-2.7871e-05,8.65819,0,8.65819
-0.000708525,-2.71947e-05,8.66022,0,8.66022
-0.000687715,-2.6418e-05,8.66241,0,8.66241
-0.000684288,-2.62909e-05,8.66455,0,8.66455
-0.000691945,-2.65728e-05,8.66665,0,8.66665
-0.000675852,-2.59707e-05,8.66873,0,8.66873
-0.000642433,-2.47243e-05,8.67082,0,8.67082
-0.000609234,-2.3486e-05,8.67307,0,8.67307
-0.000607576,-2.34233e-05,8.6752,0,8.6752
-0.000597308,-2.30397e-05,8.67738,0,8.67738
-0.000621209,-2.39163e-05,8.67952,0,8.67952
-0.000640058,-2.46065e-05,8.68168,0,8.68168
-0.000663861,-2.54788e-05,8.68381,0,8.68381
-0.000661936,-2.54044e-05,8.68597,0,8.68597
-0.000652912,-2.5071e-05,8.68803,0,8.68803
-0.00067573,-2.59002e-05,8.69015,0,8.69015
-0.000701912,-2.68525e-05,8.69228,0,8.69228
-0.00071942,-2.74903e-05,8.69444,0,8.69444
-0.000732425,-2.7964e-05,8.69657,0,8.69657
-0.000754115,-2.87537e-05,8.6987,0,8.6987
-0.000775476,-2.95315e-05,8.70084,0,8.70084
-0.000796838,-3.03093e-05,8.70316,0,8.70316
-0.000836468,-3.17353e-05,8.70528,0,8.70528
-0.000837648,-3.17781e-05,8.7074,0,8.7074
-0.000837398,-3.17694e-05,8.70952,0,8.70952
-0.00084273,-3.19656e-05,8.71165,0,8.71165
-0.000825672,-3.13509e-05,8.71374,0,8.71374
-0.000800589,-3.04457e-05,8.71584,0,8.71584
-0.000777295,-2.9611e-05,8.71796,0,8.71796
-0.000754237,-2.87851e-05,8.72009,0,8.72009
-0.000727834,-2.78394e-05,8.72247,0,8.72247
-0.00070796,-2.71275e-05,8.72502,0,8.72502
-0.000749692,-2.85972e-05,8.72699,0,8.72699
-0.000748087,-2.85417e-05,8.72912,0,8.72912
-0.000748048,-2.85404e-05,8.73125,0,8.73125
-0.00074801,-2.8539e-05,8.73355,0,8.73355
-0.000731371,-2.79684e-05,8.73568,0,8.73568
-0.000740444,-2.82872e-05,8.73779,0,8.73779
-0.000750756,-2.8649e-05,8.73991,0,8.73991
-0.000761104,-2.9012e-05,8.74219,0,8.74219
-0.000768596,-2.92714e-05,8.74432,0,8.74432
-0.000787693,-2.99309e-05,8.74644,0,8.74644
-0.000811903,-3.07668e-05,8.74859,0,8.74859
-0.000804132,-3.04929e-05,8.75067,0,8.75067
-0.000798293,-3.02851e-05,8.7528,0,8.7528
-0.000774603,-2.94619e-05,8.75494,0,8.75494
-0.000758863,-2.89168e-05,8.75703,0,8.75703
-0.00074537,-2.84503e-05,8.75913,0,8.75913
-0.000723745,-2.77085e-05,8.76125,0,8.76125
-0.000701726,-2.69534e-05,8.76339,0,8.76339
-0.000679731,-2.61991e-05,8.76569,0,8.76569
-0.000616025,-2.40026e-05,8.76782,0,8.76782
-0.000586162,-2.2972e-05,8.76996,0,8.76996
-0.000585801,-2.29599e-05,8.77203,0,8.77203
-0.000593306,-2.32196e-05,8.77412,0,8.77412
-0.000600792,-2.34786e-05,8.77637,0,8.77637
-0.000581402,-2.28073e-05,8.7785,0,8.7785
-0.000569338,-2.23896e-05,8.78069,0,8.78069
-0.000539101,-2.13497e-05,8.78283,0,8.78283
-0.000511705,-2.04071e-05,8.78498,0,8.78498
-0.000484176,-1.94599e-05,8.78732,0,8.78732
-0.000475858,-1.91556e-05,8.78944,0,8.78944
-0.000485487,-1.94962e-05,8.79155,0,8.79155
-0.00049591,-1.98648e-05,8.79367,0,8.79367
-0.000506397,-2.02357e-05,8.79595,0,8.79595
-0.000550987,-2.18258e-05,8.79808,0,8.79808
-0.000585455,-2.3054e-05,8.80027,0,8.80027
-0.000619718,-2.42749e-05,8.80264,0,8.80264
-0.000587668,-2.31326e-05,8.80475,0,8.80475
-0.000575889,-2.27122e-05,8.80687,0,8.80687
-0.000564064,-2.22901e-05,8.80899,0,8.80899
-0.000554662,-2.19543e-05,8.81112,0,8.81112
-0.000528983,-2.10256e-05,8.81321,0,8.81321
-0.000500555,-2.0001e-05,8.81528,0,8.81528
-0.000474081,-1.90506e-05,8.81737,0,8.81737
-0.000462183,-1.86234e-05,8.81949,0,8.81949
-0.000467661,-1.88232e-05,8.82158,0,8.82158
-0.000480999,-1.93069e-05,8.82369,0,8.82369
-0.000492523,-1.97248e-05,8.82592,0,8.82592
-0.000444676,-1.79542e-05,8.82806,0,8.82806
-0.000396645,-1.61862e-05,8.83017,0,8.83017
-0.000346667,-1.43474e-05,8.83229,0,8.83229
-0.00032477,-1.3543e-05,8.83441,0,8.83441
-0.000303231,-1.27519e-05,8.83655,0,8.83655
-0.000257365,-1.10723e-05,8.83868,0,8.83868
-0.000263433,-1.12819e-05,8.84078,0,8.84078
-0.000285995,-1.20916e-05,8.84288,0,8.84288
-0.000308179,-1.2887e-05,8.845,0,8.845
-0.000332899,-1.37733e-05,8.84716,0,8.84716
-0.000351801,-1.44509e-05,8.84942,0,8.84942
-0.000439459,-1.76533e-05,8.85155,0,8.85155
-0.000506846,-2.01105e-05,8.85374,0,8.85374
-0.000474617,-1.89149e-05,8.85588,0,8.85588
-0.000458681,-1.83168e-05,8.85804,0,8.85804
-0.000501158,-1.98994e-05,8.86017,0,8.86017
-0.000538007,-2.12718e-05,8.86232,0,8.86232
-0.000483189,-1.91634e-05,8.86446,0,8.86446
-0.000435499,-1.73255e-05,8.8666,0,8.8666
-0.000477791,-1.89516e-05,8.86874,0,8.86874
-0.000513152,-2.03109e-05,8.87088,0,8.87088
-0.000548551,-2.16716e-05,8.8732,0,8.8732
-0.000641142,-2.52838e-05,8.87532,0,8.87532
-0.000652372,-2.57149e-05,8.87744,0,8.87744
-0.000661237,-2.60537e-05,8.87956,0,8.87956
-0.000630458,-2.48473e-05,8.88169,0,8.88169
-0.000628551,-2.47699e-05,8.88378,0,8.88378
-0.000637218,-2.51061e-05,8.88588,0,8.88588
-0.000682897,-2.69048e-05,8.888,0,8.888
-0.000730466,-2.87783e-05,8.89014,0,8.89014
-0.00077803,-3.06515e-05,8.89244,0,8.89244
-0.00082567,-3.25278e-05,8.89508,0,8.89508
-0.000788233,-3.10595e-05,8.89703,0,8.89703
-0.000823831,-3.24249e-05,8.89917,0,8.89917
-0.000855093,-3.36248e-05,8.9013,0,8.9013
-0.000886429,-3.48277e-05,8.9036,0,8.9036
-0.000857759,-3.3697e-05,8.90573,0,8.90573
-0.000836711,-3.28558e-05,8.90784,0,8.90784
-0.000809208,-3.17571e-05,8.91,0,8.91
-0.000761267,-2.98304e-05,8.91208,0,8.91208
-0.000715983,-2.80143e-05,8.91417,0,8.91417
-0.000675842,-2.64061e-05,8.91626,0,8.91626
-0.000648388,-2.53185e-05,8.91838,0,8.91838
-0.000621569,-2.4257e-05,8.92052,0,8.92052
-0.00060326,-2.35246e-05,8.92265,0,8.92265
-0.000584328,-2.27678e-05,8.92479,0,8.92479
-0.000565821,-2.20279e-05,8.92711,0,8.92711
-0.00058785,-2.29255e-05,8.92923,0,8.92923
-0.000596472,-2.32815e-05,8.93143,0,8.93143
-0.000524374,-2.03115e-05,8.93357,0,8.93357
-0.000466123,-1.79121e-05,8.93572,0,8.93572
-0.000462979,-1.77879e-05,8.93786,0,8.93786
-0.000464643,-1.78643e-05,8.93996,0,8.93996
-0.000469298,-1.80649e-05,8.94206,0,8.94206
-0.000473962,-1.82658e-05,8.94433,0,8.94433
-0.000494037,-1.91197e-05,8.94646,0,8.94646
-0.000511272,-1.98535e-05,8.94867,0,8.94867
-0.000553738,-2.17054e-05,8.95078,0,8.95078
-0.000568176,-2.23327e-05,8.95288,0,8.95288
-0.000575781,-2.26624e-05,8.95499,0,8.95499
-0.000588067,-2.32053e-05,8.95711,0,8.95711
-0.000600511,-2.37554e-05,8.95925,0,8.95925
-0.000614891,-2.43933e-05,8.96138,0,8.96138
-0.000629183,-2.50272e-05,8.96352,0,8.96352
-0.000590396,-2.32827e-05,8.96565,0,8.96565
-0.000555241,-2.1701e-05,8.9678,0,8.9678
-0.000540511,-2.10425e-05,8.96993,0,8.96993
-0.00049282,-1.89305e-05,8.97203,0,8.97203
-0.000435429,-1.63913e-05,8.97413,0,8.97413
-0.000402104,-1.49226e-05,8.97626,0,8.97626
-0.000392496,-1.45044e-05,8.97835,0,8.97835
-0.000391517,-1.44684e-05,8.98045,0,8.98045
-0.000390541,-1.44325e-05,8.98271,0,8.98271
-0.00041065,-1.53197e-05,8.98484,0,8.98484
-0.000424858,-1.59486e-05,8.98703,0,8.98703
-0.000439706,-1.66058e-05,8.98942,0,8.98942
-0.000378414,-1.39135e-05,8.9915,0,8.9915
-0.00039252,-1.4556e-05,8.99362,0,8.99362
-0.000407463,-1.52356e-05,8.99574,0,8.99574
-0.000346489,-1.25233e-05,8.99787,0,8.99787
-0.000285685,-9.81873e-06,9.00001,0,9.00001
-0.000255128,-8.46781e-06,9.00214,0,9.00214
-0.000201551,-6.09748e-06,9.00443,0,9.00443
-0.000204825,-6.24154e-06,9.00642,0,9.00642
-0.000190129,-5.59048e-06,9.00855,0,9.00855
-0.000160663,-4.27342e-06,9.01068,0,9.01068
-0.000131541,-2.97186e-06,9.01282,0,9.01282
-0.000124179,-2.64475e-06,9.01495,0,9.01495
-0.000115411,-2.25464e-06,9.0171,0,9.0171
-7.05559e-05,-2.96772e-07,9.01923,0,9.01923
-2.85436e-05,1.53754e-06,9.02138,0,9.02138
1.32491e-05,3.33723e-06,9.02351,0,9.02351
5.52466e-05,5.14763e-06,9.02566,0,9.02566
6.35702e-05,5.50613e-06,9.02779,0,9.02779
7.44941e-05,5.97675e-06,9.02993,0,9.02993
6.86593e-05,5.73175e-06,9.03207,0,9.03207
6.37599e-05,5.52696e-06,9.03423,0,9.03423
5.9496e-05,5.34874e-06,9.03652,0,9.03652
2.29434e-05,3.80639e-06,9.03865,0,9.03865
-3.37384e-06,2.69651e-06,9.04084,0,9.04084
2.38547e-06,2.94183e-06,9.04298,0,9.04298
2.09642e-06,2.93029e-06,9.04508,0,9.04508
1.67978e-06,2.91306e-06,9.04719,0,9.04719
1.2652e-06,2.89592e-06,9.04946,0,9.04946
-1.06213e-05,2.37761e-06,9.05159,0,9.05159
-6.25398e-05,1.11986e-07,9.0537,0,9.0537
-0.000127847,-2.73796e-06,9.05585,0,9.05585
-0.000101319,-1.57805e-06,9.05794,0,9.05794
-7.84968e-05,-5.79677e-07,9.06007,0,9.06007
-0.000109662,-1.94098e-06,9.0622,0,9.0622
-0.000110983,-1.99594e-06,9.0643,0,9.0643
-0.000103105,-1.64813e-06,9.0664,0,9.0664
-4.66428e-05,8.54333e-07,9.06852,0,9.06852
1.17487e-05,3.44238e-06,9.07066,0,9.07066
-1.58583e-05,2.21924e-06,9.07279,0,9.07279
-3.93805e-05,1.17712e-06,9.07493,0,9.07493
-1.14781e-05,2.41046e-06,9.07709,0,9.07709
9.25524e-06,3.32687e-06,9.07922,0,9.07922
2.79499e-05,4.15464e-06,9.08136,0,9.08136
4.68473e-05,4.99127e-06,9.0835,0,9.0835
9.05026e-05,6.91713e-06,9.08563,0,9.08563
0.000132365,8.7641e-06,9.08778,0,9.08778
0.000114037,7.94333e-06,9.08991,0,9.08991
9.82489e-05,7.23394e-06,9.09209,0,9.09209
0.000124046,8.3734e-06,9.0942,0,9.0942
0.000146376,9.35812e-06,9.09634,0,9.09634
0.000202631,1.1876e-05,9.09847,0,9.09847
0.000256855,1.4302e-05,9.10061,0,9.10061
0.000302341,1.63422e-05,9.10275,0,9.10275
0.000342528,1.81406e-05,9.10484,0,9.10484
0.000380477,1.98373e-05,9.10695,0,9.10695
0.000404382,2.09023e-05,9.10907,0,9.10907
0.000427772,2.1944e-05,9.1112,0,9.1112
0.000392358,2.03769e-05,9.11333,0,9.11333
0.000399811,2.07155e-05,9.11543,0,9.11543
0.000420333,2.16351e-05,9.11753,0,9.11753
0.000440945,2.25588e-05,9.11979,0,9.11979
0.000386908,2.01076e-05,9.12193,0,9.12193
0.000360275,1.88892e-05,9.12404,0,9.12404
0.000333965,1.76847e-05,9.12616,0,9.12616
0.000308063,1.64988e-05,9.12843,0,9.12843
0.000297451,1.60154e-05,9.13058,0,9.13058
0.000283984,1.54003e-05,9.13276,0,9.13276
0.00031645,1.68895e-05,9.1349,0,9.1349
0.00034158,1.80427e-05,9.13706,0,9.13706
0.000378854,1.97273e-05,9.13919,0,9.13919
0.000415015,2.13633e-05,9.14134,0,9.14134
0.0003966,2.05443e-05,9.14348,0,9.14348
0.00038248,1.99186e-05,9.14562,0,9.14562
0.000357919,1.88196e-05,9.14776,0,9.14776
0.000343713,1.81844e-05,9.14985,0,9.14985
0.000332294,1.7674e-05,9.15196,0,9.15196
0.000320885,1.7164e-05,9.15422,0,9.15422
0.000353661,1.86486e-05,9.15635,0,9.15635
0.000324572,1.73214e-05,9.15847,0,9.15847
0.000291013,1.57906e-05,9.16058,0,9.16058
0.000229801,1.29809e-05,9.16271,0,9.16271
0.000168162,1.01516e-05,9.16485,0,9.16485
0.000106599,7.32575e-06,9.16716,0,9.16716
9.43594e-05,6.75247e-06,9.16928,0,9.16928
6.59032e-05,5.43852e-06,9.17148,0,9.17148
0.00011314,7.68708e-06,9.17362,0,9.17362
0.000148619,9.37777e-06,9.17572,0,9.17572
0.000184392,1.10813e-05,9.17782,0,9.17782
0.000220159,1.27845e-05,9.18009,0,9.18009
0.000206885,1.21568e-05,9.18222,0,9.18222
0.000207818,1.22044e-05,9.18442,0,9.18442
0.000208728,1.22509e-05,9.18678,0,9.18678
0.000209775,1.23042e-05,9.18961,0,9.18961
0.000187198,1.12333e-05,9.19141,0,9.19141
0.00018633,1.11922e-05,9.19354,0,9.19354
0.000176497,1.07314e-05,9.19563,0,9.19563
0.000163984,1.01454e-05,9.19773,0,9.19773
0.000175682,1.06908e-05,9.19985,0,9.19985
0.000186017,1.11721e-05,9.20194,0,9.20194
0.000195351,1.16066e-05,9.20405,0,9.20405
0.000221989,1.28355e-05,9.20616,0,9.20616
0.000224437,1.29482e-05,9.20825,0,9.20825
