x,y,p_xx,p_xy,p_yy
0,0,2.89483,0,2.89483
0,0,2.89483,0,2.89483
0,0,2.96898,0,2.96898
0,0,2.96898,0,2.96898
0,0,3.0446,0,3.0446
0,0,3.0446,0,3.0446
0,0,3.12201,0,3.12201
0,0,3.12201,0,3.12201
0,0,3.20123,0,3.20123
0,0,3.20123,0,3.20123
0,0,3.28247,0,3.28247
0,0,3.28247,0,3.28247
0,0,3.36505,0,3.36505
0,0,3.36505,0,3.36505
0,0,3.44948,0,3.44948
0,0,3.44948,0,3.44948
0,0,3.53594,0,3.53594
0,0,3.53594,0,3.53594
0,0,3.62399,0,3.62399
0,0,3.62399,0,3.62399
0,0,3.714,0,3.714
0,0,3.714,0,3.714
0,0,3.80616,0,3.80616
0,0,3.80616,0,3.80616
0,0,3.89988,0,3.89988
0,0,3.89988,0,3.89988
0,0,3.99546,0,3.99546
0,0,3.99546,0,3.99546
0,0,4.09325,0,4.09325
0,0,4.09325,0,4.09325
0,0,4.19276,0,4.19276
0,0,4.19276,0,4.19276
0,0,4.29432,0,4.29432
0,0,4.29432,0,4.29432
0,0,4.39798,0,4.39798
0,0,4.39798,0,4.39798
0,0,4.50313,0,4.50313
0,0,4.50313,0,4.50313
0,0,4.61053,0,4.61053
0,0,4.61053,0,4.61053
0,0,4.71972,0,4.71972
0,0,4.71972,0,4.71972
0,0,4.83128,0,4.83128
0,0,4.83128,0,4.83128
0,0,4.94477,0,4.94477
0,0,4.94477,0,4.94477
0,0,5.06022,0,5.06022
0,0,5.06022,0,5.06022
0,0,5.17791,0,5.17791
0,0,5.17791,0,5.17791
0,0,5.29753,0,5.29753
0,0,5.29753,0,5.29753
0,0,5.41951,0,5.41951
0,0,5.41951,0,5.41951
0,0,5.54326,0,5.54326
0,0,5.54326,0,5.54326
0,0,5.66959,0,5.66959
0,0,5.66959,0,5.66959
0,0,5.79753,0,5.79753
0,0,5.79753,0,5.79753
0,0,5.92795,0,5.92795
0,0,5.92795,0,5.92795
0,0,6.06068,0,6.06068
0,0,6.06068,0,6.06068
0,0,6.19551,0,6.19551
0,0,6.19551,0,6.19551
0,0,6.33226,0,6.33226
0,0,6.33226,0,6.33226
0,0,6.47126,0,6.47126
0,0,6.47126,0,6.47126
0,0,6.61272,0,6.61272
0,0,6.61272,0,6.61272
0,0,6.75674,0,6.75674
0,0,6.75674,0,6.75674
0,0,6.9023,0,6.9023
0,0,6.9023,0,6.9023
0,0,7.05079,0,7.05079
0,0,7.05079,0,7.05079
0,0,7.20152,0,7.20152
0,0,7.20152,0,7.20152
0,0,7.35436,0,7.35436
0,0,7.35436,0,7.35436
0,0,7.5096,0,7.5096
0,0,7.5096,0,7.5096
0,0,7.66727,0,7.66727
0,0,7.66727,0,7.66727
-0.00117212,-7.86471e-08,0.0777765,0,0.0777765
-0.00117212,-7.86471e-08,0.0777765,0,0.0777765
-0.00118399,-1.17582e-07,0.0800394,0,0.0800394
-0.00118399,-1.17582e-07,0.0800394,0,0.0800394
-0.00120158,-1.17667e-07,0.0405051,0,0.0405051
-0.00120158,-1.17667e-07,0.0405051,0,0.0405051
-0.00121372,-1.55374e-07,0.0426379,0,0.0426379
-0.00121372,-1.55374e-07,0.0426379,0,0.0426379
-0.00120294,-1.04926e-07,0.0286783,0,0.0286783
-0.00120294,-1.04926e-07,0.0286783,0,0.0286783
-0.00120765,-1.19546e-07,0.0307913,0,0.0307913
-0.00120765,-1.19546e-07,0.0307913,0,0.0307913
-0.00112164,1.80779e-07,0.0232923,0,0.0232923
-0.00112164,1.80779e-07,0.0232923,0,0.0232923
-0.00109721,2.7086e-07,0.0254039,0,0.0254039
-0.00109721,2.7086e-07,0.0254039,0,0.0254039
-0.00113059,1.48942e-07,0.0204497,0,0.0204497
-0.00113059,1.48942e-07,0.0204497,0,0.0204497
-0.00112828,1.61902e-07,0.0225632,0,0.0225632
-0.00112828,1.61902e-07,0.0225632,0,0.0225632
-0.0011574,5.43091e-08,0.018833,0,0.018833
-0.0011574,5.43091e-08,0.018833,0,0.018833
-0.00116533,3.00506e-08,0.0209495,0,0.0209495
-0.00116533,3.00506e-08,0.0209495,0,0.0209495
-0.0012184,-1.36153e-07,0.0178745,0,0.0178745
-0.0012184,-1.36153e-07,0.0178745,0,0.0178745
-0.00123911,-1.94304e-07,0.019994,0,0.019994
-0.00123911,-1.94304e-07,0.019994,0,0.019994
-0.00125898,-2.54287e-07,0.0172929,0,0.0172929
-0.00125898,-2.54287e-07,0.0172929,0,0.0172929
-0.00130037,-3.39776e-07,0.0155857,0,0.0155857
-0.00130037,-3.39776e-07,0.0155857,0,0.0155857
-0.00132421,-3.86071e-07,0.0176838,0,0.0176838
-0.00132421,-3.86071e-07,0.0176838,0,0.0176838
-0.00134791,-4.32096e-07,0.0198313,0,0.0198313
-0.00134791,-4.32096e-07,0.0198313,0,0.0198313
-0.00137131,-4.77546e-07,0.0220415,0,0.0220415
-0.00137131,-4.77546e-07,0.0220415,0,0.0220415
-0.00124881,-3.6314e-07,0.0185099,0,0.0185099
-0.00124881,-3.6314e-07,0.0185099,0,0.0185099
-0.00122898,-3.36494e-07,0.0163676,0,0.0163676
-0.00122898,-3.36494e-07,0.0163676,0,0.0163676
-0.0012192,-3.40262e-07,0.0184879,0,0.0184879
-0.0012192,-3.40262e-07,0.0184879,0,0.0184879
-0.00120953,-3.43986e-07,0.0206596,0,0.0206596
-0.00120953,-3.43986e-07,0.0206596,0,0.0206596
-0.00119248,-3.12752e-07,0.0176925,0,0.0176925
-0.00119248,-3.12752e-07,0.0176925,0,0.0176925
-0.00118468,-3.1265e-07,0.0198415,0,0.0198415
-0.00118468,-3.1265e-07,0.0198415,0,0.0198415
-0.00117688,-3.12548e-07,0.0220506,0,0.0220506
-0.00117688,-3.12548e-07,0.0220506,0,0.0220506
-0.00120792,-3.45021e-07,0.0185161,0,0.0185161
-0.00120792,-3.45021e-07,0.0185161,0,0.0185161
-0.00120239,-3.26407e-07,0.0163717,0,0.0163717
-0.00120239,-3.26407e-07,0.0163717,0,0.0163717
-0.00120448,-3.35092e-07,0.0184898,0,0.0184898
-0.00120448,-3.35092e-07,0.0184898,0,0.0184898
-0.00119166,-3.03605e-07,0.0163551,0,0.0163551
-0.00119166,-3.03605e-07,0.0163551,0,0.0163551
-0.00118941,-3.02143e-07,0.0184759,0,0.0184759
-0.00118941,-3.02143e-07,0.0184759,0,0.0184759
-0.00118503,-2.8677e-07,0.016346,0,0.016346
-0.00118503,-2.8677e-07,0.016346,0,0.016346
-0.00125751,-4.88616e-07,0.0149661,0,0.0149661
-0.00125751,-4.88616e-07,0.0149661,0,0.0149661
-0.00128333,-5.67513e-07,0.0170652,0,0.0170652
-0.00128333,-5.67513e-07,0.0170652,0,0.0170652
-0.00129616,-5.94241e-07,0.0154398,0,0.0154398
-0.00129616,-5.94241e-07,0.0154398,0,0.0154398
-0.00131477,-6.51155e-07,0.0175513,0,0.0175513
-0.00131477,-6.51155e-07,0.0175513,0,0.0175513
-0.00135592,-7.69233e-07,0.0157554,0,0.0157554
-0.00135592,-7.69233e-07,0.0157554,0,0.0157554
-0.00138104,-8.47134e-07,0.0178743,0,0.0178743
-0.00138104,-8.47134e-07,0.0178743,0,0.0178743
-0.00140619,-9.25119e-07,0.0200483,0,0.0200483
-0.00140619,-9.25119e-07,0.0200483,0,0.0200483
-0.00150542,-1.17305e-06,0.0173196,0,0.0173196
-0.00150542,-1.17305e-06,0.0173196,0,0.0173196
-0.00155104,-1.29257e-06,0.0194703,0,0.0194703
-0.00155104,-1.29257e-06,0.0194703,0,0.0194703
-0.0015374,-1.27011e-06,0.0169668,0,0.0169668
-0.0015374,-1.27011e-06,0.0169668,0,0.0169668
-0.00156243,-1.33722e-06,0.0191054,0,0.0191054
-0.00156243,-1.33722e-06,0.0191054,0,0.0191054
-0.0014741,-1.20213e-06,0.016741,0,0.016741
-0.0014741,-1.20213e-06,0.016741,0,0.016741
-0.00144825,-1.1738e-06,0.0152274,0,0.0152274
-0.00144825,-1.1738e-06,0.0152274,0,0.0152274
-0.00143365,-1.17008e-06,0.0173304,0,0.0173304
-0.00143365,-1.17008e-06,0.0173304,0,0.0173304
-0.0014564,-1.17295e-06,0.0156134,0,0.0156134
-0.0014564,-1.17295e-06,0.0156134,0,0.0156134
-0.00145643,-1.17625e-06,0.0177256,0,0.0177256
-0.00145643,-1.17625e-06,0.0177256,0,0.0177256
-0.00144058,-1.1565e-06,0.0158683,0,0.0158683
-0.00144058,-1.1565e-06,0.0158683,0,0.0158683
-0.0014428,-1.15006e-06,0.014648,0,0.014648
-0.0014428,-1.15006e-06,0.014648,0,0.014648
-0.00144003,-1.14948e-06,0.0167455,0,0.0167455
-0.00144003,-1.14948e-06,0.0167455,0,0.0167455
-0.00139592,-1.12817e-06,0.0152309,0,0.0152309
-0.00139592,-1.12817e-06,0.0152309,0,0.0152309
-0.00137761,-1.12268e-06,0.0173419,0,0.0173419
-0.00137761,-1.12268e-06,0.0173419,0,0.0173419
-0.00128338,-1.08529e-06,0.01562,0,0.01562
-0.00128338,-1.08529e-06,0.01562,0,0.01562
-0.00123946,-1.07089e-06,0.0177387,0,0.0177387
-0.00123946,-1.07089e-06,0.0177387,0,0.0177387
-0.00126999,-1.05994e-06,0.015876,0,0.015876
-0.00126999,-1.05994e-06,0.015876,0,0.015876
-0.00127101,-1.05821e-06,0.0146544,0,0.0146544
-0.00127101,-1.05821e-06,0.0146544,0,0.0146544
-0.00126007,-1.04941e-06,0.0167532,0,0.0167532
-0.00126007,-1.04941e-06,0.0167532,0,0.0167532
-0.00123845,-1.07373e-06,0.0152361,0,0.0152361
-0.00123845,-1.07373e-06,0.0152361,0,0.0152361
-0.00122213,-1.07796e-06,0.0173478,0,0.0173478
-0.00122213,-1.07796e-06,0.0173478,0,0.0173478
-0.00120915,-1.10615e-06,0.0156243,0,0.0156243
-0.00120915,-1.10615e-06,0.0156243,0,0.0156243
-0.00119317,-1.1195e-06,0.0177435,0,0.0177435
-0.00119317,-1.1195e-06,0.0177435,0,0.0177435
-0.00115113,-1.21337e-06,0.0158792,0,0.0158792
-0.00115113,-1.21337e-06,0.0158792,0,0.0158792
-0.0011262,-1.25404e-06,0.0180023,0,0.0180023
-0.0011262,-1.25404e-06,0.0180023,0,0.0180023
-0.0010626,-1.3827e-06,0.0160445,0,0.0160445
-0.0010626,-1.3827e-06,0.0160445,0,0.0160445
-0.00103998,-1.43231e-06,0.0147665,0,0.0147665
-0.00103998,-1.43231e-06,0.0147665,0,0.0147665
-0.00101199,-1.48203e-06,0.0168677,0,0.0168677
-0.00101199,-1.48203e-06,0.0168677,0,0.0168677
-0.000962417,-1.60616e-06,0.0153105,0,0.0153105
-0.000962417,-1.60616e-06,0.0153105,0,0.0153105
-0.00100512,-1.49083e-06,0.0142731,0,0.0142731
-0.00100512,-1.49083e-06,0.0142731,0,0.0142731
-0.00100215,-1.48863e-06,0.0163666,0,0.0163666
-0.00100215,-1.48863e-06,0.0163666,0,0.0163666
-0.00106376,-1.34089e-06,0.0149813,0,0.0149813
-0.00106376,-1.34089e-06,0.0149813,0,0.0149813
-0.00108241,-1.29235e-06,0.017092,0,0.017092
-0.00108241,-1.29235e-06,0.017092,0,0.017092
-0.00118888,-1.03081e-06,0.0154568,0,0.0154568
-0.00118888,-1.03081e-06,0.0154568,0,0.0154568
-0.00123371,-9.17618e-07,0.0175747,0,0.0175747
-0.00123371,-9.17618e-07,0.0175747,0,0.0175747
-0.00127813,-8.28554e-07,0.0157716,0,0.0157716
-0.00127813,-8.28554e-07,0.0157716,0,0.0157716
-0.00131591,-7.41931e-07,0.0178934,0,0.0178934
-0.00131591,-7.41931e-07,0.0178934,0,0.0178934
-0.00125369,-8.4825e-07,0.0159752,0,0.0159752
-0.00125369,-8.4825e-07,0.0159752,0,0.0159752
-0.00125615,-8.33176e-07,0.0180998,0,0.0180998
-0.00125615,-8.33176e-07,0.0180998,0,0.0180998
-0.00126689,-8.09286e-07,0.0161071,0,0.0161071
-0.00126689,-8.09286e-07,0.0161071,0,0.0161071
-0.00127362,-7.90645e-07,0.0182324,0,0.0182324
-0.00127362,-7.90645e-07,0.0182324,0,0.0182324
-0.00128038,-7.71921e-07,0.020414,0,0.020414
-0.00128038,-7.71921e-07,0.020414,0,0.020414
-0.00126451,-8.03582e-07,0.0175415,0,0.0175415
-0.00126451,-8.03582e-07,0.0175415,0,0.0175415
-0.00131401,-7.00502e-07,0.015749,0,0.015749
-0.00131401,-7.00502e-07,0.015749,0,0.015749
-0.0013338,-6.60675e-07,0.017863,0,0.017863
-0.0013338,-6.60675e-07,0.017863,0,0.017863
-0.00141708,-4.8691e-07,0.0159563,0,0.0159563
-0.00141708,-4.8691e-07,0.0159563,0,0.0159563
-0.00145994,-3.99586e-07,0.0180763,0,0.0180763
-0.00145994,-3.99586e-07,0.0180763,0,0.0180763
-0.00150212,-3.13644e-07,0.0202479,0,0.0202479
-0.00150212,-3.13644e-07,0.0202479,0,0.0202479
-0.00148643,-3.42578e-07,0.0174419,0,0.0174419
-0.00148643,-3.42578e-07,0.0174419,0,0.0174419
-0.00148685,-3.40803e-07,0.0156887,0,0.0156887
-0.00148685,-3.40803e-07,0.0156887,0,0.0156887
-0.0015044,-3.05557e-07,0.0177957,0,0.0177957
-0.0015044,-3.05557e-07,0.0177957,0,0.0177957
-0.00149348,-3.24682e-07,0.0159128,0,0.0159128
-0.00149348,-3.24682e-07,0.0159128,0,0.0159128
-0.00150402,-3.03106e-07,0.0180307,0,0.0180307
-0.00150402,-3.03106e-07,0.0180307,0,0.0180307
-0.00150378,-3.06825e-07,0.0160637,0,0.0160637
-0.00150378,-3.06825e-07,0.0160637,0,0.0160637
-0.00151343,-2.88717e-07,0.0181844,0,0.0181844
-0.00151343,-2.88717e-07,0.0181844,0,0.0181844
-0.00151412,-2.93707e-07,0.016161,0,0.016161
-0.00151412,-2.93707e-07,0.016161,0,0.016161
-0.00152312,-2.79118e-07,0.018285,0,0.018285
-0.00152312,-2.79118e-07,0.018285,0,0.018285
-0.00152896,-2.79409e-07,0.016225,0,0.016225
-0.00152896,-2.79409e-07,0.016225,0,0.016225
-0.00153853,-2.66596e-07,0.0183517,0,0.0183517
-0.00153853,-2.66596e-07,0.0183517,0,0.0183517
-0.00150599,-3.03764e-07,0.0162668,0,0.0162668
-0.00150599,-3.03764e-07,0.0162668,0,0.0162668
-0.0015029,-3.04796e-07,0.0183923,0,0.0183923
-0.0015029,-3.04796e-07,0.0183923,0,0.0183923
-0.00149971,-3.05864e-07,0.0205806,0,0.0205806
-0.00149971,-3.05864e-07,0.0205806,0,0.0205806
-0.00149672,-3.06865e-07,0.0228262,0,0.0228262
-0.00149672,-3.06865e-07,0.0228262,0,0.0228262
-0.00144658,-3.45122e-07,0.0189549,0,0.0189549
-0.00144658,-3.45122e-07,0.0189549,0,0.0189549
-0.00143528,-3.48376e-07,0.0211379,0,0.0211379
-0.00143528,-3.48376e-07,0.0211379,0,0.0211379
-0.00139246,-3.73748e-07,0.01798,0,0.01798
-0.00139246,-3.73748e-07,0.01798,0,0.01798
-0.00137544,-3.76867e-07,0.0201326,0,0.0201326
-0.00137544,-3.76867e-07,0.0201326,0,0.0201326
-0.00139509,-3.85452e-07,0.0173754,0,0.0173754
-0.00139509,-3.85452e-07,0.0173754,0,0.0173754
-0.00139181,-3.84558e-07,0.0195121,0,0.0195121
-0.00139181,-3.84558e-07,0.0195121,0,0.0195121
-0.0013885,-3.83655e-07,0.0217073,0,0.0217073
-0.0013885,-3.83655e-07,0.0217073,0,0.0217073
-0.00131599,-4.34862e-07,0.0183166,0,0.0183166
-0.00131599,-4.34862e-07,0.0183166,0,0.0183166
-0.00129418,-4.45234e-07,0.0204752,0,0.0204752
-0.00129418,-4.45234e-07,0.0204752,0,0.0204752
-0.00131848,-4.49241e-07,0.0175836,0,0.0175836
-0.00131848,-4.49241e-07,0.0175836,0,0.0175836
-0.00131279,-4.55209e-07,0.0197241,0,0.0197241
-0.00131279,-4.55209e-07,0.0197241,0,0.0197241
-0.00127311,-4.60054e-07,0.0171261,0,0.0171261
-0.00127311,-4.60054e-07,0.0171261,0,0.0171261
-0.00126631,-4.63264e-07,0.0154783,0,0.0154783
-0.00126631,-4.63264e-07,0.0154783,0,0.0154783
-0.00125588,-4.66086e-07,0.0175821,0,0.0175821
-0.00125588,-4.66086e-07,0.0175821,0,0.0175821
-0.00120142,-4.54773e-07,0.0157746,0,0.0157746
-0.00120142,-4.54773e-07,0.0157746,0,0.0157746
-0.00117768,-4.48922e-07,0.0178877,0,0.0178877
-0.00117768,-4.48922e-07,0.0178877,0,0.0178877
-0.00115395,-4.43071e-07,0.0200543,0,0.0200543
-0.00115395,-4.43071e-07,0.0200543,0,0.0200543
-0.00111139,-3.99849e-07,0.0173246,0,0.0173246
-0.00111139,-3.99849e-07,0.0173246,0,0.0173246
-0.00108487,-3.76741e-07,0.0194731,0,0.0194731
-0.00108487,-3.76741e-07,0.0194731,0,0.0194731
-0.00111382,-4.30263e-07,0.0169689,0,0.0169689
-0.00111382,-4.30263e-07,0.0169689,0,0.0169689
-0.00110648,-4.259e-07,0.0191053,0,0.0191053
-0.00110648,-4.259e-07,0.0191053,0,0.0191053
-0.00109914,-4.21536e-07,0.0212992,0,0.0212992
-0.00109914,-4.21536e-07,0.0212992,0,0.0212992
-0.00109179,-4.17169e-07,0.0235666,0,0.0235666
-0.00109179,-4.17169e-07,0.0235666,0,0.0235666
-0.000984844,-2.34162e-07,0.0193778,0,0.0193778
-0.000984844,-2.34162e-07,0.0193778,0,0.0193778
-0.000954864,-1.73771e-07,0.0215643,0,0.0215643
-0.000954864,-1.73771e-07,0.0215643,0,0.0215643
-0.000924795,-1.13203e-07,0.0238173,0,0.0238173
-0.000924795,-1.13203e-07,0.0238173,0,0.0238173
-0.000842666,3.91999e-08,0.0195271,0,0.0195271
-0.000842666,3.91999e-08,0.0195271,0,0.0195271
-0.000803787,1.2662e-07,0.0217088,0,0.0217088
-0.000803787,1.2662e-07,0.0217088,0,0.0217088
-0.000840261,2.5981e-09,0.0183213,0,0.0183213
-0.000840261,2.5981e-09,0.0183213,0,0.0183213
-0.000877116,-1.11592e-07,0.0162479,0,0.0162479
-0.000877116,-1.11592e-07,0.0162479,0,0.0162479
-0.000883101,-1.28157e-07,0.018359,0,0.018359
-0.000883101,-1.28157e-07,0.018359,0,0.018359
-0.000823262,-1.36706e-08,0.0162723,0,0.0162723
-0.000823262,-1.36706e-08,0.0162723,0,0.0162723
-0.000807961,1.75959e-08,0.0183896,0,0.0183896
-0.000807961,1.75959e-08,0.0183896,0,0.0183896
-0.000773475,8.07696e-08,0.0162918,0,0.0162918
-0.000773475,8.07696e-08,0.0162918,0,0.0162918
-0.000754936,1.20088e-07,0.0184127,0,0.0184127
-0.000754936,1.20088e-07,0.0184127,0,0.0184127
-0.000777499,4.10888e-08,0.0163062,0,0.0163062
-0.000777499,4.10888e-08,0.0163062,0,0.0163062
-0.000774777,3.69003e-08,0.0184291,0,0.0184291
-0.000774777,3.69003e-08,0.0184291,0,0.0184291
-0.000772021,3.26583e-08,0.0206098,0,0.0206098
-0.000772021,3.26583e-08,0.0206098,0,0.0206098
-0.000769306,2.84796e-08,0.0228588,0,0.0228588
-0.000769306,2.84796e-08,0.0228588,0,0.0228588
-0.000766574,2.4275e-08,0.0251965,0,0.0251965
-0.000766574,2.4275e-08,0.0251965,0,0.0251965
-0.000763795,1.99975e-08,0.0276463,0,0.0276463
-0.000763795,1.99975e-08,0.0276463,0,0.0276463
-0.000761102,1.58538e-08,0.0301997,0,0.0301997
-0.000761102,1.58538e-08,0.0301997,0,0.0301997
-0.000704716,2.21539e-07,0.0227754,0,0.0227754
-0.000704716,2.21539e-07,0.0227754,0,0.0227754
-0.000672565,3.213e-07,0.0189428,0,0.0189428
-0.000672565,3.213e-07,0.0189428,0,0.0189428
-0.000626807,4.49434e-07,0.0166401,0,0.0166401
-0.000626807,4.49434e-07,0.0166401,0,0.0166401
-0.000604499,5.05547e-07,0.0187572,0,0.0187572
-0.000604499,5.05547e-07,0.0187572,0,0.0187572
-0.000582425,5.61071e-07,0.0209228,0,0.0209228
-0.000582425,5.61071e-07,0.0209228,0,0.0209228
-0.000584688,5.6713e-07,0.0178533,0,0.0178533
-0.000584688,5.6713e-07,0.0178533,0,0.0178533
-0.000590107,5.57798e-07,0.0159491,0,0.0159491
-0.000590107,5.57798e-07,0.0159491,0,0.0159491
-0.000583178,5.74653e-07,0.0180599,0,0.0180599
-0.000583178,5.74653e-07,0.0180599,0,0.0180599
-0.000581888,5.83934e-07,0.0160808,0,0.0160808
-0.000581888,5.83934e-07,0.0160808,0,0.0160808
-0.000576464,5.97271e-07,0.0181972,0,0.0181972
-0.000576464,5.97271e-07,0.0181972,0,0.0181972
-0.000517953,7.5525e-07,0.0161693,0,0.0161693
-0.000517953,7.5525e-07,0.0161693,0,0.0161693
-0.000496547,8.11563e-07,0.01829,0,0.01829
-0.000496547,8.11563e-07,0.01829,0,0.01829
-0.000506669,7.86768e-07,0.0162308,0,0.0162308
-0.000506669,7.86768e-07,0.0162308,0,0.0162308
-0.000498751,8.07558e-07,0.0183516,0,0.0183516
-0.000498751,8.07558e-07,0.0183516,0,0.0183516
-0.000424324,1.00694e-06,0.0162668,0,0.0162668
-0.000424324,1.00694e-06,0.0162668,0,0.0162668
-0.000418864,1.02159e-06,0.014914,0,0.014914
-0.000418864,1.02159e-06,0.014914,0,0.014914
-0.000403147,1.06307e-06,0.0170138,0,0.0170138
-0.000403147,1.06307e-06,0.0170138,0,0.0170138
-0.000404463,1.05791e-06,0.0154067,0,0.0154067
-0.000404463,1.05791e-06,0.0154067,0,0.0154067
-0.000396592,1.0775e-06,0.0175184,0,0.0175184
-0.000396592,1.0775e-06,0.0175184,0,0.0175184
-0.000388714,1.09711e-06,0.0196836,0,0.0196836
-0.000388714,1.09711e-06,0.0196836,0,0.0196836
-0.000499135,7.88535e-07,0.0170965,0,0.0170965
-0.000499135,7.88535e-07,0.0170965,0,0.0170965
-0.000565571,6.09089e-07,0.0154603,0,0.0154603
-0.000565571,6.09089e-07,0.0154603,0,0.0154603
-0.000599673,5.25021e-07,0.0175716,0,0.0175716
-0.000599673,5.25021e-07,0.0175716,0,0.0175716
-0.000633544,4.41523e-07,0.0197335,0,0.0197335
-0.000633544,4.41523e-07,0.0197335,0,0.0197335
-0.000719268,2.36618e-07,0.0171281,0,0.0171281
-0.000719268,2.36618e-07,0.0171281,0,0.0171281
-0.000701103,2.44972e-07,0.0154808,0,0.0154808
-0.000701103,2.44972e-07,0.0154808,0,0.0154808
-0.000719188,1.97379e-07,0.0175908,0,0.0175908
-0.000719188,1.97379e-07,0.0175908,0,0.0175908
-0.000704594,2.07609e-07,0.015781,0,0.015781
-0.000704594,2.07609e-07,0.015781,0,0.015781
-0.000727834,1.64471e-07,0.0145897,0,0.0145897
-0.000727834,1.64471e-07,0.0145897,0,0.0145897
-0.000739135,1.41555e-07,0.0166856,0,0.0166856
-0.000739135,1.41555e-07,0.0166856,0,0.0166856
-0.000738975,1.32323e-07,0.0151915,0,0.0151915
-0.000738975,1.32323e-07,0.0151915,0,0.0151915
-0.00074522,1.18521e-07,0.0173026,0,0.0173026
-0.00074522,1.18521e-07,0.0173026,0,0.0173026
-0.000751425,1.04806e-07,0.0194666,0,0.0194666
-0.000751425,1.04806e-07,0.0194666,0,0.0194666
-0.000757563,9.12413e-08,0.0216972,0,0.0216972
-0.000757563,9.12413e-08,0.0216972,0,0.0216972
-0.000763762,7.75396e-08,0.0240153,0,0.0240153
-0.000763762,7.75396e-08,0.0240153,0,0.0240153
-0.000769946,6.38712e-08,0.0264337,0,0.0264337
-0.000769946,6.38712e-08,0.0264337,0,0.0264337
-0.000705535,1.47051e-07,0.0208962,0,0.0208962
-0.000705535,1.47051e-07,0.0208962,0,0.0208962
-0.000699145,1.55339e-07,0.0231324,0,0.0231324
-0.000699145,1.55339e-07,0.0231324,0,0.0231324
-0.000724771,8.27395e-08,0.0191402,0,0.0191402
-0.000724771,8.27395e-08,0.0191402,0,0.0191402
