x,y,p_xx,p_xy,p_yy
-0.000138622,-1.95154e-06,7.04207,0,7.04207
-7.74794e-05,-9.48858e-07,7.0442,0,7.0442
-2.42741e-05,-7.80493e-08,7.04635,0,7.04635
-3.87991e-05,-3.27814e-07,7.04848,0,7.04848
-4.83419e-05,-4.95188e-07,7.05063,0,7.05063
-8.01924e-05,-1.01553e-06,7.05276,0,7.05276
-0.000110385,-1.50965e-06,7.05491,0,7.05491
-7.33361e-05,-8.95487e-07,7.05704,0,7.05704
-6.45368e-05,-7.5137e-07,7.05914,0,7.05914
-6.30554e-05,-7.2922e-07,7.06124,0,7.06124
-2.91832e-05,-1.28457e-07,7.06336,0,7.06336
6.42803e-06,5.03335e-07,7.0655,0,7.0655
5.25664e-05,1.29776e-06,7.06763,0,7.06763
6.30559e-05,1.47471e-06,7.06972,0,7.06972
6.19992e-05,1.4513e-06,7.07183,0,7.07183
7.84974e-05,1.74037e-06,7.07395,0,7.07395
9.57295e-05,2.04252e-06,7.07608,0,7.07608
9.93304e-05,2.10575e-06,7.07821,0,7.07821
8.44444e-05,1.83818e-06,7.08031,0,7.08031
6.33113e-05,1.4589e-06,7.08241,0,7.08241
1.38909e-05,6.15458e-07,7.08453,0,7.08453
-3.66175e-05,-2.45698e-07,7.08667,0,7.08667
-6.21896e-05,-7.01917e-07,7.0888,0,7.0888
-8.88347e-05,-1.17539e-06,7.09094,0,7.09094
-9.36064e-05,-1.26026e-06,7.09308,0,7.09308
-9.98322e-05,-1.37096e-06,7.09522,0,7.09522
-9.55918e-05,-1.30105e-06,7.09736,0,7.09736
-9.2134e-05,-1.24463e-06,7.0995,0,7.0995
-0.000126674,-1.79451e-06,7.10164,0,7.10164
-0.000112541,-1.60004e-06,7.10373,0,7.10373
-8.42424e-05,-1.1895e-06,7.10584,0,7.10584
-4.16593e-05,-5.81383e-07,7.10796,0,7.10796
2.24317e-06,4.52897e-08,7.1101,0,7.1101
-1.59003e-05,-2.36427e-07,7.11222,0,7.11222
-3.06517e-05,-4.68857e-07,7.11437,0,7.11437
-5.49052e-05,-8.53221e-07,7.1165,0,7.1165
-5.70808e-05,-8.8878e-07,7.1186,0,7.1186
-5.25561e-05,-8.18526e-07,7.1207,0,7.1207
-4.09008e-06,-3.18903e-08,7.12284,0,7.12284
3.84016e-05,6.57996e-07,7.12496,0,7.12496
4.97375e-05,8.41974e-07,7.12709,0,7.12709
7.33378e-05,1.21776e-06,7.12919,0,7.12919
0.000100309,1.64594e-06,7.13129,0,7.13129
0.000127487,2.07739e-06,7.13355,0,7.13355
0.000128558,2.09567e-06,7.13569,0,7.13569
0.000120519,1.96253e-06,7.1378,0,7.1378
0.000110939,1.80432e-06,7.13992,0,7.13992
6.94108e-05,1.11249e-06,7.14204,0,7.14204
5.33298e-05,8.46425e-07,7.14413,0,7.14413
4.71037e-05,7.45198e-07,7.14623,0,7.14623
5.95188e-05,9.53416e-07,7.14835,0,7.14835
7.28451e-05,1.17676e-06,7.15049,0,7.15049
-1.59106e-05,-3.35871e-07,7.15269,0,7.15269
-1.96188e-05,-3.96627e-07,7.15475,0,7.15475
-2.55826e-05,-4.9482e-07,7.15685,0,7.15685
-8.66732e-05,-1.54607e-06,7.15897,0,7.15897
-0.000150628,-2.64685e-06,7.1611,0,7.1611
-0.000170357,-2.9893e-06,7.16324,0,7.16324
-0.000192589,-3.37478e-06,7.16539,0,7.16539
-0.000235525,-4.12963e-06,7.16751,0,7.16751
-0.000278109,-4.87782e-06,7.16966,0,7.16966
-0.000317443,-5.58332e-06,7.17179,0,7.17179
-0.000357263,-6.29635e-06,7.17394,0,7.17394
-0.000371289,-6.54998e-06,7.17607,0,7.17607
-0.000364331,-6.42146e-06,7.17816,0,7.17816
-0.00035023,-6.16308e-06,7.18027,0,7.18027
-0.000336288,-5.90759e-06,7.18253,0,7.18253
-0.000346769,-6.0973e-06,7.18466,0,7.18466
-0.00035026,-6.1596e-06,7.18685,0,7.18685
-0.00039721,-6.99441e-06,7.18899,0,7.18899
-0.00040643,-7.16352e-06,7.19109,0,7.19109
-0.000408245,-7.20221e-06,7.1932,0,7.1932
-0.000381294,-6.72558e-06,7.19532,0,7.19532
-0.000353171,-6.228e-06,7.19746,0,7.19746
-0.000306649,-5.39914e-06,7.19959,0,7.19959
-0.00026084,-4.58317e-06,7.20173,0,7.20173
-0.000256242,-4.5009e-06,7.20386,0,7.20386
-0.000247812,-4.35035e-06,7.20604,0,7.20604
-0.000297372,-5.23952e-06,7.20814,0,7.20814
-0.000341296,-6.02702e-06,7.21023,0,7.21023
-0.000383995,-6.79235e-06,7.21234,0,7.21234
-0.000396076,-7.00982e-06,7.21448,0,7.21448
-0.000403103,-7.13655e-06,7.2166,0,7.2166
-0.000363088,-6.43644e-06,7.21873,0,7.21873
-0.000325039,-5.77089e-06,7.22088,0,7.22088
-0.000282836,-5.03267e-06,7.22324,0,7.22324
-0.000228382,-4.00297e-06,7.22532,0,7.22532
-0.000176488,-3.04262e-06,7.22751,0,7.22751
-0.000193487,-3.37652e-06,7.22965,0,7.22965
-0.000178369,-3.09252e-06,7.23175,0,7.23175
-0.000158389,-2.71376e-06,7.23386,0,7.23386
-0.000149312,-2.54015e-06,7.23598,0,7.23598
-0.000108895,-1.73612e-06,7.23808,0,7.23808
-5.67837e-05,-6.96863e-07,7.24017,0,7.24017
-4.28706e-06,3.50072e-07,7.24243,0,7.24243
4.8225e-05,1.39731e-06,7.24502,0,7.24502
0.000137381,2.96134e-06,7.24701,0,7.24701
0.00017725,3.68069e-06,7.24914,0,7.24914
0.0002252,4.54851e-06,7.25129,0,7.25129
0.0002778,5.46308e-06,7.2534,0,7.2534
0.00033484,6.45789e-06,7.25553,0,7.25553
0.00038403,7.3231e-06,7.25767,0,7.25767
0.00043375,8.19716e-06,7.25981,0,7.25981
0.000396034,7.55049e-06,7.26194,0,7.26194
0.000379313,7.26436e-06,7.26404,0,7.26404
0.000367092,7.0551e-06,7.26614,0,7.26614
0.000354892,6.84622e-06,7.26841,0,7.26841
0.000373152,7.15349e-06,7.27054,0,7.27054
0.000405405,7.69146e-06,7.27265,0,7.27265
0.000415403,7.86204e-06,7.27473,0,7.27473
0.000412268,7.81568e-06,7.27683,0,7.27683
0.000395752,7.54768e-06,7.27895,0,7.27895
0.000378224,7.26291e-06,7.28108,0,7.28108
0.000360634,6.97714e-06,7.28339,0,7.28339
0.000433208,8.17073e-06,7.28551,0,7.28551
0.000476702,8.88717e-06,7.2877,0,7.2877
0.000520299,9.60532e-06,7.29008,0,7.29008
0.000435254,8.14943e-06,7.29218,0,7.29218
0.000398188,7.50442e-06,7.29439,0,7.29439
0.000390045,7.36917e-06,7.29653,0,7.29653
0.000376456,7.13792e-06,7.29869,0,7.29869
0.000339209,6.51324e-06,7.30083,0,7.30083
0.000335968,6.45917e-06,7.30293,0,7.30293
0.000341747,6.55656e-06,7.30503,0,7.30503
0.000347544,6.65426e-06,7.30729,0,7.30729
0.000323466,6.25881e-06,7.30943,0,7.30943
0.000299858,5.86744e-06,7.31157,0,7.31157
0.00028152,5.56296e-06,7.31366,0,7.31366
0.000267716,5.32999e-06,7.31579,0,7.31579
0.000254098,5.10003e-06,7.31792,0,7.31792
0.000331313,6.41278e-06,7.32005,0,7.32005
0.000380596,7.25727e-06,7.32215,0,7.32215
0.000424267,8.00888e-06,7.32426,0,7.32426
0.000464225,8.69656e-06,7.32651,0,7.32651
0.000439323,8.25955e-06,7.32864,0,7.32864
0.000450693,8.45324e-06,7.33075,0,7.33075
0.000463818,8.67754e-06,7.33287,0,7.33287
0.00047687,8.9006e-06,7.33515,0,7.33515
0.000524276,9.69113e-06,7.33728,0,7.33728
0.000561384,1.03115e-05,7.33947,0,7.33947
0.00047951,8.93827e-06,7.34161,0,7.34161
0.000416549,7.8819e-06,7.34376,0,7.34376
0.000350036,6.77285e-06,7.3459,0,7.3459
0.000283589,5.66426e-06,7.34805,0,7.34805
0.000217518,4.56195e-06,7.35037,0,7.35037
0.000211992,4.47008e-06,7.35249,0,7.35249
0.000236162,4.87572e-06,7.35461,0,7.35461
0.000261694,5.3022e-06,7.35669,0,7.35669
0.000286606,5.71736e-06,7.35878,0,7.35878
0.000311405,6.13061e-06,7.36104,0,7.36104
0.000336351,6.54632e-06,7.36361,0,7.36361
0.000349984,6.81646e-06,7.3656,0,7.3656
0.000345814,6.74576e-06,7.36773,0,7.36773
0.000344015,6.71707e-06,7.36987,0,7.36987
0.000292012,5.83144e-06,7.372,0,7.372
0.000245162,5.04696e-06,7.37409,0,7.37409
0.000199577,4.28858e-06,7.37619,0,7.37619
0.000153773,3.52654e-06,7.37846,0,7.37846
0.000163204,3.68582e-06,7.38059,0,7.38059
0.000154968,3.55103e-06,7.38285,0,7.38285
0.000150538,3.47852e-06,7.3851,0,7.3851
0.00014202,3.32261e-06,7.38722,0,7.38722
0.000142402,3.32902e-06,7.38934,0,7.38934
0.000143177,3.3424e-06,7.39146,0,7.39146
0.000151877,3.49567e-06,7.39358,0,7.39358
0.00014809,3.43334e-06,7.39571,0,7.39571
0.000141039,3.31335e-06,7.39779,0,7.39779
0.000146359,3.40772e-06,7.3999,0,7.3999
0.000152856,3.52242e-06,7.40204,0,7.40204
9.98186e-05,2.63524e-06,7.40416,0,7.40416
4.90335e-05,1.78598e-06,7.40631,0,7.40631
5.32868e-05,1.84435e-06,7.40844,0,7.40844
5.38422e-05,1.84166e-06,7.41059,0,7.41059
9.13349e-05,2.42976e-06,7.41272,0,7.41272
0.000136631,3.13915e-06,7.41493,0,7.41493
0.000149651,3.3548e-06,7.417,0,7.417
0.000150557,3.36208e-06,7.41909,0,7.41909
0.000142868,3.22733e-06,7.42119,0,7.42119
0.000145907,3.28035e-06,7.42331,0,7.42331
0.000149487,3.34285e-06,7.42544,0,7.42544
0.000187051,4.00955e-06,7.42757,0,7.42757
0.000223159,4.65037e-06,7.42972,0,7.42972
0.000258891,5.28451e-06,7.43203,0,7.43203
0.000187152,4.08051e-06,7.43415,0,7.43415
0.000150978,3.4848e-06,7.43635,0,7.43635
0.000155044,3.5517e-06,7.43852,0,7.43852
0.000153618,3.52818e-06,7.44066,0,7.44066
0.000152032,3.50201e-06,7.44299,0,7.44299
0.000190139,4.09448e-06,7.44511,0,7.44511
0.00017425,3.84506e-06,7.44728,0,7.44728
0.000160407,3.62837e-06,7.44937,0,7.44937
0.000161667,3.64968e-06,7.45149,0,7.45149
0.000163734,3.6837e-06,7.45363,0,7.45363
0.000164966,3.7033e-06,7.45576,0,7.45576
0.000155722,3.55816e-06,7.45785,0,7.45785
0.000148105,3.43853e-06,7.45993,0,7.45993
0.000143755,3.37023e-06,7.46202,0,7.46202
0.000139874,3.30929e-06,7.46425,0,7.46425
0.000147938,3.43605e-06,7.46639,0,7.46639
0.00014457,3.37781e-06,7.4685,0,7.4685
0.000140276,3.30441e-06,7.47061,0,7.47061
0.000135986,3.23108e-06,7.47289,0,7.47289
0.000146134,3.41217e-06,7.47502,0,7.47502
0.000151965,3.51718e-06,7.47721,0,7.47721
9.79642e-05,2.55961e-06,7.47935,0,7.47935
6.06646e-05,1.90652e-06,7.48145,0,7.48145
2.49738e-05,1.28393e-06,7.48356,0,7.48356
6.29983e-05,1.91422e-06,7.48568,0,7.48568
0.000103438,2.58558e-06,7.48782,0,7.48782
0.000124301,2.9304e-06,7.49003,0,7.49003
0.000134366,3.09662e-06,7.49213,0,7.49213
0.0001489,3.33669e-06,7.49443,0,7.49443
0.000185236,3.91399e-06,7.49656,0,7.49656
0.000214696,4.38499e-06,7.49875,0,7.49875
0.000243988,4.85333e-06,7.50113,0,7.50113
0.000269858,5.23265e-06,7.50323,0,7.50323
0.000296463,5.6369e-06,7.50544,0,7.50544
0.000337046,6.27862e-06,7.50758,0,7.50758
0.000375523,6.88031e-06,7.50968,0,7.50968
0.000383871,7.00763e-06,7.51176,0,7.51176
0.000373519,6.84095e-06,7.51385,0,7.51385
0.000337579,6.28427e-06,7.51597,0,7.51597
0.000305982,5.79335e-06,7.51806,0,7.51806
0.000277063,5.34303e-06,7.52016,0,7.52016
0.00032168,6.06826e-06,7.52228,0,7.52228
0.000371367,6.87486e-06,7.52441,0,7.52441
0.000363218,6.74761e-06,7.52654,0,7.52654
0.000358068,6.66884e-06,7.52868,0,7.52868
0.000362975,6.75073e-06,7.53082,0,7.53082
0.000367191,6.82155e-06,7.53296,0,7.53296
0.000328543,6.17909e-06,7.53509,0,7.53509
0.000292845,5.58572e-06,7.53724,0,7.53724
0.000286103,5.47346e-06,7.53937,0,7.53937
0.000270995,5.21743e-06,7.54147,0,7.54147
0.000253914,4.92717e-06,7.54357,0,7.54357
0.000724582,1.29077e-05,7.5457,0,7.5457
0.00164274,2.82172e-05,7.54779,0,7.54779
0.00273048,4.62992e-05,7.54989,0,7.54989
0.00453118,7.63848e-05,7.55201,0,7.55201
0.00637139,0.000107135,7.55414,0,7.55414
0.00889018,0.000149565,7.55627,0,7.55627
0.0113812,0.000191514,7.55841,0,7.55841
0.0142689,0.000240596,7.56055,0,7.56055
0.0175088,0.000295632,7.56272,0,7.56272
0.0201018,0.000339814,7.56482,0,7.56482
0.0230619,0.00039023,7.56697,0,7.56697
0.0260173,0.000439117,7.5691,0,7.5691
0.0292733,0.00049308,7.57126,0,7.57126
0.0319656,0.000539121,7.57337,0,7.57337
0.0349871,0.000590058,7.57547,0,7.57547
0.038007,0.000640793,7.57757,0,7.57757
0.0410139,0.000691309,7.57983,0,7.57983
0.0439916,0.000744487,7.58197,0,7.58197
0.0469842,0.000797021,7.58415,0,7.58415
0.0499339,0.00084951,7.58629,0,7.58629
0.0531748,0.000906555,7.58841,0,7.58841
0.0558871,0.000954175,7.5905,0,7.5905
0.0588731,0.00100574,7.59263,0,7.59263
0.0621633,0.00106251,7.59478,0,7.59478
0.0648377,0.00110669,7.59689,0,7.59689
0.0678406,0.00115655,7.59903,0,7.59903
0.0708133,0.00120554,7.60116,0,7.60116
0.0738329,0.00125555,7.60326,0,7.60326
0.0768547,0.00130566,7.60536,0,7.60536
0.0798775,0.00135724,7.60748,0,7.60748
0.0828719,0.00140848,7.60957,0,7.60957
0.0859008,0.00146035,7.61167,0,7.61167
0.0888953,0.00151163,7.61393,0,7.61393
0.091914,0.00156585,7.61606,0,7.61606
0.0949478,0.00161963,7.61825,0,7.61825
0.0979423,0.00167133,7.62039,0,7.62039
0.100955,0.00172357,7.62255,0,7.62255
0.103961,0.0017747,7.62468,0,7.62468
0.106982,0.0018262,7.62683,0,7.62683
0.110499,0.00188666,7.629,0,7.629
0.113,0.00192964,7.63113,0,7.63113
0.116015,0.00198146,7.63344,0,7.63344
0.119084,0.00203503,7.63556,0,7.63556
0.122142,0.00208746,7.63768,0,7.63768
0.125204,0.00213994,7.6398,0,7.6398
0.1282,0.00218982,7.64193,0,7.64193
0.131246,0.00224048,7.64402,0,7.64402
0.134206,0.0022897,7.64612,0,7.64612
0.137235,0.00234073,7.64824,0,7.64824
0.140248,0.00239153,7.65037,0,7.65037
0.143264,0.00244291,7.65251,0,7.65251
0.146288,0.00249441,7.65465,0,7.65465
0.14928,0.00254537,7.65697,0,7.65697
0.152289,0.00259661,7.65961,0,7.65961
0.156381,0.00267708,7.66156,0,7.66156
0.160591,0.00275558,7.66369,0,7.66369
0.165147,0.00284144,7.66579,0,7.66579
0.169886,0.00293104,7.66789,0,7.66789
0.174612,0.0030204,7.67014,0,7.67014
0.180292,0.00312384,7.67228,0,7.67228
0.185698,0.00322323,7.67446,0,7.67446
0.191476,0.00331682,7.6766,0,7.6766
0.197169,0.00341085,7.67876,0,7.67876
0.203075,0.00348188,7.68089,0,7.68089
0.209079,0.00353659,7.68299,0,7.68299
0.216925,0.0036006,7.68514,0,7.68514
0.222045,0.00359301,7.68723,0,7.68723
0.227722,0.00359032,7.68934,0,7.68934
0.234251,0.00347336,7.69147,0,7.69147
0.240799,0.00335801,7.69361,0,7.69361
0.247692,0.00305883,7.69574,0,7.69574
0.25456,0.00277112,7.69789,0,7.69789
0.261604,0.00234218,7.70002,0,7.70002
0.26862,0.00183068,7.70212,0,7.70212
0.275661,0.00128831,7.70422,0,7.70422
0.282637,0.000618786,7.70634,0,7.70634
0.289597,-0.00012835,7.70843,0,7.70843
0.296582,-0.000906886,7.71053,0,7.71053
0.30358,-0.00168683,7.71279,0,7.71279
0.310518,-0.00273876,7.71492,0,7.71492
0.317476,-0.00371434,7.71711,0,7.71711
0.324394,-0.00493459,7.71925,0,7.71925
0.331696,-0.00618134,7.72142,0,7.72142
0.338276,-0.00744196,7.72354,0,7.72354
0.345179,-0.00884267,7.72564,0,7.72564
0.352136,-0.0102844,7.72774,0,7.72774
0.36208,-0.012515,7.72997,0,7.72997
0.365764,-0.0133527,7.73205,0,7.73205
0.3726,-0.0149072,7.73434,0,7.73434
0.380501,-0.0171132,7.73652,0,7.73652
0.386149,-0.018615,7.73869,0,7.73869
0.392857,-0.0205736,7.74082,0,7.74082
0.39959,-0.0226075,7.74293,0,7.74293
0.406296,-0.0246562,7.74503,0,7.74503
0.412946,-0.0268478,7.74715,0,7.74715
0.419607,-0.0290487,7.74929,0,7.74929
0.426197,-0.0313797,7.75142,0,7.75142
0.432801,-0.0337079,7.75357,0,7.75357
0.439412,-0.036225,7.7557,0,7.7557
0.446004,-0.0387217,7.75784,0,7.75784
0.452451,-0.0413977,7.75998,0,7.75998
0.458923,-0.0440662,7.76212,0,7.76212
0.465271,-0.0468961,7.76426,0,7.76426
0.471643,-0.0497201,7.7664,0,7.7664
0.477941,-0.0526881,7.76854,0,7.76854
0.484219,-0.0557383,7.77063,0,7.77063
0.490527,-0.0588357,7.77274,0,7.77274
0.496783,-0.0620777,7.77486,0,7.77486
0.503014,-0.0653145,7.77699,0,7.77699
0.509142,-0.0686583,7.77913,0,7.77913
0.515242,-0.0719791,7.78127,0,7.78127
0.521277,-0.0754715,7.7834,0,7.7834
0.527307,-0.0789469,7.78555,0,7.78555
0.53327,-0.0826324,7.78768,0,7.78768
0.539265,-0.0863196,7.78983,0,7.78983
0.54511,-0.0900834,7.79196,0,7.79196
0.550959,-0.0939353,7.79406,0,7.79406
0.556801,-0.0978134,7.79616,0,7.79616
0.562652,-0.101698,7.79843,0,7.79843
0.569541,-0.106661,7.80063,0,7.80063
0.573934,-0.109911,7.80271,0,7.80271
0.579569,-0.114058,7.80483,0,7.80483
0.585217,-0.118213,7.8071,0,7.8071
0.590704,-0.122577,7.80923,0,7.80923
0.596149,-0.126963,7.81135,0,7.81135
0.601612,-0.131376,7.81346,0,7.81346
0.607019,-0.135926,7.81559,0,7.81559
0.612323,-0.140512,7.81768,0,7.81768
0.61763,-0.145146,7.81978,0,7.81978
0.62281,-0.149866,7.8219,0,7.8219
0.628535,-0.155092,7.82406,0,7.82406
0.633164,-0.159318,7.82633,0,7.82633
0.638334,-0.164039,7.82895,0,7.82895
0.643043,-0.169173,7.83091,0,7.83091
0.647934,-0.174236,7.83304,0,7.83304
0.652787,-0.179347,7.83514,0,7.83514
0.657611,-0.184468,7.83724,0,7.83724
0.662324,-0.189649,7.83936,0,7.83936
0.666997,-0.194916,7.84145,0,7.84145
0.671636,-0.200191,7.84355,0,7.84355
0.676277,-0.205471,7.8458,0,7.8458
0.680932,-0.210766,7.84839,0,7.84839
0.685137,-0.216304,7.85038,0,7.85038
0.689449,-0.221821,7.85251,0,7.85251
0.69378,-0.227339,7.85464,0,7.85464
0.698003,-0.232973,7.85677,0,7.85677
0.702344,-0.238756,7.85892,0,7.85892
0.706255,-0.244306,7.86104,0,7.86104
0.710237,-0.250057,7.86314,0,7.86314
0.714219,-0.25585,7.86524,0,7.86524
0.718125,-0.261727,7.86736,0,7.86736
0.721933,-0.2676,7.86945,0,7.86945
0.725726,-0.273506,7.87155,0,7.87155
0.729374,-0.279457,7.87367,0,7.87367
0.733019,-0.285416,7.87581,0,7.87581
0.736561,-0.291504,7.87794,0,7.87794
0.740078,-0.297535,7.88008,0,7.88008
0.74347,-0.303691,7.88221,0,7.88221
0.746875,-0.309847,7.88436,0,7.88436
0.750131,-0.316071,7.88649,0,7.88649
0.753327,-0.322344,7.88859,0,7.88859
0.756498,-0.328627,7.89069,0,7.89069
0.759509,-0.334952,7.89282,0,7.89282
0.762528,-0.341308,7.89495,0,7.89495
0.76554,-0.34765,7.89726,0,7.89726
0.768228,-0.354175,7.89938,0,7.89938
0.771028,-0.360657,7.90158,0,7.90158
0.773816,-0.36711,7.90395,0,7.90395
0.776293,-0.373629,7.90606,0,7.90606
0.778802,-0.380212,7.90818,0,7.90818
0.781487,-0.387263,7.91031,0,7.91031
0.783816,-0.393375,7.91257,0,7.91257
0.786014,-0.399987,7.9147,0,7.9147
0.788229,-0.40664,7.91682,0,7.91682
0.790378,-0.413324,7.9189,0,7.9189
0.792504,-0.42005,7.92099,0,7.92099
0.794489,-0.426738,7.92311,0,7.92311
0.796477,-0.433462,7.92524,0,7.92524
0.79833,-0.440161,7.92737,0,7.92737
0.800196,-0.446887,7.92952,0,7.92952
0.802062,-0.453613,7.93183,0,7.93183
0.803943,-0.460391,7.93449,0,7.93449
0.805253,-0.467234,7.93643,0,7.93643
0.806732,-0.474152,7.93856,0,7.93856
0.808222,-0.481042,7.9407,0,7.9407
0.809537,-0.48787,7.94283,0,7.94283
0.81087,-0.49476,7.94497,0,7.94497
0.812044,-0.501653,7.9471,0,7.9471
0.813152,-0.508594,7.9492,0,7.9492
0.814227,-0.515498,7.9513,0,7.9513
0.815415,-0.523979,7.95347,0,7.95347
0.81617,-0.52944,7.95558,0,7.95558
0.816971,-0.536382,7.95771,0,7.95771
0.817786,-0.543395,7.95985,0,7.95985
0.818442,-0.550365,7.96198,0,7.96198
0.819111,-0.557365,7.96413,0,7.96413
0.819592,-0.56438,7.96626,0,7.96626
0.820086,-0.571401,7.96841,0,7.96841
0.820427,-0.578381,7.97054,0,7.97054
0.820816,-0.586099,7.97271,0,7.97271
0.820949,-0.592328,7.97482,0,7.97482
0.821135,-0.599634,7.97697,0,7.97697
0.821156,-0.606422,7.97909,0,7.97909
0.821192,-0.61347,7.98124,0,7.98124
0.821227,-0.620518,7.98355,0,7.98355
0.820935,-0.627539,7.98567,0,7.98567
0.820649,-0.634586,7.98779,0,7.98779
0.820359,-0.641623,7.98991,0,7.98991
0.819909,-0.648675,7.99204,0,7.99204
0.819463,-0.655675,7.99418,0,7.99418
0.818899,-0.662645,7.99631,0,7.99631
0.81834,-0.669635,7.99845,0,7.99845
0.817783,-0.676606,8.00077,0,8.00077
0.816814,-0.683521,8.00289,0,8.00289
0.815945,-0.69076,8.0051,0,8.0051
0.815088,-0.6979,8.00749,0,8.00749
0.814015,-0.704388,8.00957,0,8.00957
0.812794,-0.711994,8.01171,0,8.01171
0.811702,-0.718291,8.01378,0,8.01378
0.810464,-0.725243,8.01587,0,8.01587
0.809223,-0.73221,8.01813,0,8.01813
0.807747,-0.73901,8.02026,0,8.02026
0.806335,-0.745862,8.02245,0,8.02245
0.804734,-0.752686,8.02458,0,8.02458
0.803055,-0.759527,8.02669,0,8.02669
0.801387,-0.766218,8.02879,0,8.02879
