x,y,p_xx,p_xy,p_yy
-0.00255763,-4.5716e-06,6.9955,0,6.9955
-0.00253351,-4.56979e-06,6.99763,0,6.99763
-0.00253139,-4.56702e-06,6.99973,0,6.99973
-0.0025372,-4.56422e-06,7.00183,0,7.00183
-0.00250326,-4.56693e-06,7.00395,0,7.00395
-0.00247926,-4.56881e-06,7.00604,0,7.00604
-0.00245989,-4.57027e-06,7.00814,0,7.00814
-0.00244028,-4.57232e-06,7.01026,0,7.01026
-0.00242055,-4.5744e-06,7.0124,0,7.0124
-0.00242063,-4.57549e-06,7.01453,0,7.01453
-0.00241978,-4.57662e-06,7.01667,0,7.01667
-0.00241428,-4.57312e-06,7.0188,0,7.0188
-0.00241993,-4.58087e-06,7.0209,0,7.0209
-0.00242896,-4.59203e-06,7.023,0,7.023
-0.00236999,-4.54181e-06,7.02512,0,7.02512
-0.00230786,-4.48876e-06,7.02726,0,7.02726
-0.00236643,-4.6175e-06,7.02939,0,7.02939
-0.00241911,-4.73745e-06,7.03153,0,7.03153
-0.00242063,-4.74574e-06,7.03366,0,7.03366
-0.00242134,-4.75054e-06,7.03576,0,7.03576
-0.00242069,-4.75183e-06,7.03786,0,7.03786
-0.00238943,-4.71839e-06,7.03999,0,7.03999
-0.00235678,-4.68338e-06,7.04212,0,7.04212
-0.00235222,-4.67815e-06,7.04425,0,7.04425
-0.00234631,-4.6715e-06,7.0464,0,7.0464
-0.00238647,-4.69759e-06,7.04853,0,7.04853
-0.00241386,-4.71836e-06,7.05062,0,7.05062
-0.00243822,-4.73817e-06,7.05273,0,7.05273
-0.00249262,-4.79573e-06,7.05485,0,7.05485
-0.002548,-4.85458e-06,7.05698,0,7.05698
-0.00259217,-4.91455e-06,7.05912,0,7.05912
-0.00264699,-4.97004e-06,7.06121,0,7.06121
-0.00270507,-5.02402e-06,7.06331,0,7.06331
-0.00272527,-5.04286e-06,7.06543,0,7.06543
-0.00274379,-5.06015e-06,7.06757,0,7.06757
-0.00272689,-5.02493e-06,7.0697,0,7.0697
-0.00271164,-4.99211e-06,7.07184,0,7.07184
-0.0027222,-5.01891e-06,7.07398,0,7.07398
-0.00273094,-5.04151e-06,7.07612,0,7.07612
-0.00273132,-5.04131e-06,7.07826,0,7.07826
-0.00275024,-5.10617e-06,7.08035,0,7.08035
-0.00277615,-5.19561e-06,7.08246,0,7.08246
-0.00276766,-5.17952e-06,7.08458,0,7.08458
-0.00277886,-5.20928e-06,7.08667,0,7.08667
-0.00279852,-5.25868e-06,7.08876,0,7.08876
-0.00278574,-5.23746e-06,7.09088,0,7.09088
-0.00277111,-5.21226e-06,7.09302,0,7.09302
-0.0027566,-5.18727e-06,7.09532,0,7.09532
-0.00286083,-5.36855e-06,7.09745,0,7.09745
-0.00293076,-5.48605e-06,7.09956,0,7.09956
-0.00300094,-5.60374e-06,7.10168,0,7.10168
-0.00303553,-5.67194e-06,7.10381,0,7.10381
-0.00306339,-5.72592e-06,7.10593,0,7.10593
-0.00307861,-5.75493e-06,7.10801,0,7.10801
-0.00311127,-5.8139e-06,7.11013,0,7.11013
-0.00314498,-5.87462e-06,7.11226,0,7.11226
-0.00315316,-5.88977e-06,7.11439,0,7.11439
-0.00316239,-5.90681e-06,7.11653,0,7.11653
-0.00315253,-5.88375e-06,7.11866,0,7.11866
-0.00314395,-5.86338e-06,7.12081,0,7.12081
-0.00311351,-5.79132e-06,7.12297,0,7.12297
-0.00308941,-5.73426e-06,7.1251,0,7.1251
-0.00308054,-5.71348e-06,7.12723,0,7.12723
-0.00307045,-5.68981e-06,7.12938,0,7.12938
-0.00307022,-5.69021e-06,7.13151,0,7.13151
-0.00306928,-5.68884e-06,7.13366,0,7.13366
-0.00306728,-5.68289e-06,7.13579,0,7.13579
-0.00307074,-5.69582e-06,7.13789,0,7.13789
-0.00307587,-5.71449e-06,7.13999,0,7.13999
-0.00306425,-5.66561e-06,7.14211,0,7.14211
-0.00307035,-5.69426e-06,7.14421,0,7.14421
-0.00308375,-5.7547e-06,7.1463,0,7.1463
-0.00311308,-5.90007e-06,7.14843,0,7.14843
-0.00314421,-6.0547e-06,7.15057,0,7.15057
-0.00314296,-6.04714e-06,7.15269,0,7.15269
-0.00314386,-6.05036e-06,7.15484,0,7.15484
-0.00314477,-6.05361e-06,7.15716,0,7.15716
-0.0030464,-5.48025e-06,7.15927,0,7.15927
-0.00300747,-5.2548e-06,7.1614,0,7.1614
-0.00297416,-5.06216e-06,7.16351,0,7.16351
-0.00294771,-4.89708e-06,7.16563,0,7.16563
-0.00291968,-4.72243e-06,7.16777,0,7.16777
-0.00296804,-5.02308e-06,7.1699,0,7.1699
-0.00301252,-5.29957e-06,7.17204,0,7.17204
-0.00301431,-5.30806e-06,7.17418,0,7.17418
-0.00301893,-5.33428e-06,7.17632,0,7.17632
-0.00299044,-5.17398e-06,7.17845,0,7.17845
-0.0029644,-5.02755e-06,7.1806,0,7.1806
-0.00293829,-4.8807e-06,7.18292,0,7.18292
-0.00293731,-4.87872e-06,7.18504,0,7.18504
-0.0029279,-4.82822e-06,7.18724,0,7.18724
-0.00286898,-4.59011e-06,7.18938,0,7.18938
-0.00281879,-4.38511e-06,7.19154,0,7.19154
-0.00276844,-4.17944e-06,7.19387,0,7.19387
-0.00268852,-3.86706e-06,7.19599,0,7.19599
-0.00265213,-3.7211e-06,7.19811,0,7.19811
-0.00261602,-3.57617e-06,7.20023,0,7.20023
-0.00257991,-3.43122e-06,7.20251,0,7.20251
-0.00255053,-3.32311e-06,7.20464,0,7.20464
-0.00251908,-3.2037e-06,7.20683,0,7.20683
-0.00251827,-3.20038e-06,7.20897,0,7.20897
-0.00250798,-3.16144e-06,7.21107,0,7.21107
-0.00249665,-3.11863e-06,7.21318,0,7.21318
-0.0024853,-3.07574e-06,7.21544,0,7.21544
-0.00252004,-3.22553e-06,7.21758,0,7.21758
-0.00253263,-3.27935e-06,7.21969,0,7.21969
-0.0025524,-3.35882e-06,7.22177,0,7.22177
-0.00257656,-3.4544e-06,7.22386,0,7.22386
-0.00260058,-3.54941e-06,7.22612,0,7.22612
-0.002573,-3.4574e-06,7.22825,0,7.22825
-0.00258466,-3.49716e-06,7.23036,0,7.23036
-0.00262136,-3.6229e-06,7.23244,0,7.23244
-0.00267037,-3.79119e-06,7.23454,0,7.23454
-0.00270689,-3.93167e-06,7.23666,0,7.23666
-0.00274362,-4.07451e-06,7.23879,0,7.23879
-0.00277821,-4.209e-06,7.24109,0,7.24109
-0.0027979,-4.30874e-06,7.24321,0,7.24321
-0.00282179,-4.42589e-06,7.24533,0,7.24533
-0.00284566,-4.54348e-06,7.24745,0,7.24745
-0.00286945,-4.6607e-06,7.24973,0,7.24973
-0.00280132,-4.28653e-06,7.25186,0,7.25186
-0.00275344,-4.01884e-06,7.25409,0,7.25409
-0.00273676,-3.92844e-06,7.25623,0,7.25623
-0.00271936,-3.83307e-06,7.25836,0,7.25836
-0.00266032,-3.56598e-06,7.26049,0,7.26049
-0.00260386,-3.30908e-06,7.26264,0,7.26264
-0.00254728,-3.05162e-06,7.26496,0,7.26496
-0.00256975,-3.15888e-06,7.26708,0,7.26708
-0.0025659,-3.14469e-06,7.26927,0,7.26927
-0.00253538,-3.00129e-06,7.27141,0,7.27141
-0.00252697,-2.96163e-06,7.27352,0,7.27352
-0.00252221,-2.93888e-06,7.27563,0,7.27563
-0.00255599,-3.09008e-06,7.27774,0,7.27774
-0.00257451,-3.17297e-06,7.27983,0,7.27983
-0.00258623,-3.22539e-06,7.28193,0,7.28193
-0.00257728,-3.18642e-06,7.28405,0,7.28405
-0.0025672,-3.14248e-06,7.28619,0,7.28619
-0.00255711,-3.09847e-06,7.28849,0,7.28849
-0.00251532,-2.93343e-06,7.29062,0,7.29062
-0.00248374,-2.80736e-06,7.29281,0,7.29281
-0.00254497,-3.09259e-06,7.29495,0,7.29495
-0.00259058,-3.30862e-06,7.29711,0,7.29711
-0.0026361,-3.5242e-06,7.29944,0,7.29944
-0.0026339,-3.49494e-06,7.30156,0,7.30156
-0.00264809,-3.54974e-06,7.30376,0,7.30376
-0.00264739,-3.54894e-06,7.3059,0,7.3059
-0.00266015,-3.58026e-06,7.308,0,7.308
-0.0026527,-3.5547e-06,7.31008,0,7.31008
-0.00263096,-3.49007e-06,7.31217,0,7.31217
-0.00260919,-3.42539e-06,7.31442,0,7.31442
-0.00253913,-3.18115e-06,7.31661,0,7.31661
-0.00251884,-3.10762e-06,7.3187,0,7.3187
-0.00253529,-3.1702e-06,7.32078,0,7.32078
-0.00257585,-3.32141e-06,7.32287,0,7.32287
-0.00257634,-3.32206e-06,7.32499,0,7.32499
-0.00257373,-3.31106e-06,7.32712,0,7.32712
-0.00253364,-3.14198e-06,7.32925,0,7.32925
-0.00249543,-2.98086e-06,7.33139,0,7.33139
-0.00250219,-3.0007e-06,7.33353,0,7.33353
-0.00250618,-3.00996e-06,7.33567,0,7.33567
-0.00248577,-2.91047e-06,7.33781,0,7.33781
-0.00246709,-2.81866e-06,7.33995,0,7.33995
-0.00254224,-3.25234e-06,7.34209,0,7.34209
-0.00261016,-3.64545e-06,7.34423,0,7.34423
-0.00259304,-3.55083e-06,7.34637,0,7.34637
-0.0025823,-3.49278e-06,7.34851,0,7.34851
-0.00257623,-3.46178e-06,7.35067,0,7.35067
-0.00257086,-3.43424e-06,7.3528,0,7.3528
-0.00256503,-3.40432e-06,7.35512,0,7.35512
-0.0025611,-3.38133e-06,7.35724,0,7.35724
-0.00259726,-3.57669e-06,7.35936,0,7.35936
-0.00263536,-3.78248e-06,7.36148,0,7.36148
-0.00257957,-3.46862e-06,7.3636,0,7.3636
-0.00252375,-3.15461e-06,7.36574,0,7.36574
-0.00248298,-2.9235e-06,7.36787,0,7.36787
-0.00247562,-2.88238e-06,7.36997,0,7.36997
-0.00247928,-2.9038e-06,7.37207,0,7.37207
-0.00250392,-3.04656e-06,7.37419,0,7.37419
-0.00252946,-3.19452e-06,7.37633,0,7.37633
-0.00252713,-3.18051e-06,7.37846,0,7.37846
-0.00252306,-3.15407e-06,7.38056,0,7.38056
-0.00251812,-3.12187e-06,7.38266,0,7.38266
-0.00255085,-3.32571e-06,7.38478,0,7.38478
-0.00254377,-3.28301e-06,7.38687,0,7.38687
-0.00252045,-3.13968e-06,7.38897,0,7.38897
-0.00249715,-2.99652e-06,7.39123,0,7.39123
-0.00248919,-2.94625e-06,7.39336,0,7.39336
-0.00251841,-3.14305e-06,7.39547,0,7.39547
-0.00255186,-3.3677e-06,7.39759,0,7.39759
-0.00258471,-3.58837e-06,7.39986,0,7.39986
-0.00255205,-3.39568e-06,7.402,0,7.402
-0.00251204,-3.15824e-06,7.40411,0,7.40411
-0.00246974,-2.90655e-06,7.40623,0,7.40623
-0.00242763,-2.65596e-06,7.4085,0,7.4085
-0.00244403,-2.76925e-06,7.41063,0,7.41063
-0.00244292,-2.77362e-06,7.41282,0,7.41282
-0.00241036,-2.51353e-06,7.41496,0,7.41496
-0.0023828,-2.29552e-06,7.41712,0,7.41712
-0.00239653,-2.40953e-06,7.41926,0,7.41926
-0.00240518,-2.47823e-06,7.42135,0,7.42135
-0.00241355,-2.54342e-06,7.42346,0,7.42346
-0.00242191,-2.6085e-06,7.42572,0,7.42572
-0.00240843,-2.50184e-06,7.42785,0,7.42785
-0.00240123,-2.44457e-06,7.43004,0,7.43004
-0.00245186,-2.85755e-06,7.43218,0,7.43218
-0.00249344,-3.19684e-06,7.43434,0,7.43434
-0.00250177,-3.26518e-06,7.43648,0,7.43648
-0.00247435,-3.04111e-06,7.43858,0,7.43858
-0.00243601,-2.72785e-06,7.44068,0,7.44068
-0.00242843,-2.67893e-06,7.44289,0,7.44289
-0.00242827,-2.68449e-06,7.44497,0,7.44497
-0.00242801,-2.69342e-06,7.44727,0,7.44727
-0.00242776,-2.70236e-06,7.4499,0,7.4499
-0.00247162,-3.10971e-06,7.45186,0,7.45186
-0.00249835,-3.36434e-06,7.45416,0,7.45416
-0.00252204,-3.58428e-06,7.45625,0,7.45625
-0.00252055,-3.56344e-06,7.45835,0,7.45835
-0.00251347,-3.48903e-06,7.46046,0,7.46046
-0.00254178,-3.76627e-06,7.46258,0,7.46258
-0.00253742,-3.71413e-06,7.46468,0,7.46468
-0.00252016,-3.53211e-06,7.46678,0,7.46678
-0.00256128,-3.92534e-06,7.4689,0,7.4689
-0.00260552,-4.34928e-06,7.47103,0,7.47103
-0.00257107,-3.98936e-06,7.47316,0,7.47316
-0.00254022,-3.66521e-06,7.47531,0,7.47531
-0.00254558,-3.71929e-06,7.47744,0,7.47744
-0.00254846,-3.74734e-06,7.47958,0,7.47958
-0.00254384,-3.69648e-06,7.48172,0,7.48172
-0.00253977,-3.65142e-06,7.48386,0,7.48386
-0.00253156,-3.55985e-06,7.486,0,7.486
-0.00252363,-3.47155e-06,7.48814,0,7.48814
-0.00253257,-3.57535e-06,7.49028,0,7.49028
-0.00254024,-3.66481e-06,7.49242,0,7.49242
-0.00254792,-3.75436e-06,7.49474,0,7.49474
-0.00254858,-3.76155e-06,7.49687,0,7.49687
-0.00255156,-3.79599e-06,7.49906,0,7.49906
-0.00255339,-3.81612e-06,7.5012,0,7.5012
-0.00255542,-3.83877e-06,7.50336,0,7.50336
-0.00255746,-3.86149e-06,7.5057,0,7.5057
-0.00251995,-3.43139e-06,7.50783,0,7.50783
-0.00249752,-3.17407e-06,7.51002,0,7.51002
-0.00256039,-3.91812e-06,7.51216,0,7.51216
-0.00260822,-4.48577e-06,7.51432,0,7.51432
-0.00269082,-5.50111e-06,7.51645,0,7.51645
-0.00272941,-5.9733e-06,7.51855,0,7.51855
-0.00275625,-6.30105e-06,7.52066,0,7.52066
-0.00272859,-6.00141e-06,7.52278,0,7.52278
-0.00269875,-5.67655e-06,7.52491,0,7.52491
-0.00266806,-5.30772e-06,7.52704,0,7.52704
-0.00263747,-4.94189e-06,7.52919,0,7.52919
-0.00260671,-4.57393e-06,7.53151,0,7.53151
-0.00177266,5.7194e-06,7.53363,0,7.53363
-0.000699735,1.85798e-05,7.53574,0,7.53574
0.000397077,3.1717e-05,7.53786,0,7.53786
0.00149551,4.48736e-05,7.54014,0,7.54014
0.00377783,7.32233e-05,7.54227,0,7.54227
0.0061907,0.000102901,7.54439,0,7.54439
0.00863088,0.000132908,7.54651,0,7.54651
0.0114954,0.000167342,7.54863,0,7.54863
0.0144776,0.000203187,7.55078,0,7.55078
0.0173059,0.000236131,7.5529,0,7.5529
0.0202541,0.000270559,7.55504,0,7.55504
0.023219,0.000304987,7.55718,0,7.55718
0.0261877,0.000339472,7.55932,0,7.55932
0.0291693,0.000373721,7.56145,0,7.56145
0.0321655,0.000408165,7.5636,0,7.5636
0.035108,0.000444711,7.56573,0,7.56573
0.0380691,0.000481273,7.56788,0,7.56788
0.0410296,0.000517827,7.5702,0,7.5702
0.0441014,0.000557188,7.57232,0,7.57232
0.0471818,0.000595437,7.57444,0,7.57444
0.0501906,0.000632758,7.57656,0,7.57656
0.0531521,0.000669028,7.57868,0,7.57868
0.0561887,0.000706218,7.58083,0,7.58083
0.0591715,0.000744103,7.58295,0,7.58295
0.0622161,0.000782682,7.5851,0,7.5851
0.0652592,0.000821239,7.58742,0,7.58742
0.0682357,0.000859416,7.58954,0,7.58954
0.0712591,0.000898627,7.59165,0,7.59165
0.0742933,0.000938006,7.59377,0,7.59377
0.0778551,0.000984232,7.59613,0,7.59613
0.0808104,0.00101857,7.59825,0,7.59825
0.0832724,0.00104833,7.6004,0,7.6004
0.0862887,0.00108293,7.60254,0,7.60254
0.0892892,0.00111804,7.60464,0,7.60464
0.0922843,0.00115323,7.60672,0,7.60672
0.0952633,0.00118825,7.60881,0,7.60881
0.0983012,0.00122591,7.61093,0,7.61093
0.101356,0.00126394,7.61306,0,7.61306
0.10438,0.00130428,7.61519,0,7.61519
0.107426,0.0013448,7.61733,0,7.61733
0.110441,0.00138491,7.61965,0,7.61965
0.113378,0.00142603,7.62177,0,7.62177
0.11655,0.0014697,7.62398,0,7.62398
0.119344,0.00150714,7.6261,0,7.6261
0.122331,0.00154633,7.6282,0,7.6282
0.12531,0.00158516,7.63031,0,7.63031
0.128271,0.00162376,7.63258,0,7.63258
0.131296,0.00166738,7.63471,0,7.63471
0.134758,0.00171644,7.63682,0,7.63682
0.138647,0.00177159,7.63896,0,7.63896
0.142382,0.00182508,7.64106,0,7.64106
0.147165,0.00189527,7.64316,0,7.64316
0.151705,0.00196255,7.64525,0,7.64525
0.156287,0.00203045,7.6475,0,7.6475
0.161949,0.00210797,7.64964,0,7.64964
0.167347,0.00218334,7.65182,0,7.65182
0.172756,0.00225887,7.65419,0,7.65419
0.178589,0.00231867,7.6563,0,7.6563
0.184447,0.00237192,7.65842,0,7.65842
0.190434,0.00240571,7.6605,0,7.6605
0.19652,0.00243043,7.6626,0,7.6626
0.202806,0.00238791,7.66472,0,7.66472
0.209074,0.00234099,7.66685,0,7.66685
0.215707,0.00219929,7.66898,0,7.66898
0.22244,0.00197459,7.67107,0,7.67107
0.229278,0.00171933,7.67318,0,7.67318
0.236227,0.00130328,7.6753,0,7.6753
0.243187,0.000879729,7.67743,0,7.67743
0.250145,0.000456307,7.67974,0,7.67974
0.257191,-0.000318575,7.68186,0,7.68186
0.264209,-0.000980007,7.68406,0,7.68406
0.271185,-0.00179739,7.6862,0,7.6862
0.278133,-0.00267104,7.6883,0,7.6883
0.285003,-0.0035551,7.69041,0,7.69041
0.291867,-0.00456429,7.69253,0,7.69253
0.299217,-0.00564937,7.69468,0,7.69468
0.305629,-0.00677196,7.6968,0,7.6968
0.31248,-0.00803998,7.69889,0,7.69889
0.319354,-0.00934144,7.70099,0,7.70099
0.326221,-0.0108056,7.70311,0,7.70311
0.333108,-0.0122813,7.70525,0,7.70525
0.340453,-0.0139993,7.70739,0,7.70739
0.346787,-0.0154784,7.70953,0,7.70953
0.35358,-0.0172743,7.71166,0,7.71166
0.361342,-0.0193111,7.71383,0,7.71383
0.367191,-0.020846,7.7161,0,7.7161
0.373988,-0.0226297,7.71873,0,7.71873
0.38047,-0.0248994,7.72069,0,7.72069
0.387282,-0.0269913,7.72295,0,7.72295
0.393781,-0.0292189,7.72508,0,7.72508
0.400694,-0.0315238,7.72726,0,7.72726
0.406979,-0.0338706,7.72939,0,7.72939
0.41356,-0.0362893,7.73154,0,7.73154
0.420096,-0.0388419,7.73367,0,7.73367
0.426623,-0.0414557,7.73577,0,7.73577
0.433135,-0.044087,7.73787,0,7.73787
0.439592,-0.0468272,7.74,0,7.74
0.446014,-0.0496434,7.74209,0,7.74209
0.452461,-0.0525042,7.74419,0,7.74419
0.458767,-0.0554808,7.74631,0,7.74631
0.465105,-0.0584817,7.74844,0,7.74844
0.471442,-0.0614821,7.75075,0,7.75075
0.477646,-0.064791,7.75287,0,7.75287
0.483847,-0.0680946,7.75499,0,7.75499
0.490014,-0.0713867,7.75711,0,7.75711
0.496108,-0.0748211,7.75923,0,7.75923
0.50221,-0.0782598,7.76137,0,7.76137
0.508195,-0.0818056,7.7635,0,7.7635
0.514166,-0.0853335,7.76565,0,7.76565
0.520133,-0.0888593,7.76796,0,7.76796
0.526028,-0.0928048,7.77008,0,7.77008
0.531867,-0.0966718,7.7722,0,7.7722
0.537886,-0.100663,7.77433,0,7.77433
0.543488,-0.10453,7.77645,0,7.77645
0.549446,-0.108639,7.77859,0,7.77859
0.554936,-0.112623,7.78071,0,7.78071
0.560648,-0.116751,7.78286,0,7.78286
0.566248,-0.121032,7.78499,0,7.78499
0.571859,-0.125304,7.78714,0,7.78714
0.577354,-0.129701,7.78927,0,7.78927
0.582859,-0.13409,7.79142,0,7.79142
0.588251,-0.138642,7.79355,0,7.79355
0.593564,-0.143223,7.79565,0,7.79565
0.598935,-0.147892,7.79775,0,7.79775
0.604012,-0.152525,7.79987,0,7.79987
0.609148,-0.15722,7.802,0,7.802
0.614292,-0.161923,7.80431,0,7.80431
0.619268,-0.166921,7.80643,0,7.80643
0.624945,-0.172454,7.80866,0,7.80866
0.629182,-0.176842,7.81077,0,7.81077
0.634013,-0.181906,7.81287,0,7.81287
0.638853,-0.187014,7.81498,0,7.81498
0.643546,-0.192191,7.8171,0,7.8171
0.648244,-0.197383,7.81923,0,7.81923
0.652945,-0.202577,7.82154,0,7.82154
0.657389,-0.207983,7.82366,0,7.82366
0.661838,-0.213394,7.82578,0,7.82578
0.66629,-0.218818,7.8279,0,7.8279
0.670632,-0.224353,7.83003,0,7.83003
0.675473,-0.230524,7.83219,0,7.83219
0.679223,-0.235508,7.83429,0,7.83429
0.683468,-0.24112,7.83643,0,7.83643
0.687564,-0.246823,7.83857,0,7.83857
0.692281,-0.253536,7.84069,0,7.84069
0.695595,-0.258304,7.84277,0,7.84277
0.699473,-0.264179,7.84489,0,7.84489
0.703347,-0.270068,7.84702,0,7.84702
0.707046,-0.275994,7.84915,0,7.84915
0.710766,-0.281937,7.8513,0,7.8513
0.714492,-0.28789,7.85362,0,7.85362
0.718201,-0.293817,7.85626,0,7.85626
0.722106,-0.301121,7.8583,0,7.8583
0.725034,-0.306227,7.86051,0,7.86051
0.728251,-0.312343,7.86265,0,7.86265
0.731553,-0.318483,7.86483,0,7.86483
0.734625,-0.32455,7.86696,0,7.86696
0.737716,-0.330785,7.86906,0,7.86906
0.740791,-0.337039,7.87116,0,7.87116
0.743869,-0.343298,7.87343,0,7.87343
0.746729,-0.349738,7.87556,0,7.87556
0.749571,-0.356163,7.87767,0,7.87767
0.752461,-0.362716,7.87979,0,7.87979
0.755076,-0.369053,7.88191,0,7.88191
0.757804,-0.375664,7.88405,0,7.88405
0.760293,-0.382097,7.88618,0,7.88618
0.762844,-0.388661,7.88832,0,7.88832
0.765741,-0.396743,7.89051,0,7.89051
0.7676,-0.401929,7.89263,0,7.89263
0.769812,-0.408553,7.89476,0,7.89476
0.771969,-0.415247,7.89685,0,7.89685
0.774085,-0.421898,7.89896,0,7.89896
0.776199,-0.428544,7.90122,0,7.90122
0.77801,-0.435272,7.90335,0,7.90335
0.779908,-0.44198,7.90554,0,7.90554
0.781643,-0.448734,7.90768,0,7.90768
0.783401,-0.455473,7.90983,0,7.90983
0.785037,-0.462259,7.91197,0,7.91197
0.786685,-0.469044,7.91412,0,7.91412
0.788192,-0.475909,7.91625,0,7.91625
0.789703,-0.482733,7.9184,0,7.9184
0.791038,-0.489555,7.92053,0,7.92053
0.792326,-0.496442,7.92263,0,7.92263
0.793599,-0.503365,7.92473,0,7.92473
0.794747,-0.510258,7.92686,0,7.92686
0.795811,-0.517169,7.92895,0,7.92895
0.796842,-0.524076,7.93104,0,7.93104
0.797874,-0.530985,7.93331,0,7.93331
0.798646,-0.538103,7.93544,0,7.93544
0.799488,-0.545134,7.93763,0,7.93763
0.800125,-0.552059,7.93976,0,7.93976
0.800797,-0.559016,7.94192,0,7.94192
0.801468,-0.565972,7.94425,0,7.94425
0.801808,-0.573022,7.94637,0,7.94637
0.802152,-0.580008,7.94849,0,7.94849
0.802493,-0.587009,7.95061,0,7.95061
0.802703,-0.593988,7.95273,0,7.95273
0.802923,-0.601312,7.95488,0,7.95488
0.802956,-0.60804,7.957,0,7.957
0.803005,-0.615115,7.95915,0,7.95915
0.803055,-0.62219,7.96146,0,7.96146
0.802785,-0.629219,7.96358,0,7.96358
0.802522,-0.636254,7.9657,0,7.9657
0.802184,-0.643303,7.96778,0,7.96778
0.801809,-0.650344,7.96988,0,7.96988
0.801435,-0.657375,7.97213,0,7.97213
0.80106,-0.664413,7.9747,0,7.9747
0.800202,-0.671457,7.9767,0,7.9767
0.799455,-0.678469,7.97883,0,7.97883
0.798645,-0.685474,7.98092,0,7.98092
0.797797,-0.69255,7.98302,0,7.98302
0.79684,-0.699403,7.98514,0,7.98514
0.795865,-0.706335,7.98727,0,7.98727
0.794749,-0.713304,7.9894,0,7.9894
0.793638,-0.720271,7.99154,0,7.99154
0.792348,-0.727186,7.99368,0,7.99368
