x,y,p_xx,p_xy,p_yy
-0.00429988,0.00132927,0.00695511,0,0.00256334
-0.00430573,0.00133356,0.00705381,0,0.00256418
-0.00431739,0.00134849,0.00721058,0,0.0025623
-0.00435688,0.00136423,0.00741738,0,0.00256111
-0.00435645,0.00137688,0.00745947,0,0.00256122
-0.00436065,0.00138751,0.00758583,0,0.0025618
-0.00437165,0.00139455,0.00767965,0,0.00256591
-0.00443624,0.00139737,0.00777504,0,0.00256849
-0.00451672,0.00140601,0.00790938,0,0.00256894
-0.00460437,0.0014159,0.00799902,0,0.00257186
-0.00468979,0.00142442,0.00813155,0,0.00257488
-0.00473615,0.00143306,0.00827011,0,0.00257148
-0.00481592,0.00143576,0.00826311,0,0.00257184
-0.00497765,0.00144,0.0083311,0,0.00257077
-0.00509109,0.00144002,0.00842283,0,0.00257294
-0.00514469,0.00144131,0.0085551,0,0.0025731
-0.00511744,0.00144632,0.00858721,0,0.00257605
-0.00512405,0.00146153,0.00873772,0,0.00257639
-0.00518031,0.00147515,0.00886232,0,0.00257986
-0.00525777,0.00148776,0.00894425,0,0.00258113
-0.00534881,0.00150058,0.00904446,0,0.00258136
-0.00543818,0.00151313,0.00909628,0,0.00258431
-0.00555452,0.00151841,0.00917586,0,0.00258332
-0.00561739,0.00152171,0.00923725,0,0.00258245
-0.00569551,0.00152529,0.00938701,0,0.00258781
-0.00576686,0.00152961,0.0095224,0,0.00259152
-0.0057629,0.00153574,0.00968312,0,0.00260005
-0.00574252,0.00154894,0.00977689,0,0.00260158
-0.00575642,0.00156075,0.00986932,0,0.00260486
-0.00582661,0.00157376,0.00992419,0,0.00260415
-0.00583705,0.00157984,0.00996493,0,0.00260795
-0.0058435,0.00158449,0.0100629,0,0.00260984
-0.00584059,0.0015862,0.0102577,0,0.0026088
-0.00580503,0.00158878,0.0103246,0,0.00260958
-0.0057114,0.00159576,0.0104137,0,0.00260897
-0.00559532,0.00160316,0.0104746,0,0.00260869
-0.005454,0.00160109,0.0106501,0,0.00260957
-0.00536746,0.001599,0.010675,0,0.00261439
-0.0052511,0.00160457,0.0107816,0,0.00261369
-0.0051742,0.0016125,0.0108757,0,0.00261329
-0.00510388,0.00161696,0.0109541,0,0.00261686
-0.0049647,0.00162121,0.0109783,0,0.00261917
-0.0048482,0.00162414,0.0111087,0,0.0026229
-0.00468524,0.00162562,0.0111291,0,0.00262508
-0.00457185,0.00163005,0.0112642,0,0.00262584
-0.00451439,0.00163877,0.0114051,0,0.00262655
-0.00449706,0.00164813,0.01148,0,0.00262727
-0.00456212,0.00165323,0.0115271,0,0.00262325
-0.00458793,0.00165381,0.0116542,0,0.0026285
-0.0045707,0.00165124,0.01174,0,0.00262907
-0.0045047,0.00164715,0.0117418,0,0.00263251
-0.00443094,0.00164684,0.0118409,0,0.00263866
-0.00441398,0.00164773,0.0121089,0,0.00264018
-0.00442434,0.00165327,0.0122316,0,0.00264053
-0.00442955,0.00165667,0.012337,0,0.00263917
-0.00442433,0.00165981,0.0125335,0,0.00263892
-0.00432808,0.00166502,0.0127351,0,0.0026376
-0.00423357,0.00166687,0.0128821,0,0.00264207
-0.00411118,0.0016737,0.0128529,0,0.00263917
-0.00395832,0.00168359,0.0130537,0,0.00263687
-0.00385608,0.00168939,0.0133028,0,0.00264001
-0.00376921,0.0016926,0.0134012,0,0.00263754
-0.00366137,0.00169246,0.0134421,0,0.00263661
-0.00361929,0.00169148,0.0135123,0,0.00263834
-0.00360826,0.00169116,0.0136392,0,0.00263858
-0.00355867,0.00169329,0.0137688,0,0.00263637
-0.00354455,0.00169947,0.0139245,0,0.00263234
-0.00353202,0.00170467,0.0140496,0,0.002628
-0.00355221,0.00171695,0.0142244,0,0.00263296
-0.0036052,0.00172682,0.0143166,0,0.00262993
-0.00363572,0.0017366,0.0142567,0,0.00263003
-0.00369407,0.00174378,0.0144245,0,0.00262764
-0.00370474,0.00175009,0.0144815,0,0.00262882
-0.00373313,0.00175658,0.0145628,0,0.002625
-0.00376717,0.00176102,0.0147029,0,0.00262415
-0.003832,0.00176131,0.0147051,0,0.00262547
-0.00393955,0.00175463,0.0148382,0,0.00262769
-0.00401735,0.00175823,0.0149112,0,0.00262943
-0.00404643,0.0017616,0.0151139,0,0.00262983
-0.00406193,0.00176651,0.0153136,0,0.00262752
-0.00405372,0.00177224,0.0155105,0,0.00262544
-0.00398329,0.00178016,0.0156804,0,0.00262602
-0.00387907,0.00178541,0.015701,0,0.00262503
-0.00375407,0.00178847,0.0158161,0,0.00262571
-0.00373292,0.00179248,0.0159541,0,0.00262079
-0.0037022,0.001792,0.0161228,0,0.0026211
-0.00369058,0.00179113,0.0161898,0,0.00261553
-0.00364473,0.00179236,0.0162352,0,0.00261326
-0.00362382,0.00179772,0.0162666,0,0.00260963
-0.00362267,0.00179623,0.0163178,0,0.0026103
-0.00357167,0.00179416,0.0164936,0,0.00260581
-0.00349569,0.00179215,0.0165776,0,0.00260398
-0.00342275,0.00179009,0.0165751,0,0.0026045
-0.00330933,0.00178914,0.0166454,0,0.00260558
-0.00322943,0.0017926,0.0167816,0,0.00260755
-0.00314261,0.00179133,0.0169218,0,0.00261073
-0.00303188,0.00179209,0.0169812,0,0.00260728
-0.00294767,0.00178897,0.0170518,0,0.00260815
-0.00284829,0.00178737,0.0171142,0,0.00260797
-0.00275046,0.00178135,0.0172183,0,0.00260902
-0.00263561,0.00178337,0.017323,0,0.00261028
-0.00252756,0.0017879,0.0173428,0,0.00261431
-0.00242032,0.00179485,0.0174733,0,0.00261589
-0.00228074,0.00180039,0.0176355,0,0.00261868
-0.00225378,0.00180226,0.0176978,0,0.00261899
-0.00228156,0.00180626,0.0178282,0,0.00262154
-0.00238527,0.00181183,0.0179292,0,0.00261845
-0.00250461,0.00181119,0.0179584,0,0.00261461
-0.00258044,0.00181884,0.0180669,0,0.00261356
-0.00267553,0.00182962,0.018158,0,0.00261352
-0.00275914,0.00183352,0.0182358,0,0.00261809
-0.00279965,0.0018357,0.0185165,0,0.00262051
-0.00282403,0.00183741,0.0185798,0,0.00261954
-0.00280662,0.00183584,0.0185642,0,0.00262101
-0.00281352,0.00183497,0.0187668,0,0.00262375
-0.00281853,0.00183066,0.0188254,0,0.00262449
-0.00279091,0.00183072,0.0188081,0,0.00262698
-0.00272148,0.00183125,0.0189749,0,0.00263075
-0.00267781,0.00183111,0.0190968,0,0.00263384
-0.00256639,0.00183104,0.0190874,0,0.00263445
-0.0024991,0.00183074,0.0191965,0,0.00263296
-0.00242485,0.00183278,0.0192676,0,0.00263266
-0.00234895,0.00183509,0.01934,0,0.0026355
-0.00236833,0.0018393,0.0194263,0,0.00263876
-0.00236804,0.00184224,0.01953,0,0.00263967
-0.00237379,0.00184204,0.0195215,0,0.00264232
-0.00239702,0.00183961,0.0196244,0,0.00264398
-0.0023942,0.00183842,0.0197651,0,0.00264841
-0.00232807,0.00183665,0.019853,0,0.00265279
-0.00221436,0.00183445,0.0199077,0,0.00265469
-0.00212367,0.00183496,0.0199444,0,0.00265535
-0.00198177,0.00183082,0.0200548,0,0.00265415
-0.00190224,0.00182623,0.0202049,0,0.00265903
-0.00188095,0.00182001,0.0203197,0,0.00266181
-0.00180589,0.00181912,0.0203173,0,0.0026659
-0.00176528,0.00181642,0.0204122,0,0.0026655
-0.0017672,0.00181902,0.0205704,0,0.00266395
-0.00175919,0.00182135,0.0205809,0,0.00266355
-0.00174848,0.00182942,0.0208256,0,0.00266392
-0.00176165,0.0018312,0.021078,0,0.00266867
-0.0018151,0.00183421,0.021185,0,0.00266663
-0.00184342,0.0018425,0.0211686,0,0.00266426
-0.00185976,0.00184925,0.0212216,0,0.00266411
-0.00187279,0.00185041,0.0212285,0,0.00266599
-0.00193681,0.00184875,0.0212197,0,0.00267017
-0.00202455,0.00183749,0.0213341,0,0.00267323
-0.0021195,0.00182855,0.0215126,0,0.00266647
-0.00220652,0.00181526,0.0215533,0,0.00267002
-0.00227309,0.0018034,0.0217057,0,0.00267354
-0.00235657,0.00179248,0.0216941,0,0.00266837
-0.00242014,0.00177823,0.0219234,0,0.00266872
-0.00252942,0.00177379,0.0219479,0,0.00266812
-0.00260581,0.00177518,0.0220043,0,0.00267464
-0.00274195,0.00177434,0.0219823,0,0.00266965
-0.00281358,0.00177686,0.0220637,0,0.00267616
-0.00287708,0.00178099,0.0221211,0,0.00267545
-0.00296518,0.00178509,0.022252,0,0.00267209
-0.00307853,0.00178483,0.0223455,0,0.00267312
-0.00313009,0.00178717,0.0224405,0,0.00267202
-0.00322833,0.00178507,0.0223962,0,0.00267095
-0.00336404,0.00178203,0.0223929,0,0.00267042
-0.00348786,0.00177903,0.0224576,0,0.00267459
-0.00358715,0.00177589,0.0226244,0,0.00266953
-0.00367251,0.00177442,0.022648,0,0.00267281
-0.00379441,0.00177578,0.0227461,0,0.00267762
-0.0038793,0.0017733,0.0229164,0,0.0026808
-0.0039657,0.00176723,0.0230381,0,0.0026834
-0.00403196,0.00175507,0.0231141,0,0.00268095
-0.00403676,0.00174976,0.0231417,0,0.00268359
-0.004051,0.00174451,0.0231852,0,0.00268376
-0.00398656,0.00173878,0.0231858,0,0.00268637
-0.00395319,0.00173228,0.0233362,0,0.00269136
-0.00388572,0.00172748,0.0234952,0,0.00269333
-0.00385989,0.00171949,0.0237753,0,0.00269521
-0.0038632,0.00171215,0.0238204,0,0.00269249
-0.00388677,0.00170558,0.023881,0,0.00268934
-0.00392977,0.00169773,0.023951,0,0.00268333
-0.00396687,0.00168807,0.0240919,0,0.00268624
-0.00397505,0.00168196,0.0240805,0,0.00268674
-0.00399021,0.00167783,0.0241353,0,0.00268605
-0.00401493,0.00167152,0.0242668,0,0.00268886
-0.00398108,0.00166527,0.0243657,0,0.00268875
-0.00395201,0.00165873,0.0244611,0,0.00269416
-0.00392226,0.00164279,0.0245781,0,0.00269296
-0.00388295,0.00162464,0.0247306,0,0.00269423
-0.00383516,0.00160977,0.0248458,0,0.00269665
-0.00373607,0.00160061,0.0247634,0,0.00269628
-0.00366116,0.0015949,0.0248939,0,0.00269986
-0.00355143,0.00158718,0.0249555,0,0.0027011
-0.00348615,0.00157892,0.024864,0,0.00270132
-0.00343475,0.00157571,0.0249623,0,0.00270199
-0.00341757,0.00156676,0.0251724,0,0.00270368
-0.00343988,0.00156172,0.0253646,0,0.00270875
-0.00345889,0.00156217,0.0254652,0,0.00271128
-0.00351899,0.00155797,0.0255452,0,0.00271213
-0.00356113,0.00155919,0.0255903,0,0.00271582
-0.00361753,0.00155652,0.0257397,0,0.00271062
-0.00365073,0.00155093,0.0257853,0,0.0027087
-0.00359889,0.0015477,0.0259609,0,0.00270779
-0.00358595,0.00153639,0.0261136,0,0.00270584
-0.00355449,0.001527,0.0262243,0,0.00270557
-0.00349903,0.00151428,0.026297,0,0.00270731
-0.00349924,0.00149866,0.0263281,0,0.00270671
-0.00350614,0.00147912,0.0264605,0,0.00270635
-0.00345621,0.00145876,0.0265402,0,0.00270801
-0.00340588,0.00144439,0.0265556,0,0.0027127
-0.00334507,0.00143563,0.026587,0,0.00271618
-0.00327972,0.00142325,0.0267799,0,0.00271934
-0.00324331,0.00141389,0.0268742,0,0.00272213
-0.00315953,0.00140355,0.026915,0,0.00271965
-0.00311484,0.00140124,0.0270135,0,0.0027216
-0.00311538,0.00139527,0.02699,0,0.00272401
-0.00313072,0.00138748,0.0270652,0,0.00272585
-0.00307185,0.00137868,0.0271112,0,0.00272931
-0.00307373,0.00137714,0.0271937,0,0.00273284
-0.00302848,0.00137859,0.0272797,0,0.00273887
-0.00297891,0.00138295,0.0272346,0,0.00273819
-0.00292852,0.00138586,0.0274608,0,0.00273977
-0.00298875,0.00138408,0.0275068,0,0.00273948
-0.00304103,0.00138602,0.0275647,0,0.00273953
-0.00305201,0.00138562,0.027664,0,0.00274359
-0.00305566,0.00138431,0.0276082,0,0.00274385
-0.00302825,0.00138747,0.0278165,0,0.00274663
-0.00300474,0.00139775,0.0279011,0,0.00274453
-0.00300829,0.0014002,0.0280173,0,0.00274391
-0.00303263,0.00139992,0.0281594,0,0.00274667
-0.00305079,0.0014008,0.0282324,0,0.00275001
-0.00300852,0.00140258,0.0283013,0,0.00274473
-0.00290546,0.00139825,0.0284748,0,0.00275049
-0.00277021,0.00139546,0.0286238,0,0.00275491
-0.00259753,0.0013994,0.0287247,0,0.00275459
-0.00240036,0.0014089,0.0287983,0,0.00275526
-0.00222031,0.00141779,0.0287166,0,0.00275678
-0.00204799,0.0014288,0.0287331,0,0.00276267
-0.00189911,0.00143589,0.0288955,0,0.00276911
-0.00172817,0.00144273,0.0290822,0,0.00277263
-0.00149726,0.00145028,0.0291395,0,0.0027723
-0.00127127,0.0014566,0.0291025,0,0.00277326
-0.00106854,0.00146118,0.0290591,0,0.00277106
-0.000885974,0.00145958,0.0290314,0,0.00277686
-0.000667445,0.00146045,0.0292102,0,0.00278227
-0.00039752,0.00146438,0.0291946,0,0.00278318
-0.000152924,0.00147051,0.0292537,0,0.00278606
6.98618e-05,0.00148146,0.0292579,0,0.00278621
0.00024516,0.00149206,0.0293992,0,0.00278651
0.000449412,0.00149837,0.0295434,0,0.00279244
0.000679674,0.00150559,0.0296457,0,0.0027937
0.000850922,0.00150612,0.0296462,0,0.00279428
0.000908049,0.00150192,0.0296247,0,0.00279295
0.000884966,0.00149824,0.029883,0,0.00279449
0.000946908,0.00149276,0.0301417,0,0.00279656
0.000954195,0.00148628,0.0302319,0,0.00279826
0.000956238,0.00148386,0.030363,0,0.002801
0.000982832,0.00148216,0.0305068,0,0.00280368
0.000968305,0.00148037,0.0305867,0,0.00280421
0.000893195,0.00147692,0.030536,0,0.00280506
0.000770699,0.00147256,0.0305875,0,0.00280722
0.000577996,0.00146216,0.0307376,0,0.0028077
0.000427478,0.00145609,0.0308345,0,0.00280969
0.00035735,0.00145382,0.0309949,0,0.00280739
0.000290278,0.00144891,0.0311359,0,0.00280363
0.000172241,0.00144548,0.0312599,0,0.00280474
9.58661e-05,0.00144501,0.0312823,0,0.0028061
3.65067e-05,0.001448,0.0313338,0,0.00280955
1.4816e-06,0.00144433,0.0314487,0,0.00281305
-9.96473e-05,0.00144703,0.0313978,0,0.00281645
-0.000212384,0.00145563,0.0314932,0,0.00281421
-0.000313625,0.00146377,0.0316299,0,0.00281665
-0.00037528,0.00146706,0.0316975,0,0.00281514
-0.000452754,0.0014669,0.0318546,0,0.00281443
-0.000523851,0.00146564,0.0320059,0,0.00282115
-0.000596317,0.00146091,0.0321237,0,0.00282284
-0.000582967,0.00145761,0.0321658,0,0.00281902
-0.000587386,0.00145019,0.0322755,0,0.00281804
-0.00059209,0.00144508,0.0324975,0,0.00282077
-0.000607269,0.00144249,0.0325681,0,0.00281926
-0.000630473,0.0014402,0.0326112,0,0.00282124
-0.000611975,0.00143755,0.0327112,0,0.00282613
-0.000628779,0.00143527,0.0330529,0,0.00282677
-0.000630483,0.00143152,0.0331898,0,0.00282637
-0.00061191,0.00142417,0.0332563,0,0.00282756
-0.000541512,0.00141434,0.033458,0,0.00282524
-0.000438415,0.00141254,0.0336907,0,0.00282267
-0.000376739,0.00140901,0.0336879,0,0.00282401
-0.000291381,0.00140659,0.0336836,0,0.0028271
-0.000215207,0.00140363,0.0338636,0,0.00282371
-0.000124145,0.00140371,0.0340311,0,0.00282806
-3.76939e-05,0.00139904,0.034067,0,0.0028279
-2.61633e-05,0.00139973,0.0341975,0,0.00282833
-6.23492e-05,0.00139093,0.0342251,0,0.00282822
-9.35216e-05,0.00138362,0.0343491,0,0.00282691
-6.7169e-05,0.00138139,0.034365,0,0.00282845
2.50446e-05,0.00138628,0.034624,0,0.00282785
0.000114566,0.00138126,0.0347679,0,0.00282919
0.000142674,0.00138,0.0347505,0,0.00283028
0.000141635,0.00137806,0.0347953,0,0.00283243
0.000172343,0.00138017,0.0349517,0,0.00283348
0.00016785,0.00138358,0.0350871,0,0.00283864
0.000170796,0.00139053,0.0351249,0,0.00284
0.000204959,0.00138891,0.0351652,0,0.00283824
0.000247704,0.00139009,0.0353112,0,0.00283929
0.000273003,0.00139309,0.0351902,0,0.00284439
0.000253081,0.00138824,0.0352569,0,0.00284768
0.000237536,0.0013882,0.0354077,0,0.00284611
0.000221523,0.00138068,0.035472,0,0.00284583
0.000154736,0.0013695,0.035648,0,0.0028532
9.10299e-05,0.00136455,0.0357708,0,0.00285424
8.20539e-05,0.00135652,0.0358984,0,0.00285722
2.59183e-05,0.00134319,0.0360851,0,0.00285518
8.07397e-06,0.00134421,0.0363352,0,0.00285412
-1.18399e-05,0.00134597,0.0365273,0,0.00285914
-5.00301e-05,0.00134749,0.0366169,0,0.00285653
0.00030732,0.00134729,0.0367733,0,0.0028571
0.00103596,0.00135141,0.0367635,0,0.00285802
0.00207974,0.00134866,0.0368438,0,0.00285567
0.00341503,0.00134258,0.0368435,0,0.00286063
0.00495336,0.00133591,0.0369184,0,0.00286597
0.00670922,0.00132835,0.0369667,0,0.0028748
0.00862883,0.00131943,0.0371497,0,0.00288238
0.0107044,0.00131268,0.0372591,0,0.00288782
0.0129345,0.00130669,0.0374226,0,0.00289386
0.0152308,0.00130028,0.0375458,0,0.00289944
0.0175869,0.00128918,0.0376443,0,0.00290861
0.0200829,0.00127879,0.0377976,0,0.00292131
0.0226328,0.00126586,0.037994,0,0.0029371
0.0253961,0.00125106,0.0381597,0,0.00294788
0.0280762,0.00123951,0.0382493,0,0.00295631
0.0308021,0.00122693,0.0383993,0,0.00297003
0.0335598,0.00122042,0.0385127,0,0.00298414
0.0363269,0.00121569,0.0386491,0,0.00299553
0.0391186,0.00121471,0.0384958,0,0.00300874
0.0418823,0.00121307,0.0385923,0,0.00302005
0.0447232,0.00120482,0.0385746,0,0.00303375
0.0475896,0.00119712,0.0386492,0,0.00305015
0.0504426,0.00119534,0.0386327,0,0.0030672
0.0532966,0.00118401,0.0388379,0,0.00308179
0.0562023,0.001173,0.0388993,0,0.00310015
0.0590603,0.00116371,0.0390139,0,0.00311891
0.0618944,0.00115876,0.039128,0,0.00313758
0.0648919,0.0011579,0.0391685,0,0.00316172
0.0677822,0.00115845,0.0393394,0,0.00317829
0.0707606,0.0011617,0.0395178,0,0.00320077
0.0736874,0.00116739,0.0396072,0,0.00322176
0.0765746,0.0011721,0.0396443,0,0.00324537
0.0794539,0.00117771,0.0398325,0,0.00326551
0.0823043,0.00118339,0.0399764,0,0.00328644
0.0851928,0.00118392,0.0401777,0,0.00331156
0.0881316,0.0011762,0.0402984,0,0.00333284
0.09108,0.00117001,0.0402091,0,0.00335767
0.0940091,0.00116135,0.0402395,0,0.00338334
0.0969855,0.00115265,0.0402692,0,0.00341821
0.0999026,0.00113898,0.0403956,0,0.00344163
0.102814,0.00112428,0.0404169,0,0.00346729
0.105691,0.0011091,0.0404705,0,0.0034952
0.108569,0.00109335,0.0405981,0,0.00352193
0.111446,0.00107746,0.0407977,0,0.00355538
0.114357,0.00106855,0.040803,0,0.00358911
0.117261,0.00106099,0.0406218,0,0.00362548
0.120169,0.00104658,0.0406012,0,0.00366108
0.123061,0.00103368,0.0407147,0,0.00369798
0.12595,0.00102351,0.0408688,0,0.00372891
0.128871,0.00101228,0.0408676,0,0.00376695
0.132396,0.00099932,0.0411493,0,0.00385971
0.136473,0.000979193,0.0413069,0,0.0039427
0.140992,0.000938783,0.0415672,0,0.00403919
0.145863,0.000868608,0.041749,0,0.00413376
0.151079,0.000760543,0.0419408,0,0.00423133
0.156455,0.00060785,0.0421368,0,0.00432999
0.162086,0.000396379,0.0423718,0,0.00443738
0.167868,0.00013117,0.042579,0,0.0045555
0.17379,-0.000195519,0.0427942,0,0.00465964
0.180004,-0.000606948,0.0430422,0,0.00480045
0.186159,-0.00106494,0.0432441,0,0.00490635
0.192421,-0.00158917,0.0433552,0,0.00504045
0.198694,-0.00217901,0.04354,0,0.00516719
0.205118,-0.00284584,0.0437792,0,0.00530146
0.211562,-0.00358506,0.0439949,0,0.00543824
0.218021,-0.00439603,0.0439171,0,0.00558188
0.224553,-0.00528258,0.0441556,0,0.00573472
0.231097,-0.00624158,0.0441232,0,0.00589348
0.237643,-0.00728126,0.0442114,0,0.00605444
0.24419,-0.00838841,0.0442786,0,0.00620616
0.250752,-0.00956856,0.044357,0,0.00637302
0.257287,-0.0108281,0.0442776,0,0.00654571
0.263777,-0.0121608,0.0443273,0,0.0067159
0.270283,-0.0135683,0.0446457,0,0.00688918
0.277055,-0.0151209,0.0449719,0,0.00711449
0.283604,-0.0166838,0.0449492,0,0.00726561
0.290167,-0.0183223,0.0449498,0,0.00745199
0.2967,-0.0200394,0.0449657,0,0.00764156
0.303203,-0.0218324,0.0451013,0,0.0078394
0.309679,-0.0237035,0.0450842,0,0.00803608
0.316106,-0.0256486,0.0452403,0,0.00823602
0.322568,-0.0276742,0.0455595,0,0.00844213
0.329002,-0.0297821,0.0456697,0,0.00865447
0.335411,-0.0319674,0.0457647,0,0.00885787
0.341867,-0.0342225,0.0458428,0,0.00907065
0.348358,-0.0365842,0.0460383,0,0.0093095
0.354743,-0.0389899,0.0459741,0,0.00951389
0.361062,-0.0414768,0.0460823,0,0.00974144
0.367446,-0.0440407,0.0461827,0,0.00995836
0.373753,-0.0466833,0.0463726,0,0.0101897
0.379992,-0.0494062,0.0465905,0,0.0104173
0.386246,-0.0522024,0.0466885,0,0.0106565
0.392414,-0.0550784,0.0467976,0,0.0108918
0.398562,-0.0580264,0.0469244,0,0.0111335
0.404656,-0.0610431,0.0470432,0,0.0113702
0.410662,-0.0641356,0.0471699,0,0.0116169
0.416594,-0.0672942,0.0473776,0,0.0118605
0.422533,-0.0705239,0.0475597,0,0.0121069
0.428464,-0.0738172,0.0478552,0,0.0123535
0.434372,-0.0771777,0.0481233,0,0.0125967
0.440278,-0.0806092,0.0482868,0,0.0128407
0.446067,-0.0841129,0.0484585,0,0.0130982
0.451849,-0.0876886,0.0486953,0,0.013345
0.457604,-0.0913293,0.0487834,0,0.0136005
0.463353,-0.095037,0.0488923,0,0.0138576
0.469036,-0.09882,0.0491537,0,0.0141136
0.474603,-0.102672,0.049484,0,0.0143781
0.480265,-0.106729,0.0496419,0,0.0147275
0.485689,-0.110685,0.0497276,0,0.0148842
0.49107,-0.114716,0.0497743,0,0.0151441
0.496454,-0.118813,0.0500031,0,0.0154106
0.501864,-0.123083,0.0500593,0,0.0157387
0.507066,-0.127292,0.0502331,0,0.015927
0.512285,-0.131568,0.0505142,0,0.0161791
0.517434,-0.135907,0.0505005,0,0.016434
0.522518,-0.140309,0.0504695,0,0.0166903
0.527592,-0.144784,0.0507272,0,0.0169568
0.532676,-0.149322,0.051028,0,0.0172169
0.537706,-0.153918,0.0511148,0,0.0174731
0.542682,-0.158581,0.0514298,0,0.0177272
0.547634,-0.163302,0.0516203,0,0.017983
0.552517,-0.168188,0.0517997,0,0.0182959
0.557235,-0.173002,0.0521181,0,0.0184731
0.561859,-0.177873,0.0522909,0,0.0187288
0.566429,-0.182814,0.0525721,0,0.0189883
0.570969,-0.187805,0.052807,0,0.0192355
0.575507,-0.19285,0.0529323,0,0.0194752
0.579985,-0.19795,0.0530231,0,0.0197067
0.584527,-0.203285,0.0533849,0,0.0200654
0.588883,-0.208471,0.053618,0,0.020197
0.593177,-0.213714,0.0538278,0,0.0204504
0.597364,-0.21901,0.0540006,0,0.0206903
0.601517,-0.224363,0.0544493,0,0.0209279
0.605618,-0.229762,0.0546516,0,0.0211762
0.609687,-0.235208,0.0551044,0,0.021405
0.6137,-0.240704,0.0552897,0,0.0216337
0.61767,-0.246252,0.0555887,0,0.0218546
0.621575,-0.251853,0.0557907,0,0.0220856
0.625417,-0.257501,0.0559528,0,0.0223209
0.62917,-0.263184,0.0560163,0,0.022539
0.632863,-0.268909,0.0562549,0,0.0227504
0.636454,-0.274688,0.0565884,0,0.0229524
0.63996,-0.280498,0.0566461,0,0.023152
0.643491,-0.286352,0.056998,0,0.0233598
0.646935,-0.292257,0.0570682,0,0.0235656
0.65025,-0.298202,0.057464,0,0.0237546
0.653452,-0.304181,0.0578105,0,0.0239261
0.656617,-0.310203,0.058037,0,0.0240994
0.65969,-0.316255,0.0582572,0,0.0242844
0.662672,-0.322343,0.0586333,0,0.0244543
0.665534,-0.328469,0.0590491,0,0.0246432
0.668384,-0.334631,0.0591797,0,0.0248244
0.671168,-0.340827,0.0594203,0,0.0250058
0.673881,-0.347053,0.0597019,0,0.025171
0.67653,-0.353304,0.0603003,0,0.0253309
0.679089,-0.359588,0.0606747,0,0.0255017
0.681678,-0.366077,0.061163,0,0.0257594
0.684063,-0.372402,0.0615361,0,0.0258187
0.686368,-0.378756,0.0619213,0,0.0259658
0.688699,-0.385135,0.0626623,0,0.0261012
0.690992,-0.391546,0.0629886,0,0.0262465
0.69325,-0.398014,0.0633708,0,0.0263921
0.695334,-0.404485,0.0636424,0,0.0265017
0.697388,-0.410986,0.064377,0,0.0266284
0.699418,-0.417509,0.0647252,0,0.0267431
0.70133,-0.424047,0.0650819,0,0.0268278
0.703167,-0.430611,0.0655577,0,0.0269483
0.704947,-0.437195,0.0659286,0,0.0270637
0.70663,-0.443792,0.0663074,0,0.0271593
0.708211,-0.450412,0.0665659,0,0.0272308
0.709685,-0.457051,0.0670116,0,0.0273193
0.711048,-0.463703,0.0674457,0,0.0273856
0.712331,-0.470369,0.0679717,0,0.0274603
0.713578,-0.477049,0.0683523,0,0.0275207
