x,y,p_xx,p_xy,p_yy
-0.0217559,0.0040004,1.30327,0,0.0153577
-0.0212968,0.00394724,1.3126,0,0.0154867
-0.0211147,0.00385015,1.32174,0,0.0156595
-0.0209141,0.00374,1.3384,0,0.0156323
-0.0215248,0.00367787,1.34748,0,0.0156291
-0.0228894,0.00359625,1.3577,0,0.0157515
-0.024537,0.00360256,1.37327,0,0.0159368
-0.0259089,0.00356126,1.38595,0,0.0159789
-0.0277499,0.00344643,1.40305,0,0.0161232
-0.0289392,0.0033723,1.4241,0,0.0162874
-0.0306225,0.00334914,1.43821,0,0.016413
-0.0320484,0.00332798,1.46036,0,0.0165877
-0.0334339,0.00324588,1.48089,0,0.01665
-0.0350748,0.00313673,1.49258,0,0.0166795
-0.0364319,0.00303651,1.50817,0,0.0167736
-0.0383399,0.00294343,1.52572,0,0.0166837
-0.040024,0.00290957,1.52257,0,0.0167904
-0.0418334,0.00290275,1.54206,0,0.0168939
-0.043457,0.00286799,1.54962,0,0.0170047
-0.0460385,0.00278294,1.54715,0,0.0170807
-0.0479711,0.00276596,1.55597,0,0.0171078
-0.0494464,0.00271545,1.56096,0,0.0172799
-0.0513345,0.00253146,1.57579,0,0.0173641
-0.0531103,0.00234672,1.58297,0,0.0174451
-0.0550631,0.00218574,1.577,0,0.0175793
-0.0568926,0.00201036,1.59612,0,0.0176674
-0.0580757,0.00188582,1.59658,0,0.0178467
-0.0592903,0.00171613,1.60388,0,0.0180078
-0.0605937,0.00162269,1.62169,0,0.0181113
-0.0615052,0.00152538,1.63657,0,0.0182612
-0.0621951,0.001496,1.65193,0,0.0183834
-0.0628388,0.00148506,1.66954,0,0.0183359
-0.0634912,0.00152334,1.68762,0,0.0183737
-0.063937,0.00155225,1.69263,0,0.0185089
-0.06429,0.00155632,1.71403,0,0.0184549
-0.0649077,0.00162249,1.72281,0,0.0184705
-0.0652676,0.00170085,1.73327,0,0.018518
-0.0660073,0.00176922,1.7375,0,0.0186409
-0.0665908,0.00180919,1.73618,0,0.0187025
-0.0678808,0.00185119,1.73823,0,0.0188296
-0.0690567,0.00186516,1.74364,0,0.0190993
-0.0697738,0.00195091,1.74801,0,0.0190541
-0.07038,0.00207091,1.76175,0,0.0191922
-0.0701131,0.0022023,1.76131,0,0.0193479
-0.0697727,0.00229804,1.77664,0,0.0195827
-0.0689414,0.00238861,1.78238,0,0.0196993
-0.0680352,0.00242918,1.79195,0,0.0196382
-0.0663977,0.00251802,1.79861,0,0.0196699
-0.0649495,0.00259616,1.81327,0,0.0197169
-0.0635306,0.00270778,1.81765,0,0.0198743
-0.0628017,0.00276582,1.82787,0,0.0199906
-0.0623167,0.00280638,1.82762,0,0.0199845
-0.0614948,0.00288184,1.82545,0,0.0200232
-0.0607244,0.00288812,1.83645,0,0.0201824
-0.0607124,0.0028984,1.84369,0,0.020386
-0.0603068,0.00291073,1.84521,0,0.0203754
-0.0596674,0.00289621,1.85946,0,0.0204508
-0.0590859,0.00287001,1.86876,0,0.0205567
-0.058008,0.00284759,1.88266,0,0.0206701
-0.0568979,0.00279773,1.88936,0,0.0206752
-0.0557889,0.00279577,1.89833,0,0.0207437
-0.0547775,0.00278433,1.90494,0,0.0208657
-0.0537267,0.00279459,1.91619,0,0.0209486
-0.0532144,0.00285608,1.93801,0,0.0211659
-0.0525812,0.00293024,1.93304,0,0.0213096
-0.0528564,0.00298603,1.94314,0,0.0215299
-0.0531957,0.00309863,1.94455,0,0.0217641
-0.0535052,0.00318286,1.94818,0,0.0216912
-0.0536755,0.00324321,1.95425,0,0.0219267
-0.0533297,0.00334013,1.95827,0,0.0220263
-0.0528919,0.00344669,1.98463,0,0.0220906
-0.052433,0.00352573,1.9884,0,0.0220804
-0.052494,0.00359695,1.99554,0,0.0221285
-0.0522934,0.00366596,2.00466,0,0.0222427
-0.051542,0.00379945,2.02568,0,0.0222047
-0.0507904,0.00395611,2.03725,0,0.022307
-0.050374,0.00409731,2.05333,0,0.0224253
-0.0495617,0.00422956,2.07291,0,0.022403
-0.0489424,0.0043881,2.07516,0,0.0222973
-0.0483479,0.00459894,2.09459,0,0.0224321
-0.0476178,0.00475285,2.09982,0,0.0225251
-0.0471332,0.00493252,2.11604,0,0.0225898
-0.0465783,0.00502481,2.1207,0,0.0226389
-0.04664,0.00508565,2.1366,0,0.0226379
-0.0465453,0.00514119,2.16054,0,0.0227016
-0.046396,0.00516607,2.169,0,0.0228821
-0.0463966,0.00513781,2.18258,0,0.0229278
-0.046229,0.00511581,2.18365,0,0.0229975
-0.0464971,0.0050288,2.20018,0,0.0231251
-0.0463052,0.00495604,2.21294,0,0.0232659
-0.0468724,0.00494266,2.21164,0,0.0234688
-0.0468144,0.00490689,2.23286,0,0.0236146
-0.0460004,0.00478386,2.24288,0,0.0237803
-0.0455675,0.00465309,2.24664,0,0.0237833
-0.0449005,0.00454352,2.25155,0,0.0239964
-0.0444869,0.00447588,2.2519,0,0.0240817
-0.0439573,0.00444496,2.26357,0,0.0242861
-0.0442386,0.00441534,2.27049,0,0.0244802
-0.0441532,0.00445009,2.29618,0,0.0245821
-0.0436591,0.00450647,2.31086,0,0.0246889
-0.0435649,0.00456668,2.31673,0,0.0247877
-0.0438587,0.00461432,2.32112,0,0.024755
-0.0445154,0.00466609,2.32565,0,0.0248459
-0.0451657,0.00472475,2.33433,0,0.0248477
-0.0452546,0.00484523,2.36207,0,0.0250108
-0.0458358,0.00496181,2.36938,0,0.0252133
-0.0467305,0.00507304,2.38108,0,0.0253724
-0.0468179,0.00517229,2.39175,0,0.0254792
-0.0467234,0.00538793,2.40496,0,0.0256353
-0.0468559,0.00548889,2.41774,0,0.0257723
-0.0470576,0.00562634,2.42896,0,0.0259272
-0.046445,0.00574317,2.43172,0,0.0259725
-0.0457602,0.0058288,2.43914,0,0.0261619
-0.0445845,0.00590537,2.44871,0,0.0261887
-0.0429287,0.00593141,2.45493,0,0.0261254
-0.0411964,0.00592923,2.45206,0,0.0264872
-0.0389596,0.00595367,2.45689,0,0.0266148
-0.0379109,0.00599409,2.46726,0,0.0267556
-0.0376813,0.00603375,2.47331,0,0.0268576
-0.0380465,0.00601651,2.46405,0,0.0269409
-0.0378749,0.00598489,2.47948,0,0.0270643
-0.0375267,0.00592135,2.48489,0,0.0271695
-0.037549,0.00589558,2.49972,0,0.027258
-0.0376387,0.00584884,2.50775,0,0.0272863
-0.0371079,0.00580631,2.507,0,0.0274855
-0.0370447,0.00573515,2.52008,0,0.0275133
-0.0366341,0.00561076,2.53414,0,0.0276101
-0.0363567,0.00542652,2.5393,0,0.0279211
-0.0363174,0.00529518,2.55448,0,0.0279315
-0.0362125,0.00523919,2.57245,0,0.0279392
-0.0357758,0.00516646,2.57522,0,0.0281102
-0.0358077,0.00513896,2.58177,0,0.0283538
-0.0357045,0.00515541,2.59889,0,0.0284282
-0.0351059,0.00515905,2.61392,0,0.0285355
-0.0346756,0.00513037,2.62474,0,0.0286472
-0.0337718,0.00509874,2.6339,0,0.0288051
-0.0327967,0.00505363,2.64904,0,0.028977
-0.0320974,0.00509298,2.66896,0,0.02927
-0.0314553,0.00510848,2.67781,0,0.0294138
-0.0298145,0.00514362,2.6688,0,0.0295375
-0.0279915,0.00522044,2.67841,0,0.0295105
-0.025737,0.0053696,2.69017,0,0.0297497
-0.024064,0.00553015,2.68879,0,0.0299519
-0.0224437,0.00564897,2.68853,0,0.0298966
-0.0205889,0.00577845,2.69584,0,0.0299231
-0.0191302,0.00595748,2.6952,0,0.0300985
-0.0177598,0.00609211,2.7171,0,0.030234
-0.0166775,0.00617984,2.72889,0,0.030158
-0.0156806,0.00622113,2.74163,0,0.0302542
-0.0151798,0.00625017,2.76125,0,0.0301817
-0.0140762,0.00627962,2.77388,0,0.0302501
-0.0129579,0.00633845,2.79377,0,0.0304009
-0.0117291,0.00639041,2.80092,0,0.0305313
-0.0110804,0.00644494,2.81398,0,0.0306718
-0.0105069,0.00646793,2.83834,0,0.0308324
-0.0100975,0.00652916,2.85469,0,0.0309305
-0.0101256,0.00663306,2.86612,0,0.0311314
-0.0104024,0.0067541,2.8893,0,0.0311854
-0.0107661,0.00684083,2.90271,0,0.0312978
-0.0109556,0.00690107,2.92343,0,0.0312721
-0.010472,0.00695802,2.92442,0,0.0314635
-0.00999259,0.00702769,2.9236,0,0.0316332
-0.00926013,0.00712854,2.93334,0,0.0318024
-0.00849234,0.0071849,2.93792,0,0.0320145
-0.00802307,0.00728633,2.95388,0,0.0320517
-0.00784729,0.00731712,2.97592,0,0.032097
-0.00813302,0.00738446,2.98966,0,0.0320962
-0.00905195,0.00740876,3.00043,0,0.0322598
-0.00939486,0.00745173,3.01227,0,0.0322632
-0.00986783,0.00747447,3.00192,0,0.0322735
-0.0103372,0.00747514,3.01418,0,0.0323301
-0.0101835,0.00749128,3.01403,0,0.0324394
-0.0101653,0.00745668,3.01998,0,0.0325369
-0.0105715,0.00743812,3.0245,0,0.0327444
-0.0100007,0.00738282,3.04417,0,0.0327859
-0.01015,0.00739792,3.06045,0,0.0328842
-0.00960056,0.0074379,3.06382,0,0.0329847
-0.00947943,0.00746788,3.0723,0,0.0331166
-0.00885068,0.00755848,3.07748,0,0.0332347
-0.00911377,0.00766756,3.09506,0,0.0334088
-0.00915172,0.00769638,3.09473,0,0.033547
-0.00901761,0.00769746,3.10222,0,0.0335932
-0.00910816,0.00765396,3.1132,0,0.0337172
-0.00950947,0.00766464,3.14222,0,0.0336914
-0.0104219,0.00766064,3.123,0,0.0340946
-0.0109205,0.00762419,3.11848,0,0.0340598
-0.0112419,0.00759832,3.11557,0,0.0340937
-0.0117504,0.00750882,3.13394,0,0.0341559
-0.0124975,0.00742952,3.15339,0,0.0342272
-0.0136381,0.00737536,3.15715,0,0.0344684
-0.0145468,0.00738082,3.15527,0,0.0345463
-0.0146959,0.00744632,3.15809,0,0.0346332
-0.0149166,0.00753572,3.17088,0,0.0348654
-0.0152643,0.00756599,3.19392,0,0.0349338
-0.0156033,0.00761916,3.19413,0,0.0349133
-0.016141,0.00767429,3.20594,0,0.0351362
-0.0167466,0.00775353,3.20534,0,0.0352862
-0.0170335,0.00776431,3.21995,0,0.0353066
-0.0168755,0.00775713,3.22606,0,0.0355543
-0.016376,0.00775538,3.22428,0,0.035603
-0.015607,0.00768997,3.24689,0,0.0356802
-0.0148563,0.00759725,3.26043,0,0.0356449
-0.0138304,0.00753184,3.26484,0,0.0357084
-0.0136246,0.00752348,3.27823,0,0.035652
-0.0138982,0.00748198,3.27907,0,0.0356864
-0.0136439,0.00752124,3.28762,0,0.0357641
-0.0137983,0.00760975,3.30561,0,0.035798
-0.0145835,0.0077564,3.31696,0,0.035985
-0.0155595,0.00789693,3.33888,0,0.0361911
-0.0162118,0.00806877,3.34343,0,0.0365254
-0.0167703,0.00821692,3.35576,0,0.0364343
-0.0174602,0.00834064,3.36511,0,0.0365275
-0.0181468,0.00838587,3.38331,0,0.0366193
-0.0189099,0.00851846,3.39754,0,0.03666
-0.0196033,0.00861666,3.40671,0,0.0369617
-0.0204925,0.00870542,3.41627,0,0.0371311
-0.0211869,0.00877389,3.41663,0,0.0372532
-0.02232,0.00888499,3.42446,0,0.0373733
-0.0226153,0.00903186,3.43369,0,0.0374844
-0.0225593,0.00925033,3.42846,0,0.0375929
-0.0225116,0.00941629,3.41928,0,0.0376853
-0.022745,0.00957801,3.43692,0,0.0378326
-0.022129,0.00970237,3.44207,0,0.0377522
-0.0224109,0.00982479,3.47307,0,0.0377526
-0.0227153,0.00991963,3.46829,0,0.0378202
-0.0234051,0.0100059,3.50096,0,0.0378341
-0.023394,0.0101256,3.51102,0,0.0380042
-0.0244301,0.0102539,3.53395,0,0.0380704
-0.0249985,0.010393,3.57386,0,0.0382144
-0.0255422,0.0104971,3.57964,0,0.0382604
-0.0263727,0.0105617,3.58408,0,0.0383427
-0.0267926,0.0105708,3.59312,0,0.0385086
-0.0269835,0.0105671,3.60292,0,0.0385411
-0.0273661,0.0105406,3.61403,0,0.0385668
-0.0271605,0.0105067,3.63904,0,0.0385519
-0.026907,0.0104332,3.64439,0,0.0386692
-0.0262583,0.0103631,3.64689,0,0.0387365
-0.0263,0.0102524,3.66925,0,0.0388605
-0.0271363,0.0101442,3.6957,0,0.0389552
-0.0281603,0.0100645,3.70076,0,0.0391415
-0.0288572,0.00996911,3.72683,0,0.039258
-0.0291241,0.00992175,3.72782,0,0.0394447
-0.0299301,0.0098778,3.73989,0,0.0396683
-0.0313199,0.00983958,3.74164,0,0.0398234
-0.03272,0.00973906,3.75463,0,0.0400197
-0.0331624,0.00960039,3.77949,0,0.0401826
-0.033021,0.00953242,3.79653,0,0.0403329
-0.0318836,0.00947221,3.80738,0,0.0405774
-0.0310706,0.00938977,3.81543,0,0.0409703
-0.0303477,0.00935241,3.82593,0,0.0410917
-0.0296516,0.0093385,3.83554,0,0.0413274
-0.0285982,0.00930772,3.85033,0,0.0416472
-0.0283436,0.00930252,3.87392,0,0.0418282
-0.0283377,0.00933296,3.89282,0,0.0420995
-0.0288847,0.00935757,3.89155,0,0.0424249
-0.028742,0.00932683,3.90418,0,0.0427478
-0.0283188,0.00935745,3.92109,0,0.0430928
-0.0277444,0.00929154,3.92265,0,0.0434411
-0.0268722,0.00921722,3.94625,0,0.0438979
-0.0254863,0.00912887,3.97805,0,0.0443736
-0.0241112,0.00906784,3.98294,0,0.0445927
-0.0222004,0.00902144,3.98342,0,0.0446557
-0.0207083,0.00896388,3.9894,0,0.0448814
-0.0202118,0.00889659,3.99438,0,0.0451131
-0.0197282,0.0088398,4.00772,0,0.0454195
-0.0194865,0.00878619,4.0372,0,0.0456298
-0.0192458,0.00870701,4.0505,0,0.0459546
-0.018762,0.00866448,4.06435,0,0.0461789
-0.018281,0.00864602,4.06912,0,0.0465171
-0.0177239,0.0086426,4.0682,0,0.0467702
-0.0173851,0.00868941,4.08926,0,0.0470168
-0.0174392,0.00874381,4.09366,0,0.0474195
-0.0169517,0.00875742,4.09716,0,0.0477295
-0.0165576,0.00878871,4.10261,0,0.048121
-0.0164108,0.00878265,4.12188,0,0.04854
-0.0161675,0.00874544,4.14322,0,0.0489785
-0.0162999,0.00868519,4.1563,0,0.0494888
-0.0151042,0.0086212,4.17527,0,0.0498724
-0.0139946,0.00856467,4.18254,0,0.0504536
-0.012978,0.00853253,4.20731,0,0.0508916
-0.0126015,0.00851808,4.22034,0,0.0513947
-0.0118609,0.00847367,4.22132,0,0.0518464
-0.0113478,0.00837189,4.23702,0,0.0524267
-0.0109548,0.00829343,4.23603,0,0.0528511
-0.0103529,0.00828078,4.23575,0,0.0533653
-0.00899617,0.0082666,4.23082,0,0.0541057
-0.00791565,0.00822318,4.23088,0,0.0552922
-0.00772827,0.0081996,4.23471,0,0.0563646
-0.00762427,0.00818484,4.25176,0,0.0576002
-0.0073098,0.00812889,4.26658,0,0.0589193
-0.00638861,0.00798718,4.26598,0,0.0599847
-0.00581003,0.00792636,4.2725,0,0.0616339
-0.00496846,0.00786616,4.25876,0,0.062981
-0.00409705,0.00783088,4.27168,0,0.0645011
-0.00383524,0.00780087,4.2885,0,0.0658186
-0.0030411,0.00781495,4.29645,0,0.0673305
-0.00306477,0.00772852,4.29585,0,0.0687635
-0.00333492,0.00766946,4.34081,0,0.0704008
-0.00372045,0.00761003,4.34621,0,0.0723935
-0.00384049,0.00752643,4.36706,0,0.0737338
-0.00358129,0.00750248,4.38634,0,0.0752658
-0.00351933,0.00752521,4.38835,0,0.0770278
-0.00336952,0.0075137,4.37948,0,0.0786239
-0.00281781,0.00747916,4.38258,0,0.0805029
-0.00239469,0.00741653,4.38303,0,0.0824651
-0.00303756,0.00732699,4.40458,0,0.0841243
-0.0038835,0.00721823,4.41634,0,0.0857036
-0.00469558,0.0071381,4.40319,0,0.0876121
-0.00553749,0.00707453,4.41803,0,0.0894888
-0.00618182,0.00699784,4.4258,0,0.0915688
-0.00706676,0.00693363,4.42643,0,0.0936173
-0.0074388,0.00691354,4.43933,0,0.0957041
-0.00778684,0.00692891,4.46874,0,0.0981736
-0.00790004,0.0068964,4.48492,0,0.0998216
-0.00746417,0.00682487,4.48729,0,0.101781
-0.00661364,0.0067949,4.49446,0,0.103855
-0.00549987,0.00679152,4.50358,0,0.105789
-0.0042104,0.00675627,4.53298,0,0.108133
-0.00309461,0.00662591,4.55015,0,0.110217
-0.0013167,0.00650988,4.54272,0,0.112528
0.000417249,0.00637178,4.55192,0,0.114953
0.00214971,0.00627986,4.56297,0,0.116835
0.00419368,0.00614248,4.56869,0,0.119014
0.0060408,0.00605204,4.58566,0,0.121611
0.00796132,0.0059266,4.59171,0,0.124291
0.00969754,0.00577194,4.59926,0,0.127006
0.0111239,0.00566631,4.59564,0,0.129589
0.0124961,0.00550771,4.60384,0,0.132041
0.0131978,0.00531471,4.60613,0,0.134513
0.013711,0.00504082,4.61356,0,0.137092
0.0136841,0.00484022,4.63775,0,0.139979
0.0138243,0.00464405,4.64148,0,0.142551
0.0141032,0.00446246,4.6585,0,0.145765
0.014249,0.0042928,4.65554,0,0.148241
0.0144723,0.00410266,4.67077,0,0.151118
0.0148214,0.00387035,4.69017,0,0.153782
0.0153827,0.00368152,4.6763,0,0.156413
0.0164437,0.00351247,4.69303,0,0.159243
0.0179736,0.00333484,4.70984,0,0.162082
0.0187756,0.00317458,4.71078,0,0.164855
0.0202089,0.00301483,4.74297,0,0.169534
0.0214306,0.0029095,4.75294,0,0.17068
0.0221933,0.00281143,4.76375,0,0.173479
0.0232881,0.00264653,4.76265,0,0.17638
0.0244587,0.00246812,4.79113,0,0.178766
0.0252447,0.00221061,4.80787,0,0.181741
0.0260971,0.0019738,4.79663,0,0.184764
0.0272801,0.00168763,4.8007,0,0.186822
0.0283573,0.00146712,4.81699,0,0.190144
0.0300182,0.00115383,4.83817,0,0.192855
0.031646,0.000826888,4.83427,0,0.196002
0.0333913,0.000517182,4.85176,0,0.199148
0.0354935,0.000108079,4.86796,0,0.202031
0.0368432,-0.000291694,4.87724,0,0.205101
0.0376732,-0.000678597,4.87651,0,0.208119
0.0379713,-0.00102577,4.88687,0,0.210603
0.0380663,-0.00133891,4.88986,0,0.213231
0.0387775,-0.00156851,4.8951,0,0.215934
0.0391306,-0.00182416,4.89092,0,0.219034
0.0397757,-0.00208245,4.898,0,0.221276
0.0399296,-0.00237226,4.92066,0,0.224542
0.0402599,-0.00271594,4.94097,0,0.227604
0.0402809,-0.00310434,4.96677,0,0.230489
0.0398015,-0.00348156,4.97263,0,0.233243
0.0395639,-0.00388522,5.00221,0,0.236213
0.039812,-0.00430939,5.02489,0,0.238865
0.0404959,-0.00471831,5.04477,0,0.242156
0.0410598,-0.00509122,5.06933,0,0.244629
0.0413391,-0.00537768,5.06143,0,0.24754
0.0416526,-0.00570054,5.08423,0,0.251306
0.0418365,-0.00608641,5.10894,0,0.25403
0.0415484,-0.00645625,5.13033,0,0.2567
0.0413408,-0.00682284,5.14457,0,0.259828
0.0405623,-0.00718951,5.16228,0,0.26341
0.0395547,-0.00748895,5.15856,0,0.266527
0.0385152,-0.00780795,5.1845,0,0.2694
0.0384214,-0.00811795,5.19866,0,0.272739
0.038383,-0.00844999,5.20583,0,0.275632
0.0382283,-0.00870573,5.20882,0,0.278326
0.0383983,-0.00891033,5.23392,0,0.281511
0.0388186,-0.00908458,5.22224,0,0.284789
0.0389965,-0.00936909,5.24057,0,0.287854
0.0395611,-0.00966147,5.27,0,0.290547
0.0401154,-0.0100083,5.28767,0,0.293429
0.0409415,-0.0103785,5.29262,0,0.296581
0.0416996,-0.0107788,5.30064,0,0.299842
0.041954,-0.0111131,5.32001,0,0.30348
0.0427963,-0.0114304,5.31263,0,0.306693
0.0430602,-0.0116909,5.3033,0,0.309504
0.0432488,-0.0119903,5.33773,0,0.312757
0.0429728,-0.0122004,5.36449,0,0.314969
0.0428557,-0.0124919,5.39402,0,0.317715
0.0426686,-0.0127484,5.39349,0,0.320607
0.0426221,-0.0129756,5.40791,0,0.324078
0.0431264,-0.0132402,5.41007,0,0.327248
0.0434691,-0.0135023,5.42481,0,0.330054
0.0441647,-0.0137682,5.45029,0,0.332943
0.044824,-0.0140727,5.45571,0,0.33561
0.0452893,-0.0144115,5.48921,0,0.338208
0.0458349,-0.014739,5.5139,0,0.341465
0.0466755,-0.0150647,5.52418,0,0.344535
0.0469423,-0.0154026,5.55804,0,0.347241
0.0473674,-0.0156647,5.55656,0,0.350087
0.0477453,-0.0159595,5.57763,0,0.352911
0.0481464,-0.0162558,5.59911,0,0.355917
0.0489308,-0.0165667,5.6184,0,0.358991
0.0497341,-0.0168403,5.61819,0,0.361984
0.0503107,-0.0171023,5.63148,0,0.364901
0.0508066,-0.017408,5.64002,0,0.367779
0.050859,-0.0177697,5.6594,0,0.371184
0.0514557,-0.0181432,5.66799,0,0.373547
0.0518746,-0.0185145,5.66823,0,0.376683
0.0524247,-0.0189099,5.68718,0,0.379661
0.0523612,-0.0193161,5.71265,0,0.382579
0.05253,-0.0197409,5.7399,0,0.385614
0.0521165,-0.0202257,5.76904,0,0.388192
0.0522162,-0.0207116,5.79275,0,0.390784
0.0524978,-0.0211739,5.80649,0,0.393817
0.0528962,-0.0216163,5.83804,0,0.396994
0.0534459,-0.0219988,5.82592,0,0.399885
0.0540048,-0.0223811,5.83032,0,0.403358
0.0531155,-0.0227622,5.85244,0,0.406798
0.0523427,-0.0230976,5.86175,0,0.408926
