x,y,p_xx,p_xy,p_yy
-0.00406153,-0.000935421,0.0387582,0,0.00279962
-0.00410427,-0.000929819,0.0389769,0,0.00280462
-0.00414134,-0.000929941,0.0390826,0,0.00280537
-0.00421054,-0.000934123,0.039019,0,0.00280847
-0.00384162,-0.000940489,0.0391314,0,0.00281208
-0.00306579,-0.000950132,0.039335,0,0.00281944
-0.00199033,-0.000965801,0.0394059,0,0.0028233
-0.000568379,-0.000979096,0.0394535,0,0.00282812
0.0010595,-0.00099284,0.0394738,0,0.00284037
0.00284414,-0.00100756,0.0395766,0,0.00284686
0.00485188,-0.00102372,0.0397432,0,0.00285429
0.00698071,-0.00104232,0.0399731,0,0.00286083
0.00925189,-0.00105884,0.0400862,0,0.00287461
0.011647,-0.00107387,0.0400872,0,0.0028826
0.0141066,-0.00109032,0.0402458,0,0.00288739
0.0166634,-0.00111041,0.0405421,0,0.00290374
0.0193683,-0.00112557,0.0404609,0,0.00291558
0.0221551,-0.00113444,0.0405507,0,0.00293299
0.0249688,-0.00114559,0.0408107,0,0.00294592
0.0278005,-0.00115772,0.0410092,0,0.00295679
0.0306774,-0.00116765,0.0411131,0,0.0029685
0.0336003,-0.00117545,0.0411666,0,0.00297835
0.0365084,-0.00118337,0.0413337,0,0.00299626
0.0394605,-0.00119463,0.0413846,0,0.00301906
0.0424105,-0.00121199,0.0415184,0,0.0030382
0.0453963,-0.00123317,0.0417819,0,0.00305655
0.0484031,-0.001252,0.0416954,0,0.00306842
0.0513916,-0.00126813,0.0416854,0,0.00308548
0.054346,-0.00128376,0.0419545,0,0.00310273
0.0572486,-0.00130087,0.0421295,0,0.00312041
0.060186,-0.00131371,0.042153,0,0.00314012
0.06322,-0.00132928,0.0423177,0,0.00315738
0.0662272,-0.00134796,0.0424812,0,0.00318157
0.0691656,-0.00136801,0.0424436,0,0.00320063
0.0720905,-0.00138701,0.0423806,0,0.00321943
0.0750331,-0.00140647,0.0424822,0,0.00324394
0.0779683,-0.00141631,0.0426865,0,0.00327029
0.0808521,-0.00143102,0.0428286,0,0.00329465
0.0836956,-0.00144602,0.042972,0,0.00332128
0.0865593,-0.00146874,0.0431739,0,0.00334661
0.0894762,-0.00148475,0.0432853,0,0.00337419
0.0924195,-0.00150368,0.0435515,0,0.00340714
0.0954231,-0.0015208,0.0437971,0,0.00343732
0.0984614,-0.001534,0.0438944,0,0.00346209
0.101427,-0.00155066,0.0440201,0,0.00348942
0.104357,-0.00156817,0.0441905,0,0.00352085
0.107365,-0.00158155,0.0443283,0,0.00355626
0.110353,-0.00159552,0.0444645,0,0.00358256
0.113336,-0.00160434,0.0446955,0,0.00361389
0.116285,-0.00161171,0.0447528,0,0.00364514
0.119225,-0.00161658,0.0446294,0,0.00367868
0.122164,-0.00162192,0.0448959,0,0.00371199
0.125123,-0.00162241,0.0450338,0,0.00375324
0.128079,-0.001626,0.0451257,0,0.00378654
0.131622,-0.00162593,0.0453535,0,0.00387382
0.135688,-0.00163475,0.0455458,0,0.00396512
0.140186,-0.00167843,0.0459631,0,0.00405996
0.145025,-0.00175967,0.0461457,0,0.00416202
0.150235,-0.00188797,0.046413,0,0.00425569
0.155669,-0.00206072,0.0466078,0,0.00435677
0.161304,-0.00228778,0.0468119,0,0.00446006
0.167111,-0.0025758,0.0469637,0,0.00457185
0.173082,-0.00291795,0.0469659,0,0.00468378
0.179174,-0.00332406,0.0470958,0,0.00480442
0.185349,-0.00379543,0.0471689,0,0.00493047
0.191617,-0.00433318,0.0472506,0,0.0050569
0.197955,-0.00494088,0.0474082,0,0.00518986
0.204365,-0.00562199,0.0475308,0,0.00532212
0.21081,-0.00638116,0.0478382,0,0.00546466
0.217308,-0.00721749,0.0481033,0,0.0056023
0.224582,-0.00826337,0.0482367,0,0.00586588
0.23105,-0.00921455,0.0478576,0,0.00590271
0.237524,-0.0102485,0.048104,0,0.00605708
0.244002,-0.0113603,0.0481704,0,0.00621042
0.250508,-0.0125574,0.0483238,0,0.00637327
0.257032,-0.0138319,0.0485532,0,0.00653874
0.263534,-0.0151866,0.0486445,0,0.0067068
0.270014,-0.0166246,0.0487664,0,0.00687858
0.276564,-0.0181356,0.0490805,0,0.00705395
0.283228,-0.0197774,0.0493268,0,0.0072639
0.289694,-0.0214397,0.0493758,0,0.00740841
0.296132,-0.023177,0.0494628,0,0.00758997
0.30257,-0.0249891,0.0498131,0,0.0077793
0.309077,-0.02688,0.0498317,0,0.00798362
0.315518,-0.028844,0.0499574,0,0.00817735
0.321893,-0.0308891,0.0499904,0,0.00837731
0.32824,-0.0330154,0.0500886,0,0.00857925
0.334598,-0.0352214,0.0501541,0,0.0087843
0.341027,-0.0375056,0.0502535,0,0.0089907
0.347436,-0.0398655,0.0504556,0,0.00919203
0.353789,-0.0422957,0.0507154,0,0.00939551
0.360122,-0.0448003,0.0511045,0,0.00961191
0.3666,-0.0474823,0.0512011,0,0.00989542
0.372855,-0.0501276,0.0514795,0,0.01005
0.379087,-0.0528501,0.0514708,0,0.0102686
0.385286,-0.055658,0.0515154,0,0.0104917
0.391422,-0.0585459,0.0516759,0,0.0107191
0.397968,-0.0617494,0.0519985,0,0.0110919
0.404005,-0.0647452,0.0517863,0,0.0111605
0.410002,-0.0678176,0.0518332,0,0.0113873
0.415962,-0.0709659,0.05182,0,0.0116365
0.421921,-0.074191,0.0518412,0,0.0118681
0.427775,-0.0774859,0.0519088,0,0.0121083
0.433604,-0.0808504,0.0521042,0,0.0123531
0.439343,-0.0842971,0.0521001,0,0.0126053
0.445056,-0.0878117,0.0521391,0,0.0128426
0.450845,-0.0914021,0.0522101,0,0.0130797
0.456668,-0.0950581,0.0524665,0,0.0133178
0.462438,-0.0987852,0.0527536,0,0.0135642
0.468172,-0.102586,0.0530607,0,0.0138064
0.473818,-0.106453,0.0531789,0,0.0140532
0.479542,-0.11051,0.0532645,0,0.0143793
0.485063,-0.114484,0.0533327,0,0.0145418
0.490494,-0.11853,0.0532674,0,0.014777
0.495901,-0.122639,0.0533841,0,0.0150174
0.501231,-0.12682,0.0534262,0,0.015264
0.506486,-0.13107,0.0535716,0,0.0154892
0.511653,-0.135382,0.0538295,0,0.0157461
0.516705,-0.139764,0.0540462,0,0.0159897
0.521751,-0.144209,0.0542301,0,0.0162138
0.526798,-0.148729,0.0544013,0,0.0164724
0.531709,-0.15328,0.0546107,0,0.0166928
0.536547,-0.157894,0.0549856,0,0.0169471
0.541304,-0.162559,0.0548934,0,0.0171982
0.546048,-0.167291,0.05499,0,0.0174369
0.550787,-0.172079,0.055265,0,0.017668
0.555457,-0.176922,0.0553897,0,0.0179037
0.560149,-0.181827,0.0555374,0,0.0181489
0.564826,-0.186784,0.0559868,0,0.0183848
0.569452,-0.191795,0.0561417,0,0.01862
0.574014,-0.196871,0.056349,0,0.018856
0.578482,-0.202009,0.0565161,0,0.0190985
0.58294,-0.207191,0.0564949,0,0.0193288
0.587321,-0.212425,0.0567238,0,0.0195573
0.591608,-0.217706,0.056894,0,0.0197792
0.595858,-0.223041,0.0571595,0,0.0200164
0.600057,-0.228446,0.0574479,0,0.0202546
0.604197,-0.233886,0.0578783,0,0.0204703
0.608273,-0.239374,0.0582603,0,0.0207003
0.612256,-0.244907,0.0585687,0,0.0209289
0.61612,-0.25048,0.058854,0,0.0211372
0.619919,-0.256093,0.0590233,0,0.0213489
0.62363,-0.261758,0.0594119,0,0.0215557
0.62732,-0.267463,0.0598536,0,0.0217547
0.63093,-0.273221,0.0601543,0,0.021952
0.634484,-0.279014,0.0602727,0,0.0221516
0.637933,-0.284852,0.0603958,0,0.0223413
0.641337,-0.290737,0.0607763,0,0.0225408
0.644686,-0.296658,0.0611448,0,0.0227387
0.647943,-0.302614,0.0614816,0,0.0229171
0.651077,-0.308599,0.0616476,0,0.0231007
0.654156,-0.314632,0.0620853,0,0.0232901
0.657234,-0.320701,0.0625575,0,0.0234786
0.660236,-0.326802,0.0630253,0,0.0236461
0.663206,-0.332943,0.0634612,0,0.0238039
0.666118,-0.339113,0.0639085,0,0.0239589
0.668899,-0.345319,0.0641585,0,0.0241131
0.671585,-0.351558,0.0643586,0,0.0242598
0.674232,-0.357833,0.064524,0,0.0244144
0.676749,-0.364141,0.0647515,0,0.0245611
0.679248,-0.370485,0.0650596,0,0.024714
0.681661,-0.376851,0.0653012,0,0.0248502
0.683992,-0.383245,0.0654301,0,0.0249997
0.686219,-0.389668,0.0657685,0,0.0251402
0.688435,-0.396115,0.0661984,0,0.0252515
0.690529,-0.402577,0.0663485,0,0.0253641
0.692587,-0.409066,0.0666,0,0.0254756
0.694539,-0.415582,0.0670519,0,0.0255955
0.696368,-0.422123,0.0674697,0,0.0257104
0.698095,-0.428687,0.0679582,0,0.0258144
