x,y,p_xx,p_xy,p_yy
-0.0054932,0.00104163,0.0164457,0,0.00258873
-0.00573337,0.00104905,0.0166501,0,0.00259149
-0.00597633,0.00106212,0.0167252,0,0.00259293
-0.00618338,0.00107805,0.0168425,0,0.0025901
-0.00631566,0.00108947,0.0168816,0,0.00259235
-0.00639405,0.00109564,0.0169833,0,0.00259296
-0.0076892,0.00118187,0.0143355,0,0.00252456
-0.00965501,0.00130827,0.0129009,0,0.00246783
-0.0118597,0.00147403,0.0117729,0,0.00242287
-0.0141264,0.00165387,0.0108416,0,0.0023756
-0.016383,0.00183728,0.0100903,0,0.00234004
-0.0185266,0.00203411,0.0095594,0,0.00230192
-0.0206437,0.00216998,0.00910931,0,0.00226713
-0.0226299,0.00231105,0.0087361,0,0.00223014
-0.0244423,0.00245921,0.00840165,0,0.00219848
-0.0259592,0.00258568,0.00846366,0,0.00219443
-0.0271769,0.00268879,0.00856456,0,0.00220108
-0.028246,0.00277507,0.00867086,0,0.00220056
-0.0291294,0.00284846,0.00880284,0,0.00219746
-0.0299079,0.0029087,0.00882697,0,0.00219878
-0.0305828,0.00295701,0.00897838,0,0.00219625
-0.0311791,0.00299419,0.00911307,0,0.00219364
-0.031677,0.0030253,0.00925098,0,0.00219425
-0.0320792,0.00305151,0.0093602,0,0.00219861
-0.0323799,0.00306958,0.00949751,0,0.00220239
-0.0327315,0.00308295,0.00951958,0,0.00220201
-0.0330087,0.00309369,0.00963458,0,0.00220257
-0.0332716,0.00309115,0.00974192,0,0.00220249
-0.0334157,0.00308615,0.00992653,0,0.00220274
-0.033507,0.00308927,0.0100011,0,0.00220709
-0.0336718,0.0030832,0.010049,0,0.0022073
-0.0338046,0.00308234,0.01023,0,0.00220532
-0.0338816,0.00307699,0.0104066,0,0.0022047
-0.0339853,0.00306816,0.0104848,0,0.00220755
-0.0340737,0.00306268,0.0106766,0,0.00220357
-0.0341555,0.00304875,0.0108885,0,0.00220522
-0.0342684,0.00303654,0.0109422,0,0.00220555
-0.034361,0.00302607,0.0109413,0,0.0022023
-0.0344023,0.00302009,0.0110255,0,0.00219942
-0.0344533,0.00301663,0.0111232,0,0.00219705
-0.0345215,0.00300539,0.0111946,0,0.00220294
-0.034601,0.00299453,0.0112966,0,0.00220517
-0.034662,0.00297485,0.0114735,0,0.00220301
-0.034635,0.00296465,0.0116588,0,0.00220257
-0.0345908,0.00295653,0.0117545,0,0.0022063
-0.0345574,0.00295375,0.0117674,0,0.00221185
-0.0345023,0.00295086,0.0119113,0,0.00221228
-0.034413,0.00294905,0.0120445,0,0.0022107
-0.0343335,0.00295062,0.0120972,0,0.00220951
-0.0341946,0.00295182,0.0122381,0,0.00221421
-0.0339856,0.00295263,0.012297,0,0.00221633
-0.0337562,0.00295373,0.012423,0,0.00221735
-0.0335523,0.00295109,0.0124835,0,0.00221929
-0.0333664,0.00295034,0.0126093,0,0.00222138
-0.0331741,0.00295431,0.012678,0,0.00221809
-0.0330227,0.00295736,0.0127657,0,0.00221781
-0.0328977,0.00295878,0.0127235,0,0.00222239
-0.0328504,0.00296262,0.0127648,0,0.00222463
-0.0328444,0.00296416,0.0128109,0,0.00223077
-0.0327829,0.00297269,0.0128173,0,0.00222939
-0.0328359,0.00297992,0.0129691,0,0.00223174
-0.0328775,0.00298384,0.0131232,0,0.00223149
-0.0328609,0.00299008,0.01314,0,0.00223521
-0.0328503,0.00298781,0.0131745,0,0.00224004
-0.0328777,0.00298272,0.0133077,0,0.00223975
-0.0329095,0.002975,0.0134301,0,0.00224026
-0.0329309,0.00297042,0.0135338,0,0.002237
-0.032932,0.00296628,0.0137257,0,0.00223979
-0.0329366,0.00296001,0.013774,0,0.00223828
-0.0329801,0.0029505,0.0138577,0,0.00224425
-0.0331096,0.00294967,0.0139519,0,0.00223974
-0.0332525,0.00295162,0.0139727,0,0.00223927
-0.0333744,0.00294682,0.0141181,0,0.00224302
-0.0334991,0.0029421,0.0141696,0,0.00224411
-0.0335859,0.00294022,0.0142937,0,0.00224857
-0.0336071,0.0029388,0.014407,0,0.00224854
-0.0336253,0.00293064,0.0145799,0,0.00225092
-0.0336663,0.00292555,0.0147537,0,0.00225056
-0.0337537,0.00292217,0.0149443,0,0.00224693
-0.0338366,0.00293358,0.0150871,0,0.00225165
-0.033942,0.00294693,0.0153271,0,0.00225442
-0.0340403,0.00295709,0.0154265,0,0.00225627
-0.0341868,0.00297369,0.0155734,0,0.00225927
-0.0342803,0.00299304,0.01576,0,0.00226003
-0.0343043,0.00301089,0.0158603,0,0.0022601
-0.0342579,0.00302673,0.015972,0,0.0022622
-0.0342104,0.00304065,0.016003,0,0.00226209
-0.0341544,0.00306111,0.0159401,0,0.00226651
-0.0341061,0.00307768,0.0160453,0,0.00226625
-0.0340252,0.00308691,0.016187,0,0.00226526
-0.0339159,0.00309335,0.0163549,0,0.00226501
-0.0337888,0.00309447,0.0164896,0,0.00227318
-0.0336004,0.00310013,0.0165673,0,0.00227208
-0.0334697,0.00310057,0.0167829,0,0.00227499
-0.0333601,0.00309769,0.0169269,0,0.00227642
-0.0332689,0.00309767,0.0169033,0,0.00228087
-0.0331952,0.00309649,0.0169271,0,0.00228049
-0.0330484,0.00310224,0.0171069,0,0.00228171
-0.0328546,0.00310814,0.0170965,0,0.00228461
-0.0326065,0.00311453,0.017141,0,0.00228415
-0.0323925,0.00312341,0.0173049,0,0.00228186
-0.0321627,0.00314312,0.0174532,0,0.00228043
-0.0319766,0.0031621,0.0175297,0,0.00228493
-0.0318333,0.00318352,0.0175452,0,0.00228637
-0.0317324,0.003209,0.0176146,0,0.00228402
-0.0315797,0.0032439,0.0176149,0,0.00228918
-0.0314527,0.00327082,0.0177601,0,0.00229095
-0.0313529,0.00328361,0.0177527,0,0.00229024
-0.0312265,0.00329996,0.017827,0,0.00228954
-0.0310807,0.00331889,0.0178805,0,0.00229309
-0.0309667,0.00332513,0.018003,0,0.00229888
-0.03087,0.00333857,0.0182026,0,0.00229473
-0.0308046,0.00335065,0.0184135,0,0.00229876
-0.0306741,0.00336408,0.018467,0,0.00229687
-0.0305159,0.00337181,0.0184851,0,0.00230343
-0.0303469,0.00337354,0.0184899,0,0.00231161
-0.0302337,0.00336742,0.0185984,0,0.00231256
-0.0301431,0.00335893,0.0186658,0,0.00231204
-0.0300859,0.00336072,0.0187641,0,0.00231248
-0.0299595,0.00336483,0.0188921,0,0.00231268
-0.0298823,0.00336824,0.0190989,0,0.00231781
-0.0298203,0.00337614,0.0191231,0,0.00232155
-0.0297858,0.00338791,0.0193561,0,0.00232382
-0.0297638,0.00338959,0.0194432,0,0.00232274
-0.0296411,0.00339354,0.0197148,0,0.00232345
-0.0295052,0.00340143,0.0197687,0,0.00232553
-0.029393,0.00340739,0.0198128,0,0.00232605
-0.0292756,0.00341132,0.0198304,0,0.00232411
-0.0291061,0.0034159,0.020001,0,0.0023215
-0.0289338,0.0034256,0.0200428,0,0.00232438
-0.0288215,0.00343396,0.0201684,0,0.00232397
-0.0286805,0.00344215,0.0202078,0,0.00232819
-0.0285164,0.00345551,0.0203467,0,0.00233041
-0.0283515,0.00346378,0.0203367,0,0.00233419
-0.0281561,0.00347692,0.0205233,0,0.00233738
-0.0279899,0.00348201,0.0206378,0,0.00234019
-0.0278999,0.00348847,0.0206157,0,0.00233998
-0.0278033,0.00349367,0.0205623,0,0.00234275
-0.0277681,0.00350576,0.0207735,0,0.00233889
-0.0276636,0.0035126,0.0207894,0,0.00233723
-0.0276179,0.00351162,0.020899,0,0.002339
-0.0275284,0.00351044,0.0210048,0,0.00233963
-0.0275114,0.0035049,0.0209987,0,0.002339
-0.0275736,0.00349776,0.0210427,0,0.00233918
-0.0275135,0.00349708,0.020981,0,0.00234288
-0.0274227,0.00349696,0.0211095,0,0.00234132
-0.0272724,0.00349657,0.0211721,0,0.00234518
-0.0271929,0.0034907,0.0213238,0,0.00234239
-0.027137,0.00348924,0.0212665,0,0.0023444
-0.027054,0.00348098,0.0213568,0,0.00234604
-0.0269549,0.00347277,0.0214538,0,0.00234709
-0.0269289,0.00346435,0.02169,0,0.00234398
-0.0269279,0.00345129,0.021762,0,0.00234138
-0.0269112,0.00343644,0.0219161,0,0.00233939
-0.0268169,0.00342355,0.0219968,0,0.00234005
-0.0268117,0.00340559,0.0220592,0,0.00233797
-0.0267439,0.00338634,0.0222638,0,0.00233311
-0.0266873,0.00336404,0.0223854,0,0.00232935
-0.0266481,0.00333994,0.022527,0,0.00232902
-0.0266833,0.00331593,0.0225714,0,0.0023295
-0.0267296,0.00328998,0.0226238,0,0.00233181
-0.0267857,0.00327275,0.0227173,0,0.0023332
-0.0268402,0.00324961,0.0227454,0,0.00232993
-0.0268927,0.0032261,0.0227824,0,0.00233025
-0.0269506,0.00320527,0.0228662,0,0.00232978
-0.0269672,0.00318446,0.0229225,0,0.00232688
-0.0269923,0.00316606,0.0230163,0,0.00232786
-0.0270368,0.00315036,0.0231854,0,0.00232431
-0.0270786,0.00312888,0.0233631,0,0.00232991
-0.0270743,0.0031187,0.0233516,0,0.00232964
-0.0271222,0.00311161,0.023466,0,0.00233132
-0.0271355,0.00310658,0.0235812,0,0.00233209
-0.0271039,0.00310592,0.0236031,0,0.00233214
-0.0271074,0.00309733,0.0238444,0,0.00233577
-0.0270907,0.00309245,0.0239234,0,0.00233618
-0.0270721,0.00308776,0.0239282,0,0.00233821
-0.0270766,0.00308102,0.0239351,0,0.00233956
-0.0270808,0.00308576,0.0239985,0,0.00233563
-0.0271286,0.00308748,0.0240123,0,0.00233575
-0.0271619,0.00308331,0.0240068,0,0.00233845
-0.0271846,0.00307657,0.0239894,0,0.00233491
-0.0271325,0.00307378,0.0240626,0,0.00233561
-0.0270896,0.00306998,0.0240897,0,0.00233971
-0.0270446,0.00308094,0.024193,0,0.00234495
-0.0270635,0.0030918,0.0241703,0,0.00234813
-0.0269884,0.00310131,0.0243247,0,0.00235374
-0.0269092,0.00310764,0.0244189,0,0.00234727
-0.0267572,0.00311828,0.024426,0,0.00234596
-0.0266024,0.0031259,0.02443,0,0.00234336
-0.026427,0.00313553,0.0244604,0,0.00234173
-0.0262318,0.00314952,0.0245648,0,0.0023441
-0.0260476,0.00315409,0.0246617,0,0.00234841
-0.0258391,0.00316519,0.0247451,0,0.00235473
-0.0256283,0.00318052,0.0248782,0,0.00235608
-0.025388,0.00319231,0.0251401,0,0.00235977
-0.0252076,0.00320279,0.0252063,0,0.00236386
-0.0250325,0.00320917,0.0252505,0,0.00236165
-0.0248116,0.00322139,0.0253406,0,0.00236706
-0.0245199,0.00322731,0.0254245,0,0.00237247
-0.0242143,0.00324139,0.0257906,0,0.00237104
-0.0238737,0.00325474,0.0260482,0,0.00237004
-0.0234954,0.00326134,0.0261255,0,0.00237
-0.0231491,0.00326813,0.0261347,0,0.00237194
-0.0227251,0.00327569,0.0262982,0,0.00237636
-0.022267,0.0032844,0.02649,0,0.0023773
-0.021862,0.00328769,0.0265985,0,0.00237964
-0.0214441,0.00328626,0.0268146,0,0.00237967
-0.0209496,0.0032891,0.0268637,0,0.00238313
-0.0204092,0.00328536,0.0269805,0,0.00238376
-0.0199002,0.00328269,0.0270362,0,0.00238423
-0.0193717,0.00328057,0.0272618,0,0.00238705
-0.0187262,0.00327448,0.0273496,0,0.00239259
-0.0180265,0.0032615,0.0273232,0,0.00239266
-0.0173567,0.00324244,0.0274244,0,0.002391
-0.0166397,0.00322517,0.0274846,0,0.00239333
-0.0159592,0.00320757,0.0276096,0,0.0023991
-0.0153041,0.00319246,0.0277287,0,0.00240094
-0.0145393,0.00317843,0.0278767,0,0.00240284
-0.0136612,0.00316563,0.0278851,0,0.00240778
-0.0127145,0.00315139,0.0278444,0,0.00241296
-0.0116792,0.0031405,0.027975,0,0.00242036
-0.010624,0.00312738,0.0281557,0,0.00242769
-0.00960701,0.00312163,0.0282266,0,0.00243337
-0.00856613,0.00312007,0.0282357,0,0.00243612
-0.00749367,0.00312268,0.0284039,0,0.00243687
-0.00635043,0.00312056,0.0285305,0,0.00244595
-0.00522627,0.00311524,0.0286004,0,0.00244859
-0.0041366,0.00311144,0.0285848,0,0.00245041
-0.00303172,0.00311069,0.0286559,0,0.00245743
-0.00180941,0.00310614,0.0287393,0,0.00246089
-0.000647938,0.00310323,0.0286763,0,0.00246093
0.000589244,0.00310399,0.0287689,0,0.00247033
0.00175542,0.00310605,0.0289878,0,0.00247215
0.00290448,0.0031109,0.0291143,0,0.00247619
0.00408799,0.00311153,0.0290012,0,0.00248159
0.00524188,0.00311496,0.029138,0,0.00248783
0.00634077,0.00311574,0.0292153,0,0.00249258
0.00743651,0.00311395,0.0294163,0,0.00249923
0.00865118,0.00311367,0.0294923,0,0.00250328
0.0098955,0.00311192,0.0296705,0,0.00250804
0.0111391,0.00311042,0.0297004,0,0.0025205
0.0123526,0.00311037,0.0297227,0,0.00252707
0.0135602,0.00311564,0.0298298,0,0.00252988
0.0147929,0.00312424,0.0299982,0,0.00253192
0.016152,0.00312867,0.0299101,0,0.00253777
0.0175307,0.00314007,0.0299222,0,0.00254696
0.0188762,0.00314231,0.0300912,0,0.00255266
0.0202308,0.00314193,0.0300374,0,0.00256253
0.0216005,0.00313393,0.0302809,0,0.00256962
0.022944,0.00312464,0.0303583,0,0.00257906
0.0242734,0.00310673,0.0305204,0,0.00258205
0.0256103,0.0030915,0.0306717,0,0.00258545
0.0269804,0.00308167,0.030777,0,0.00259622
0.0283398,0.00307038,0.0309234,0,0.00260532
0.0296895,0.00307244,0.0309796,0,0.0026114
0.031032,0.00307558,0.0309219,0,0.00261677
0.0323799,0.0030802,0.0311053,0,0.00262763
0.0337612,0.00308404,0.0312379,0,0.00263763
0.0351927,0.00308371,0.0313846,0,0.00264961
0.0366391,0.00307939,0.0316065,0,0.00266122
0.0380937,0.00308022,0.0317465,0,0.00266795
0.0395479,0.00307084,0.0317261,0,0.00267651
0.0409526,0.00306383,0.0317889,0,0.0026817
0.0423464,0.00305455,0.0319886,0,0.00269023
0.0437576,0.00304154,0.0320476,0,0.00269436
0.0451041,0.0030262,0.0321667,0,0.0027057
0.0465598,0.00302322,0.0321083,0,0.00271499
0.0480115,0.00301718,0.0323793,0,0.00272433
0.0494232,0.00301398,0.0326238,0,0.00273496
0.050873,0.00302265,0.0328664,0,0.0027408
0.0522884,0.0030277,0.0329692,0,0.00275095
0.0537614,0.00302888,0.0330728,0,0.00276837
0.0552788,0.00303355,0.0332118,0,0.00278092
0.0568327,0.0030482,0.0333324,0,0.00279271
0.0583722,0.00306321,0.0333946,0,0.00280492
0.0599445,0.0030855,0.0336275,0,0.00281743
0.0615928,0.00310325,0.0337106,0,0.00282476
0.0631867,0.00312422,0.0337674,0,0.0028408
0.0647937,0.00315696,0.0338443,0,0.00285344
0.0663799,0.00319059,0.0340413,0,0.00286908
0.0679568,0.0032364,0.0339969,0,0.00288516
0.0695261,0.00328697,0.0341774,0,0.00289709
0.0711653,0.00335156,0.034269,0,0.00291299
0.0728339,0.00341991,0.0341999,0,0.00292973
0.0744928,0.00348833,0.0343386,0,0.00294111
0.0761844,0.00356246,0.0343638,0,0.00295492
0.0779169,0.00364377,0.0345778,0,0.00296869
0.0795005,0.00372622,0.0346157,0,0.00297544
0.081038,0.0038147,0.0345961,0,0.00298814
0.0825901,0.00390646,0.0346524,0,0.00300079
0.0841385,0.00399872,0.0347787,0,0.00300958
0.0857438,0.00409936,0.0349333,0,0.00301984
0.087288,0.00420043,0.0350041,0,0.00303767
0.0888047,0.00431014,0.0350987,0,0.00305208
0.0903425,0.00443237,0.0352012,0,0.00306618
0.0919001,0.00456242,0.0354206,0,0.00307851
0.0933945,0.00470021,0.0353705,0,0.00309455
0.0949299,0.00484107,0.0355747,0,0.00311163
0.0965357,0.00498945,0.0357071,0,0.00312718
0.0980799,0.00514769,0.035628,0,0.00314076
0.0996126,0.00530744,0.0356259,0,0.00315947
0.101147,0.00547845,0.035503,0,0.00317773
0.102833,0.00565379,0.0355982,0,0.00319756
0.104465,0.00583735,0.0358187,0,0.00321517
0.106115,0.00602964,0.0358587,0,0.00323037
0.107728,0.00622287,0.0358513,0,0.00324279
0.109356,0.0064196,0.0358374,0,0.00326116
0.110954,0.00661885,0.0360332,0,0.00327649
0.112493,0.00682613,0.0361459,0,0.00330126
0.11402,0.00703942,0.0361266,0,0.00331432
0.115563,0.00726244,0.0361613,0,0.00332729
0.117187,0.00750273,0.03621,0,0.00334695
0.118792,0.00774155,0.0362388,0,0.00336163
0.120365,0.00798525,0.0365216,0,0.00338124
0.121915,0.00823417,0.0366208,0,0.00339573
0.123466,0.00849348,0.0366949,0,0.00341234
0.124987,0.00875617,0.0368448,0,0.00343002
0.126557,0.00901915,0.0367545,0,0.00344186
0.128115,0.00928455,0.0366955,0,0.00346113
0.129637,0.00955497,0.0368346,0,0.0034807
0.131151,0.00983637,0.0369254,0,0.0034989
0.132624,0.010119,0.0370458,0,0.0035186
0.134091,0.0104123,0.0372092,0,0.00354005
0.135501,0.0107167,0.0373967,0,0.00355942
0.137004,0.0110317,0.0375712,0,0.00358195
0.13851,0.011355,0.0377425,0,0.00360163
0.140031,0.0116814,0.0377366,0,0.00361907
0.141505,0.0120129,0.0378494,0,0.00363473
0.142999,0.0123482,0.0380874,0,0.00365237
0.144435,0.0126879,0.0383027,0,0.00367663
0.145926,0.013021,0.038564,0,0.00370041
0.147426,0.0133552,0.0386305,0,0.00371827
0.148959,0.013694,0.0385345,0,0.00374546
0.150544,0.0140328,0.0387853,0,0.00376224
0.152165,0.0143783,0.0387752,0,0.00378243
0.153786,0.0147337,0.038885,0,0.00379974
0.155396,0.0150882,0.0390147,0,0.00382102
0.157025,0.0154418,0.0390791,0,0.00383991
0.158571,0.0158108,0.0392908,0,0.00386498
0.160121,0.016182,0.0394265,0,0.00388616
0.161693,0.0165615,0.0393754,0,0.00390093
0.163154,0.0169465,0.0394252,0,0.0039262
0.164597,0.0173429,0.0396043,0,0.00395355
0.166027,0.0177312,0.0396496,0,0.00397105
0.167552,0.0181408,0.039752,0,0.00399295
0.169014,0.0185281,0.0398929,0,0.00400886
0.170488,0.0189204,0.0400564,0,0.00403768
0.171949,0.0193164,0.0405543,0,0.00406007
0.173346,0.0197186,0.0407434,0,0.00408107
0.174715,0.0201232,0.0409734,0,0.00410252
0.176137,0.0205367,0.0411444,0,0.00412473
0.17754,0.0209579,0.0413186,0,0.00415223
0.178973,0.0213778,0.0417421,0,0.00418204
0.180458,0.0218035,0.0419531,0,0.00421078
0.181873,0.0222267,0.0420571,0,0.00423922
0.183339,0.0226484,0.042057,0,0.00426376
0.18477,0.0230654,0.0420528,0,0.00429889
0.186277,0.0234845,0.0423139,0,0.00433019
0.187814,0.0239066,0.0423914,0,0.00435017
0.189386,0.0243316,0.0424466,0,0.00437039
0.190949,0.0247591,0.0424714,0,0.00439662
0.192483,0.0251905,0.0424568,0,0.00442104
0.194049,0.025631,0.0425068,0,0.00444825
0.195622,0.0260811,0.0424296,0,0.00447076
0.197189,0.0265351,0.0425012,0,0.00449941
0.198813,0.0269965,0.0423966,0,0.00452187
0.20047,0.0274605,0.0425883,0,0.00455569
0.202119,0.0279209,0.0428206,0,0.00458237
0.203691,0.0283812,0.0428667,0,0.00460911
0.205177,0.028845,0.0430468,0,0.00463433
0.206617,0.0293181,0.0430596,0,0.00467106
0.208079,0.0297885,0.043206,0,0.00469498
0.209582,0.0302623,0.0433058,0,0.00472452
0.211118,0.0307329,0.0433408,0,0.00474962
0.212669,0.0312041,0.0436856,0,0.00478156
0.214224,0.0316775,0.0438389,0,0.00481004
0.215732,0.0321542,0.0437914,0,0.00483796
0.217223,0.0326461,0.0440773,0,0.0048717
0.218718,0.033126,0.04411,0,0.00489957
0.220271,0.0336102,0.0442375,0,0.00492411
0.221791,0.0340979,0.0444876,0,0.00495261
0.223304,0.034592,0.0446004,0,0.00497334
0.224878,0.0350929,0.0448151,0,0.00500918
0.226478,0.0356052,0.0451168,0,0.00504383
0.228088,0.036118,0.0452401,0,0.0050751
0.229675,0.0366263,0.0453739,0,0.00511746
0.231334,0.0371494,0.0454501,0,0.00515429
0.233025,0.0376775,0.0456796,0,0.00518093
0.234779,0.0382119,0.0458534,0,0.00521849
0.236583,0.0387451,0.0459346,0,0.00525381
