x,y,p_xx,p_xy,p_yy
0.00302739,0.00140022,0.00726748,0,0.00247459
0.00313619,0.00140389,0.00728877,0,0.00247518
0.00329556,0.00140623,0.00735646,0,0.00248088
0.00344858,0.00140618,0.00746388,0,0.00248343
0.00359289,0.00140587,0.00754993,0,0.00248209
0.00370578,0.00140522,0.00766945,0,0.00248252
0.00378379,0.00140085,0.0077408,0,0.00248382
0.00388001,0.0013985,0.00784718,0,0.00248281
0.00398472,0.00139088,0.00796034,0,0.00248244
0.00410335,0.00138468,0.0080171,0,0.00248511
0.00421867,0.00138295,0.00820561,0,0.00248673
0.00436306,0.00138239,0.00831618,0,0.00248766
0.00448792,0.00138579,0.00842996,0,0.00249264
0.00458203,0.00138713,0.00852546,0,0.0024963
0.00468816,0.00138785,0.00864649,0,0.00249525
0.00476346,0.0013905,0.00878718,0,0.00250026
0.00481624,0.0013974,0.00896654,0,0.00250184
0.00489507,0.00140327,0.00904313,0,0.00250029
0.00496878,0.00140603,0.0092046,0,0.00250064
0.00507102,0.00140581,0.00927456,0,0.00250028
0.00515068,0.0014093,0.00937515,0,0.00250895
0.00517412,0.00140735,0.00946825,0,0.00250175
0.00518348,0.00140227,0.00957141,0,0.0025045
0.00516423,0.0013892,0.00963894,0,0.00250627
0.00517376,0.00137444,0.00982477,0,0.00250631
0.00518148,0.00136364,0.00983344,0,0.00250561
0.00517172,0.00134912,0.00998522,0,0.00251345
0.00515845,0.00133485,0.0100331,0,0.00251717
0.00509128,0.00132616,0.0101351,0,0.00251779
0.00500501,0.00131804,0.0102799,0,0.00251902
0.00494777,0.00131502,0.0103663,0,0.00251724
0.00490314,0.00131398,0.0104849,0,0.00252349
0.0048933,0.00131293,0.0105424,0,0.00252781
0.00482774,0.00131053,0.0106007,0,0.00253044
0.0047864,0.00131556,0.0107739,0,0.00253189
0.00477924,0.00131428,0.0108732,0,0.00253362
0.0047978,0.00131265,0.0109497,0,0.00253245
0.00477263,0.00131499,0.0110461,0,0.00253137
0.00478741,0.00131632,0.0110561,0,0.00253707
0.00475319,0.00131547,0.0111848,0,0.00253683
0.00471755,0.00130585,0.0112796,0,0.0025398
0.00467247,0.00129384,0.0114655,0,0.00254551
0.00467301,0.00128532,0.0116314,0,0.00254604
0.00470044,0.00127437,0.0117293,0,0.00254906
0.00478694,0.00126846,0.0119019,0,0.00255579
0.00488598,0.00126428,0.012129,0,0.0025566
0.00495218,0.00126427,0.0121572,0,0.00255334
0.0050016,0.00126603,0.0123229,0,0.00255893
0.00506675,0.00126505,0.0123925,0,0.00256127
0.00513818,0.0012643,0.0125732,0,0.00256026
0.0051147,0.00126051,0.0126488,0,0.00256128
0.00503201,0.00125777,0.0127215,0,0.00256216
0.00499785,0.00125321,0.0128545,0,0.00255996
0.00493546,0.00124848,0.0129632,0,0.0025672
0.00486876,0.00124256,0.0129832,0,0.00256642
0.00487955,0.00123941,0.0131318,0,0.00257252
0.00492094,0.0012357,0.01314,0,0.0025719
0.00492258,0.00123813,0.0131272,0,0.00257116
0.00491951,0.00123827,0.0133103,0,0.00257094
0.00492823,0.00124224,0.0132881,0,0.00257433
0.00488551,0.00124182,0.0133835,0,0.00257745
0.00486942,0.00125257,0.0134718,0,0.00258287
0.00478448,0.00125708,0.0136046,0,0.00258197
0.00472384,0.00126307,0.0137451,0,0.00258012
0.00472888,0.00127224,0.0138171,0,0.00258711
0.00478752,0.00128164,0.0138597,0,0.00258814
0.0048124,0.00129371,0.0139156,0,0.00258793
0.004845,0.00130222,0.0139624,0,0.00259038
0.00492235,0.0013098,0.0141222,0,0.00258934
0.00501197,0.00131693,0.0143298,0,0.00258896
0.00506824,0.0013197,0.0143753,0,0.0025908
0.00507999,0.00131538,0.0144546,0,0.00259426
0.00507008,0.00130824,0.0145831,0,0.00259427
0.00506806,0.00130269,0.0145969,0,0.00259021
0.00502428,0.00129603,0.0146349,0,0.00259316
0.00497307,0.00129,0.0146847,0,0.00259001
0.00489171,0.00127898,0.0147394,0,0.0025917
0.00477411,0.00127198,0.0148741,0,0.00259267
0.00461419,0.0012694,0.0150386,0,0.00259367
0.00442812,0.00126305,0.015159,0,0.0025942
0.00424379,0.00125346,0.015269,0,0.00259252
0.00405319,0.00124378,0.0153191,0,0.00259351
0.0038163,0.00123897,0.0154954,0,0.00259359
0.00356413,0.00122338,0.0155222,0,0.00259424
0.00328278,0.00121005,0.0157216,0,0.00259645
0.00303289,0.00119278,0.0158536,0,0.00259355
0.00287337,0.00117298,0.0159322,0,0.00259734
0.00266938,0.00116436,0.0159266,0,0.0026005
0.00247485,0.0011587,0.0161444,0,0.00259799
0.0023686,0.00114811,0.0162117,0,0.00260138
0.00226042,0.00113471,0.0164698,0,0.00260094
0.00221263,0.00112448,0.0165937,0,0.0026016
0.00221378,0.00111627,0.0166541,0,0.00259665
0.00218054,0.00110662,0.0168171,0,0.00259883
0.00214433,0.00109265,0.0169416,0,0.00260155
0.00211838,0.00108246,0.0169875,0,0.00260152
0.00213941,0.00107236,0.0171801,0,0.00260367
0.00216608,0.00106301,0.0171454,0,0.00260626
0.00226666,0.00105975,0.0173986,0,0.00260841
0.00241629,0.00105085,0.0174958,0,0.00260691
0.00253676,0.00104299,0.0175492,0,0.00260866
0.00261943,0.00104192,0.0176465,0,0.00260707
0.00264391,0.00104066,0.0177084,0,0.00260594
0.00265486,0.00103811,0.0178298,0,0.00260931
0.0026505,0.0010377,0.0179454,0,0.00261336
0.00269015,0.00103334,0.0179568,0,0.0026159
0.00272188,0.00103293,0.0181503,0,0.00261686
0.00278357,0.00103276,0.0182423,0,0.00261798
0.00286161,0.00102251,0.0183094,0,0.00261803
0.00297556,0.00101398,0.0183453,0,0.00262021
0.0030789,0.00100916,0.0184726,0,0.00262171
0.00318442,0.00101079,0.0185291,0,0.00262564
0.0032697,0.00100916,0.0186484,0,0.00262482
0.00336105,0.00101665,0.0187671,0,0.00262657
0.00348166,0.00102309,0.0189111,0,0.00263077
0.00360101,0.00103211,0.0190629,0,0.00262913
0.00368819,0.00103943,0.0191515,0,0.0026332
0.00378934,0.00104352,0.0192497,0,0.00263534
0.00385321,0.00105728,0.019277,0,0.00263577
0.0039065,0.00106799,0.0194052,0,0.00263861
0.00386721,0.00108414,0.0194626,0,0.00264125
0.00382533,0.00109959,0.0195589,0,0.00264119
0.00377161,0.00111577,0.0197275,0,0.00264438
0.00371438,0.00113558,0.0199149,0,0.00264445
0.00364146,0.00115104,0.0199603,0,0.00264344
0.00358754,0.00116532,0.019956,0,0.00264225
0.00356786,0.00117614,0.0200603,0,0.00264539
0.00352816,0.00118833,0.0201019,0,0.00264685
0.00353618,0.00119686,0.0203428,0,0.00264344
0.00355536,0.00120842,0.0205631,0,0.00264318
0.00362975,0.00121868,0.0207675,0,0.00264571
0.00372101,0.00122709,0.0209982,0,0.00264278
0.0037761,0.00123259,0.0209983,0,0.00264522
0.00376703,0.00124085,0.021126,0,0.00264615
0.00379605,0.00123958,0.0211767,0,0.0026449
0.00383501,0.0012338,0.0214155,0,0.00264971
0.00385916,0.00122624,0.0215282,0,0.00265226
0.00385664,0.00121587,0.0215497,0,0.00265235
0.003854,0.00120939,0.0217151,0,0.00265153
0.00383514,0.00120574,0.0218248,0,0.00265211
0.00383117,0.00120093,0.0218762,0,0.00265816
0.00375588,0.00120105,0.022106,0,0.00266044
0.00363115,0.00120054,0.0222304,0,0.00265887
0.00348735,0.00119562,0.0221371,0,0.00265783
0.00343884,0.0011905,0.0222563,0,0.00265963
0.00341973,0.00118285,0.0225082,0,0.00265784
0.00343206,0.00117451,0.0226452,0,0.00265928
0.00337605,0.00115901,0.0228133,0,0.00265828
0.00334085,0.00114528,0.0230026,0,0.0026557
0.00328127,0.00113137,0.0231909,0,0.00265899
0.00323625,0.00111769,0.0232924,0,0.00266147
0.00316749,0.00110308,0.0234283,0,0.00266217
0.00313822,0.00109464,0.0235053,0,0.00266213
0.00305824,0.0010825,0.0236926,0,0.0026571
0.00299363,0.00107088,0.0238624,0,0.00265642
0.00295551,0.00105577,0.0238599,0,0.0026567
0.00288713,0.00104536,0.023831,0,0.00265763
0.00284518,0.00103601,0.0239794,0,0.00265506
0.00282468,0.001026,0.0240501,0,0.00266271
0.00281589,0.0010169,0.0242375,0,0.00266454
0.00284258,0.0010068,0.0244542,0,0.0026707
0.00292539,0.00100384,0.0245671,0,0.0026686
0.00299032,0.000998736,0.0247364,0,0.00266274
0.00307776,0.000997143,0.0249445,0,0.00266216
0.00316535,0.000993589,0.0251476,0,0.00266369
0.00323764,0.000988044,0.0253163,0,0.00266314
0.00334316,0.00098207,0.025311,0,0.00266976
0.00343526,0.000982821,0.0253639,0,0.00266727
0.003472,0.000986272,0.0256015,0,0.00266745
0.00353844,0.000990048,0.0256976,0,0.00266893
0.00364723,0.00099359,0.02575,0,0.00266911
0.00371998,0.00100168,0.025772,0,0.00266766
0.00387443,0.00100958,0.0260363,0,0.00266684
0.00398209,0.00101304,0.0260115,0,0.00266723
0.00402981,0.00102238,0.0260517,0,0.00266841
0.00408865,0.00103247,0.0261107,0,0.00267155
0.00414541,0.00104442,0.0262517,0,0.00267423
0.00427308,0.00105933,0.0264071,0,0.00267093
0.00442955,0.0010657,0.0264581,0,0.00266849
0.00455769,0.00107144,0.0266062,0,0.00267214
0.00464309,0.00107395,0.02657,0,0.0026712
0.00469489,0.00107501,0.0266266,0,0.00267149
0.00486595,0.00107836,0.0267371,0,0.00267325
0.00510839,0.00108691,0.026737,0,0.002676
0.00531502,0.00110034,0.0269917,0,0.0026809
0.00549624,0.0011159,0.0272107,0,0.0026813
0.00566146,0.00113014,0.0273253,0,0.00268068
0.00583877,0.00114262,0.0275178,0,0.00268355
0.00596436,0.00114948,0.0277518,0,0.00268834
0.00611342,0.00115364,0.0278997,0,0.00268872
0.00628238,0.00116421,0.0279294,0,0.002687
0.00644769,0.00116557,0.0281058,0,0.00268551
0.00656379,0.00116414,0.028274,0,0.00268723
0.0066341,0.0011659,0.0283689,0,0.0026839
0.00664935,0.00117119,0.0285413,0,0.00268706
0.00663195,0.00117349,0.0284957,0,0.00268767
0.00659423,0.00117024,0.02865,0,0.00268948
0.00654328,0.00116543,0.0286952,0,0.00269366
0.00651313,0.00116185,0.0287794,0,0.00269387
0.00645472,0.00116419,0.0289504,0,0.00269704
0.00642656,0.00116497,0.0292013,0,0.00269919
0.006432,0.00116175,0.0294274,0,0.00269788
0.00645206,0.00116456,0.0295102,0,0.00269752
0.00646217,0.0011666,0.0294992,0,0.00269901
0.00655636,0.00117007,0.0294509,0,0.00270081
0.006625,0.00116535,0.0295734,0,0.00269686
0.0067418,0.00115286,0.0297179,0,0.00269715
0.0067423,0.00114229,0.0298594,0,0.00269985
0.0067908,0.00113096,0.0299837,0,0.00270244
0.00687292,0.00112276,0.030115,0,0.00270382
0.00688006,0.00112047,0.0302567,0,0.00270703
0.0068703,0.0011279,0.0303488,0,0.00271022
0.00684895,0.00114129,0.0304152,0,0.00270947
0.00687895,0.00115348,0.0305495,0,0.00270879
0.00693736,0.00116553,0.0305575,0,0.00270929
0.00706172,0.00117314,0.0305275,0,0.00270923
0.00716237,0.00117279,0.0306312,0,0.00271072
0.00729427,0.0011795,0.0306666,0,0.00271568
0.00740573,0.00118421,0.0307164,0,0.00271541
0.00749127,0.00119414,0.0308338,0,0.00271483
0.00756772,0.00120275,0.0309729,0,0.00270855
0.00764991,0.00121461,0.0310861,0,0.00271079
0.00770009,0.00122793,0.031314,0,0.00271181
0.00768846,0.00123408,0.031333,0,0.00271314
0.00766997,0.00123682,0.0314617,0,0.00271284
0.00768427,0.00123987,0.0314849,0,0.00271217
0.00767419,0.00124348,0.0314795,0,0.00270977
0.00762893,0.00125228,0.031691,0,0.00271058
0.00758662,0.00126054,0.0318271,0,0.00271029
0.00755594,0.00126604,0.0319502,0,0.00271175
0.00748239,0.00126828,0.0320743,0,0.00271039
0.00741058,0.00127173,0.0320147,0,0.00270916
0.00738536,0.0012772,0.0322911,0,0.00270838
0.00729375,0.00128295,0.0322578,0,0.0027078
0.00726332,0.00128588,0.0324545,0,0.00270879
0.00714383,0.00127855,0.0325408,0,0.00271106
0.00696432,0.0012708,0.0326351,0,0.00271475
0.00691119,0.00126331,0.0327912,0,0.00271914
0.00688653,0.00125813,0.0327002,0,0.00271942
0.00688001,0.00126058,0.0327859,0,0.00272506
0.00690422,0.00127143,0.0329723,0,0.00272267
0.00694724,0.00128047,0.0328034,0,0.00272821
0.00698968,0.00128486,0.0329168,0,0.00273024
0.00699668,0.00128635,0.0329094,0,0.00272791
0.0070079,0.00129318,0.0330441,0,0.00272959
0.00691967,0.00129917,0.0330854,0,0.00272956
0.0068023,0.00131157,0.0331702,0,0.00273292
0.00666604,0.00132504,0.0331521,0,0.00273559
0.00655259,0.00133227,0.0331701,0,0.00273333
0.00648409,0.0013435,0.0333806,0,0.00273378
0.00642731,0.00135883,0.0335384,0,0.00273739
0.00636061,0.00137682,0.033659,0,0.00273846
0.00631654,0.00139444,0.0337806,0,0.00273615
0.00628694,0.00141775,0.0337211,0,0.0027396
0.00625936,0.00143846,0.0337564,0,0.00274446
0.00625994,0.00144897,0.0337862,0,0.00274636
0.00624998,0.00145782,0.0339376,0,0.00274908
0.00627727,0.00146043,0.0339583,0,0.00274784
0.0063132,0.0014622,0.033997,0,0.00274995
0.00629881,0.00146826,0.0341062,0,0.00274808
0.00629264,0.00147751,0.0341312,0,0.00274941
0.00624793,0.00148312,0.0341241,0,0.00274771
0.00629791,0.00148604,0.0341635,0,0.00274446
0.0063129,0.0014869,0.0342297,0,0.00274725
0.00630348,0.00148961,0.0344085,0,0.00275059
0.00629259,0.00149229,0.0343929,0,0.00274786
0.00638564,0.00149224,0.0345057,0,0.00275077
0.00643514,0.00149231,0.0345636,0,0.00274894
0.00644501,0.00149066,0.034681,0,0.00274947
0.00638729,0.00149175,0.0347342,0,0.00274955
0.00632838,0.00149194,0.0348179,0,0.00275055
0.00628801,0.00148661,0.034954,0,0.00275152
0.00620212,0.0014809,0.0349757,0,0.00275414
0.00618618,0.00147921,0.0349904,0,0.00275332
0.00612901,0.00147105,0.0351088,0,0.00275355
0.0061166,0.00146412,0.0349771,0,0.00275446
0.00610416,0.00145876,0.0352618,0,0.00275599
0.00608636,0.00145045,0.0353096,0,0.00276003
0.0060645,0.0014452,0.0352177,0,0.00276021
0.00604762,0.0014384,0.0353697,0,0.00276124
0.00607357,0.00142793,0.035538,0,0.00276203
0.00611825,0.00141643,0.0356029,0,0.00276508
0.00614359,0.00140105,0.0357902,0,0.00276971
0.00617255,0.00138496,0.0358965,0,0.00276926
0.00620361,0.00137177,0.0359048,0,0.00276807
0.00624149,0.00135887,0.0359324,0,0.00276469
0.00623928,0.00134572,0.0361854,0,0.00277253
0.00619907,0.00133763,0.036333,0,0.00277317
0.0062504,0.00133704,0.0365988,0,0.00277391
0.00628538,0.00133357,0.0367456,0,0.00277314
0.00628487,0.00133885,0.0366333,0,0.00277177
0.00631427,0.00134801,0.0368015,0,0.00277652
0.00629533,0.00134701,0.0369031,0,0.00277357
0.00622147,0.00134531,0.0370213,0,0.00277534
0.00615103,0.00134142,0.0369733,0,0.00277762
0.00608039,0.00134082,0.036923,0,0.0027792
0.00601981,0.00134122,0.0369678,0,0.00278068
0.00597227,0.00134175,0.0370217,0,0.00278249
0.0059222,0.00133349,0.0370989,0,0.0027852
0.00582951,0.00132911,0.0371404,0,0.00278651
0.00572804,0.00132662,0.0373992,0,0.00278513
0.00562811,0.0013245,0.0374389,0,0.00278525
0.00558524,0.00131794,0.0375576,0,0.00278258
0.00549047,0.00130817,0.0375766,0,0.00278347
0.00547793,0.00129791,0.0377293,0,0.00278568
0.00543569,0.00128955,0.0379952,0,0.0027859
0.00546614,0.00127921,0.0380528,0,0.00278448
0.00546611,0.00126857,0.0381541,0,0.00278422
0.0054061,0.00126384,0.0382154,0,0.00278284
0.00535185,0.00125462,0.0382376,0,0.00278427
0.00532914,0.00124839,0.03835,0,0.00278608
0.00536767,0.00124257,0.0383901,0,0.0027878
0.00541299,0.00123927,0.0384509,0,0.0027914
0.00547505,0.00123388,0.0384168,0,0.00278667
0.00546289,0.00122415,0.0385204,0,0.00279091
0.00544074,0.00122109,0.0385487,0,0.00278968
0.00541056,0.00121978,0.0385868,0,0.00279445
0.00535759,0.00121627,0.038596,0,0.00279291
0.00526052,0.00120635,0.0384732,0,0.00279574
0.00517056,0.00119748,0.0386154,0,0.00279716
0.005125,0.0011862,0.0388197,0,0.00279981
0.00509842,0.00117165,0.0389156,0,0.00279898
0.00506142,0.00115871,0.0390246,0,0.00279691
0.00500835,0.00114772,0.0391482,0,0.00279776
0.00496384,0.00114194,0.0390199,0,0.00280212
0.0049336,0.00112975,0.0391696,0,0.00280287
0.00491639,0.00112458,0.0393202,0,0.00280661
0.00489478,0.00111764,0.0393253,0,0.00280676
0.00495042,0.00111532,0.0395085,0,0.00280844
0.00499588,0.00111133,0.0395365,0,0.00280859
0.00499978,0.0011002,0.0395411,0,0.00281167
0.00499605,0.00109368,0.0395428,0,0.00281677
0.00501418,0.00108596,0.0396262,0,0.00281792
0.00503861,0.00108144,0.0395824,0,0.0028164
0.00509016,0.00107686,0.0397906,0,0.00281627
0.00514363,0.00106791,0.039788,0,0.00281374
0.00514834,0.00106204,0.0399371,0,0.0028156
0.00508682,0.00105109,0.040081,0,0.00281397
0.00505209,0.001032,0.04023,0,0.00282084
0.00501059,0.00102349,0.0403249,0,0.00281968
0.00494414,0.00101948,0.0402902,0,0.00282007
0.00494007,0.00102034,0.0402492,0,0.0028245
0.00490603,0.00101925,0.0405995,0,0.00282252
0.00490438,0.00101876,0.0406939,0,0.00282162
0.0048789,0.00101492,0.0408918,0,0.00281914
0.00486996,0.00102024,0.0409497,0,0.00281704
0.00482867,0.00103202,0.0410919,0,0.0028168
0.004789,0.00104556,0.0412835,0,0.00281906
0.00475405,0.00105603,0.0413583,0,0.00281558
0.00467695,0.00106418,0.0414572,0,0.00281952
0.00461979,0.00107063,0.0418077,0,0.00281972
0.00458019,0.00108289,0.0420313,0,0.00282068
0.00451785,0.00108829,0.0421781,0,0.00282002
0.00440902,0.00108951,0.0422434,0,0.00282083
0.00427584,0.00109541,0.0424145,0,0.00282426
0.0041837,0.00110299,0.0424106,0,0.00282781
0.00412802,0.00111332,0.0425264,0,0.00282665
0.00409849,0.0011256,0.0425566,0,0.00282857
0.00412248,0.00113649,0.0425864,0,0.00282739
0.00412982,0.00114188,0.0427462,0,0.00283114
0.00410663,0.00114838,0.0428935,0,0.00283118
0.00410938,0.00115277,0.0430598,0,0.00283251
0.00410373,0.00115357,0.0433138,0,0.00283326
0.00407959,0.00115146,0.0432088,0,0.00282987
0.0039635,0.00114781,0.0432059,0,0.00283362
0.00389704,0.00114089,0.0434479,0,0.00283413
0.00379285,0.00113624,0.0435953,0,0.00283612
0.00367568,0.00112967,0.0438038,0,0.00283371
0.00360103,0.00111645,0.043822,0,0.00283571
0.00349158,0.0011106,0.0437558,0,0.00283679
0.00344312,0.00110595,0.0440721,0,0.00283466
0.00343192,0.00110979,0.0441029,0,0.00284037
0.0033988,0.00110842,0.0443343,0,0.00284621
0.00334903,0.00110479,0.0442894,0,0.00284402
-0.000711544,0.00129841,0.0322824,0,0.00283709
-0.00586886,0.00152783,0.0275599,0,0.00281949
-0.0116343,0.00165399,0.0246477,0,0.0027189
-0.0170092,0.00173965,0.0219249,0,0.00268648
-0.0218983,0.00179303,0.0197125,0,0.00265717
-0.0263307,0.00182275,0.0181058,0,0.00262576
-0.0302574,0.00181521,0.0166411,0,0.00259498
-0.0337687,0.00179649,0.015342,0,0.00256623
-0.0367929,0.00176166,0.0142829,0,0.00254366
-0.0394631,0.00173638,0.0134818,0,0.00252165
-0.0418729,0.00170093,0.0126883,0,0.00250117
-0.0439689,0.00167781,0.0128879,0,0.00250355
-0.0457426,0.00165422,0.0129819,0,0.00250341
-0.0473069,0.00164194,0.0130865,0,0.00250901
-0.0486539,0.00162971,0.0131963,0,0.00251097
-0.0497576,0.00162131,0.0133088,0,0.00251177
-0.0506772,0.00161486,0.0135055,0,0.00251364
-0.051455,0.00161844,0.0136087,0,0.00251804
-0.0521442,0.00162258,0.013636,0,0.00251703
-0.0528135,0.00162553,0.0136525,0,0.00251735
-0.053287,0.001624,0.013727,0,0.00251518
-0.053704,0.00162515,0.0137391,0,0.00251585
-0.0540664,0.00162648,0.0137735,0,0.00251564
-0.0543807,0.00162612,0.0139216,0,0.00251332
-0.0546927,0.00162124,0.013969,0,0.00250966
-0.0549403,0.00162118,0.0142546,0,0.00250777
-0.0551324,0.00160927,0.0142535,0,0.00250506
-0.0553482,0.00160106,0.0143887,0,0.00250487
-0.0554884,0.00158522,0.0143978,0,0.00250921
-0.0556056,0.00157814,0.0144368,0,0.00251553
-0.0556492,0.00156697,0.0146214,0,0.00252055
-0.0557479,0.00156188,0.0147128,0,0.00251936
-0.0558863,0.00155389,0.0149229,0,0.00251899
-0.0559982,0.00154688,0.0150216,0,0.00251753
-0.0561449,0.00153903,0.0151806,0,0.00252309
-0.0562046,0.00153577,0.0153244,0,0.0025204
-0.0562667,0.00152969,0.0155182,0,0.00252612
-0.0563595,0.00152036,0.0156952,0,0.00252584
-0.0564016,0.00151042,0.0158793,0,0.00252765
-0.0563845,0.00150403,0.0160097,0,0.00253129
-0.0564088,0.00149886,0.0162247,0,0.00252915
-0.0564522,0.00149331,0.0163485,0,0.00253124
-0.0564677,0.00148189,0.0163778,0,0.0025365
-0.0565667,0.00147944,0.0163894,0,0.0025376
-0.0565716,0.00148292,0.0163829,0,0.0025376
-0.0565337,0.00147388,0.0164562,0,0.00254227
-0.0565074,0.00146082,0.0164752,0,0.00254507
-0.0564835,0.00143992,0.0166132,0,0.0025515
-0.0565212,0.00141472,0.0167158,0,0.00255366
-0.0565934,0.00139446,0.0167386,0,0.00255347
-0.0566808,0.00137058,0.0169431,0,0.00255271
-0.0567189,0.00135038,0.0169198,0,0.00255697
-0.0567597,0.00133266,0.0168714,0,0.00255999
-0.0567502,0.00130849,0.0169277,0,0.00256604
-0.0567307,0.001284,0.017038,0,0.00256346
-0.0567427,0.00125854,0.017232,0,0.00256307
-0.0567469,0.00124329,0.0173103,0,0.00256628
-0.0568843,0.00123629,0.0173838,0,0.00256876
-0.0570293,0.00123002,0.0174037,0,0.00257096
-0.0571967,0.00122488,0.0175206,0,0.00257356
-0.0573129,0.00122222,0.0175202,0,0.0025744
-0.0573396,0.00121805,0.0174982,0,0.00258109
-0.057357,0.00121393,0.0174846,0,0.00258137
-0.0573602,0.00121305,0.0174765,0,0.00257714
-0.057433,0.0012124,0.0174737,0,0.00257589
-0.0574472,0.0012158,0.0175395,0,0.002583
-0.0573853,0.00122114,0.0175511,0,0.00258799
-0.0574419,0.00121277,0.0175575,0,0.00258899
-0.0575394,0.00122004,0.0176109,0,0.00258479
-0.057542,0.00123238,0.0175402,0,0.00258782
-0.0575071,0.00124691,0.0175268,0,0.00259612
-0.0574919,0.00126725,0.0178273,0,0.00259362
-0.0575057,0.00128753,0.0179627,0,0.00259542
-0.0576012,0.00130802,0.0180233,0,0.00259903
-0.0576862,0.00132006,0.0179977,0,0.00259726
-0.0577586,0.00132938,0.0181476,0,0.00259826
-0.0577272,0.00133051,0.0183684,0,0.00259928
-0.0577393,0.00132965,0.018452,0,0.0026054
-0.0577681,0.00133058,0.0185304,0,0.00260894
-0.0577902,0.00133567,0.0186102,0,0.00260852
-0.0577263,0.00134076,0.018743,0,0.00261153
-0.0576249,0.00134616,0.0190293,0,0.00260812
-0.0575435,0.00135368,0.0191396,0,0.00261517
-0.0574303,0.00136011,0.0193634,0,0.00261877
-0.0572824,0.00137039,0.0194272,0,0.00262091
-0.0571557,0.00138775,0.0195794,0,0.00262042
-0.0570596,0.00139347,0.0198105,0,0.00262181
-0.0570406,0.00140568,0.0198469,0,0.00262064
-0.0570193,0.00142576,0.0199959,0,0.00262324
-0.0570322,0.00144343,0.0199922,0,0.00262623
-0.0570872,0.00144868,0.0200113,0,0.00262605
-0.0571518,0.00145029,0.0201539,0,0.00263049
-0.0571853,0.00145691,0.0201951,0,0.00263251
-0.0572346,0.00146194,0.0204363,0,0.00263337
-0.0572743,0.00147152,0.0205465,0,0.00263542
-0.0573859,0.00148235,0.0205275,0,0.0026408
-0.0574864,0.00149271,0.0204726,0,0.00264292
-0.0575568,0.00150757,0.0205335,0,0.00263814
-0.0575792,0.00151614,0.0206511,0,0.00264242
-0.0576317,0.00152377,0.020654,0,0.0026479
-0.05773,0.00153455,0.0208826,0,0.00264964
-0.0578251,0.00154845,0.0210394,0,0.00264928
-0.0580402,0.00156485,0.0211667,0,0.00265455
-0.0581985,0.00157415,0.021305,0,0.00265566
-0.0582476,0.00158595,0.0215007,0,0.00265409
-0.0583609,0.00159526,0.0215959,0,0.00265654
-0.0584512,0.00160056,0.0217074,0,0.00265563
-0.0585016,0.00160539,0.0218169,0,0.00265266
-0.0585027,0.00160978,0.0217489,0,0.00265606
-0.0584861,0.00160639,0.0218575,0,0.0026608
-0.0584739,0.00160818,0.0220925,0,0.00266211
-0.0583843,0.00160694,0.0222549,0,0.00265727
-0.0583053,0.00160837,0.0223622,0,0.00265962
-0.0581863,0.00161164,0.0224231,0,0.00266226
-0.058214,0.00160929,0.0225549,0,0.00265992
-0.0582026,0.00159917,0.0227263,0,0.00265939
-0.058222,0.00157914,0.0227689,0,0.00265839
-0.0582025,0.00155319,0.0229169,0,0.00266025
