x,y,p_xx,p_xy,p_yy
-0.00172988,0.00010739,0.0116212,0,0.00256885
-0.00190601,0.000125273,0.0117489,0,0.00256989
-0.00211268,0.0001354,0.0118039,0,0.00256739
-0.00235943,0.000150277,0.0119524,0,0.00256626
-0.00254406,0.000165463,0.0120885,0,0.00257029
-0.00277103,0.00017384,0.012168,0,0.00257397
-0.00293251,0.000181617,0.0122774,0,0.00257356
-0.00306247,0.000190441,0.0124929,0,0.00257488
-0.00319962,0.00019708,0.0125835,0,0.00257542
-0.00327482,0.000196562,0.0127106,0,0.00257189
-0.00331879,0.000192039,0.0127879,0,0.00256931
-0.00338328,0.000195027,0.0129409,0,0.00257356
-0.00347373,0.00019339,0.0129543,0,0.00257289
-0.00347817,0.000196616,0.0130591,0,0.00258169
-0.0034871,0.000193716,0.0132149,0,0.00257827
-0.00350327,0.000191434,0.0133287,0,0.00258161
-0.00350539,0.000189603,0.013569,0,0.00257955
-0.00344716,0.000185641,0.0135991,0,0.00257983
-0.00342286,0.000181761,0.0136418,0,0.00258412
-0.00336688,0.000178387,0.0137546,0,0.0025916
-0.00335992,0.00017967,0.0138966,0,0.00258762
-0.00332097,0.000184151,0.0139652,0,0.00258912
-0.00323017,0.000185378,0.0141311,0,0.00258765
-0.00315172,0.000187004,0.0142413,0,0.00258729
-0.00312139,0.000191359,0.0142623,0,0.00259109
-0.00307012,0.000196254,0.0142775,0,0.0025863
-0.00300934,0.000191773,0.0143705,0,0.00258538
-0.00303373,0.000185551,0.014548,0,0.00258762
-0.00297095,0.00018049,0.0146473,0,0.00258569
-0.00287961,0.000177969,0.0145605,0,0.00259122
-0.00282146,0.000166431,0.0147956,0,0.0025937
-0.00273241,0.000168157,0.0148464,0,0.00259738
-0.00264593,0.000170385,0.0150518,0,0.00259945
-0.00257794,0.000171346,0.0151579,0,0.00259894
-0.00245902,0.000168675,0.0151046,0,0.0025967
-0.00232243,0.00016464,0.0150869,0,0.00260135
-0.00224478,0.00016151,0.0153715,0,0.00260386
-0.00220115,0.000159162,0.0154316,0,0.00260644
-0.00218418,0.000156168,0.0154739,0,0.00260858
-0.00218031,0.000150335,0.0155535,0,0.00260932
-0.0022468,0.000136086,0.015566,0,0.002607
-0.00235768,0.000131917,0.0156657,0,0.00260122
-0.00242641,0.000128997,0.0157463,0,0.00260393
-0.00244685,0.000127492,0.0159466,0,0.00260354
-0.00251076,0.000126268,0.015973,0,0.0026077
-0.00257367,0.000124799,0.0159636,0,0.00261273
-0.00264505,0.000123853,0.0160001,0,0.0026153
-0.00264933,0.000123067,0.0160204,0,0.00261352
-0.00266629,0.000120932,0.0160964,0,0.00261514
-0.00269894,0.000109583,0.0163265,0,0.00261467
-0.00268949,9.73238e-05,0.0163554,0,0.00261879
-0.00266919,7.55669e-05,0.0164273,0,0.00261775
-0.00274472,5.76249e-05,0.0165326,0,0.00261715
-0.00284627,3.51069e-05,0.0166831,0,0.00261724
-0.00297643,1.51837e-05,0.0168833,0,0.00261731
-0.00305581,7.58346e-07,0.0168704,0,0.0026206
-0.00312224,-2.38817e-06,0.0169485,0,0.00261718
-0.00321405,-1.66931e-06,0.0169947,0,0.00261836
-0.00332144,-3.92051e-06,0.0170197,0,0.00261665
-0.0034492,-4.13859e-08,0.017207,0,0.00261802
-0.00353916,-2.09209e-06,0.017211,0,0.00261737
-0.00353851,-3.50323e-06,0.0171448,0,0.00261961
-0.00349846,-4.86784e-06,0.0172753,0,0.00261971
-0.00344619,-2.80073e-06,0.017438,0,0.00262483
-0.00336923,-1.88424e-06,0.0175266,0,0.00262753
-0.00331613,-4.01652e-06,0.0176658,0,0.00262046
-0.00331804,1.11101e-06,0.0178125,0,0.00262082
-0.00329506,1.01539e-05,0.0178142,0,0.00262089
-0.00332674,1.92963e-05,0.0179076,0,0.00262044
-0.00338252,2.62401e-05,0.0179421,0,0.00262156
-0.00353837,2.35457e-05,0.0179156,0,0.00262316
-0.00367227,2.00784e-05,0.0180473,0,0.00262318
-0.00374062,2.47708e-05,0.0181924,0,0.00261919
-0.00385488,3.04558e-05,0.0182911,0,0.00261791
-0.00397262,3.25214e-05,0.018377,0,0.00261887
-0.00415193,2.57728e-05,0.0185824,0,0.00262211
-0.00426531,2.68189e-05,0.0186376,0,0.00262761
-0.00436905,2.95852e-05,0.0187352,0,0.00262876
-0.00442608,3.47168e-05,0.0188525,0,0.00263371
-0.00449755,3.89999e-05,0.0188858,0,0.00263505
-0.00449433,4.35692e-05,0.0189754,0,0.00263527
-0.00451714,5.03868e-05,0.0190104,0,0.00264018
-0.00452587,5.68486e-05,0.0191419,0,0.00263638
-0.00451737,6.13535e-05,0.0192077,0,0.00263325
-0.00440011,6.42238e-05,0.0192946,0,0.00263469
-0.00431718,7.13484e-05,0.0192658,0,0.00263471
-0.00427056,8.59729e-05,0.0192874,0,0.00263899
-0.00420089,9.44249e-05,0.0193681,0,0.00263619
-0.00412835,0.000102174,0.019528,0,0.00263812
-0.00407891,0.00010812,0.0196366,0,0.00263703
-0.00408672,0.000112202,0.0196006,0,0.00263814
-0.00409464,0.000114405,0.0195907,0,0.00264367
-0.0041008,0.000114695,0.019852,0,0.00264291
-0.00404472,0.000120806,0.0198284,0,0.00264478
-0.00398506,0.00012379,0.0198784,0,0.00264682
-0.00393457,0.000126274,0.0200041,0,0.00264482
-0.00383067,0.000131232,0.020169,0,0.00264474
-0.00384023,0.000136458,0.0202836,0,0.00264476
-0.00380544,0.000138393,0.0203991,0,0.00264207
-0.00382298,0.00014519,0.0204525,0,0.0026393
-0.00383585,0.000144231,0.0205494,0,0.00263979
-0.00384853,0.000142692,0.0205909,0,0.00263876
-0.00394954,0.000144082,0.0206606,0,0.00264201
-0.00405772,0.000144353,0.0207526,0,0.00263918
-0.00421174,0.000145667,0.0208785,0,0.00264382
-0.00439423,0.00015948,0.0209771,0,0.00264266
-0.00462255,0.000164725,0.0210586,0,0.00264151
-0.00477709,0.00016281,0.0211308,0,0.00263966
-0.00495676,0.000155104,0.0211492,0,0.00264233
-0.00507167,0.000153333,0.0211469,0,0.00264598
-0.00507325,0.000154575,0.0212553,0,0.00265018
-0.00507999,0.000157358,0.021297,0,0.0026562
-0.00512395,0.000158116,0.0214054,0,0.00265536
-0.00524683,0.000152651,0.0213533,0,0.00265756
-0.00538485,0.000138123,0.021321,0,0.00265915
-0.0055083,0.000127214,0.021341,0,0.00265671
-0.0057366,0.000118019,0.021502,0,0.00265918
-0.005928,0.000113019,0.021613,0,0.00266338
-0.00603137,9.95426e-05,0.0217528,0,0.00266427
-0.00608037,8.21079e-05,0.0217679,0,0.00266994
-0.00614414,6.09307e-05,0.0218774,0,0.00267159
-0.00623273,4.49417e-05,0.0219832,0,0.00267394
-0.00633015,2.97143e-05,0.0219284,0,0.00267449
-0.0063471,1.47385e-05,0.0221675,0,0.00267843
-0.00639865,2.24818e-06,0.0223187,0,0.002679
-0.006472,-8.80341e-06,0.0223903,0,0.00267914
-0.00652965,-1.7179e-05,0.022315,0,0.0026799
-0.0065525,-2.5598e-05,0.0223436,0,0.00268808
-0.00659215,-3.43043e-05,0.0225248,0,0.00269359
-0.00651452,-4.62184e-05,0.0226172,0,0.00269658
-0.00646432,-5.93811e-05,0.022649,0,0.00269911
-0.00640202,-7.3761e-05,0.0228035,0,0.00269436
-0.00634295,-8.3696e-05,0.0228917,0,0.00269797
-0.00630983,-9.3138e-05,0.0230711,0,0.00269959
-0.00628189,-9.82238e-05,0.0232216,0,0.00269978
-0.00625437,-0.000103586,0.0233246,0,0.00269966
-0.00627284,-0.000107479,0.0235802,0,0.00270604
-0.00630592,-0.0001046,0.0236874,0,0.00270891
-0.00637094,-0.000108198,0.0239744,0,0.00271179
-0.00647916,-0.000109711,0.0240781,0,0.00271552
-0.00659455,-0.000107436,0.0241598,0,0.0027198
-0.00671782,-0.000112201,0.0239943,0,0.00272469
-0.00674135,-0.000117949,0.0239066,0,0.00272583
-0.0067455,-0.000131556,0.0241255,0,0.00273044
-0.00676367,-0.000141649,0.0242291,0,0.00273954
-0.00675538,-0.000153851,0.0241592,0,0.00274069
-0.00672776,-0.000162426,0.0242239,0,0.0027435
-0.00678261,-0.000175662,0.0244559,0,0.00274353
-0.00681382,-0.000185501,0.0244805,0,0.00274935
-0.00682702,-0.000197722,0.0245198,0,0.0027506
-0.00685385,-0.000205902,0.024433,0,0.00275101
-0.00696329,-0.000209205,0.0245021,0,0.00275196
-0.00700134,-0.000209297,0.0246783,0,0.00275358
-0.00699455,-0.000203275,0.024762,0,0.00275358
-0.00700785,-0.000199307,0.0247636,0,0.00275485
-0.00697242,-0.000206007,0.024841,0,0.00275097
-0.00689388,-0.000207025,0.0251082,0,0.00275216
-0.00687485,-0.000209756,0.0252182,0,0.00275318
-0.00692689,-0.000214237,0.0252929,0,0.0027471
-0.00699747,-0.000218168,0.0253252,0,0.00275214
-0.00711501,-0.000222342,0.0254334,0,0.00275437
-0.00719417,-0.000225011,0.0255814,0,0.00274935
-0.00727748,-0.000223971,0.0258048,0,0.00275281
-0.00731757,-0.000231196,0.0260047,0,0.00275043
-0.0073814,-0.000242113,0.0261665,0,0.0027541
-0.00744203,-0.000251935,0.026293,0,0.00275288
-0.00744185,-0.000264157,0.0265861,0,0.00275531
-0.00740549,-0.000280639,0.0267423,0,0.00275682
-0.00727368,-0.000291437,0.0268605,0,0.00275266
-0.00717721,-0.00030261,0.0269437,0,0.00275685
-0.00705914,-0.000306169,0.0271275,0,0.00276018
-0.00693475,-0.000311386,0.0273404,0,0.00276538
-0.00688581,-0.000322796,0.027486,0,0.002767
-0.00685631,-0.00033665,0.0274843,0,0.00277025
-0.00679417,-0.000347524,0.0274706,0,0.00277132
-0.00678822,-0.000355764,0.0277055,0,0.00276954
-0.006742,-0.00036481,0.0278685,0,0.00276902
-0.00668597,-0.000376511,0.0279245,0,0.00276933
-0.00667402,-0.000388661,0.0279218,0,0.0027676
-0.00663834,-0.000397717,0.0278494,0,0.002767
-0.00667869,-0.000401716,0.027747,0,0.00276913
-0.00671935,-0.000405302,0.0277321,0,0.00276838
-0.00677061,-0.000408996,0.0279064,0,0.00277039
-0.00678632,-0.000415832,0.0280124,0,0.00277487
-0.00684423,-0.000416057,0.0280942,0,0.00277782
-0.00695495,-0.00041808,0.0282978,0,0.00277988
-0.00705805,-0.000423141,0.0282934,0,0.00277565
-0.00713225,-0.00042345,0.0285385,0,0.00277597
-0.00723402,-0.000423653,0.028466,0,0.00277398
-0.00730946,-0.000426486,0.0283397,0,0.00277656
-0.0073485,-0.000434969,0.0284967,0,0.00277671
-0.00736884,-0.000442471,0.0283741,0,0.00277966
-0.00735292,-0.000450107,0.0284349,0,0.00277877
-0.00728735,-0.000452731,0.0285982,0,0.00277814
-0.00728357,-0.000462308,0.0286127,0,0.00277878
-0.00724335,-0.000474467,0.0287309,0,0.00277509
-0.00724532,-0.000490383,0.0289224,0,0.00277599
-0.00732233,-0.000503769,0.0289664,0,0.00277612
-0.00738596,-0.000512239,0.0291965,0,0.00277584
-0.00741177,-0.000524339,0.029288,0,0.00277766
-0.00743425,-0.000525973,0.0294143,0,0.00277627
-0.00743967,-0.000528073,0.0294252,0,0.00277743
-0.00739821,-0.000526683,0.0295183,0,0.00277984
-0.00733258,-0.000525762,0.029622,0,0.00277815
-0.00731294,-0.000527291,0.0295983,0,0.00278009
-0.00724012,-0.000534542,0.0297629,0,0.00278568
-0.0072043,-0.000536656,0.0299777,0,0.00278688
-0.00722397,-0.000535227,0.0302119,0,0.00278764
-0.00724933,-0.000533049,0.0303798,0,0.00278297
-0.00726465,-0.000532531,0.0303502,0,0.00278921
-0.00727811,-0.000536922,0.0304986,0,0.00278577
-0.00727087,-0.000540733,0.0305455,0,0.00278361
-0.0073293,-0.000551027,0.0305677,0,0.00278375
-0.0073704,-0.000554586,0.0306817,0,0.00278257
-0.0073301,-0.000556649,0.0309194,0,0.00278541
-0.00724501,-0.000557315,0.0311655,0,0.00278572
-0.00712907,-0.000550467,0.0313589,0,0.00278307
-0.00700879,-0.000550176,0.0312823,0,0.00278147
-0.00698146,-0.00055763,0.0311124,0,0.00278171
-0.00702827,-0.000557915,0.0311433,0,0.00278056
-0.00705636,-0.000558716,0.0311553,0,0.0027848
-0.00716064,-0.000557575,0.0312218,0,0.0027911
-0.00722281,-0.000555666,0.0313537,0,0.00279264
-0.00731977,-0.000554469,0.0313306,0,0.00279708
-0.00730085,-0.000555473,0.0313815,0,0.00279766
-0.00724449,-0.000553924,0.0314047,0,0.00279458
-0.00723495,-0.000556702,0.0312426,0,0.00279411
-0.00722507,-0.000561356,0.0313291,0,0.00279384
-0.00724378,-0.000572212,0.0314802,0,0.0027923
-0.00720763,-0.000584812,0.0316241,0,0.00279174
-0.00718683,-0.000599147,0.0318181,0,0.00279553
-0.00707971,-0.000616918,0.0317463,0,0.00280145
-0.00696181,-0.00063962,0.0318038,0,0.00279926
-0.00688375,-0.000655072,0.031823,0,0.00279688
-0.00685087,-0.000665299,0.0321821,0,0.00279673
-0.00686713,-0.000676394,0.0323384,0,0.00279804
-0.00692882,-0.000686302,0.0326271,0,0.00280083
-0.00700844,-0.000692141,0.0327778,0,0.00280216
-0.00714514,-0.000686675,0.0327536,0,0.00279927
-0.00719726,-0.000685906,0.0328235,0,0.00280982
-0.00734664,-0.000682362,0.0329185,0,0.00280946
-0.0074472,-0.000677298,0.0331136,0,0.00281093
-0.00755526,-0.00066973,0.0331723,0,0.00281156
-0.00763295,-0.000664554,0.0332302,0,0.00281108
-0.00775401,-0.000661208,0.0333786,0,0.00281348
-0.00786567,-0.000659121,0.0333524,0,0.00281356
-0.00797455,-0.000655346,0.0334776,0,0.00281733
-0.00808064,-0.00065625,0.0337193,0,0.0028162
-0.00821101,-0.000657431,0.033812,0,0.00281787
-0.00838955,-0.000653814,0.0338356,0,0.00281213
-0.00852055,-0.000646915,0.0340779,0,0.00281448
-0.00858207,-0.000633803,0.034066,0,0.00281204
-0.00862437,-0.000626155,0.0341548,0,0.00281814
-0.00870825,-0.000615594,0.0342334,0,0.00282022
-0.00873181,-0.000604683,0.0342226,0,0.00282019
-0.00879379,-0.000592332,0.03439,0,0.0028255
-0.0088213,-0.000587044,0.0344201,0,0.0028286
-0.00880333,-0.00058967,0.0342586,0,0.0028288
-0.00879684,-0.000595728,0.0344117,0,0.00282157
-0.00881998,-0.00060348,0.0346938,0,0.00282975
-0.00879538,-0.000608663,0.0347426,0,0.00283379
-0.00876114,-0.000619053,0.0348468,0,0.00283181
-0.00868579,-0.000623879,0.0351563,0,0.00283658
-0.00866319,-0.000628054,0.0353539,0,0.00283891
-0.00871875,-0.00062636,0.0353386,0,0.00283771
-0.00875992,-0.000620744,0.0355325,0,0.00283672
-0.00874465,-0.000626929,0.0354506,0,0.00284229
-0.00880431,-0.000632806,0.0354866,0,0.00284282
-0.00885159,-0.000623673,0.0356205,0,0.00285071
-0.00894149,-0.00062334,0.035757,0,0.00285268
-0.0090059,-0.000614472,0.0357972,0,0.00285246
-0.00896377,-0.000608287,0.0359004,0,0.0028471
-0.00892946,-0.000608432,0.0359357,0,0.00284555
-0.00886392,-0.000609877,0.0359898,0,0.00284641
-0.00878096,-0.000610762,0.0360747,0,0.00284506
-0.0087348,-0.000611982,0.036155,0,0.00284313
-0.00866501,-0.000621005,0.0362078,0,0.00284392
-0.00862597,-0.000626319,0.0363898,0,0.00284119
-0.00854316,-0.00063908,0.0363339,0,0.00284081
-0.00848099,-0.000656745,0.036234,0,0.00284232
-0.00842984,-0.00066438,0.0363067,0,0.00284777
-0.00838351,-0.000678755,0.0365588,0,0.00284956
-0.00833224,-0.000682934,0.0366643,0,0.00285733
-0.00829111,-0.000692496,0.0367001,0,0.00285833
-0.00826532,-0.000699277,0.0369574,0,0.00286164
-0.00816976,-0.000706951,0.0368269,0,0.00286181
-0.0081211,-0.000708665,0.0368348,0,0.00285993
-0.00816576,-0.000712895,0.0369938,0,0.00286404
-0.00819804,-0.000712993,0.0370261,0,0.00286235
-0.00824737,-0.000723039,0.0371718,0,0.00286064
-0.00825555,-0.00073783,0.0371983,0,0.0028627
-0.00818211,-0.000744958,0.0375013,0,0.00286491
-0.00808951,-0.000750827,0.0375475,0,0.00286347
-0.00796843,-0.000762126,0.0376633,0,0.00286513
-0.00786048,-0.000771415,0.0378154,0,0.00286582
-0.00780774,-0.000786924,0.0379202,0,0.00286398
-0.00779326,-0.000796026,0.0378759,0,0.00286405
-0.00786265,-0.000797315,0.0378097,0,0.00286369
-0.00783208,-0.000794221,0.038039,0,0.0028666
-0.00785425,-0.000786703,0.0381723,0,0.0028675
-0.00795427,-0.0007824,0.0383484,0,0.00287134
-0.00808926,-0.000774271,0.038341,0,0.00286568
-0.00821074,-0.000765007,0.0384248,0,0.00286868
-0.00826228,-0.000749912,0.0385098,0,0.00287098
-0.0082421,-0.000738436,0.0384146,0,0.0028715
-0.0081843,-0.000725252,0.0384949,0,0.00287753
-0.0081737,-0.000716247,0.038534,0,0.00288386
-0.00817946,-0.000715014,0.0385122,0,0.0028829
-0.00813097,-0.000717573,0.0386764,0,0.00288996
-0.00807022,-0.000722865,0.0389605,0,0.0028968
-0.00798391,-0.000725227,0.0388423,0,0.0028992
-0.00791067,-0.000733136,0.0388718,0,0.00289926
-0.00788425,-0.0007463,0.0389155,0,0.00290062
-0.00779803,-0.000759907,0.0390412,0,0.00289793
-0.00769645,-0.000769399,0.0390282,0,0.00289683
-0.00764049,-0.000781394,0.0391101,0,0.0028995
-0.00753728,-0.000783508,0.0391667,0,0.00289672
-0.0074098,-0.000783747,0.0390356,0,0.00289766
-0.00734523,-0.000781938,0.0391831,0,0.00289579
-0.00733306,-0.000772776,0.039309,0,0.00289751
-0.00724638,-0.00076891,0.0393872,0,0.00289938
-0.00719505,-0.000773998,0.0394312,0,0.00290177
-0.0071752,-0.000781673,0.0396489,0,0.00290358
-0.00714377,-0.000789281,0.039606,0,0.0029047
-0.00708396,-0.000799609,0.0395784,0,0.00290692
-0.00700648,-0.000804913,0.0396452,0,0.00290885
-0.00690647,-0.000813787,0.0396831,0,0.00291135
-0.00678832,-0.000814754,0.0396845,0,0.00290856
-0.00669662,-0.000815378,0.0401068,0,0.00291211
-0.00661246,-0.000811395,0.0401164,0,0.00291286
-0.00656713,-0.000806085,0.0403003,0,0.0029139
-0.00656263,-0.00080118,0.0404733,0,0.00291361
-0.00661925,-0.00079854,0.0406686,0,0.00291156
-0.00666961,-0.000793174,0.0405692,0,0.00291499
-0.00666058,-0.000791309,0.0406902,0,0.00292145
-0.00661999,-0.000784786,0.0408518,0,0.00292286
-0.00659711,-0.000772991,0.0409738,0,0.00292496
-0.00656671,-0.000766192,0.041143,0,0.00292487
-0.00651081,-0.000766098,0.0410922,0,0.00292191
-0.00653507,-0.000766568,0.0412653,0,0.00291934
-0.00653409,-0.000771548,0.0413505,0,0.00291869
-0.00653214,-0.000779257,0.041455,0,0.00292255
-0.00645518,-0.000784852,0.0415111,0,0.00292724
-0.00640947,-0.000795396,0.0415766,0,0.00292532
-0.00642645,-0.000798703,0.0415901,0,0.00292652
-0.00652112,-0.00079281,0.0416413,0,0.00292525
-0.006547,-0.000791849,0.0417222,0,0.00292916
-0.00656348,-0.000786428,0.0420083,0,0.00292782
-0.00656675,-0.000785581,0.0419606,0,0.00293159
-0.00663648,-0.000783505,0.0421423,0,0.00293279
-0.00670516,-0.000780498,0.0424192,0,0.00293534
-0.00680545,-0.000777688,0.0422652,0,0.00293712
-0.00693826,-0.000776052,0.0421169,0,0.00294134
-0.00704258,-0.000774034,0.0421014,0,0.00293714
-0.00704248,-0.000770228,0.0422427,0,0.00293395
-0.00692079,-0.000769567,0.0424785,0,0.0029367
-0.00675307,-0.0007754,0.0427038,0,0.00293409
-0.00659806,-0.000784615,0.0428846,0,0.00293687
-0.00640184,-0.00079766,0.0429203,0,0.00294062
-0.00613644,-0.000812776,0.0431038,0,0.00294431
-0.00585219,-0.000829909,0.0433083,0,0.00294142
-0.00550798,-0.000846788,0.0434228,0,0.00294604
-0.0052208,-0.000865001,0.0436081,0,0.00294436
-0.00496594,-0.000870369,0.0437023,0,0.00294869
-0.00469824,-0.00086559,0.0439925,0,0.00294894
-0.00444714,-0.000856516,0.0439965,0,0.00294311
-0.00424242,-0.000856715,0.043996,0,0.00294655
-0.00400075,-0.000864624,0.0443703,0,0.00294896
-0.00380771,-0.000877459,0.0444631,0,0.00295368
-0.00363758,-0.000889536,0.0448272,0,0.00295271
-0.00352968,-0.000899568,0.0449354,0,0.00295194
-0.00344059,-0.000899299,0.0451924,0,0.00295586
-0.00341499,-0.000899235,0.0453087,0,0.00295471
-0.00343775,-0.000908068,0.0454232,0,0.00295703
-0.00346005,-0.000916967,0.0455947,0,0.00295727
-0.00354651,-0.000925358,0.0457326,0,0.00295858
-0.00357393,-0.000937673,0.0458489,0,0.00295758
-0.00361401,-0.000942986,0.04589,0,0.00295579
-0.00363474,-0.000947666,0.0458235,0,0.00296052
-0.00369105,-0.000951586,0.0460593,0,0.00295973
-0.00367114,-0.000953861,0.0461054,0,0.0029634
-0.00367671,-0.000956475,0.0464548,0,0.00296471
-0.00357573,-0.000948014,0.0465193,0,0.00296299
-0.00352064,-0.000938637,0.0466613,0,0.00296872
-0.00340147,-0.000931158,0.046642,0,0.00297148
-0.00327786,-0.000932209,0.0467366,0,0.00297421
-0.00315572,-0.000935183,0.0467722,0,0.00296881
-0.00304083,-0.000938328,0.0469217,0,0.00296812
-0.00290529,-0.000938917,0.0470693,0,0.00296789
-0.00278248,-0.000934751,0.0469102,0,0.00296824
-0.00267037,-0.000933498,0.046871,0,0.002968
-0.00244626,-0.000933909,0.0470952,0,0.00296969
-0.00224795,-0.000928553,0.0470938,0,0.00296013
-0.00202725,-0.000922216,0.0471674,0,0.002967
-0.00178243,-0.000917107,0.0470576,0,0.00297487
-0.0015187,-0.000919771,0.0472166,0,0.0029713
-0.00130367,-0.000918538,0.0473623,0,0.00297084
-0.0011048,-0.000923968,0.0472709,0,0.00297008
-0.000958806,-0.000926939,0.0475214,0,0.00297086
-0.000776043,-0.000923582,0.0476557,0,0.00297569
-0.000549953,-0.000923351,0.047845,0,0.00297784
-0.000201384,-0.000926575,0.0478523,0,0.00297816
0.000176913,-0.000924334,0.0479026,0,0.00298267
0.000558495,-0.000921125,0.0480234,0,0.00298199
0.000918956,-0.000926199,0.0479011,0,0.00298582
