x,y,p_xx,p_xy,p_yy
-0.00796232,0.00370848,0.0377103,0,0.00281562
0,0,1.48,0,0.238
-0.00802157,0.00375906,0.0380339,0,0.00283378
0,0,1.51,0,0.241
-0.00895705,0.00372668,0.038085,0,0.00285062
0,0,1.54,0,0.244
-0.0122485,0.00368929,0.0392467,0,0.00284072
0,0,1.57,0,0.247
-0.0146918,0.00381662,0.0399769,0,0.00287171
0,0,1.6,0,0.25
-0.0144843,0.00388355,0.0404073,0,0.00286689
0,0,1.63,0,0.253
-0.0130395,0.0040819,0.0422011,0,0.00287603
0,0,1.66,0,0.256
-0.0122232,0.00391274,0.0420932,0,0.00287644
0,0,1.69,0,0.259
-0.0132204,0.0041687,0.0423443,0,0.00287937
0,0,1.72,0,0.262
-0.013053,0.00433279,0.043381,0,0.0028999
0,0,1.75,0,0.265
-0.0146444,0.00449253,0.0439796,0,0.00290211
0,0,1.78,0,0.268
-0.0164288,0.00471299,0.0453487,0,0.00292209
0,0,1.81,0,0.271
-0.0160354,0.00467643,0.0457684,0,0.00292731
0,0,1.84,0,0.274
-0.0187491,0.00454404,0.0466119,0,0.0029498
0,0,1.87,0,0.277
-0.0189028,0.0045417,0.0471463,0,0.00296382
0,0,1.9,0,0.28
-0.0219945,0.00446292,0.0477138,0,0.00296696
0,0,1.93,0,0.283
-0.021528,0.00461213,0.048391,0,0.00297039
0,0,1.96,0,0.286
-0.0208207,0.0048366,0.0488647,0,0.00297834
0,0,1.99,0,0.289
-0.0200948,0.00483439,0.0494589,0,0.00297547
0,0,2.02,0,0.292
-0.0204095,0.00480184,0.0506579,0,0.00298148
0,0,2.05,0,0.295
-0.0215422,0.00492446,0.05164,0,0.00298412
0,0,2.08,0,0.298
-0.0217463,0.0050561,0.0527298,0,0.00299686
0,0,2.11,0,0.301
-0.0212845,0.00493456,0.0538974,0,0.00298283
0,0,2.14,0,0.304
-0.0202665,0.00492502,0.0539985,0,0.00298354
0,0,2.17,0,0.307
-0.0190516,0.00475051,0.0554739,0,0.00300078
0,0,2.2,0,0.31
-0.0188347,0.00494924,0.0554388,0,0.00299884
0,0,2.23,0,0.313
-0.0162203,0.00489477,0.0549878,0,0.00302144
0,0,2.26,0,0.316
-0.0163307,0.00496649,0.0564063,0,0.00303548
0,0,2.29,0,0.319
-0.0164797,0.00499966,0.0576218,0,0.00305557
0,0,2.32,0,0.322
-0.0167424,0.00511243,0.0582912,0,0.00309729
0,0,2.35,0,0.325
-0.0181267,0.00513804,0.0581386,0,0.00312133
0,0,2.38,0,0.328
-0.0186836,0.00500214,0.0590969,0,0.00312144
0,0,2.41,0,0.331
-0.0183544,0.00485245,0.0597753,0,0.00312831
0,0,2.44,0,0.334
-0.0166627,0.00477875,0.0604893,0,0.00311832
0,0,2.47,0,0.337
-0.0150086,0.00463589,0.0604742,0,0.00314209
0,0,2.5,0,0.34
-0.014904,0.00463127,0.061608,0,0.00316719
0,0,2.53,0,0.343
-0.0146081,0.00457416,0.0626129,0,0.0031414
0,0,2.56,0,0.346
-0.0135752,0.00463864,0.0626309,0,0.00313894
0,0,2.59,0,0.349
-0.0125262,0.00464037,0.0636362,0,0.00315462
0,0,2.62,0,0.352
-0.0146372,0.00444418,0.0652652,0,0.00316452
0,0,2.65,0,0.355
-0.0136503,0.00464255,0.0656443,0,0.0031841
0,0,2.68,0,0.358
-0.0122772,0.00474854,0.066562,0,0.00319697
0,0,2.71,0,0.361
-0.01242,0.0048748,0.0679496,0,0.0032007
0,0,2.74,0,0.364
-0.0110399,0.00466232,0.0696453,0,0.00322494
0,0,2.77,0,0.367
-0.0112487,0.00441549,0.0701268,0,0.00322771
0,0,2.8,0,0.37
-0.0119232,0.00456891,0.0704109,0,0.00324426
0,0,2.83,0,0.373
-0.0116329,0.0047198,0.0713447,0,0.0032549
0,0,2.86,0,0.376
-0.0135458,0.00442879,0.0725092,0,0.00327118
0,0,2.89,0,0.379
-0.0140573,0.00447752,0.0735769,0,0.00326766
0,0,2.92,0,0.382
-0.0141649,0.00454526,0.0735008,0,0.00326522
0,0,2.95,0,0.385
-0.0124072,0.00423362,0.0741651,0,0.00327979
0,0,2.98,0,0.388
-0.0137783,0.00433653,0.0748381,0,0.00328423
-0.00190253,0,0.0588274,0,0.0520177
-0.011917,0.00435099,0.074906,0,0.00329616
-0.00190253,0,0.0888274,0,0.0550177
-0.0104798,0.00434801,0.0750758,0,0.0032948
-0.00196513,-8.77445e-07,0.0398689,0,0.0294961
-0.0103503,0.00437477,0.0774461,0,0.00332584
-0.00196513,-8.77445e-07,0.0698689,0,0.0324961
-0.007802,0.00431539,0.0775806,0,0.00331056
-0.00192875,-1.26083e-07,0.0374815,0,0.0223021
-0.00773718,0.00426906,0.0778711,0,0.00332455
-0.00192875,-1.26083e-07,0.0674815,0,0.0253021
-0.00758256,0.00434409,0.0796826,0,0.00334388
-0.00183511,1.666e-06,0.0371402,0,0.0192309
-0.00650582,0.00409849,0.0811869,0,0.00336742
-0.00175768,3.49867e-06,0.0316848,0,0.0162208
-0.00594402,0.00390624,0.0820256,0,0.00338618
-0.00175768,3.49867e-06,0.0616848,0,0.0192208
-0.00782383,0.00394877,0.0811501,0,0.00342455
-0.00171107,4.90792e-06,0.0362666,0,0.0162155
-0.00956337,0.00403103,0.081244,0,0.00343189
-0.00171107,4.90792e-06,0.0662666,0,0.0192155
-0.00805158,0.0039631,0.0822469,0,0.00341976
-0.00170367,5.76246e-06,0.0369624,0,0.0162126
-0.00876041,0.00396571,0.0840456,0,0.00342037
-0.00170367,5.76246e-06,0.0669624,0,0.0192126
-0.00911457,0.00381744,0.0824537,0,0.00340705
-0.00171078,6.23141e-06,0.0370646,0,0.0162111
-0.0108065,0.00386739,0.0818515,0,0.00338243
-0.00181019,4.98568e-06,0.0316679,0,0.0145518
-0.00984859,0.00386498,0.0834136,0,0.0033951
-0.00181019,4.98568e-06,0.0616679,0,0.0175518
-0.00821299,0.00366421,0.0841757,0,0.0034025
-0.001857,4.09484e-06,0.0362639,0,0.0153083
-0.00814569,0.0035007,0.0853787,0,0.00340888
-0.001857,4.09484e-06,0.0662639,0,0.0183083
-0.0105683,0.00348265,0.0852861,0,0.00338895
-0.00190274,3.01214e-06,0.0369621,0,0.0157241
-0.00911252,0.00348301,0.0868989,0,0.00340642
-0.00191455,2.33765e-06,0.0316451,0,0.0142707
-0.00879117,0.00350458,0.0873143,0,0.00340529
-0.00191455,2.33765e-06,0.0616451,0,0.0172707
-0.0108148,0.0036684,0.0896682,0,0.00343429
-0.00186465,2.60925e-06,0.0362604,0,0.0151517
-0.00987415,0.0037484,0.0904697,0,0.00343126
-0.00186465,2.60925e-06,0.0662604,0,0.0181517
-0.0108569,0.00366414,0.0911264,0,0.0034392
-0.00185535,2.66163e-06,0.0369615,0,0.0156387
-0.0124223,0.00369624,0.092644,0,0.00344134
-0.00185535,2.66163e-06,0.0669615,0,0.0186387
-0.0146741,0.00358732,0.0935819,0,0.00345714
-0.00183321,2.96835e-06,0.0370644,0,0.0159032
-0.0166815,0.00366242,0.0948301,0,0.00345202
-0.00188487,2.25424e-06,0.0316679,0,0.0143745
-0.0172343,0.00366683,0.0951897,0,0.00345661
-0.00188487,2.25424e-06,0.0616679,0,0.0173745
-0.0173582,0.00386016,0.0948621,0,0.00346986
-0.0170642,0.00371516,0.0941301,0,0.00346929
-0.00190425,1.80212e-06,0.0362639,0,0.0152097
-0.00190425,1.80212e-06,0.0662639,0,0.0182097
-0.0159261,0.00386879,0.0954521,0,0.00350453
-0.00190113,1.61228e-06,0.0369621,0,0.0156703
-0.0157795,0.00377336,0.0960386,0,0.00350934
-0.00190113,1.61228e-06,0.0669621,0,0.0186703
-0.0167581,0.00384956,0.0966768,0,0.00351628
-0.00190396,1.41172e-06,0.0370645,0,0.0159203
-0.0152722,0.00383484,0.0972797,0,0.00350736
-0.00190396,1.41172e-06,0.0670645,0,0.0189203
-0.0141013,0.0038113,0.097734,0,0.00352562
-0.00184256,2.18915e-06,0.0370795,0,0.0160549
-0.0139973,0.00388011,0.0986394,0,0.00352997
-0.00179855,3.0805e-06,0.0316713,0,0.014462
-0.0145614,0.0038849,0.0997778,0,0.00354191
-0.00179855,3.0805e-06,0.0616713,0,0.017462
-0.0147491,0.00388245,0.10086,0,0.00353013
-0.00171208,4.70536e-06,0.0362645,0,0.0152584
-0.0164696,0.00390302,0.101052,0,0.00351303
-0.00168212,5.82094e-06,0.0314884,0,0.0139985
-0.0188938,0.00394759,0.102062,0,0.00352496
-0.00168212,5.82094e-06,0.0614884,0,0.0169985
-0.0196968,0.00383696,0.102549,0,0.00355143
-0.0016512,6.95031e-06,0.0362358,0,0.0149992
-0.0203928,0.00396473,0.104908,0,0.00351517
-0.0016512,6.95031e-06,0.0662358,0,0.0179992
-0.0216247,0.00433585,0.105729,0,0.00353121
-0.00155505,9.04693e-06,0.0369579,0,0.0155551
-0.0200831,0.00438616,0.106491,0,0.00353736
-0.00154657,1.01009e-05,0.0316441,0,0.0141723
-0.0186867,0.00430357,0.107214,0,0.00354679
-0.00154657,1.01009e-05,0.0616441,0,0.0171723
-0.0202536,0.00440215,0.107328,0,0.00357156
-0.00143253,1.25557e-05,0.0362602,0,0.0150967
-0.0191015,0.00411526,0.109653,0,0.00359652
-0.00143253,1.25557e-05,0.0662602,0,0.0180967
-0.0186363,0.00411867,0.111471,0,0.00358182
-0.00133409,1.52484e-05,0.0369615,0,0.0156086
-0.0173788,0.00438358,0.113546,0,0.0035983
-0.00133409,1.52484e-05,0.0669615,0,0.0186086
-0.0183658,0.00438928,0.114098,0,0.00361763
-0.00139362,1.57811e-05,0.0370644,0,0.015887
-0.0175577,0.00445133,0.114961,0,0.00363861
-0.00139362,1.57811e-05,0.0670644,0,0.018887
-0.0175556,0.00454248,0.115967,0,0.00365656
-0.00136511,1.69646e-05,0.0370795,0,0.016037
-0.016209,0.00436565,0.118403,0,0.00365489
-0.00130538,1.85826e-05,0.0316713,0,0.0144517
-0.0172103,0.00428268,0.119405,0,0.0036761
-0.00130538,1.85826e-05,0.0616713,0,0.0174517
-0.0180582,0.0043361,0.120211,0,0.00368076
-0.00130862,1.93303e-05,0.0362645,0,0.0152527
-0.0168126,0.00457499,0.120418,0,0.00368594
-0.00130862,1.93303e-05,0.0662645,0,0.0182527
-0.0178775,0.00438276,0.119564,0,0.00369909
-0.00126413,2.06223e-05,0.0369621,0,0.0156938
-0.0167846,0.00441289,0.119521,0,0.0037055
-0.00126413,2.06223e-05,0.0669621,0,0.0186938
-0.0166952,0.00437586,0.121256,0,0.00373682
-0.00120638,2.22369e-05,0.0370645,0,0.015933
-0.0175387,0.00448863,0.12301,0,0.00375339
-0.00120638,2.22369e-05,0.0670645,0,0.018933
-0.0172118,0.00448896,0.123583,0,0.00377382
-0.00120569,2.3089e-05,0.0370795,0,0.0160617
-0.0164159,0.00458456,0.124436,0,0.00378702
-0.00117204,2.42209e-05,0.0316713,0,0.0144659
-0.018348,0.00466642,0.124802,0,0.00381149
-0.00117204,2.42209e-05,0.0616713,0,0.0174659
-0.016353,0.00449758,0.126733,0,0.00384849
-0.0011389,2.53632e-05,0.0362645,0,0.0152606
-0.0151427,0.00442027,0.127835,0,0.00385996
-0.0011389,2.53632e-05,0.0662645,0,0.0182606
-0.0165953,0.00440843,0.128744,0,0.00383863
-0.00112719,2.62134e-05,0.0369621,0,0.0156981
-0.0160834,0.00448634,0.130008,0,0.00384056
-0.0171808,0.00452006,0.131827,0,0.00385417
-0.00113657,2.65619e-05,0.0316451,0,0.0142555
-0.00113657,2.65619e-05,0.0616451,0,0.0172555
-0.0157003,0.00444022,0.131465,0,0.00384259
-0.0011153,2.72525e-05,0.0362604,0,0.0151433
-0.0139707,0.00455552,0.131423,0,0.00385753
-0.0011153,2.72525e-05,0.0662604,0,0.0181433
-0.0150863,0.00452196,0.132851,0,0.00386158
-0.00113375,2.73621e-05,0.0369615,0,0.015634
-0.0166698,0.00446056,0.133863,0,0.00385883
-0.00113375,2.73621e-05,0.0669615,0,0.018634
-0.0174778,0.00416241,0.134095,0,0.00388005
-0.0011717,2.69701e-05,0.0370644,0,0.0159007
-0.0167751,0.00422662,0.135301,0,0.00387192
-0.00118455,2.67023e-05,0.0316679,0,0.0143731
-0.0174683,0.0042002,0.136315,0,0.00388591
-0.00118455,2.67023e-05,0.0616679,0,0.0173731
-0.0170326,0.00428767,0.136631,0,0.00387514
-0.00125766,2.54744e-05,0.0362639,0,0.0152089
-0.0180331,0.00420322,0.135094,0,0.00388617
-0.00127231,2.48034e-05,0.0314883,0,0.0139694
-0.0178196,0.004232,0.134943,0,0.0038782
-0.00127231,2.48034e-05,0.0614883,0,0.0169694
-0.0171808,0.00425601,0.136337,0,0.00388357
-0.0012725,2.43714e-05,0.0362358,0,0.0149828
-0.017036,0.00404133,0.138173,0,0.00388833
-0.0012725,2.43714e-05,0.0662358,0,0.0179828
-0.0169738,0.00418826,0.139029,0,0.00385713
-0.00122076,2.48243e-05,0.0369579,0,0.0155461
-0.0177683,0.00435399,0.140206,0,0.00385069
-0.00122076,2.48243e-05,0.0669579,0,0.0185461
-0.0172376,0.00421289,0.140879,0,0.00387209
-0.00124663,2.44476e-05,0.0370639,0,0.0158532
-0.0185869,0.004311,0.142385,0,0.00389284
-0.00124663,2.44476e-05,0.0670639,0,0.0188532
-0.0176475,0.00438362,0.143601,0,0.00392613
-0.00122163,2.47129e-05,0.0370794,0,0.0160188
-0.016509,0.0044578,0.1445,0,0.0039122
-0.00122163,2.47129e-05,0.0670794,0,0.0190188
-0.0177551,0.00423442,0.144899,0,0.00392344
-0.00114614,2.59556e-05,0.0370817,0,0.0161076
-0.0200471,0.00411286,0.143683,0,0.00392381
-0.00114614,2.59556e-05,0.0670817,0,0.0191076
-0.0205341,0.00413505,0.146178,0,0.00392067
-0.00111092,2.6972e-05,0.037082,0,0.0161551
-0.0197826,0.00413989,0.14663,0,0.00392386
-0.00108054,2.79687e-05,0.0316718,0,0.0145197
-0.0217103,0.00409097,0.146972,0,0.00395661
-0.00108054,2.79687e-05,0.0616718,0,0.0175197
-0.0191778,0.00377484,0.147408,0,0.00397303
-0.00108054,2.79687e-05,0.0916718,0,0.0205197
-0.0189739,0.00383151,0.147045,0,0.0040031
-0.00110571,2.81503e-05,0.040184,0,0.0168964
-0.018728,0.00385806,0.149573,0,0.00399975
-0.00110571,2.81503e-05,0.070184,0,0.0198964
-0.0211055,0.00394003,0.150334,0,0.00401066
-0.00112567,2.80697e-05,0.0375259,0,0.0165723
-0.0224266,0.00377441,0.151585,0,0.00401385
-0.00112567,2.80697e-05,0.0675259,0,0.0195723
-0.022392,0.00362851,0.151923,0,0.00402607
-0.00115351,2.76684e-05,0.0371466,0,0.0164018
-0.0247431,0.00351527,0.150425,0,0.00405088
-0.00115351,2.76684e-05,0.0671466,0,0.0194018
-0.0255598,0.0035029,0.151902,0,0.0040351
-0.00115351,2.76684e-05,0.0971466,0,0.0224018
-0.0263682,0.00342319,0.152038,0,0.00405102
-0.00115351,2.76684e-05,0.127147,0,0.0254018
-0.024944,0.00349785,0.153661,0,0.00408115
-0.00104441,2.93596e-05,0.0434213,0,0.0192769
-0.0263079,0.00334526,0.153945,0,0.00412639
-0.00104441,2.93596e-05,0.0734213,0,0.0222769
-0.0257036,0.00326512,0.153501,0,0.00414605
-0.00101109,3.05356e-05,0.0379711,0,0.0177846
-0.0247274,0.00304671,0.15399,0,0.00413385
-0.000992687,3.1395e-05,0.0318686,0,0.015437
-0.0239352,0.00312714,0.154377,0,0.00417021
-0.000992687,3.1395e-05,0.0618686,0,0.018437
-0.0232216,0.00322656,0.154846,0,0.00417748
-0.000961864,3.23721e-05,0.0362953,0,0.0157941
-0.022824,0.00341122,0.156225,0,0.00419091
-0.000961864,3.23721e-05,0.0662953,0,0.0187941
-0.0246959,0.00348443,0.156459,0,0.00418978
-0.000961864,3.23721e-05,0.0962953,0,0.0217941
-0.025517,0.00321101,0.157393,0,0.0042277
-0.000957585,3.30264e-05,0.0406758,0,0.0175442
-0.0259278,0.00303877,0.158033,0,0.00423991
-0.000966079,3.32573e-05,0.0324509,0,0.015304
-0.0253916,0.00286093,0.15832,0,0.00426792
-0.000966079,3.32573e-05,0.0624509,0,0.018304
-0.0249932,0.00313705,0.158558,0,0.00428648
-0.000966079,3.32573e-05,0.0924509,0,0.021304
-0.025607,0.00328799,0.157655,0,0.00428776
-0.000917975,3.43153e-05,0.0402687,0,0.0172974
-0.0267075,0.00314,0.158809,0,0.00428989
-0.000917975,3.43153e-05,0.0702687,0,0.0202974
-0.0275006,0.00314544,0.158963,0,0.0043141
-0.000907575,3.49698e-05,0.0375377,0,0.0167814
-0.0270823,0.00317961,0.15868,0,0.00432182
-0.000907575,3.49698e-05,0.0675377,0,0.0197814
-0.026561,0.0031011,0.158245,0,0.00432307
-0.000957648,3.44842e-05,0.0371483,0,0.016512
-0.0246033,0.00328314,0.157938,0,0.00431088
-0.000957648,3.44842e-05,0.0671483,0,0.019512
-0.0233616,0.00343767,0.158305,0,0.00431807
-0.000984748,3.39922e-05,0.0370917,0,0.01637
-0.0222807,0.00338016,0.158762,0,0.00434523
-0.00101881,3.32083e-05,0.031674,0,0.0146428
-0.0222668,0.00354996,0.160287,0,0.00435094
-0.00101881,3.32083e-05,0.061674,0,0.0176428
-0.0196937,0.00352697,0.162499,0,0.0043537
-0.00101881,3.32083e-05,0.091674,0,0.0206428
-0.0213814,0.00357313,0.163073,0,0.00435814
-0.00108876,3.16831e-05,0.0401843,0,0.0169598
-0.0220046,0.00373421,0.164714,0,0.00434217
-0.00108876,3.16831e-05,0.0701843,0,0.0199598
-0.0223611,0.00389212,0.165048,0,0.00433195
-0.000996305,3.26554e-05,0.0375259,0,0.0166055
-0.0216532,0.00399596,0.164856,0,0.0043259
-0.000983754,3.29652e-05,0.0317704,0,0.014777
-0.0216628,0.00408327,0.164416,0,0.00431806
-0.000960558,3.35085e-05,0.0304362,0,0.0137138
-0.0202255,0.00413564,0.166006,0,0.00433012
-0.000960558,3.35085e-05,0.0604362,0,0.0167138
-0.0217403,0.00415781,0.166932,0,0.00434947
-0.000932268,3.42098e-05,0.0360696,0,0.0148384
-0.021988,0.00422519,0.165584,0,0.00435618
-0.000939477,3.43952e-05,0.0314443,0,0.0137504
-0.0231867,0.00408823,0.166355,0,0.00434288
-0.000939477,3.43952e-05,0.0614443,0,0.0167504
-0.0221521,0.003857,0.168482,0,0.00436261
-0.00090124,3.52546e-05,0.0362289,0,0.0148591
-0.0211107,0.00392657,0.17009,0,0.00436153
-0.00090124,3.52546e-05,0.0662289,0,0.0178591
-0.0207566,0.00393328,0.171244,0,0.00436019
-0.000869049,3.62168e-05,0.0369569,0,0.0154781
-0.0208169,0.00390679,0.172171,0,0.00437271
-0.000869049,3.62168e-05,0.0669569,0,0.0184781
-0.0214328,0.00380661,0.173709,0,0.00438152
-0.000896552,3.62381e-05,0.0370638,0,0.0158164
-0.0224977,0.00376817,0.172978,0,0.00437395
-0.000921077,3.59586e-05,0.0316678,0,0.0143242
-0.0247957,0.00374516,0.171956,0,0.00438737
-0.000921077,3.59586e-05,0.0616678,0,0.0173242
-0.0272458,0.00364856,0.173359,0,0.00439626
-0.000924176,3.59071e-05,0.0362639,0,0.0151816
-0.0294155,0.00351598,0.174785,0,0.00440081
-0.000924176,3.59071e-05,0.0662639,0,0.0181816
-0.029858,0.00347451,0.175496,0,0.00442497
-0.000957686,3.52988e-05,0.0369621,0,0.015655
-0.0300538,0.00349802,0.177184,0,0.00442074
-0.000957686,3.52988e-05,0.0669621,0,0.018655
-0.029306,0.00344869,0.176767,0,0.00443985
-0.00103469,3.36984e-05,0.0370645,0,0.0159121
-0.0286458,0.00348291,0.177622,0,0.00445661
-0.00102526,3.32819e-05,0.0316679,0,0.0143796
-0.0266055,0.00331398,0.177509,0,0.00450385
-0.00102526,3.32819e-05,0.0616679,0,0.0173796
-0.0283319,0.00352619,0.177131,0,0.00449457
-0.00101307,3.30677e-05,0.0362639,0,0.0152125
-0.02928,0.00369936,0.177508,0,0.00453896
-0.00101307,3.30677e-05,0.0662639,0,0.0182125
-0.0281551,0.00364009,0.178807,0,0.00455276
-0.00104288,3.23152e-05,0.0369621,0,0.0156719
-0.0278648,0.00352053,0.179905,0,0.00456836
-0.00103174,3.21856e-05,0.0316451,0,0.0142403
-0.0283651,0.00365747,0.178594,0,0.00457308
-0.00103174,3.21856e-05,0.0616451,0,0.0172403
-0.030359,0.00354778,0.179028,0,0.00460653
-0.00112116,3.04943e-05,0.0362604,0,0.0151348
-0.0307073,0.0034966,0.180805,0,0.00461398
-0.00112116,3.04943e-05,0.0662604,0,0.0181348
-0.0303943,0.00328382,0.180932,0,0.00461276
-0.00112257,2.97705e-05,0.0369615,0,0.0156294
-0.0323551,0.00315917,0.181847,0,0.00461427
-0.00112795,2.91945e-05,0.031645,0,0.0142156
-0.0300754,0.00287292,0.181074,0,0.00460761
-0.00112795,2.91945e-05,0.061645,0,0.0172156
-0.0307059,0.00276732,0.180482,0,0.00459856
-0.00112795,2.91945e-05,0.091645,0,0.0202156
-0.0295763,0.0026503,0.180449,0,0.00457682
-0.00112795,2.91945e-05,0.121645,0,0.0232156
-0.0303844,0.0025137,0.181396,0,0.00458454
-0.00112795,2.91945e-05,0.151645,0,0.0262156
-0.0287852,0.00251884,0.183231,0,0.00462372
-0.0010225,3.04867e-05,0.0451021,0,0.0196483
-0.0288561,0.00245287,0.184328,0,0.00465601
-0.000995211,3.13724e-05,0.0333535,0,0.0164419
-0.0287976,0.00219691,0.186438,0,0.00466146
-0.000995211,3.13724e-05,0.0633535,0,0.0194419
-0.0275543,0.00213312,0.187815,0,0.00465844
-0.000916949,3.3183e-05,0.0365248,0,0.0163329
-0.0275506,0.00204177,0.188634,0,0.00466222
-0.000852069,3.50767e-05,0.0315471,0,0.0146216
-0.0290416,0.001904,0.189664,0,0.0046561
-0.000837962,3.61346e-05,0.0303818,0,0.0136212
-0.0291966,0.00194116,0.188891,0,0.00466387
-0.000837962,3.61346e-05,0.0603818,0,0.0166212
-0.029604,0.00192825,0.189783,0,0.0046953
-0.000780285,3.78158e-05,0.0360609,0,0.0147859
-0.0312951,0.00188519,0.189978,0,0.00472001
-0.000780285,3.78158e-05,0.0660609,0,0.0177859
-0.0317311,0.00199288,0.19184,0,0.00475264
-0.000811029,3.82417e-05,0.0369321,0,0.0154378
-0.0315795,0.00215575,0.192676,0,0.00476659
-0.000803575,3.8839e-05,0.0316384,0,0.0141037
-0.0319046,0.00218072,0.193417,0,0.00474523
-0.000803575,3.8839e-05,0.0616384,0,0.0171037
-0.0333616,0.00230978,0.193823,0,0.00473303
-0.000827892,3.88631e-05,0.0362593,0,0.0150583
-0.0328763,0.00228381,0.19494,0,0.00473229
-0.000827892,3.88631e-05,0.0662593,0,0.0180583
-0.0336206,0.00216313,0.194574,0,0.00475569
-0.00078081,3.98442e-05,0.0369614,0,0.0155875
-0.0336438,0.00235624,0.195853,0,0.00475436
-0.000739817,4.09626e-05,0.0316449,0,0.0141912
-0.0367728,0.00222789,0.194349,0,0.00480651
-0.000739817,4.09626e-05,0.0616449,0,0.0171912
-0.037068,0.00219403,0.195256,0,0.00483261
-0.000703968,4.20993e-05,0.0362603,0,0.0151073
-0.036845,0.00203411,0.19506,0,0.0048492
-0.000703968,4.20993e-05,0.0662603,0,0.0181073
-0.0388681,0.00198242,0.194506,0,0.00487579
-0.000663974,4.34156e-05,0.0369615,0,0.0156143
-0.0386776,0.00199367,0.197101,0,0.00490904
-0.000663974,4.34156e-05,0.0669615,0,0.0186143
-0.0388224,0.00215255,0.197514,0,0.00490424
-0.000663974,4.34156e-05,0.0969615,0,0.0216143
-0.0380632,0.00220518,0.198799,0,0.00492738
-0.000626533,4.48622e-05,0.0407447,0,0.017454
-0.0373316,0.00214401,0.199729,0,0.00491256
-0.000626533,4.48622e-05,0.0707447,0,0.020454
-0.0359662,0.00201175,0.200392,0,0.00493696
-0.000626533,4.48622e-05,0.100745,0,0.023454
-0.0356718,0.00188502,0.203683,0,0.00493071
