x,y,p_xx,p_xy,p_yy
0.00191813,1.53994e-05,0.0221891,4.34292e-09,0.0221891
0.00186374,1.9612e-05,0.0322141,1.37796e-08,0.0322141
0.0019399,1.11677e-05,0.0228959,4.66988e-09,0.0228959
0.00193517,7.84442e-06,0.0198479,2.95074e-09,0.0198479
0.00188056,9.41311e-06,0.029869,1.03759e-08,0.029869
0.00179829,1.39589e-05,0.0399102,2.51523e-08,0.0399102
0.00186158,7.48911e-06,0.0249834,5.80742e-09,0.0249834
0.00177075,9.19746e-06,0.0350146,1.59053e-08,0.0350146
0.00186062,9.13188e-06,0.023696,4.88612e-09,0.023696
0.00191485,7.72935e-06,0.0201355,2.57325e-09,0.0201355
0.00186008,8.08134e-06,0.0301569,9.4228e-09,0.0301569
0.00188416,6.15514e-06,0.0222772,3.74156e-09,0.0222772
0.00191244,4.90063e-06,0.019621,2.57226e-09,0.019621
0.00184067,1.32177e-06,0.0296415,9.30688e-09,0.0296415
0.00185569,3.38882e-06,0.0221178,3.90404e-09,0.0221178
0.00175858,8.27661e-06,0.032143,1.21757e-08,0.032143
0.00188208,5.82808e-06,0.022876,4.60243e-09,0.022876
0.00181518,6.21163e-06,0.0328999,1.18088e-08,0.0328999
0.00188577,7.87354e-06,0.0230967,4.22216e-09,0.0230967
0.00192127,7.51953e-06,0.0199203,2.48867e-09,0.0199203
0.00186307,8.65119e-06,0.029941,8.93622e-09,0.029941
0.00195413,7.22298e-06,0.0222106,3.63696e-09,0.0222106
0.001911,7.68774e-06,0.032236,1.16788e-08,0.032236
0.00204948,4.81422e-06,0.0229022,4.05004e-09,0.0229022
0.00202259,1.33836e-06,0.0329289,1.21807e-08,0.0329289
0.00208089,1.09163e-06,0.0231044,4.09506e-09,0.0231044
0.0020818,-4.63657e-07,0.0199236,2.59036e-09,0.0199236
0.00203186,-4.68473e-06,0.0299448,8.96247e-09,0.0299448
0.00205243,-3.34209e-06,0.0222118,3.62353e-09,0.0222118
0.00198388,-1.69461e-05,0.0322371,1.04788e-08,0.0322371
0.00201963,-1.02174e-05,0.0229026,3.7565e-09,0.0229026
0.00194005,-2.02117e-05,0.0329294,1.01537e-08,0.0329294
0.00198272,-9.81985e-06,0.0231045,3.5605e-09,0.0231045
0.0018955,-1.52097e-05,0.0331318,9.57212e-09,0.0331318
0.0017828,-1.76893e-05,0.0431813,1.89454e-08,0.0431814
0.00193389,-7.05468e-06,0.0257761,4.27063e-09,0.0257761
0.00193325,-4.96776e-07,0.020861,2.21692e-09,0.020861
0.0018442,-7.20779e-06,0.030884,7.41138e-09,0.0308841
0.00180365,-2.24156e-07,0.0224991,2.92759e-09,0.0224991
0.0016798,-6.26591e-06,0.0325252,8.96371e-09,0.0325253
0.00152346,-1.88166e-05,0.0425734,1.81414e-08,0.0425734
0.00165857,3.04666e-07,0.0256326,4.12505e-09,0.0256326
0.00153751,-2.35509e-06,0.0356653,9.99138e-09,0.0356654
0.00158873,4.11578e-06,0.0238738,3.11497e-09,0.0238738
0.00153767,1.0985e-05,0.0201997,1.94264e-09,0.0201997
0.00152859,1.39904e-05,0.0188336,1.77282e-09,0.0188336
0.00143058,1.90807e-05,0.0288528,7.73544e-09,0.0288528
0.00130651,2.37095e-05,0.0388911,2.03243e-08,0.0388912
0.00137696,2.08163e-05,0.0247257,4.92682e-09,0.0247257
0.00125025,2.31546e-05,0.0347564,1.59889e-08,0.0347564
0.00109342,1.98994e-05,0.0448108,3.46932e-08,0.0448108
0.00123416,2.28351e-05,0.0261524,6.05469e-09,0.0261524
0.00110167,2.48602e-05,0.0361866,1.61028e-08,0.0361867
0.0012114,2.42732e-05,0.0240153,4.43427e-09,0.0240153
0.00109298,2.20324e-05,0.0340447,1.28428e-08,0.0340447
0.00128458,2.10017e-05,0.0234235,4.00609e-09,0.0234235
0.00136995,2.17127e-05,0.0200388,2.49682e-09,0.0200388
0.00131859,2.36262e-05,0.0300603,9.19916e-09,0.0300603
0.00144152,2.07409e-05,0.0222475,3.74992e-09,0.0222475
0.00147428,1.75943e-05,0.01961,2.61011e-09,0.01961
0.00153566,1.71349e-05,0.0186025,2.31313e-09,0.0186025
0.00150216,1.22122e-05,0.0286212,8.57955e-09,0.0286212
0.00143847,7.31723e-07,0.0386587,2.01085e-08,0.0386587
0.00149626,1.0524e-05,0.0246663,5.13267e-09,0.0246663
0.00151188,1.22238e-05,0.0204787,2.80152e-09,0.0204787
0.00144564,5.48673e-06,0.0305012,8.64715e-09,0.0305013
0.00153271,4.82717e-06,0.0223838,3.66171e-09,0.0223838
0.00148116,1.40527e-06,0.0324067,8.58735e-09,0.0324067
0.0016361,4.69989e-06,0.0229523,3.25987e-09,0.0229523
0.00159455,2.35858e-06,0.0329789,9.2429e-09,0.0329789
0.00173523,6.29541e-06,0.0231188,3.2741e-09,0.0231188
0.00173854,7.53566e-06,0.0199289,2.16037e-09,0.0199289
0.00168905,7.52852e-06,0.02995,7.76776e-09,0.02995
0.00184054,3.80507e-06,0.0222134,3.24359e-09,0.0222134
0.00181753,1.64997e-06,0.0322388,1.0108e-08,0.0322388
0.00177225,-6.37392e-06,0.0422857,2.19221e-08,0.0422857
0.00183392,2.1941e-06,0.0255642,4.71557e-09,0.0255642
0.00179879,4.16394e-06,0.0207892,2.5513e-09,0.0207892
0.0017925,5.60255e-06,0.0190608,1.86245e-09,0.0190608
0.0017219,-1.91958e-06,0.0290803,6.82774e-09,0.0290803
0.00176586,1.67382e-06,0.021942,3.04256e-09,0.021942
0.00180416,1.0113e-06,0.0194967,2.20581e-09,0.0194967
0.00174687,-5.95106e-06,0.0295168,7.08343e-09,0.0295168
0.00164916,-1.80562e-05,0.0395566,1.51964e-08,0.0395566
0.00161637,3.27511e-06,0.0248947,4.08405e-09,0.0248947
0.00159395,8.05575e-06,0.0205582,2.27706e-09,0.0205582
0.00149017,9.48698e-07,0.0305807,6.81462e-09,0.0305807
0.00155393,8.89443e-06,0.022407,2.84265e-09,0.022407
0.0014667,3.58291e-06,0.0324326,8.00112e-09,0.0324326
0.00149758,9.96728e-06,0.0229599,3.00341e-09,0.0229599
0.00140101,4.12899e-06,0.0329869,8.34381e-09,0.0329869
0.00159663,6.18307e-06,0.0231212,2.99947e-09,0.0231212
0.00155911,-2.60027e-06,0.0331485,8.21258e-09,0.0331485
0.00156383,4.38148e-06,0.0231678,2.92754e-09,0.0231678
0.00161543,5.48039e-06,0.0199466,1.92544e-09,0.0199466
0.00156101,1.45391e-06,0.0299678,6.34758e-09,0.0299678
0.00159536,7.32419e-06,0.0222189,2.79136e-09,0.0222189
0.00151979,2.05696e-06,0.032245,8.27723e-09,0.032245
0.0015139,1.04916e-05,0.0229047,3.05521e-09,0.0229047
0.00141162,2.46368e-06,0.0329314,8.38486e-09,0.0329314
0.00128633,-1.51774e-06,0.0429803,1.62982e-08,0.0429803
0.00144599,9.31837e-06,0.025729,3.84864e-09,0.025729
0.00146784,1.25488e-05,0.0208449,2.02758e-09,0.0208449
0.00138825,1.20931e-05,0.0308678,6.7656e-09,0.0308678
0.00150199,1.2946e-05,0.0224942,2.78511e-09,0.0224942
0.00144675,1.48315e-05,0.0325202,9.12488e-09,0.0325202
0.00163358,1.02479e-05,0.0229856,3.2704e-09,0.0229856
0.00160205,5.49055e-06,0.0330125,1.00923e-08,0.0330126
0.00166998,7.99836e-06,0.0231286,3.44948e-09,0.0231286
0.00161703,1.16646e-05,0.0331558,1.05372e-08,0.0331558
0.00174086,9.38107e-06,0.0231699,3.61304e-09,0.0231699
0.00170242,1.1433e-05,0.0331973,1.12844e-08,0.0331973
0.00178053,8.6693e-06,0.0231819,3.76304e-09,0.0231819
0.00179074,9.19722e-06,0.0199517,2.42504e-09,0.0199517
0.00173912,5.12674e-06,0.0299727,8.63138e-09,0.0299727
0.00181307,3.5178e-06,0.0222205,3.46404e-09,0.0222205
0.0017617,-1.00208e-05,0.0322458,9.94592e-09,0.0322458
0.00190325,-6.05795e-06,0.0229053,3.57114e-09,0.0229053
0.00186678,-2.42844e-05,0.0329319,8.63139e-09,0.0329319
0.00192198,-1.19456e-05,0.0231052,3.12215e-09,0.0231052
0.00185561,-2.99419e-05,0.0331325,7.02295e-09,0.0331325
0.00188303,-1.23897e-05,0.0231633,2.70022e-09,0.0231633
0.00187934,-6.65858e-06,0.0199448,1.73186e-09,0.0199448
0.00180877,-1.63547e-05,0.0299661,4.75646e-09,0.0299661
0.00188147,-1.07227e-05,0.0222186,2.23161e-09,0.0222186
0.0018169,-3.01848e-05,0.0322433,4.55489e-09,0.0322433
0.00196532,-1.49513e-05,0.0229045,2.04552e-09,0.0229045
0.00199789,-1.08594e-05,0.019851,1.4345e-09,0.019851
0.00198163,-8.90791e-06,0.0186974,1.3258e-09,0.0186974
0.0019217,-1.99282e-05,0.0287163,4.03014e-09,0.0287163
0.0019222,-1.15586e-05,0.0218268,2.12815e-09,0.0218268
0.0018434,-1.78879e-05,0.0318512,5.29126e-09,0.0318512
0.00172723,-2.67664e-05,0.041897,8.56323e-09,0.041897
0.00160432,-2.88936e-05,0.0519723,9.01263e-09,0.0519724
0.00181995,-7.02476e-06,0.0276757,2.90385e-09,0.0276757
0.00190603,-4.27996e-06,0.0214939,1.65528e-09,0.0214939
0.00186086,-4.73212e-06,0.0315153,4.58834e-09,0.0315153
0.00184593,2.28319e-06,0.0226888,1.95391e-09,0.0226888
0.00183497,3.53866e-06,0.0197723,1.53723e-09,0.0197723
0.00175283,-4.94395e-06,0.0297932,6.01924e-09,0.0297932
0.00178569,1.58328e-06,0.0221648,2.65834e-09,0.0221648
0.00182626,1.96864e-06,0.0195794,1.99699e-09,0.0195794
0.00176203,-6.01313e-06,0.0295998,6.92787e-09,0.0295998
0.00179022,1.49772e-06,0.0221048,3.02006e-09,0.0221048
0.00171206,-2.81195e-06,0.0321298,8.39788e-09,0.0321299
0.00171432,5.30541e-06,0.0228734,3.79575e-09,0.0228734
0.00163819,9.16848e-08,0.0328946,7.46827e-09,0.0328947
0.00151887,-4.58877e-06,0.0429414,1.43923e-08,0.0429415
0.00168239,3.30117e-06,0.0257198,3.58001e-09,0.0257198
0.00170917,5.39538e-06,0.0208417,1.90678e-09,0.0208417
0.001729,5.29784e-06,0.0190813,1.60903e-09,0.0190813
0.0016677,6.31285e-06,0.0291008,6.49582e-09,0.0291008
0.00171081,8.5813e-06,0.0219485,2.94628e-09,0.0219485
0.00163951,1.91375e-06,0.0319731,9.16354e-09,0.0319731
0.0016714,5.01686e-06,0.0228248,3.33833e-09,0.0228248
0.00159069,-5.36319e-09,0.0328515,8.96693e-09,0.0328515
0.00148358,-7.50504e-06,0.0429001,1.69814e-08,0.0429002
0.00179004,-8.69804e-07,0.02571,4.1045e-09,0.02571
0.00185421,-3.75446e-07,0.0208384,2.12121e-09,0.0208384
0.0018176,-5.36886e-06,0.0308616,6.5961e-09,0.0308616
0.00178581,3.63844e-06,0.0224923,2.70284e-09,0.0224923
0.00170683,-4.65091e-07,0.0325183,8.06391e-09,0.0325183
0.00160942,-5.33392e-06,0.0425663,1.98734e-08,0.0425663
0.00172131,2.18547e-06,0.025631,4.28996e-09,0.025631
0.00163451,-6.6485e-06,0.035664,1.1786e-08,0.035664
0.00172277,1.81437e-06,0.0238733,3.46016e-09,0.0238733
0.00164184,-4.90901e-06,0.0339026,9.81946e-09,0.0339026
0.00170331,2.70441e-06,0.0233832,3.2673e-09,0.0233832
0.00173623,6.50139e-06,0.0200244,2.12902e-09,0.0200244
0.00167545,-2.29938e-06,0.0300455,6.6637e-09,0.0300455
0.0017098,3.64092e-06,0.022243,2.86767e-09,0.022243
0.00174916,2.95728e-06,0.0196083,2.01479e-09,0.0196083
0.00168919,-1.20655e-05,0.0296289,6.0038e-09,0.0296289
0.0017862,-3.91969e-06,0.0221138,2.73737e-09,0.0221138
0.00173703,-1.41354e-05,0.0321388,6.70615e-09,0.0321388
0.00165107,-3.42662e-05,0.0421855,1.00556e-08,0.0421855
0.00171232,-4.57752e-06,0.0255402,3.09424e-09,0.0255402
0.00172835,-6.82719e-07,0.0207806,1.70025e-09,0.0207806
0.00166079,-6.43588e-06,0.0308036,4.57027e-09,0.0308036
0.0017866,-2.02865e-06,0.0224747,2.09705e-09,0.0224747
0.00172579,-1.68007e-05,0.0325116,9.16396e-09,0.0325116
0.00166542,-2.28714e-05,0.0425465,1.09908e-08,0.0425465
0.00168594,-3.79625e-06,0.0256264,3.23969e-09,0.0256264
0.00158825,-4.3085e-06,0.0356586,7.37515e-09,0.0356586
0.00162007,7.07656e-06,0.0238719,2.47279e-09,0.0238719
0.00163842,9.307e-06,0.020199,1.61967e-09,0.020199
0.00157165,1.19842e-05,0.0302207,6.20808e-09,0.0302207
0.00159802,1.31817e-05,0.0222969,2.74419e-09,0.0222969
0.00151426,1.26508e-05,0.0323223,9.29399e-09,0.0323223
0.00159866,1.17108e-05,0.0229277,3.35337e-09,0.0229277
0.00152013,1.15971e-05,0.0329545,1.04665e-08,0.0329546
0.00151368,1.53384e-05,0.0231118,3.61334e-09,0.0231118
0.0015236,1.65783e-05,0.0199263,2.35161e-09,0.0199263
0.0014403,1.50277e-05,0.0299474,8.36492e-09,0.0299474
0.00152471,1.69672e-05,0.0222126,3.45197e-09,0.0222127
0.0015671,1.46822e-05,0.0195971,2.4026e-09,0.0195971
0.00150828,5.45614e-06,0.0296176,7.9393e-09,0.0296177
0.0015718,1.03183e-05,0.0221104,3.30131e-09,0.0221104
0.00151382,5.39755e-06,0.0321353,8.74366e-09,0.0321353
0.00142338,-6.49199e-06,0.0421865,1.7035e-08,0.0421866
0.00160908,3.79687e-06,0.0255395,4.08225e-09,0.0255395
0.00154687,-5.22911e-06,0.0355718,8.66426e-09,0.0355718
0.00167674,1.68766e-06,0.0238482,2.81067e-09,0.0238482
0.00176394,2.33977e-06,0.0201906,1.73688e-09,0.0201906
0.0017248,-6.69586e-06,0.0302138,6.19975e-09,0.0302138
0.00179564,-1.37719e-06,0.0222943,2.51321e-09,0.0222943
0.00173928,-9.69448e-06,0.0323199,6.81318e-09,0.0323199
0.00170076,2.22078e-06,0.0229269,2.65814e-09,0.0229269
0.00160081,-4.83893e-06,0.0329536,6.5507e-09,0.0329537
0.00157362,5.2533e-06,0.0231116,2.56128e-09,0.0231116
0.00146364,-1.1654e-06,0.0331387,6.02511e-09,0.0331387
0.00157978,5.18609e-06,0.0231649,2.32418e-09,0.0231649
0.00150995,-1.0936e-05,0.0331923,4.75577e-09,0.0331924
0.00157534,1.98546e-06,0.0231804,2.01783e-09,0.0231805
0.00153032,5.81982e-06,0.0199511,1.36561e-09,0.0199511
0.00144545,-8.8504e-07,0.0299724,3.51271e-09,0.0299724
0.00132959,-1.3969e-05,0.0400137,4.58724e-09,0.0400138
0.00139083,7.01554e-06,0.0250094,2.10581e-09,0.0250094
0.00129154,1.81692e-06,0.0350408,3.86854e-09,0.0350408
0.00116596,-7.36365e-06,0.0450962,5.01311e-09,0.0450962
0.0014842,4.70186e-06,0.026217,1.87288e-09,0.026217
0.00153358,7.0907e-06,0.02101,1.12398e-09,0.02101
0.0014746,5.40363e-06,0.0310337,4.45297e-09,0.0310337
0.00159157,9.95339e-06,0.0225444,1.97276e-09,0.0225444
0.00167549,9.11748e-06,0.0197193,1.55343e-09,0.0197193
0.00165307,6.42175e-06,0.0297402,6.23629e-09,0.0297402
0.00174201,5.08882e-06,0.0221484,2.79555e-09,0.0221484
0.00170664,2.67552e-06,0.0321735,8.93014e-09,0.0321736
0.00174023,6.4683e-06,0.022884,3.31046e-09,0.022884
0.00167227,7.54889e-06,0.0329125,1.08654e-08,0.0329125
0.0017588,9.77641e-06,0.0230991,3.58002e-09,0.0230991
0.00170555,8.12059e-06,0.0331262,1.05626e-08,0.0331262
0.00163083,2.19894e-06,0.0431765,2.28424e-08,0.0431766
0.00178994,5.70722e-06,0.0257749,4.65866e-09,0.0257749
0.00179479,5.29758e-06,0.0208605,2.36857e-09,0.0208605
0.00172658,-2.40879e-06,0.0308835,7.46312e-09,0.0308835
0.00183285,8.72214e-07,0.022499,3.02482e-09,0.022499
0.0017797,-7.67758e-06,0.0325273,9.60574e-09,0.0325274
0.0019113,-3.69404e-06,0.0229869,3.18332e-09,0.0229869
0.00187509,-1.40534e-05,0.0330137,8.32553e-09,0.0330137
0.00185449,-3.28577e-06,0.0231289,2.9675e-09,0.0231289
0.00185739,-3.89667e-06,0.0199325,1.91321e-09,0.0199325
0.0017956,-6.02747e-06,0.0299538,5.95532e-09,0.0299538
0.00171199,-6.23733e-06,0.0399948,1.17451e-08,0.0399948
0.00181733,-1.80947e-07,0.0250046,3.45849e-09,0.0250046
0.00181449,3.81093e-06,0.0205963,1.96294e-09,0.0205963
0.00183769,3.25642e-06,0.018987,1.65454e-09,0.018987
0.00179318,-2.60889e-06,0.0290066,6.34072e-09,0.0290066
0.00185681,-1.46204e-06,0.0219188,2.89586e-09,0.0219188
0.00181601,-9.10062e-06,0.0319433,8.30878e-09,0.0319434
0.00191179,-4.21665e-06,0.022816,3.17076e-09,0.022816
0.00187518,-1.77643e-05,0.0328425,8.23394e-09,0.0328425
0.00187614,-8.75272e-06,0.0230793,3.02525e-09,0.0230793
0.00180857,-1.96745e-05,0.0331066,7.56582e-09,0.0331066
0.00171602,-3.47066e-05,0.0431567,1.23752e-08,0.0431568
0.00190526,-1.39465e-05,0.0257703,3.37057e-09,0.0257703
0.00198947,-1.22004e-05,0.0208589,1.78595e-09,0.0208589
0.0019552,-2.49546e-05,0.0308821,4.76486e-09,0.0308821
0.00197799,-1.44161e-05,0.0224986,2.15748e-09,0.0224986
0.001922,-9.00125e-06,0.0197025,1.5655e-09,0.0197025
0.00182507,-1.68747e-05,0.0297234,4.63524e-09,0.0297234
0.00184866,-6.43033e-06,0.0221432,2.25366e-09,0.0221432
0.00175786,-7.13615e-06,0.0321683,5.71073e-09,0.0321683
0.00179553,-7.38093e-08,0.0228824,2.45929e-09,0.0228824
0.00169769,-7.9307e-06,0.0329091,6.28364e-09,0.0329091
0.0017818,-5.80793e-07,0.0230987,2.46088e-09,0.0230987
0.00179519,2.6628e-06,0.0199215,1.71464e-09,0.0199215
0.00171867,-4.73201e-07,0.0299426,5.99661e-09,0.0299426
0.0017648,4.56236e-06,0.0222111,2.65381e-09,0.0222112
0.00168202,6.11301e-06,0.0322367,8.3304e-09,0.0322367
0.0017555,7.16298e-06,0.0229026,3.23043e-09,0.0229026
0.00163018,1.38785e-05,0.0198502,2.16396e-09,0.0198502
0.00150859,1.1678e-05,0.0298712,7.72874e-09,0.0298712
0.00136477,1.27859e-05,0.039912,1.73377e-08,0.0399121
0.00155803,1.30018e-05,0.0249839,4.40656e-09,0.024984
0.00160952,1.23392e-05,0.0205892,2.42426e-09,0.0205892
0.00153045,1.14292e-05,0.0306192,1.14335e-08,0.0306192
0.00154165,1.48091e-05,0.0224164,3.47885e-09,0.0224164
0.00144826,1.11268e-05,0.0324417,9.73577e-09,0.0324417
0.00159142,1.16361e-05,0.0229625,3.50958e-09,0.0229625
0.00153176,2.45605e-06,0.0329894,9.33031e-09,0.0329894
0.00168977,3.99548e-06,0.0231218,3.23259e-09,0.0231218
0.00165253,-4.57301e-06,0.0331491,8.05265e-09,0.0331491
0.00172937,9.4616e-08,0.023168,2.92658e-09,0.023168
0.00167211,-9.48374e-06,0.0331954,8.79486e-09,0.0331955
0.00159384,-2.92272e-05,0.0432453,1.53523e-08,0.0432454
0.00191081,-1.23694e-05,0.0257911,3.59367e-09,0.0257911
0.00198692,-9.60652e-06,0.0208661,1.95385e-09,0.0208661
0.00195173,-2.04041e-05,0.0308892,4.84323e-09,0.0308893
0.001892,-2.74513e-05,0.0409329,6.74071e-09,0.040933
0.00200654,-1.46253e-05,0.0252369,2.70274e-09,0.0252369
0.00204518,-9.30506e-06,0.0206765,1.59293e-09,0.0206765
0.0020129,-6.93135e-06,0.0190179,1.37937e-09,0.0190179
0.00193371,-1.56065e-05,0.0290375,4.81306e-09,0.0290375
0.00199438,-1.06313e-05,0.0219285,2.30928e-09,0.0219285
0.00205651,-1.13493e-05,0.0194916,1.73736e-09,0.0194916
0.00200665,-2.27826e-05,0.029512,4.81514e-09,0.029512
0.00209031,-1.46504e-05,0.0220773,2.32018e-09,0.0220773
0.0020347,-2.42888e-05,0.0321023,4.79274e-09,0.0321023
0.00213744,-1.76893e-05,0.022863,2.23986e-09,0.022863
0.00216103,-1.41926e-05,0.0198368,1.80426e-09,0.0198368
0.00210758,-2.09858e-05,0.0298556,4.29775e-09,0.0298556
0.00211274,-1.29442e-05,0.0221842,2.08362e-09,0.0221842
0.00202461,-1.50124e-05,0.0322092,5.62932e-09,0.0322092
0.00215563,-1.22355e-05,0.0228944,2.40286e-09,0.0228944
0.00209506,-1.37148e-05,0.032921,8.27473e-09,0.032921
