x,y,p_xx,p_xy,p_yy
0.00342462,-1.12316e-06,0.0949254,5.13421e-07,0.0262878
0.00342939,-1.25251e-06,0.0515461,2.23392e-07,0.0224914
0.00342939,-1.25251e-06,0.101546,4.93842e-07,0.0274914
0.00351003,-9.19109e-07,0.0523597,2.23742e-07,0.0231068
0.00351605,-8.11123e-07,0.0449045,2.80342e-07,0.0207993
0.00351605,-8.11123e-07,0.0949045,1.01713e-06,0.0257993
0.00351605,-8.11123e-07,0.144905,1.69874e-06,0.0307993
0.00340068,-1.37114e-06,0.0567192,4.75008e-07,0.024732
0.00337433,-1.7051e-06,0.0457239,3.88068e-07,0.0216761
0.00337433,-1.7051e-06,0.0957239,1.0749e-06,0.0266761
0.00334375,-2.06279e-06,0.0516468,4.69707e-07,0.0226914
0.00336718,-2.10449e-06,0.0447668,3.80493e-07,0.0205709
0.00336718,-2.10449e-06,0.0947668,1.14952e-06,0.0255709
0.0033771,-2.14817e-06,0.051526,5.22653e-07,0.0221186
0.00335221,-2.32896e-06,0.0447434,4.27181e-07,0.0202531
0.00335221,-2.32896e-06,0.0947434,1.45443e-06,0.0252531
0.00335384,-2.40524e-06,0.0515231,6.65246e-07,0.0219518
0.00335384,-2.40524e-06,0.101523,1.75864e-06,0.0269518
0.0033997,-2.24116e-06,0.052357,7.19728e-07,0.0228325
0.0033997,-2.24116e-06,0.102357,1.8361e-06,0.0278325
0.00340751,-2.16365e-06,0.0524562,7.38847e-07,0.0232788
0.00340144,-2.15815e-06,0.0449231,6.57769e-07,0.0208933
0.00340144,-2.15815e-06,0.0949231,1.89939e-06,0.0258933
0.00345432,-1.89524e-06,0.0515458,8.27879e-07,0.0222869
0.00345432,-1.89524e-06,0.101546,2.29322e-06,0.0272869
0.00345778,-1.77474e-06,0.0523597,9.43143e-07,0.0230031
0.00349669,-1.49668e-06,0.0449045,8.07586e-07,0.0207425
0.00349669,-1.49668e-06,0.0949045,2.35978e-06,0.0257425
0.00349669,-1.49668e-06,0.144905,3.76207e-06,0.0307425
0.00350328,-1.32729e-06,0.0567192,1.05622e-06,0.0247048
0.00350328,-1.32729e-06,0.106719,2.43196e-06,0.0297048
0.00363746,-4.90932e-07,0.0529637,8.78275e-07,0.0242046
0.00362997,-2.32437e-07,0.0450204,6.85621e-07,0.0213944
0.00362997,-2.32437e-07,0.0950204,1.97002e-06,0.0263944
0.0036049,-1.45837e-07,0.0515581,8.68897e-07,0.0225465
0.0036049,-1.45837e-07,0.101558,2.35263e-06,0.0275465
0.00353246,-4.3132e-07,0.0523612,9.34218e-07,0.0231346
0.0035733,-2.75218e-07,0.0449048,7.77738e-07,0.0208145
0.0035733,-2.75218e-07,0.0949048,2.1182e-06,0.0258145
0.00362843,2.01919e-08,0.0515435,8.94326e-07,0.0222458
0.00362843,2.01919e-08,0.101544,2.18954e-06,0.0272458
0.00362246,9.68383e-08,0.0523594,8.64191e-07,0.0229823
0.00362246,9.68383e-08,0.102359,2.30899e-06,0.0279823
0.00359289,-4.83573e-09,0.0524565,9.01093e-07,0.023354
0.00362379,1.67131e-07,0.0449231,7.66372e-07,0.0209343
0.00362379,1.67131e-07,0.0949231,2.30643e-06,0.0259343
0.00362379,1.67131e-07,0.144923,3.88713e-06,0.0309343
0.00347822,-5.62328e-07,0.0567208,1.09784e-06,0.0247963
0.00347822,-5.62328e-07,0.106721,2.73183e-06,0.0297963
0.00343502,-1.07298e-06,0.0529639,1.0534e-06,0.0242491
0.00341891,-1.40709e-06,0.0450204,9.26074e-07,0.0214183
0.00341891,-1.40709e-06,0.0950204,2.76333e-06,0.0264183
0.00342382,-1.59985e-06,0.0515581,1.18245e-06,0.0225588
0.00342382,-1.59985e-06,0.101558,3.0312e-06,0.0275588
0.00345194,-1.60516e-06,0.0523612,1.21742e-06,0.0231408
0.0034647,-1.58473e-06,0.0449048,9.85774e-07,0.0208179
0.0034647,-1.58473e-06,0.0949048,2.92078e-06,0.0258179
0.00346024,-1.62272e-06,0.0515435,1.23501e-06,0.0222476
0.00346024,-1.62272e-06,0.101544,3.06203e-06,0.0272476
0.00345542,-1.66677e-06,0.0523594,1.19759e-06,0.0229832
0.00345542,-1.66677e-06,0.102359,3.04252e-06,0.0279832
0.00345321,-1.70133e-06,0.0524565,1.20616e-06,0.0233544
0.00345321,-1.70133e-06,0.102456,3.12487e-06,0.0283544
0.00347842,-1.58703e-06,0.052468,1.23596e-06,0.0235399
0.00347401,-1.57898e-06,0.0449253,1.0873e-06,0.0210355
0.00347401,-1.57898e-06,0.0949253,3.25003e-06,0.0260355
0.00344949,-1.68634e-06,0.0515461,1.36128e-06,0.0223608
0.00345453,-1.68476e-06,0.0447472,1.12793e-06,0.0203879
0.00345453,-1.68476e-06,0.0947472,3.30198e-06,0.0253879
0.00345453,-1.68476e-06,0.144747,5.4226e-06,0.0303879
0.00355973,-1.14259e-06,0.0567059,1.52481e-06,0.0245349
0.00355973,-1.14259e-06,0.106706,3.69399e-06,0.0295349
0.00355457,-9.51124e-07,0.0529622,1.41674e-06,0.0241218
0.00357668,-7.12023e-07,0.0450201,1.1954e-06,0.02135
0.00357668,-7.12023e-07,0.0950201,3.68072e-06,0.02635
0.00358536,-5.3907e-07,0.0515581,1.59966e-06,0.0225236
0.00358536,-5.3907e-07,0.101558,4.35135e-06,0.0275236
0.00358536,-5.3907e-07,0.151558,7.01973e-06,0.0325236
0.00370222,1.25031e-07,0.0572693,1.88946e-06,0.0255428
0.00370222,1.25031e-07,0.107269,4.69588e-06,0.0305428
0.00370222,1.25031e-07,0.157269,7.40678e-06,0.0355428
0.00377781,8.00719e-07,0.0577213,1.86285e-06,0.0269068
0.00377781,8.00719e-07,0.107721,4.61245e-06,0.0319068
0.00385158,1.48911e-06,0.0530777,1.68482e-06,0.0252556
0.00385158,1.48911e-06,0.103078,4.38521e-06,0.0302556
0.00390636,2.09844e-06,0.0525413,1.73471e-06,0.0244712
0.00390636,2.09844e-06,0.102541,4.73067e-06,0.0294712
0.00399243,2.85194e-06,0.052478,1.87042e-06,0.0240908
0.00399243,2.85194e-06,0.102478,4.99479e-06,0.0290908
0.0040604,3.56467e-06,0.0524705,1.96313e-06,0.0239043
0.0040604,3.56467e-06,0.102471,5.17814e-06,0.0289043
0.00411282,4.20742e-06,0.0524696,2.01989e-06,0.0238125
0.00411282,4.20742e-06,0.10247,5.25528e-06,0.0288125
0.00416592,4.85871e-06,0.0524695,2.04901e-06,0.0237672
0.00414833,5.0797e-06,0.0449256,1.70673e-06,0.0211587
0.00414833,5.0797e-06,0.0949256,4.92176e-06,0.0261587
0.00414996,5.30645e-06,0.0515462,2.08659e-06,0.0224247
0.0041577,5.4954e-06,0.0447473,1.74416e-06,0.0204234
0.00416754,5.66221e-06,0.0433757,1.7324e-06,0.0192924
0.00416754,5.66221e-06,0.0933757,5.05941e-06,0.0242924
0.004134,5.60988e-06,0.0513487,2.16515e-06,0.0214415
0.004134,5.60988e-06,0.101349,5.18179e-06,0.0264415
0.0040741,5.33157e-06,0.0523361,2.09107e-06,0.0225708
0.0040741,5.33157e-06,0.102336,5.29557e-06,0.0275708
0.0040623,5.1727e-06,0.0524537,2.07363e-06,0.0231469
0.0040623,5.1727e-06,0.102454,5.30417e-06,0.0281469
0.00401946,4.8643e-06,0.0524676,2.05995e-06,0.0234363
0.00401946,4.8643e-06,0.102468,5.11788e-06,0.0284364
0.00389956,4.12624e-06,0.0524693,1.99162e-06,0.0235807
0.00389956,4.12624e-06,0.102469,5.21538e-06,0.0285807
0.00386142,3.62071e-06,0.0524695,2.04309e-06,0.0236524
0.00386142,3.62071e-06,0.102469,5.3018e-06,0.0286524
0.00386076,3.31942e-06,0.0524695,2.08718e-06,0.0236879
0.0038807,3.22155e-06,0.0449256,1.7559e-06,0.0211158
0.0038807,3.22155e-06,0.0949256,5.06609e-06,0.0261158
0.00377851,2.67946e-06,0.0515462,2.18544e-06,0.0224024
0.00377851,2.67946e-06,0.101546,5.65142e-06,0.0274024
0.00377851,2.67946e-06,0.151546,9.20038e-06,0.0324024
0.00374199,2.25448e-06,0.0572684,2.48356e-06,0.0254867
0.00374199,2.25448e-06,0.107268,6.15578e-06,0.0304867
0.00375584,2.06837e-06,0.0530263,2.30565e-06,0.0245823
0.00376019,1.95632e-06,0.0450324,1.95895e-06,0.0215964
0.00376019,1.95632e-06,0.0950324,5.65152e-06,0.0265964
0.00372935,1.74858e-06,0.0515596,2.424e-06,0.0226505
0.00372935,1.74858e-06,0.10156,6.1933e-06,0.0276505
0.00364239,1.31829e-06,0.0523613,2.45086e-06,0.0231871
0.00364239,1.31829e-06,0.102361,6.16779e-06,0.0281871
0.00354684,7.77902e-07,0.0524567,2.3965e-06,0.0234565
0.00354684,7.77902e-07,0.102457,5.96318e-06,0.0284565
0.00352247,4.27038e-07,0.052468,2.33058e-06,0.0235907
0.00352247,4.27038e-07,0.102468,5.93849e-06,0.0285907
0.0035163,1.87357e-07,0.0524693,2.34982e-06,0.0236574
0.00350516,7.13939e-09,0.0449256,1.95485e-06,0.0210992
0.00350516,7.13939e-09,0.0949256,5.59929e-06,0.0260992
0.00341545,-3.70484e-07,0.0515461,2.34261e-06,0.0223938
0.00341545,-3.70484e-07,0.101546,5.82743e-06,0.0273939
0.00341545,-3.70484e-07,0.151546,9.37016e-06,0.0323939
0.00341545,-3.70484e-07,0.201546,1.29319e-05,0.0373939
0.00337453,-7.14756e-07,0.0606965,2.6162e-06,0.0277098
0.00339369,-8.06447e-07,0.0464388,1.89798e-06,0.023217
0.00342881,-7.71417e-07,0.0437268,1.86392e-06,0.0208596
0.00342881,-7.71417e-07,0.0937268,5.43382e-06,0.0258596
0.00341112,-8.48037e-07,0.0513937,2.30064e-06,0.0222693
0.00341389,-8.72181e-07,0.0447176,1.91379e-06,0.0203371
0.00341389,-8.72181e-07,0.0947176,5.56615e-06,0.0253371
0.00342534,-8.62134e-07,0.0515198,2.37971e-06,0.0219959
0.00342534,-8.62134e-07,0.10152,6.07746e-06,0.0269959
0.00349916,-6.24787e-07,0.0523566,2.42429e-06,0.0228551
0.00349916,-6.24787e-07,0.102357,6.28065e-06,0.0278551
0.00349916,-6.24787e-07,0.152357,1.01846e-05,0.0328551
0.00352258,-4.52107e-07,0.0573336,2.70294e-06,0.025696
0.00352258,-4.52107e-07,0.107334,6.59905e-06,0.030696
0.00352975,-3.363e-07,0.0530337,2.41802e-06,0.0246826
0.00352975,-3.363e-07,0.103034,6.26031e-06,0.0296826
0.00352975,-3.363e-07,0.153034,1.01785e-05,0.0346826
0.00371529,4.30181e-07,0.0573879,2.64266e-06,0.0265252
0.00378482,9.76832e-07,0.0458462,1.95465e-06,0.0226139
0.00378482,9.76832e-07,0.0958462,5.63303e-06,0.0276139
0.00389291,1.66926e-06,0.0516621,2.3293e-06,0.0231686
0.00389291,1.66926e-06,0.101662,6.0202e-06,0.0281686
0.0039537,2.24748e-06,0.0523736,2.37366e-06,0.0234472
0.0039537,2.24748e-06,0.102374,6.00286e-06,0.0284472
0.00393773,2.50743e-06,0.0524581,2.33385e-06,0.0235861
0.00393921,2.69732e-06,0.0449235,1.88599e-06,0.0210606
0.00393921,2.69732e-06,0.0949235,5.25508e-06,0.0260606
0.00392472,2.78831e-06,0.0515459,2.26758e-06,0.0223738
0.00392472,2.78831e-06,0.101546,5.83337e-06,0.0273738
0.00391498,2.83921e-06,0.0523597,2.34292e-06,0.0230472
0.00391498,2.83921e-06,0.10236,6.01661e-06,0.0280472
0.00387765,2.75098e-06,0.0524565,2.34985e-06,0.0233865
0.00389218,2.79465e-06,0.0449231,1.96665e-06,0.0209521
0.00389218,2.79465e-06,0.0949231,5.83874e-06,0.0259521
0.00388069,2.75971e-06,0.0515458,2.53563e-06,0.0223174
0.00388069,2.75971e-06,0.101546,6.71998e-06,0.0273174
0.00386922,2.70692e-06,0.0523597,2.69567e-06,0.0230186
0.00391766,2.86754e-06,0.0449045,2.26999e-06,0.020751
0.00391766,2.86754e-06,0.0949045,6.63706e-06,0.025751
0.00391766,2.86754e-06,0.144905,1.10727e-05,0.030751
0.003954,3.04147e-06,0.0567192,3.13179e-06,0.0247089
0.003954,3.04147e-06,0.106719,7.63779e-06,0.0297089
0.00399312,3.27017e-06,0.0529637,2.85642e-06,0.0242066
0.00398971,3.35034e-06,0.0450204,2.33852e-06,0.0213955
0.00398971,3.35034e-06,0.0950204,6.80216e-06,0.0263955
0.0040042,3.47248e-06,0.0515581,2.87829e-06,0.022547
0.00398905,3.47698e-06,0.0447496,2.41163e-06,0.0204912
0.00398905,3.47698e-06,0.0947496,6.85797e-06,0.0254912
0.00397912,3.47323e-06,0.0515239,2.88744e-06,0.0220768
0.00402734,3.66482e-06,0.0447429,2.41233e-06,0.0202298
0.00402734,3.66482e-06,0.0947429,6.83112e-06,0.0252298
0.00402734,3.66482e-06,0.144743,1.12696e-05,0.0302298
0.00407274,3.90228e-06,0.0567055,3.1621e-06,0.0244588
0.00404234,3.89731e-06,0.0457214,2.37347e-06,0.0215305
0.00404234,3.89731e-06,0.0957214,6.79037e-06,0.0265305
0.00406582,4.02585e-06,0.0516465,2.86935e-06,0.0226166
0.00406582,4.02585e-06,0.101646,7.37182e-06,0.0276166
0.0040126,3.91009e-06,0.0523717,2.89777e-06,0.02317
0.0040126,3.91009e-06,0.102372,7.32074e-06,0.02817
0.00397131,3.74801e-06,0.0524579,2.86451e-06,0.0234479
0.00397131,3.74801e-06,0.102458,7.34868e-06,0.0284479
0.00397131,3.74801e-06,0.152458,1.19559e-05,0.0334479
0.00397131,3.74801e-06,0.202458,1.65631e-05,0.0384479
0.0039388,3.55345e-06,0.0607494,3.31146e-06,0.0281563
0.0039388,3.55345e-06,0.110749,7.99072e-06,0.0331563
0.00396646,3.55416e-06,0.0534163,2.8513e-06,0.0258344
0.00392897,3.38986e-06,0.0451067,2.39691e-06,0.0222562
0.00393125,3.34866e-06,0.0434509,2.48529e-06,0.0203298
0.00393125,3.34866e-06,0.0934509,7.36941e-06,0.0253298
0.00393125,3.34866e-06,0.143451,1.22161e-05,0.0303298
0.00388568,3.15149e-06,0.0565954,3.46267e-06,0.024507
0.00393233,3.24317e-06,0.0457012,2.59766e-06,0.0215562
0.00393233,3.24317e-06,0.0957012,7.56118e-06,0.0265562
0.00386448,3.01352e-06,0.0516439,3.19944e-06,0.0226298
0.00386448,3.01352e-06,0.101644,8.19231e-06,0.0276298
0.00372831,2.48241e-06,0.0523714,3.24517e-06,0.0231767
0.00372831,2.48241e-06,0.102371,8.32506e-06,0.0281767
0.00372831,2.48241e-06,0.152371,1.34619e-05,0.0331767
0.00367668,2.06752e-06,0.0573348,3.58296e-06,0.0258438
0.0036365,1.74683e-06,0.0458366,2.73807e-06,0.0222611
0.00364614,1.6084e-06,0.0436026,2.75287e-06,0.0203325
0.00364614,1.6084e-06,0.0936026,8.15997e-06,0.0253325
0.00369674,1.61401e-06,0.0513778,3.54557e-06,0.0219935
0.00367063,1.50775e-06,0.0447145,3.04357e-06,0.0201833
0.00367063,1.50775e-06,0.0947145,8.74267e-06,0.0251833
0.00367063,1.50775e-06,0.144715,1.44963e-05,0.0301833
0.00356075,1.20021e-06,0.0567031,4.11723e-06,0.0244364
0.00356075,1.20021e-06,0.106703,1.0074e-05,0.0294364
0.00351032,9.52052e-07,0.0529619,3.80009e-06,0.0240737
0.00349712,8.03729e-07,0.04502,3.14361e-06,0.0213241
0.00349712,8.03729e-07,0.09502,9.1702e-06,0.0263241
0.00343217,5.5141e-07,0.0515581,3.84515e-06,0.0225102
0.00343217,5.5141e-07,0.101558,9.7571e-06,0.0275102
0.00335939,2.46987e-07,0.0523611,3.84812e-06,0.0231163
0.00332244,1.86471e-08,0.0449048,3.2289e-06,0.0208045
0.00332244,1.86471e-08,0.0949048,9.3987e-06,0.0258045
0.00326223,-2.46638e-07,0.0515435,4.01741e-06,0.0222406
0.00326223,-2.46638e-07,0.101544,1.01887e-05,0.0272406
0.00329576,-3.44928e-07,0.0523594,4.06294e-06,0.0229796
0.00329576,-3.44928e-07,0.102359,1.0287e-05,0.0279796
0.00329576,-3.44928e-07,0.152359,1.65324e-05,0.0329796
0.0033823,-3.03589e-07,0.0573339,4.37411e-06,0.0257533
0.0033823,-3.03589e-07,0.107334,1.06317e-05,0.0307534
0.00342299,-2.49405e-07,0.0530338,3.94848e-06,0.02471
0.00338307,-2.98166e-07,0.0450338,3.27247e-06,0.0216644
0.00335733,-3.42352e-07,0.0434356,3.29999e-06,0.0199987
0.00335733,-3.42352e-07,0.0934356,9.64553e-06,0.0249987
0.00333765,-3.85536e-07,0.0513564,4.1776e-06,0.0218175
0.00333765,-3.85536e-07,0.101356,1.07449e-05,0.0268175
0.00333765,-3.85536e-07,0.151356,1.75063e-05,0.0318175
0.00339109,-3.32289e-07,0.057253,4.73336e-06,0.0252137
0.00339025,-3.14674e-07,0.0458217,3.58392e-06,0.021931
0.00339025,-3.14674e-07,0.0958216,1.04118e-05,0.026931
0.00339025,-3.14674e-07,0.145822,1.73286e-05,0.031931
0.00335657,-3.22886e-07,0.0567966,4.81351e-06,0.0252669
0.00336061,-3.17108e-07,0.0457381,3.66871e-06,0.021959
0.00336061,-3.17108e-07,0.0957381,1.07067e-05,0.026959
0.00336061,-3.17108e-07,0.145738,1.76975e-05,0.031959
0.00338285,-3.04505e-07,0.0567896,4.87952e-06,0.02528
0.00342809,-3.08219e-07,0.0457368,3.6949e-06,0.0219659
0.00342809,-3.08219e-07,0.0957368,1.076e-05,0.0269659
0.00342809,-3.08219e-07,0.145737,1.79567e-05,0.0319659
0.0033677,-2.84828e-07,0.0567895,5.03745e-06,0.0252832
0.0033677,-2.84828e-07,0.106789,1.25844e-05,0.0302832
0.00344635,-2.44514e-07,0.0529718,4.68779e-06,0.0244845
0.00344635,-2.44514e-07,0.102972,1.20415e-05,0.0294845
0.00344635,-2.44514e-07,0.152972,1.94523e-05,0.0344845
0.00344635,-2.44514e-07,0.202972,2.6847e-05,0.0394845
0.00353088,-2.10665e-07,0.0607792,5.28846e-06,0.028588
0.00347686,-2.11419e-07,0.0464534,3.77106e-06,0.023656
0.0034375,-2.15109e-07,0.0437298,3.72588e-06,0.0210985
0.00343716,-2.10795e-07,0.0431612,3.82967e-06,0.0196787
0.00343716,-2.10795e-07,0.0931612,1.1056e-05,0.0246787
0.00347122,-1.94046e-07,0.0513212,4.78524e-06,0.0216477
0.00347122,-1.94046e-07,0.101321,1.20108e-05,0.0266477
0.00359468,-1.61414e-07,0.0523328,4.76491e-06,0.0226769
0.00359468,-1.61414e-07,0.102333,1.20369e-05,0.0276769
0.00362357,-1.51797e-07,0.0524533,4.75859e-06,0.0232004
0.00358504,-1.53286e-07,0.0449225,3.95301e-06,0.0208505
0.00358504,-1.53286e-07,0.0949225,1.14733e-05,0.0258505
0.00347584,-1.715e-07,0.0515458,4.86016e-06,0.0222646
0.00347584,-1.715e-07,0.101546,1.24123e-05,0.0272646
0.00340653,-1.86592e-07,0.0523597,4.92468e-06,0.0229918
0.00340653,-1.86592e-07,0.10236,1.25783e-05,0.0279918
0.00345991,-1.65637e-07,0.0524565,4.92323e-06,0.0233587
0.00344203,-1.67421e-07,0.0449231,4.0697e-06,0.0209369
0.00344203,-1.67421e-07,0.0949231,1.16412e-05,0.0259369
0.00350679,-1.26089e-07,0.0515458,4.94187e-06,0.0223096
0.00350679,-1.26089e-07,0.101546,1.25815e-05,0.0273096
0.00357055,-7.93483e-08,0.0523597,4.9743e-06,0.0230146
0.00357055,-7.93483e-08,0.10236,1.26295e-05,0.0280146
0.00359241,-4.9699e-08,0.0524565,4.91042e-06,0.0233702
0.00363723,-3.00819e-08,0.0449231,4.04154e-06,0.0209432
0.00363723,-3.00819e-08,0.0949231,1.16327e-05,0.0259432
0.00357238,-1.29173e-08,0.0515458,4.92858e-06,0.0223128
0.00357238,-1.29173e-08,0.101546,1.24736e-05,0.0273128
0.00357238,-1.29173e-08,0.151546,2.00643e-05,0.0323128
0.0034369,3.16744e-08,0.0572684,5.32971e-06,0.025445
0.0034369,3.16744e-08,0.107268,1.28814e-05,0.030445
0.0034,6.98138e-08,0.0530263,4.79275e-06,0.0245623
0.0034,6.98138e-08,0.103026,1.24306e-05,0.0295623
0.00337751,9.62364e-08,0.0525353,4.81284e-06,0.0241352
0.00337131,1.13725e-07,0.0449383,3.96357e-06,0.0213572
0.00337131,1.13725e-07,0.0949383,1.13703e-05,0.0263572
0.00334391,1.29771e-07,0.0515478,4.79555e-06,0.0225273
0.00334391,1.29771e-07,0.101548,1.2203e-05,0.0275273
0.00334391,1.29771e-07,0.151548,1.96279e-05,0.0325273
0.0033156,1.41394e-07,0.0572685,5.24874e-06,0.0255446
0.00331184,1.50825e-07,0.0458245,3.95851e-06,0.0221048
0.00331184,1.50825e-07,0.0958245,1.14433e-05,0.0271048
0.00332523,1.6729e-07,0.0516594,4.78785e-06,0.0229106
0.00332523,1.6729e-07,0.101659,1.21118e-05,0.0279106
0.00340752,2.34391e-07,0.0523732,4.78637e-06,0.023318
0.00340752,2.34391e-07,0.102373,1.22663e-05,0.028318
0.00340752,2.34391e-07,0.152373,1.96032e-05,0.033318
0.00347903,2.88944e-07,0.057335,5.1734e-06,0.0259085
0.00348007,3.17765e-07,0.0458366,3.83995e-06,0.0222948
0.00348007,3.17765e-07,0.0958366,1.10659e-05,0.0272948
0.00347364,3.40563e-07,0.0516609,4.63952e-06,0.0230071
0.00347364,3.40563e-07,0.101661,1.18494e-05,0.0280071
0.0034776,3.56745e-07,0.0523734,4.66555e-06,0.0233664
0.0034776,3.56745e-07,0.102373,1.19449e-05,0.0283664
0.00349846,3.70861e-07,0.0524581,4.68212e-06,0.0235459
0.00349846,3.70861e-07,0.102458,1.21934e-05,0.0285459
0.00347252,3.75221e-07,0.0524682,4.74802e-06,0.0236351
0.00347252,3.75221e-07,0.102468,1.20837e-05,0.0286351
0.00352779,3.74202e-07,0.0524693,4.71302e-06,0.0236794
0.00357606,3.6599e-07,0.0449256,3.92684e-06,0.0211112
0.00357606,3.6599e-07,0.0949256,1.14926e-05,0.0261112
0.00358336,3.60567e-07,0.0515461,4.85189e-06,0.0224
0.00358336,3.60567e-07,0.101546,1.23158e-05,0.0274
0.00364093,3.52947e-07,0.0523597,4.89802e-06,0.0230605
0.00366707,3.42604e-07,0.0449045,4.06047e-06,0.0207739
0.00366707,3.42604e-07,0.0949045,1.18101e-05,0.0257739
0.00373401,3.23942e-07,0.0515435,5.01989e-06,0.0222247
0.00373401,3.23942e-07,0.101543,1.26239e-05,0.0272247
0.00374469,3.06062e-07,0.0523594,4.96847e-06,0.0229715
0.00374469,3.06062e-07,0.102359,1.26164e-05,0.0279715
0.00375115,2.92473e-07,0.0524565,4.94497e-06,0.0233486
0.00375115,2.92473e-07,0.102456,1.25733e-05,0.0283486
0.00375115,2.92473e-07,0.152456,2.01557e-05,0.0333486
0.0037501,2.81358e-07,0.0573416,5.32318e-06,0.0259225
0.00377569,2.81723e-07,0.0458378,3.99062e-06,0.022302
0.00377569,2.81723e-07,0.0958378,1.16057e-05,0.027302
0.00377026,2.77524e-07,0.0516611,4.88304e-06,0.0230108
0.00377026,2.77524e-07,0.101661,1.26481e-05,0.0280108
0.00381688,2.72097e-07,0.0523734,4.98633e-06,0.0233683
0.00384748,2.66559e-07,0.0449072,4.11327e-06,0.0209421
0.00384748,2.66559e-07,0.0949072,1.18059e-05,0.0259421
0.00387775,2.64018e-07,0.0515438,5.01572e-06,0.0223123
0.00387775,2.64018e-07,0.101544,1.27632e-05,0.0273123
0.00387421,2.59624e-07,0.0523594,5.06491e-06,0.023016
0.00387421,2.59624e-07,0.102359,1.29326e-05,0.028016
0.00388593,2.55867e-07,0.0524565,5.06951e-06,0.0233709
0.00388593,2.55867e-07,0.102456,1.28916e-05,0.0283709
0.00384452,2.45711e-07,0.052468,5.0083e-06,0.0235481
0.00385719,2.53469e-07,0.0449253,4.14639e-06,0.02104
0.00385719,2.53469e-07,0.0949253,1.19728e-05,0.02604
0.00383123,2.49761e-07,0.0515461,5.06396e-06,0.0223631
0.00377992,2.1752e-07,0.0447472,4.2111e-06,0.0203892
0.00377992,2.1752e-07,0.0947472,1.19875e-05,0.0253892
