x,y,p_xx,p_xy,p_yy
0.00116121,0.00136215,0.0116814,0,0.00243322
0.00121531,0.00137047,0.0117605,0,0.00243124
0.00119311,0.0013802,0.0117884,0,0.00243114
0.00117251,0.00138773,0.0119141,0,0.00242863
0.00119995,0.00139764,0.0119671,0,0.0024261
0.00128549,0.00140688,0.0121988,0,0.00242431
0.00134173,0.00142202,0.0122966,0,0.0024293
0.00134364,0.00143778,0.0123983,0,0.00242852
0.00135108,0.00145319,0.0123404,0,0.0024321
0.00138346,0.00147217,0.0124156,0,0.00243833
0.00142161,0.00148104,0.0123887,0,0.00244244
0.00134357,0.00148847,0.0124128,0,0.00244012
0.00126786,0.00149228,0.0124158,0,0.00244618
0.00122264,0.00149548,0.0126238,0,0.00244794
0.00127276,0.00150704,0.0127357,0,0.00244666
0.0012839,0.00151722,0.0128889,0,0.00244416
0.00133057,0.00152717,0.0129828,0,0.00243755
0.00134752,0.0015402,0.0131302,0,0.00244103
0.00136877,0.00155127,0.0132343,0,0.0024426
0.00135246,0.00156536,0.0134176,0,0.0024418
0.00123909,0.00158132,0.0135266,0,0.00243967
0.00113822,0.00159063,0.013633,0,0.00243993
0.00110929,0.00159552,0.013711,0,0.00244119
0.0011389,0.00159282,0.0138,0,0.00243875
0.00116653,0.00158692,0.0139065,0,0.0024418
0.00119217,0.00158948,0.0139283,0,0.00243869
0.00119736,0.00158764,0.0140532,0,0.0024379
0.00120384,0.00158128,0.0141393,0,0.00244263
0.00115885,0.00157303,0.0143057,0,0.00244394
0.00117474,0.00156165,0.0145149,0,0.00244214
0.00119697,0.00155522,0.0146035,0,0.00243897
0.00125825,0.00155022,0.014674,0,0.00243778
0.00135641,0.00154741,0.0148197,0,0.00243383
0.00142265,0.00154238,0.0149596,0,0.00243232
0.0015149,0.00153887,0.0150749,0,0.00243564
0.00152466,0.00153886,0.0151292,0,0.00243714
0.00161074,0.00154109,0.0152262,0,0.00243547
0.00165991,0.00154203,0.0154119,0,0.00243542
0.00172471,0.00154349,0.0155021,0,0.00243411
0.00176689,0.00154425,0.0155225,0,0.00243104
0.00178383,0.00154445,0.0156959,0,0.00243016
0.00184518,0.00154159,0.0156153,0,0.00243085
0.0019581,0.00154824,0.0156713,0,0.002431
0.00205701,0.00155534,0.015665,0,0.00243574
0.00220211,0.00155584,0.0156378,0,0.0024366
0.00232643,0.00155794,0.0158014,0,0.00244228
0.00241581,0.00155567,0.016118,0,0.00244275
0.00254339,0.00155482,0.0161837,0,0.00244726
0.00266484,0.00155273,0.0162962,0,0.00245157
0.00271857,0.00155934,0.0164532,0,0.00245277
0.00269899,0.00155797,0.0164448,0,0.00245301
0.00269375,0.00155619,0.0166034,0,0.00245575
0.00263864,0.0015553,0.0167271,0,0.00245357
0.00260747,0.00154658,0.0167998,0,0.00245206
0.00260279,0.00154266,0.0168337,0,0.00244829
0.00256071,0.00153389,0.0169686,0,0.00244926
0.00254988,0.00152183,0.0171201,0,0.00244613
0.00255381,0.00150557,0.0171951,0,0.00244454
0.00254373,0.00149029,0.0173774,0,0.00244697
0.00260397,0.00147056,0.0175233,0,0.0024418
0.00270105,0.00145359,0.0175722,0,0.00244388
0.00282106,0.00144179,0.0176948,0,0.00244601
0.00294302,0.00143469,0.0178825,0,0.00245175
0.00305609,0.00143084,0.0179391,0,0.00245201
0.00317096,0.00143097,0.0180574,0,0.00244966
0.00331256,0.00142949,0.0180487,0,0.00245082
0.00346886,0.00142646,0.0181359,0,0.00245071
0.00359267,0.00142385,0.0182928,0,0.00245401
0.00376443,0.00142318,0.0185251,0,0.00245311
0.00395095,0.001414,0.0186329,0,0.00245227
0.00413174,0.00140266,0.0186862,0,0.00244696
0.0042784,0.00139795,0.0187003,0,0.00244312
0.00436796,0.00139127,0.0188909,0,0.00244606
0.00445468,0.0013836,0.0189387,0,0.00244825
0.00453698,0.00138047,0.0190409,0,0.00244858
0.00460934,0.00137941,0.019194,0,0.00244478
0.00477995,0.00138492,0.0192557,0,0.00244532
0.00495283,0.00139264,0.0192805,0,0.00243977
0.00498485,0.00139462,0.0193723,0,0.0024441
0.00492955,0.00140001,0.0195586,0,0.00244691
0.00480329,0.00140499,0.0196376,0,0.00244977
0.00479135,0.00141536,0.0197998,0,0.00245249
0.00474288,0.00142694,0.0200394,0,0.00245592
0.00471063,0.00144088,0.020218,0,0.00245727
0.00466035,0.00145429,0.0202975,0,0.00245376
0.00457288,0.0014681,0.0204033,0,0.00245414
0.00444125,0.00148175,0.0204208,0,0.00245491
0.00432877,0.00149667,0.0206885,0,0.00245485
0.00423882,0.00150433,0.0208551,0,0.00245498
0.00404578,0.00151345,0.0209538,0,0.00245009
0.00379232,0.00152677,0.0211423,0,0.00245151
0.00348211,0.00152984,0.0213169,0,0.00246075
0.00322059,0.0015282,0.0214935,0,0.0024617
0.0029642,0.00152423,0.021669,0,0.00245866
0.0027255,0.00151699,0.0217107,0,0.00245888
0.00246081,0.00150578,0.0217447,0,0.00245888
0.00218762,0.00149756,0.0217602,0,0.00246113
0.00204774,0.0014932,0.0218368,0,0.00246242
0.00191443,0.00148802,0.0219156,0,0.00246534
0.00183816,0.00148466,0.0219066,0,0.00246513
0.00174584,0.00147863,0.0221204,0,0.0024685
0.00159426,0.00146942,0.0221279,0,0.00246839
0.00143815,0.00146236,0.0221413,0,0.00247252
0.00130954,0.00144812,0.0222108,0,0.00247701
0.0011883,0.00143909,0.0222853,0,0.00247328
0.00102893,0.00143737,0.0223267,0,0.00247503
0.000914181,0.00144124,0.0223879,0,0.00247912
0.000836835,0.00144647,0.0223216,0,0.00247805
0.000769278,0.00144891,0.0224486,0,0.00247976
0.000653154,0.00144838,0.0225907,0,0.00247969
0.000577733,0.00144527,0.0228288,0,0.00247692
0.00057291,0.00143666,0.0228399,0,0.0024803
0.000588618,0.00142954,0.0231225,0,0.00248274
0.000604415,0.00142713,0.023123,0,0.00248499
0.000599962,0.00142315,0.0231093,0,0.00248357
0.000676371,0.00142002,0.0233257,0,0.00248877
0.000739398,0.00141671,0.0233384,0,0.00248756
0.000811932,0.00141663,0.0235558,0,0.00248759
0.000835661,0.00141579,0.0235151,0,0.0024866
0.000817695,0.00141043,0.0236878,0,0.00248768
0.000779898,0.00140576,0.0236816,0,0.00248481
0.000702538,0.00139943,0.0237158,0,0.00248187
0.000638622,0.00139623,0.0239398,0,0.00248273
0.000551145,0.00138989,0.0240002,0,0.00248377
0.000454023,0.00138581,0.0239874,0,0.00248694
0.000365239,0.00138781,0.0241911,0,0.00249073
0.000267416,0.00138678,0.0243724,0,0.00249152
7.47345e-05,0.00138291,0.0244886,0,0.00248932
-7.94101e-05,0.00137949,0.0246204,0,0.00248761
-0.000270271,0.0013792,0.0248135,0,0.002491
-0.000405871,0.00138217,0.0247177,0,0.00249183
-0.000493986,0.00138038,0.0248799,0,0.0024963
-0.000589931,0.00137822,0.0249703,0,0.00249444
-0.000725737,0.00138164,0.02506,0,0.0025006
-0.000809516,0.00139162,0.0251212,0,0.00249839
-0.00091817,0.0014056,0.0251351,0,0.00249438
-0.000959417,0.00141976,0.0251992,0,0.00249834
-0.000974646,0.00143393,0.0253875,0,0.00250223
-0.00100806,0.00144439,0.0254196,0,0.00250017
-0.0010316,0.00145559,0.0255689,0,0.00250018
-0.00104333,0.00148065,0.0256968,0,0.00249701
-0.00108213,0.00149894,0.0257373,0,0.00249838
-0.00100809,0.00151643,0.025981,0,0.00249525
-0.000957827,0.00152642,0.0260958,0,0.00249603
-0.00095446,0.00153176,0.0261406,0,0.00249523
-0.000950769,0.00154202,0.0262707,0,0.0024947
-0.000962832,0.00155033,0.026493,0,0.00249871
-0.00104374,0.00155945,0.026667,0,0.00250537
-0.0010499,0.00156446,0.0268129,0,0.00250383
-0.00102466,0.00156793,0.0269299,0,0.00250277
-0.00095582,0.00157013,0.0270183,0,0.00250332
-0.000929362,0.00157427,0.0270591,0,0.00250257
-0.000915139,0.00157281,0.027161,0,0.0025062
-0.000911331,0.00156693,0.0272618,0,0.0025055
-0.000907553,0.00155586,0.0274496,0,0.00251065
-0.000925862,0.00154546,0.0274784,0,0.00251231
-0.000977303,0.00153893,0.0274976,0,0.00251026
-0.000984159,0.00153056,0.0276343,0,0.00251165
-0.00101246,0.00152591,0.0277564,0,0.00250835
-0.000943672,0.00152799,0.0278856,0,0.00251073
-0.000885209,0.00153002,0.0281422,0,0.0025111
-0.000841198,0.00153006,0.0281426,0,0.00250981
-0.000810753,0.0015252,0.0282885,0,0.00251289
-0.000813907,0.00152177,0.0284655,0,0.0025155
-0.000800998,0.00151543,0.0284189,0,0.00251801
-0.000749895,0.00150781,0.028505,0,0.0025217
-0.000701265,0.00150987,0.0286351,0,0.00252203
-0.000595358,0.00151691,0.0286778,0,0.00251629
-0.000569478,0.00151613,0.0288798,0,0.00251709
-0.000601649,0.0015132,0.028867,0,0.00251802
-0.000587067,0.00151268,0.029015,0,0.00252333
-0.000582086,0.00150443,0.0292002,0,0.00252304
-0.000580981,0.00150139,0.0291965,0,0.00252374
-0.000548669,0.00149993,0.0293701,0,0.00252596
-0.000543823,0.00149838,0.0295097,0,0.00252787
-0.000581892,0.00150116,0.0296401,0,0.00252254
-0.000598996,0.00149548,0.0298117,0,0.00252023
-0.000642977,0.00148919,0.0298314,0,0.00252485
-0.000683222,0.00148697,0.0300905,0,0.00252932
-0.000759459,0.00147538,0.0302832,0,0.00252457
-0.000864955,0.00145908,0.0302821,0,0.00252901
-0.00100556,0.00144708,0.03049,0,0.00253283
-0.00111814,0.00143864,0.0306006,0,0.00253263
-0.00121264,0.00143644,0.0306053,0,0.00253652
-0.00133115,0.00143339,0.030653,0,0.0025364
-0.00144349,0.00142582,0.0308132,0,0.00253891
-0.00150742,0.00142207,0.0308042,0,0.00254392
-0.00151906,0.00141518,0.030812,0,0.00254412
-0.00159124,0.00140307,0.0309822,0,0.00254252
-0.001634,0.00139294,0.0309362,0,0.00254235
-0.00163633,0.00139039,0.0309965,0,0.00254089
-0.00160547,0.00139189,0.0311121,0,0.00254274
-0.00157165,0.00139016,0.0313415,0,0.00254461
-0.00151357,0.00139018,0.0315508,0,0.00254884
-0.00140722,0.00138914,0.0317197,0,0.00254806
-0.00133364,0.00138469,0.0317471,0,0.00254594
-0.00132811,0.00138246,0.031993,0,0.00255048
-0.00129084,0.00138519,0.0319223,0,0.00254555
-0.00120449,0.00138541,0.0319246,0,0.00254809
-0.00110052,0.00138228,0.0322011,0,0.00254821
-0.000984427,0.00138205,0.0323567,0,0.00254914
-0.00085158,0.00138669,0.0324186,0,0.00255177
-0.000685506,0.0013954,0.0326168,0,0.00255205
-0.00053117,0.00139295,0.0328609,0,0.00255375
-0.000406948,0.0013887,0.0330373,0,0.0025506
-0.000265289,0.00138586,0.0332411,0,0.0025524
-0.000110625,0.00137757,0.0333975,0,0.00255389
8.71631e-05,0.0013704,0.0335436,0,0.00255483
0.00025248,0.00135585,0.0336331,0,0.00255561
0.000323283,0.00134753,0.0337436,0,0.00255719
0.000377081,0.0013363,0.033745,0,0.00256177
0.000403726,0.00132122,0.0337273,0,0.00256091
0.000407505,0.00130761,0.0339,0,0.00256321
0.000436958,0.00129957,0.0339859,0,0.00256565
0.000459701,0.00129396,0.0341094,0,0.00256378
0.000507851,0.00128121,0.034189,0,0.00256294
0.000570911,0.00127817,0.034351,0,0.002563
0.000676144,0.00127719,0.0344899,0,0.00256415
0.000829718,0.00128013,0.0344622,0,0.00256336
0.00092156,0.00128828,0.0346168,0,0.00256717
0.00102271,0.00129069,0.0348171,0,0.00256849
0.00103986,0.0012906,0.0349469,0,0.00256993
0.00104304,0.00129171,0.0348932,0,0.00257678
0.00106268,0.00129197,0.0350236,0,0.00258025
0.00111375,0.00129461,0.0351398,0,0.00257955
0.0011223,0.00129291,0.0351411,0,0.00258048
0.00115228,0.00129662,0.0352886,0,0.00258012
0.00107701,0.00129611,0.0355526,0,0.0025811
0.000984146,0.00129259,0.0357381,0,0.00258826
0.000933992,0.0012867,0.035744,0,0.00258721
0.000854138,0.00127995,0.0358168,0,0.00258677
0.000705352,0.00127327,0.035886,0,0.00258414
0.000628052,0.00126496,0.0359209,0,0.00258465
0.000524012,0.00125308,0.0361572,0,0.00258797
0.000437605,0.00124629,0.0364375,0,0.00259434
0.000388091,0.00124085,0.0365379,0,0.00259579
0.000294022,0.00124301,0.0367156,0,0.00259977
0.000216604,0.00124333,0.036806,0,0.00259784
0.000151032,0.00124616,0.0369505,0,0.00260456
0.000109562,0.00124745,0.0370401,0,0.00260395
8.04106e-05,0.00124536,0.0369931,0,0.00260047
7.2676e-05,0.00124754,0.0370811,0,0.00260362
5.05219e-05,0.00125266,0.0373608,0,0.00260928
1.67048e-05,0.00126114,0.0374209,0,0.00260908
-2.14146e-05,0.00127476,0.0375203,0,0.00261032
-7.65414e-05,0.00128422,0.0376736,0,0.00260963
-0.000133005,0.00128931,0.0377944,0,0.00261382
-0.000145974,0.00129011,0.0378987,0,0.00261308
-1.05342e-05,0.00129121,0.0377656,0,0.00261614
0.000102868,0.00129474,0.0380221,0,0.00261762
0.000162834,0.00129362,0.0383202,0,0.0026144
0.000168787,0.00129227,0.0384116,0,0.00261538
0.00015543,0.00128783,0.0383613,0,0.00261728
0.000111811,0.00127666,0.0384749,0,0.00261448
0.000119352,0.0012684,0.0384561,0,0.00262289
0.000111386,0.00126484,0.0384015,0,0.0026236
0.000127605,0.00126404,0.0386877,0,0.00262482
0.000140641,0.00126308,0.0387991,0,0.00262319
0.000170882,0.00126005,0.0390908,0,0.0026231
0.000182894,0.00125353,0.0391265,0,0.00262552
0.000204378,0.00124781,0.0391151,0,0.00262848
0.000237704,0.00124238,0.0392255,0,0.00262736
0.000345779,0.00123997,0.0392735,0,0.00262384
0.000411719,0.00123998,0.0394924,0,0.00262398
0.000492911,0.00123943,0.0395985,0,0.00262419
0.000570641,0.00123255,0.0399599,0,0.00262353
0.000671099,0.00123391,0.040095,0,0.0026174
0.000742187,0.00123894,0.0400188,0,0.00262178
0.000859202,0.00124156,0.0401602,0,0.00262528
0.000993259,0.00123692,0.0404697,0,0.00262442
0.00113653,0.00123258,0.0407624,0,0.00262755
0.00125847,0.0012257,0.040863,0,0.00263379
0.00137494,0.00121743,0.0409752,0,0.00263485
0.00138771,0.00121121,0.0412432,0,0.00263672
0.00134446,0.00119807,0.0411514,0,0.00263879
0.00135815,0.001185,0.0413862,0,0.00263756
0.00142412,0.00117721,0.0413757,0,0.00263921
0.00147532,0.00117062,0.0414454,0,0.00264143
0.00157407,0.00115632,0.0413538,0,0.00264429
0.00169802,0.00114171,0.0414907,0,0.00264703
0.0017518,0.00112619,0.041612,0,0.0026446
0.00173188,0.00110947,0.0414886,0,0.00264655
0.00175609,0.00108922,0.0415745,0,0.00264924
0.0017701,0.00106877,0.0417348,0,0.00264929
0.00181926,0.00105061,0.0417598,0,0.00264819
0.00192602,0.0010285,0.0416266,0,0.00264935
0.0020604,0.00101001,0.0417293,0,0.00265075
0.00221316,0.000994251,0.041888,0,0.00265292
0.00233511,0.000977343,0.0420834,0,0.00265408
0.00252833,0.000967055,0.0421359,0,0.00264988
0.00285542,0.000961728,0.0423971,0,0.00265312
0.00314848,0.000957395,0.042686,0,0.00265176
0.0034724,0.000953056,0.0426196,0,0.00265161
0.00377769,0.00093666,0.0428867,0,0.00265167
0.00408452,0.000924297,0.0431914,0,0.00264698
0.00427835,0.000904918,0.0433181,0,0.00264492
0.0044678,0.000887164,0.0435838,0,0.00264392
0.00459818,0.000866318,0.0438153,0,0.00264435
0.00467631,0.0008483,0.0438509,0,0.00264221
0.00468546,0.000836285,0.043918,0,0.00263921
0.0047318,0.00082294,0.0439781,0,0.00264196
0.00483035,0.000807715,0.0439496,0,0.00264708
0.00487254,0.000793333,0.0440153,0,0.00264547
0.00484166,0.000785004,0.0442168,0,0.00264217
0.0047599,0.0007762,0.0442835,0,0.00264171
0.00467187,0.00076704,0.0443733,0,0.00264483
0.00464105,0.000758531,0.0443913,0,0.00264774
0.00460241,0.000755172,0.0445491,0,0.00264232
0.00459636,0.000748863,0.0445284,0,0.00264153
0.00456007,0.000743702,0.0446352,0,0.0026418
0.00453443,0.000737104,0.0445603,0,0.00263915
0.00445312,0.000736287,0.0445301,0,0.002638
0.00433231,0.000744771,0.0446124,0,0.00263408
0.00430262,0.000753521,0.0445677,0,0.00263817
0.00427509,0.000754969,0.0446133,0,0.0026377
0.00420651,0.000755658,0.0446029,0,0.00264009
0.00413424,0.000750172,0.0448193,0,0.00263967
0.00400115,0.000743274,0.0449399,0,0.0026384
0.00387192,0.000737584,0.0449175,0,0.00263317
0.00380814,0.00073315,0.0449442,0,0.00263362
0.00375864,0.000722611,0.0453558,0,0.0026365
0.00366701,0.000719754,0.0456553,0,0.00263803
0.00354963,0.00071889,0.045689,0,0.00264177
0.00348433,0.000722164,0.0459216,0,0.00264136
0.00342749,0.00072842,0.0459048,0,0.0026481
0.00339344,0.000731091,0.0459985,0,0.00265009
0.00339284,0.0007356,0.0459964,0,0.00265639
0.00338685,0.000746469,0.045905,0,0.00265561
0.00349494,0.000763719,0.0460689,0,0.00265786
0.00352158,0.00077466,0.046012,0,0.00266081
0.00349176,0.000783483,0.0460977,0,0.00265819
0.00344247,0.000795988,0.0459617,0,0.00266206
0.00341485,0.000812433,0.0459085,0,0.00266838
0.0034747,0.000823371,0.0459874,0,0.00266358
0.00356312,0.000833882,0.0461269,0,0.00266564
0.00365165,0.000842582,0.0462074,0,0.00266426
0.00372514,0.000851002,0.0463099,0,0.00266726
0.00377128,0.000858482,0.0464566,0,0.00266964
0.00379967,0.000866603,0.0464139,0,0.00267005
0.00388303,0.000872577,0.0463813,0,0.00267145
0.00396706,0.000880262,0.0463768,0,0.00267156
0.00407735,0.000893402,0.0464578,0,0.00267424
0.00421595,0.000909933,0.0464437,0,0.00267919
0.00432316,0.000917088,0.0465166,0,0.00267771
0.00453457,0.000922474,0.0465222,0,0.00267925
0.00478915,0.000926758,0.0466746,0,0.00268109
0.00509048,0.000937126,0.0467337,0,0.00267908
0.00542478,0.000948315,0.0467849,0,0.00268418
0.00566995,0.000960651,0.0469099,0,0.00268816
0.00586281,0.000974369,0.0471697,0,0.00268827
0.00599358,0.000985693,0.0471518,0,0.00268842
0.00618312,0.000995745,0.0470256,0,0.00269262
0.0064038,0.00100287,0.0471755,0,0.0026873
0.00664495,0.00101639,0.0473039,0,0.00268983
0.00678446,0.00102921,0.0471946,0,0.00269555
0.0068168,0.00104281,0.0472504,0,0.00269933
0.00689288,0.00106448,0.0472624,0,0.00269865
0.00697726,0.00108225,0.0473162,0,0.00270017
0.00703576,0.00109636,0.047576,0,0.00270443
0.0070076,0.00110594,0.0476338,0,0.0027017
0.00694249,0.00110948,0.0478571,0,0.00270349
0.0069592,0.00110937,0.0478479,0,0.00270339
0.00683929,0.00111384,0.0480084,0,0.00269738
0.0067678,0.001115,0.0479574,0,0.00269895
0.00677775,0.00112301,0.0481582,0,0.00270181
0.00684493,0.00112704,0.048303,0,0.00270296
0.00693976,0.00112517,0.0485244,0,0.002702
0.00700698,0.00112319,0.0487821,0,0.00270372
0.00704458,0.00112171,0.048997,0,0.00270485
0.00711583,0.00112283,0.049239,0,0.00270442
0.00717044,0.0011139,0.0493058,0,0.00270843
0.0072086,0.00110445,0.0493649,0,0.00270726
0.00726659,0.00109686,0.0494335,0,0.00270851
0.00739423,0.00109224,0.0495715,0,0.00270806
0.00746515,0.00108932,0.0496256,0,0.00270986
0.00760116,0.00107996,0.0496498,0,0.00270925
0.0077263,0.0010723,0.0498937,0,0.00271063
0.0077278,0.00106226,0.0499334,0,0.00271165
0.00774226,0.00105341,0.0502403,0,0.00271912
0.00774413,0.00105247,0.0501281,0,0.00272353
0.00777072,0.00105671,0.0502276,0,0.00272145
0.00775194,0.00106085,0.0504314,0,0.00272048
0.00773822,0.00106907,0.0505795,0,0.00272077
0.00770787,0.00107474,0.0505775,0,0.00272085
0.00773266,0.0010781,0.0505009,0,0.00272097
0.00773281,0.00107754,0.0504877,0,0.00272096
0.00776514,0.00107796,0.0506784,0,0.00272362
0.00769146,0.00108588,0.0505803,0,0.0027207
0.00758979,0.00109576,0.050569,0,0.00271381
0.00758336,0.00110223,0.0507232,0,0.00271415
0.00761386,0.00111068,0.0510552,0,0.00271175
0.0076407,0.00112455,0.0509842,0,0.00271624
0.00770687,0.00113213,0.051149,0,0.00271802
0.007821,0.00113902,0.0514036,0,0.00271997
0.0078534,0.00115228,0.0513525,0,0.00271516
0.00788869,0.00116199,0.0512366,0,0.00271437
0.00794918,0.00116583,0.0512636,0,0.00271987
0.00798564,0.00117009,0.0514985,0,0.00272418
0.00809729,0.00117051,0.0515846,0,0.00272585
0.00818071,0.00116696,0.0516465,0,0.00272984
0.00824502,0.00116569,0.0516003,0,0.00273259
0.00828848,0.00116362,0.0517933,0,0.00273408
0.00833446,0.00116069,0.0519955,0,0.00273779
0.00842412,0.00115363,0.052029,0,0.00274283
0.00850032,0.00114723,0.0522044,0,0.00274123
0.00851195,0.00113582,0.0523524,0,0.0027396
0.00850622,0.00112438,0.0524301,0,0.00273805
0.0084682,0.0011086,0.0525452,0,0.00273746
0.00854403,0.00109591,0.0527823,0,0.00274006
0.0085547,0.00109448,0.0529248,0,0.00274182
0.00849292,0.00109336,0.0530744,0,0.00274437
0.00852179,0.0010868,0.0532864,0,0.00273765
0.0085976,0.0010812,0.0535023,0,0.00273477
0.00867622,0.00107782,0.0534087,0,0.00273272
0.00873907,0.00107781,0.0534902,0,0.0027341
0.00881847,0.00107883,0.0537703,0,0.00273214
0.00883982,0.0010811,0.0538099,0,0.0027367
0.00889027,0.00108369,0.0538673,0,0.00274001
0.00889366,0.00109847,0.0537372,0,0.00274159
0.0088602,0.0011117,0.0537523,0,0.0027439
0.00877246,0.00112591,0.0538406,0,0.00274534
0.00872305,0.00113881,0.0540813,0,0.00274715
0.00872486,0.00115115,0.0544166,0,0.00274474
0.0087734,0.00116239,0.0544946,0,0.00274107
0.00875441,0.00118012,0.0546208,0,0.00273772
0.0087056,0.00119521,0.0545466,0,0.00273768
0.00864126,0.00121287,0.0546999,0,0.00273717
0.0085686,0.00122994,0.0547202,0,0.00274324
0.00856338,0.00123978,0.0544844,0,0.00274284
0.00854985,0.00125671,0.0544652,0,0.0027429
0.00852937,0.00126778,0.0544688,0,0.00274528
0.00850922,0.00127799,0.0544967,0,0.00274574
0.00844209,0.00128301,0.0543958,0,0.002739
0.0084527,0.00128931,0.054616,0,0.0027401
0.00844898,0.00130139,0.054764,0,0.0027399
0.00841634,0.00130638,0.0549231,0,0.00273868
0.00839022,0.00130303,0.0552097,0,0.00273965
