x,y,p_xx,p_xy,p_yy
-0.00435672,-8.62148e-06,0.0490645,0,0.0490645
-0.00449629,-1.16251e-05,0.029003,0,0.029003
-0.00452384,-1.22138e-05,0.0247482,0,0.0247482
-0.00452384,-1.22138e-05,0.0447482,0,0.0447482
-0.00452521,-1.22395e-05,0.0282132,0,0.0282132
-0.00451973,-1.21182e-05,0.0245452,0,0.0245452
-0.00451973,-1.21182e-05,0.0445452,0,0.0445452
-0.00454334,-1.26385e-05,0.0281745,0,0.0281745
-0.00454334,-1.26385e-05,0.0481745,0,0.0481745
-0.00454334,-1.26385e-05,0.0681745,0,0.0681745
-0.00446647,-1.08756e-05,0.0319069,0,0.0319069
-0.00446647,-1.08756e-05,0.0519069,0,0.0519069
-0.00440181,-9.3762e-06,0.0294926,0,0.0294926
-0.00440181,-9.3762e-06,0.0494926,0,0.0494926
-0.00440181,-9.3762e-06,0.0694926,0,0.0694926
-0.00440181,-9.3762e-06,0.0894926,0,0.0894926
-0.00440181,-9.3762e-06,0.109493,0,0.109493
-0.0045611,-1.31012e-05,0.0360718,0,0.0360718
-0.0045611,-1.31012e-05,0.0560718,0,0.0560718
-0.00465387,-1.5259e-05,0.03017,0,0.03017
-0.00468841,-1.60628e-05,0.0250424,0,0.0250424
-0.00468841,-1.60628e-05,0.0450424,0,0.0450424
-0.00468841,-1.60628e-05,0.0650424,0,0.0650424
-0.00482826,-1.92187e-05,0.0314873,0,0.0314873
-0.00486598,-2.00742e-05,0.0253664,0,0.0253664
-0.00486598,-2.00742e-05,0.0453664,0,0.0453664
-0.00486598,-2.00742e-05,0.0653664,0,0.0653664
-0.00481863,-1.90996e-05,0.0315316,0,0.0315316
-0.00481863,-1.90996e-05,0.0515316,0,0.0515316
-0.0048104,-1.8932e-05,0.0294292,0,0.0294292
-0.00477452,-1.81829e-05,0.0248565,0,0.0248565
-0.00477452,-1.81829e-05,0.0448565,0,0.0448565
-0.00477452,-1.81829e-05,0.0648565,0,0.0648565
-0.00475318,-1.77373e-05,0.0314618,0,0.0314618
-0.00474997,-1.76695e-05,0.0253602,0,0.0253602
-0.00474997,-1.76695e-05,0.0453602,0,0.0453602
-0.00479241,-1.86084e-05,0.0283287,0,0.0283287
-0.00479241,-1.86084e-05,0.0483287,0,0.0483287
-0.00477668,-1.82555e-05,0.0288724,0,0.0288724
-0.00477668,-1.82555e-05,0.0488724,0,0.0488724
-0.00476158,-1.79254e-05,0.028969,0,0.028969
-0.00476158,-1.79254e-05,0.048969,0,0.048969
-0.00478949,-1.85398e-05,0.0289861,0,0.0289861
-0.00479967,-1.87638e-05,0.0247439,0,0.0247439
-0.00479967,-1.87638e-05,0.0447439,0,0.0447439
-0.00479967,-1.87638e-05,0.0647439,0,0.0647439
-0.00482276,-1.92647e-05,0.0314463,0,0.0314463
-0.00482276,-1.92647e-05,0.0514463,0,0.0514463
-0.00480682,-1.8915e-05,0.0294148,0,0.0294148
-0.00483041,-1.94247e-05,0.0248528,0,0.0248528
-0.00483041,-1.94247e-05,0.0448528,0,0.0448528
-0.00483041,-1.94247e-05,0.0648528,0,0.0648528
-0.00478151,-1.83583e-05,0.0314613,0,0.0314613
-0.00477233,-1.81449e-05,0.0253601,0,0.0253601
-0.00477233,-1.81449e-05,0.0453601,0,0.0453601
-0.00475246,-1.77367e-05,0.0283287,0,0.0283287
-0.00476241,-1.79259e-05,0.0245751,0,0.0245751
-0.00476241,-1.79259e-05,0.0445751,0,0.0445751
-0.00476241,-1.79259e-05,0.0645751,0,0.0645751
-0.00470041,-1.66674e-05,0.031423,0,0.031423
-0.00470041,-1.66674e-05,0.051423,0,0.051423
-0.00462256,-1.51248e-05,0.0294108,0,0.0294108
-0.00462256,-1.51248e-05,0.0494108,0,0.0494108
-0.00451095,-1.3002e-05,0.0290639,0,0.0290639
-0.0045004,-1.28019e-05,0.0247638,0,0.0247638
-0.0045004,-1.28019e-05,0.0447638,0,0.0447638
-0.0045004,-1.28019e-05,0.0647638,0,0.0647638
-0.00443351,-1.15062e-05,0.031449,0,0.031449
-0.00443351,-1.15062e-05,0.051449,0,0.051449
-0.00441817,-1.12023e-05,0.0294152,0,0.0294152
-0.00441817,-1.12023e-05,0.0494152,0,0.0494152
-0.00441302,-1.10986e-05,0.0290646,0,0.0290646
-0.00441377,-1.11118e-05,0.024764,0,0.024764
-0.00441377,-1.11118e-05,0.044764,0,0.044764
-0.00441377,-1.11118e-05,0.064764,0,0.064764
-0.00443232,-1.14705e-05,0.031449,0,0.031449
-0.00443232,-1.14705e-05,0.051449,0,0.051449
-0.00448858,-1.25678e-05,0.0294152,0,0.0294152
-0.00448858,-1.25678e-05,0.0494152,0,0.0494152
-0.00456184,-1.40066e-05,0.0290646,0,0.0290646
-0.00456184,-1.40066e-05,0.0490646,0,0.0490646
-0.00456184,-1.40066e-05,0.0690646,0,0.0690646
-0.00464178,-1.55648e-05,0.0320227,0,0.0320227
-0.00464178,-1.55648e-05,0.0520227,0,0.0520227
-0.0046438,-1.56186e-05,0.029512,0,0.029512
-0.0046438,-1.56186e-05,0.049512,0,0.049512
-0.00455414,-1.39678e-05,0.0290816,0,0.0290816
-0.00454542,-1.38127e-05,0.0247683,0,0.0247683
-0.00454542,-1.38127e-05,0.0447683,0,0.0447683
-0.00455738,-1.40391e-05,0.028217,0,0.028217
-0.00455738,-1.40391e-05,0.048217,0,0.048217
-0.00456421,-1.41666e-05,0.0288524,0,0.0288524
-0.00456421,-1.41666e-05,0.0488524,0,0.0488524
-0.0045037,-1.30959e-05,0.0289655,0,0.0289655
-0.0045037,-1.30959e-05,0.0489655,0,0.0489655
-0.00451546,-1.33345e-05,0.0289855,0,0.0289855
-0.00452653,-1.3545e-05,0.0247438,0,0.0247438
-0.00451681,-1.33721e-05,0.023613,0,0.023613
-0.00451681,-1.33721e-05,0.043613,0,0.043613
-0.00451681,-1.33721e-05,0.063613,0,0.063613
-0.00454031,-1.38051e-05,0.0312893,0,0.0312893
-0.00454031,-1.38051e-05,0.0512893,0,0.0512893
-0.0045144,-1.33316e-05,0.0293881,0,0.0293881
-0.00450018,-1.30689e-05,0.0248461,0,0.0248461
-0.00450018,-1.30689e-05,0.0448461,0,0.0448461
-0.00448634,-1.28117e-05,0.0282317,0,0.0282317
-0.00448634,-1.28117e-05,0.0482317,0,0.0482317
-0.00443585,-1.18729e-05,0.0288551,0,0.0288551
-0.00441536,-1.14919e-05,0.0247105,0,0.0247105
-0.00434776,-1.02214e-05,0.0236038,0,0.0236038
-0.00434776,-1.02214e-05,0.0436038,0,0.0436038
-0.0042512,-8.4091e-06,0.0279937,0,0.0279937
-0.0042512,-8.4091e-06,0.0479937,0,0.0479937
-0.00421837,-7.79069e-06,0.0288124,0,0.0288124
-0.00420181,-7.47969e-06,0.0246995,0,0.0246995
-0.00420181,-7.47969e-06,0.0446995,0,0.0446995
-0.00419031,-7.2626e-06,0.0282039,0,0.0282039
-0.00419031,-7.2626e-06,0.0482039,0,0.0482039
-0.00420692,-7.60381e-06,0.0288501,0,0.0288501
-0.00420692,-7.60381e-06,0.0488501,0,0.0488501
-0.00424102,-8.32912e-06,0.0289651,0,0.0289651
-0.00427671,-9.10081e-06,0.0247386,0,0.0247386
-0.00427671,-9.10081e-06,0.0447386,0,0.0447386
-0.00430121,-9.63008e-06,0.0282113,0,0.0282113
-0.00430121,-9.63008e-06,0.0482113,0,0.0482113
-0.00429765,-9.55607e-06,0.0288514,0,0.0288514
-0.00429765,-9.55607e-06,0.0488514,0,0.0488514
-0.00429765,-9.55607e-06,0.0688514,0,0.0688514
-0.00429387,-9.475e-06,0.0319951,0,0.0319951
-0.00426156,-8.77103e-06,0.025489,0,0.025489
-0.00426156,-8.77103e-06,0.045489,0,0.045489
-0.0042356,-8.20885e-06,0.0283529,0,0.0283529
-0.0042356,-8.20885e-06,0.0483529,0,0.0483529
-0.00416661,-6.74714e-06,0.0288767,0,0.0288767
-0.00416661,-6.74714e-06,0.0488767,0,0.0488767
-0.00412347,-5.82748e-06,0.0289698,0,0.0289698
-0.00411373,-5.6194e-06,0.0247398,0,0.0247398
-0.00411373,-5.6194e-06,0.0447398,0,0.0447398
-0.00412561,-5.8604e-06,0.0282116,0,0.0282116
-0.00412561,-5.8604e-06,0.0482116,0,0.0482116
-0.00412561,-5.8604e-06,0.0682116,0,0.0682116
-0.00402588,-3.79642e-06,0.0319118,0,0.0319118
-0.00393792,-1.99277e-06,0.025469,0,0.025469
-0.00393792,-1.99277e-06,0.045469,0,0.045469
-0.00393792,-1.99277e-06,0.065469,0,0.065469
-0.00389423,-1.1021e-06,0.0315456,0,0.0315456
-0.00387985,-8.0821e-07,0.0253805,0,0.0253805
-0.00387985,-8.0821e-07,0.0453805,0,0.0453805
-0.00382918,2.41873e-07,0.0283326,0,0.0283326
-0.00382918,2.41873e-07,0.0483326,0,0.0483326
-0.00383516,1.11969e-07,0.0288731,0,0.0288731
-0.00383516,1.11969e-07,0.0488731,0,0.0488731
-0.00383975,1.21813e-08,0.0289692,0,0.0289692
-0.00383975,1.21813e-08,0.0489692,0,0.0489692
-0.00383975,1.21813e-08,0.0689692,0,0.0689692
-0.00396599,-2.86175e-06,0.0320104,0,0.0320104
-0.00402048,-4.1078e-06,0.0254927,0,0.0254927
-0.00402048,-4.1078e-06,0.0454927,0,0.0454927
-0.00407663,-5.39616e-06,0.0283536,0,0.0283536
-0.00406627,-5.13594e-06,0.0245815,0,0.0245815
-0.00406627,-5.13594e-06,0.0445815,0,0.0445815
-0.00406627,-5.13594e-06,0.0645815,0,0.0645815
-0.00403322,-4.34381e-06,0.0314239,0,0.0314239
-0.00403322,-4.34381e-06,0.0514239,0,0.0514239
-0.00403322,-4.34381e-06,0.0714239,0,0.0714239
-0.00405094,-4.77061e-06,0.0323226,0,0.0323226
-0.00405094,-4.77061e-06,0.0523226,0,0.0523226
-0.00405094,-4.77061e-06,0.0723226,0,0.0723226
-0.00399862,-3.51946e-06,0.0324343,0,0.0324343
-0.00399862,-3.51946e-06,0.0524343,0,0.0524343
-0.0039952,-3.4317e-06,0.0295809,0,0.0295809
-0.00399973,-3.53501e-06,0.0248948,0,0.0248948
-0.00399973,-3.53501e-06,0.0448948,0,0.0448948
-0.00399973,-3.53501e-06,0.0648948,0,0.0648948
-0.00403315,-4.31024e-06,0.031467,0,0.031467
-0.00403324,-4.30787e-06,0.0253615,0,0.0253615
-0.00405311,-4.77496e-06,0.023784,0,0.023784
-0.00405311,-4.77496e-06,0.043784,0,0.043784
-0.00405311,-4.77496e-06,0.063784,0,0.063784
-0.00403347,-4.3149e-06,0.0313132,0,0.0313132
-0.00403347,-4.3149e-06,0.0513132,0,0.0513132
-0.00406409,-4.97396e-06,0.0293922,0,0.0293922
-0.00405509,-4.77328e-06,0.0248471,0,0.0248471
-0.00405509,-4.77328e-06,0.0448471,0,0.0448471
-0.00408705,-5.49189e-06,0.0282319,0,0.0282319
-0.00408705,-5.49189e-06,0.0482319,0,0.0482319
-0.00410008,-5.78505e-06,0.0288551,0,0.0288551
-0.00410008,-5.78505e-06,0.0488551,0,0.0488551
-0.00410366,-5.86614e-06,0.028966,0,0.028966
-0.00410366,-5.86614e-06,0.048966,0,0.048966
-0.00408553,-5.46926e-06,0.0289856,0,0.0289856
-0.00408553,-5.46926e-06,0.0489856,0,0.0489856
-0.00410755,-5.97453e-06,0.0289891,0,0.0289891
-0.00410755,-5.97453e-06,0.0489891,0,0.0489891
-0.0041582,-7.19189e-06,0.0289897,0,0.0289897
-0.0041582,-7.19189e-06,0.0489897,0,0.0489897
-0.00421239,-8.50604e-06,0.0289898,0,0.0289898
-0.00421239,-8.50604e-06,0.0489898,0,0.0489898
-0.00423248,-8.99278e-06,0.0289898,0,0.0289898
-0.00421431,-8.56475e-06,0.0247449,0,0.0247449
-0.00421431,-8.56475e-06,0.0447449,0,0.0447449
-0.00421431,-8.56475e-06,0.0647449,0,0.0647449
-0.00425159,-9.46611e-06,0.0314464,0,0.0314464
-0.00428339,-1.0245e-05,0.0253564,0,0.0253564
-0.00428339,-1.0245e-05,0.0453564,0,0.0453564
-0.00428339,-1.0245e-05,0.0653564,0,0.0653564
-0.00426495,-9.77768e-06,0.0315302,0,0.0315302
-0.00423236,-8.94925e-06,0.0253768,0,0.0253768
-0.00423236,-8.94925e-06,0.0453768,0,0.0453768
-0.00423236,-8.94925e-06,0.0653768,0,0.0653768
-0.00425973,-9.62568e-06,0.031533,0,0.031533
-0.00430109,-1.06842e-05,0.0253775,0,0.0253775
-0.00430109,-1.06842e-05,0.0453775,0,0.0453775
-0.0043367,-1.15945e-05,0.028332,0,0.028332
-0.0043367,-1.15945e-05,0.048332,0,0.048332
-0.00427933,-1.00862e-05,0.028873,0,0.028873
-0.00427933,-1.00862e-05,0.048873,0,0.048873
-0.00424796,-9.25764e-06,0.0289692,0,0.0289692
-0.00424796,-9.25764e-06,0.0489692,0,0.0489692
-0.0041782,-7.3656e-06,0.0289861,0,0.0289861
-0.0041782,-7.3656e-06,0.0489861,0,0.0489861
-0.00416942,-7.12443e-06,0.0289892,0,0.0289892
-0.00416942,-7.12443e-06,0.0489892,0,0.0489892
-0.00415198,-6.64831e-06,0.0289897,0,0.0289897
-0.00415122,-6.62791e-06,0.0247448,0,0.0247448
-0.00415122,-6.62791e-06,0.0447448,0,0.0447448
-0.00415122,-6.62791e-06,0.0647448,0,0.0647448
-0.00418463,-7.54036e-06,0.0314464,0,0.0314464
-0.00418463,-7.54036e-06,0.0514464,0,0.0514464
-0.00423561,-9.00132e-06,0.0294148,0,0.0294148
-0.00426084,-9.72843e-06,0.0248528,0,0.0248528
-0.00426084,-9.72843e-06,0.0448528,0,0.0448528
-0.00426084,-9.72843e-06,0.0648528,0,0.0648528
-0.00426507,-9.85542e-06,0.0314613,0,0.0314613
-0.00426507,-9.85542e-06,0.0514613,0,0.0514613
-0.00423188,-8.95117e-06,0.0294173,0,0.0294173
-0.00423188,-8.95117e-06,0.0494173,0,0.0494173
-0.00425475,-9.55547e-06,0.029065,0,0.029065
-0.00425475,-9.55547e-06,0.049065,0,0.049065
-0.00424649,-9.3269e-06,0.0290031,0,0.0290031
-0.00424649,-9.3269e-06,0.0490031,0,0.0490031
-0.00424649,-9.3269e-06,0.0690031,0,0.0690031
-0.00431305,-1.11195e-05,0.0320148,0,0.0320148
-0.00431305,-1.11195e-05,0.0520148,0,0.0520148
-0.00428686,-1.03616e-05,0.0295107,0,0.0295107
-0.00425703,-9.52637e-06,0.0248771,0,0.0248771
-0.00425703,-9.52637e-06,0.0448771,0,0.0448771
-0.00424787,-9.2662e-06,0.0282376,0,0.0282376
-0.00424787,-9.2662e-06,0.0482376,0,0.0482376
-0.00427223,-9.9181e-06,0.0288561,0,0.0288561
-0.00427223,-9.9181e-06,0.0488561,0,0.0488561
-0.00412261,-6.01076e-06,0.0289662,0,0.0289662
-0.00412261,-6.01076e-06,0.0489662,0,0.0489662
-0.00411448,-5.80303e-06,0.0289856,0,0.0289856
-0.00411448,-5.80303e-06,0.0489856,0,0.0489856
-0.00413212,-6.26387e-06,0.0289891,0,0.0289891
-0.00414615,-6.6312e-06,0.0247447,0,0.0247447
-0.00414615,-6.6312e-06,0.0447447,0,0.0447447
-0.00413093,-6.2464e-06,0.0282125,0,0.0282125
-0.00413093,-6.2464e-06,0.0482125,0,0.0482125
-0.00417885,-7.47167e-06,0.0288516,0,0.0288516
-0.00417885,-7.47167e-06,0.0488516,0,0.0488516
-0.00415398,-6.87423e-06,0.0289654,0,0.0289654
-0.00415398,-6.87423e-06,0.0489654,0,0.0489654
-0.00415702,-6.94337e-06,0.0289855,0,0.0289855
-0.00415702,-6.94337e-06,0.0489855,0,0.0489855
-0.00413923,-6.5163e-06,0.028989,0,0.028989
-0.00415979,-7.00859e-06,0.0247447,0,0.0247447
-0.00415979,-7.00859e-06,0.0447447,0,0.0447447
-0.00415979,-7.00859e-06,0.0647447,0,0.0647447
-0.00425979,-9.39628e-06,0.0314464,0,0.0314464
-0.00427162,-9.68705e-06,0.0253564,0,0.0253564
-0.00430505,-1.04821e-05,0.0237826,0,0.0237826
-0.00430505,-1.04821e-05,0.0437826,0,0.0437826
-0.00430298,-1.04439e-05,0.0280283,0,0.0280283
-0.00430298,-1.04439e-05,0.0480283,0,0.0480283
-0.00426406,-9.52384e-06,0.0288186,0,0.0288186
-0.00426406,-9.52384e-06,0.0488186,0,0.0488186
-0.0042822,-9.94527e-06,0.0289595,0,0.0289595
-0.0042822,-9.94527e-06,0.0489595,0,0.0489595
-0.00425967,-9.39141e-06,0.0289844,0,0.0289844
-0.00426115,-9.42714e-06,0.0247435,0,0.0247435
-0.00426115,-9.42714e-06,0.0447435,0,0.0447435
-0.00417144,-7.18674e-06,0.0282123,0,0.0282123
-0.00417144,-7.18674e-06,0.0482123,0,0.0482123
-0.00414845,-6.61518e-06,0.0288516,0,0.0288516
-0.00414845,-6.61518e-06,0.0488516,0,0.0488516
-0.00416545,-7.07277e-06,0.0289654,0,0.0289654
-0.00416545,-7.07277e-06,0.0489654,0,0.0489654
-0.00419097,-7.73467e-06,0.0289855,0,0.0289855
-0.00419097,-7.73467e-06,0.0489855,0,0.0489855
-0.00419406,-7.81502e-06,0.028989,0,0.028989
-0.00417177,-7.23757e-06,0.0247447,0,0.0247447
-0.00417177,-7.23757e-06,0.0447447,0,0.0447447
-0.00415138,-6.70876e-06,0.0282125,0,0.0282125
-0.00415138,-6.70876e-06,0.0482125,0,0.0482125
-0.00420102,-8.00865e-06,0.0288516,0,0.0288516
-0.00420102,-8.00865e-06,0.0488516,0,0.0488516
-0.00418512,-7.60345e-06,0.0289654,0,0.0289654
-0.00418512,-7.60345e-06,0.0489654,0,0.0489654
-0.00418512,-7.60345e-06,0.0689654,0,0.0689654
-0.00418512,-7.60345e-06,0.0889654,0,0.0889654
-0.00421468,-8.46289e-06,0.0342733,0,0.0342733
-0.00423121,-8.94507e-06,0.0260245,0,0.0260245
-0.00423121,-8.94507e-06,0.0460245,0,0.0460245
-0.00423462,-9.04722e-06,0.0284528,0,0.0284528
-0.00423462,-9.04722e-06,0.0484528,0,0.0484528
-0.00421629,-8.52623e-06,0.0288946,0,0.0288946
-0.0041662,-7.10853e-06,0.0247205,0,0.0247205
-0.0041662,-7.10853e-06,0.0447205,0,0.0447205
-0.00414879,-6.60908e-06,0.0282079,0,0.0282079
-0.00414879,-6.60908e-06,0.0482079,0,0.0482079
-0.00414879,-6.60908e-06,0.0682079,0,0.0682079
-0.00408377,-4.82197e-06,0.0319113,0,0.0319113
-0.00403621,-3.54265e-06,0.0254689,0,0.0254689
-0.00404329,-3.70264e-06,0.0238135,0,0.0238135
-0.00404329,-3.70264e-06,0.0438135,0,0.0438135
-0.00404329,-3.70264e-06,0.0638135,0,0.0638135
-0.00415354,-6.55508e-06,0.0313173,0,0.0313173
-0.00415354,-6.55508e-06,0.0513173,0,0.0513173
-0.00418798,-7.4463e-06,0.0293929,0,0.0293929
-0.00418798,-7.4463e-06,0.0493929,0,0.0493929
-0.00419094,-7.52198e-06,0.0290607,0,0.0290607
-0.00419094,-7.52198e-06,0.0490607,0,0.0490607
-0.00418913,-7.47395e-06,0.0290023,0,0.0290023
-0.00417528,-7.11817e-06,0.0247481,0,0.0247481
-0.00419889,-7.71846e-06,0.0236142,0,0.0236142
-0.00419889,-7.71846e-06,0.0436142,0,0.0436142
-0.00419889,-7.71846e-06,0.0636142,0,0.0636142
-0.00419285,-7.56977e-06,0.0312894,0,0.0312894
-0.00419285,-7.56977e-06,0.0512894,0,0.0512894
-0.00414187,-6.23405e-06,0.0293881,0,0.0293881
-0.00414187,-6.23405e-06,0.0493881,0,0.0493881
-0.00405256,-3.8478e-06,0.0290599,0,0.0290599
-0.00405256,-3.8478e-06,0.0490599,0,0.0490599
-0.00402971,-3.24877e-06,0.0290022,0,0.0290022
-0.00399972,-2.44053e-06,0.024748,0,0.024748
-0.00399972,-2.44053e-06,0.044748,0,0.044748
-0.00396084,-1.38124e-06,0.0282131,0,0.0282131
-0.00395929,-1.34708e-06,0.0245452,0,0.0245452
-0.00395929,-1.34708e-06,0.0445452,0,0.0445452
-0.00396708,-1.56837e-06,0.0281745,0,0.0281745
-0.00396708,-1.56837e-06,0.0481745,0,0.0481745
-0.00401439,-2.90471e-06,0.0288449,0,0.0288449
-0.00404328,-3.72502e-06,0.0247078,0,0.0247078
-0.00404328,-3.72502e-06,0.0447078,0,0.0447078
-0.00402277,-3.14543e-06,0.0282055,0,0.0282055
-0.00402277,-3.14543e-06,0.0482055,0,0.0482055
-0.00399749,-2.43293e-06,0.0288504,0,0.0288504
-0.00399749,-2.43293e-06,0.0488504,0,0.0488504
-0.00403302,-3.43421e-06,0.0289652,0,0.0289652
-0.00403302,-3.43421e-06,0.0489652,0,0.0489652
-0.00400371,-2.597e-06,0.0289854,0,0.0289854
-0.00400371,-2.597e-06,0.0489854,0,0.0489854
-0.00402625,-3.21475e-06,0.028989,0,0.028989
-0.00404853,-3.83523e-06,0.0247447,0,0.0247447
-0.00404853,-3.83523e-06,0.0447447,0,0.0447447
-0.00404853,-3.83523e-06,0.0647447,0,0.0647447
