x,y,p_xx,p_xy,p_yy
0.00117422,9.0767e-07,0.101546,-4.75854e-09,0.0276138
0.00120954,8.4002e-07,0.0523597,-1.70837e-08,0.0231686
0.00124581,7.22113e-07,0.0449045,-2.38992e-08,0.0208331
0.00124581,7.22113e-07,0.0949045,1.45111e-07,0.0258331
0.00131505,4.85414e-07,0.0515435,8.30172e-08,0.0222555
0.00131505,4.85414e-07,0.101543,2.03591e-07,0.0272555
0.00139918,1.39559e-07,0.0523594,8.2225e-08,0.0229872
0.00138778,2.39115e-08,0.0449045,6.59574e-08,0.0207337
0.00138778,2.39115e-08,0.0949045,2.65471e-07,0.0257337
0.00141914,-1.53447e-07,0.0515435,1.29901e-07,0.0222037
0.00141914,-1.53447e-07,0.101543,4.90154e-07,0.0272037
0.00148805,-4.18808e-07,0.0523594,2.1423e-07,0.0229609
0.00148805,-4.18808e-07,0.102359,6.23375e-07,0.0279609
0.00156213,-7.21567e-07,0.0524565,2.59986e-07,0.0233432
0.00158393,-9.13906e-07,0.0449231,2.15035e-07,0.0209285
0.00158393,-9.13906e-07,0.0949231,7.06676e-07,0.0259285
0.00157311,-1.02174e-06,0.0515458,3.31593e-07,0.0223052
0.00157311,-1.02174e-06,0.101546,9.85532e-07,0.0273052
0.00150397,-9.56274e-07,0.0523597,3.95135e-07,0.0230124
0.00150397,-9.56274e-07,0.10236,1.0799e-06,0.0280124
0.00149565,-9.47722e-07,0.0524565,4.41119e-07,0.0233691
0.00153316,-1.05189e-06,0.0449231,3.85464e-07,0.0209425
0.00153316,-1.05189e-06,0.0949231,1.04842e-06,0.0259425
0.0015472,-1.12143e-06,0.0515458,4.40534e-07,0.0223125
0.0015472,-1.12143e-06,0.101546,1.06447e-06,0.0273125
0.00147864,-9.85291e-07,0.0523597,3.86476e-07,0.0230161
0.00148962,-9.8402e-07,0.0449045,2.72525e-07,0.0207496
0.00148962,-9.8402e-07,0.0949045,6.70612e-07,0.0257496
0.00148962,-9.8402e-07,0.144905,1.01072e-06,0.0307496
0.00142277,-7.9425e-07,0.0567192,2.86373e-07,0.0247082
0.00142656,-7.2662e-07,0.0457239,2.58201e-07,0.0216634
0.00142656,-7.2662e-07,0.0957239,8.1592e-07,0.0266634
0.00139211,-5.94975e-07,0.0516468,3.55859e-07,0.0226849
0.00139971,-5.522e-07,0.0447668,3.3473e-07,0.0205673
0.00139971,-5.522e-07,0.0947668,1.17065e-06,0.0255673
0.00138715,-4.82373e-07,0.051526,5.59253e-07,0.0221167
0.00138715,-4.82373e-07,0.101526,1.44967e-06,0.0271167
0.00140054,-4.62773e-07,0.0523573,5.84766e-07,0.0229166
0.00137638,-3.99986e-07,0.0449041,5.25274e-07,0.020695
0.00137638,-3.99986e-07,0.0949041,1.43477e-06,0.025695
0.00132038,-2.82623e-07,0.0515434,6.33379e-07,0.0221835
0.00132038,-2.82623e-07,0.101543,1.54106e-06,0.0271835
0.00127871,-1.67985e-07,0.0523594,5.87034e-07,0.0229506
0.00125283,-7.66333e-08,0.0449045,4.24344e-07,0.0207136
0.00125283,-7.66333e-08,0.0949045,1.25788e-06,0.0257136
0.00125283,-7.66333e-08,0.144904,2.0175e-06,0.0307136
0.00118413,6.86937e-08,0.0567192,5.55649e-07,0.024691
0.00118413,6.86937e-08,0.106719,1.35236e-06,0.029691
0.00117824,1.50034e-07,0.0529637,4.81769e-07,0.0241979
0.00113774,2.48854e-07,0.0450204,3.38976e-07,0.0213908
0.00113774,2.48854e-07,0.0950204,9.12338e-07,0.0263908
0.00109408,3.54003e-07,0.0515581,3.40935e-07,0.0225446
0.00109408,3.54003e-07,0.101558,7.2487e-07,0.0275446
0.00103734,4.79555e-07,0.0523612,2.72916e-07,0.0231337
0.00103734,4.79555e-07,0.102361,9.12526e-07,0.0281337
0.00101353,5.75792e-07,0.0524567,3.92231e-07,0.0234298
0.00101353,5.75792e-07,0.102457,1.04012e-06,0.0284298
0.00101353,5.75792e-07,0.152457,1.72069e-06,0.0334298
0.0010459,5.84498e-07,0.0573417,4.33612e-07,0.0259595
0.0010459,5.84498e-07,0.107342,8.62928e-07,0.0309595
0.00110189,4.97627e-07,0.0530347,3.05421e-07,0.0248083
0.00110189,4.97627e-07,0.103035,7.76256e-07,0.0298083
0.00115089,3.69113e-07,0.0525363,3.26988e-07,0.0242549
0.00117043,2.76025e-07,0.0449385,2.82848e-07,0.0214214
0.00117043,2.76025e-07,0.0949385,8.04075e-07,0.0264214
0.00117043,2.76025e-07,0.144938,1.33686e-06,0.0314214
0.00117773,2.05748e-07,0.0567221,3.73828e-07,0.0250273
0.00117773,2.05748e-07,0.106722,8.8079e-07,0.0300273
0.00118594,1.39292e-07,0.0529641,3.25335e-07,0.024361
0.00115781,1.99244e-07,0.0450205,2.39297e-07,0.0214782
0.00115781,1.99244e-07,0.0950205,5.77297e-07,0.0264782
0.00118828,9.78534e-08,0.0515581,2.62457e-07,0.0225897
0.00118828,9.78534e-08,0.101558,8.13811e-07,0.0275897
0.0012335,-7.63523e-08,0.0523612,3.14308e-07,0.0231564
0.00123612,-1.55304e-07,0.0449048,2.68367e-07,0.0208264
0.00123612,-1.55304e-07,0.0949048,7.51784e-07,0.0258264
0.00128366,-3.58912e-07,0.0515435,3.45249e-07,0.0222521
0.00128366,-3.58912e-07,0.101544,8.74376e-07,0.0272521
0.00128366,-3.58912e-07,0.151544,1.2771e-06,0.0322521
0.00128366,-3.58912e-07,0.201544,1.67982e-06,0.0372521
0.00118207,-1.32098e-07,0.0606963,3.32747e-07,0.0276491
0.00117707,-5.72424e-08,0.0464388,2.1596e-07,0.0231864
0.00117707,-5.72424e-08,0.0964388,7.57304e-07,0.0281864
0.00115737,5.4181e-08,0.0517363,3.20719e-07,0.0234561
0.00115737,5.4181e-08,0.101736,7.44807e-07,0.0284561
0.00111917,2.41224e-07,0.0523824,3.00045e-07,0.0235905
0.00111917,2.41224e-07,0.102382,7.06626e-07,0.0285905
0.00108837,4.37914e-07,0.0524592,2.70871e-07,0.0236573
0.00108837,4.37914e-07,0.102459,7.32603e-07,0.0286573
0.00106672,6.15624e-07,0.0524683,3.10341e-07,0.0236904
0.00106672,6.15624e-07,0.102468,1.00714e-06,0.0286904
0.00105099,7.69891e-07,0.0524694,4.05714e-07,0.0237067
0.00105099,7.69891e-07,0.102469,1.13143e-06,0.0287067
0.00105073,8.57931e-07,0.0524695,4.39488e-07,0.0237149
0.00105073,8.57931e-07,0.102469,1.07578e-06,0.0287149
0.0010119,1.05838e-06,0.0524695,4.05565e-07,0.0237189
0.0010119,1.05838e-06,0.10247,1.17542e-06,0.0287189
0.00104902,1.02064e-06,0.0524695,4.82185e-07,0.0237209
0.00104902,1.02064e-06,0.10247,1.30213e-06,0.0287209
0.00107951,9.2864e-07,0.0524695,5.30864e-07,0.0237218
0.00105779,9.86981e-07,0.0449256,4.85872e-07,0.0211342
0.00105779,9.86981e-07,0.0949256,1.51946e-06,0.0261342
0.00103817,1.06288e-06,0.0515462,6.62321e-07,0.022412
0.000994589,1.2534e-06,0.0447473,5.82113e-07,0.0204163
0.000994589,1.2534e-06,0.0947473,1.71421e-06,0.0254163
0.000926081,1.56881e-06,0.0515236,7.30858e-07,0.0220376
0.000886878,1.84243e-06,0.0447429,6.55375e-07,0.0202079
0.000886878,1.84243e-06,0.0947429,1.92465e-06,0.0252079
0.000932837,1.84793e-06,0.051523,8.50877e-07,0.0219279
0.000932837,1.84793e-06,0.101523,2.22327e-06,0.0269279
0.000923352,1.94621e-06,0.052357,8.81636e-07,0.0228204
0.000923352,1.94621e-06,0.102357,2.26741e-06,0.0278204
0.000923352,1.94621e-06,0.152357,3.69128e-06,0.0328204
0.000825411,2.38853e-06,0.0573337,9.94107e-07,0.02568
0.000798089,2.67192e-06,0.0458364,7.98696e-07,0.0221756
0.000798089,2.67192e-06,0.0958364,2.40334e-06,0.0271756
0.000791778,2.8563e-06,0.0516609,1.00432e-06,0.0229466
0.000791778,2.8563e-06,0.101661,2.56262e-06,0.0279466
0.000772449,3.05627e-06,0.0523734,1.01278e-06,0.0233361
0.000772449,3.05627e-06,0.102373,2.68879e-06,0.0283361
0.000781464,3.14196e-06,0.0524581,1.07096e-06,0.0235308
0.000730792,3.39302e-06,0.0449235,9.38804e-07,0.0210305
0.000730792,3.39302e-06,0.0949235,2.78445e-06,0.0260305
0.000711677,3.56904e-06,0.0515459,1.23078e-06,0.0223582
0.000711677,3.56904e-06,0.101546,3.11972e-06,0.0273582
0.000711677,3.56904e-06,0.151546,5.00865e-06,0.0323582
0.000606186,4.04321e-06,0.0572684,1.34321e-06,0.0254661
0.000574103,4.35801e-06,0.0458244,1.0083e-06,0.0220637
0.000541125,4.64495e-06,0.0436001,1.03088e-06,0.0202225
0.000541125,4.64495e-06,0.0936001,3.10782e-06,0.0252225
0.000516515,4.90172e-06,0.0513775,1.36653e-06,0.0219356
0.000516515,4.90172e-06,0.101377,3.44985e-06,0.0269356
0.000549449,4.94345e-06,0.0523396,1.37897e-06,0.0228243
0.000546677,5.0212e-06,0.0449007,1.1961e-06,0.0206442
0.000546677,5.0212e-06,0.0949007,3.56012e-06,0.0256442
0.000570377,4.99187e-06,0.051543,1.49325e-06,0.0221569
0.000570377,4.99187e-06,0.101543,3.79527e-06,0.0271569
0.000543354,5.1004e-06,0.0523593,1.54649e-06,0.0229371
0.000543354,5.1004e-06,0.102359,3.98778e-06,0.0279371
0.00063683,4.79763e-06,0.0524565,1.5779e-06,0.0233313
0.00063683,4.79763e-06,0.102456,4.11712e-06,0.0283313
0.00063683,4.79763e-06,0.152456,6.6602e-06,0.0333313
0.000577911,4.94019e-06,0.0573416,1.76391e-06,0.0259146
0.000555784,5.06555e-06,0.0458378,1.34829e-06,0.0222979
0.000555784,5.06555e-06,0.0958378,3.93999e-06,0.0272979
0.000555784,5.06555e-06,0.145838,6.51711e-06,0.0322979
0.000568759,5.06116e-06,0.056798,1.80374e-06,0.0254381
0.000568759,5.06116e-06,0.106798,4.40364e-06,0.0304381
0.000680545,4.57298e-06,0.0529727,1.62598e-06,0.024559
0.000680545,4.57298e-06,0.102973,4.14421e-06,0.029559
0.000723126,4.21438e-06,0.052529,1.59779e-06,0.0241336
0.000723126,4.21438e-06,0.102529,4.08296e-06,0.0291336
0.000691251,4.16841e-06,0.0524765,1.56785e-06,0.0239254
0.000691251,4.16841e-06,0.102477,4.08381e-06,0.0289254
0.000691251,4.16841e-06,0.152477,6.5925e-06,0.0339254
0.000531526,4.77616e-06,0.0573433,1.74863e-06,0.0261847
0.000540637,4.89021e-06,0.0458381,1.32463e-06,0.0224381
0.000540637,4.89021e-06,0.0958381,3.93749e-06,0.0274381
0.000465766,5.34783e-06,0.0516611,1.69482e-06,0.0230798
0.000465766,5.34783e-06,0.101661,4.58533e-06,0.0280798
0.000465766,5.34783e-06,0.151661,7.56717e-06,0.0330798
0.000490638,5.45302e-06,0.0572777,2.01438e-06,0.0257994
0.000500686,5.48829e-06,0.0458261,1.55917e-06,0.0222379
0.000561967,5.20064e-06,0.0436004,1.58572e-06,0.0203196
0.000561967,5.20064e-06,0.0936004,4.64208e-06,0.0253196
0.000597269,4.95554e-06,0.0513775,1.96672e-06,0.0219868
0.000597269,4.95554e-06,0.101378,4.79504e-06,0.0269868
0.000542354,5.12897e-06,0.0523396,1.88486e-06,0.0228504
0.000542354,5.12897e-06,0.10234,4.78553e-06,0.0278504
0.000542354,5.12897e-06,0.15234,7.53699e-06,0.0328504
0.000577104,4.96093e-06,0.0573323,1.98119e-06,0.0256939
0.000503409,5.30874e-06,0.0458361,1.40487e-06,0.0221829
0.000503409,5.30874e-06,0.0958361,4.02484e-06,0.0271829
0.000469095,5.56414e-06,0.0516609,1.65139e-06,0.0229503
0.000469095,5.56414e-06,0.101661,4.18623e-06,0.0279503
0.000358903,6.23038e-06,0.0523734,1.64953e-06,0.0233379
0.000358903,6.23038e-06,0.102373,4.18531e-06,0.0283379
0.000311756,6.75236e-06,0.0524581,1.63805e-06,0.0235317
0.000311756,6.75236e-06,0.102458,4.18493e-06,0.0285317
0.000319257,7.00575e-06,0.0524682,1.60638e-06,0.0236281
0.000325822,7.14142e-06,0.0449254,1.30009e-06,0.0210834
0.000318537,7.28983e-06,0.043413,1.29415e-06,0.0196701
0.000318537,7.28983e-06,0.093413,3.90263e-06,0.0246701
0.000302526,7.47383e-06,0.0513535,1.69318e-06,0.0216432
0.000302526,7.47383e-06,0.101353,4.10726e-06,0.0266432
0.000361246,7.29542e-06,0.0523367,1.59759e-06,0.0226745
0.000391263,7.11387e-06,0.0449001,1.32247e-06,0.0205616
0.000391263,7.11387e-06,0.0949001,4.01048e-06,0.0255616
0.000420636,6.89799e-06,0.0515429,1.7556e-06,0.0221137
0.000449778,6.65071e-06,0.0447466,1.49238e-06,0.0202504
0.000449778,6.65071e-06,0.0947466,4.38505e-06,0.0252504
0.000444404,6.55103e-06,0.0515235,1.92208e-06,0.0219503
0.000444404,6.55103e-06,0.101523,4.99781e-06,0.0269503
0.000444404,6.55103e-06,0.151523,8.16995e-06,0.0319503
0.000360603,6.89919e-06,0.0572666,2.22821e-06,0.0252759
0.000360603,6.89919e-06,0.107267,5.54144e-06,0.0302759
0.000385593,6.88874e-06,0.0530261,2.09777e-06,0.024481
0.000385593,6.88874e-06,0.103026,5.53881e-06,0.029481
0.000408869,6.8091e-06,0.0525353,2.14344e-06,0.0240955
0.000408869,6.8091e-06,0.102535,5.70439e-06,0.0290955
0.000408869,6.8091e-06,0.152535,9.3324e-06,0.0340955
0.000383032,6.90581e-06,0.057348,2.46508e-06,0.0262616
0.000383032,6.90581e-06,0.107348,6.19315e-06,0.0312616
0.000418871,6.76315e-06,0.0530354,2.30005e-06,0.0249517
0.000440215,6.6152e-06,0.0450341,1.87261e-06,0.0217926
0.000440215,6.6152e-06,0.0950341,5.42995e-06,0.0267926
0.000443992,6.53796e-06,0.0515599,2.24548e-06,0.0227512
0.000443992,6.53796e-06,0.10156,5.68109e-06,0.0277512
0.000402463,6.68982e-06,0.0523614,2.24643e-06,0.0232378
0.000402463,6.68982e-06,0.102361,5.70161e-06,0.0282378
0.000427603,6.59663e-06,0.0524567,2.24722e-06,0.0234818
0.000427603,6.59663e-06,0.102457,5.8934e-06,0.0284818
0.000366372,6.86769e-06,0.052468,2.29962e-06,0.0236033
0.000366372,6.86769e-06,0.102468,6.00921e-06,0.0286033
0.000366372,6.86769e-06,0.152468,9.59184e-06,0.0336033
0.000339451,7.0993e-06,0.0573426,2.52749e-06,0.0260386
0.000339451,7.0993e-06,0.107343,6.02298e-06,0.0310386
0.000350091,7.15959e-06,0.0530348,2.20755e-06,0.0248459
0.000374822,7.08243e-06,0.045034,1.82476e-06,0.0217366
0.000378573,7.06276e-06,0.0434357,1.89709e-06,0.0200393
0.000378573,7.06276e-06,0.0934357,5.62037e-06,0.0250393
0.000391248,6.99751e-06,0.0513564,2.44039e-06,0.021839
0.000391248,6.99751e-06,0.101356,6.21561e-06,0.026839
0.000394842,6.95272e-06,0.0523371,2.45766e-06,0.0227749
0.000394842,6.95272e-06,0.102337,6.13499e-06,0.0277749
0.000394842,6.95272e-06,0.152337,9.9146e-06,0.0327749
0.000317429,7.31674e-06,0.0573321,2.61826e-06,0.025659
0.000317429,7.31674e-06,0.107332,6.47827e-06,0.030659
0.000238372,7.84282e-06,0.0530336,2.39351e-06,0.0246649
0.000238372,7.84282e-06,0.103034,6.22442e-06,0.0296649
0.000226739,8.13056e-06,0.0525361,2.43823e-06,0.0241852
0.000226739,8.13056e-06,0.102536,6.4417e-06,0.0291852
0.000242043,8.23957e-06,0.0524774,2.54325e-06,0.0239507
0.000238924,8.34235e-06,0.0449272,2.12932e-06,0.0212578
0.000238924,8.34235e-06,0.0949272,6.16987e-06,0.0262578
0.000238924,8.34235e-06,0.144927,1.02401e-05,0.0312578
0.000247401,8.38519e-06,0.0567211,2.86718e-06,0.0249499
0.000247401,8.38519e-06,0.106721,6.93164e-06,0.0299499
0.000236315,8.47541e-06,0.052964,2.56708e-06,0.0243236
0.000236315,8.47541e-06,0.102964,6.54203e-06,0.0293236
0.000236315,8.47541e-06,0.152964,1.05809e-05,0.0343236
0.000223837,8.58003e-06,0.0573823,2.77064e-06,0.0263643
0.000201676,8.72215e-06,0.0458452,2.1051e-06,0.022531
0.000201676,8.72215e-06,0.0958452,6.21314e-06,0.027531
0.000164567,8.9315e-06,0.051662,2.62213e-06,0.0231268
0.000164567,8.9315e-06,0.101662,6.765e-06,0.0281268
0.000199442,8.88816e-06,0.0523735,2.66168e-06,0.0234263
0.000199442,8.88816e-06,0.102374,6.93424e-06,0.0284263
0.000224256,8.81036e-06,0.0524581,2.72548e-06,0.0235757
0.00027683,8.59717e-06,0.0449235,2.2436e-06,0.0210549
0.00027683,8.59717e-06,0.0949235,6.35763e-06,0.0260549
0.000340842,8.29836e-06,0.0515459,2.71075e-06,0.0223709
0.000340842,8.29836e-06,0.101546,6.84398e-06,0.0273709
0.000340842,8.29836e-06,0.151546,1.09565e-05,0.0323709
0.000492164,7.6085e-06,0.0572684,2.91846e-06,0.025472
0.000501903,7.30149e-06,0.0458244,2.12431e-06,0.0220668
0.000501903,7.30149e-06,0.0958244,6.15949e-06,0.0270668
0.000517162,7.02762e-06,0.0516594,2.60378e-06,0.0228912
0.000544414,6.76222e-06,0.0447692,2.20459e-06,0.020681
0.000544414,6.76222e-06,0.0947692,6.47845e-06,0.025681
0.000544414,6.76222e-06,0.144769,1.06835e-05,0.030681
0.00060443,6.35396e-06,0.0567077,2.9821e-06,0.0246754
0.000643245,6.00458e-06,0.0457218,2.22212e-06,0.021646
0.000671807,5.71633e-06,0.0435788,2.16126e-06,0.0199884
0.000671807,5.71633e-06,0.0935788,6.28581e-06,0.0249884
0.000748518,5.25428e-06,0.0513747,2.67522e-06,0.021812
0.000748518,5.25428e-06,0.101375,6.60749e-06,0.026812
0.000785964,4.8667e-06,0.0523392,2.6127e-06,0.0227611
0.000785964,4.8667e-06,0.102339,6.50289e-06,0.0277611
0.000820417,4.49608e-06,0.0524541,2.54729e-06,0.0232428
0.000809422,4.351e-06,0.0449227,2.11942e-06,0.0208737
0.000809422,4.351e-06,0.0949227,6.08291e-06,0.0258737
0.000809422,4.351e-06,0.144923,1.00375e-05,0.0308737
0.00084377,4.05911e-06,0.0567207,2.81627e-06,0.0247674
0.000820741,4.04133e-06,0.0457242,2.12714e-06,0.0216949
0.000820741,4.04133e-06,0.0957242,6.02026e-06,0.0266949
0.000794603,4.10111e-06,0.0516468,2.51107e-06,0.0227011
0.00077222,4.20646e-06,0.0447668,2.10393e-06,0.0205763
0.00077222,4.20646e-06,0.0947668,5.95564e-06,0.0255763
0.000679822,4.6396e-06,0.051526,2.53326e-06,0.0221214
0.000655858,4.90855e-06,0.0447434,2.15066e-06,0.0202547
0.000655858,4.90855e-06,0.0947434,6.31903e-06,0.0252547
0.000701203,4.87394e-06,0.0515231,2.70069e-06,0.0219526
0.000701203,4.87394e-06,0.101523,6.99251e-06,0.0269526
0.000714904,4.85837e-06,0.052357,2.78767e-06,0.0228329
0.000714904,4.85837e-06,0.102357,7.0532e-06,0.0278329
0.000673307,5.07546e-06,0.0524562,2.76972e-06,0.023279
0.000673307,5.07546e-06,0.102456,7.0925e-06,0.028279
0.000614796,5.44882e-06,0.0524679,2.76552e-06,0.0235023
0.000614796,5.44882e-06,0.102468,7.01977e-06,0.0285023
0.000744202,5.00357e-06,0.0524693,2.75203e-06,0.0236135
0.000744202,5.00357e-06,0.102469,7.13248e-06,0.0286135
0.000788348,4.68611e-06,0.0524695,2.7924e-06,0.0236687
0.000788348,4.68611e-06,0.102469,7.27409e-06,0.0286687
0.000855643,4.23302e-06,0.0524695,2.83597e-06,0.023696
0.000855643,4.23302e-06,0.10247,7.37335e-06,0.028696
0.000892337,3.84476e-06,0.0524695,2.87605e-06,0.0237095
0.000892337,3.84476e-06,0.10247,7.36707e-06,0.0287095
0.000824698,3.954e-06,0.0524695,2.87614e-06,0.0237162
0.000776533,4.16963e-06,0.0449256,2.40817e-06,0.0211312
0.000776533,4.16963e-06,0.0949256,7.02549e-06,0.0261312
0.000776533,4.16963e-06,0.144926,1.16183e-05,0.0311312
0.000647421,4.84012e-06,0.056721,3.27439e-06,0.0248899
0.00059221,5.38288e-06,0.0457243,2.47731e-06,0.0217599
0.00059221,5.38288e-06,0.0957243,7.16583e-06,0.0267599
0.000491441,6.15188e-06,0.0516468,2.97047e-06,0.0227344
0.000491441,6.15188e-06,0.101647,7.63631e-06,0.0277344
0.000627492,5.88984e-06,0.0523717,2.99521e-06,0.0232294
0.000627492,5.88984e-06,0.102372,7.61662e-06,0.0282294
0.000704487,5.56419e-06,0.0524579,2.97345e-06,0.0234776
0.000677666,5.59408e-06,0.0449234,2.46894e-06,0.0210016
0.000677666,5.59408e-06,0.0949234,7.15696e-06,0.0260016
0.000584586,5.98259e-06,0.0515459,3.02443e-06,0.0223432
0.000579684,6.1245e-06,0.0447472,2.55401e-06,0.0203781
0.000579684,6.1245e-06,0.0947472,7.197e-06,0.0253781
0.000549223,6.36409e-06,0.0515236,3.03934e-06,0.0220175
0.000549223,6.36409e-06,0.101524,7.68304e-06,0.0270175
0.000643709,6.05505e-06,0.052357,3.03761e-06,0.0228661
0.000643709,6.05505e-06,0.102357,7.58134e-06,0.0278661
0.000643709,6.05505e-06,0.152357,1.20757e-05,0.0328661
0.000696743,5.71858e-06,0.0573337,3.18216e-06,0.0257011
0.000696457,5.58023e-06,0.0458364,2.29599e-06,0.0221867
0.000696457,5.58023e-06,0.0958364,6.59264e-06,0.0271867
0.000648176,5.68238e-06,0.0516609,2.77087e-06,0.0229522
0.000648176,5.68238e-06,0.101661,7.1055e-06,0.0279522
0.000648176,5.68238e-06,0.151661,1.15649e-05,0.0329522
0.000639821,5.72013e-06,0.0572776,3.07585e-06,0.0257407
0.000639821,5.72013e-06,0.107278,7.50982e-06,0.0307407
0.000639821,5.72013e-06,0.157278,1.19438e-05,0.0357407
0.000767819,5.20431e-06,0.0577219,3.06271e-06,0.0269939
0.000767819,5.20431e-06,0.107722,7.74931e-06,0.0319939
0.000802669,4.87e-06,0.0530778,2.89902e-06,0.0252963
0.000802669,4.87e-06,0.103078,7.76738e-06,0.0302963
0.000802669,4.87e-06,0.153078,1.26357e-05,0.0352963
0.000833179,4.54525e-06,0.0573914,3.31246e-06,0.026798
0.000833179,4.54525e-06,0.107391,8.25525e-06,0.031798
0.000932568,3.90694e-06,0.0530403,3.04504e-06,0.0252046
0.000932568,3.90694e-06,0.10304,8.16602e-06,0.0302046
0.00100353,3.31542e-06,0.0525369,3.16512e-06,0.0244466
0.00101341,3.00098e-06,0.0449386,2.64268e-06,0.021524
0.00101341,3.00098e-06,0.0949386,7.629e-06,0.026524
0.00101341,3.00098e-06,0.144939,1.2715e-05,0.031524
0.00105942,2.56956e-06,0.0567221,3.56464e-06,0.0250757
0.00105942,2.56956e-06,0.106722,8.75397e-06,0.0300757
0.0010251,2.49354e-06,0.0529641,3.31165e-06,0.0243844
0.0010251,2.49354e-06,0.102964,8.84813e-06,0.0293844
0.00106085,2.2176e-06,0.052528,3.47093e-06,0.0240483
0.00104174,2.19265e-06,0.0449369,2.87782e-06,0.0213104
0.00104174,2.19265e-06,0.0949369,8.32862e-06,0.0263104
0.00108087,1.94336e-06,0.0515476,3.53385e-06,0.0225031
0.00108771,1.80374e-06,0.0447475,2.97569e-06,0.0204669
0.00108771,1.80374e-06,0.0947475,8.45062e-06,0.0254669
0.00114473,1.45157e-06,0.0515236,3.57559e-06,0.0220641
0.00114473,1.45157e-06,0.101524,9.08135e-06,0.0270641
0.00114473,1.45157e-06,0.151524,1.45594e-05,0.0320641
0.00113443,1.30485e-06,0.0572666,3.9171e-06,0.0253291
0.00110008,1.37225e-06,0.0458241,2.98071e-06,0.0219917
0.00110008,1.37225e-06,0.0958241,8.67104e-06,0.0269917
0.00101289,1.73277e-06,0.0516594,3.62335e-06,0.0228529
0.00101289,1.73277e-06,0.101659,9.38225e-06,0.0278529
0.00105018,1.70955e-06,0.0523732,3.72847e-06,0.023289
0.00105018,1.70955e-06,0.102373,9.63395e-06,0.028289
