x,y,p_xx,p_xy,p_yy
-0.00951214,-7.57473e-06,0.0957243,1.60913e-06,0.0267471
-0.00949222,-7.08281e-06,0.0516468,6.85775e-07,0.0227278
-0.00949222,-7.08281e-06,0.101647,1.70151e-06,0.0277278
-0.00949222,-7.08281e-06,0.151647,2.71724e-06,0.0327278
-0.00965271,-1.05803e-05,0.0572765,7.17852e-07,0.0256373
-0.00967659,-1.23144e-05,0.0458259,5.3149e-07,0.0221533
-0.00967659,-1.23144e-05,0.0958259,1.39575e-06,0.0271533
-0.0096595,-1.2949e-05,0.0516596,5.75801e-07,0.0229353
-0.0096595,-1.2949e-05,0.10166,1.35449e-06,0.0279353
-0.00968032,-1.40326e-05,0.0523733,5.03894e-07,0.0233304
-0.00968032,-1.40326e-05,0.102373,1.11148e-06,0.0283304
-0.00968032,-1.40326e-05,0.152373,1.78795e-06,0.0333304
-0.009784,-1.71583e-05,0.057335,4.61563e-07,0.0259141
-0.0098163,-1.92016e-05,0.0458366,3.69156e-07,0.0222977
-0.0098163,-1.92016e-05,0.0958366,1.17705e-06,0.0272977
-0.00982642,-2.05962e-05,0.0516609,5.02904e-07,0.0230086
-0.00982642,-2.05962e-05,0.101661,1.24162e-06,0.0280086
-0.00982642,-2.05962e-05,0.151661,1.9901e-06,0.0330086
-0.00982642,-2.05962e-05,0.201661,2.60842e-06,0.0380086
-0.00997799,-2.53474e-05,0.0607032,5.06532e-07,0.0279711
-0.010023,-2.83719e-05,0.04644,3.53234e-07,0.0233484
-0.010023,-2.83719e-05,0.09644,1.09896e-06,0.0283484
-0.0100731,-3.12173e-05,0.0517364,4.40808e-07,0.0235369
-0.0100937,-3.31396e-05,0.0447842,3.06777e-07,0.0210339
-0.0100937,-3.31396e-05,0.0947842,8.17424e-07,0.0260339
-0.0100409,-3.32025e-05,0.0515282,3.48865e-07,0.0223599
-0.0100409,-3.32025e-05,0.101528,9.46454e-07,0.0273599
-0.0100804,-3.46225e-05,0.0523576,3.76703e-07,0.0230402
-0.0100606,-3.47483e-05,0.0449041,3.52583e-07,0.0207628
-0.0100606,-3.47483e-05,0.0949041,1.02072e-06,0.0257628
-0.010043,-3.46735e-05,0.0515434,4.65682e-07,0.0222189
-0.010043,-3.46735e-05,0.101543,1.16743e-06,0.0272189
-0.010043,-3.46735e-05,0.151543,1.93078e-06,0.0322189
-0.00999214,-3.35631e-05,0.0572682,5.02083e-07,0.0254013
-0.00999214,-3.35631e-05,0.107268,1.1323e-06,0.0304013
-0.00998083,-3.28827e-05,0.0530263,4.3055e-07,0.0245413
-0.00996961,-3.22639e-05,0.0450323,3.0915e-07,0.0215746
-0.00996961,-3.22639e-05,0.0950323,7.97969e-07,0.0265746
-0.00994786,-3.14088e-05,0.0515596,3.01673e-07,0.0226393
-0.00988978,-2.9576e-05,0.0447499,1.92699e-07,0.0205421
-0.00988978,-2.9576e-05,0.0947499,5.3863e-07,0.0255421
-0.00989347,-2.88825e-05,0.0515239,2.41669e-07,0.0221035
-0.00989347,-2.88825e-05,0.101524,5.80315e-07,0.0271035
-0.00986052,-2.75481e-05,0.0523571,2.25902e-07,0.0229099
-0.00981898,-2.5882e-05,0.044904,2.41918e-07,0.0206913
-0.00981898,-2.5882e-05,0.094904,8.71135e-07,0.0256913
-0.0097714,-2.39208e-05,0.0515434,3.91263e-07,0.0221815
-0.0097714,-2.39208e-05,0.101543,9.70077e-07,0.0271815
-0.00976842,-2.28e-05,0.0523594,3.61024e-07,0.0229496
-0.00976842,-2.28e-05,0.102359,8.51316e-07,0.0279496
-0.00976842,-2.28e-05,0.152359,1.47718e-06,0.0329496
-0.00980504,-2.28366e-05,0.0573339,4.04197e-07,0.0257395
-0.00980504,-2.28366e-05,0.107334,9.50657e-07,0.0307395
-0.00973921,-2.09082e-05,0.0530338,3.36025e-07,0.0247034
-0.00973921,-2.09082e-05,0.103034,8.55718e-07,0.0297034
-0.00969067,-1.89249e-05,0.0525362,3.36598e-07,0.0242039
-0.00969067,-1.89249e-05,0.102536,7.20897e-07,0.0292039
-0.00969067,-1.89249e-05,0.152536,1.11994e-06,0.0342039
-0.00969067,-1.89249e-05,0.202536,1.49311e-06,0.0392039
-0.00974176,-1.911e-05,0.060754,2.9607e-07,0.0284718
-0.00974176,-1.911e-05,0.110754,7.09907e-07,0.0334718
-0.00974844,-1.91113e-05,0.0534168,2.7982e-07,0.0259787
-0.00974844,-1.91113e-05,0.103417,9.00252e-07,0.0309787
-0.00977061,-1.96144e-05,0.0525812,4.06939e-07,0.0248175
-0.00978376,-2.00896e-05,0.0449471,3.87283e-07,0.0217215
-0.00978376,-2.00896e-05,0.0949471,1.11611e-06,0.0267215
-0.00972547,-1.89151e-05,0.0515489,4.63758e-07,0.0227147
-0.00972547,-1.89151e-05,0.101549,1.21354e-06,0.0277147
-0.00972547,-1.89151e-05,0.151549,1.94942e-06,0.0327147
-0.0097014,-1.79413e-05,0.0572686,5.41023e-07,0.0256313
-0.0097014,-1.79413e-05,0.107269,1.47295e-06,0.0306313
-0.00971245,-1.77338e-05,0.0530264,5.51907e-07,0.0246516
-0.00972395,-1.78209e-05,0.0450324,4.86574e-07,0.0216333
-0.00972395,-1.78209e-05,0.0950324,1.46849e-06,0.0266333
-0.00973529,-1.80187e-05,0.0515596,6.45946e-07,0.0226695
-0.00971348,-1.75242e-05,0.0447499,6.33875e-07,0.0205588
-0.00971348,-1.75242e-05,0.0947499,1.77928e-06,0.0255588
-0.00972923,-1.77517e-05,0.0515239,7.90241e-07,0.0221123
-0.00972923,-1.77517e-05,0.101524,2.17793e-06,0.0271123
-0.00971103,-1.73527e-05,0.0523571,8.61955e-07,0.0229144
-0.00971103,-1.73527e-05,0.102357,2.12955e-06,0.0279144
-0.00971011,-1.71951e-05,0.0524562,8.35555e-07,0.0233199
-0.00971011,-1.71951e-05,0.102456,2.15501e-06,0.0283199
-0.00971751,-1.72711e-05,0.0524679,8.97792e-07,0.0235227
-0.00974974,-1.80845e-05,0.0449253,7.628e-07,0.0210262
-0.00974974,-1.80845e-05,0.0949253,2.21557e-06,0.0260262
-0.00977929,-1.90379e-05,0.0515461,9.51008e-07,0.0223559
-0.00977929,-1.90379e-05,0.101546,2.44291e-06,0.0273559
-0.00977929,-1.90379e-05,0.151546,3.95478e-06,0.0323559
-0.00981587,-2.04156e-05,0.0572684,1.05336e-06,0.025465
-0.00987562,-2.25709e-05,0.0458244,7.76702e-07,0.0220631
-0.00987562,-2.25709e-05,0.0958244,2.27805e-06,0.0270631
-0.00992866,-2.47785e-05,0.0516594,9.38564e-07,0.0228893
-0.00992866,-2.47785e-05,0.101659,2.4162e-06,0.0278893
-0.00992866,-2.47785e-05,0.151659,3.86473e-06,0.0328893
-0.010019,-2.82698e-05,0.0572775,1.06122e-06,0.0257118
-0.00998698,-2.89273e-05,0.0458261,8.66772e-07,0.0221922
-0.00998698,-2.89273e-05,0.0958261,2.56694e-06,0.0271922
-0.00996794,-2.93314e-05,0.0516596,1.04644e-06,0.0229551
-0.00996794,-2.93314e-05,0.10166,2.63681e-06,0.0279551
-0.0099789,-3.00566e-05,0.0523733,1.05868e-06,0.0233403
-0.0099789,-3.00566e-05,0.102373,2.84236e-06,0.0283403
-0.00995459,-2.98875e-05,0.0524581,1.12579e-06,0.0235329
-0.00995459,-2.98875e-05,0.102458,3.0198e-06,0.0285329
-0.0099603,-3.01138e-05,0.0524682,1.18479e-06,0.0236287
-0.00994013,-2.96961e-05,0.0449254,9.58181e-07,0.0210837
-0.00994013,-2.96961e-05,0.0949254,2.75431e-06,0.0260837
-0.00992046,-2.91453e-05,0.0515461,1.19993e-06,0.0223858
-0.00992046,-2.91453e-05,0.101546,2.99197e-06,0.0273858
-0.00992046,-2.91453e-05,0.151546,4.77828e-06,0.0323858
-0.00984153,-2.69681e-05,0.0572684,1.27962e-06,0.0254789
-0.00981865,-2.55535e-05,0.0458244,9.67523e-07,0.0220704
-0.00981865,-2.55535e-05,0.0958244,3.03547e-06,0.0270704
-0.00984012,-2.52796e-05,0.0516594,1.29084e-06,0.022893
-0.00985106,-2.52133e-05,0.0447692,1.05036e-06,0.020682
-0.00985106,-2.52133e-05,0.0947692,2.90949e-06,0.025682
-0.0098468,-2.49281e-05,0.0515264,1.23701e-06,0.0221767
-0.00984892,-2.48251e-05,0.0447434,9.56696e-07,0.0202855
-0.00984892,-2.48251e-05,0.0947434,2.64056e-06,0.0252855
-0.00984892,-2.48251e-05,0.144743,4.38844e-06,0.0302855
-0.00999422,-2.81503e-05,0.0567055,1.21818e-06,0.0244857
-0.00999422,-2.81503e-05,0.106706,2.86809e-06,0.0294857
-0.00999422,-2.81503e-05,0.156706,4.51799e-06,0.0344857
-0.00988556,-2.68307e-05,0.0576774,1.12153e-06,0.0264371
-0.00988711,-2.67648e-05,0.0458989,8.16114e-07,0.0225685
-0.00988711,-2.67648e-05,0.0958989,2.40237e-06,0.0275685
-0.00989856,-2.69778e-05,0.0516687,1.02714e-06,0.0231457
-0.00989856,-2.69778e-05,0.101669,2.76932e-06,0.0281457
-0.00989856,-2.69778e-05,0.151669,4.47463e-06,0.0331457
-0.00999297,-2.9369e-05,0.0572783,1.18906e-06,0.0258296
-0.0100066,-3.05531e-05,0.0458263,8.63701e-07,0.0222537
-0.0100066,-3.05531e-05,0.0958263,2.50304e-06,0.0272537
-0.010059,-3.25578e-05,0.0516596,1.04321e-06,0.0229863
-0.010059,-3.25578e-05,0.10166,2.81827e-06,0.0279863
-0.0100956,-3.44466e-05,0.0523733,1.15806e-06,0.023356
-0.0100956,-3.44466e-05,0.102373,3.16244e-06,0.028356
-0.0100956,-3.44466e-05,0.152373,5.06529e-06,0.033356
-0.0101533,-3.70228e-05,0.057335,1.31179e-06,0.0259258
-0.0101963,-3.93053e-05,0.0458366,9.47056e-07,0.0223038
-0.0102046,-4.05772e-05,0.0436026,9.28792e-07,0.0203563
-0.0102046,-4.05772e-05,0.0936026,2.84865e-06,0.0253563
-0.0102789,-4.32177e-05,0.0513778,1.26182e-06,0.022006
-0.0102789,-4.32177e-05,0.101378,3.18592e-06,0.027006
-0.0103503,-4.62429e-05,0.0523396,1.28272e-06,0.0228602
-0.0103503,-4.62429e-05,0.10234,3.32247e-06,0.0278602
-0.010408,-4.9239e-05,0.0524541,1.31749e-06,0.0232927
-0.010408,-4.9239e-05,0.102454,3.37031e-06,0.0282927
-0.0104741,-5.2503e-05,0.0524677,1.28868e-06,0.0235091
-0.0104741,-5.2503e-05,0.102468,3.34311e-06,0.0285091
-0.0104741,-5.2503e-05,0.152468,5.32321e-06,0.0335091
-0.0105681,-5.67627e-05,0.0573425,1.43249e-06,0.0259957
-0.0105681,-5.67627e-05,0.107343,3.50194e-06,0.0309957
-0.0105311,-5.78957e-05,0.0530348,1.29519e-06,0.0248256
-0.0105311,-5.78957e-05,0.103035,3.45837e-06,0.0298256
-0.0105182,-5.86449e-05,0.0525363,1.33974e-06,0.0242633
-0.0105634,-6.03934e-05,0.0449385,1.10458e-06,0.0214259
-0.0105634,-6.03934e-05,0.0949385,3.15435e-06,0.0264259
-0.0106071,-6.22457e-05,0.0515478,1.37333e-06,0.0225627
-0.0106359,-6.38357e-05,0.0447476,1.19488e-06,0.0204998
-0.0106359,-6.38357e-05,0.0947476,3.43347e-06,0.0254998
-0.010649,-6.50761e-05,0.0515236,1.44948e-06,0.0220814
-0.010649,-6.50761e-05,0.101524,3.65559e-06,0.0270814
-0.010649,-6.50761e-05,0.151524,5.85167e-06,0.0320814
-0.0106949,-6.70844e-05,0.0572666,1.57237e-06,0.0253372
-0.0106949,-6.70844e-05,0.107267,3.81766e-06,0.0303372
-0.0106922,-6.80469e-05,0.0530261,1.43805e-06,0.0245105
-0.0106922,-6.80469e-05,0.103026,3.86304e-06,0.0295105
-0.0105986,-6.64214e-05,0.0525353,1.51226e-06,0.0241099
-0.0105986,-6.64214e-05,0.102535,3.95535e-06,0.0291099
-0.0105986,-6.64214e-05,0.152535,6.40492e-06,0.0341099
-0.0105655,-6.5235e-05,0.057348,1.69587e-06,0.0262681
-0.0105538,-6.44447e-05,0.045839,1.28805e-06,0.0224813
-0.0105538,-6.44447e-05,0.095839,3.77508e-06,0.0274813
-0.0105527,-6.39692e-05,0.0516612,1.59307e-06,0.0231016
-0.01055,-6.36049e-05,0.0447696,1.4242e-06,0.0207965
-0.01055,-6.36049e-05,0.0947696,4.08882e-06,0.0257965
-0.01055,-6.36049e-05,0.14477,6.70148e-06,0.0307965
-0.0104466,-6.09301e-05,0.0567078,1.88279e-06,0.0247306
-0.0104466,-6.09301e-05,0.106708,4.57466e-06,0.0297306
-0.0104584,-6.00711e-05,0.0529624,1.70225e-06,0.0242172
-0.0104584,-6.00711e-05,0.102962,4.42858e-06,0.0292172
-0.0104599,-5.94212e-05,0.0525278,1.71531e-06,0.0239664
-0.0104599,-5.94212e-05,0.102528,4.46177e-06,0.0289664
-0.0104121,-5.78353e-05,0.0524764,1.74974e-06,0.0238431
-0.0104121,-5.78353e-05,0.102476,4.65754e-06,0.0288431
-0.010404,-5.69202e-05,0.0524703,1.82992e-06,0.0237823
-0.010404,-5.69202e-05,0.10247,4.78075e-06,0.0287823
-0.010305,-5.40359e-05,0.0524696,1.88918e-06,0.0237522
-0.010305,-5.40359e-05,0.10247,5.00093e-06,0.0287522
-0.0102412,-5.13142e-05,0.0524695,1.94667e-06,0.0237374
-0.0102412,-5.13142e-05,0.10247,5.0422e-06,0.0287374
-0.0102201,-4.94224e-05,0.0524695,1.95778e-06,0.02373
-0.0102698,-4.95912e-05,0.0449256,1.57506e-06,0.0211386
-0.0102698,-4.95912e-05,0.0949256,4.50912e-06,0.0261386
-0.0102925,-4.96708e-05,0.0515462,1.92102e-06,0.0224143
-0.0102925,-4.96708e-05,0.101546,5.0054e-06,0.0274143
-0.0102925,-4.96708e-05,0.151546,8.10288e-06,0.0324143
-0.0102154,-4.77844e-05,0.0572684,2.17797e-06,0.0254921
-0.0102154,-4.77844e-05,0.107268,5.37671e-06,0.0304921
-0.0100976,-4.42524e-05,0.0530263,2.01878e-06,0.024585
