x,y,p_xx,p_xy,p_yy
0.000986828,-4.21011e-06,0.0603954,2.41919e-06,0.0283472
0.00101136,-2.23274e-06,0.0463858,1.72756e-06,0.0235363
0.00105938,5.58361e-08,0.0437159,1.71222e-06,0.0210336
0.00105938,5.58361e-08,0.0937159,5.10653e-06,0.0260336
0.00105938,5.58361e-08,0.143716,8.51089e-06,0.0310336
0.00108435,1.96691e-06,0.0566181,2.39554e-06,0.0248436
0.00108435,1.96691e-06,0.106618,5.85517e-06,0.0298436
0.00108435,1.96691e-06,0.156618,9.18067e-06,0.0348436
0.00087081,-2.38117e-06,0.0576706,2.32704e-06,0.026597
0.00087081,-2.38117e-06,0.107671,5.74555e-06,0.031597
0.000817415,-5.07606e-06,0.053072,2.15756e-06,0.0251101
0.000817415,-5.07606e-06,0.103072,5.66407e-06,0.0301101
0.00079635,-6.96155e-06,0.0525407,2.18763e-06,0.0244011
0.00079635,-6.96155e-06,0.102541,5.79353e-06,0.0294011
0.000751585,-9.26924e-06,0.0524779,2.25869e-06,0.0240565
0.000751585,-9.26924e-06,0.102478,5.83411e-06,0.0290565
0.000771706,-9.92068e-06,0.0524705,2.27986e-06,0.0238874
0.000771706,-9.92068e-06,0.102471,5.95341e-06,0.0288874
0.000827524,-9.06074e-06,0.0524696,2.35108e-06,0.0238042
0.000827524,-9.06074e-06,0.10247,6.01413e-06,0.0288042
0.00093728,-6.01635e-06,0.0524695,2.35255e-06,0.023763
0.00093728,-6.01635e-06,0.10247,6.14559e-06,0.028763
0.00100321,-3.11615e-06,0.0524695,2.43468e-06,0.0237427
0.00100321,-3.11615e-06,0.10247,6.42333e-06,0.0287427
0.00100229,-1.70736e-06,0.0524695,2.52125e-06,0.0237327
0.00100229,-1.70736e-06,0.10247,6.38246e-06,0.0287327
0.000989169,-1.05549e-06,0.0524695,2.49605e-06,0.0237277
0.000989169,-1.05549e-06,0.10247,6.29361e-06,0.0287277
0.000989169,-1.05549e-06,0.15247,1.02381e-05,0.0337277
0.00107515,1.84052e-06,0.0573427,2.71561e-06,0.0260951
0.00107515,1.84052e-06,0.107343,6.7077e-06,0.0310951
0.00107515,1.84052e-06,0.157343,1.06998e-05,0.0360951
0.00112378,4.52306e-06,0.0577269,2.70534e-06,0.027149
0.00112378,4.52306e-06,0.107727,6.94793e-06,0.032149
0.00120216,7.96914e-06,0.0530784,2.58456e-06,0.0253687
0.00120216,7.96914e-06,0.103078,6.84815e-06,0.0303687
0.00117034,8.73068e-06,0.0525414,2.64378e-06,0.0245257
0.00117034,8.73068e-06,0.102541,6.90364e-06,0.0295257
0.00117034,8.73068e-06,0.152541,1.13378e-05,0.0345257
0.00117298,9.67426e-06,0.0573485,2.94859e-06,0.026455
0.00121732,1.14106e-05,0.0458391,2.1858e-06,0.0225777
0.00121732,1.14106e-05,0.0958391,6.35162e-06,0.0275777
0.00126902,1.34443e-05,0.0516612,2.64446e-06,0.0231504
0.00128645,1.47828e-05,0.0447696,2.24554e-06,0.0208231
0.00128645,1.47828e-05,0.0947696,6.44787e-06,0.0258231
0.00123865,1.44739e-05,0.0515264,2.74284e-06,0.0222503
0.00123865,1.44739e-05,0.101526,7.10782e-06,0.0272503
0.00123865,1.44739e-05,0.151526,1.14827e-05,0.0322503
0.00128376,1.58203e-05,0.0572668,3.11338e-06,0.0254159
0.00128376,1.58203e-05,0.107267,7.62817e-06,0.0304159
0.00129352,1.66499e-05,0.0530261,2.81581e-06,0.0245484
0.00129352,1.66499e-05,0.103026,7.29918e-06,0.0295484
0.00122824,1.54065e-05,0.0525353,2.82655e-06,0.0241284
0.00122824,1.54065e-05,0.102535,7.41899e-06,0.0291284
0.00122824,1.54065e-05,0.152535,1.20325e-05,0.0341284
0.00118829,1.40576e-05,0.057348,3.17417e-06,0.0262765
0.00118963,1.35789e-05,0.045839,2.42509e-06,0.0224856
0.00118963,1.35789e-05,0.095839,7.29604e-06,0.0274856
0.00119263,1.32864e-05,0.0516612,3.10079e-06,0.0231038
0.00119263,1.32864e-05,0.101661,8.10099e-06,0.0281038
0.00112489,1.1288e-05,0.0523735,3.20614e-06,0.0234148
0.00111186,1.02162e-05,0.0449072,2.68427e-06,0.0209675
0.00111186,1.02162e-05,0.0949072,7.82822e-06,0.0259675
0.00110862,9.45891e-06,0.0515438,3.33958e-06,0.0223254
0.00110862,9.45891e-06,0.101544,8.63532e-06,0.0273254
0.0010477,7.3653e-06,0.0523594,3.37875e-06,0.0230227
0.0010477,7.3653e-06,0.102359,8.42137e-06,0.0280227
0.000968648,4.35681e-06,0.0524565,3.29713e-06,0.0233742
0.000968648,4.35681e-06,0.102456,8.44455e-06,0.0283742
0.000968648,4.35681e-06,0.152456,1.35715e-05,0.0333742
0.00107183,5.53058e-06,0.0573416,3.60299e-06,0.0259342
0.00110718,6.55682e-06,0.0458378,2.73682e-06,0.0223081
0.00109622,6.52054e-06,0.0436028,2.70988e-06,0.0203587
0.00109622,6.52054e-06,0.0936028,7.88369e-06,0.0253587
0.00113383,7.60943e-06,0.0513778,3.37437e-06,0.0220073
0.00113383,7.60943e-06,0.101378,8.56252e-06,0.0270073
0.00113383,7.60943e-06,0.151378,1.3719e-05,0.0320073
0.00121886,1.03677e-05,0.0572548,3.67216e-06,0.0253025
0.00121886,1.03677e-05,0.107255,8.77943e-06,0.0303025
0.00121886,1.03677e-05,0.157255,1.41692e-05,0.0353025
0.00128117,1.34069e-05,0.0577201,3.60347e-06,0.0268008
0.00128117,1.34069e-05,0.10772,8.99401e-06,0.0318008
0.00134428,1.66217e-05,0.0530776,3.31026e-06,0.0252059
0.00131551,1.71667e-05,0.0450421,2.77264e-06,0.0219269
0.00131551,1.71667e-05,0.0950421,8.11918e-06,0.0269269
0.001336,1.85086e-05,0.0515609,3.41953e-06,0.0228198
0.001336,1.85086e-05,0.101561,8.86627e-06,0.0278198
0.00132612,1.90216e-05,0.0523615,3.53042e-06,0.0232724
0.00132612,1.90216e-05,0.102361,9.11684e-06,0.0282724
0.00132969,1.95782e-05,0.0524567,3.60441e-06,0.023499
0.00132969,1.95782e-05,0.102457,9.53134e-06,0.028499
0.00132969,1.95782e-05,0.152457,1.54796e-05,0.033499
0.00126996,1.8345e-05,0.0573417,4.13382e-06,0.0259911
0.00126297,1.78237e-05,0.0458378,3.14284e-06,0.0223377
0.00126663,1.76626e-05,0.0436028,3.14921e-06,0.0203751
0.00126663,1.76626e-05,0.0936028,9.32961e-06,0.0253751
0.00121258,1.61061e-05,0.0513778,4.03988e-06,0.0220159
0.00121258,1.61061e-05,0.101378,1.03909e-05,0.0270159
0.00121258,1.61061e-05,0.151378,1.6742e-05,0.0320159
0.00110759,1.26242e-05,0.0572548,4.50473e-06,0.0253066
0.001061,9.91407e-06,0.045822,3.37178e-06,0.0219799
0.001061,9.91407e-06,0.095822,9.90411e-06,0.0269799
0.00106297,8.51884e-06,0.0516591,4.12933e-06,0.0228469
0.00106297,8.51884e-06,0.101659,1.06518e-05,0.0278469
0.00112426,9.12712e-06,0.0523732,4.20553e-06,0.023286
0.00112426,9.12712e-06,0.102373,1.07159e-05,0.028286
0.00117587,1.03745e-05,0.0524581,4.20991e-06,0.0235058
0.00117587,1.03745e-05,0.102458,1.09703e-05,0.0285058
0.00117587,1.03745e-05,0.152458,1.7689e-05,0.0335058
0.00117041,1.06662e-05,0.0573418,4.67338e-06,0.0259942
0.00113753,9.90065e-06,0.0458378,3.5593e-06,0.0223393
0.00113753,9.90065e-06,0.0958378,1.04375e-05,0.0273393
0.00113753,9.90065e-06,0.145838,1.72072e-05,0.0323393
0.00112335,9.36098e-06,0.056798,4.76463e-06,0.0254573
0.00112335,9.36098e-06,0.106798,1.17835e-05,0.0304573
0.00113259,9.37915e-06,0.0529727,4.40293e-06,0.0245683
0.00111205,8.70848e-06,0.0450221,3.65407e-06,0.0215889
0.00111205,8.70848e-06,0.0950221,1.07158e-05,0.0265889
0.00106587,7.22929e-06,0.0515583,4.51614e-06,0.0226466
0.00106587,7.22929e-06,0.101558,1.16597e-05,0.0276466
0.00106587,7.22929e-06,0.151558,1.88911e-05,0.0326466
0.0010652,6.51598e-06,0.0572694,5.04715e-06,0.0255998
0.0010652,6.51598e-06,0.107269,1.2356e-05,0.0305998
0.00103586,5.21076e-06,0.0530264,4.60908e-06,0.0246366
0.00103586,5.21076e-06,0.103026,1.19713e-05,0.0296366
0.00102601,4.32457e-06,0.0525353,4.63068e-06,0.0241714
0.00101806,3.62945e-06,0.0449383,3.81791e-06,0.0213766
0.00101806,3.62945e-06,0.0949383,1.11499e-05,0.0263766
0.00104208,3.84871e-06,0.0515478,4.7052e-06,0.0225373
0.00104208,3.84871e-06,0.101548,1.20209e-05,0.0275373
0.000968882,1.78404e-06,0.0523599,4.74328e-06,0.02313
0.000968882,1.78404e-06,0.10236,1.20224e-05,0.02813
0.000968882,1.78404e-06,0.15236,1.92173e-05,0.03313
0.00103838,2.80772e-06,0.0573339,5.06742e-06,0.0258224
0.00109388,4.56442e-06,0.0458364,3.75215e-06,0.0222499
0.00109388,4.56442e-06,0.0958364,1.08147e-05,0.0272499
0.00111236,5.6497e-06,0.0516609,4.55297e-06,0.0229844
0.00111236,5.6497e-06,0.101661,1.17968e-05,0.0279844
0.00107866,5.3354e-06,0.0523734,4.68332e-06,0.023355
0.00107866,5.3354e-06,0.102373,1.20772e-05,0.028355
0.00107866,5.3354e-06,0.152373,1.94712e-05,0.033355
0.00119631,8.70304e-06,0.057335,5.16257e-06,0.0259254
0.0012292,1.08403e-05,0.0458366,3.91568e-06,0.0223036
0.0012292,1.08403e-05,0.0958366,1.15051e-05,0.0273036
0.00118355,1.0754e-05,0.0516609,4.83409e-06,0.0230116
0.00118355,1.0754e-05,0.101661,1.25484e-05,0.0280116
0.00118355,1.0754e-05,0.151661,2.02627e-05,0.0330116
0.00112262,9.49321e-06,0.0572776,5.36056e-06,0.025768
0.00112262,9.49321e-06,0.107278,1.306e-05,0.030768
0.00113257,9.43706e-06,0.0530274,4.84222e-06,0.024717
0.00113257,9.43706e-06,0.103027,1.2587e-05,0.029717
0.00109201,8.13159e-06,0.0525354,4.87199e-06,0.0242106
0.00109201,8.13159e-06,0.102535,1.27503e-05,0.0292106
0.00104555,6.29788e-06,0.0524773,4.97862e-06,0.0239631
0.00104555,6.29788e-06,0.102477,1.28647e-05,0.0289632
0.000980545,3.60629e-06,0.0524704,4.99342e-06,0.0238415
0.000980545,3.60629e-06,0.10247,1.27998e-05,0.0288415
0.00102903,3.76179e-06,0.0524696,4.99045e-06,0.0237815
0.0010598,4.34803e-06,0.0449257,4.15279e-06,0.0211665
0.0010598,4.34803e-06,0.0949257,1.20098e-05,0.0261665
0.00103676,3.7473e-06,0.0515462,5.08059e-06,0.0224287
0.00103676,3.7473e-06,0.101546,1.30064e-05,0.0274287
0.00103676,3.7473e-06,0.151546,2.11561e-05,0.0324287
0.000879321,-8.72331e-07,0.0572684,5.67318e-06,0.0254988
0.000879321,-8.72331e-07,0.107268,1.38012e-05,0.0304988
0.000879321,-8.72331e-07,0.157268,2.19477e-05,0.0354988
0.000702866,-8.08968e-06,0.0577212,5.56407e-06,0.0268875
0.000655999,-1.23874e-05,0.0459069,4.2231e-06,0.0227997
0.000659277,-1.45017e-05,0.0436171,4.26713e-06,0.0206306
0.00069074,-1.51287e-05,0.0431373,4.44192e-06,0.0194115
0.00069074,-1.51287e-05,0.0931373,1.28017e-05,0.0244115
0.00064,-1.74496e-05,0.0513181,5.56504e-06,0.0215052
0.000715673,-1.6421e-05,0.0447029,4.68772e-06,0.0199091
0.000715673,-1.6421e-05,0.0947029,1.31939e-05,0.0249091
0.00068946,-1.73289e-05,0.0515179,5.6624e-06,0.02177
0.00068946,-1.73289e-05,0.101518,1.44233e-05,0.02677
0.00068946,-1.73289e-05,0.151518,2.33751e-05,0.03177
0.00068946,-1.73289e-05,0.201518,3.23268e-05,0.03677
0.00068946,-1.73289e-05,0.251518,4.13125e-05,0.04177
0.000878585,-1.22523e-05,0.0632249,6.65087e-06,0.0295149
0.000878585,-1.22523e-05,0.113225,1.57107e-05,0.0345149
0.000951348,-8.17348e-06,0.0536869,5.42147e-06,0.0264502
0.000993989,-5.1405e-06,0.0451581,4.47893e-06,0.0225752
0.000993989,-5.1405e-06,0.0951581,1.34959e-05,0.0275752
0.000993989,-5.1405e-06,0.145158,2.25593e-05,0.0325752
0.00102505,-2.45702e-06,0.0567406,6.23862e-06,0.0255668
0.00102505,-2.45702e-06,0.106741,1.53447e-05,0.0305668
0.000975713,-2.3743e-06,0.0529662,5.689e-06,0.0246208
0.000975365,-1.90357e-06,0.0450209,4.6861e-06,0.0216169
0.000975365,-1.90357e-06,0.0950209,1.381e-05,0.0266169
0.000975365,-1.90357e-06,0.145021,2.29302e-05,0.0316169
0.000913998,-3.21051e-06,0.056729,6.43172e-06,0.0251194
0.000913998,-3.21051e-06,0.106729,1.56217e-05,0.0301194
0.000930465,-3.12616e-06,0.0529649,5.8391e-06,0.0244056
0.000930465,-3.12616e-06,0.102965,1.51759e-05,0.0294056
0.000905551,-3.9424e-06,0.052528,5.88006e-06,0.0240587
0.000905551,-3.9424e-06,0.102528,1.52853e-05,0.0290587
0.000820701,-6.68685e-06,0.0524764,5.95061e-06,0.0238885
0.000820701,-6.68685e-06,0.102476,1.54381e-05,0.0288885
0.000820701,-6.68685e-06,0.152476,2.4953e-05,0.0338885
0.000820701,-6.68685e-06,0.202476,3.44484e-05,0.0388885
0.000638213,-1.32817e-05,0.0607505,6.82787e-06,0.0283407
0.000638213,-1.32817e-05,0.110751,1.63532e-05,0.0333407
0.000638213,-1.32817e-05,0.160751,2.58496e-05,0.0383407
0.000638213,-1.32817e-05,0.210751,3.54062e-05,0.0433407
0.000726217,-1.37083e-05,0.0612179,6.58202e-06,0.0301327
0.000726217,-1.37083e-05,0.111218,1.60367e-05,0.0351327
0.000726217,-1.37083e-05,0.161218,2.56331e-05,0.0401327
0.000678779,-1.60092e-05,0.0580233,6.18152e-06,0.0288543
0.00068405,-1.67154e-05,0.0459617,4.72963e-06,0.0237878
0.00068405,-1.67154e-05,0.0959617,1.44472e-05,0.0287878
