x,y,p_xx,p_xy,p_yy
-0.00137358,2.13331e-06,0.0950204,3.37281e-06,0.0264072
-0.00141558,2.03971e-06,0.0515581,1.40946e-06,0.0225531
-0.00143131,1.97429e-06,0.0447496,1.17608e-06,0.0204945
-0.00143131,1.97429e-06,0.0947496,3.21626e-06,0.0254945
-0.00145228,1.89864e-06,0.0515239,1.38041e-06,0.0220786
-0.00145228,1.89864e-06,0.101524,3.55339e-06,0.0270786
-0.00150614,1.76681e-06,0.0523571,1.41937e-06,0.0228972
-0.00152594,1.67552e-06,0.044904,1.19302e-06,0.0206843
-0.00152594,1.67552e-06,0.094904,3.48139e-06,0.0256843
-0.0016116,1.47823e-06,0.0515434,1.5e-06,0.0221779
-0.0016116,1.47823e-06,0.101543,3.92277e-06,0.0271779
-0.0016116,1.47823e-06,0.151543,6.53625e-06,0.0321779
-0.00155354,1.47525e-06,0.0572682,1.74924e-06,0.0253822
-0.0015465,1.46001e-06,0.0458244,1.31566e-06,0.0220196
-0.0015465,1.46001e-06,0.0958244,3.72254e-06,0.0270196
-0.0015465,1.46001e-06,0.145824,6.19875e-06,0.0320196
-0.00154036,1.45238e-06,0.0567968,1.73787e-06,0.0253083
-0.00157476,1.37956e-06,0.0457382,1.3537e-06,0.0219808
-0.00157476,1.37956e-06,0.0957382,4.08013e-06,0.0269808
-0.00157476,1.37956e-06,0.145738,6.73474e-06,0.0319808
-0.00168368,1.16385e-06,0.0567896,1.87784e-06,0.0252902
-0.00168368,1.16385e-06,0.10679,4.64956e-06,0.0302902
-0.00172631,1.00188e-06,0.0529718,1.7251e-06,0.0244879
-0.00171363,9.47367e-07,0.0450219,1.38967e-06,0.021546
-0.00171363,9.47367e-07,0.0950219,3.95869e-06,0.026546
-0.00161794,1.03818e-06,0.0515583,1.67628e-06,0.0226246
-0.00161794,1.03818e-06,0.101558,4.44705e-06,0.0276246
-0.00163189,1.02246e-06,0.0523612,1.82156e-06,0.023174
-0.00163189,1.02246e-06,0.102361,4.68478e-06,0.028174
-0.00163189,1.02246e-06,0.152361,7.58329e-06,0.033174
-0.00164502,9.97574e-07,0.057334,2.01754e-06,0.0258426
-0.00164502,9.97574e-07,0.107334,5.04526e-06,0.0308426
-0.0016352,9.9973e-07,0.0530338,1.91774e-06,0.0247526
-0.00163302,9.99991e-07,0.0450338,1.67314e-06,0.021687
-0.00163302,9.99991e-07,0.0950338,4.99716e-06,0.026687
-0.00162197,1.01075e-06,0.0515598,2.10199e-06,0.022697
-0.00162197,1.01075e-06,0.10156,5.3399e-06,0.027697
-0.00169794,9.46583e-07,0.0523614,2.13252e-06,0.0232106
-0.00177125,8.41042e-07,0.0449048,1.84396e-06,0.0208561
-0.00177125,8.41042e-07,0.0949048,5.39596e-06,0.0258561
-0.00180906,7.58123e-07,0.0515435,2.31785e-06,0.0222675
-0.0018436,6.80404e-07,0.0447467,1.97436e-06,0.0203361
-0.0018436,6.80404e-07,0.0947467,5.67613e-06,0.0253361
-0.00182119,6.66542e-07,0.0515235,2.43783e-06,0.0219954
-0.00182119,6.66542e-07,0.101524,6.31707e-06,0.0269954
-0.00178759,6.80695e-07,0.052357,2.52085e-06,0.0228548
-0.00178759,6.80695e-07,0.102357,6.48258e-06,0.0278548
-0.00173885,7.36931e-07,0.0524562,2.55202e-06,0.02329
-0.00173885,7.36931e-07,0.102456,6.50089e-06,0.02829
-0.00167184,8.28843e-07,0.0524679,2.57801e-06,0.0235078
-0.00167184,8.28843e-07,0.102468,6.70804e-06,0.0285078
-0.00167184,8.28843e-07,0.152468,1.07621e-05,0.0335078
-0.00171838,8.05662e-07,0.0573426,2.83594e-06,0.0259951
-0.00171884,8.06912e-07,0.045838,2.16722e-06,0.0223398
-0.00171884,8.06912e-07,0.095838,6.50961e-06,0.0273398
-0.00173236,7.95606e-07,0.0516611,2.73689e-06,0.02303
-0.00173236,7.95606e-07,0.101661,6.99802e-06,0.02803
-0.0016824,8.28608e-07,0.0523734,2.75398e-06,0.0233779
-0.0016824,8.28608e-07,0.102373,7.02193e-06,0.0283779
-0.0016824,8.28608e-07,0.152373,1.13442e-05,0.0333779
-0.0016824,8.28608e-07,0.202373,1.56341e-05,0.0383779
-0.00166201,8.53815e-07,0.0607445,3.08346e-06,0.0281268
-0.00166201,8.53815e-07,0.110745,7.29841e-06,0.0331268
-0.0016207,9.15494e-07,0.0534158,2.62298e-06,0.0258209
-0.00159248,9.6841e-07,0.0451066,2.21462e-06,0.0222492
-0.00159248,9.6841e-07,0.0951066,6.61523e-06,0.0272492
-0.00162278,9.60621e-07,0.051569,2.81601e-06,0.022984
-0.00159125,1.00259e-06,0.0447517,2.36184e-06,0.020732
-0.00159125,1.00259e-06,0.0947517,6.7589e-06,0.025732
-0.00154385,1.0722e-06,0.0515241,2.84803e-06,0.0222028
-0.00154385,1.0722e-06,0.101524,7.20781e-06,0.0272028
-0.00150898,1.14214e-06,0.0523571,2.86483e-06,0.0229604
-0.00151892,1.16142e-06,0.044904,2.36666e-06,0.020719
-0.00151892,1.16142e-06,0.094904,6.7843e-06,0.025719
-0.00155763,1.13913e-06,0.0515434,2.88391e-06,0.022196
-0.00155763,1.13913e-06,0.101543,7.33363e-06,0.027196
-0.00160212,1.0814e-06,0.0523594,2.91046e-06,0.022957
-0.00160212,1.0814e-06,0.102359,7.32836e-06,0.027957
-0.00161696,1.04221e-06,0.0524565,2.86557e-06,0.0233413
-0.00161696,1.04221e-06,0.102456,7.40513e-06,0.0283413
-0.00165509,9.44385e-07,0.052468,2.905e-06,0.0235334
-0.00165509,9.44385e-07,0.102468,7.39335e-06,0.0285334
-0.00165509,9.44385e-07,0.152468,1.18177e-05,0.0335334
-0.0017111,7.85413e-07,0.0573426,3.12779e-06,0.0260068
-0.00166712,8.29203e-07,0.045838,2.36779e-06,0.0223459
-0.00166712,8.29203e-07,0.095838,7.01289e-06,0.0273459
-0.00169117,7.61423e-07,0.0516611,2.96402e-06,0.0230331
-0.00170427,7.07545e-07,0.0447696,2.55125e-06,0.0207589
-0.00170427,7.07545e-07,0.0947696,7.48007e-06,0.0257589
-0.00171787,6.54445e-07,0.0515264,3.15823e-06,0.0222168
-0.00171787,6.54445e-07,0.101526,7.96399e-06,0.0272168
-0.00168053,6.90473e-07,0.0523574,3.16434e-06,0.0229676
-0.00167022,7.10823e-07,0.0449041,2.61195e-06,0.0207229
-0.00167022,7.10823e-07,0.0949041,7.58913e-06,0.0257229
-0.00167022,7.10823e-07,0.144904,1.26646e-05,0.0307229
-0.00165777,7.41818e-07,0.0567192,3.56376e-06,0.0246955
-0.00161576,8.58173e-07,0.0457239,2.74003e-06,0.0216567
-0.00161576,8.58173e-07,0.0957239,8.00238e-06,0.0266567
-0.00156064,1.02808e-06,0.0516468,3.39476e-06,0.0226814
-0.00153694,1.15219e-06,0.0447668,2.87662e-06,0.0205654
-0.00153694,1.15219e-06,0.0947668,8.27375e-06,0.0255654
-0.00153694,1.15219e-06,0.144767,1.37893e-05,0.0305654
-0.00162446,1.02623e-06,0.0567075,3.91575e-06,0.0246201
-0.0016166,1.03433e-06,0.0457218,2.99777e-06,0.0216166
-0.00157062,1.14597e-06,0.0435788,2.9569e-06,0.0199718
-0.00157062,1.14597e-06,0.0935788,8.64579e-06,0.0249718
-0.00154598,1.2357e-06,0.0513747,3.70293e-06,0.0218033
-0.00154598,1.2357e-06,0.101375,9.33617e-06,0.0268033
-0.00155367,1.27046e-06,0.0523392,3.70963e-06,0.0227566
-0.00155367,1.27046e-06,0.102339,9.35187e-06,0.0277566
-0.0016482,1.10049e-06,0.0524541,3.6736e-06,0.0232406
-0.0016482,1.10049e-06,0.102454,9.46939e-06,0.0282406
-0.00167992,9.8466e-07,0.0524677,3.70644e-06,0.0234832
-0.00165527,9.85807e-07,0.0449253,3.12526e-06,0.0210047
-0.00165527,9.85807e-07,0.0949253,8.95153e-06,0.0260047
-0.00165741,9.52064e-07,0.0515461,3.84089e-06,0.0223448
-0.00165741,9.52064e-07,0.101546,9.88219e-06,0.0273448
-0.0016418,9.66453e-07,0.0523597,3.86939e-06,0.0230325
-0.0016418,9.66453e-07,0.10236,9.73065e-06,0.0280325
-0.00159171,1.08224e-06,0.0524565,3.81484e-06,0.0233791
-0.00153194,1.24467e-06,0.0449231,3.16445e-06,0.020948
-0.00153194,1.24467e-06,0.0949231,9.13986e-06,0.025948
-0.0015006,1.37284e-06,0.0515458,3.87138e-06,0.0223153
-0.0015006,1.37284e-06,0.101546,9.85773e-06,0.0273153
-0.0015006,1.37284e-06,0.151546,1.59309e-05,0.0323153
-0.00146147,1.52869e-06,0.0572684,4.25999e-06,0.0254462
-0.00143187,1.66622e-06,0.0458244,3.23424e-06,0.0220532
-0.00143187,1.66622e-06,0.0958244,9.34085e-06,0.0270532
-0.0014559,1.69932e-06,0.0516594,3.91969e-06,0.0228843
-0.0014559,1.69932e-06,0.101659,1.00151e-05,0.0278843
-0.00143883,1.77462e-06,0.0523732,3.94745e-06,0.0233048
-0.00147544,1.74574e-06,0.0449071,3.2461e-06,0.0209075
-0.00147544,1.74574e-06,0.0949071,9.17647e-06,0.0259075
-0.00147544,1.74574e-06,0.144907,1.51146e-05,0.0309075
-0.00150922,1.6994e-06,0.0567194,4.25908e-06,0.0247836
-0.00150922,1.6994e-06,0.106719,1.03063e-05,0.0297836
-0.00149861,1.70218e-06,0.0529638,3.82721e-06,0.0242429
-0.00150742,1.68094e-06,0.0450204,3.12861e-06,0.0214149
-0.00150742,1.68094e-06,0.0950204,9.22796e-06,0.0264149
-0.00146357,1.74219e-06,0.0515581,3.93859e-06,0.0225571
-0.00141215,1.83499e-06,0.0447496,3.36472e-06,0.0204967
-0.00141215,1.83499e-06,0.0947496,9.90079e-06,0.0254967
-0.00141215,1.83499e-06,0.14475,1.63633e-05,0.0304967
-0.0014251,1.85739e-06,0.0567061,4.60348e-06,0.0245872
-0.0014251,1.85739e-06,0.106706,1.10492e-05,0.0295872
-0.00147309,1.81382e-06,0.0529622,4.1141e-06,0.0241473
-0.00147309,1.81382e-06,0.102962,1.04772e-05,0.0291473
-0.00151402,1.74515e-06,0.0525277,4.07553e-06,0.0239321
-0.00151402,1.74515e-06,0.102528,1.0528e-05,0.0289321
-0.00159401,1.59804e-06,0.0524764,4.12681e-06,0.0238262
-0.00165947,1.44894e-06,0.044927,3.45831e-06,0.0211906
-0.00165947,1.44894e-06,0.094927,1.0193e-05,0.0261906
-0.00177688,1.22584e-06,0.0515463,4.31483e-06,0.0224412
-0.00177688,1.22584e-06,0.101546,1.11289e-05,0.0274412
-0.00179694,1.10048e-06,0.0523597,4.40467e-06,0.0230814
-0.00180794,1.01483e-06,0.0449045,3.67279e-06,0.0207853
-0.00180794,1.01483e-06,0.0949045,1.06547e-05,0.0257853
-0.00177283,9.93605e-07,0.0515435,4.56266e-06,0.0222306
-0.00177283,9.93605e-07,0.101543,1.17438e-05,0.0272306
-0.00176235,9.72734e-07,0.0523594,4.63857e-06,0.0229746
-0.00174578,9.76024e-07,0.0449045,3.8449e-06,0.0207268
-0.00174578,9.76024e-07,0.0949045,1.10913e-05,0.0257268
-0.00170059,1.01306e-06,0.0515435,4.7411e-06,0.0222001
-0.00170059,1.01306e-06,0.101543,1.19668e-05,0.0272001
-0.00170059,1.01306e-06,0.151543,1.91925e-05,0.0322001
-0.00168311,1.04017e-06,0.0572682,5.14366e-06,0.0253925
-0.00168311,1.04017e-06,0.107268,1.24989e-05,0.0303925
-0.00175544,9.57641e-07,0.0530263,4.66646e-06,0.0245371
-0.00181847,8.55434e-07,0.0450323,3.92185e-06,0.0215723
-0.00181847,8.55434e-07,0.0950323,1.1478e-05,0.0265723
-0.00183271,8.01219e-07,0.0515596,4.89086e-06,0.0226381
-0.0018424,7.60639e-07,0.0447499,4.15291e-06,0.0205415
-0.0018424,7.60639e-07,0.0947499,1.1861e-05,0.0255415
-0.00183618,7.38929e-07,0.0515239,5.02349e-06,0.0221032
-0.00183618,7.38929e-07,0.101524,1.27743e-05,0.0271032
-0.00186731,6.89075e-07,0.0523571,5.08143e-06,0.0229097
-0.00189866,6.39578e-07,0.044904,4.22888e-06,0.0206912
-0.00189866,6.39578e-07,0.094904,1.21777e-05,0.0256912
-0.00189866,6.39578e-07,0.144904,2.01824e-05,0.0306912
-0.00189866,6.39578e-07,0.194904,2.81871e-05,0.0356912
-0.00195076,5.6647e-07,0.0603019,5.92114e-06,0.0269721
-0.00192775,5.68204e-07,0.0463692,4.20695e-06,0.0228429
-0.00192775,5.68204e-07,0.0963692,1.2159e-05,0.0278429
-0.00181731,6.76869e-07,0.0517276,5.03874e-06,0.023284
-0.00181731,6.76869e-07,0.101728,1.29817e-05,0.028284
-0.00181005,7.18574e-07,0.0523814,5.11097e-06,0.0235048
-0.00181005,7.18574e-07,0.102381,1.31421e-05,0.0285048
-0.00178059,7.72175e-07,0.0524591,5.13751e-06,0.0236147
-0.00178059,7.72175e-07,0.102459,1.30601e-05,0.0286147
-0.00179361,7.90101e-07,0.0524683,5.06687e-06,0.0236693
-0.00179361,7.90101e-07,0.102468,1.28909e-05,0.0286693
-0.0018253,7.82823e-07,0.0524694,5.03758e-06,0.0236963
-0.00186422,7.54495e-07,0.0449256,4.2143e-06,0.0211204
-0.00186422,7.54495e-07,0.0949256,1.23317e-05,0.0261204
-0.00190628,7.17145e-07,0.0515461,5.22786e-06,0.0224048
-0.00190628,7.17145e-07,0.101546,1.32086e-05,0.0274048
-0.00190628,7.17145e-07,0.151546,2.10927e-05,0.0324048
-0.00190628,7.17145e-07,0.201546,2.89708e-05,0.0374048
-0.00205651,6.36646e-07,0.0606965,5.82861e-06,0.0277145
-0.00208854,5.98544e-07,0.0464388,4.11149e-06,0.0232194
-0.00208271,5.9086e-07,0.0437268,4.04744e-06,0.0208609
-0.00208271,5.9086e-07,0.0937268,1.21515e-05,0.0258609
-0.00205546,5.97762e-07,0.0513937,5.2456e-06,0.02227
-0.0020295,6.07282e-07,0.0447176,4.4175e-06,0.0203375
-0.0020295,6.07282e-07,0.0947176,1.26153e-05,0.0253375
-0.00200118,6.18807e-07,0.0515198,5.34266e-06,0.0219961
