x,y,p_xx,p_xy,p_yy
0.00129385,-7.58118e-08,0.028672,0,0.028672
0.00130432,-1.05e-07,0.0307858,0,0.0307858
0.00130377,-8.80036e-08,0.0232894,0,0.0232894
0.00130983,-1.04833e-07,0.0254016,0,0.0254016
0.00136671,-2.91681e-07,0.0204481,0,0.0204481
0.00138864,-3.67058e-07,0.0225618,0,0.0225618
0.0014636,-6.08688e-07,0.0188322,0,0.0188322
0.00150065,-7.31196e-07,0.0209487,0,0.0209487
0.0015068,-7.49613e-07,0.0178741,0,0.0178741
0.00153037,-8.27308e-07,0.0199934,0,0.0199934
0.00151636,-7.79737e-07,0.0172927,0,0.0172927
0.00146855,-6.17138e-07,0.0155856,0,0.0155856
0.00145718,-5.77625e-07,0.017683,0,0.017683
0.00138024,-3.03067e-07,0.0158396,0,0.0158396
0.00138615,-3.31161e-07,0.014628,0,0.014628
0.00137321,-2.85085e-07,0.01672,0,0.01672
0.00134797,-2.04285e-07,0.0152142,0,0.0152142
0.00133154,-1.49047e-07,0.0173219,0,0.0173219
0.00135206,-2.08585e-07,0.0156069,0,0.0156069
0.00134032,-1.76813e-07,0.0144731,0,0.0144731
0.00133311,-1.52373e-07,0.0165696,0,0.0165696
0.00133937,-1.72587e-07,0.0151155,0,0.0151155
0.00133673,-1.62333e-07,0.0172257,0,0.0172257
0.00138757,-2.99769e-07,0.0155447,0,0.0155447
0.00140294,-3.37803e-07,0.0176638,0,0.0176638
0.00146909,-4.7692e-07,0.0158277,0,0.0158277
0.001421,-4.31223e-07,0.0146224,0,0.0146224
0.00141832,-4.40903e-07,0.0167209,0,0.0167209
0.00139217,-4.08697e-07,0.0152148,0,0.0152148
0.00138167,-3.99544e-07,0.0173265,0,0.0173265
0.00132956,-3.08711e-07,0.0156105,0,0.0156105
0.00130568,-2.68568e-07,0.0177296,0,0.0177296
0.00124061,-1.747e-07,0.0158701,0,0.0158701
0.00127235,-1.96303e-07,0.0146502,0,0.0146502
0.00126795,-1.79678e-07,0.0167498,0,0.0167498
0.00123068,-1.4326e-07,0.0152337,0,0.0152337
0.00121508,-1.2075e-07,0.0173455,0,0.0173455
0.00126068,-1.79282e-07,0.0156227,0,0.0156227
0.00126685,-1.87238e-07,0.0177424,0,0.0177424
0.00129343,-2.33538e-07,0.0158781,0,0.0158781
0.00130441,-2.5464e-07,0.0180012,0,0.0180012
0.00130831,-2.5323e-07,0.0160442,0,0.0160442
0.00130963,-2.47724e-07,0.0147664,0,0.0147664
0.00131298,-2.53722e-07,0.0168665,0,0.0168665
0.00141361,-4.98092e-07,0.0153103,0,0.0153103
0.00145084,-5.91872e-07,0.0174225,0,0.0174225
0.00149205,-6.64553e-07,0.0156722,0,0.0156722
0.00147694,-6.35086e-07,0.0145176,0,0.0145176
0.00148994,-6.64603e-07,0.0166147,0,0.0166147
0.0015156,-7.33579e-07,0.0151453,0,0.0151453
0.00153325,-7.78358e-07,0.0172564,0,0.0172564
0.0015276,-7.64673e-07,0.0155648,0,0.0155648
0.00153429,-7.75045e-07,0.014445,0,0.014445
0.00154296,-7.95258e-07,0.0165423,0,0.0165423
0.00153962,-7.86995e-07,0.0150975,0,0.0150975
0.00154446,-7.9862e-07,0.0172083,0,0.0172083
0.00158413,-8.66377e-07,0.0155336,0,0.0155336
0.00160234,-9.01501e-07,0.017654,0,0.017654
0.00163612,-9.51984e-07,0.0158205,0,0.0158205
0.00158496,-8.78067e-07,0.0146172,0,0.0146172
0.0015787,-8.74373e-07,0.0167165,0,0.0167165
0.00155617,-8.30063e-07,0.0152125,0,0.0152125
0.00154448,-8.12154e-07,0.0173455,0,0.0173455
0.00156113,-8.51489e-07,0.0156085,0,0.0156085
0.00156157,-8.58025e-07,0.0177267,0,0.0177267
0.00161539,-9.60092e-07,0.0158684,0,0.0158684
0.0016013,-9.56299e-07,0.0146487,0,0.0146487
0.00160517,-9.71233e-07,0.0167477,0,0.0167477
0.001591,-9.60132e-07,0.0152326,0,0.0152326
0.00158851,-9.63973e-07,0.0173444,0,0.0173444
0.00152506,-8.88282e-07,0.0156217,0,0.0156217
0.00150162,-8.62802e-07,0.0177411,0,0.0177411
0.00143516,-7.70183e-07,0.0158774,0,0.0158774
0.00138205,-6.94871e-07,0.014655,0,0.014655
0.00134472,-6.41001e-07,0.0167547,0,0.0167547
0.00135689,-6.71408e-07,0.0152368,0,0.0152368
0.00133767,-6.47878e-07,0.017372,0,0.017372
0.00130555,-5.8717e-07,0.0156576,0,0.0156576
0.00129257,-5.66531e-07,0.0177343,0,0.0177343
0.0012528,-4.88171e-07,0.0158735,0,0.0158735
0.00122675,-4.41585e-07,0.0179931,0,0.0179931
0.00123335,-4.52538e-07,0.0160391,0,0.0160391
0.0012193,-4.27305e-07,0.0181623,0,0.0181623
0.00122496,-4.37445e-07,0.016147,0,0.016147
0.00120444,-3.84301e-07,0.0148351,0,0.0148351
0.00118904,-3.5012e-07,0.0169551,0,0.0169551
0.00116304,-2.84364e-07,0.0153547,0,0.0153547
0.00114486,-2.42634e-07,0.0174655,0,0.0174655
0.00112671,-2.00961e-07,0.0196297,0,0.0196297
0.00114761,-2.42345e-07,0.0170636,0,0.0170636
0.00114098,-2.25884e-07,0.01921,0,0.01921
0.00113321,-2.10024e-07,0.0168058,0,0.0168058
0.00112511,-1.91673e-07,0.0189422,0,0.0189422
0.00110126,-1.62852e-07,0.0166393,0,0.0166393
0.00108781,-1.43227e-07,0.0187704,0,0.0187704
0.00102268,-5.51693e-08,0.0165314,0,0.0165314
0.00106533,-1.13656e-07,0.0150891,0,0.0150891
0.00106556,-1.11297e-07,0.0171909,0,0.0171909
0.00109259,-1.53403e-07,0.0155268,0,0.0155268
0.00110128,-1.64726e-07,0.0176331,0,0.0176331
0.00110083,-1.6599e-07,0.0158079,0,0.0158079
0.00110572,-1.7209e-07,0.0179271,0,0.0179271
0.00108028,-1.3931e-07,0.015997,0,0.015997
0.00105471,-1.07495e-07,0.0147349,0,0.0147349
0.0010419,-9.17782e-08,0.0168337,0,0.0168337
0.00107909,-1.26425e-07,0.0152887,0,0.0152887
0.00111292,-1.67282e-07,0.0142583,0,0.0142583
0.00112887,-1.849e-07,0.0163514,0,0.0163514
0.00109991,-1.52688e-07,0.0149715,0,0.0149715
0.00101239,-7.6894e-08,0.0140436,0,0.0140436
0.000978088,-5.12741e-08,0.0161347,0,0.0161347
0.00101177,-7.67633e-08,0.0148276,0,0.0148276
0.0010058,-7.66601e-08,0.0169357,0,0.0169357
0.000999833,-7.6557e-08,0.0190969,0,0.0190969
0.00099385,-7.64536e-08,0.0213277,0,0.0213277
0.00100746,-6.93668e-08,0.0180789,0,0.0180789
0.00100557,-6.89769e-08,0.0202536,0,0.0202536
0.00106891,-9.09523e-08,0.0174453,0,0.0174453
0.00106073,-6.97223e-08,0.015688,0,0.015688
0.00106483,-6.09387e-08,0.0145262,0,0.0145262
0.00106849,-6.36709e-08,0.0166189,0,0.0166189
0.00105056,-2.45891e-08,0.0151602,0,0.0151602
0.00108213,-7.11797e-08,0.0141609,0,0.0141609
0.00109155,-8.71703e-08,0.016251,0,0.016251
0.00103055,3.3764e-08,0.0149046,0,0.0149046
0.00101317,6.76359e-08,0.0170116,0,0.0170116
0.000995852,1.01378e-07,0.0191711,0,0.0191711
0.000955953,1.60694e-07,0.0167975,0,0.0167975
0.000939939,1.8841e-07,0.0152515,0,0.0152515
0.000933253,2.0729e-07,0.0142328,0,0.0142328
0.00092245,2.22747e-07,0.0163243,0,0.0163243
0.00092174,2.31244e-07,0.0149532,0,0.0149532
0.000915623,2.40067e-07,0.0170606,0,0.0170606
0.000887609,2.81761e-07,0.0154375,0,0.0154375
0.000874861,2.9818e-07,0.0175545,0,0.0175545
0.00096803,2.45729e-07,0.0157575,0,0.0157575
0.000992445,2.43084e-07,0.0178796,0,0.0178796
0.000919465,2.19242e-07,0.0159664,0,0.0159664
0.000910497,2.08969e-07,0.0180916,0,0.0180916
0.000879222,2.07968e-07,0.0161017,0,0.0161017
0.00089464,2.18202e-07,0.0148044,0,0.0148044
0.000894709,2.20776e-07,0.0169049,0,0.0169049
0.000894779,2.23347e-07,0.0190547,0,0.0190547
0.000970133,2.28348e-07,0.0167077,0,0.0167077
0.000991482,2.24379e-07,0.0188481,0,0.0188481
0.000973376,2.38965e-07,0.0165797,0,0.0165797
0.00097823,2.34515e-07,0.0187129,0,0.0187129
0.000971817,2.43238e-07,0.016528,0,0.016528
0.00097155,2.39608e-07,0.0186158,0,0.0186158
0.000885221,1.99426e-07,0.016435,0,0.016435
0.000930644,2.23805e-07,0.0150251,0,0.0150251
0.000929845,2.19519e-07,0.0171249,0,0.0171249
0.000865182,1.81375e-07,0.0154791,0,0.0154791
0.000864365,1.85442e-07,0.0143881,0,0.0143881
0.000850551,1.7249e-07,0.0164796,0,0.0164796
0.000817721,1.70577e-07,0.0150557,0,0.0150557
0.000797086,1.58904e-07,0.0171641,0,0.0171641
0.00079753,1.67279e-07,0.0155046,0,0.0155046
0.000784866,1.60143e-07,0.0176226,0,0.0176226
0.000849443,2.22316e-07,0.0158017,0,0.0158017
0.0008619,2.38709e-07,0.0179237,0,0.0179237
0.000923235,2.76246e-07,0.0159947,0,0.0159947
0.000948912,2.94766e-07,0.0181194,0,0.0181194
0.0009746,3.13295e-07,0.0202998,0,0.0202998
0.00100547,3.21651e-07,0.0174724,0,0.0174724
0.00102927,3.32465e-07,0.019626,0,0.019626
0.00097758,3.6713e-07,0.0170629,0,0.0170629
0.000915444,4.30571e-07,0.0154595,0,0.0154595
0.000899417,4.54765e-07,0.0175396,0,0.0175396
0.000877888,4.87265e-07,0.0196917,0,0.0196917
0.000826468,5.32232e-07,0.017104,0,0.017104
0.000769743,5.94206e-07,0.0154648,0,0.0154648
0.000740279,6.20154e-07,0.0143871,0,0.0143871
0.000699038,6.61536e-07,0.0136312,0,0.0136312
0.000662821,7.05384e-07,0.0157192,0,0.0157192
0.000631858,7.42871e-07,0.0178362,0,0.0178362
0.000671872,6.83421e-07,0.0159383,0,0.0159383
0.000663003,6.93463e-07,0.0180669,0,0.0180669
0.00074678,6.24851e-07,0.0160856,0,0.0160856
0.000814947,5.48993e-07,0.0147945,0,0.0147945
0.000845317,5.27373e-07,0.0168964,0,0.0168964
0.000838875,5.24014e-07,0.0153299,0,0.0153299
0.000850939,5.16176e-07,0.0174433,0,0.0174433
0.000909042,4.62602e-07,0.0157005,0,0.0157005
0.000929116,4.4787e-07,0.0178019,0,0.0178019
0.000953087,4.30278e-07,0.0199741,0,0.0199741
0.000977058,4.12686e-07,0.0222172,0,0.0222172
0.00099285,4.01558e-07,0.0186021,0,0.0186021
0.0010155,3.89383e-07,0.0208195,0,0.0208195
0.000939004,3.79543e-07,0.0177667,0,0.0177667
0.000974528,3.66666e-07,0.0158939,0,0.0158939
0.000979597,3.57745e-07,0.0180053,0,0.0180053
0.000985295,3.47717e-07,0.0201919,0,0.0201919
0.000989743,3.39888e-07,0.0223953,0,0.0223953
0.00104901,3.96456e-07,0.018713,0,0.018713
0.00108752,4.27345e-07,0.0164959,0,0.0164959
0.00105991,3.5777e-07,0.0150651,0,0.0150651
0.00105645,3.5006e-07,0.0171633,0,0.0171633
0.0011172,4.06818e-07,0.0155033,0,0.0155033
0.0011334,4.22034e-07,0.017614,0,0.017614
0.00118797,4.57583e-07,0.0157955,0,0.0157955
0.00121256,4.74505e-07,0.0179144,0,0.0179144
0.00116349,4.42799e-07,0.0159886,0,0.0159886
0.0011594,4.37834e-07,0.0181109,0,0.0181109
0.00115531,4.32864e-07,0.0202887,0,0.0202887
0.00117777,4.57223e-07,0.0174656,0,0.0174656
0.00113717,4.43941e-07,0.0157,0,0.0157
0.00112126,4.36342e-07,0.0178135,0,0.0178135
0.00110537,4.28751e-07,0.0199788,0,0.0199788
0.00102298,3.84305e-07,0.0172783,0,0.0172783
0.00098678,3.62541e-07,0.0194249,0,0.0194249
0.000951119,3.37025e-07,0.0169394,0,0.0169394
0.000916593,3.1167e-07,0.0190751,0,0.0190751
0.00101126,4.12479e-07,0.0167224,0,0.0167224
0.00101561,4.23332e-07,0.0188531,0,0.0188531
0.000986378,3.82503e-07,0.0165836,0,0.0165836
0.000982531,3.8233e-07,0.0151239,0,0.0151239
0.000969411,3.68605e-07,0.0172249,0,0.0172249
0.0010416,3.94472e-07,0.0155436,0,0.0155436
0.00105347,3.8312e-07,0.0176562,0,0.0176562
0.00110184,4.01363e-07,0.015823,0,0.015823
0.00111891,3.8954e-07,0.0179427,0,0.0179427
0.00116204,4.1266e-07,0.0160271,0,0.0160271
0.00118977,4.34926e-07,0.0147395,0,0.0147395
0.00120848,4.32471e-07,0.0168363,0,0.0168363
0.00121016,4.3821e-07,0.0152909,0,0.0152909
0.00122102,4.31305e-07,0.017431,0,0.017431
0.00120865,4.29884e-07,0.0156589,0,0.0156589
0.0012095,4.21921e-07,0.0177756,0,0.0177756
0.00115461,3.74673e-07,0.0159,0,0.0159
0.00118047,4.24143e-07,0.0146697,0,0.0146697
0.00118174,4.31152e-07,0.0167684,0,0.0167684
0.00118301,4.38151e-07,0.0189165,0,0.0189165
0.00123666,5.77273e-07,0.0166216,0,0.0166216
0.00121034,4.80304e-07,0.0151495,0,0.0151495
0.00124473,5.78989e-07,0.0141635,0,0.0141635
0.00125691,6.16888e-07,0.0162539,0,0.0162539
0.00127515,6.61555e-07,0.0149105,0,0.0149105
0.00128703,6.96583e-07,0.0170128,0,0.0170128
0.00132068,7.63382e-07,0.0154058,0,0.0154058
0.00137759,8.6915e-07,0.014338,0,0.014338
0.00140839,9.28943e-07,0.016434,0,0.016434
0.00141503,9.44507e-07,0.0150261,0,0.0150261
0.00143818,9.89543e-07,0.0171633,0,0.0171633
0.00138719,8.71684e-07,0.0154869,0,0.0154869
0.00138306,8.55956e-07,0.0176041,0,0.0176041
0.00138282,8.62397e-07,0.0157898,0,0.0157898
0.00138217,8.5844e-07,0.0179118,0,0.0179118
0.00138041,8.60378e-07,0.0159872,0,0.0159872
0.0013808,8.6076e-07,0.0181124,0,0.0181124
0.00139455,9.2073e-07,0.0161144,0,0.0161144
0.00141955,1.02753e-06,0.0148131,0,0.0148131
0.00143273,1.08112e-06,0.0169144,0,0.0169144
0.00147223,1.2401e-06,0.0153415,0,0.0153415
0.00149413,1.32644e-06,0.0142943,0,0.0142943
0.00151449,1.40469e-06,0.0163872,0,0.0163872
0.00162513,1.84354e-06,0.0149949,0,0.0149949
0.00168244,2.076e-06,0.0171247,0,0.0171247
0.00172442,2.24626e-06,0.0192637,0,0.0192637
0.00174592,2.31732e-06,0.0168388,0,0.0168388
0.00181447,2.59971e-06,0.0152906,0,0.0152906
0.00186012,2.79192e-06,0.0174008,0,0.0174008
0.00183605,2.67659e-06,0.0156597,0,0.0156597
0.00179245,2.48856e-06,0.0145074,0,0.0145074
0.00178804,2.47371e-06,0.0166034,0,0.0166034
0.00178364,2.45886e-06,0.0187484,0,0.0187484
0.00176511,2.37972e-06,0.0165163,0,0.0165163
0.0017587,2.36062e-06,0.01867,0,0.01867
0.00167582,2.11062e-06,0.0164578,0,0.0164578
0.00168051,2.10468e-06,0.015041,0,0.015041
0.0016669,2.06453e-06,0.0171444,0,0.0171444
0.00167634,2.07667e-06,0.0154919,0,0.0154919
0.00165461,2.01036e-06,0.0143953,0,0.0143953
0.00164402,1.98076e-06,0.0164898,0,0.0164898
0.00163347,1.95124e-06,0.0186328,0,0.0186328
0.00162868,1.93065e-06,0.0164436,0,0.0164436
0.0016205,1.90774e-06,0.018581,0,0.018581
0.00160801,1.8603e-06,0.0164112,0,0.0164112
0.00156432,1.67723e-06,0.0150113,0,0.0150113
0.00154404,1.5942e-06,0.0171138,0,0.0171138
0.00156979,1.72526e-06,0.0154716,0,0.0154716
0.00156782,1.7247e-06,0.0175855,0,0.0175855
0.00145591,1.23277e-06,0.0157777,0,0.0157777
0.0014083,1.01079e-06,0.0145881,0,0.0145881
0.00137093,8.49007e-07,0.016686,0,0.016686
0.00136157,8.01246e-07,0.0151924,0,0.0151924
0.00133781,6.97947e-07,0.0173025,0,0.0173025
0.00140208,1.01622e-06,0.0155948,0,0.0155948
0.00140813,1.05848e-06,0.0177134,0,0.0177134
0.00140221,1.013e-06,0.0158597,0,0.0158597
0.00140125,1.01331e-06,0.0179835,0,0.0179835
0.00143098,1.16674e-06,0.0160327,0,0.0160327
0.0014381,1.2102e-06,0.0181578,0,0.0181578
0.00142917,1.14429e-06,0.0161437,0,0.0161437
0.0014285,1.14072e-06,0.0182694,0,0.0182694
0.00138127,8.35343e-07,0.0162151,0,0.0162151
0.00136511,7.32998e-07,0.018341,0,0.018341
0.00140972,1.00657e-06,0.0162609,0,0.0162609
0.00141507,1.03797e-06,0.0183875,0,0.0183875
0.00142039,1.06923e-06,0.0205691,0,0.0205691
0.00138814,8.61155e-07,0.0176355,0,0.0176355
0.00138341,8.27559e-07,0.0197896,0,0.0197896
0.00146225,1.35426e-06,0.0171645,0,0.0171645
0.00148338,1.49284e-06,0.0193036,0,0.0193036
0.00146241,1.34615e-06,0.0168645,0,0.0168645
0.00146903,1.38402e-06,0.0189967,0,0.0189967
0.00147505,1.44207e-06,0.0166736,0,0.0166736
0.00148182,1.48757e-06,0.0188032,0,0.0188032
0.00147344,1.42563e-06,0.0165521,0,0.0165521
0.00147558,1.43615e-06,0.0186794,0,0.0186794
0.00146203,1.33112e-06,0.0164744,0,0.0164744
0.00145961,1.30659e-06,0.0186003,0,0.0186003
0.00151077,1.72445e-06,0.0164246,0,0.0164246
0.00151742,1.78637e-06,0.0150184,0,0.0150184
0.00152732,1.86243e-06,0.017119,0,0.017119
0.00150493,1.68437e-06,0.0154755,0,0.0154755
0.00150247,1.65879e-06,0.0175874,0,0.0175874
0.00141963,9.34762e-07,0.0157788,0,0.0157788
0.00139253,6.86125e-07,0.0178976,0,0.0178976
0.00136477,4.6436e-07,0.0159778,0,0.0159778
0.00127933,-2.72736e-07,0.0147329,0,0.0147329
0.00124393,-5.87615e-07,0.0168184,0,0.0168184
0.00116083,-1.27888e-06,0.0152784,0,0.0152784
0.00116225,-1.2726e-06,0.014251,0,0.014251
0.00113644,-1.49944e-06,0.0163439,0,0.0163439
0.00117306,-1.20216e-06,0.0149662,0,0.0149662
0.00114902,-1.37774e-06,0.0140545,0,0.0140545
0.0011388,-1.4595e-06,0.016127,0,0.016127
0.00106006,-2.03556e-06,0.0148223,0,0.0148223
0.00102127,-2.3282e-06,0.0169288,0,0.0169288
0.00101851,-2.3404e-06,0.0153512,0,0.0153512
0.00103903,-2.17942e-06,0.0143017,0,0.0143017
0.0010319,-2.23434e-06,0.0163973,0,0.0163973
0.00102472,-2.28963e-06,0.0185426,0,0.0185426
0.00101036,-2.37483e-06,0.0163863,0,0.0163863
0.000981416,-2.56811e-06,0.0149942,0,0.0149942
0.000962933,-2.69734e-06,0.0171014,0,0.0171014
0.000949186,-2.78939e-06,0.015464,0,0.015464
0.000932063,-2.91059e-06,0.0175802,0,0.0175802
0.000915012,-3.03128e-06,0.0197495,0,0.0197495
0.000894749,-3.17602e-06,0.0171364,0,0.0171364
0.000849962,-3.50444e-06,0.0154993,0,0.0154993
0.000828092,-3.66528e-06,0.0175954,0,0.0175954
0.000820057,-3.71829e-06,0.0157837,0,0.0157837
0.000858186,-3.45988e-06,0.0145914,0,0.0145914
0.000862133,-3.44082e-06,0.0166872,0,0.0166872
0.000880465,-3.30865e-06,0.0151929,0,0.0151929
0.000887853,-3.26182e-06,0.0173026,0,0.0173026
0.000895285,-3.2147e-06,0.0194665,0,0.0194665
0.000998073,-2.53374e-06,0.0169621,0,0.0169621
0.000975892,-2.6495e-06,0.0153727,0,0.0153727
0.000983419,-2.60326e-06,0.0174833,0,0.0174833
0.000990961,-2.55693e-06,0.0196459,0,0.0196459
0.00113068,-1.6459e-06,0.0170739,0,0.0170739
0.00117332,-1.37658e-06,0.0192247,0,0.0192247
0.00120204,-1.17726e-06,0.0168111,0,0.0168111
0.00115901,-1.4441e-06,0.0152733,0,0.0152733
0.0011576,-1.46069e-06,0.0173785,0,0.0173785
0.00115017,-1.49473e-06,0.0156438,0,0.0156438
0.00114544,-1.53206e-06,0.0177589,0,0.0177589
0.00113958,-1.55511e-06,0.0158886,0,0.0158886
0.00113382,-1.59692e-06,0.0180089,0,0.0180089
0.00112807,-1.63871e-06,0.0201842,0,0.0201842
0.00108588,-1.94106e-06,0.0174027,0,0.0174027
0.0010615,-2.11265e-06,0.0156594,0,0.0156594
0.001044,-2.25029e-06,0.0177724,0,0.0177724
0.00116525,-1.29173e-06,0.0158973,0,0.0158973
0.00119777,-1.04505e-06,0.0180161,0,0.0180161
0.00122989,-7.76338e-07,0.0160536,0,0.0160536
0.00119647,-1.01902e-06,0.0147721,0,0.0147721
0.0011974,-1.01708e-06,0.0168711,0,0.0168711
0.00119833,-1.01514e-06,0.01902,0,0.01902
0.00121944,-8.1687e-07,0.016694,0,0.016694
0.00122518,-7.70583e-07,0.0188224,0,0.0188224
0.00126999,-3.61632e-07,0.0165639,0,0.0165639
0.00132139,9.16767e-08,0.0151105,0,0.0151105
0.00135196,3.56038e-07,0.0172342,0,0.0172342
0.0013743,5.49187e-07,0.019366,0,0.019366
0.00140007,7.89146e-07,0.0169016,0,0.0169016
0.00139389,7.33434e-07,0.0153523,0,0.0153523
0.00140162,7.99421e-07,0.0174353,0,0.0174353
0.00141177,8.86109e-07,0.0195903,0,0.0195903
0.00147322,1.44675e-06,0.0170403,0,0.0170403
0.00149904,1.67436e-06,0.019182,0,0.019182
0.00147871,1.51332e-06,0.0167886,0,0.0167886
0.00148902,1.6078e-06,0.018923,0,0.018923
0.00146247,1.39135e-06,0.0166272,0,0.0166272
0.0014478,1.27143e-06,0.0151522,0,0.0151522
0.00144321,1.23557e-06,0.0172543,0,0.0172543
0.00149246,1.64308e-06,0.015563,0,0.015563
0.0015063,1.75395e-06,0.0176761,0,0.0176761
0.00147064,1.46878e-06,0.0158358,0,0.0158358
0.00146496,1.41765e-06,0.0179556,0,0.0179556
0.00148063,1.55482e-06,0.0160152,0,0.0160152
0.00148483,1.59851e-06,0.0147467,0,0.0147467
0.00148653,1.60862e-06,0.0168459,0,0.0168459
0.00139016,8.64027e-07,0.0152968,0,0.0152968
0.00130176,1.69894e-07,0.0142639,0,0.0142639
0.00124942,-2.50469e-07,0.0163573,0,0.0163573
0.00123673,-3.36751e-07,0.0149753,0,0.0149753
0.00120265,-6.10292e-07,0.0170837,0,0.0170837
0.00116836,-8.8548e-07,0.0192459,0,0.0192459
0.00113413,-1.16028e-06,0.0214772,0,0.0214772
0.0012489,-1.78949e-07,0.0181678,0,0.0181678
0.00123183,-3.49044e-07,0.0161512,0,0.0161512
0.00121977,-4.4399e-07,0.0182739,0,0.0182739
0.00121946,-4.62158e-07,0.0162179,0,0.0162179
0.00125436,-1.70707e-07,0.0148817,0,0.0148817
0.00130964,3.00566e-07,0.0139802,0,0.0139802
0.00132741,4.5796e-07,0.0160667,0,0.0160667
0.00141203,1.18689e-06,0.0147817,0,0.0147817
0.00145753,1.57126e-06,0.0139127,0,0.0139127
0.00149042,1.85688e-06,0.0160025,0,0.0160025
0.00153957,2.26829e-06,0.0147509,0,0.0147509
0.00156768,2.50952e-06,0.0168437,0,0.0168437
0.00161878,2.9079e-06,0.0152956,0,0.0152956
0.00165465,3.1992e-06,0.0174117,0,0.0174117
0.00169057,3.49095e-06,0.019583,0,0.019583
0.0017413,3.91064e-06,0.0170329,0,0.0170329
0.00174805,3.95272e-06,0.015419,0,0.015419
0.00176968,4.13282e-06,0.0175317,0,0.0175317
0.00178009,4.20834e-06,0.0157426,0,0.0157426
0.00179601,4.34072e-06,0.0178616,0,0.0178616
0.00180167,4.38033e-06,0.015955,0,0.015955
0.00181354,4.47955e-06,0.0180778,0,0.0180778
0.00179803,4.34144e-06,0.0160926,0,0.0160926
0.00180151,4.37058e-06,0.0182172,0,0.0182172
0.00179222,4.28573e-06,0.0161818,0,0.0161818
0.00179287,4.29095e-06,0.0183075,0,0.0183075
0.0017673,4.05918e-06,0.0162395,0,0.0162395
0.00176149,4.00502e-06,0.0183653,0,0.0183653
0.00175567,3.95076e-06,0.0205471,0,0.0205471
0.00174985,3.89654e-06,0.0228005,0,0.0228005
0.00172729,3.6895e-06,0.0189398,0,0.0189398
0.00170653,3.49957e-06,0.0166385,0,0.0166385
