x,y
0.000193211,-8.23026e-08
0.000194154,-9.6778e-09
0.000195182,6.60328e-08
0.000196229,8.54748e-08
0.000197222,5.8884e-08
0.000198191,-4.31098e-08
0.000199162,-1.33123e-07
0.000200223,-1.9395e-07
0.000201258,-2.31818e-07
0.000202232,-2.02741e-07
0.000203207,-1.32247e-07
0.00020417,-2.32415e-08
0.000205204,5.23992e-08
0.000206227,1.20054e-07
0.000207209,1.04124e-07
0.000208172,1.48669e-08
0.000209173,-9.75162e-08
0.00021025,-1.78658e-07
0.000211264,-1.63146e-07
0.000212244,-1.20967e-07
0.000213194,-3.58446e-08
0.000214201,5.15153e-08
0.000215246,7.67582e-08
0.00021625,5.87115e-08
0.000217208,3.95745e-08
0.000218202,6.92038e-09
0.000219228,-5.62755e-08
0.00022028,-1.12371e-07
0.000221233,-1.4242e-07
0.000222204,-1.15868e-07
0.000223249,-8.91515e-08
0.000224308,-5.62064e-08
0.000225246,-2.75207e-08
0.000226211,3.90834e-09
0.000227241,1.14409e-08
0.000228252,2.46949e-08
0.0002292,3.55745e-09
0.000230175,-3.12387e-08
0.000231226,-8.99653e-08
0.000232299,-1.21676e-07
0.000233251,-1.47238e-07
0.000234229,-1.59745e-07
0.000235275,-1.31888e-07
0.000236301,-8.04974e-08
0.000237262,-6.65713e-08
0.000238222,-4.3787e-08
0.000239274,-1.56682e-08
0.000240255,6.99799e-10
0.000241218,-2.59596e-08
0.000242213,-4.50008e-08
0.000243283,-5.30693e-08
0.000244264,-3.38259e-08
0.00024524,2.60031e-08
0.000246211,3.64204e-08
0.000247265,3.52867e-08
0.000248311,3.91828e-08
0.000249296,-1.22996e-08
0.000250237,-4.94548e-08
0.000251267,-7.12435e-08
0.000252286,-5.64717e-08
0.000253266,-6.71663e-09
0.000254217,3.37528e-08
0.000255245,4.85938e-08
0.000256323,2.5016e-08
0.000257338,-1.22002e-08
0.000258293,-4.048e-08
0.000259337,-5.27512e-08
0.000408259,-1.80109e-09
0.000577924,7.20818e-08
0.000895961,2.02565e-07
0.00123577,3.17426e-07
0.00157639,4.60226e-07
0.00191736,5.69021e-07
0.0022584,7.0724e-07
0.00274703,8.89146e-07
0.00325703,1.09101e-06
0.00376764,1.30234e-06
0.0044263,1.52469e-06
0.00510596,1.7279e-06
0.00578656,1.8744e-06
0.00646743,2.06696e-06
0.00714841,2.28792e-06
0.00782941,2.56613e-06
0.00851044,2.89609e-06
0.00919143,3.23298e-06
0.00987246,3.52104e-06
0.0105534,3.76362e-06
0.0112344,4.0025e-06
0.0119153,4.22939e-06
0.0125963,4.47534e-06
0.0132774,4.78591e-06
0.0139584,5.05362e-06
0.0146394,5.3299e-06
0.0154682,5.66969e-06
0.0163181,5.94459e-06
0.0173164,6.26265e-06
0.0183361,6.67216e-06
0.0193566,7.10696e-06
0.0203775,7.50489e-06
0.0213985,7.92338e-06
0.0224197,7.77212e-06
0.0234417,7.92323e-06
0.0235755,7.96576e-06
0.0243828,6.42404e-06
0.0253919,3.72829e-06
0.0264167,-1.21533e-06
0.0274436,-8.33632e-06
0.0284716,-1.82027e-05
0.0295003,-3.08148e-05
0.0305295,-4.6381e-05
0.0315589,-6.50319e-05
0.0325884,-8.68048e-05
0.0336181,-0.000111794
0.0346477,-0.000140035
0.0356773,-0.00017156
0.0367069,-0.000206431
0.0377364,-0.000244569
0.0387659,-0.000286014
0.0397954,-0.000330786
0.0408247,-0.000378987
0.0418538,-0.000430624
0.0428828,-0.000485665
0.0439116,-0.000544189
0.0449402,-0.000606205
0.0459686,-0.000671597
0.0469967,-0.000740417
0.0480247,-0.000812643
0.0490524,-0.000888261
0.0500798,-0.000967213
0.051107,-0.00104958
0.0521338,-0.0011354
0.0531604,-0.00122471
0.0541867,-0.00131749
0.0552127,-0.00141375
0.0562383,-0.00151347
0.0572635,-0.00161661
0.0582885,-0.00172316
0.0593131,-0.00183302
0.0603372,-0.00194622
0.0613609,-0.00206282
0.0623843,-0.00218288
0.0634073,-0.00230638
0.0644297,-0.00243341
0.0654518,-0.00256389
0.0664734,-0.00269781
0.0674946,-0.00283513
0.0685153,-0.00297587
0.0695355,-0.00311999
0.0705552,-0.00326754
0.0715744,-0.00341847
0.072593,-0.00357279
0.0736111,-0.0037305
0.0746287,-0.00389162
0.0756458,-0.00405616
0.0766622,-0.00422422
0.077678,-0.00439571
0.0786934,-0.00457061
0.0797081,-0.00474885
0.0807221,-0.00493048
0.0817355,-0.00511553
0.0827483,-0.00530395
0.0837604,-0.0054957
0.0847719,-0.00569085
0.0857827,-0.00588942
0.0867928,-0.00609143
0.0878023,-0.00629682
0.0888109,-0.00650567
0.0898188,-0.00671797
0.0908261,-0.00693365
0.0918327,-0.00715267
0.0928383,-0.00737503
0.0938433,-0.00760078
0.0948475,-0.00782986
0.0959941,-0.00809581
0.0971607,-0.00837029
0.0984698,-0.00868346
0.0997999,-0.00900626
0.10113,-0.00933389
0.102459,-0.00966606
0.103786,-0.0100027
0.105113,-0.0103438
0.106439,-0.0106894
0.107763,-0.0110394
0.109086,-0.0113939
0.110408,-0.0117529
0.111729,-0.0121163
0.113048,-0.0124841
0.114366,-0.0128565
0.115683,-0.0132335
0.116998,-0.0136148
0.118313,-0.0140006
0.119626,-0.0143908
0.120937,-0.0147854
0.122247,-0.0151844
0.123556,-0.0155879
0.124864,-0.0159958
0.12617,-0.0164081
0.127474,-0.0168249
0.128777,-0.0172461
0.130079,-0.0176718
0.131379,-0.0181019
0.132678,-0.0185363
0.133975,-0.0189751
0.135271,-0.0194184
0.136565,-0.019866
0.137858,-0.0203179
0.139149,-0.0207743
0.140438,-0.0212351
0.141726,-0.0217004
0.143012,-0.0221699
0.144297,-0.0226439
0.14558,-0.0231222
0.146861,-0.0236048
0.148141,-0.0240917
0.149419,-0.024583
0.150695,-0.0250788
0.15197,-0.0255789
0.153243,-0.0260834
0.154514,-0.0265921
0.155783,-0.0271051
0.157051,-0.0276225
0.158317,-0.028144
0.159581,-0.0286699
0.160843,-0.0292002
0.162103,-0.0297347
0.163495,-0.0303311
0.164907,-0.0309412
0.166317,-0.0315566
0.167858,-0.0322358
0.169418,-0.0329294
0.170976,-0.0336288
0.172533,-0.0343337
0.174087,-0.035044
0.17577,-0.0358208
0.177473,-0.0366129
0.179173,-0.0374113
0.181001,-0.0382779
0.182848,-0.0391608
0.184693,-0.0400505
0.186535,-0.0409465
0.188374,-0.041849
0.19021,-0.0427578
0.192043,-0.0436729
0.193873,-0.0445941
0.195699,-0.0455216
0.197523,-0.0464554
0.199343,-0.0473953
0.20116,-0.0483414
0.202973,-0.0492938
0.204783,-0.0502524
0.20659,-0.0512171
0.208394,-0.0521881
0.210194,-0.0531652
0.211991,-0.0541484
0.213785,-0.0551376
0.215575,-0.0561331
0.217362,-0.0571346
0.219145,-0.0581423
0.220925,-0.0591559
0.222701,-0.0601757
0.224474,-0.0612016
0.226243,-0.0622335
0.228009,-0.0632713
0.229771,-0.0643153
0.231529,-0.0653652
0.233284,-0.0664212
0.235036,-0.067483
0.236783,-0.0685509
0.238527,-0.0696247
0.240267,-0.0707045
0.242004,-0.0717902
0.243737,-0.0728817
0.245466,-0.0739792
0.247191,-0.0750827
0.248913,-0.0761919
0.25063,-0.077307
0.252344,-0.0784279
0.254054,-0.0795547
0.25576,-0.0806873
0.257462,-0.0818257
0.259161,-0.0829698
0.260855,-0.0841198
0.262546,-0.0852755
0.264232,-0.0864369
0.265915,-0.0876041
0.267594,-0.088777
0.269268,-0.0899556
0.270939,-0.0911399
0.272605,-0.0923298
0.274268,-0.0935254
0.275926,-0.0947266
0.27758,-0.0959334
0.27923,-0.0971458
0.280876,-0.0983638
0.282518,-0.0995875
0.284156,-0.100817
0.285789,-0.102051
0.287419,-0.103291
0.289044,-0.104537
0.290665,-0.105789
0.292281,-0.107045
0.293893,-0.108307
0.295502,-0.109575
0.297105,-0.110848
0.298705,-0.112126
0.3003,-0.11341
0.301891,-0.114699
0.303477,-0.115994
0.305059,-0.117294
0.306636,-0.118599
0.308209,-0.119909
0.309778,-0.121225
0.311342,-0.122547
0.312902,-0.123874
0.314458,-0.125207
0.316007,-0.126547
0.316835,-0.127267
0.318156,-0.128432
0.319674,-0.129781
0.321199,-0.131152
0.322715,-0.132534
0.324223,-0.133925
0.325723,-0.135327
0.327214,-0.136738
0.328696,-0.138159
0.330168,-0.13959
0.331733,-0.141131
0.333306,-0.1427
0.33487,-0.14428
0.336522,-0.145973
0.338182,-0.147695
0.339929,-0.149533
0.341682,-0.151401
0.343423,-0.153282
0.345248,-0.15528
0.347077,-0.157309
0.348894,-0.159351
0.350697,-0.161405
0.352486,-0.163472
0.354262,-0.16555
0.356024,-0.16764
0.357772,-0.169741
0.359506,-0.171854
0.361227,-0.173978
0.362933,-0.176114
0.364625,-0.178261
0.366303,-0.180419
0.367967,-0.182588
0.369617,-0.184768
0.371252,-0.186959
0.372873,-0.18916
0.37448,-0.191372
0.376072,-0.193595
0.37765,-0.195828
0.379213,-0.198071
0.380761,-0.200325
0.382295,-0.202588
0.383814,-0.204862
0.385318,-0.207145
0.386807,-0.209438
0.388282,-0.211741
0.389741,-0.214053
0.391185,-0.216375
0.392615,-0.218706
0.394029,-0.221046
0.395429,-0.223396
0.396813,-0.225754
0.398182,-0.228122
0.399535,-0.230498
0.400874,-0.232882
0.402197,-0.235276
0.403504,-0.237678
0.404797,-0.240088
0.406074,-0.242507
0.407335,-0.244933
0.408581,-0.247368
0.409811,-0.249811
0.411026,-0.252262
0.412225,-0.25472
0.413408,-0.257186
0.414576,-0.25966
0.415727,-0.262141
0.416863,-0.264629
0.417984,-0.267124
0.419088,-0.269627
0.420176,-0.272137
0.421249,-0.274653
0.422305,-0.277177
0.423346,-0.279707
0.42437,-0.282244
0.425378,-0.284787
0.42637,-0.287336
0.427346,-0.289892
0.428306,-0.292454
0.42925,-0.295022
0.430177,-0.297596
0.431088,-0.300177
0.431983,-0.302762
0.432861,-0.305354
0.433723,-0.307951
0.434569,-0.310554
0.435398,-0.313162
0.43621,-0.315775
0.437007,-0.318394
0.437786,-0.321017
0.438549,-0.323646
0.439295,-0.326279
0.440024,-0.328918
0.440737,-0.331561
0.441433,-0.334208
0.442112,-0.33686
0.442775,-0.339516
0.443421,-0.342177
0.444049,-0.344841
0.444661,-0.347509
0.445256,-0.350182
0.445833,-0.352858
0.446394,-0.355538
0.446937,-0.358222
0.447464,-0.360909
0.447973,-0.363599
0.448466,-0.366293
0.448941,-0.368989
0.449398,-0.371689
0.449839,-0.374392
0.450262,-0.377098
0.450668,-0.379806
0.451056,-0.382517
0.451427,-0.38523
0.45178,-0.387946
0.452116,-0.390664
0.452435,-0.393384
0.452736,-0.396107
0.453019,-0.398831
0.453284,-0.401557
0.453532,-0.404285
0.453763,-0.407014
0.453975,-0.409745
0.45417,-0.412477
0.454347,-0.415211
0.454506,-0.417946
0.454647,-0.420681
0.45477,-0.423418
0.454875,-0.426155
0.454963,-0.428893
0.455032,-0.431632
0.455083,-0.434371
0.455116,-0.43711
0.455131,-0.43985
0.455128,-0.442589
0.455107,-0.445329
0.455067,-0.448068
0.45501,-0.450807
0.454933,-0.453546
0.454839,-0.456284
0.454727,-0.459021
0.454595,-0.461758
0.454446,-0.464494
0.454278,-0.467229
0.454091,-0.469962
0.453886,-0.472694
0.453663,-0.475425
0.453421,-0.478154
0.45316,-0.480881
0.452881,-0.483607
0.452583,-0.486331
0.452267,-0.489052
0.451932,-0.491771
0.451578,-0.494488
0.451205,-0.497202
0.450814,-0.499914
0.450403,-0.502623
0.449973,-0.50533
0.449523,-0.508034
0.449153,-0.510153
0.448674,-0.512756
0.448155,-0.515449
0.447609,-0.51814
0.447035,-0.520826
0.446434,-0.523506
0.445806,-0.52618
0.44515,-0.528848
0.444467,-0.531509
0.443756,-0.534163
0.443018,-0.536808
0.442252,-0.539446
0.441459,-0.542076
0.440638,-0.544696
0.43979,-0.547308
0.438913,-0.54991
0.43801,-0.552503
0.437078,-0.555086
0.43612,-0.557659
0.435134,-0.560221
0.43412,-0.562772
0.433079,-0.565312
0.432011,-0.56784
0.430916,-0.570357
0.429794,-0.572861
0.428644,-0.575353
0.427468,-0.577832
0.426266,-0.580298
0.425036,-0.582751
0.42378,-0.58519
0.422497,-0.587615
0.421188,-0.590026
0.419854,-0.592422
0.418493,-0.594803
0.417106,-0.597169
0.415693,-0.59952
0.414255,-0.601855
0.412792,-0.604174
0.411304,-0.606476
0.40979,-0.608762
0.408251,-0.611032
0.406689,-0.613284
0.405101,-0.615519
0.40349,-0.617737
0.401854,-0.619936
0.400194,-0.622118
0.398511,-0.624282
0.396805,-0.626427
0.395075,-0.628553
0.393323,-0.630661
0.391548,-0.632749
0.389751,-0.634819
0.387931,-0.636868
0.38609,-0.638898
0.384228,-0.640908
0.382345,-0.642899
0.380442,-0.644869
0.378531,-0.646809
0.376596,-0.648736
0.374643,-0.650646
0.372679,-0.652538
0.370702,-0.654416
0.368716,-0.656285
0.366724,-0.658147
0.364727,-0.660003
0.362731,-0.661851
0.360729,-0.663693
0.358726,-0.665536
0.356722,-0.667378
0.354717,-0.669218
0.352712,-0.671057
0.350705,-0.672896
0.348698,-0.674733
0.346691,-0.676569
0.344682,-0.678405
0.342674,-0.68024
0.340665,-0.682075
0.338657,-0.683909
0.336656,-0.685741
0.334654,-0.687574
0.332658,-0.689414
0.330666,-0.69126
0.32868,-0.69311
0.326698,-0.694966
0.324723,-0.696828
0.322752,-0.698695
0.320787,-0.700568
0.318827,-0.702447
0.316874,-0.704332
0.314928,-0.706222
0.312988,-0.708119
0.311055,-0.710022
0.309134,-0.711933
0.30722,-0.713851
0.30532,-0.715781
0.30343,-0.717722
0.301553,-0.719674
0.299687,-0.721639
0.297834,-0.723614
0.295992,-0.725601
0.294163,-0.727598
0.292345,-0.729607
0.290541,-0.731628
0.288749,-0.733659
0.286969,-0.735701
0.285201,-0.737753
0.283446,-0.739817
0.281704,-0.741891
0.279974,-0.743976
0.278256,-0.746071
0.276552,-0.748177
0.27486,-0.750293
0.27318,-0.752419
0.271514,-0.754555
0.269861,-0.756701
0.268225,-0.758855
0.266605,-0.761026
0.265007,-0.763205
0.263432,-0.765399
0.261879,-0.767607
0.260348,-0.769831
0.258836,-0.772078
0.257354,-0.774331
0.255902,-0.776601
0.254478,-0.778889
0.253082,-0.781193
0.251714,-0.783515
0.250375,-0.785852
0.249065,-0.788205
0.247783,-0.790575
0.24653,-0.792959
0.245307,-0.795358
0.244112,-0.797772
0.242947,-0.800199
0.241811,-0.80264
0.240705,-0.805095
0.239628,-0.807563
0.238581,-0.810043
0.237564,-0.812535
0.236577,-0.81504
0.235621,-0.817556
0.234694,-0.820083
0.233798,-0.82262
0.232933,-0.825168
0.232099,-0.827726
0.231295,-0.830293
0.230522,-0.83287
0.22978,-0.835455
0.22907,-0.838048
0.228392,-0.84065
0.227745,-0.843259
0.22713,-0.845876
0.226546,-0.848499
0.225995,-0.851129
0.225476,-0.853765
0.22499,-0.856407
0.224536,-0.859054
0.224114,-0.861707
0.223726,-0.864364
0.223371,-0.867025
0.223049,-0.86969
0.222761,-0.872358
0.222506,-0.87503
0.222285,-0.877704
0.222098,-0.88038
0.221944,-0.883059
0.221826,-0.885738
0.221742,-0.888419
0.221692,-0.891101
0.221677,-0.893783
0.221698,-0.896464
0.221754,-0.899145
0.221845,-0.901825
0.221973,-0.904503
0.222136,-0.907179
0.222335,-0.909852
0.222571,-0.912523
0.222842,-0.91519
0.223151,-0.917852
0.223496,-0.92051
0.223878,-0.923163
0.224297,-0.925811
0.224754,-0.928452
0.225247,-0.931086
0.225778,-0.933713
0.226347,-0.936332
0.226954,-0.938943
0.227598,-0.941544
0.22828,-0.944137
0.229001,-0.946719
0.229759,-0.94929
0.230555,-0.95185
0.23139,-0.954398
0.232263,-0.956934
0.233174,-0.959457
0.234123,-0.961966
0.23511,-0.964461
0.236136,-0.966941
0.237199,-0.969405
0.2383,-0.971853
0.239439,-0.974284
0.240615,-0.976697
0.241829,-0.979092
0.243079,-0.981468
0.244367,-0.983825
0.245691,-0.986161
0.247051,-0.988477
0.248448,-0.990772
0.249879,-0.993044
0.251346,-0.995295
0.252848,-0.997523
0.254385,-0.999727
0.255955,-1.00191
0.25756,-1.00407
0.259216,-1.00622
0.260896,-1.00834
0.26261,-1.01043
0.264359,-1.01249
0.266138,-1.01454
0.267936,-1.01655
0.269768,-1.01856
0.271614,-1.02053
0.273492,-1.02252
0.275374,-1.02447
0.277265,-1.0264
0.279169,-1.02833
0.281087,-1.03024
0.283018,-1.03213
0.284963,-1.03401
0.286922,-1.03588
0.288895,-1.03773
0.29088,-1.03957
0.29288,-1.0414
0.294892,-1.0432
0.296918,-1.045
0.298956,-1.04678
0.301007,-1.04855
0.303071,-1.0503
0.305147,-1.05204
0.307235,-1.05376
0.309335,-1.05547
0.311446,-1.05716
0.31357,-1.05884
0.315704,-1.06051
0.31785,-1.06216
0.320007,-1.0638
0.322174,-1.06542
0.324352,-1.06703
0.326541,-1.06863
0.328739,-1.07021
0.330948,-1.07177
0.333167,-1.07333
0.335395,-1.07486
0.337633,-1.07639
0.33988,-1.0779
0.342137,-1.0794
0.344402,-1.08088
0.346677,-1.08235
0.34896,-1.08381
0.351252,-1.08525
0.353553,-1.08668
0.355861,-1.08809
0.358178,-1.0895
0.360503,-1.09088
0.362836,-1.09226
0.365177,-1.09362
0.367525,-1.09497
0.369881,-1.0963
0.372245,-1.09762
0.374615,-1.09893
0.376993,-1.10023
0.379378,-1.10151
0.38177,-1.10278
0.384169,-1.10403
0.386574,-1.10527
0.388987,-1.1065
0.391406,-1.10772
0.393832,-1.10892
0.396264,-1.11011
0.398702,-1.11129
0.401147,-1.11245
0.403598,-1.1136
0.406055,-1.11474
0.408518,-1.11586
0.410988,-1.11698
0.413463,-1.11807
0.415944,-1.11916
0.418431,-1.12023
0.420924,-1.12129
0.423422,-1.12234
0.425926,-1.12337
0.428435,-1.12439
0.43095,-1.1254
0.433469,-1.12639
0.435995,-1.12738
0.438525,-1.12834
0.44106,-1.1293
0.4436,-1.13024
0.446145,-1.13117
0.448695,-1.13208
0.451249,-1.13299
0.453809,-1.13387
0.456372,-1.13475
0.458941,-1.13561
0.461513,-1.13646
0.46409,-1.13729
0.466672,-1.13811
0.469257,-1.13892
0.471847,-1.13972
0.474441,-1.1405
0.477039,-1.14126
0.479641,-1.14202
0.482247,-1.14276
0.484856,-1.14348
0.48747,-1.14419
0.490087,-1.14489
0.492707,-1.14558
0.495331,-1.14625
0.497959,-1.1469
0.500589,-1.14754
0.503223,-1.14817
0.505861,-1.14878
0.508501,-1.14938
0.511144,-1.14996
0.513791,-1.15053
0.516442,-1.15109
0.519095,-1.15163
0.521752,-1.15216
0.524413,-1.15268
0.527076,-1.15319
0.529742,-1.15369
0.532409,-1.15418
0.535079,-1.15467
0.53775,-1.15514
0.540423,-1.15561
0.543097,-1.15607
0.545772,-1.15652
0.548448,-1.15697
0.551126,-1.15741
0.553805,-1.15784
0.556485,-1.15827
0.559166,-1.15869
0.561848,-1.1591
0.564531,-1.1595
0.567215,-1.1599
0.5699,-1.1603
0.572586,-1.16068
0.575273,-1.16106
0.577961,-1.16143
0.58065,-1.1618
0.58334,-1.16216
0.586031,-1.16251
0.588723,-1.16285
0.591415,-1.16319
0.594109,-1.16352
0.596803,-1.16384
0.599498,-1.16416
0.602194,-1.16447
0.604891,-1.16477
0.607588,-1.16507
0.610287,-1.16535
0.612986,-1.16563
0.615685,-1.16591
0.618386,-1.16617
0.621087,-1.16643
0.623789,-1.16668
0.626491,-1.16692
0.629194,-1.16716
0.631898,-1.16739
0.634602,-1.16761
0.637307,-1.16782
0.640012,-1.16803
0.642718,-1.16822
0.645424,-1.16841
0.648132,-1.1686
0.650841,-1.16877
0.653551,-1.16894
0.656262,-1.1691
0.658975,-1.16926
0.661689,-1.16941
0.664404,-1.16957
0.66712,-1.16972
0.669837,-1.16987
0.672554,-1.17001
0.675271,-1.17016
0.677988,-1.17031
0.680706,-1.17046
0.683423,-1.17061
0.686141,-1.17076
0.688859,-1.17091
0.691577,-1.17106
0.694295,-1.17121
0.697013,-1.17136
0.69973,-1.17151
0.702448,-1.17166
0.705166,-1.17182
0.707884,-1.17197
0.710602,-1.17212
0.713319,-1.17228
0.716037,-1.17244
0.718755,-1.17259
0.721472,-1.17275
0.72419,-1.17291
0.726907,-1.17307
0.729625,-1.17323
0.732342,-1.17339
0.735059,-1.17355
0.737776,-1.17372
0.740493,-1.17388
0.743208,-1.17404
0.745952,-1.17421
0.748673,-1.17437
0.751388,-1.17453
0.754101,-1.17469
0.756813,-1.17485
0.759521,-1.175
0.762233,-1.17513
0.764937,-1.17526
0.767639,-1.17537
0.770342,-1.17547
0.773045,-1.17555
0.775748,-1.17561
0.778451,-1.17566
0.781154,-1.17569
0.783857,-1.17571
0.786559,-1.1757
0.789262,-1.17568
0.791964,-1.17564
0.794665,-1.17559
0.797366,-1.17551
0.800067,-1.17542
0.802766,-1.17531
0.805465,-1.17518
0.808163,-1.17503
0.810859,-1.17487
0.813554,-1.17469
0.816248,-1.17448
0.81894,-1.17426
0.821631,-1.17402
0.82432,-1.17376
0.827006,-1.17349
0.829691,-1.17319
0.832373,-1.17287
0.835053,-1.17254
0.83773,-1.17219
0.840404,-1.17181
0.843076,-1.17142
0.845744,-1.17101
0.84841,-1.17058
0.851072,-1.17012
0.85373,-1.16965
0.856385,-1.16916
0.859035,-1.16865
0.861682,-1.16812
0.864325,-1.16757
0.866963,-1.167
0.869598,-1.16641
0.872227,-1.1658
0.874852,-1.16517
0.877472,-1.16452
0.880086,-1.16385
0.882696,-1.16316
0.8853,-1.16245
0.887899,-1.16172
0.890492,-1.16096
0.893079,-1.16019
0.89566,-1.1594
0.898235,-1.15859
0.900803,-1.15775
0.903365,-1.1569
0.90592,-1.15603
0.908468,-1.15513
0.911009,-1.15422
0.913543,-1.15329
0.91607,-1.15233
0.918602,-1.15135
0.921123,-1.15035
0.923635,-1.14933
0.926133,-1.1483
0.928639,-1.14724
0.931135,-1.14617
0.933621,-1.14509
0.936103,-1.14399
0.938579,-1.14289
0.941052,-1.14178
0.943519,-1.14065
0.945981,-1.13952
0.948439,-1.13837
0.950891,-1.13722
0.953338,-1.13605
0.95578,-1.13487
0.958216,-1.13368
0.960647,-1.13247
0.963073,-1.13126
0.965493,-1.13004
0.967908,-1.1288
0.970317,-1.12756
0.97272,-1.1263
0.975117,-1.12503
0.977509,-1.12375
0.979895,-1.12246
0.982275,-1.12116
0.98465,-1.11985
0.987018,-1.11853
0.989381,-1.1172
0.991737,-1.11586
0.994088,-1.11451
0.996433,-1.11314
0.998771,-1.11177
1.0011,-1.11038
1.00343,-1.10899
1.00575,-1.10759
1.00806,-1.10617
1.01037,-1.10475
1.01268,-1.10332
1.01497,-1.10187
1.01726,-1.10042
1.01955,-1.09896
1.02182,-1.09748
1.02409,-1.096
1.02636,-1.09451
1.02862,-1.09301
1.03087,-1.0915
1.03312,-1.08998
1.03536,-1.08845
1.03759,-1.08691
1.03982,-1.08537
1.04205,-1.08381
1.04426,-1.08225
1.04647,-1.08067
1.04868,-1.07909
1.05087,-1.0775
1.05306,-1.0759
1.05525,-1.0743
1.05743,-1.07268
1.0596,-1.07106
1.06177,-1.06943
1.06393,-1.06779
1.06609,-1.06614
1.06823,-1.06448
1.07038,-1.06282
1.07251,-1.06114
1.07464,-1.05946
1.07677,-1.05778
1.07889,-1.05608
1.081,-1.05438
1.08311,-1.05267
1.08521,-1.05095
1.0873,-1.04922
1.08939,-1.04749
1.09148,-1.04575
1.09355,-1.04401
1.09563,-1.04225
1.09769,-1.04049
1.09975,-1.03872
1.10181,-1.03695
1.10385,-1.03517
1.1059,-1.03338
1.10793,-1.03159
1.10997,-1.02979
1.11199,-1.02798
1.11401,-1.02616
1.11603,-1.02434
1.11803,-1.02252
1.12004,-1.02069
1.12203,-1.01885
1.12403,-1.017
