x,y
0.000827176,4.8475e-08
0.00131433,2.26607e-07
0.00182399,3.71245e-07
0.00248232,5.20223e-07
0.00316192,5.77445e-07
0.00399011,6.96942e-07
0.00484001,8.96276e-07
0.00583827,1.18517e-06
0.00685812,1.48225e-06
0.00802648,1.72701e-06
0.009216,1.92521e-06
0.0105541,2.13588e-06
0.0120617,2.46249e-06
0.0135914,2.85485e-06
0.0151217,3.31977e-06
0.0168001,3.79153e-06
0.0186477,4.22996e-06
0.0205174,4.59767e-06
0.0223878,4.92762e-06
0.0244062,5.30702e-06
0.0264461,5.79654e-06
0.0286345,6.3535e-06
0.0308443,6.9414e-06
0.0332027,7.53748e-06
0.0355822,8.10708e-06
0.0379627,8.62911e-06
0.0403437,9.11468e-06
0.0427246,9.6333e-06
0.0451056,1.01623e-05
0.0474866,1.0714e-05
0.0498677,1.12856e-05
0.0522486,1.18653e-05
0.0546296,1.24587e-05
0.0570106,1.30652e-05
0.0593916,1.37001e-05
0.0617725,1.43745e-05
0.0641535,1.50454e-05
0.0665346,1.56906e-05
0.0689156,1.63061e-05
0.0712965,1.68901e-05
0.0736775,1.74972e-05
0.0760586,1.81227e-05
0.0784396,1.87189e-05
0.0808206,1.93458e-05
0.0832015,1.99842e-05
0.0855826,2.06356e-05
0.0879636,2.12984e-05
0.0903445,2.19787e-05
0.0927255,2.26256e-05
0.0951066,2.32962e-05
0.0974878,2.3386e-05
0.0979444,2.30576e-05
0.0991364,2.23005e-05
0.101451,1.75273e-05
0.104138,6.74032e-06
0.10686,-8.89315e-06
0.109586,-3.18492e-05
0.112314,-6.23891e-05
0.115043,-0.000100885
0.117772,-0.000147476
0.120502,-0.00020243
0.123231,-0.00026595
0.12596,-0.000338068
0.128689,-0.000418844
0.131418,-0.00050842
0.134146,-0.000606883
0.136874,-0.000714324
0.139602,-0.000830711
0.14233,-0.00095618
0.145057,-0.00109069
0.147784,-0.00123425
0.15051,-0.00138691
0.153236,-0.00154871
0.155961,-0.00171957
0.158685,-0.00189949
0.161409,-0.00208849
0.164133,-0.00228656
0.166855,-0.00249372
0.169577,-0.00271001
0.172298,-0.00293541
0.175019,-0.00316996
0.177738,-0.00341371
0.180457,-0.00366661
0.183175,-0.00392858
0.185892,-0.00419954
0.188608,-0.00447951
0.191323,-0.00476863
0.194037,-0.00506688
0.19675,-0.00537427
0.199462,-0.0056908
0.202173,-0.00601643
0.204883,-0.00635118
0.207591,-0.00669497
0.210299,-0.00704779
0.213005,-0.00740974
0.21571,-0.00778076
0.218414,-0.00816086
0.221116,-0.00854999
0.223817,-0.0089483
0.226517,-0.00935572
0.229215,-0.00977215
0.231912,-0.0101976
0.234608,-0.0106321
0.237301,-0.0110757
0.239994,-0.0115283
0.242685,-0.01199
0.245374,-0.0124607
0.248062,-0.0129406
0.250748,-0.0134295
0.253432,-0.0139273
0.256115,-0.0144343
0.258796,-0.0149502
0.261475,-0.0154751
0.264152,-0.016009
0.266827,-0.0165519
0.269501,-0.0171038
0.272173,-0.0176648
0.274843,-0.0182348
0.27751,-0.0188138
0.280176,-0.0194019
0.28284,-0.019999
0.285502,-0.0206049
0.288162,-0.0212199
0.290819,-0.0218438
0.293475,-0.0224766
0.296128,-0.0231184
0.298779,-0.0237692
0.301428,-0.0244289
0.304075,-0.0250976
0.306719,-0.0257753
0.309361,-0.0264619
0.312001,-0.0271574
0.314638,-0.0278619
0.317273,-0.0285752
0.319906,-0.0292974
0.322536,-0.0300285
0.325163,-0.0307686
0.327788,-0.0315175
0.33041,-0.0322754
0.33303,-0.033042
0.335647,-0.0338176
0.338262,-0.0346021
0.340873,-0.0353954
0.343482,-0.0361975
0.346089,-0.0370086
0.348692,-0.0378284
0.351293,-0.0386571
0.353891,-0.0394945
0.356486,-0.0403408
0.359078,-0.0411959
0.361667,-0.0420598
0.364253,-0.0429325
0.366836,-0.0438139
0.369416,-0.0447042
0.371993,-0.0456033
0.374567,-0.046511
0.377138,-0.0474274
0.379706,-0.0483527
0.38227,-0.0492867
0.384832,-0.0502293
0.38739,-0.0511806
0.389944,-0.0521407
0.392496,-0.0531095
0.395044,-0.054087
0.397589,-0.0550731
0.40013,-0.0560679
0.402668,-0.0570714
0.405202,-0.0580834
0.407733,-0.059104
0.410261,-0.0601332
0.412785,-0.0611711
0.415305,-0.0622176
0.417822,-0.0632726
0.420335,-0.0643362
0.422844,-0.0654085
0.42535,-0.0664892
0.427852,-0.0675784
0.43035,-0.0686762
0.432845,-0.0697826
0.435335,-0.0708974
0.437822,-0.0720207
0.440305,-0.0731525
0.442784,-0.0742927
0.445259,-0.0754415
0.44773,-0.0765985
0.450197,-0.0777641
0.45266,-0.078938
0.45512,-0.0801204
0.457575,-0.0813112
0.460025,-0.0825104
0.462472,-0.0837179
0.464915,-0.0849338
0.467353,-0.0861579
0.469787,-0.0873903
0.472217,-0.0886311
0.474643,-0.0898803
0.477065,-0.0911376
0.479482,-0.0924032
0.481894,-0.0936771
0.484303,-0.0949592
0.486707,-0.0962496
0.489106,-0.0975481
0.491501,-0.0988548
0.493892,-0.10017
0.496278,-0.101493
0.498659,-0.102824
0.501036,-0.104163
0.503408,-0.105511
0.505776,-0.106866
0.508139,-0.10823
0.510497,-0.109602
0.512851,-0.110981
0.5152,-0.112369
0.517544,-0.113765
0.519883,-0.115168
0.522217,-0.11658
0.524547,-0.118
0.526872,-0.119427
0.529192,-0.120863
0.531507,-0.122306
0.533817,-0.123758
0.536122,-0.125217
0.538422,-0.126684
0.540716,-0.128159
0.543006,-0.129641
0.545291,-0.131132
0.547571,-0.13263
0.549845,-0.134136
0.552115,-0.13565
0.554379,-0.137171
0.556638,-0.1387
0.558892,-0.140237
0.56114,-0.141781
0.563384,-0.143334
0.565622,-0.144893
0.567854,-0.14646
0.570081,-0.148035
0.572303,-0.149618
0.57452,-0.151208
0.576731,-0.152805
0.578936,-0.15441
0.581137,-0.156022
0.583331,-0.157642
0.58552,-0.159269
0.587704,-0.160904
0.589882,-0.162546
0.592054,-0.164195
0.594221,-0.165852
0.596382,-0.167516
0.598538,-0.169187
0.600688,-0.170866
0.602832,-0.172552
0.60497,-0.174245
0.607103,-0.175945
0.60923,-0.177653
0.611351,-0.179368
0.613466,-0.181089
0.615576,-0.182818
0.61768,-0.184554
0.619777,-0.186297
0.621869,-0.188047
0.623955,-0.189805
0.626035,-0.191569
0.62811,-0.19334
0.630178,-0.195118
0.63224,-0.196903
0.634296,-0.198695
0.636346,-0.200494
0.63839,-0.2023
0.640428,-0.204112
0.64246,-0.205931
0.644486,-0.207758
0.646506,-0.20959
0.648519,-0.21143
0.650527,-0.213276
0.652528,-0.215129
0.654523,-0.216989
0.656512,-0.218855
0.658494,-0.220728
0.660471,-0.222608
0.662441,-0.224494
0.664404,-0.226387
0.666361,-0.228286
0.668313,-0.230192
0.670257,-0.232104
0.672196,-0.234022
0.674128,-0.235947
0.676053,-0.237878
0.677973,-0.239816
0.679885,-0.24176
0.681791,-0.243711
0.683691,-0.245667
0.685585,-0.24763
0.687472,-0.249599
0.689352,-0.251575
0.691226,-0.253556
0.693093,-0.255544
0.694954,-0.257538
0.696808,-0.259538
0.698655,-0.261544
0.700496,-0.263556
0.702331,-0.265574
0.704158,-0.267598
0.705979,-0.269628
0.707794,-0.271664
0.709601,-0.273706
0.711402,-0.275754
0.713197,-0.277808
0.714985,-0.279867
0.716766,-0.281932
0.718541,-0.284001
0.720312,-0.286076
0.722076,-0.288152
0.723835,-0.290233
0.725591,-0.292316
0.727343,-0.294401
0.729093,-0.296487
0.730841,-0.298575
0.732587,-0.300663
0.734332,-0.302752
0.736076,-0.304842
0.737819,-0.306932
0.739562,-0.309022
0.741304,-0.311113
0.743046,-0.313203
0.744788,-0.315294
0.746529,-0.317385
0.748271,-0.319475
0.750012,-0.321566
0.751754,-0.323657
0.753496,-0.325747
0.755238,-0.327837
0.75698,-0.329927
0.758722,-0.332017
0.760464,-0.334107
0.762207,-0.336196
0.76395,-0.338286
0.765693,-0.340375
0.767436,-0.342464
0.76918,-0.344553
0.770923,-0.346641
0.772667,-0.34873
0.774412,-0.350818
0.776156,-0.352906
0.777901,-0.354993
0.779646,-0.357081
0.781391,-0.359168
0.783137,-0.361255
0.784882,-0.363342
0.786628,-0.365428
0.788375,-0.367515
0.790121,-0.369601
0.791868,-0.371687
0.793615,-0.373772
0.795362,-0.375858
0.79711,-0.377943
0.798858,-0.380028
0.800606,-0.382113
0.802354,-0.384197
0.804103,-0.386282
0.805852,-0.388366
0.807601,-0.39045
0.80935,-0.392534
0.8111,-0.394617
0.81285,-0.3967
0.8146,-0.398783
0.816351,-0.400866
0.818101,-0.402949
0.819852,-0.405031
0.821603,-0.407113
0.823355,-0.409195
0.825107,-0.411277
0.826859,-0.413358
0.828611,-0.41544
0.830363,-0.417521
0.832116,-0.419602
0.833869,-0.421682
0.83553,-0.423653
0.837175,-0.425604
0.838819,-0.427555
0.840371,-0.429395
0.841907,-0.431216
0.843443,-0.433036
0.844979,-0.434855
0.846514,-0.436674
0.84805,-0.438493
0.849587,-0.440311
0.851123,-0.44213
0.85266,-0.443948
0.854196,-0.445766
0.855733,-0.447584
0.857271,-0.449402
0.858808,-0.45122
0.860346,-0.453037
0.861884,-0.454854
0.863422,-0.456671
0.864961,-0.458488
0.8665,-0.460304
0.868038,-0.462121
0.869577,-0.463937
0.871117,-0.465753
0.872656,-0.467569
0.874196,-0.469385
0.875736,-0.4712
0.877277,-0.473016
0.878817,-0.474831
0.880358,-0.476646
0.881899,-0.47846
0.88344,-0.480275
0.884889,-0.48198
0.886321,-0.483666
0.887754,-0.485351
0.889093,-0.486927
0.890416,-0.488482
0.891646,-0.489928
0.892859,-0.491354
0.894072,-0.49278
0.895192,-0.494095
0.896203,-0.495282
0.897197,-0.496449
0.898097,-0.497506
0.898981,-0.498543
0.899864,-0.499579
0.900747,-0.500615
0.90163,-0.501651
0.902513,-0.502686
0.903396,-0.503721
0.904279,-0.504756
0.905163,-0.505791
0.906046,-0.506826
0.90693,-0.507861
0.907814,-0.508896
0.908698,-0.50993
0.909582,-0.510965
0.910466,-0.511999
0.91135,-0.513034
0.912235,-0.514068
0.913119,-0.515102
0.914004,-0.516136
0.914889,-0.51717
0.915773,-0.518203
0.916659,-0.519237
0.917544,-0.52027
0.918429,-0.521304
0.919314,-0.522337
0.9202,-0.52337
0.921086,-0.524403
0.921971,-0.525436
0.922857,-0.526469
0.923743,-0.527502
0.924629,-0.528535
0.925515,-0.529567
0.926402,-0.5306
0.927288,-0.531632
0.928175,-0.532665
0.929062,-0.533697
0.929948,-0.534729
0.930835,-0.535761
0.931722,-0.536792
0.93261,-0.537824
0.933497,-0.538856
0.934384,-0.539887
0.935178,-0.54081
0.935956,-0.541714
0.936733,-0.542617
0.937417,-0.543411
0.938084,-0.544185
0.938751,-0.544959
0.939417,-0.545732
0.940084,-0.546505
0.94075,-0.547278
0.941417,-0.548051
0.942083,-0.548824
0.94275,-0.549597
0.943417,-0.55037
0.944084,-0.551143
0.944751,-0.551915
0.945418,-0.552688
0.946085,-0.55346
0.946753,-0.554233
0.94742,-0.555005
0.948088,-0.555777
0.948755,-0.556549
0.949423,-0.557321
0.950465,-0.558526
0.950935,-0.559069
0.950989,-0.559132
0.950994,-0.559138
0.950997,-0.559142
0.950999,-0.559144
0.951,-0.559145
0.951001,-0.559145
0.951001,-0.559146
0.951001,-0.559146
0.951002,-0.559147
0.951002,-0.559148
0.951003,-0.559148
0.951003,-0.559149
0.951004,-0.55915
0.951005,-0.55915
0.951005,-0.559151
0.951005,-0.559151
0.951006,-0.559152
0.951006,-0.559152
0.951007,-0.559153
0.951007,-0.559153
0.951008,-0.559154
0.951008,-0.559155
0.951008,-0.559155
0.951009,-0.559156
0.951009,-0.559156
0.95101,-0.559157
0.95101,-0.559157
0.951011,-0.559158
0.951011,-0.559158
0.951012,-0.559159
0.951012,-0.55916
0.951013,-0.55916
0.951013,-0.559161
0.951014,-0.559161
0.951014,-0.559162
0.951014,-0.559163
0.951015,-0.559163
0.951015,-0.559164
0.951016,-0.559164
0.951016,-0.559165
0.951017,-0.559165
0.951017,-0.559166
0.951018,-0.559166
0.951018,-0.559167
0.951019,-0.559167
0.951019,-0.559168
0.951019,-0.559169
0.95102,-0.559169
0.95102,-0.55917
0.951021,-0.55917
0.951021,-0.559171
0.951022,-0.559171
0.951022,-0.559172
0.951023,-0.559173
0.951023,-0.559173
0.951024,-0.559174
0.951024,-0.559174
0.951025,-0.559175
0.951025,-0.559175
0.951026,-0.559176
0.951026,-0.559177
0.951027,-0.559177
0.951027,-0.559178
0.951027,-0.559178
0.951028,-0.559179
0.951028,-0.559179
0.951029,-0.55918
0.951029,-0.55918
0.95103,-0.559181
0.95103,-0.559182
0.951031,-0.559182
0.951031,-0.559183
0.951032,-0.559183
0.951032,-0.559184
0.951033,-0.559184
0.951033,-0.559185
0.951034,-0.559185
0.951034,-0.559186
0.951035,-0.559187
0.951035,-0.559187
0.951035,-0.559188
0.951036,-0.559188
0.951036,-0.559189
0.951037,-0.55919
0.951037,-0.55919
0.951038,-0.559191
0.951038,-0.559191
0.951039,-0.559192
0.951039,-0.559192
0.95104,-0.559193
0.95104,-0.559193
0.951041,-0.559194
0.951041,-0.559195
0.951042,-0.559195
0.951042,-0.559196
0.951043,-0.559196
0.951043,-0.559197
0.951044,-0.559197
0.951044,-0.559198
0.951045,-0.559199
0.951045,-0.559199
0.951045,-0.5592
0.951046,-0.5592
0.951046,-0.559201
0.951047,-0.559201
0.951047,-0.559202
0.951048,-0.559203
0.951048,-0.559203
0.951049,-0.559204
