x,y
0.000193211,-8.23026e-08
0.000194154,-9.6778e-09
0.000195182,6.60328e-08
0.000196229,8.54748e-08
0.000197222,5.8884e-08
0.000198191,-4.31098e-08
0.000199162,-1.33123e-07
0.000200223,-1.9395e-07
0.000201258,-2.31818e-07
0.000202232,-2.02741e-07
0.000203207,-1.32247e-07
0.00020417,-2.32415e-08
0.000205204,5.23992e-08
0.000206227,1.20054e-07
0.000207209,1.04124e-07
0.000208172,1.48669e-08
0.000209173,-9.75162e-08
0.00021025,-1.78658e-07
0.000211264,-1.63146e-07
0.000212244,-1.20967e-07
0.000213194,-3.58446e-08
0.000214201,5.15153e-08
0.000215246,7.67582e-08
0.00021625,5.87115e-08
0.000217208,3.95745e-08
0.000218202,6.92038e-09
0.000219228,-5.62755e-08
0.00022028,-1.12371e-07
0.000221233,-1.4242e-07
0.000222204,-1.15868e-07
0.000223249,-8.91515e-08
0.000224308,-5.62064e-08
0.000225246,-2.75207e-08
0.000226211,3.90834e-09
0.000227241,1.14409e-08
0.000228252,2.46949e-08
0.0002292,3.55745e-09
0.000230175,-3.12387e-08
0.000231226,-8.99653e-08
0.000232299,-1.21676e-07
0.000233251,-1.47238e-07
0.000234229,-1.59745e-07
0.000235275,-1.31888e-07
0.000236301,-8.04974e-08
0.000237262,-6.65713e-08
0.000238222,-4.3787e-08
0.000239274,-1.56682e-08
0.000240255,6.99799e-10
0.000241218,-2.59596e-08
0.000242213,-4.50008e-08
0.000243283,-5.30693e-08
0.000244264,-3.38259e-08
0.00024524,2.60031e-08
0.000246211,3.64204e-08
0.000247265,3.52867e-08
0.000248311,3.91828e-08
0.000249296,-1.22996e-08
0.000250237,-4.94548e-08
0.000251267,-7.12435e-08
0.000252286,-5.64717e-08
0.000253266,-6.71663e-09
0.000254217,3.37528e-08
0.000255245,4.85938e-08
0.000256323,2.5016e-08
0.000257338,-1.22002e-08
0.000258293,-4.048e-08
0.000259337,-5.27512e-08
0.000260359,-5.10738e-08
0.000261272,-5.12257e-08
0.000262241,-4.06547e-08
0.000263263,-2.40651e-08
0.000264296,-2.48025e-08
0.000265279,-5.55887e-08
0.000266247,-6.19273e-08
0.00026731,-6.0108e-08
0.000268349,-4.69561e-08
0.00026928,-3.74949e-08
0.000270264,-1.95287e-08
0.000271292,7.08785e-09
0.00027232,1.74051e-08
0.000273283,1.53438e-08
0.000274276,-3.8362e-10
0.000275318,-3.9441e-08
0.000276383,-5.24279e-08
0.000277326,-6.29508e-08
0.000278296,-6.35628e-08
0.000279337,-5.88129e-08
0.000280332,1.05439e-08
0.000281284,6.95155e-08
0.00028228,9.56802e-08
0.000283335,7.41538e-08
0.000284397,1.57507e-08
0.000285357,-2.43393e-08
0.000286314,-5.42907e-08
0.000287364,-6.94999e-08
0.000288345,-5.20855e-08
0.000289301,1.37253e-11
0.000290268,4.66172e-08
0.000291347,5.84223e-08
0.000292383,-4.21026e-08
0.000293355,-1.51344e-07
0.00029438,-2.24982e-07
0.000295427,-2.72792e-07
0.00029643,-1.8891e-07
0.000297384,-6.18644e-08
0.000298315,3.35177e-08
0.000299334,1.13081e-07
0.000300382,7.80702e-08
0.000301353,-1.74157e-08
0.000302329,-8.97394e-08
0.000303397,-1.40865e-07
0.000304396,-1.52203e-07
0.000305359,-8.7595e-08
0.000306312,-2.42083e-08
0.000307369,3.79298e-08
0.000308382,7.91995e-08
0.000309367,7.90841e-08
0.000310331,3.67445e-08
0.000311394,1.90747e-08
0.000312397,1.51462e-08
0.000313334,3.33238e-09
0.000314304,-2.2915e-08
0.000315375,-2.86913e-08
0.000316385,-2.12608e-08
0.000317332,-8.74059e-09
0.000318315,6.30624e-08
0.000319358,8.57629e-08
0.000320413,9.79926e-08
0.000321401,-1.93805e-08
0.000322378,-9.33403e-08
0.000323458,-1.48702e-07
0.000324477,-1.82047e-07
0.00032541,-2.09783e-07
0.000326416,-2.22117e-07
0.000327442,-1.4173e-07
0.000328439,-4.86695e-08
0.000329371,2.70891e-08
0.000330356,1.00424e-07
0.000331403,1.16282e-07
0.000332428,9.23885e-08
0.000333368,7.5582e-08
0.000334367,3.76026e-08
0.000335391,1.15019e-08
0.000336454,-2.58533e-08
0.000337395,-5.15999e-08
0.000338368,-6.4423e-08
0.000339389,-8.60229e-09
0.000340442,9.39659e-09
0.000341394,3.09986e-08
0.000342352,4.91592e-08
0.000343361,3.89196e-08
0.000344419,1.7129e-08
0.000345385,1.01185e-08
0.000346379,1.74206e-08
0.000347386,-9.50401e-09
0.000348473,-1.40695e-08
0.000349448,-1.06832e-08
0.00035039,-5.87721e-09
0.00035143,8.49943e-09
0.000352438,3.23837e-08
0.000353409,3.96887e-08
0.000354363,4.40765e-08
0.000355399,2.7875e-08
0.000356441,1.93533e-08
0.000357443,-9.67913e-09
0.000358385,-2.79476e-08
0.000359414,-3.45093e-08
0.000360442,2.63813e-08
0.000361444,5.46997e-08
0.000362402,6.90055e-08
0.000363396,6.41245e-08
0.000364451,3.6732e-08
0.000365493,3.32225e-08
0.000366428,2.69474e-08
0.000367415,3.17952e-08
0.000368445,1.90154e-08
0.000369453,2.07272e-08
0.000370396,1.84328e-08
0.000371399,-4.24054e-09
0.000372453,-4.65747e-09
0.000373511,2.8126e-09
0.000374459,7.75762e-09
0.000375461,2.224e-08
0.000376511,4.37606e-08
0.000377439,6.61358e-08
0.000378394,5.97404e-08
0.000379425,2.45774e-08
0.000380476,9.44992e-09
0.000381476,5.24205e-08
0.000382438,6.97642e-08
0.000383456,8.5985e-08
0.000384521,1.07281e-07
0.000385486,1.17031e-07
0.000386461,1.15756e-07
0.000387427,6.54141e-08
0.000388487,2.665e-08
0.000389476,2.43203e-08
0.000390441,6.00865e-08
0.000391416,9.32171e-08
0.00039247,1.02257e-07
0.000393515,1.15436e-07
0.000394506,9.90719e-08
0.000395465,9.35437e-08
0.00039652,9.90138e-08
0.000397531,9.35793e-08
0.000398507,8.74826e-08
0.000399454,4.41731e-08
0.000400491,2.89637e-08
0.000401503,2.58579e-08
0.000402489,3.91153e-08
0.000403446,1.20165e-08
0.000404493,9.76248e-09
0.000405528,3.99176e-08
0.000406524,1.02422e-07
0.000407475,1.13671e-07
0.0004085,1.43289e-07
0.00040954,1.31993e-07
0.00041057,1.15319e-07
0.000411514,6.70404e-08
0.000412486,3.97452e-08
0.000413529,2.22491e-08
0.000562433,1.67166e-07
0.000732098,2.72372e-07
0.00105022,4.99801e-07
0.00153768,8.54646e-07
0.00204729,1.21976e-06
0.00270575,1.57603e-06
0.00353313,1.99486e-06
0.00438246,2.50382e-06
0.00523297,3.02446e-06
0.00623166,3.70721e-06
0.00725145,4.40965e-06
0.00827187,5.10532e-06
0.00929272,5.77552e-06
0.0103137,6.44999e-06
0.0113347,7.107e-06
0.0123557,7.76887e-06
0.0133767,8.41117e-06
0.0143977,9.06461e-06
0.0154187,9.70656e-06
0.0164397,1.03602e-05
0.0174607,1.10665e-05
0.0184817,1.17752e-05
0.0195027,1.24695e-05
0.0205237,1.31692e-05
0.0215447,1.38391e-05
0.0225657,1.45174e-05
0.0235867,1.51841e-05
0.0246077,1.58652e-05
0.0256287,1.65188e-05
0.0266497,1.72016e-05
0.0276707,1.78918e-05
0.0286917,1.85923e-05
0.0297126,1.92959e-05
0.0307337,2.00442e-05
0.0317547,2.07651e-05
0.0327757,2.14644e-05
0.0337967,2.2167e-05
0.0348177,2.28503e-05
0.0358387,2.35221e-05
0.0368597,2.42169e-05
0.0378807,2.49137e-05
0.0389017,2.56617e-05
0.0399227,2.64186e-05
0.040944,2.66709e-05
0.041966,2.70335e-05
0.0429888,2.69671e-05
0.0431234,2.68644e-05
0.0439371,2.49479e-05
0.044948,2.17063e-05
0.0459729,1.60583e-05
0.0469997,7.82644e-06
0.0480278,-2.8925e-06
0.0490565,-1.64005e-05
0.0500858,-3.27339e-05
0.0511153,-5.21225e-05
0.0521448,-7.46321e-05
0.0531744,-0.000100295
0.054204,-0.000129502
0.0552336,-0.000161923
0.0562632,-0.000197692
0.0572927,-0.000236733
0.0583221,-0.000279049
0.0593514,-0.000324747
0.0603807,-0.000373802
0.0614099,-0.000426293
0.0624388,-0.000482224
0.0634676,-0.000541561
0.0646433,-0.000613529
0.0658402,-0.000690717
0.0671849,-0.000782138
0.0685506,-0.000879446
0.0700642,-0.000992542
0.0715986,-0.00111221
0.0731335,-0.0012371
0.0748153,-0.0013798
0.0765182,-0.00152995
0.0783682,-0.00169956
0.0802388,-0.0018772
0.0822562,-0.00207582
0.084295,-0.00228341
0.0863338,-0.00249791
0.0883721,-0.0027192
0.0904097,-0.00294733
0.0924466,-0.00318234
0.0944827,-0.00342422
0.096518,-0.00367293
0.0985523,-0.0039284
0.100586,-0.00419072
0.102618,-0.00445987
0.10465,-0.00473577
0.106681,-0.00501848
0.108711,-0.00530806
0.110739,-0.00560456
0.112767,-0.00590783
0.114794,-0.00621785
0.11682,-0.00653472
0.118844,-0.00685835
0.120868,-0.00718873
0.12289,-0.00752593
0.124911,-0.00786994
0.126931,-0.00822075
0.12895,-0.00857834
0.130967,-0.00894273
0.132984,-0.00931392
0.134999,-0.00969189
0.137012,-0.0100766
0.139025,-0.0104681
0.141036,-0.0108664
0.143046,-0.0112714
0.145054,-0.0116832
0.147061,-0.0121018
0.149066,-0.0125272
0.15107,-0.0129594
0.153073,-0.0133982
0.155074,-0.0138438
0.157073,-0.0142961
0.159071,-0.0147552
0.161067,-0.015221
0.163062,-0.0156936
0.165055,-0.0161729
0.167047,-0.016659
0.169037,-0.0171519
0.171025,-0.0176514
0.173011,-0.0181576
0.174996,-0.0186705
0.176979,-0.0191901
0.17896,-0.0197163
0.180939,-0.0202498
0.182918,-0.0207901
0.184894,-0.0213382
0.185937,-0.0216305
0.187656,-0.0221263
0.189607,-0.0226961
0.191576,-0.0232836
0.193543,-0.0238858
0.1955,-0.024502
0.197461,-0.0251341
0.199418,-0.0257849
0.20137,-0.0264535
0.203316,-0.0271403
0.205255,-0.0278456
0.207187,-0.0285694
0.209248,-0.0293646
0.211323,-0.0301882
0.21339,-0.0310328
0.215583,-0.0319547
0.217788,-0.0329074
0.220117,-0.0339417
0.222456,-0.035009
0.224786,-0.0361004
0.227235,-0.0372787
0.229693,-0.0384916
0.232139,-0.0397298
0.234573,-0.0409931
0.236994,-0.042281
0.239402,-0.0435932
0.241796,-0.0449297
0.244176,-0.0462908
0.246542,-0.047676
0.248893,-0.0490849
0.25123,-0.0505177
0.253552,-0.0519743
0.25586,-0.0534543
0.258151,-0.0549576
0.260427,-0.056484
0.262688,-0.0580338
0.264932,-0.0596065
0.267161,-0.0612017
0.269372,-0.0628195
0.271567,-0.0644599
0.273746,-0.0661224
0.275907,-0.0678069
0.278051,-0.0695132
0.280177,-0.0712413
0.282286,-0.0729908
0.284376,-0.0747614
0.286449,-0.0765531
0.288503,-0.0783659
0.290539,-0.0801991
0.292556,-0.0820527
0.294555,-0.0839267
0.296534,-0.0858207
0.298494,-0.0877344
0.300435,-0.0896677
0.302357,-0.0916199
0.304259,-0.0935909
0.306141,-0.0955797
0.307606,-0.097156
0.309376,-0.0990971
0.311197,-0.101131
0.313002,-0.103182
0.314791,-0.105249
0.316564,-0.10732
0.318325,-0.109405
0.320078,-0.111498
0.321821,-0.113598
0.323555,-0.115706
0.32528,-0.117819
0.326997,-0.119939
0.328706,-0.122065
0.330408,-0.124197
0.332102,-0.126334
0.333789,-0.128477
0.335469,-0.130625
0.337141,-0.132779
0.338807,-0.134938
0.340465,-0.137102
0.342117,-0.139272
0.343762,-0.141446
0.345401,-0.143626
0.347033,-0.145811
0.348658,-0.148
0.350276,-0.150194
0.351888,-0.152394
0.353493,-0.154598
0.355092,-0.156807
0.356683,-0.159021
0.358269,-0.161239
0.359847,-0.163463
0.36142,-0.165691
0.362985,-0.167924
0.364544,-0.170161
0.366096,-0.172403
0.367642,-0.17465
0.369181,-0.176901
0.370714,-0.179157
0.372239,-0.181417
0.373759,-0.183682
0.375271,-0.185951
0.376777,-0.188225
0.378276,-0.190503
0.379769,-0.192785
0.381255,-0.195072
0.382734,-0.197363
0.384207,-0.199659
0.385673,-0.201958
0.387209,-0.204384
0.388751,-0.206835
0.390287,-0.209291
0.391891,-0.211874
0.393577,-0.214605
0.395269,-0.217363
0.396953,-0.220127
0.398703,-0.223019
0.400459,-0.225938
0.40228,-0.228986
0.404105,-0.23206
0.405922,-0.235141
0.407803,-0.238352
0.409759,-0.241714
0.411719,-0.245103
0.413669,-0.248499
0.415682,-0.252026
0.417696,-0.255581
0.419772,-0.259268
0.421849,-0.262982
0.423986,-0.266829
0.426193,-0.27083
0.428401,-0.27486
0.430599,-0.278897
0.432854,-0.283067
0.435176,-0.287393
0.437499,-0.291748
0.439809,-0.29611
0.442175,-0.300607
0.444606,-0.305261
0.447035,-0.309943
0.449517,-0.314762
0.451997,-0.31961
0.454464,-0.324466
0.456918,-0.329329
0.459357,-0.334199
0.461783,-0.339077
0.464195,-0.343961
0.466593,-0.348852
0.468977,-0.35375
0.471348,-0.358655
0.473704,-0.363566
0.476047,-0.368484
0.478376,-0.373408
0.480691,-0.37834
0.482992,-0.383278
0.485279,-0.388222
0.487552,-0.393173
0.489811,-0.39813
0.492056,-0.403094
0.494287,-0.408064
0.496504,-0.41304
0.498707,-0.418022
0.500895,-0.423011
0.503068,-0.428007
0.505225,-0.433011
0.507364,-0.438023
0.508572,-0.440884
0.510014,-0.444324
0.511817,-0.44868
0.513778,-0.453459
0.515785,-0.458413
0.5178,-0.463472
0.519775,-0.468561
0.521699,-0.473678
0.523559,-0.478822
0.525355,-0.48399
0.527086,-0.489181
0.528752,-0.494394
0.530352,-0.499628
0.531885,-0.504882
0.533352,-0.510155
0.534751,-0.515447
0.536083,-0.520757
0.537346,-0.526084
0.538541,-0.531427
0.539668,-0.536785
0.540725,-0.542158
0.541713,-0.547544
0.542632,-0.552943
0.543481,-0.558353
0.544259,-0.563773
0.544968,-0.569204
0.545606,-0.574643
0.546173,-0.58009
0.54667,-0.585545
0.547095,-0.591005
0.547449,-0.596471
0.547732,-0.601942
0.547942,-0.607415
0.548081,-0.612891
0.548148,-0.618368
0.548142,-0.623845
0.548064,-0.629323
0.547913,-0.634798
0.54769,-0.640271
0.547393,-0.645741
0.547023,-0.651206
0.54658,-0.656666
0.546063,-0.662119
0.545473,-0.667564
0.544808,-0.673001
0.54407,-0.678428
0.543258,-0.683845
0.542372,-0.68925
0.541412,-0.694641
0.540378,-0.700018
0.539274,-0.70538
0.538099,-0.710727
0.536854,-0.716044
0.535536,-0.721347
0.53414,-0.726629
0.532667,-0.731886
0.53113,-0.73712
0.529537,-0.742334
0.527898,-0.747538
0.526225,-0.752733
0.524515,-0.757915
0.522766,-0.763085
0.520979,-0.768243
0.519153,-0.773387
0.517288,-0.778517
0.515384,-0.783632
0.513442,-0.788733
0.511459,-0.793818
0.509437,-0.798888
0.507376,-0.803941
0.505275,-0.808979
0.503134,-0.813999
0.500955,-0.819003
0.498735,-0.823989
0.496477,-0.828958
0.494178,-0.833908
0.491841,-0.838841
0.489464,-0.843754
0.487048,-0.848649
0.484594,-0.853524
0.4821,-0.85838
0.479568,-0.863215
0.476998,-0.86803
0.474389,-0.872824
0.471742,-0.877597
0.469057,-0.882348
0.466334,-0.887078
0.463591,-0.891765
0.460807,-0.896447
0.457997,-0.901119
0.455164,-0.905775
0.452324,-0.910394
0.449457,-0.915019
0.446577,-0.919641
0.443707,-0.924233
0.44082,-0.928837
0.437933,-0.933448
0.435048,-0.938061
0.432186,-0.94265
0.429318,-0.947261
0.426465,-0.951886
0.423626,-0.95652
0.420803,-0.961163
0.418014,-0.965792
0.415238,-0.970455
0.4125,-0.975135
0.409807,-0.97984
0.407155,-0.98458
0.404557,-0.989334
0.402016,-0.994118
0.399532,-0.99893
0.397102,-1.00377
0.394728,-1.00863
0.39241,-1.01353
0.39015,-1.01845
0.387943,-1.02341
0.385808,-1.02838
0.383749,-1.03338
0.381755,-1.03844
0.379852,-1.0435
0.378039,-1.04859
0.376316,-1.0537
0.374669,-1.05889
0.373131,-1.06406
0.371704,-1.06926
0.370372,-1.07454
0.369164,-1.0798
0.368088,-1.08507
0.367135,-1.09036
0.366294,-1.09577
0.365601,-1.1011
0.365057,-1.10644
0.364656,-1.11179
0.364397,-1.11714
0.36428,-1.1225
0.364305,-1.12786
0.364474,-1.13322
0.364785,-1.13857
0.365239,-1.14391
0.365837,-1.14923
0.366579,-1.15454
0.367466,-1.15983
0.368498,-1.16509
0.369675,-1.17031
0.370998,-1.17551
0.372467,-1.18067
0.374126,-1.18591
0.37591,-1.19102
0.377851,-1.19606
0.379949,-1.20104
0.382193,-1.20596
0.384572,-1.21081
0.387062,-1.21559
0.389659,-1.2203
0.392391,-1.22501
0.395217,-1.22963
0.398122,-1.23418
0.401104,-1.23868
0.40419,-1.24316
0.40734,-1.24756
0.410553,-1.2519
0.413839,-1.25619
0.417197,-1.26042
0.420658,-1.26464
0.42416,-1.26878
0.427709,-1.27286
0.431315,-1.2769
0.434978,-1.28088
0.438699,-1.2848
0.442476,-1.28868
0.446309,-1.2925
0.450197,-1.29626
0.45414,-1.29997
0.458136,-1.30362
0.462183,-1.30721
0.466281,-1.31074
0.470428,-1.31422
0.474624,-1.31764
0.478867,-1.321
0.483155,-1.3243
0.487488,-1.32754
0.491863,-1.33073
0.496281,-1.33385
0.500739,-1.33692
0.505235,-1.33993
0.509771,-1.34289
0.514343,-1.34578
0.518952,-1.34862
0.523596,-1.3514
0.528274,-1.35413
0.532985,-1.3568
0.537727,-1.35942
0.5425,-1.36198
0.547301,-1.3645
0.552129,-1.36696
0.55698,-1.36938
0.561855,-1.37176
0.566752,-1.37409
0.571669,-1.37637
0.576607,-1.37862
0.581562,-1.38082
0.586537,-1.38298
0.591529,-1.3851
0.596538,-1.38718
0.601563,-1.38922
0.606604,-1.39122
0.611661,-1.39318
0.616733,-1.3951
0.621819,-1.39698
0.62692,-1.39882
0.632035,-1.40062
0.637162,-1.40238
0.642304,-1.4041
0.647458,-1.40577
0.652624,-1.40741
0.657803,-1.40901
0.662994,-1.41057
0.668197,-1.41208
0.673411,-1.41356
0.678637,-1.41499
0.683874,-1.41638
0.689122,-1.41773
0.694381,-1.41904
0.69965,-1.42031
0.704929,-1.42153
0.710218,-1.42272
0.715516,-1.42386
0.720823,-1.42495
0.726139,-1.426
0.731462,-1.42701
0.736795,-1.42798
0.742135,-1.4289
0.747484,-1.42978
0.752842,-1.43063
0.758206,-1.43143
0.763577,-1.43221
0.768953,-1.43296
0.774335,-1.43367
0.779722,-1.43437
0.785111,-1.43505
0.790504,-1.43571
0.7959,-1.43635
0.801298,-1.43697
0.806698,-1.43758
0.812099,-1.43818
0.817503,-1.43876
0.822908,-1.43933
0.828314,-1.43988
0.833721,-1.44042
0.83913,-1.44094
0.84454,-1.44145
0.849951,-1.44195
0.855363,-1.44244
0.860776,-1.44291
0.866191,-1.44336
0.871606,-1.44381
0.877023,-1.44424
0.88244,-1.44465
0.887859,-1.44505
0.893279,-1.44544
0.8987,-1.44581
0.904121,-1.44617
0.909544,-1.44652
0.914967,-1.44685
0.920391,-1.44716
0.925816,-1.44746
0.931242,-1.44775
0.936669,-1.44801
0.942096,-1.44827
0.947524,-1.44851
0.952953,-1.44873
0.958382,-1.44894
0.963812,-1.44913
0.969242,-1.44931
0.974672,-1.44947
0.980103,-1.44961
0.985535,-1.44974
0.990966,-1.44985
0.996398,-1.44994
1.00183,-1.45002
1.00726,-1.45008
1.01269,-1.45012
1.01813,-1.45015
1.02356,-1.45016
1.02899,-1.45015
1.03442,-1.45012
1.03985,-1.45008
1.04528,-1.45002
1.05072,-1.44994
1.05615,-1.44984
1.06158,-1.44973
1.06701,-1.44959
1.07244,-1.44944
1.07787,-1.44927
1.08329,-1.44908
1.08872,-1.44887
1.09415,-1.44864
1.09957,-1.44839
1.105,-1.44812
1.11042,-1.44783
1.1159,-1.44752
1.12134,-1.44719
1.12676,-1.44684
1.13218,-1.44647
1.1376,-1.44608
1.143,-1.44565
1.14841,-1.44518
1.1538,-1.44466
1.15918,-1.44409
1.16455,-1.44345
1.16994,-1.44276
1.17529,-1.442
1.18063,-1.44117
1.18596,-1.44027
1.19127,-1.4393
1.19657,-1.43825
1.20185,-1.43713
1.20712,-1.43593
1.21236,-1.43466
1.21759,-1.43331
1.2228,-1.43188
1.22799,-1.43038
1.23315,-1.4288
1.23829,-1.42714
1.24341,-1.42541
1.2485,-1.42359
1.25356,-1.4217
1.25859,-1.41973
1.26359,-1.41769
1.26857,-1.41557
1.2735,-1.41337
1.27841,-1.4111
1.28328,-1.40875
1.28811,-1.40632
1.29291,-1.40383
1.29766,-1.40125
1.30238,-1.39861
1.30706,-1.39589
1.31169,-1.39311
1.31628,-1.39025
1.32083,-1.38732
1.32534,-1.38433
1.3298,-1.38127
1.33421,-1.37814
1.33858,-1.37495
1.34291,-1.3717
1.34718,-1.36838
1.35141,-1.36501
1.35559,-1.36157
1.35972,-1.35808
1.36381,-1.35453
1.36785,-1.35092
1.37184,-1.34726
1.37578,-1.34354
1.37967,-1.33978
1.38351,-1.33596
1.38731,-1.3321
1.39105,-1.32819
1.39475,-1.32423
1.3984,-1.32023
1.402,-1.31618
1.40556,-1.31209
1.40906,-1.30796
1.41252,-1.30379
1.41593,-1.29958
1.41929,-1.29533
1.42263,-1.29102
1.4259,-1.2867
1.42911,-1.28234
1.43228,-1.27794
1.43539,-1.27351
1.43846,-1.26905
1.44149,-1.26455
1.44447,-1.26003
1.44742,-1.25548
1.45033,-1.2509
1.45321,-1.24631
1.45606,-1.24169
1.45888,-1.23705
1.46168,-1.2324
1.46446,-1.22774
1.46723,-1.22303
1.46997,-1.21833
1.47267,-1.21362
1.47534,-1.2089
1.47799,-1.20416
1.48062,-1.1994
1.48324,-1.1946
1.48582,-1.18982
1.48837,-1.18503
1.49089,-1.18022
1.49338,-1.17539
1.49585,-1.17055
1.49832,-1.16567
1.50074,-1.16081
1.50312,-1.15593
1.50547,-1.15103
1.5078,-1.14612
1.51011,-1.1412
1.51239,-1.13628
1.51467,-1.13134
1.51693,-1.12639
1.51918,-1.12145
1.52143,-1.1165
1.52368,-1.11154
1.52593,-1.10659
1.52818,-1.10164
1.53045,-1.09669
1.53273,-1.09171
1.53499,-1.08676
1.53722,-1.08181
1.53941,-1.07684
1.54156,-1.07184
1.54366,-1.06683
1.54575,-1.0618
1.54782,-1.05677
1.54989,-1.05174
1.55196,-1.04671
1.55404,-1.04168
1.55614,-1.03665
1.55824,-1.03163
1.56036,-1.02661
1.5625,-1.0216
1.56466,-1.0166
1.56683,-1.01161
1.56901,-1.00662
1.57119,-1.00164
1.57339,-0.996654
1.57559,-0.991678
1.5778,-0.986705
1.58002,-0.981732
1.58225,-0.976761
1.58449,-0.971794
1.58673,-0.966839
1.58899,-0.961886
1.59125,-0.956931
1.59351,-0.951979
1.59579,-0.947031
1.59807,-0.942096
1.60035,-0.937162
1.60264,-0.932226
1.60492,-0.927298
1.60721,-0.922369
1.60947,-0.917436
1.61172,-0.912498
1.61395,-0.907547
1.61616,-0.902587
1.61835,-0.897619
1.62052,-0.892647
1.62265,-0.887659
1.62475,-0.882652
1.62681,-0.87764
1.62882,-0.872607
1.63079,-0.867556
1.63273,-0.862489
1.63461,-0.857397
1.63646,-0.852304
1.63824,-0.847189
1.63997,-0.842056
1.64166,-0.836906
1.64331,-0.831742
1.64491,-0.826564
1.64647,-0.821358
1.64798,-0.816159
1.64943,-0.810942
1.65082,-0.805708
1.65216,-0.80046
1.65345,-0.795199
1.6547,-0.789926
1.65591,-0.784642
1.65707,-0.779349
1.6582,-0.774047
1.65928,-0.768713
1.66029,-0.763389
1.66123,-0.758055
1.66207,-0.752705
1.66281,-0.747337
1.66347,-0.741955
1.66406,-0.736562
1.66458,-0.731172
1.66505,-0.72578
1.66546,-0.720383
1.66583,-0.714981
1.66615,-0.709577
1.66641,-0.704169
