x,y
0.000193211,-8.23026e-08
0.000194154,-9.6778e-09
0.000195182,6.60328e-08
0.000196229,8.54748e-08
0.000197222,5.8884e-08
0.000198191,-4.31098e-08
0.000199162,-1.33123e-07
0.000200223,-1.9395e-07
0.000201258,-2.31818e-07
0.000202232,-2.02741e-07
0.000203207,-1.32247e-07
0.00020417,-2.32415e-08
0.000205204,5.23992e-08
0.000206227,1.20054e-07
0.000207209,1.04124e-07
0.000208172,1.48669e-08
0.000209173,-9.75162e-08
0.00021025,-1.78658e-07
0.000211264,-1.63146e-07
0.000212244,-1.20967e-07
0.000213194,-3.58446e-08
0.000214201,5.15153e-08
0.000215246,7.67582e-08
0.00021625,5.87115e-08
0.000217208,3.95745e-08
0.000218202,6.92038e-09
0.000219228,-5.62755e-08
0.00022028,-1.12371e-07
0.000221233,-1.4242e-07
0.000222204,-1.15868e-07
0.000223249,-8.91515e-08
0.000224308,-5.62064e-08
0.000225246,-2.75207e-08
0.000226211,3.90834e-09
0.000227241,1.14409e-08
0.000228252,2.46949e-08
0.0002292,3.55745e-09
0.000230175,-3.12387e-08
0.000231226,-8.99653e-08
0.000232299,-1.21676e-07
0.000233251,-1.47238e-07
0.000234229,-1.59745e-07
0.000235275,-1.31888e-07
0.000236301,-8.04974e-08
0.000237262,-6.65713e-08
0.000238222,-4.3787e-08
0.000239274,-1.56682e-08
0.000240255,6.99799e-10
0.000241218,-2.59596e-08
0.000242213,-4.50008e-08
0.000243283,-5.30693e-08
0.000244264,-3.38259e-08
0.00024524,2.60031e-08
0.000246211,3.64204e-08
0.000395036,7.19753e-08
0.000564931,6.07564e-08
0.000735408,6.792e-08
0.0010538,1.49987e-07
0.00154148,3.48017e-07
0.00205114,5.65397e-07
0.00256155,7.8881e-07
0.00336788,1.02161e-06
0.00421672,1.24145e-06
0.00506691,1.45802e-06
0.00591762,1.70993e-06
0.00691615,2.00881e-06
0.0079361,2.37831e-06
0.00895672,2.76658e-06
0.0099776,3.16142e-06
0.0109985,3.54772e-06
0.0120195,3.93871e-06
0.0130405,4.30684e-06
0.0140615,4.64703e-06
0.0150824,4.94999e-06
0.0161034,5.27968e-06
0.0171245,5.65072e-06
0.0181455,6.05808e-06
0.0191664,6.45651e-06
0.0201875,6.82769e-06
0.0212085,7.20414e-06
0.0222295,7.52348e-06
0.0232505,7.83461e-06
0.0242714,8.16407e-06
0.0252924,8.54694e-06
0.0263135,8.95583e-06
0.0273347,8.82329e-06
0.0283567,8.88291e-06
0.0293795,8.54378e-06
0.0295138,8.44482e-06
0.0303284,6.2606e-06
0.0313438,1.46963e-06
0.0323713,-4.66953e-06
0.0334011,-1.47175e-05
0.034434,-3.08584e-05
0.0354669,-5.07402e-05
0.0365075,-7.44249e-05
0.0375393,-0.000111054
0.0385842,-0.000152785
0.0396313,-0.000206111
0.0406779,-0.000269927
0.0417239,-0.000344159
0.042769,-0.000428743
0.0438133,-0.000523627
0.0448566,-0.000628846
0.0458989,-0.00074452
0.0469398,-0.000870463
0.0479794,-0.00100675
0.0490174,-0.00115335
0.0500539,-0.00131037
0.0510886,-0.00147763
0.0521214,-0.00165512
0.0531522,-0.00184296
0.0541811,-0.00204109
0.0552077,-0.00224948
0.056232,-0.00246815
0.057254,-0.00269712
0.0582735,-0.0029363
0.0592904,-0.00318565
0.0603044,-0.00344512
0.0613158,-0.00371477
0.0623242,-0.00399464
0.0633295,-0.00428458
0.0643316,-0.00458459
0.0653305,-0.00489477
0.066326,-0.00521507
0.0673181,-0.00554532
0.0683064,-0.00588551
0.0692912,-0.00623564
0.0702722,-0.00659581
0.0712493,-0.00696586
0.0722223,-0.00734572
0.0731912,-0.0077354
0.074156,-0.00813489
0.0751165,-0.00854427
0.0760725,-0.00896332
0.0770239,-0.00939202
0.0779707,-0.00983035
0.0789129,-0.0102784
0.0798502,-0.010736
0.0807827,-0.011203
0.08171,-0.0116795
0.0826323,-0.0121655
0.0835495,-0.012661
0.0844613,-0.0131656
0.0853676,-0.0136795
0.0862686,-0.0142026
0.0871641,-0.014735
0.0880538,-0.0152765
0.0889378,-0.015827
0.0898158,-0.0163865
0.0906881,-0.016955
0.0915543,-0.0175324
0.0924144,-0.0181185
0.0932683,-0.0187133
0.094116,-0.0193169
0.0949573,-0.0199291
0.0957923,-0.0205499
0.0966206,-0.021179
0.0974424,-0.0218166
0.0982577,-0.0224626
0.0990661,-0.0231167
0.0998678,-0.0237789
0.100663,-0.0244493
0.10145,-0.0251278
0.102231,-0.0258142
0.103005,-0.0265083
0.103772,-0.0272103
0.104531,-0.02792
0.105283,-0.0286373
0.106028,-0.029362
0.106766,-0.0300942
0.107496,-0.0308338
0.108219,-0.0315807
0.108934,-0.0323346
0.109641,-0.0330956
0.110341,-0.0338637
0.111033,-0.0346388
0.111812,-0.0355286
0.112598,-0.0364451
0.113376,-0.0373702
0.114236,-0.0384138
0.115191,-0.0395974
0.11624,-0.0409232
0.117292,-0.0422799
0.118419,-0.0437621
0.119547,-0.0452761
0.120745,-0.0469178
0.122025,-0.0487089
0.123303,-0.0505331
0.124564,-0.0523705
0.125888,-0.0543394
0.127286,-0.0564624
0.128678,-0.0586204
0.13005,-0.0607922
0.131477,-0.0630998
0.13297,-0.0655656
0.134453,-0.0680676
0.135984,-0.070709
0.137504,-0.0733868
0.139069,-0.0762056
0.140619,-0.0790608
0.142143,-0.0819316
0.143707,-0.0849452
0.145253,-0.0879951
0.146772,-0.0910599
0.148263,-0.0941392
0.149725,-0.0972326
0.151158,-0.10034
0.152563,-0.10346
0.153939,-0.106593
0.155286,-0.109739
0.156603,-0.112898
0.157892,-0.116068
0.159151,-0.119251
0.160381,-0.122445
0.161582,-0.12565
0.162753,-0.128867
0.163894,-0.132094
0.165006,-0.135332
0.166088,-0.13858
0.16714,-0.141838
0.168163,-0.145105
0.169156,-0.148381
0.17012,-0.151666
0.171057,-0.154957
0.17141,-0.156253
0.171936,-0.158222
0.172629,-0.160933
0.173391,-0.164034
0.174159,-0.167289
0.174916,-0.170604
0.175657,-0.173925
0.176388,-0.177249
0.17712,-0.180573
0.177851,-0.183895
0.178581,-0.187217
0.179312,-0.190539
0.180043,-0.193859
0.180775,-0.197179
0.181509,-0.200499
0.182243,-0.203818
0.182979,-0.207137
0.183717,-0.210455
0.184457,-0.213773
0.185198,-0.21709
0.185941,-0.220407
0.186687,-0.223723
0.187435,-0.227039
0.188184,-0.230354
0.188936,-0.233668
0.18969,-0.236982
0.190446,-0.240296
0.191204,-0.243609
0.191964,-0.246921
0.192727,-0.250233
0.193492,-0.253545
0.194259,-0.256856
0.195029,-0.260166
0.1958,-0.263476
0.196574,-0.266785
0.19735,-0.270095
0.198128,-0.273403
0.198909,-0.276711
0.199692,-0.280018
0.200477,-0.283325
0.201264,-0.286632
0.202054,-0.289938
0.202846,-0.293243
0.20364,-0.296548
0.204437,-0.299852
0.205235,-0.303156
0.206036,-0.306459
0.206839,-0.309761
0.207645,-0.313063
0.208453,-0.316365
0.209263,-0.319666
0.210075,-0.322966
0.21089,-0.326266
0.211707,-0.329565
0.212526,-0.332863
0.213347,-0.336161
0.214171,-0.339459
0.214997,-0.342755
0.215825,-0.346052
0.216656,-0.349347
0.217489,-0.352643
0.218324,-0.355937
0.219162,-0.359231
0.220002,-0.362525
0.220844,-0.365818
0.221689,-0.36911
0.222536,-0.372402
0.223385,-0.375693
0.224236,-0.378984
0.22509,-0.382274
0.225946,-0.385564
0.226805,-0.388852
0.227666,-0.392141
0.228529,-0.395428
0.229394,-0.398715
0.230262,-0.402002
0.231132,-0.405287
0.232004,-0.408572
0.232879,-0.411857
0.233756,-0.41514
0.234635,-0.418423
0.235517,-0.421705
0.236401,-0.424987
0.237288,-0.428268
0.238177,-0.431548
0.239068,-0.434828
0.239961,-0.438107
0.240857,-0.441385
0.241755,-0.444662
0.242655,-0.447939
0.243558,-0.451216
0.244464,-0.454492
0.245371,-0.457767
0.246281,-0.461041
0.247194,-0.464315
0.248108,-0.467588
0.249025,-0.470861
0.249945,-0.474133
0.250867,-0.477404
0.251791,-0.480675
0.252717,-0.483945
0.253646,-0.487215
0.254578,-0.490483
0.255511,-0.493751
0.256447,-0.497019
0.257386,-0.500286
0.258326,-0.503552
0.259269,-0.506817
0.260215,-0.510082
0.261163,-0.513346
0.262113,-0.516609
0.263065,-0.519871
0.26402,-0.523133
0.264978,-0.526394
0.265937,-0.529655
0.266899,-0.532914
0.267864,-0.536173
0.268831,-0.539432
0.2698,-0.542689
0.270772,-0.545946
0.271746,-0.549202
0.272722,-0.552458
0.273701,-0.555713
0.274682,-0.558967
0.275665,-0.562221
0.276651,-0.565473
0.27764,-0.568726
0.278631,-0.571977
0.279624,-0.575228
0.280619,-0.578478
0.281617,-0.581727
0.282617,-0.584976
0.28362,-0.588224
0.284625,-0.591471
0.285633,-0.594717
0.286643,-0.597963
0.287655,-0.601208
0.288669,-0.604452
0.289686,-0.607695
0.290706,-0.610937
0.291728,-0.614178
0.292752,-0.617419
0.293778,-0.620659
0.294807,-0.623898
0.295838,-0.627136
0.296872,-0.630374
0.297908,-0.63361
0.298947,-0.636846
0.299987,-0.640081
0.301031,-0.643316
0.302076,-0.646549
0.303125,-0.649782
0.304175,-0.653014
0.305228,-0.656245
0.306283,-0.659476
0.307341,-0.662706
0.308401,-0.665935
0.309464,-0.669163
0.310529,-0.67239
0.311596,-0.675617
0.312666,-0.678843
0.313738,-0.682069
0.314813,-0.685293
0.31589,-0.688517
0.316969,-0.69174
0.318051,-0.694962
0.319135,-0.698183
0.320222,-0.701404
0.321311,-0.704623
0.322402,-0.707842
0.323496,-0.71106
0.324592,-0.714277
0.32569,-0.717494
0.326791,-0.720709
0.327894,-0.723924
0.329,-0.727138
0.330108,-0.730351
0.331219,-0.733563
0.332331,-0.736775
0.333447,-0.739985
0.334564,-0.743195
0.335684,-0.746404
0.336807,-0.749612
0.337932,-0.75282
0.339059,-0.756026
0.340189,-0.759232
0.341321,-0.762437
0.342455,-0.765641
0.343592,-0.768845
0.344732,-0.772047
0.345873,-0.775249
0.347017,-0.77845
0.348164,-0.78165
0.349313,-0.784849
0.350464,-0.788047
0.351618,-0.791245
0.352774,-0.794441
0.353932,-0.797637
0.355092,-0.800832
0.356255,-0.804025
0.357422,-0.807211
0.358592,-0.810399
0.359771,-0.813586
0.360957,-0.81677
0.362149,-0.819955
0.363342,-0.823143
0.364531,-0.826335
0.365709,-0.829531
0.366879,-0.832731
0.36804,-0.835934
0.369192,-0.83914
0.370336,-0.842349
0.371471,-0.845561
0.372598,-0.848777
0.373716,-0.851995
0.374825,-0.855216
0.375927,-0.858441
0.37702,-0.861668
0.378104,-0.864898
0.37918,-0.868131
0.380247,-0.871367
0.381305,-0.874606
0.382355,-0.877848
0.383397,-0.881092
0.38443,-0.884339
0.385454,-0.887589
0.38647,-0.890842
0.387477,-0.894098
0.388475,-0.897356
0.389465,-0.900616
0.390445,-0.90388
0.391417,-0.907146
0.39238,-0.910415
0.393335,-0.913686
0.394281,-0.91696
0.395218,-0.920236
0.396146,-0.923515
0.397065,-0.926796
0.397975,-0.93008
0.398877,-0.933366
0.399769,-0.936655
0.400653,-0.939946
0.401528,-0.94324
0.402393,-0.946536
0.40325,-0.949835
0.404098,-0.953136
0.404936,-0.956439
0.405766,-0.959745
0.406586,-0.963053
0.407398,-0.966363
0.4082,-0.969676
0.408993,-0.97299
0.409777,-0.976307
0.410551,-0.979627
0.411315,-0.982949
0.412065,-0.986275
0.412804,-0.989609
0.413523,-0.992948
0.414222,-0.996293
0.414901,-0.999641
0.415559,-1.00299
0.416198,-1.00635
0.416816,-1.00971
0.417414,-1.01308
0.417991,-1.01645
0.418547,-1.01982
0.419083,-1.02319
0.419597,-1.02657
0.420091,-1.02995
0.420564,-1.03334
0.421015,-1.03673
0.421445,-1.04012
0.421854,-1.04351
0.422241,-1.04691
0.422607,-1.05031
0.422951,-1.05371
0.423274,-1.05711
0.423575,-1.06052
0.423855,-1.06393
0.424112,-1.06734
0.424348,-1.07075
0.424562,-1.07416
0.424754,-1.07757
0.424924,-1.08099
0.425071,-1.0844
0.425197,-1.08782
0.425301,-1.09124
0.425383,-1.09466
0.425441,-1.09807
0.42548,-1.10148
0.425493,-1.10489
0.425483,-1.1083
0.42545,-1.11172
0.425399,-1.11513
0.425332,-1.11854
0.42525,-1.12196
0.425153,-1.12537
0.425042,-1.12878
0.424918,-1.13219
0.424781,-1.1356
0.424635,-1.13899
0.424479,-1.14239
0.424318,-1.14579
0.424152,-1.14919
0.423983,-1.15259
0.42381,-1.15599
0.423635,-1.15939
0.423458,-1.16279
0.423279,-1.16618
0.423099,-1.16958
0.422917,-1.17298
0.422734,-1.17637
0.422551,-1.17977
0.422367,-1.18317
0.422182,-1.18656
0.421999,-1.18996
0.421819,-1.19334
0.421642,-1.19673
0.421474,-1.20011
0.421312,-1.2035
0.421165,-1.20688
0.421031,-1.21026
0.420919,-1.21365
0.420826,-1.21703
0.420761,-1.22042
0.420727,-1.2238
0.420727,-1.22717
0.420768,-1.23054
0.420849,-1.2339
0.420973,-1.23729
0.421138,-1.24065
0.421353,-1.244
0.421624,-1.24739
0.421941,-1.25073
0.422316,-1.25406
0.422748,-1.25739
0.423236,-1.2607
0.423781,-1.26401
0.424383,-1.26731
0.425042,-1.27059
0.425757,-1.27387
0.426529,-1.27713
0.427358,-1.28037
0.428244,-1.28361
0.429186,-1.28682
0.430184,-1.29002
0.431238,-1.2932
0.43235,-1.29637
0.433517,-1.29951
0.43474,-1.30263
0.436075,-1.30586
0.437477,-1.3091
0.438937,-1.3123
0.440481,-1.31554
0.442201,-1.31897
0.44401,-1.32241
0.445889,-1.32582
0.447908,-1.32931
0.450078,-1.33291
0.452315,-1.33648
0.454613,-1.34001
0.457053,-1.34362
0.459571,-1.34721
0.462152,-1.35075
0.464797,-1.35424
0.467433,-1.35761
0.470187,-1.36099
0.473008,-1.36435
0.475818,-1.3676
0.47874,-1.37087
0.481712,-1.3741
0.484724,-1.3773
0.487789,-1.38049
0.490881,-1.38362
0.494001,-1.38672
0.497152,-1.38979
0.500353,-1.39286
0.503567,-1.39588
0.506799,-1.39887
0.510053,-1.40184
0.513328,-1.40479
0.516626,-1.40771
0.519944,-1.41061
0.523283,-1.41349
0.526642,-1.41634
0.530021,-1.41917
0.53342,-1.42198
0.536839,-1.42476
0.540276,-1.42752
0.543733,-1.43025
0.547208,-1.43296
0.550701,-1.43565
0.554212,-1.43831
0.557741,-1.44096
0.561287,-1.44357
0.56485,-1.44617
0.56843,-1.44874
0.572027,-1.45129
0.57564,-1.45381
0.579269,-1.45632
0.582913,-1.4588
0.586574,-1.46125
0.590249,-1.46369
0.59394,-1.4661
0.597646,-1.46848
0.601366,-1.47085
0.605101,-1.47319
0.60885,-1.47551
0.612613,-1.4778
0.61639,-1.48007
0.62018,-1.48232
0.623983,-1.48455
0.6278,-1.48675
0.63163,-1.48893
0.635472,-1.49109
0.639327,-1.49323
0.643195,-1.49534
0.647075,-1.49743
0.650967,-1.4995
0.654871,-1.50155
0.658787,-1.50357
0.662714,-1.50557
0.666653,-1.50755
0.670604,-1.5095
0.674566,-1.51144
0.678539,-1.51335
0.682523,-1.51524
0.686518,-1.5171
0.690523,-1.51894
0.694539,-1.52076
0.698565,-1.52256
0.702601,-1.52434
0.706647,-1.52609
0.710702,-1.52782
0.714768,-1.52953
0.718842,-1.53121
0.722926,-1.53287
0.727019,-1.53451
0.731121,-1.53613
0.735232,-1.53772
0.739352,-1.53929
0.74348,-1.54084
0.747616,-1.54236
0.751761,-1.54386
0.755914,-1.54534
0.760075,-1.54679
0.764276,-1.54824
0.768462,-1.54965
0.772649,-1.55105
0.776842,-1.55242
0.781039,-1.55377
0.785238,-1.55509
0.789447,-1.55637
0.793666,-1.55761
0.797896,-1.55881
0.802136,-1.55998
0.806386,-1.5611
0.810645,-1.56219
0.814914,-1.56325
0.819193,-1.56426
0.82348,-1.56524
0.827775,-1.56617
0.832078,-1.56707
0.83639,-1.56793
0.840709,-1.56875
0.845035,-1.56953
0.849368,-1.57027
0.853707,-1.57097
0.858053,-1.57163
0.862404,-1.57225
0.866761,-1.57283
0.871122,-1.57337
0.875488,-1.57387
0.879859,-1.57433
0.884233,-1.57475
0.888611,-1.57512
0.892992,-1.57546
0.897376,-1.57575
0.901762,-1.576
0.906151,-1.57621
0.910541,-1.57637
0.914932,-1.5765
0.919324,-1.57658
0.923717,-1.57662
0.92811,-1.57661
0.932504,-1.57657
0.936915,-1.57648
0.94132,-1.57635
0.945724,-1.57618
0.950127,-1.57596
0.954531,-1.5757
0.958928,-1.57541
0.963323,-1.57511
0.967718,-1.57478
0.972112,-1.57442
0.976505,-1.57405
0.980897,-1.57367
0.985288,-1.57326
0.989677,-1.57283
0.994064,-1.57239
0.99845,-1.57193
1.00283,-1.57145
1.00722,-1.57096
1.0116,-1.57045
1.01598,-1.56992
1.02035,-1.56937
1.02473,-1.56881
1.0291,-1.56823
1.03347,-1.56763
1.03784,-1.56701
1.0422,-1.56638
1.04656,-1.56573
1.05092,-1.56506
1.05528,-1.56438
1.05963,-1.56368
1.06398,-1.56296
1.06833,-1.56222
1.07268,-1.56147
1.07702,-1.56069
1.08136,-1.5599
1.08569,-1.5591
1.09002,-1.55827
1.09435,-1.55743
1.09868,-1.55657
1.103,-1.55569
1.10731,-1.55479
1.11162,-1.55387
1.11593,-1.55294
1.12024,-1.55199
1.12454,-1.55102
1.12884,-1.55003
1.13313,-1.54902
1.13742,-1.548
1.1417,-1.54695
1.14597,-1.54589
1.15024,-1.5448
1.1545,-1.54369
1.15876,-1.54255
1.163,-1.54138
1.16725,-1.54018
1.17149,-1.53895
1.17572,-1.53769
1.17994,-1.53641
1.18415,-1.5351
1.18834,-1.53376
1.19251,-1.53237
1.19667,-1.53095
1.20082,-1.52948
1.20494,-1.52797
1.20905,-1.52641
1.21315,-1.52481
1.21722,-1.52317
1.22128,-1.52148
1.22532,-1.51975
1.22934,-1.51797
1.23334,-1.51615
1.23732,-1.51429
1.24128,-1.51238
1.24522,-1.51042
1.24913,-1.50842
1.25303,-1.50638
1.2569,-1.5043
1.26074,-1.50217
1.26457,-1.5
1.26836,-1.49779
1.27214,-1.49553
1.27589,-1.49323
1.27961,-1.4909
1.28331,-1.48852
1.28698,-1.4861
1.29063,-1.48364
1.29425,-1.48114
1.29784,-1.4786
1.3014,-1.47602
1.30494,-1.47341
1.30845,-1.47076
1.31193,-1.46807
1.31538,-1.46534
1.31881,-1.46258
1.3222,-1.45978
1.32557,-1.45695
1.32891,-1.45408
1.33222,-1.45118
1.3355,-1.44825
1.33875,-1.44528
1.34197,-1.44228
1.34516,-1.43925
1.34832,-1.43619
1.35147,-1.43309
1.35458,-1.42996
1.35767,-1.42681
1.36073,-1.42363
1.36376,-1.42043
1.36678,-1.4172
1.36978,-1.41396
1.37276,-1.41071
1.37574,-1.40745
1.3787,-1.40418
1.38165,-1.4009
1.38459,-1.3976
1.38752,-1.3943
1.39045,-1.391
1.39336,-1.38768
1.39627,-1.38436
1.39916,-1.38103
1.40206,-1.37769
1.40494,-1.37434
1.40781,-1.37099
1.41068,-1.36764
1.41355,-1.36427
1.4164,-1.36091
1.41925,-1.35753
1.42209,-1.35415
1.42493,-1.35076
1.42776,-1.34737
1.43058,-1.34397
1.4334,-1.34057
1.43621,-1.33716
1.43901,-1.33374
1.44181,-1.33032
1.4446,-1.3269
1.44738,-1.32347
1.45016,-1.32003
1.45294,-1.31659
1.4557,-1.31315
1.45846,-1.3097
1.46122,-1.30625
1.46397,-1.30279
1.46671,-1.29932
1.46944,-1.29586
1.47217,-1.29238
1.4749,-1.2889
1.47762,-1.28542
1.48033,-1.28194
1.48304,-1.27845
1.48574,-1.27495
1.48843,-1.27145
1.49112,-1.26795
1.49381,-1.26443
1.49649,-1.26091
1.49917,-1.2574
1.50183,-1.25387
1.50447,-1.25034
1.50709,-1.24679
1.50968,-1.24322
1.51224,-1.23964
1.51477,-1.23604
1.51726,-1.23241
1.51973,-1.22876
1.52216,-1.22509
1.52456,-1.2214
1.52693,-1.21769
1.52927,-1.21396
1.53158,-1.21022
1.53386,-1.20645
1.53612,-1.20267
1.53834,-1.19886
1.54053,-1.19505
1.5427,-1.1912
1.54482,-1.18734
1.54691,-1.18347
1.54896,-1.17957
1.55097,-1.17566
1.55295,-1.17173
1.5549,-1.16778
1.55681,-1.16381
1.5587,-1.15983
1.56055,-1.15584
1.56237,-1.15183
1.56416,-1.14779
1.56591,-1.14375
1.56761,-1.13969
1.56928,-1.13562
1.57091,-1.13153
1.5725,-1.12743
1.57405,-1.12331
1.57557,-1.11918
1.57706,-1.11503
1.57852,-1.11088
1.57994,-1.10671
1.58132,-1.10254
1.58268,-1.09835
1.584,-1.09415
1.58529,-1.08994
1.58654,-1.08572
1.58777,-1.08147
1.58895,-1.07724
1.59008,-1.07299
1.59116,-1.06873
1.59221,-1.06447
1.59321,-1.06019
1.59417,-1.0559
1.5951,-1.0516
1.59599,-1.04729
1.59684,-1.04298
1.59765,-1.03866
1.59843,-1.03433
1.59917,-1.02999
1.59987,-1.02565
1.60053,-1.02131
1.60116,-1.01696
1.60175,-1.0126
1.6023,-1.00824
1.60282,-1.00387
1.60329,-0.999504
1.60373,-0.995131
1.60413,-0.990754
1.60449,-0.986374
1.60481,-0.981992
1.60509,-0.977606
1.60533,-0.973219
1.60553,-0.96883
1.60568,-0.96444
1.6058,-0.960049
1.60588,-0.955657
1.60591,-0.951265
1.6059,-0.946874
1.60585,-0.942483
1.60575,-0.938092
1.60561,-0.933704
1.60543,-0.929317
1.60521,-0.924932
1.60494,-0.920551
1.60462,-0.916172
1.60426,-0.911797
1.60386,-0.907426
1.6034,-0.90306
1.60291,-0.898699
1.60236,-0.894344
1.60177,-0.889995
1.60113,-0.885653
1.60044,-0.881318
1.59971,-0.876991
1.59893,-0.872673
1.59809,-0.868364
1.59721,-0.864065
1.59628,-0.859776
1.59531,-0.855498
1.59428,-0.851231
1.59318,-0.846938
1.59204,-0.842685
1.59083,-0.838454
1.58956,-0.834239
1.58823,-0.830035
1.58685,-0.825843
1.58544,-0.821656
1.58401,-0.81748
1.58258,-0.813309
1.58113,-0.809145
1.57966,-0.804988
1.57818,-0.800837
1.57667,-0.796695
1.57514,-0.792561
1.57359,-0.788435
1.57202,-0.784318
1.57043,-0.78021
1.56881,-0.776091
1.56717,-0.771989
1.56553,-0.767893
1.56388,-0.763804
1.5622,-0.759722
1.56052,-0.755649
1.55881,-0.751585
1.55708,-0.74753
1.55533,-0.743484
1.55356,-0.739449
1.55177,-0.735425
1.54995,-0.731384
1.54812,-0.727366
1.54628,-0.723354
1.54443,-0.71935
1.54257,-0.715353
1.54069,-0.711364
1.53879,-0.707385
1.53687,-0.703416
1.53494,-0.699457
1.53298,-0.695509
1.53099,-0.691571
1.52898,-0.687613
1.52696,-0.683682
1.52494,-0.679757
1.5229,-0.675839
1.52086,-0.671929
1.5188,-0.668029
1.51672,-0.664138
1.51462,-0.660257
1.51251,-0.656388
1.51037,-0.652531
1.50821,-0.648685
1.50604,-0.644852
1.50384,-0.641032
1.50161,-0.637189
1.49937,-0.633367
1.49714,-0.629544
1.49493,-0.625711
1.49273,-0.621869
1.49054,-0.618024
1.48836,-0.614181
1.48618,-0.610343
1.48398,-0.606514
1.48178,-0.602695
1.47955,-0.598885
1.47731,-0.595087
1.47505,-0.591299
1.47277,-0.587524
1.47048,-0.58376
1.46816,-0.58001
1.46582,-0.576272
1.46346,-0.572547
1.46108,-0.568837
1.45868,-0.565139
1.45626,-0.561454
1.45381,-0.557782
1.45133,-0.554127
1.44884,-0.550487
1.44632,-0.546866
1.44378,-0.543259
1.44123,-0.539665
1.43865,-0.536086
1.43606,-0.532521
1.43344,-0.52897
1.43081,-0.525434
1.42815,-0.521913
1.42548,-0.518406
1.42279,-0.514915
1.42008,-0.511438
1.41735,-0.507976
1.4146,-0.50453
