x,y
0.000193211,-8.23026e-08
0.000194154,-9.6778e-09
0.000195182,6.60328e-08
0.000196229,8.54748e-08
0.000197222,5.8884e-08
0.000198191,-4.31098e-08
0.000199162,-1.33123e-07
0.000200223,-1.9395e-07
0.000201258,-2.31818e-07
0.000202232,-2.02741e-07
0.000203207,-1.32247e-07
0.00020417,-2.32415e-08
0.000205204,5.23992e-08
0.000206227,1.20054e-07
0.000207209,1.04124e-07
0.000208172,1.48669e-08
0.000209173,-9.75162e-08
0.00021025,-1.78658e-07
0.000211264,-1.63146e-07
0.000212244,-1.20967e-07
0.000213194,-3.58446e-08
0.000214201,5.15153e-08
0.000215246,7.67582e-08
0.00021625,5.87115e-08
0.000217208,3.95745e-08
0.000218202,6.92038e-09
0.000219228,-5.62755e-08
0.00022028,-1.12371e-07
0.000221233,-1.4242e-07
0.000222204,-1.15868e-07
0.000223249,-8.91515e-08
0.000224308,-5.62064e-08
0.000225246,-2.75207e-08
0.000226211,3.90834e-09
0.000227241,1.14409e-08
0.000228252,2.46949e-08
0.0002292,3.55745e-09
0.000230175,-3.12387e-08
0.000231226,-8.99653e-08
0.000232299,-1.21676e-07
0.000233251,-1.47238e-07
0.000234229,-1.59745e-07
0.000235275,-1.31888e-07
0.000236301,-8.04974e-08
0.000237262,-6.65713e-08
0.000238222,-4.3787e-08
0.000239274,-1.56682e-08
0.000240255,6.99799e-10
0.000241218,-2.59596e-08
0.000242213,-4.50008e-08
0.000243283,-5.30693e-08
0.000244264,-3.38259e-08
0.00024524,2.60031e-08
0.000246211,3.64204e-08
0.000247265,3.52867e-08
0.000248311,3.91828e-08
0.000249296,-1.22996e-08
0.000250237,-4.94548e-08
0.000251267,-7.12435e-08
0.000252286,-5.64717e-08
0.000253266,-6.71663e-09
0.000254217,3.37528e-08
0.000255245,4.85938e-08
0.000256323,2.5016e-08
0.000257338,-1.22002e-08
0.000258293,-4.048e-08
0.000259337,-5.27512e-08
0.000260359,-5.10738e-08
0.000261272,-5.12257e-08
0.000262241,-4.06547e-08
0.000263263,-2.40651e-08
0.000264296,-2.48025e-08
0.000265279,-5.55887e-08
0.000266247,-6.19273e-08
0.00026731,-6.0108e-08
0.000268349,-4.69561e-08
0.00026928,-3.74949e-08
0.000270264,-1.95287e-08
0.000271292,7.08785e-09
0.00027232,1.74051e-08
0.000273283,1.53438e-08
0.000274276,-3.8362e-10
0.000275318,-3.9441e-08
0.000276383,-5.24279e-08
0.000277326,-6.29508e-08
0.000278296,-6.35628e-08
0.000279337,-5.88129e-08
0.000280332,1.05439e-08
0.000281284,6.95155e-08
0.00028228,9.56802e-08
0.000283335,7.41538e-08
0.000284397,1.57507e-08
0.000285357,-2.43393e-08
0.000286314,-5.42907e-08
0.000287364,-6.94999e-08
0.000288345,-5.20855e-08
0.000289301,1.37253e-11
0.000290268,4.66172e-08
0.000291347,5.84223e-08
0.000292383,-4.21026e-08
0.000293355,-1.51344e-07
0.00029438,-2.24982e-07
0.000295427,-2.72792e-07
0.00029643,-1.8891e-07
0.000297384,-6.18644e-08
0.000298315,3.35177e-08
0.000299334,1.13081e-07
0.000300382,7.80702e-08
0.000301353,-1.74157e-08
0.000302329,-8.97394e-08
0.000303397,-1.40865e-07
0.000304396,-1.52203e-07
0.000305359,-8.7595e-08
0.000306312,-2.42083e-08
0.000307369,3.79298e-08
0.000308382,7.91995e-08
0.000309367,7.90841e-08
0.000310331,3.67445e-08
0.000311394,1.90747e-08
0.000312397,1.51462e-08
0.000313334,3.33238e-09
0.000314304,-2.2915e-08
0.000315375,-2.86913e-08
0.000316385,-2.12608e-08
0.000317332,-8.74059e-09
0.000318315,6.30624e-08
0.000319358,8.57629e-08
0.000320413,9.79926e-08
0.000321401,-1.93805e-08
0.000322378,-9.33403e-08
0.000323458,-1.48702e-07
0.000324477,-1.82047e-07
0.00032541,-2.09783e-07
0.000326416,-2.22117e-07
0.000327442,-1.4173e-07
0.000328439,-4.86695e-08
0.000329371,2.70891e-08
0.000330356,1.00424e-07
0.000331403,1.16282e-07
0.000332428,9.23885e-08
0.000333368,7.5582e-08
0.000334367,3.76026e-08
0.000335391,1.15019e-08
0.000336454,-2.58533e-08
0.000337395,-5.15999e-08
0.000338368,-6.4423e-08
0.000339389,-8.60229e-09
0.000340442,9.39659e-09
0.000341394,3.09986e-08
0.000342352,4.91592e-08
0.000343361,3.89196e-08
0.000344419,1.7129e-08
0.000345385,1.01185e-08
0.000346379,1.74206e-08
0.000347386,-9.50401e-09
0.000348473,-1.40695e-08
0.000349448,-1.06832e-08
0.00035039,-5.87721e-09
0.00035143,8.49943e-09
0.000352438,3.23837e-08
0.000353409,3.96887e-08
0.000354363,4.40765e-08
0.000355399,2.7875e-08
0.000356441,1.93533e-08
0.000357443,-9.67913e-09
0.000358385,-2.79476e-08
0.000359414,-3.45093e-08
0.000360442,2.63813e-08
0.000361444,5.46997e-08
0.000362402,6.90055e-08
0.000363396,6.41245e-08
0.000364451,3.6732e-08
0.000365493,3.32225e-08
0.000366428,2.69474e-08
0.000367415,3.17952e-08
0.000368445,1.90154e-08
0.000369453,2.07272e-08
0.000370396,1.84328e-08
0.000371399,-4.24054e-09
0.000372453,-4.65747e-09
0.000373511,2.8126e-09
0.000374459,7.75762e-09
0.000375461,2.224e-08
0.000376511,4.37606e-08
0.000377439,6.61358e-08
0.000378394,5.97404e-08
0.000379425,2.45774e-08
0.000380476,9.44992e-09
0.000381476,5.24205e-08
0.000382438,6.97642e-08
0.000383456,8.5985e-08
0.000384521,1.07281e-07
0.000385486,1.17031e-07
0.000386461,1.15756e-07
0.000387427,6.54141e-08
0.000388487,2.665e-08
0.000389476,2.43203e-08
0.000390441,6.00865e-08
0.000391416,9.32171e-08
0.00039247,1.02257e-07
0.000393515,1.15436e-07
0.000394506,9.90719e-08
0.000395465,9.35437e-08
0.00039652,9.90138e-08
0.000397531,9.35793e-08
0.000398507,8.74826e-08
0.000399454,4.41731e-08
0.000400491,2.89637e-08
0.000401503,2.58579e-08
0.000402489,3.91153e-08
0.000403446,1.20165e-08
0.000404493,9.76248e-09
0.000405528,3.99176e-08
0.000406524,1.02422e-07
0.000407475,1.13671e-07
0.0004085,1.43289e-07
0.00040954,1.31993e-07
0.00041057,1.15319e-07
0.000411514,6.70404e-08
0.000560037,1.33322e-07
0.000730072,2.37487e-07
0.00104861,4.42904e-07
0.00138815,6.38415e-07
0.00187624,9.44408e-07
0.00238614,1.30324e-06
0.0028968,1.65057e-06
0.00355565,2.10687e-06
0.00438322,2.61737e-06
0.00523247,3.11907e-06
0.00608286,3.63928e-06
0.00708154,4.26264e-06
0.00810143,4.95356e-06
0.00912189,5.67656e-06
0.0102903,6.47388e-06
0.0114802,7.19711e-06
0.0126709,7.93764e-06
0.0138618,8.65304e-06
0.0152004,9.48275e-06
0.0167079,1.04735e-05
0.0182376,1.14984e-05
0.0199159,1.25906e-05
0.0217634,1.38079e-05
0.0236327,1.50253e-05
0.025503,1.62657e-05
0.0275215,1.75461e-05
0.0297095,1.88894e-05
0.0319189,2.02922e-05
0.0341291,2.17145e-05
0.0364874,2.32677e-05
0.0388675,2.48577e-05
0.0412481,2.65141e-05
0.0436289,2.81117e-05
0.0460099,2.96895e-05
0.0483909,3.1274e-05
0.0507719,3.28014e-05
0.0531529,3.42994e-05
0.0555339,3.58175e-05
0.0579149,3.73589e-05
0.0602959,3.89792e-05
0.0626769,4.06065e-05
0.0650579,4.22398e-05
0.0674388,4.3933e-05
0.0698199,4.5566e-05
0.0722009,4.71939e-05
0.0745819,4.88151e-05
0.0769628,5.04297e-05
0.0793439,5.20208e-05
0.0817249,5.3643e-05
0.0841059,5.52361e-05
0.0864869,5.68347e-05
0.0888679,5.84452e-05
0.0912489,6.01021e-05
0.0936299,6.17906e-05
0.0960109,6.34487e-05
0.0983919,6.51224e-05
0.100773,6.68079e-05
0.103154,6.85046e-05
0.105535,7.01956e-05
0.107916,7.18498e-05
0.110297,7.35084e-05
0.112678,7.5186e-05
0.115059,7.6916e-05
0.11744,7.86434e-05
0.119821,8.0363e-05
0.122202,8.20776e-05
0.124583,8.37891e-05
0.126964,8.54689e-05
0.129345,8.71791e-05
0.131726,8.89055e-05
0.134107,9.06339e-05
0.136488,9.2347e-05
0.138869,9.40838e-05
0.14125,9.5832e-05
0.143631,9.75973e-05
0.146012,9.93274e-05
0.148393,0.000101085
0.150774,0.000102856
0.153155,0.000104628
0.155536,0.000106414
0.157917,0.000108212
0.160298,0.000109976
0.162679,0.000111694
0.16506,0.000113433
0.167441,0.00011525
0.169822,0.000117074
0.172203,0.000118896
0.174732,0.000120821
0.177282,0.000122698
0.17998,0.000124671
0.1827,0.000126759
0.185568,0.000128938
0.188458,0.000131165
0.191348,0.000133417
0.194387,0.000135686
0.197447,0.000137967
0.200655,0.000140364
0.203885,0.00014283
0.207115,0.000145326
0.210494,0.000147941
0.213894,0.000150607
0.217442,0.000153323
0.221012,0.000156028
0.22473,0.000158845
0.22847,0.000161724
0.232358,0.000164646
0.236268,0.000167615
0.240178,0.000170638
0.244237,0.000173822
0.248317,0.000176999
0.252545,0.000180247
0.256795,0.000183519
0.261045,0.000186823
0.265444,0.000190208
0.269864,0.000193664
0.274284,0.000197032
0.278705,0.000200445
0.283126,0.000203908
0.287547,0.000207338
0.291968,0.000210797
0.296389,0.000214283
0.30081,0.000217796
0.305231,0.000221315
0.309652,0.000224843
0.314073,0.000228393
0.318494,0.000231922
0.322915,0.000235384
0.327336,0.00023887
0.331757,0.000242381
0.336178,0.000245915
0.340599,0.000249458
0.34502,0.000253022
0.349441,0.000256605
0.353862,0.000260208
0.358283,0.000263865
0.362704,0.000267524
0.367125,0.000271074
0.371546,0.000274582
0.375967,0.000278119
0.380388,0.000281689
0.384809,0.000285289
0.38923,0.000288903
0.393651,0.000292579
0.398072,0.000296353
0.402493,0.00030014
0.406914,0.000303906
0.411335,0.000307626
0.415756,0.000311279
0.420177,0.000314841
0.424598,0.000318418
0.429019,0.000322069
0.43344,0.000325839
0.437861,0.000329671
0.442282,0.000333505
0.446703,0.00033734
0.451124,0.000341138
0.455545,0.00034489
0.459966,0.000348587
0.464387,0.000352315
0.468808,0.000356038
0.473229,0.000359788
0.47765,0.000363601
0.482071,0.000367456
0.486492,0.000371359
0.490913,0.000375249
0.495334,0.00037915
0.499755,0.000382978
0.504176,0.000386761
0.508597,0.00039053
0.513018,0.000394342
0.517439,0.000398207
0.52186,0.000402123
0.526281,0.000406089
0.530702,0.000410053
0.535123,0.000413998
0.539544,0.000417954
0.543965,0.000421876
0.548386,0.000425791
0.552807,0.000429723
0.557228,0.000433651
0.561649,0.000437599
0.56607,0.000441566
0.570491,0.000445608
0.574912,0.000449616
0.579333,0.00045364
0.578891,0.000453132
0.578739,0.000453029
0.578747,0.000453023
0.578757,0.000452994
0.578762,0.000452978
0.578765,0.000452953
0.578767,0.00045291
0.578768,0.000452874
0.578769,0.000452857
0.578771,0.000452863
0.578773,0.000452928
0.578774,0.000452984
0.578775,0.000453019
0.578776,0.000453006
0.578777,0.000452888
0.578778,0.000452825
0.578778,0.000452843
0.578779,0.000452983
0.57878,0.000453124
0.578781,0.000453107
0.578783,0.000453029
0.578784,0.000452912
0.578785,0.00045283
0.578786,0.000452815
0.578787,0.000452856
0.578788,0.000452916
0.578789,0.000452964
0.57879,0.000453023
0.578791,0.000453041
0.578792,0.00045301
0.578793,0.000452907
0.578794,0.000452833
0.578795,0.000452793
0.578796,0.000452846
0.578797,0.000452967
0.578798,0.000453028
0.578799,0.000453102
0.5788,0.000453122
0.578801,0.000453078
0.578802,0.000452962
0.578803,0.000452879
0.578804,0.000452812
0.578805,0.00045284
0.578806,0.000452894
0.578807,0.000452989
0.578808,0.000453082
0.578809,0.000453141
0.57881,0.000453069
0.578811,0.00045298
0.578812,0.000452924
0.578813,0.000452889
0.578814,0.000452907
0.578815,0.000452936
0.578816,0.00045297
0.578817,0.000453009
0.578818,0.000453041
0.578819,0.000453079
0.57882,0.000453067
0.578821,0.000453047
0.578822,0.000453035
0.578823,0.000453039
0.578824,0.000453007
0.578825,0.000453007
0.578826,0.000453006
0.578827,0.000453015
0.578828,0.000453034
0.578829,0.000453016
0.57883,0.00045302
0.578831,0.000453031
0.578832,0.00045305
0.578833,0.000453033
0.578834,0.000453037
0.578835,0.000453047
0.578836,0.000453067
0.578837,0.000453073
0.578838,0.000453067
0.578839,0.000453035
0.57884,0.000453029
0.578841,0.000453036
0.578842,0.000453096
0.578843,0.000453108
0.578844,0.000453109
0.578845,0.000453116
0.578846,0.000453085
0.578847,0.000453075
0.578848,0.000453076
0.578849,0.000453084
0.57885,0.00045306
0.578851,0.000453061
0.578852,0.000453069
0.578853,0.000453042
0.578854,0.000453015
0.578855,0.000452992
0.578856,0.000452981
0.578857,0.000453002
0.578858,0.00045306
0.578859,0.00045307
0.57886,0.000453096
0.578861,0.000453107
0.578862,0.000453116
0.578863,0.000453084
0.578864,0.000453078
0.578865,0.000453061
0.578866,0.00045305
0.578867,0.000453041
0.578868,0.000453046
0.578869,0.000453062
0.57887,0.000453077
0.578871,0.000453086
0.578872,0.00045309
0.578873,0.000453105
0.578874,0.000453107
0.578875,0.000453098
0.578876,0.000453064
0.578877,0.000453055
0.578878,0.000453061
0.578879,0.00045312
0.57888,0.000453131
0.578881,0.000453132
0.578882,0.000453138
0.578883,0.000453108
0.578884,0.000453098
0.578885,0.000453099
0.578886,0.000453108
0.578887,0.000453084
0.578888,0.000453086
0.578889,0.000453092
0.57889,0.00045309
0.578891,0.000453079
0.578892,0.00045308
0.578893,0.000453091
0.578894,0.000453108
0.578895,0.000453124
0.578896,0.000453119
0.578897,0.000453129
0.578898,0.000453141
0.578899,0.000453121
0.5789,0.000453108
0.578901,0.000453086
0.578902,0.00045308
0.578903,0.000453074
0.578904,0.000453117
0.578905,0.000453166
