x,y
0.000193211,-8.23026e-08
0.000194154,-9.6778e-09
0.000195182,6.60328e-08
0.000196229,8.54748e-08
0.000197222,5.8884e-08
0.000198191,-4.31098e-08
0.000199162,-1.33123e-07
0.000200223,-1.9395e-07
0.000201258,-2.31818e-07
0.000202232,-2.02741e-07
0.000203207,-1.32247e-07
0.00020417,-2.32415e-08
0.000205204,5.23992e-08
0.000206227,1.20054e-07
0.000207209,1.04124e-07
0.000208172,1.48669e-08
0.000209173,-9.75162e-08
0.00021025,-1.78658e-07
0.000211264,-1.63146e-07
0.000212244,-1.20967e-07
0.000213194,-3.58446e-08
0.000214201,5.15153e-08
0.000215246,7.67582e-08
0.00021625,5.87115e-08
0.000217208,3.95745e-08
0.000218202,6.92038e-09
0.000219228,-5.62755e-08
0.00022028,-1.12371e-07
0.000221233,-1.4242e-07
0.000222204,-1.15868e-07
0.000223249,-8.91515e-08
0.000224308,-5.62064e-08
0.000225246,-2.75207e-08
0.000226211,3.90834e-09
0.000227241,1.14409e-08
0.000228252,2.46949e-08
0.0002292,3.55745e-09
0.000230175,-3.12387e-08
0.000231226,-8.99653e-08
0.000232299,-1.21676e-07
0.000233251,-1.47238e-07
0.000234229,-1.59745e-07
0.000235275,-1.31888e-07
0.000236301,-8.04974e-08
0.000237262,-6.65713e-08
0.000238222,-4.3787e-08
0.000239274,-1.56682e-08
0.000240255,6.99799e-10
0.000241218,-2.59596e-08
0.000242213,-4.50008e-08
0.000243283,-5.30693e-08
0.000244264,-3.38259e-08
0.00024524,2.60031e-08
0.000246211,3.64204e-08
0.000247265,3.52867e-08
0.000248311,3.91828e-08
0.000249296,-1.22996e-08
0.000250237,-4.94548e-08
0.000251267,-7.12435e-08
0.000252286,-5.64717e-08
0.000253266,-6.71663e-09
0.000254217,3.37528e-08
0.000255245,4.85938e-08
0.000256323,2.5016e-08
0.000257338,-1.22002e-08
0.000258293,-4.048e-08
0.000259337,-5.27512e-08
0.000260359,-5.10738e-08
0.000261272,-5.12257e-08
0.000262241,-4.06547e-08
0.000263263,-2.40651e-08
0.000264296,-2.48025e-08
0.000265279,-5.55887e-08
0.000266247,-6.19273e-08
0.00026731,-6.0108e-08
0.000268349,-4.69561e-08
0.00026928,-3.74949e-08
0.000270264,-1.95287e-08
0.000271292,7.08785e-09
0.00027232,1.74051e-08
0.000273283,1.53438e-08
0.000274276,-3.8362e-10
0.000275318,-3.9441e-08
0.000276383,-5.24279e-08
0.000277326,-6.29508e-08
0.000278296,-6.35628e-08
0.000279337,-5.88129e-08
0.000280332,1.05439e-08
0.000281284,6.95155e-08
0.00028228,9.56802e-08
0.000283335,7.41538e-08
0.000284397,1.57507e-08
0.000285357,-2.43393e-08
0.000286314,-5.42907e-08
0.000287364,-6.94999e-08
0.000288345,-5.20855e-08
0.000289301,1.37253e-11
0.000290268,4.66172e-08
0.000291347,5.84223e-08
0.000292383,-4.21026e-08
0.000293355,-1.51344e-07
0.00029438,-2.24982e-07
0.000295427,-2.72792e-07
0.00029643,-1.8891e-07
0.000297384,-6.18644e-08
0.000298315,3.35177e-08
0.000299334,1.13081e-07
0.000300382,7.80702e-08
0.000301353,-1.74157e-08
0.000302329,-8.97394e-08
0.000303397,-1.40865e-07
0.000304396,-1.52203e-07
0.000305359,-8.7595e-08
0.000306312,-2.42083e-08
0.000307369,3.79298e-08
0.000308382,7.91995e-08
0.000309367,7.90841e-08
0.000310331,3.67445e-08
0.000311394,1.90747e-08
0.000312397,1.51462e-08
0.000313334,3.33238e-09
0.000314304,-2.2915e-08
0.000315375,-2.86913e-08
0.000316385,-2.12608e-08
0.000317332,-8.74059e-09
0.000318315,6.30624e-08
0.000319358,8.57629e-08
0.000320413,9.79926e-08
0.000321401,-1.93805e-08
0.000322378,-9.33403e-08
0.000323458,-1.48702e-07
0.000324477,-1.82047e-07
0.00032541,-2.09783e-07
0.000326416,-2.22117e-07
0.000327442,-1.4173e-07
0.000328439,-4.86695e-08
0.000329371,2.70891e-08
0.000330356,1.00424e-07
0.000331403,1.16282e-07
0.000332428,9.23885e-08
0.000333368,7.5582e-08
0.000334367,3.76026e-08
0.000335391,1.15019e-08
0.000336454,-2.58533e-08
0.000337395,-5.15999e-08
0.000338368,-6.4423e-08
0.000339389,-8.60229e-09
0.000340442,9.39659e-09
0.000341394,3.09986e-08
0.000342352,4.91592e-08
0.000343361,3.89196e-08
0.000344419,1.7129e-08
0.000345385,1.01185e-08
0.000346379,1.74206e-08
0.000347386,-9.50401e-09
0.000348473,-1.40695e-08
0.000349448,-1.06832e-08
0.00035039,-5.87721e-09
0.00035143,8.49943e-09
0.000352438,3.23837e-08
0.000353409,3.96887e-08
0.000354363,4.40765e-08
0.000355399,2.7875e-08
0.000356441,1.93533e-08
0.000357443,-9.67913e-09
0.000358385,-2.79476e-08
0.000359414,-3.45093e-08
0.000360442,2.63813e-08
0.000361444,5.46997e-08
0.000362402,6.90055e-08
0.000363396,6.41245e-08
0.000364451,3.6732e-08
0.000365493,3.32225e-08
0.000366428,2.69474e-08
0.000367415,3.17952e-08
0.000368445,1.90154e-08
0.000369453,2.07272e-08
0.000370396,1.84328e-08
0.000371399,-4.24054e-09
0.000372453,-4.65747e-09
0.000373511,2.8126e-09
0.000374459,7.75762e-09
0.000375461,2.224e-08
0.000376511,4.37606e-08
0.000377439,6.61358e-08
0.000378394,5.97404e-08
0.000379425,2.45774e-08
0.000380476,9.44992e-09
0.000381476,5.24205e-08
0.000382438,6.97642e-08
0.000383456,8.5985e-08
0.000384521,1.07281e-07
0.000385486,1.17031e-07
0.000386461,1.15756e-07
0.000387427,6.54141e-08
0.000388487,2.665e-08
0.000389476,2.43203e-08
0.000390441,6.00865e-08
0.000391416,9.32171e-08
0.00039247,1.02257e-07
0.000393515,1.15436e-07
0.000394506,9.90719e-08
0.000395465,9.35437e-08
0.00039652,9.90138e-08
0.000397531,9.35793e-08
0.000398507,8.74826e-08
0.000399454,4.41731e-08
0.000400491,2.89637e-08
0.000401503,2.58579e-08
0.000402489,3.91153e-08
0.000403446,1.20165e-08
0.000256787,-8.43088e-08
8.8942e-05,-1.79041e-07
-0.000227415,-3.989e-07
-0.00056516,-6.08881e-07
-0.00105142,-8.7002e-07
-0.00155925,-1.17312e-06
-0.00206776,-1.45377e-06
-0.00272455,-1.86067e-06
-0.00340228,-2.32005e-06
-0.00422852,-2.8673e-06
-0.00507633,-3.41205e-06
-0.00607266,-4.0617e-06
-0.00709033,-4.77962e-06
-0.0081088,-5.47368e-06
-0.00912766,-6.14554e-06
-0.0101466,-6.84203e-06
-0.0111656,-7.50912e-06
-0.0121847,-8.17151e-06
-0.0132037,-8.89184e-06
-0.0142226,-9.65602e-06
-0.0152416,-1.03745e-05
-0.0162606,-1.10168e-05
-0.0172796,-1.16504e-05
-0.0182986,-1.23275e-05
-0.0193175,-1.29914e-05
-0.0203366,-1.36593e-05
-0.0213556,-1.43322e-05
-0.0223746,-1.50532e-05
-0.0233936,-1.58107e-05
-0.0244126,-1.65507e-05
-0.0254316,-1.72416e-05
-0.0264506,-1.7918e-05
-0.0274695,-1.85927e-05
-0.0284886,-1.92838e-05
-0.0295076,-1.999e-05
-0.0305266,-2.07489e-05
-0.0315455,-2.14996e-05
-0.0325645,-2.22368e-05
-0.0335836,-2.29671e-05
-0.0346026,-2.36356e-05
-0.0356216,-2.4311e-05
-0.0366405,-2.50325e-05
-0.0376595,-2.57602e-05
-0.0386786,-2.65343e-05
-0.0396975,-2.72867e-05
-0.0407165,-2.80501e-05
-0.0417355,-2.88077e-05
-0.0427546,-2.96032e-05
-0.0437736,-3.0372e-05
-0.0447925,-3.10721e-05
-0.0458115,-3.17744e-05
-0.0468305,-3.24877e-05
-0.0478495,-3.31987e-05
-0.0488685,-3.3908e-05
-0.0498875,-3.46364e-05
-0.0509065,-3.54083e-05
-0.0519255,-3.62196e-05
-0.0529445,-3.70051e-05
-0.0539635,-3.77877e-05
-0.0549826,-3.85604e-05
-0.0560016,-3.93259e-05
-0.0570205,-4.01066e-05
-0.0580395,-4.08689e-05
-0.0590585,-4.15801e-05
-0.0600775,-4.23413e-05
-0.0610965,-4.30872e-05
-0.0621155,-4.38748e-05
-0.0631345,-4.46662e-05
-0.0641535,-4.55009e-05
-0.0651725,-4.63115e-05
-0.0661915,-4.7109e-05
-0.0672105,-4.78602e-05
-0.0682295,-4.86041e-05
-0.0692485,-4.93454e-05
-0.0702675,-5.01322e-05
-0.0712865,-5.09245e-05
-0.0723055,-5.17628e-05
-0.0733245,-5.25788e-05
-0.0743435,-5.34057e-05
-0.0753625,-5.42267e-05
-0.0763815,-5.50457e-05
-0.0774005,-5.58543e-05
-0.0784195,-5.65978e-05
-0.0794384,-5.73762e-05
-0.0804575,-5.81641e-05
-0.0814765,-5.89473e-05
-0.0824954,-5.97729e-05
-0.0835144,-6.06056e-05
-0.0845335,-6.14718e-05
-0.0855525,-6.23188e-05
-0.0865715,-6.31256e-05
-0.0875904,-6.39034e-05
-0.0886095,-6.46901e-05
-0.0896285,-6.55329e-05
-0.0906474,-6.64782e-05
-0.0916664,-6.74073e-05
-0.0926854,-6.8322e-05
-0.0937044,-6.91225e-05
-0.0947233,-6.9851e-05
-0.0957424,-7.05305e-05
-0.0967614,-7.12611e-05
-0.0977805,-7.20965e-05
-0.0987995,-7.30512e-05
-0.0998184,-7.40223e-05
-0.100837,-7.49402e-05
-0.101856,-7.57956e-05
-0.102875,-7.65735e-05
-0.103894,-7.73708e-05
-0.104913,-7.81869e-05
-0.105932,-7.90013e-05
-0.106951,-7.98476e-05
-0.10797,-8.06971e-05
-0.108989,-8.15671e-05
-0.110008,-8.24317e-05
-0.111027,-8.33386e-05
-0.112046,-8.42536e-05
-0.113065,-8.51449e-05
-0.114084,-8.60271e-05
-0.115103,-8.69108e-05
-0.116122,-8.77465e-05
-0.117141,-8.85826e-05
-0.11816,-8.94395e-05
-0.119179,-9.03092e-05
-0.120198,-9.11933e-05
-0.121217,-9.21242e-05
-0.122236,-9.30497e-05
-0.123255,-9.39624e-05
-0.124274,-9.48671e-05
-0.125293,-9.57241e-05
-0.126312,-9.66103e-05
-0.127331,-9.74932e-05
-0.12835,-9.84083e-05
-0.129369,-9.93177e-05
-0.130388,-0.000100242
-0.131407,-0.000101154
-0.132426,-0.000102064
-0.133445,-0.000102969
-0.134464,-0.000103814
-0.135483,-0.000104712
-0.136502,-0.000105605
-0.137521,-0.000106529
-0.13854,-0.000107476
-0.139559,-0.000108435
-0.140578,-0.000109387
-0.141597,-0.000110325
-0.142616,-0.000111229
-0.143635,-0.000112102
-0.144654,-0.000112992
-0.145673,-0.000113909
-0.146692,-0.000114863
-0.147711,-0.000115821
-0.14873,-0.000116786
-0.149749,-0.00011776
-0.150768,-0.000118755
-0.151787,-0.000119726
-0.152806,-0.000120637
-0.153825,-0.000121574
-0.154844,-0.000122512
-0.155863,-0.000123445
-0.156882,-0.000124378
-0.157901,-0.000125311
-0.15892,-0.000126235
-0.159939,-0.000127184
-0.160958,-0.000128143
-0.161977,-0.000129115
-0.162996,-0.000130118
-0.164015,-0.000131098
-0.165034,-0.000132071
-0.166053,-0.000133038
-0.167072,-0.000133943
-0.168091,-0.000134895
-0.16911,-0.000135856
-0.170129,-0.00013695
-0.171148,-0.000138053
-0.172167,-0.00013912
-0.173186,-0.000140115
-0.174205,-0.000141024
-0.175224,-0.000141861
-0.176243,-0.000142724
-0.177262,-0.000143622
-0.178281,-0.000144615
-0.1793,-0.000145702
-0.180319,-0.000146853
-0.181338,-0.000147974
-0.182357,-0.00014897
-0.183376,-0.00014989
-0.184395,-0.000150777
-0.185414,-0.000151738
-0.186433,-0.00015271
-0.187452,-0.000153696
-0.188471,-0.000154816
-0.18949,-0.000155947
-0.190509,-0.000157044
-0.191528,-0.000158061
-0.192547,-0.000159021
-0.193566,-0.000159966
-0.194585,-0.000160912
-0.195604,-0.000161868
-0.196623,-0.000162866
-0.197642,-0.000163917
-0.198661,-0.000164967
-0.19968,-0.000166049
-0.200699,-0.00016713
-0.201718,-0.000168204
-0.202737,-0.00016927
-0.203756,-0.000170266
-0.204775,-0.000171293
-0.205794,-0.000172325
-0.206813,-0.000173353
-0.207832,-0.000174374
-0.208851,-0.000175436
-0.20987,-0.000176477
-0.210889,-0.000177517
-0.211908,-0.00017857
-0.212927,-0.000179627
-0.213946,-0.000180725
-0.214965,-0.000181796
-0.215984,-0.000182836
-0.217003,-0.000183845
-0.218022,-0.000184905
-0.219041,-0.000185948
-0.22006,-0.000187033
-0.221079,-0.000188125
-0.222098,-0.00018925
-0.223117,-0.000190355
-0.224136,-0.000191419
-0.225155,-0.000192454
-0.226174,-0.000193498
-0.227193,-0.000194576
-0.228212,-0.000195652
-0.229231,-0.000196747
-0.23025,-0.000197836
-0.231269,-0.000198924
-0.232288,-0.000200041
-0.233307,-0.000201169
-0.234326,-0.000202282
-0.235345,-0.000203395
-0.236364,-0.000204496
-0.237383,-0.000205588
-0.238402,-0.000206695
-0.239421,-0.000207806
-0.24044,-0.000208902
-0.241459,-0.000210023
-0.242478,-0.000211134
-0.243497,-0.000212246
-0.244516,-0.000213351
-0.245535,-0.000214448
-0.246554,-0.000215559
-0.247573,-0.00021669
-0.248592,-0.000217806
-0.249611,-0.000218934
-0.25063,-0.000220065
-0.251649,-0.000221235
-0.252668,-0.00022238
-0.253687,-0.000223514
-0.254706,-0.000224599
-0.255725,-0.000225708
-0.256744,-0.000226821
-0.257763,-0.000227977
-0.258782,-0.000229134
-0.259801,-0.000230292
-0.26082,-0.000231443
-0.261839,-0.000232585
-0.262858,-0.000233738
-0.263877,-0.000234904
-0.264896,-0.000236058
-0.265915,-0.00023723
-0.266934,-0.000238392
-0.267953,-0.000239592
-0.268972,-0.00024077
-0.269991,-0.000241942
-0.27101,-0.000243049
-0.272029,-0.00024419
-0.273048,-0.000245337
-0.274067,-0.000246478
-0.275086,-0.000247662
-0.276105,-0.000248849
-0.277124,-0.000250038
-0.278143,-0.000251216
-0.279162,-0.000252432
-0.280181,-0.000253618
-0.2812,-0.000254805
-0.282219,-0.000255983
-0.283238,-0.000257154
-0.284257,-0.000258316
-0.285276,-0.000259521
-0.286295,-0.000260706
-0.287314,-0.000261885
-0.288333,-0.000263103
-0.289352,-0.00026432
-0.290371,-0.000265541
-0.29139,-0.000266751
-0.292409,-0.00026791
-0.293428,-0.000269092
-0.294447,-0.000270278
-0.295466,-0.000271506
-0.296485,-0.000272735
-0.297504,-0.000273965
-0.298523,-0.000275187
-0.299542,-0.0002764
-0.300561,-0.000277624
-0.30158,-0.000278861
-0.302599,-0.000280085
-0.303618,-0.000281299
-0.304637,-0.00028255
-0.305656,-0.000283781
-0.306675,-0.000285007
-0.307694,-0.000286227
-0.308713,-0.000287446
-0.309732,-0.000288667
-0.310751,-0.000289919
-0.31177,-0.000291149
-0.312789,-0.000292391
-0.313808,-0.000293645
-0.314827,-0.00029493
-0.315846,-0.000296192
-0.316865,-0.000297446
-0.317884,-0.000298696
-0.318903,-0.000299883
-0.319922,-0.000301117
-0.320941,-0.00030236
-0.32196,-0.000303616
-0.322979,-0.00030491
-0.323998,-0.000306181
-0.325017,-0.000307442
-0.326036,-0.000308741
-0.327055,-0.000310037
-0.328074,-0.000311336
-0.329093,-0.000312599
-0.330112,-0.000313828
-0.331131,-0.000315107
-0.33215,-0.000316369
-0.333169,-0.000317651
-0.334188,-0.000318928
-0.335207,-0.000320248
-0.336226,-0.000321545
-0.337245,-0.000322836
-0.338264,-0.000324067
-0.339283,-0.000325332
-0.340302,-0.000326601
-0.341321,-0.000327992
-0.34234,-0.000329412
-0.343359,-0.000330812
-0.344378,-0.000332169
-0.345397,-0.000333405
-0.346416,-0.00033457
-0.347435,-0.000335732
-0.348454,-0.000336989
-0.349473,-0.000338296
-0.350492,-0.000339674
-0.351511,-0.000341032
-0.35253,-0.000342408
-0.353549,-0.000343769
-0.354568,-0.000345117
-0.355587,-0.000346395
-0.356606,-0.000347704
-0.357625,-0.00034902
-0.358644,-0.00035033
-0.359663,-0.000351635
-0.360682,-0.000352941
-0.361701,-0.000354261
-0.36272,-0.000355585
-0.363739,-0.00035695
-0.364758,-0.000358313
-0.365777,-0.000359677
-0.366796,-0.000361031
-0.367815,-0.000362375
-0.368834,-0.000363717
-0.369853,-0.000365044
-0.370872,-0.000366409
-0.371891,-0.000367757
-0.37291,-0.00036909
-0.373929,-0.000370467
-0.374948,-0.000371824
-0.375967,-0.000373175
-0.376986,-0.000374525
-0.378005,-0.000375874
-0.379024,-0.000377216
-0.380043,-0.0003786
-0.381062,-0.00038001
-0.382081,-0.0003814
-0.3831,-0.000382784
-0.384119,-0.000384103
-0.385138,-0.000385457
-0.386157,-0.000386818
-0.387176,-0.000388228
-0.388195,-0.000389673
-0.389214,-0.000391098
-0.390233,-0.000392516
-0.391252,-0.000393919
-0.392271,-0.000395312
-0.39329,-0.00039666
-0.394309,-0.000398002
-0.395328,-0.000399346
-0.396347,-0.000400709
-0.397366,-0.000402118
-0.398385,-0.000403568
-0.399404,-0.000404994
-0.400423,-0.00040641
-0.401442,-0.000407826
-0.402461,-0.000409231
-0.40348,-0.000410629
-0.404499,-0.000412052
-0.405518,-0.000413467
-0.406537,-0.000414882
-0.407556,-0.000416309
-0.408575,-0.000417725
-0.409594,-0.000419145
-0.410613,-0.000420556
-0.411632,-0.00042196
-0.412651,-0.000423405
-0.41367,-0.000424831
-0.414689,-0.00042625
-0.415708,-0.00042771
-0.416727,-0.000429169
-0.417746,-0.000430629
-0.418765,-0.000432081
-0.419784,-0.000433466
-0.420803,-0.000434887
-0.421822,-0.000436315
-0.422841,-0.000437773
-0.42386,-0.000439225
-0.424879,-0.000440729
-0.425898,-0.000442215
-0.426917,-0.000443693
-0.427936,-0.000445102
-0.428955,-0.000446519
-0.429974,-0.000447941
-0.430993,-0.0004494
-0.432012,-0.000450858
-0.433031,-0.000452368
-0.43405,-0.000453857
-0.435069,-0.000455379
-0.436088,-0.000456873
-0.437107,-0.00045836
-0.438126,-0.000459836
-0.439145,-0.000461309
-0.440164,-0.00046272
-0.441183,-0.00046418
-0.442202,-0.00046563
-0.443221,-0.000467124
-0.44424,-0.00046862
-0.445259,-0.000470122
-0.446278,-0.000471613
-0.447297,-0.000473141
-0.448316,-0.000474667
-0.449335,-0.000476193
-0.450354,-0.000477683
-0.451373,-0.000479139
-0.452392,-0.000480644
-0.453411,-0.000482134
-0.45443,-0.000483619
-0.455449,-0.000485117
-0.456468,-0.000486629
-0.457487,-0.000488173
-0.458506,-0.000489723
-0.459525,-0.000491256
-0.460544,-0.000492789
-0.461563,-0.000494313
-0.462582,-0.000495828
-0.463601,-0.000497339
-0.46462,-0.000498808
-0.465639,-0.00050029
-0.466658,-0.000501786
-0.467677,-0.000503378
-0.468696,-0.000505041
-0.469715,-0.000506674
-0.470734,-0.000508284
-0.471753,-0.000509806
-0.472772,-0.000511258
-0.473791,-0.000512672
-0.47481,-0.000514144
-0.475829,-0.000515636
-0.476848,-0.000517173
-0.477867,-0.000518795
-0.478886,-0.000520467
-0.479905,-0.000522094
-0.480924,-0.0005237
-0.481943,-0.000525299
-0.482962,-0.000526847
-0.483981,-0.000528303
-0.485,-0.000529756
-0.486019,-0.000531265
-0.487038,-0.0005328
-0.488057,-0.000534383
-0.489076,-0.000536019
-0.490095,-0.000537646
-0.491114,-0.000539267
-0.492133,-0.000540874
-0.493152,-0.000542467
-0.494171,-0.000544054
-0.49519,-0.000545592
-0.496209,-0.000547076
-0.497228,-0.000548573
-0.498247,-0.000550122
-0.499266,-0.000551733
-0.500285,-0.000553413
-0.501304,-0.000555094
-0.502323,-0.000556782
-0.503342,-0.000558439
-0.504361,-0.000560038
-0.50538,-0.000561585
-0.506399,-0.000563087
-0.507418,-0.000564607
-0.508437,-0.000566152
-0.509456,-0.000567747
-0.510475,-0.000569387
-0.511494,-0.000571028
-0.512513,-0.000572665
-0.513532,-0.000574341
-0.514551,-0.000575987
-0.51557,-0.00057762
-0.516589,-0.000579252
-0.517608,-0.000580836
-0.518627,-0.000582423
-0.519646,-0.000584029
-0.520665,-0.000585646
-0.521684,-0.000587308
-0.522703,-0.000588965
-0.523722,-0.000590609
-0.524741,-0.000592251
-0.52576,-0.000593887
-0.526779,-0.000595518
-0.527798,-0.000597134
-0.528817,-0.000598792
-0.529836,-0.000600435
-0.530855,-0.00060211
-0.531873,-0.000603759
-0.532893,-0.000605409
-0.533912,-0.000607054
-0.53493,-0.000608694
-0.53595,-0.000610332
-0.536969,-0.000612002
-0.537988,-0.000613704
-0.539006,-0.000615384
-0.540026,-0.00061706
-0.541045,-0.00061869
-0.542064,-0.000620325
-0.543082,-0.000621978
-0.544102,-0.000623642
-0.545121,-0.000625317
-0.54614,-0.000627028
-0.547158,-0.000628717
-0.548177,-0.000630397
-0.549197,-0.000632113
-0.550216,-0.000633823
-0.551234,-0.00063554
-0.552253,-0.000637221
-0.553272,-0.000638868
-0.554292,-0.000640523
-0.55531,-0.000642177
-0.556329,-0.000643829
-0.557348,-0.000645536
-0.558367,-0.000647364
-0.559386,-0.000649205
-0.560405,-0.00065101
-0.561424,-0.000652748
-0.562443,-0.000654379
-0.563462,-0.000655912
-0.564481,-0.000657473
-0.5655,-0.000659068
-0.566519,-0.000660808
-0.567538,-0.000662639
-0.568557,-0.000664492
-0.569576,-0.000666321
-0.570595,-0.000668125
-0.571614,-0.000669823
-0.572633,-0.000671406
-0.573652,-0.000672981
-0.574671,-0.000674615
-0.57569,-0.000676319
-0.576709,-0.000678112
-0.577728,-0.00068002
-0.578747,-0.000681961
-0.579766,-0.000683776
-0.580785,-0.000685479
-0.581804,-0.000687075
-0.582823,-0.00068866
-0.583842,-0.000690357
-0.584861,-0.000692176
-0.58588,-0.000694028
-0.586899,-0.000695864
-0.587918,-0.000697679
-0.588937,-0.000699394
-0.589956,-0.000701095
-0.590975,-0.000702807
-0.591994,-0.000704521
-0.593013,-0.000706234
-0.594032,-0.000707992
-0.595051,-0.00070976
-0.59607,-0.000711534
-0.597089,-0.000713353
-0.598108,-0.000715203
-0.599127,-0.000717032
-0.600146,-0.00071885
-0.601165,-0.000720621
-0.602184,-0.000722359
-0.603203,-0.00072406
-0.604222,-0.000725782
-0.605241,-0.000727505
-0.60626,-0.000729337
-0.607279,-0.000731235
-0.608298,-0.000733151
-0.609317,-0.000735032
-0.610336,-0.000736814
-0.611355,-0.000738513
-0.612374,-0.000740215
-0.613393,-0.000741926
-0.614412,-0.000743665
-0.615431,-0.000745543
-0.61645,-0.000747458
-0.617469,-0.000749356
-0.618488,-0.00075123
-0.619507,-0.000753043
-0.620526,-0.000754792
-0.621545,-0.000756514
-0.622564,-0.000758269
-0.623583,-0.000760036
-0.624602,-0.000761855
-0.625621,-0.000763704
-0.62664,-0.000765659
-0.627659,-0.000767605
-0.628678,-0.000769529
-0.629697,-0.000771344
-0.630716,-0.000773081
-0.631735,-0.000774765
-0.632754,-0.000776498
-0.633773,-0.000778331
-0.634792,-0.000780246
-0.635811,-0.000782191
-0.63683,-0.000784092
-0.637849,-0.000785987
-0.638868,-0.000787866
-0.639887,-0.000789731
-0.640906,-0.00079159
-0.641925,-0.0007934
-0.642944,-0.000795157
-0.643963,-0.000796929
-0.644982,-0.000798726
-0.646001,-0.000800574
-0.64702,-0.000802489
-0.648039,-0.000804464
-0.649058,-0.000806411
-0.650077,-0.000808367
-0.651096,-0.000810297
-0.652115,-0.000812126
-0.653134,-0.000813917
-0.654153,-0.000815708
-0.655172,-0.000817514
-0.656191,-0.000819376
-0.65721,-0.000821351
-0.658229,-0.000823318
-0.659248,-0.000825269
-0.660267,-0.000827167
-0.661286,-0.000828993
-0.662305,-0.000830824
-0.663324,-0.00083267
-0.664343,-0.000834514
-0.665362,-0.000836414
-0.666381,-0.000838355
-0.6674,-0.000840288
-0.668419,-0.00084221
-0.669438,-0.000844119
-0.670457,-0.000846064
-0.671476,-0.000847987
