x,y
0.000193211,-8.23026e-08
0.000194154,-9.6778e-09
0.000195182,6.60328e-08
0.000196229,8.54748e-08
0.000197222,5.8884e-08
0.000198191,-4.31098e-08
0.000199162,-1.33123e-07
0.000200223,-1.9395e-07
0.000201258,-2.31818e-07
0.000202232,-2.02741e-07
0.000203207,-1.32247e-07
0.00020417,-2.32415e-08
0.000205204,5.23992e-08
0.000206227,1.20054e-07
0.000207209,1.04124e-07
0.000208172,1.48669e-08
0.000209173,-9.75162e-08
0.00021025,-1.78658e-07
0.000211264,-1.63146e-07
0.000212244,-1.20967e-07
0.000213194,-3.58446e-08
0.000214201,5.15153e-08
0.000215246,7.67582e-08
0.00021625,5.87115e-08
0.000217208,3.95745e-08
0.000218202,6.92038e-09
0.000219228,-5.62755e-08
0.00022028,-1.12371e-07
0.000221233,-1.4242e-07
0.000222204,-1.15868e-07
0.000223249,-8.91515e-08
0.000224308,-5.62064e-08
0.000225246,-2.75207e-08
0.000226211,3.90834e-09
0.000227241,1.14409e-08
0.000228252,2.46949e-08
0.0002292,3.55745e-09
0.000230175,-3.12387e-08
0.000231226,-8.99653e-08
0.000232299,-1.21676e-07
0.000233251,-1.47238e-07
0.000234229,-1.59745e-07
0.000235275,-1.31888e-07
0.000236301,-8.04974e-08
0.000237262,-6.65713e-08
0.000238222,-4.3787e-08
0.000239274,-1.56682e-08
0.000240255,6.99799e-10
0.000241218,-2.59596e-08
0.000242213,-4.50008e-08
0.000243283,-5.30693e-08
0.000244264,-3.38259e-08
0.00024524,2.60031e-08
0.000246211,3.64204e-08
0.000247265,3.52867e-08
0.000248311,3.91828e-08
0.000249296,-1.22996e-08
0.000250237,-4.94548e-08
0.000251267,-7.12435e-08
0.000252286,-5.64717e-08
0.000253266,-6.71663e-09
0.000254217,3.37528e-08
0.000255245,4.85938e-08
0.000256323,2.5016e-08
0.000257338,-1.22002e-08
0.000258293,-4.048e-08
0.000259337,-5.27512e-08
0.000260359,-5.10738e-08
0.000261272,-5.12257e-08
0.000262241,-4.06547e-08
0.000263263,-2.40651e-08
0.000264296,-2.48025e-08
0.000265279,-5.55887e-08
0.000266247,-6.19273e-08
0.00026731,-6.0108e-08
0.000268349,-4.69561e-08
0.00026928,-3.74949e-08
0.000270264,-1.95287e-08
0.000271292,7.08785e-09
0.00027232,1.74051e-08
0.000273283,1.53438e-08
0.000274276,-3.8362e-10
0.000275318,-3.9441e-08
0.000276383,-5.24279e-08
0.000277326,-6.29508e-08
0.000278296,-6.35628e-08
0.000279337,-5.88129e-08
0.000280332,1.05439e-08
0.000281284,6.95155e-08
0.00028228,9.56802e-08
0.000283335,7.41538e-08
0.000284397,1.57507e-08
0.000285357,-2.43393e-08
0.000286314,-5.42907e-08
0.000287364,-6.94999e-08
0.000288345,-5.20855e-08
0.000289301,1.37253e-11
0.000290268,4.66172e-08
0.000291347,5.84223e-08
0.000292383,-4.21026e-08
0.000293355,-1.51344e-07
0.00029438,-2.24982e-07
0.000295427,-2.72792e-07
0.00029643,-1.8891e-07
0.000297384,-6.18644e-08
0.000298315,3.35177e-08
0.000299334,1.13081e-07
0.000300382,7.80702e-08
0.000301353,-1.74157e-08
0.000302329,-8.97394e-08
0.000303397,-1.40865e-07
0.000304396,-1.52203e-07
0.000305359,-8.7595e-08
0.000306312,-2.42083e-08
0.000307369,3.79298e-08
0.000308382,7.91995e-08
0.000309367,7.90841e-08
0.000310331,3.67445e-08
0.000311394,1.90747e-08
0.000312397,1.51462e-08
0.000313334,3.33238e-09
0.000314304,-2.2915e-08
0.000315375,-2.86913e-08
0.000316385,-2.12608e-08
0.000317332,-8.74059e-09
0.000318315,6.30624e-08
0.000319358,8.57629e-08
0.000320413,9.79926e-08
0.000321401,-1.93805e-08
0.000322378,-9.33403e-08
0.000323458,-1.48702e-07
0.000324477,-1.82047e-07
0.00032541,-2.09783e-07
0.000326416,-2.22117e-07
0.000327442,-1.4173e-07
0.000328439,-4.86695e-08
0.000329371,2.70891e-08
0.000330356,1.00424e-07
0.000331403,1.16282e-07
0.000332428,9.23885e-08
0.000333368,7.5582e-08
0.000334367,3.76026e-08
0.000335391,1.15019e-08
0.000336454,-2.58533e-08
0.000337395,-5.15999e-08
0.000338368,-6.4423e-08
0.000339389,-8.60229e-09
0.000340442,9.39659e-09
0.000341394,3.09986e-08
0.000342352,4.91592e-08
0.000343361,3.89196e-08
0.000344419,1.7129e-08
0.000345385,1.01185e-08
0.000346379,1.74206e-08
0.000347386,-9.50401e-09
0.000348473,-1.40695e-08
0.000349448,-1.06832e-08
0.00035039,-5.87721e-09
0.00035143,8.49943e-09
0.000352438,3.23837e-08
0.000353409,3.96887e-08
0.000354363,4.40765e-08
0.000355399,2.7875e-08
0.000356441,1.93533e-08
0.000357443,-9.67913e-09
0.000358385,-2.79476e-08
0.000359414,-3.45093e-08
0.000360442,2.63813e-08
0.000361444,5.46997e-08
0.000362402,6.90055e-08
0.000363396,6.41245e-08
0.000364451,3.6732e-08
0.000365493,3.32225e-08
0.000366428,2.69474e-08
0.000367415,3.17952e-08
0.000368445,1.90154e-08
0.000369453,2.07272e-08
0.000370396,1.84328e-08
0.000371399,-4.24054e-09
0.000372453,-4.65747e-09
0.000373511,2.8126e-09
0.000374459,7.75762e-09
0.000375461,2.224e-08
0.000376511,4.37606e-08
0.000377439,6.61358e-08
0.000378394,5.97404e-08
0.000379425,2.45774e-08
0.000380476,9.44992e-09
0.000381476,5.24205e-08
0.000382438,6.97642e-08
0.000383456,8.5985e-08
0.000384521,1.07281e-07
0.000385486,1.17031e-07
0.000386461,1.15756e-07
0.000387427,6.54141e-08
0.000388487,2.665e-08
0.000389476,2.43203e-08
0.000390441,6.00865e-08
0.000391416,9.32171e-08
0.00039247,1.02257e-07
0.000393515,1.15436e-07
0.000394506,9.90719e-08
0.000395465,9.35437e-08
0.00039652,9.90138e-08
0.000397531,9.35793e-08
0.000398507,8.74826e-08
0.000399454,4.41731e-08
0.000400491,2.89637e-08
0.000401503,2.58579e-08
0.000402489,3.91153e-08
0.000403446,1.20165e-08
0.000404493,9.76248e-09
0.000405528,3.99176e-08
0.000406524,1.02422e-07
0.000407475,1.13671e-07
0.0004085,1.43289e-07
0.00040954,1.31993e-07
0.00041057,1.15319e-07
0.000411514,6.70404e-08
0.000412486,3.97452e-08
0.000413529,2.22491e-08
0.000414526,7.31972e-08
0.000415479,1.17149e-07
0.000416481,1.28155e-07
0.000417502,1.41775e-07
0.000418564,1.03555e-07
0.000419533,8.49205e-08
0.000420471,6.99439e-08
0.000421492,4.00496e-08
0.000422539,2.88552e-08
0.000423517,2.40536e-08
0.00042451,6.6766e-08
0.000425497,1.0165e-07
0.000426584,1.23646e-07
0.000427579,1.52137e-07
0.000428531,1.70116e-07
0.000429545,1.10646e-07
0.000430572,4.89493e-08
0.000431583,-1.78992e-08
0.00043253,-6.00345e-08
0.000433509,-3.4705e-08
0.000434588,-1.00194e-08
0.000435606,2.21031e-08
0.000436539,4.72673e-08
0.000437546,7.89718e-08
0.000438569,9.06882e-08
0.000439558,1.08159e-07
0.0004405,1.19962e-07
0.000441511,1.10646e-07
0.000442548,1.07639e-07
0.000443595,8.85134e-08
0.000444533,7.51414e-08
0.000445525,7.45302e-08
0.000446559,8.58883e-08
0.000447593,8.38248e-08
0.000448542,8.03704e-08
0.000449543,8.52463e-08
0.000450589,1.01105e-07
0.000451577,8.08099e-08
0.00045253,8.16851e-08
0.000453539,8.956e-08
0.00045459,7.88254e-08
0.000455612,7.80283e-08
0.000456569,4.14234e-08
0.000457554,2.75832e-08
0.000458609,2.14541e-08
0.000459618,8.19993e-08
0.000460576,1.09239e-07
0.000461542,1.32867e-07
0.000462587,1.32695e-07
0.000463624,1.387e-07
0.000464606,1.16566e-07
0.000465556,1.06746e-07
0.000466602,1.08873e-07
0.000467605,1.0105e-07
0.000468572,9.19525e-08
0.00046953,8.80094e-08
0.000470574,9.66223e-08
0.000471627,1.16333e-07
0.000472626,1.07744e-07
0.000473593,1.0855e-07
0.000474656,1.19643e-07
0.000475658,1.39657e-07
0.000476575,1.54311e-07
0.000477561,1.47743e-07
0.000478608,1.04722e-07
0.000479618,5.57225e-08
0.000480602,6.53066e-08
0.000481577,8.59696e-08
0.000482655,1.13324e-07
0.000483672,1.46748e-07
0.000484604,1.72554e-07
0.000485608,2.06403e-07
0.000486628,1.98745e-07
0.000487644,1.89474e-07
0.000488596,1.70973e-07
0.000489578,1.41338e-07
0.000490609,9.08678e-08
0.000491663,6.86957e-08
0.000492619,6.34822e-08
0.000493598,1.134e-07
0.000494608,1.17183e-07
0.000495673,1.37814e-07
0.000496637,1.46015e-07
0.000497612,1.43808e-07
0.0004986,1.11202e-07
0.000499669,1.02694e-07
0.000500625,1.02598e-07
0.00050161,1.18079e-07
0.000502607,9.78995e-08
0.000503686,9.9044e-08
0.000504652,1.07064e-07
0.000505586,1.15717e-07
0.000506603,1.39825e-07
0.000507672,1.39019e-07
0.000508648,1.48876e-07
0.000509606,1.53187e-07
0.000510611,1.35455e-07
0.00051168,1.03884e-07
0.000512673,9.29653e-08
0.000513625,8.76976e-08
0.00051462,1.47369e-07
0.000515681,1.61812e-07
0.000516695,1.90106e-07
0.000517643,2.03211e-07
0.000518628,1.99383e-07
0.000519673,1.72573e-07
0.000520707,1.69424e-07
0.000521653,1.54733e-07
0.000522631,1.3121e-07
0.000523657,8.58586e-08
0.000524703,6.55651e-08
0.000525697,1.04544e-07
0.000526655,1.19042e-07
0.000527668,1.33389e-07
0.000528728,1.53748e-07
0.000677559,3.05645e-07
0.000847244,4.81417e-07
0.00101782,6.50964e-07
0.00133664,8.94628e-07
0.00182448,1.22895e-06
0.00233368,1.62136e-06
0.00284405,2.08163e-06
0.00350245,2.7142e-06
0.00418232,3.35589e-06
0.004863,3.95603e-06
0.0055439,4.56068e-06
0.00622484,5.10903e-06
0.00705341,5.75189e-06
0.00790327,6.45609e-06
0.00875392,7.17866e-06
0.00975276,8.07095e-06
0.0107724,8.98214e-06
0.0117929,9.90209e-06
0.0128138,1.08239e-05
0.0138349,1.16286e-05
0.0148559,1.24398e-05
0.0158769,1.32902e-05
0.0168978,1.42027e-05
0.0179188,1.51271e-05
0.0189398,1.60554e-05
0.0199608,1.70062e-05
0.0209817,1.79616e-05
0.0220027,1.89085e-05
0.0230238,1.97645e-05
0.0240449,2.05979e-05
0.0250661,2.0826e-05
0.0260882,2.15662e-05
0.0262216,2.15927e-05
0.0270318,2.03081e-05
0.0280417,1.82456e-05
0.0289793,1.32207e-05
0.0299947,5.49434e-06
0.0310269,-4.66565e-06
0.0320607,-2.12892e-05
0.0330958,-4.28552e-05
0.0341318,-6.97478e-05
0.0351686,-0.000102322
0.0362056,-0.00014096
0.0372428,-0.000185808
0.0382799,-0.000237032
0.039317,-0.000294712
0.040354,-0.000358929
0.0413908,-0.000429792
0.0424271,-0.00050737
0.043463,-0.000591776
0.0444986,-0.000682935
0.0455335,-0.000780923
0.0465677,-0.000885703
0.0476011,-0.000997342
0.0486338,-0.00111581
0.0496658,-0.00124112
0.0506967,-0.00137321
0.0517267,-0.00151214
0.0527558,-0.00165787
0.053784,-0.00181049
0.054811,-0.00196996
0.0558368,-0.00213634
0.0570063,-0.00233452
0.0581962,-0.00254423
0.0593851,-0.00276204
0.0607172,-0.00301559
0.0622129,-0.00331087
0.063729,-0.00362076
0.0652438,-0.00394123
0.0669003,-0.00430361
0.0685754,-0.0046816
0.0703916,-0.00510495
0.0722269,-0.00554554
0.0742022,-0.00603437
0.0761955,-0.00654159
0.0783278,-0.0071
0.0804783,-0.00767859
0.0827666,-0.00831155
0.0850725,-0.00896575
0.0875149,-0.00967705
0.0899741,-0.010411
0.0924291,-0.0111621
0.0950188,-0.0119741
0.0977637,-0.0128551
0.100524,-0.0137618
0.103418,-0.0147345
0.106327,-0.0157342
0.10923,-0.0167541
0.112263,-0.0178434
0.115311,-0.0189606
0.118487,-0.0201504
0.121678,-0.02137
0.12486,-0.022612
0.128035,-0.0238755
0.131335,-0.0252156
0.134648,-0.026587
0.138086,-0.0280383
0.141535,-0.0295217
0.145108,-0.0310878
0.148692,-0.0326878
0.152266,-0.0343128
0.15596,-0.0360237
0.159795,-0.0378314
0.163639,-0.0396756
0.167472,-0.0415469
0.171422,-0.0435095
0.17538,-0.0455093
0.179453,-0.047603
0.183533,-0.0497356
0.187599,-0.0518969
0.191778,-0.0541548
0.196089,-0.0565224
0.200406,-0.0589313
0.204706,-0.0613706
0.209115,-0.0639116
0.213528,-0.0664953
0.217924,-0.0691096
0.222302,-0.0717533
0.226662,-0.0744258
0.228055,-0.0752845
0.229777,-0.0763766
0.232451,-0.0780842
0.236073,-0.080432
0.240272,-0.0831909
0.244532,-0.0860265
0.248769,-0.0888803
0.252993,-0.0917543
0.257205,-0.0946479
0.261404,-0.0975597
0.265591,-0.100488
0.269766,-0.103433
0.273929,-0.106394
0.27808,-0.10937
0.28222,-0.112362
0.286349,-0.115369
0.290467,-0.118391
0.294574,-0.121428
0.29867,-0.12448
0.302756,-0.127546
0.306831,-0.130626
0.310894,-0.133721
0.314947,-0.13683
0.31899,-0.139952
0.323021,-0.143088
0.327041,-0.146239
0.331051,-0.149403
0.335049,-0.15258
0.339037,-0.155772
0.343014,-0.158976
0.346981,-0.162195
0.350936,-0.165426
0.35488,-0.168672
0.358813,-0.17193
0.362735,-0.175202
0.366646,-0.178487
0.370546,-0.181785
0.374434,-0.185097
0.378311,-0.188422
0.382176,-0.191763
0.386036,-0.195127
0.389874,-0.1985
0.393695,-0.20189
0.397499,-0.2053
0.40128,-0.208736
0.405041,-0.212206
0.40877,-0.215711
0.412458,-0.219246
0.416119,-0.222823
0.419741,-0.226444
0.42331,-0.230097
0.426845,-0.233803
0.430332,-0.23756
0.433768,-0.241364
0.437134,-0.245202
0.440457,-0.249104
0.44372,-0.253064
0.446919,-0.257076
0.450053,-0.26114
0.453121,-0.265254
0.456121,-0.269417
0.459054,-0.27363
0.461917,-0.27789
0.464712,-0.282196
0.467435,-0.286548
0.470088,-0.290943
0.472669,-0.295382
0.475178,-0.299862
0.477613,-0.304383
0.479976,-0.308943
0.482264,-0.313541
0.484478,-0.318176
0.486617,-0.322846
0.488681,-0.327551
0.49067,-0.332289
0.492582,-0.337059
0.494417,-0.341859
0.496175,-0.346688
0.497857,-0.351545
0.49946,-0.356429
0.500985,-0.361338
0.502432,-0.366271
0.5038,-0.371227
0.505089,-0.376205
0.506298,-0.381203
0.507428,-0.38622
0.508477,-0.391255
0.509447,-0.396307
0.510335,-0.401374
0.511142,-0.406454
0.51187,-0.411546
0.512518,-0.416648
0.513089,-0.421758
0.513583,-0.426876
0.513996,-0.431964
0.514335,-0.437075
0.514594,-0.442193
0.514775,-0.447313
0.514885,-0.452432
0.514935,-0.45756
0.514941,-0.46266
0.514899,-0.467778
0.514823,-0.472897
0.514713,-0.478015
0.514576,-0.483097
0.514409,-0.488201
0.514226,-0.493309
0.514023,-0.498416
0.513803,-0.503523
0.513563,-0.508628
0.513306,-0.513733
0.51303,-0.518836
0.512735,-0.523939
0.512423,-0.52904
0.512092,-0.534141
0.511742,-0.53924
0.511375,-0.544337
0.510989,-0.549433
0.510584,-0.554528
0.51016,-0.559621
0.509718,-0.564713
0.509257,-0.569803
0.508778,-0.574891
0.508279,-0.579977
0.507762,-0.585061
0.507226,-0.590144
0.506671,-0.595224
0.506096,-0.600303
0.505502,-0.605379
0.504889,-0.610453
0.504257,-0.615525
0.503605,-0.620594
0.502934,-0.625661
0.502243,-0.630726
0.501533,-0.635787
0.500803,-0.640846
0.500053,-0.645902
0.499283,-0.650955
0.498494,-0.656005
0.497685,-0.661052
0.496856,-0.666096
0.496006,-0.671136
0.495137,-0.676173
0.494247,-0.681207
0.493337,-0.686237
0.492407,-0.691263
0.491456,-0.696286
0.490496,-0.701267
0.489513,-0.706273
0.488523,-0.711282
0.487523,-0.716288
0.486514,-0.721293
0.485508,-0.726257
0.484493,-0.731249
0.483484,-0.736246
0.48249,-0.741207
0.481499,-0.746197
0.480526,-0.751195
0.479569,-0.756197
0.478627,-0.761202
0.477699,-0.766209
0.476785,-0.77122
0.475885,-0.776232
0.475,-0.781248
0.474127,-0.786266
0.473268,-0.791286
0.472423,-0.796308
0.471591,-0.801333
0.470773,-0.80636
0.469968,-0.811389
0.469176,-0.81642
0.468398,-0.821453
0.467633,-0.826489
0.466882,-0.831526
0.466144,-0.836566
0.46542,-0.841607
0.464709,-0.846651
0.464013,-0.851696
0.46333,-0.856743
0.462661,-0.861792
0.462006,-0.866843
0.461364,-0.871895
0.460737,-0.876949
0.460124,-0.882005
0.459524,-0.887063
0.45894,-0.892122
0.458369,-0.897183
0.457812,-0.902245
0.45727,-0.907309
0.456743,-0.912375
0.456229,-0.917442
0.455731,-0.92251
0.455247,-0.92758
0.454777,-0.932651
0.454323,-0.937724
0.453883,-0.942797
0.453458,-0.947872
0.453048,-0.952948
0.452653,-0.958025
0.452273,-0.963103
0.451909,-0.968182
0.451559,-0.973261
0.451225,-0.978342
0.450908,-0.983423
0.450609,-0.988504
0.450335,-0.993552
0.450083,-0.998623
0.449869,-1.0037
0.449691,-1.00878
0.449554,-1.01383
0.449458,-1.0189
0.449415,-1.02397
0.449423,-1.02904
0.449481,-1.03411
0.44959,-1.03918
0.449749,-1.04425
0.44996,-1.04931
0.450222,-1.05438
0.450535,-1.05944
0.4509,-1.06449
0.451316,-1.06955
0.451784,-1.07459
0.452304,-1.07964
0.452876,-1.08467
0.4535,-1.0897
0.454177,-1.09473
0.454906,-1.09974
0.455689,-1.10475
0.456524,-1.10975
0.457412,-1.11474
0.458354,-1.11972
0.45935,-1.12469
0.460398,-1.12965
0.461501,-1.1346
0.462657,-1.13953
0.463867,-1.14446
0.465132,-1.14936
0.46645,-1.15426
0.467822,-1.15914
0.469249,-1.164
0.47073,-1.16885
0.472265,-1.17368
0.473854,-1.17849
0.475497,-1.18329
0.477195,-1.18807
0.478947,-1.19283
0.480753,-1.19756
0.482614,-1.20228
0.484529,-1.20698
0.486498,-1.21165
0.488521,-1.2163
0.490598,-1.22093
0.492729,-1.22553
0.494913,-1.23011
0.49715,-1.23467
0.499441,-1.23919
0.501784,-1.24369
0.504179,-1.24816
0.506627,-1.25261
0.509127,-1.25702
0.511678,-1.26141
0.514281,-1.26576
0.516934,-1.27009
0.519638,-1.27438
0.522392,-1.27864
0.525196,-1.28287
0.528049,-1.28707
0.530951,-1.29123
0.533901,-1.29536
0.536899,-1.29946
0.539943,-1.30352
0.543035,-1.30754
0.546173,-1.31153
0.549357,-1.31549
0.552586,-1.3194
0.55586,-1.32328
0.559177,-1.32712
0.562538,-1.33093
0.565942,-1.3347
0.569388,-1.33843
0.572876,-1.34212
0.576404,-1.34577
0.579973,-1.34938
0.583581,-1.35296
0.587228,-1.35649
0.590913,-1.35999
0.594636,-1.36344
0.598395,-1.36686
0.602191,-1.37024
0.606022,-1.37357
0.609888,-1.37687
0.613789,-1.38012
0.617722,-1.38333
0.621689,-1.38651
0.625688,-1.38964
0.629719,-1.39273
0.633781,-1.39578
0.637873,-1.39879
0.641995,-1.40176
0.646147,-1.40469
0.650327,-1.40758
0.654536,-1.41043
0.658772,-1.41323
0.663035,-1.416
0.667324,-1.41872
0.67164,-1.42141
0.675981,-1.42405
0.680346,-1.42665
0.684736,-1.42921
0.68915,-1.43173
0.693587,-1.43421
0.698046,-1.43664
0.702528,-1.43904
0.707031,-1.44139
0.711555,-1.44371
0.7161,-1.44598
0.720666,-1.44821
0.725251,-1.4504
0.729855,-1.45255
0.734479,-1.45465
0.73912,-1.45672
0.74378,-1.45874
0.748458,-1.46072
0.753153,-1.46266
0.757864,-1.46456
0.762592,-1.46642
0.767336,-1.46823
0.772096,-1.47001
0.776871,-1.47174
0.78166,-1.47342
0.786465,-1.47507
0.791283,-1.47667
0.796116,-1.47823
0.800962,-1.47975
0.805821,-1.48122
0.810693,-1.48266
0.815578,-1.48405
0.820474,-1.48539
0.825382,-1.48669
0.830302,-1.48795
0.835232,-1.48917
0.840173,-1.49034
0.845124,-1.49146
0.850084,-1.49255
0.855054,-1.49358
0.860033,-1.49458
0.86502,-1.49552
0.870016,-1.49643
0.875019,-1.49728
0.88003,-1.4981
0.885048,-1.49886
0.890072,-1.49958
0.895103,-1.50026
0.90014,-1.50088
0.905182,-1.50146
0.910228,-1.502
0.91528,-1.50248
0.920335,-1.50292
0.925394,-1.50331
0.930457,-1.50366
0.935523,-1.50395
0.940593,-1.50421
0.945665,-1.50441
0.950739,-1.50458
0.955799,-1.50469
0.96088,-1.50477
0.965968,-1.50479
0.971058,-1.50477
0.976151,-1.5047
0.981238,-1.50461
0.986325,-1.50449
0.991411,-1.50435
0.996498,-1.50418
1.00158,-1.504
1.00667,-1.5038
1.01176,-1.50357
1.01684,-1.50333
1.02192,-1.50307
1.02701,-1.50279
1.03209,-1.50249
1.03717,-1.50217
1.04225,-1.50183
1.04733,-1.50148
1.0524,-1.50111
1.05748,-1.50071
1.06255,-1.5003
1.06762,-1.49987
1.07269,-1.49942
1.07776,-1.49895
1.08283,-1.49846
1.08789,-1.49796
1.09296,-1.49743
1.09802,-1.49689
1.10308,-1.49632
1.10813,-1.49574
1.11319,-1.49513
1.11824,-1.49451
1.12329,-1.49387
1.12833,-1.49321
1.13338,-1.49252
1.13842,-1.49182
1.14346,-1.4911
1.14849,-1.49036
1.15353,-1.4896
1.15856,-1.48882
1.16358,-1.48801
1.1686,-1.48719
1.17362,-1.48635
1.17864,-1.48548
1.18365,-1.4846
1.18866,-1.4837
1.19367,-1.48277
1.19867,-1.48182
1.20367,-1.48086
1.20866,-1.47987
1.21365,-1.47886
1.21864,-1.47783
1.22362,-1.47678
1.22859,-1.47571
1.23356,-1.47462
1.23853,-1.4735
1.24349,-1.47237
1.24846,-1.47121
1.25342,-1.47004
1.25838,-1.46886
1.26333,-1.46766
1.2683,-1.46645
1.27325,-1.46524
1.2782,-1.46403
1.28315,-1.46281
1.2881,-1.46159
1.29305,-1.46037
1.298,-1.45914
1.30295,-1.45791
1.30789,-1.45667
1.31284,-1.45543
1.31778,-1.45419
1.32272,-1.45294
1.32767,-1.45168
1.33261,-1.45042
1.33754,-1.44915
1.34248,-1.44788
1.34742,-1.44661
1.35235,-1.44533
1.35729,-1.44404
1.36222,-1.44275
1.36715,-1.44145
1.37208,-1.44015
1.37701,-1.43885
1.38194,-1.43753
1.38686,-1.43622
1.39179,-1.4349
1.39671,-1.43357
1.40163,-1.43223
1.40655,-1.4309
1.41147,-1.42955
1.41639,-1.4282
1.4213,-1.42684
1.42621,-1.42547
1.43111,-1.42409
1.436,-1.42269
1.44091,-1.42126
1.4458,-1.41983
1.45069,-1.41838
1.45557,-1.41692
1.46044,-1.41543
1.4653,-1.41392
1.47013,-1.41236
1.47493,-1.41074
1.47972,-1.40907
1.48449,-1.40734
1.48923,-1.40556
1.49394,-1.40371
1.49864,-1.4018
1.5033,-1.39982
1.50794,-1.39778
1.51255,-1.39568
1.51713,-1.39351
1.52167,-1.39128
1.52619,-1.38898
1.53067,-1.38662
1.53512,-1.38419
1.53953,-1.3817
1.54391,-1.37914
1.54825,-1.37652
1.55255,-1.37384
1.55682,-1.3711
1.56104,-1.3683
1.56523,-1.36543
1.56937,-1.36251
1.57348,-1.35953
1.57754,-1.35649
1.58156,-1.3534
1.58553,-1.35025
1.58946,-1.34704
1.59335,-1.34378
1.59719,-1.34047
1.60099,-1.3371
1.60474,-1.33369
1.60845,-1.33022
1.61211,-1.32671
1.61572,-1.32315
1.61929,-1.31954
1.62281,-1.31588
1.62628,-1.31218
1.62971,-1.30844
1.63309,-1.30465
1.63643,-1.30082
1.63971,-1.29695
1.64295,-1.29304
1.64614,-1.28909
1.64928,-1.2851
1.65238,-1.28107
1.65543,-1.27701
1.65843,-1.27291
1.66138,-1.26878
1.66429,-1.26462
1.66715,-1.26042
1.66996,-1.25619
1.67272,-1.25193
