x,y
0.000193211,-8.23026e-08
0.000194154,-9.6778e-09
0.000195182,6.60328e-08
0.000196229,8.54748e-08
0.000197222,5.8884e-08
0.000198191,-4.31098e-08
0.000199162,-1.33123e-07
0.000200223,-1.9395e-07
0.000201258,-2.31818e-07
0.000202232,-2.02741e-07
0.000203207,-1.32247e-07
0.00020417,-2.32415e-08
0.000205204,5.23992e-08
0.000206227,1.20054e-07
0.000207209,1.04124e-07
0.000208172,1.48669e-08
0.000209173,-9.75162e-08
0.00021025,-1.78658e-07
0.000211264,-1.63146e-07
0.000212244,-1.20967e-07
0.000213194,-3.58446e-08
0.000214201,5.15153e-08
0.000215246,7.67582e-08
0.00021625,5.87115e-08
0.000217208,3.95745e-08
0.000218202,6.92038e-09
0.000219228,-5.62755e-08
0.00022028,-1.12371e-07
0.000221233,-1.4242e-07
0.000222204,-1.15868e-07
0.000223249,-8.91515e-08
0.000224308,-5.62064e-08
0.000225246,-2.75207e-08
0.000226211,3.90834e-09
0.000227241,1.14409e-08
0.000228252,2.46949e-08
0.0002292,3.55745e-09
0.000230175,-3.12387e-08
0.000231226,-8.99653e-08
0.000232299,-1.21676e-07
0.000233251,-1.47238e-07
0.000234229,-1.59745e-07
0.000235275,-1.31888e-07
0.000236301,-8.04974e-08
0.000237262,-6.65713e-08
0.000238222,-4.3787e-08
0.000239274,-1.56682e-08
0.000240255,6.99799e-10
0.000241218,-2.59596e-08
0.000242213,-4.50008e-08
0.000243283,-5.30693e-08
0.000244264,-3.38259e-08
0.00024524,2.60031e-08
0.000246211,3.64204e-08
0.000247265,3.52867e-08
0.000248311,3.91828e-08
0.000249296,-1.22996e-08
0.000250237,-4.94548e-08
0.000251267,-7.12435e-08
0.000252286,-5.64717e-08
0.000253266,-6.71663e-09
0.000254217,3.37528e-08
0.000255245,4.85938e-08
0.000256323,2.5016e-08
0.000257338,-1.22002e-08
0.000258293,-4.048e-08
0.000259337,-5.27512e-08
0.000260359,-5.10738e-08
0.000261272,-5.12257e-08
0.000262241,-4.06547e-08
0.000263263,-2.40651e-08
0.000264296,-2.48025e-08
0.000265279,-5.55887e-08
0.000266247,-6.19273e-08
0.00026731,-6.0108e-08
0.000268349,-4.69561e-08
0.00026928,-3.74949e-08
0.000270264,-1.95287e-08
0.000271292,7.08785e-09
0.00027232,1.74051e-08
0.000273283,1.53438e-08
0.000274276,-3.8362e-10
0.000275318,-3.9441e-08
0.000276383,-5.24279e-08
0.000277326,-6.29508e-08
0.000278296,-6.35628e-08
0.000279337,-5.88129e-08
0.000280332,1.05439e-08
0.000281284,6.95155e-08
0.00028228,9.56802e-08
0.000283335,7.41538e-08
0.000284397,1.57507e-08
0.000285357,-2.43393e-08
0.000286314,-5.42907e-08
0.000287364,-6.94999e-08
0.000288345,-5.20855e-08
0.000289301,1.37253e-11
0.000290268,4.66172e-08
0.000291347,5.84223e-08
0.000292383,-4.21026e-08
0.000293355,-1.51344e-07
0.00029438,-2.24982e-07
0.000295427,-2.72792e-07
0.00029643,-1.8891e-07
0.000297384,-6.18644e-08
0.000298315,3.35177e-08
0.000299334,1.13081e-07
0.000300382,7.80702e-08
0.000301353,-1.74157e-08
0.000302329,-8.97394e-08
0.000303397,-1.40865e-07
0.000304396,-1.52203e-07
0.000305359,-8.7595e-08
0.000306312,-2.42083e-08
0.000307369,3.79298e-08
0.000308382,7.91995e-08
0.000309367,7.90841e-08
0.000310331,3.67445e-08
0.000311394,1.90747e-08
0.000312397,1.51462e-08
0.000313334,3.33238e-09
0.000314304,-2.2915e-08
0.000315375,-2.86913e-08
0.000316385,-2.12608e-08
0.000317332,-8.74059e-09
0.000318315,6.30624e-08
0.000319358,8.57629e-08
0.000320413,9.79926e-08
0.000321401,-1.93805e-08
0.000322378,-9.33403e-08
0.000323458,-1.48702e-07
0.000324477,-1.82047e-07
0.00032541,-2.09783e-07
0.000326416,-2.22117e-07
0.000327442,-1.4173e-07
0.000328439,-4.86695e-08
0.000329371,2.70891e-08
0.000330356,1.00424e-07
0.000331403,1.16282e-07
0.000332428,9.23885e-08
0.000333368,7.5582e-08
0.000334367,3.76026e-08
0.000335391,1.15019e-08
0.000336454,-2.58533e-08
0.000337395,-5.15999e-08
0.000338368,-6.4423e-08
0.000339389,-8.60229e-09
0.000340442,9.39659e-09
0.000341394,3.09986e-08
0.000342352,4.91592e-08
0.000343361,3.89196e-08
0.000344419,1.7129e-08
0.000345385,1.01185e-08
0.000346379,1.74206e-08
0.000347386,-9.50401e-09
0.000348473,-1.40695e-08
0.000349448,-1.06832e-08
0.00035039,-5.87721e-09
0.000499096,8.56187e-08
0.000669022,2.0751e-07
0.000839551,2.54977e-07
0.00115798,3.95098e-07
0.00164557,6.82838e-07
0.00215529,9.88931e-07
0.00266573,1.25345e-06
0.00332434,1.56038e-06
0.00400412,1.85408e-06
0.00468473,2.22146e-06
0.00536561,2.64973e-06
0.00604663,3.03024e-06
0.00672762,3.3632e-06
0.00740882,3.06675e-06
0.00809085,3.33308e-06
0.00818182,3.25621e-06
0.00877459,2.06817e-06
0.009457,-7.24727e-07
0.0101454,-3.63525e-06
0.0108361,-9.23979e-06
0.011525,-1.95645e-05
0.0122202,-3.01871e-05
0.0129089,-4.78674e-05
0.013602,-7.03672e-05
0.014307,-9.44785e-05
0.0150139,-0.0001275
0.0157206,-0.000167371
0.0164271,-0.000214048
0.0171332,-0.000267548
0.0178389,-0.000327879
0.0185443,-0.000395139
0.0192489,-0.000469374
0.0199527,-0.000550563
0.0206555,-0.000638687
0.0213576,-0.000733738
0.0220585,-0.000835605
0.0227582,-0.000944259
0.0234567,-0.00105986
0.024154,-0.0011824
0.0248498,-0.0013119
0.0255441,-0.00144836
0.026237,-0.0015917
0.0269283,-0.00174197
0.0276179,-0.00189905
0.0283056,-0.00206292
0.0289916,-0.00223363
0.0296756,-0.00241119
0.0303578,-0.00259558
0.0310377,-0.00278678
0.0317155,-0.00298489
0.0323912,-0.00318983
0.0330646,-0.00340145
0.0337355,-0.00361972
0.0344041,-0.00384472
0.0350702,-0.00407645
0.0357338,-0.00431481
0.0363946,-0.0045598
0.0370528,-0.00481145
0.0377082,-0.00506982
0.0383608,-0.00533483
0.0390104,-0.00560639
0.0396569,-0.00588444
0.0403005,-0.00616909
0.040941,-0.00646026
0.0415783,-0.00675788
0.0422122,-0.00706188
0.0428429,-0.00737228
0.0434703,-0.00768919
0.0440941,-0.00801241
0.0448416,-0.00841064
0.0456059,-0.00882767
0.0463665,-0.00925328
0.0472476,-0.00975942
0.0482684,-0.0103603
0.0493043,-0.0109845
0.0503348,-0.0116201
0.051359,-0.0122665
0.052245,-0.0128395
0.0534669,-0.0136495
0.0547492,-0.0145188
0.0560223,-0.0154064
0.057392,-0.0163875
0.0588923,-0.0174879
0.0604035,-0.018624
0.0619019,-0.019779
0.0636033,-0.0211238
0.0653356,-0.0225244
0.0670541,-0.0239466
0.0688663,-0.0254804
0.0707889,-0.0271436
0.0727133,-0.0288448
0.0746204,-0.0305668
0.0766146,-0.0324064
0.0786084,-0.0342839
0.0806862,-0.0362816
0.0827618,-0.0383185
0.0848173,-0.0403771
0.086952,-0.0425592
0.0890823,-0.0447809
0.0911908,-0.0470244
0.0932773,-0.0492887
0.0953412,-0.0515735
0.0973832,-0.0538773
0.0989238,-0.0556468
0.100829,-0.0578762
0.102804,-0.0602255
0.104762,-0.0625944
0.106702,-0.0649721
0.108628,-0.0673635
0.110543,-0.0697642
0.112445,-0.0721735
0.114337,-0.0745907
0.116218,-0.077015
0.11809,-0.0794461
0.119953,-0.0818837
0.121806,-0.0843275
0.123652,-0.0867776
0.125489,-0.0892336
0.127318,-0.0916953
0.129139,-0.0941626
0.130953,-0.0966353
0.132759,-0.0991136
0.134557,-0.101597
0.136349,-0.104086
0.138132,-0.10658
0.139909,-0.109079
0.141678,-0.111583
0.143441,-0.114093
0.145196,-0.116607
0.146943,-0.119126
0.148684,-0.12165
0.150418,-0.12418
0.152145,-0.126714
0.153865,-0.129252
0.155578,-0.131796
0.157283,-0.134345
0.158982,-0.136898
0.160673,-0.139456
0.162358,-0.142019
0.164035,-0.144586
0.165706,-0.147158
0.167369,-0.149735
0.169025,-0.152316
0.170675,-0.154902
0.172317,-0.157492
0.173952,-0.160087
0.17558,-0.162686
0.177201,-0.165289
0.178815,-0.167897
0.180422,-0.170509
0.182021,-0.173126
0.183614,-0.175747
0.185199,-0.178372
0.186778,-0.181002
0.188349,-0.183635
0.189913,-0.186273
0.191471,-0.188915
0.193021,-0.191561
0.194564,-0.194212
0.196099,-0.196866
0.197628,-0.199525
0.199149,-0.202187
0.200664,-0.204854
0.202171,-0.207525
0.203671,-0.210199
0.205164,-0.212878
0.20665,-0.215561
0.208129,-0.218247
0.2096,-0.220938
0.211064,-0.223632
0.21259,-0.226457
0.21412,-0.229308
0.21571,-0.232291
0.217371,-0.235427
0.219036,-0.238591
0.220694,-0.241759
0.222409,-0.245061
0.224127,-0.248388
0.225903,-0.25185
0.22768,-0.255338
0.229449,-0.258832
0.231273,-0.26246
0.233163,-0.266243
0.235055,-0.270055
0.236937,-0.273872
0.238873,-0.277824
0.240809,-0.281804
0.242734,-0.285789
0.24465,-0.28978
0.246555,-0.293776
0.248449,-0.297776
0.250333,-0.301782
0.252206,-0.305793
0.254069,-0.309809
0.255921,-0.31383
0.257763,-0.317856
0.259593,-0.321887
0.261414,-0.325922
0.263223,-0.329962
0.265022,-0.334007
0.266811,-0.338057
0.268588,-0.342112
0.270355,-0.346171
0.272111,-0.350235
0.273857,-0.354304
0.275591,-0.358377
0.277315,-0.362455
0.279028,-0.366537
0.280731,-0.370625
0.282422,-0.374716
0.284103,-0.378812
0.285773,-0.382913
0.287432,-0.387018
0.28908,-0.391127
0.290717,-0.395241
0.292343,-0.399358
0.293959,-0.40348
0.295563,-0.407607
0.297156,-0.411737
0.298739,-0.415872
0.30031,-0.420011
0.30187,-0.424154
0.303419,-0.428301
0.304957,-0.432452
0.306484,-0.436607
0.308001,-0.440766
0.309507,-0.444929
0.311004,-0.449093
0.312494,-0.45326
0.313978,-0.457426
0.315459,-0.461594
0.316938,-0.465761
0.318415,-0.469928
0.319892,-0.474095
0.321369,-0.478262
0.322847,-0.482428
0.324326,-0.486593
0.325806,-0.490758
0.327288,-0.494922
0.328772,-0.499085
0.330258,-0.503247
0.331746,-0.507408
0.333236,-0.511568
0.334729,-0.515728
0.336225,-0.519886
0.337723,-0.524044
0.339223,-0.5282
0.340726,-0.532356
0.342232,-0.536511
0.34374,-0.540664
0.345252,-0.544817
0.346766,-0.548969
0.348282,-0.55312
0.349802,-0.55727
0.351324,-0.561419
0.352848,-0.565567
0.354376,-0.569714
0.355906,-0.57386
0.357439,-0.578005
0.358975,-0.582149
0.360513,-0.586292
0.362055,-0.590434
0.363598,-0.594574
0.365145,-0.598714
0.366694,-0.602853
0.368246,-0.60699
0.369801,-0.611126
0.371359,-0.615262
0.372919,-0.619396
0.374482,-0.623529
0.376047,-0.627661
0.377616,-0.631792
0.379187,-0.635922
0.380761,-0.640051
0.382337,-0.644179
0.383917,-0.648306
0.385499,-0.652432
0.387084,-0.656557
0.388671,-0.66068
0.390261,-0.664803
0.391854,-0.668925
0.39345,-0.673046
0.395049,-0.677166
0.39665,-0.681285
0.398254,-0.685403
0.399861,-0.689519
0.40147,-0.693635
0.403082,-0.69775
0.404697,-0.701863
0.406314,-0.705975
0.407935,-0.710087
0.409557,-0.714197
0.411183,-0.718306
0.412811,-0.722414
0.414442,-0.726522
0.416076,-0.730628
0.417713,-0.734733
0.419352,-0.738837
0.420994,-0.74294
0.422638,-0.747042
0.424285,-0.751143
0.425935,-0.755242
0.427588,-0.759341
0.429244,-0.763439
0.430902,-0.767536
0.432562,-0.771631
0.434226,-0.775726
0.435892,-0.779819
0.437561,-0.783911
0.439287,-0.788137
0.441025,-0.792383
0.442766,-0.796628
0.444565,-0.801007
0.446431,-0.805541
0.44831,-0.810096
0.450191,-0.814651
0.452076,-0.819205
0.45402,-0.823892
0.456031,-0.828734
0.458055,-0.833597
0.460082,-0.838459
0.462169,-0.843454
0.464268,-0.848471
0.466371,-0.853486
0.468478,-0.8585
0.470589,-0.863512
0.472706,-0.868521
0.47483,-0.873525
0.476965,-0.878524
0.479112,-0.883516
0.481273,-0.888502
0.483449,-0.89348
0.485641,-0.898452
0.487851,-0.903415
0.490078,-0.908369
0.492325,-0.913313
0.494595,-0.918246
0.496889,-0.923166
0.499208,-0.928074
0.501556,-0.932967
0.503934,-0.937845
0.506343,-0.942707
0.508783,-0.947553
0.511256,-0.952382
0.513762,-0.957193
0.516301,-0.961987
0.518874,-0.966763
0.521481,-0.971519
0.524122,-0.976257
0.526797,-0.980976
0.529506,-0.985675
0.53225,-0.990355
0.535028,-0.995014
0.537839,-0.999652
0.540685,-1.00427
0.543565,-1.00887
0.546478,-1.01344
0.549425,-1.018
0.552406,-1.02253
0.55542,-1.02704
0.558467,-1.03153
0.561547,-1.03599
0.56466,-1.04043
0.567806,-1.04485
0.570984,-1.04925
0.574194,-1.05362
0.577437,-1.05797
0.580711,-1.0623
0.584018,-1.0666
0.587355,-1.07088
0.590725,-1.07513
0.594125,-1.07936
0.597556,-1.08356
0.601017,-1.08774
0.604509,-1.09189
0.608031,-1.09602
0.611583,-1.10012
0.615164,-1.1042
0.618775,-1.10825
0.622415,-1.11228
0.626083,-1.11628
0.62978,-1.12025
0.633506,-1.12419
0.637259,-1.12811
0.64104,-1.132
0.644849,-1.13587
0.648685,-1.13971
0.652548,-1.14352
0.656438,-1.1473
0.660355,-1.15106
0.664297,-1.15479
0.668266,-1.15849
0.67226,-1.16217
0.67628,-1.16581
0.680325,-1.16943
0.684395,-1.17302
0.68849,-1.17658
0.692608,-1.18012
0.696752,-1.18362
0.700919,-1.1871
0.705109,-1.19055
0.709323,-1.19397
0.71356,-1.19736
0.71782,-1.20073
0.722103,-1.20406
0.726407,-1.20737
0.730734,-1.21064
0.735083,-1.21389
0.739453,-1.21711
0.743844,-1.2203
0.748256,-1.22346
0.752689,-1.22659
0.757143,-1.2297
0.761617,-1.23277
0.76611,-1.23581
0.770624,-1.23883
0.775156,-1.24181
0.779709,-1.24477
0.78428,-1.24769
0.78887,-1.25059
0.793478,-1.25345
0.798105,-1.25629
0.80275,-1.2591
0.807413,-1.26188
0.812094,-1.26462
0.816792,-1.26734
0.821507,-1.27003
0.826239,-1.27269
0.830988,-1.27532
0.835754,-1.27791
0.840536,-1.28048
0.845334,-1.28302
0.850148,-1.28553
0.854977,-1.28801
0.859822,-1.29045
0.864682,-1.29287
0.869556,-1.29526
0.874446,-1.29762
0.87935,-1.29994
0.884268,-1.30224
0.889201,-1.3045
0.894147,-1.30674
0.899106,-1.30894
0.90408,-1.31111
0.909066,-1.31325
0.914065,-1.31537
0.919078,-1.31745
0.924102,-1.3195
0.92914,-1.32151
0.934189,-1.3235
0.93925,-1.32546
0.944323,-1.32738
0.949408,-1.32928
0.954505,-1.33114
0.959612,-1.33297
0.964731,-1.33477
0.96986,-1.33654
0.975001,-1.33828
0.980151,-1.33998
0.985313,-1.34166
0.990484,-1.3433
0.995665,-1.34491
1.00086,-1.34649
1.00606,-1.34803
1.01127,-1.34955
1.01649,-1.35103
1.02171,-1.35248
1.02695,-1.3539
1.0322,-1.35528
1.03745,-1.35664
1.04271,-1.35796
1.04798,-1.35925
1.05326,-1.3605
1.05855,-1.36172
1.06384,-1.36291
1.06914,-1.36407
1.07445,-1.3652
1.07976,-1.36629
1.08508,-1.36734
1.09041,-1.36837
1.09574,-1.36936
1.09905,-1.36995
1.10305,-1.37064
1.10783,-1.37144
1.11303,-1.37227
1.11838,-1.37309
1.12374,-1.37387
1.12912,-1.37459
1.13449,-1.37525
1.13986,-1.37582
1.14523,-1.37633
1.15065,-1.37676
1.15604,-1.3771
1.16142,-1.37735
1.16681,-1.37751
1.1722,-1.37758
1.17764,-1.37756
1.18303,-1.37743
1.18841,-1.3772
1.19377,-1.37686
1.19914,-1.37641
1.20449,-1.37585
1.20983,-1.37519
1.21515,-1.37441
1.22046,-1.37353
1.22575,-1.37255
1.23101,-1.37145
1.23626,-1.37024
1.24148,-1.36893
1.24667,-1.36751
1.25183,-1.36598
1.25696,-1.36434
1.26205,-1.3626
1.26711,-1.36075
1.27213,-1.35879
1.27711,-1.35673
1.28204,-1.35456
1.28692,-1.35229
1.29176,-1.34992
1.29655,-1.34744
1.30128,-1.34487
1.30596,-1.34219
1.31059,-1.33942
1.31515,-1.33654
1.31966,-1.33357
1.3241,-1.33051
1.32848,-1.32736
1.33279,-1.32411
1.33703,-1.32078
1.34121,-1.31735
1.34531,-1.31385
1.34934,-1.31026
1.3533,-1.30659
1.35719,-1.30284
1.361,-1.29901
1.36473,-1.29511
1.36839,-1.29113
1.37196,-1.28709
1.37546,-1.28297
1.37889,-1.2788
1.38223,-1.27455
1.38549,-1.27024
1.38867,-1.26588
1.39177,-1.26145
1.39479,-1.25697
1.39773,-1.25243
1.40058,-1.24785
1.40339,-1.24315
1.40607,-1.23846
1.40867,-1.23372
1.41117,-1.22893
1.41358,-1.2241
1.4159,-1.21922
1.41817,-1.21424
1.42031,-1.20927
1.42236,-1.20428
1.4243,-1.19924
1.42615,-1.19417
1.42791,-1.18907
1.42958,-1.18394
1.43117,-1.17869
1.43265,-1.17349
1.43401,-1.16828
1.43527,-1.16304
1.43643,-1.15778
1.4375,-1.15249
1.43846,-1.14719
1.43932,-1.14187
1.44009,-1.13654
1.44076,-1.13119
1.44133,-1.12584
1.44181,-1.12047
1.44219,-1.11509
1.44249,-1.10971
1.44269,-1.10432
1.4428,-1.09893
1.44282,-1.09354
1.44275,-1.08803
1.44259,-1.08261
1.44231,-1.07721
1.44192,-1.07181
1.44143,-1.06641
1.44085,-1.06103
1.44018,-1.05567
1.43945,-1.05032
1.43864,-1.04498
1.43775,-1.03966
1.43678,-1.03435
1.43574,-1.02906
1.43462,-1.02378
1.43341,-1.01848
1.43213,-1.01322
1.43079,-1.00798
1.42938,-1.00271
1.4279,-0.997494
1.42636,-0.992231
1.42479,-0.987039
1.42317,-0.981869
1.42149,-0.976632
1.41978,-0.971472
1.41805,-0.966335
1.41627,-0.961211
1.41446,-0.956104
1.4126,-0.951012
1.4107,-0.945937
1.40872,-0.940792
1.40673,-0.935731
1.40471,-0.930697
1.40266,-0.925679
1.40056,-0.920679
1.39843,-0.915699
1.39624,-0.910739
1.39398,-0.905705
1.39171,-0.90076
1.38942,-0.89584
1.38707,-0.890836
1.38472,-0.885918
1.38236,-0.881022
1.37999,-0.876134
1.37756,-0.87115
1.37516,-0.866251
1.37276,-0.861367
1.37036,-0.856487
1.36796,-0.851611
1.36554,-0.846741
1.36308,-0.84177
1.36064,-0.836875
1.35824,-0.831985
1.35587,-0.827079
1.35353,-0.822159
1.35122,-0.817227
1.34893,-0.812289
1.34665,-0.80735
1.34437,-0.802414
1.34208,-0.797481
1.33979,-0.792552
1.33749,-0.787628
1.33517,-0.782709
1.33284,-0.777796
1.3305,-0.772889
1.32814,-0.767988
1.32577,-0.763094
1.32339,-0.758205
1.321,-0.753317
1.3186,-0.748435
1.3162,-0.743558
1.31379,-0.738686
1.31136,-0.733813
1.30893,-0.728947
1.3065,-0.724085
1.30406,-0.719227
1.30161,-0.714375
1.29915,-0.70952
1.29668,-0.704672
1.29421,-0.699827
1.29173,-0.694985
1.28925,-0.690135
1.28677,-0.685293
1.28429,-0.680449
1.28181,-0.675591
1.27934,-0.670736
1.27688,-0.665875
1.27444,-0.660996
1.27201,-0.656115
1.26961,-0.651222
1.26723,-0.646308
1.26488,-0.641385
1.26257,-0.636446
1.26029,-0.631494
1.25803,-0.62653
1.25581,-0.621556
1.2536,-0.616573
1.25142,-0.61157
1.24927,-0.606556
1.24715,-0.601526
1.24507,-0.596483
1.24302,-0.591428
1.241,-0.586363
1.239,-0.58129
1.23703,-0.576202
1.23508,-0.571098
1.23318,-0.565979
1.23132,-0.560848
1.22949,-0.555708
1.22769,-0.550558
1.22592,-0.545401
1.22416,-0.540237
1.22245,-0.535064
1.22077,-0.529872
1.21915,-0.524657
1.2176,-0.519418
1.21613,-0.514163
1.21472,-0.508891
1.21337,-0.503608
1.21207,-0.498309
1.21079,-0.493004
1.20955,-0.487692
1.20834,-0.482374
1.20715,-0.477051
1.20599,-0.471724
1.20486,-0.466391
1.20375,-0.461053
1.20266,-0.455711
1.2016,-0.450364
1.20056,-0.445012
1.19954,-0.439669
1.19855,-0.434315
1.19757,-0.428956
1.19662,-0.423593
1.19568,-0.41822
1.19478,-0.412842
1.1939,-0.407459
1.19304,-0.402072
1.19221,-0.396682
1.19141,-0.391287
1.19063,-0.385889
1.18988,-0.380486
1.18916,-0.37508
1.18846,-0.369671
1.18779,-0.364257
1.18715,-0.358841
1.18653,-0.35342
1.18594,-0.347997
1.18537,-0.34257
1.18484,-0.337141
1.18433,-0.331708
1.18385,-0.326273
1.1834,-0.320835
1.18298,-0.315394
1.18259,-0.309952
1.18223,-0.304507
1.1819,-0.299061
1.1816,-0.293613
1.18133,-0.288163
1.18109,-0.282712
1.18088,-0.277259
1.18071,-0.271805
1.18057,-0.266349
1.18046,-0.260893
1.18038,-0.255436
1.18034,-0.249979
1.18033,-0.244372
1.18036,-0.238746
1.18042,-0.233118
1.18053,-0.227343
1.18067,-0.221399
1.18086,-0.215435
1.18108,-0.20947
1.18135,-0.203359
1.18167,-0.197229
1.18203,-0.1911
1.18243,-0.184975
1.18287,-0.178852
1.18334,-0.172733
1.18381,-0.167216
1.18436,-0.16122
1.18496,-0.155122
1.18559,-0.149028
1.18626,-0.142934
1.18693,-0.136852
1.18763,-0.130769
1.18833,-0.124695
1.18903,-0.118618
1.18973,-0.11254
1.19042,-0.10647
1.1911,-0.100398
1.19175,-0.0943222
1.19239,-0.0882447
1.193,-0.08217
1.19358,-0.0760907
1.19412,-0.0700171
1.1946,-0.0639391
1.19503,-0.057857
1.19542,-0.0517724
1.19575,-0.0456858
1.19603,-0.0395973
1.19626,-0.0334909
1.19643,-0.0274042
1.19652,-0.0213188
1.19655,-0.0152335
1.1965,-0.00914943
1.19638,-0.00306719
1.19618,0.00301209
1.19591,0.0090878
1.19555,0.0151589
1.19512,0.0212243
1.19461,0.0272829
1.19401,0.0333333
1.19333,0.0393743
1.19257,0.0454051
1.19172,0.0514242
1.19078,0.0574303
1.18976,0.063422
1.18864,0.0693978
1.18744,0.0753563
1.18615,0.0812956
1.18476,0.0872502
1.18328,0.093166
1.1817,0.0990551
1.18002,0.104922
1.17826,0.110769
1.17643,0.116597
1.17454,0.122395
1.1726,0.128201
1.17061,0.133973
1.16858,0.139764
1.16651,0.145517
1.16443,0.151253
1.16229,0.157019
1.16014,0.162745
1.15798,0.168457
1.15578,0.17421
1.15357,0.179921
1.15136,0.185624
1.14915,0.191321
1.14692,0.197014
1.14466,0.202753
1.14241,0.208452
1.14016,0.214145
1.13791,0.219835
1.13564,0.225577
1.13339,0.231281
1.13114,0.236981
1.1289,0.242736
1.12667,0.248459
1.12447,0.254182
1.12229,0.25991
1.12013,0.265641
1.11797,0.271374
1.11583,0.277109
1.11367,0.282899
1.11154,0.288657
1.10945,0.294418
1.10737,0.300184
1.10531,0.305953
1.10327,0.311726
1.10123,0.317501
1.0992,0.323278
1.09717,0.329054
1.09514,0.334828
1.09311,0.340599
1.09108,0.346366
1.08903,0.352128
1.08697,0.357883
1.0849,0.363631
1.0828,0.369369
1.08068,0.375097
1.07854,0.380814
1.07636,0.386517
1.07415,0.392205
1.0719,0.397878
1.06961,0.403533
1.06728,0.409168
1.0649,0.414784
1.06247,0.420378
1.05997,0.426015
1.05745,0.431607
1.05494,0.437198
1.05246,0.442801
1.04999,0.448412
1.04755,0.454026
1.04511,0.459636
1.04266,0.465235
1.04018,0.470813
1.03766,0.476369
1.03509,0.481901
1.03247,0.48741
1.0298,0.492901
1.02707,0.498365
1.02428,0.503797
1.02143,0.509196
