x,y
0.000193211,-8.23026e-08
0.000194154,-9.6778e-09
0.000195182,6.60328e-08
0.000196229,8.54748e-08
0.000197222,5.8884e-08
0.000198191,-4.31098e-08
0.000199162,-1.33123e-07
0.000200223,-1.9395e-07
0.000201258,-2.31818e-07
0.000202232,-2.02741e-07
0.000203207,-1.32247e-07
0.00020417,-2.32415e-08
0.000205204,5.23992e-08
0.000206227,1.20054e-07
0.000207209,1.04124e-07
0.000208172,1.48669e-08
0.000209173,-9.75162e-08
0.00021025,-1.78658e-07
0.000211264,-1.63146e-07
0.000212244,-1.20967e-07
0.000213194,-3.58446e-08
0.000214201,5.15153e-08
0.000215246,7.67582e-08
0.00021625,5.87115e-08
0.000217208,3.95745e-08
0.000218202,6.92038e-09
0.000219228,-5.62755e-08
0.00022028,-1.12371e-07
0.000221233,-1.4242e-07
0.000222204,-1.15868e-07
0.000223249,-8.91515e-08
0.000224308,-5.62064e-08
0.000225246,-2.75207e-08
0.000226211,3.90834e-09
0.000227241,1.14409e-08
0.000228252,2.46949e-08
0.0002292,3.55745e-09
0.000230175,-3.12387e-08
0.000231226,-8.99653e-08
0.000232299,-1.21676e-07
0.000233251,-1.47238e-07
0.000234229,-1.59745e-07
0.000235275,-1.31888e-07
0.000236301,-8.04974e-08
0.000237262,-6.65713e-08
0.000238222,-4.3787e-08
0.000239274,-1.56682e-08
0.000240255,6.99799e-10
0.000241218,-2.59596e-08
0.000242213,-4.50008e-08
0.000243283,-5.30693e-08
0.000244264,-3.38259e-08
0.00024524,2.60031e-08
0.000246211,3.64204e-08
0.000247265,3.52867e-08
0.000248311,3.91828e-08
0.000249296,-1.22996e-08
0.000250237,-4.94548e-08
0.000251267,-7.12435e-08
0.000252286,-5.64717e-08
0.000253266,-6.71663e-09
0.000254217,3.37528e-08
0.000255245,4.85938e-08
0.000256323,2.5016e-08
0.000257338,-1.22002e-08
0.000258293,-4.048e-08
0.000259337,-5.27512e-08
0.000260359,-5.10738e-08
0.000261272,-5.12257e-08
0.000262241,-4.06547e-08
0.000263263,-2.40651e-08
0.000264296,-2.48025e-08
0.000265279,-5.55887e-08
0.000266247,-6.19273e-08
0.00026731,-6.0108e-08
0.000268349,-4.69561e-08
0.00026928,-3.74949e-08
0.000270264,-1.95287e-08
0.000271292,7.08785e-09
0.00027232,1.74051e-08
0.000273283,1.53438e-08
0.000274276,-3.8362e-10
0.000275318,-3.9441e-08
0.000276383,-5.24279e-08
0.000277326,-6.29508e-08
0.000278296,-6.35628e-08
0.000279337,-5.88129e-08
0.000280332,1.05439e-08
0.000281284,6.95155e-08
0.00028228,9.56802e-08
0.000283335,7.41538e-08
0.000284397,1.57507e-08
0.000285357,-2.43393e-08
0.000286314,-5.42907e-08
0.000287364,-6.94999e-08
0.000288345,-5.20855e-08
0.000289301,1.37253e-11
0.000290268,4.66172e-08
0.000291347,5.84223e-08
0.000292383,-4.21026e-08
0.000293355,-1.51344e-07
0.00029438,-2.24982e-07
0.000295427,-2.72792e-07
0.00029643,-1.8891e-07
0.000297384,-6.18644e-08
0.000298315,3.35177e-08
0.000299334,1.13081e-07
0.000300382,7.80702e-08
0.000301353,-1.74157e-08
0.000302329,-8.97394e-08
0.000303397,-1.40865e-07
0.000304396,-1.52203e-07
0.000305359,-8.7595e-08
0.000306312,-2.42083e-08
0.000307369,3.79298e-08
0.000308382,7.91995e-08
0.000309367,7.90841e-08
0.000310331,3.67445e-08
0.000311394,1.90747e-08
0.000312397,1.51462e-08
0.000313334,3.33238e-09
0.000314304,-2.2915e-08
0.000315375,-2.86913e-08
0.000316385,-2.12608e-08
0.000317332,-8.74059e-09
0.000318315,6.30624e-08
0.000319358,8.57629e-08
0.000320413,9.79926e-08
0.000321401,-1.93805e-08
0.000322378,-9.33403e-08
0.000323458,-1.48702e-07
0.000324477,-1.82047e-07
0.00032541,-2.09783e-07
0.000326416,-2.22117e-07
0.000327442,-1.4173e-07
0.000328439,-4.86695e-08
0.000329371,2.70891e-08
0.000330356,1.00424e-07
0.000331403,1.16282e-07
0.000332428,9.23885e-08
0.000333368,7.5582e-08
0.000334367,3.76026e-08
0.000335391,1.15019e-08
0.000336454,-2.58533e-08
0.000337395,-5.15999e-08
0.000338368,-6.4423e-08
0.000339389,-8.60229e-09
0.000340442,9.39659e-09
0.000341394,3.09986e-08
0.000342352,4.91592e-08
0.000343361,3.89196e-08
0.000344419,1.7129e-08
0.000345385,1.01185e-08
0.000346379,1.74206e-08
0.000347386,-9.50401e-09
0.000348473,-1.40695e-08
0.000349448,-1.06832e-08
0.000497946,7.37573e-08
0.000667931,2.15739e-07
0.000838563,3.30824e-07
0.00115741,5.16142e-07
0.00149706,6.43915e-07
0.00198515,7.78049e-07
0.00249508,1.0129e-06
0.00315344,1.3844e-06
0.00383325,1.82822e-06
0.00466161,2.33578e-06
0.00551114,2.82845e-06
0.00636169,3.26548e-06
0.00736039,3.73049e-06
0.00838021,4.1907e-06
0.00940068,4.64194e-06
0.0104216,5.16523e-06
0.0114425,5.73235e-06
0.0124636,6.33129e-06
0.0134849,6.35324e-06
0.0145069,6.67262e-06
0.0146406,6.72279e-06
0.0154475,5.42986e-06
0.0164571,1.88001e-06
0.0174825,-4.27057e-06
0.0185131,-1.16748e-05
0.0195455,-2.45043e-05
0.0205745,-4.33798e-05
0.0216104,-6.49559e-05
0.0226367,-9.60091e-05
0.023676,-0.000130673
0.0246991,-0.000176108
0.0257416,-0.000227559
0.0267597,-0.000291253
0.0278047,-0.000364363
0.0288536,-0.000450543
0.0299019,-0.000549335
0.0309499,-0.000660011
0.0319582,-0.000780995
0.0330023,-0.00091648
0.0340506,-0.00106858
0.0350438,-0.00123005
0.0360839,-0.00141092
0.0371285,-0.00161184
0.0381695,-0.00182976
0.0392065,-0.00206464
0.0402392,-0.00231653
0.0412673,-0.00258541
0.0422903,-0.00287122
0.0433078,-0.00317394
0.0443198,-0.0034937
0.0453259,-0.00383021
0.0463254,-0.00418322
0.0473186,-0.00455284
0.0483047,-0.00493895
0.0492839,-0.00534114
0.050255,-0.0057595
0.0512178,-0.00619332
0.0521137,-0.00661643
0.0530429,-0.00707198
0.0539736,-0.00754733
0.0548932,-0.00803658
0.0558012,-0.00853834
0.0567005,-0.00905268
0.0575965,-0.00958251
0.0584878,-0.0101196
0.0593731,-0.0106658
0.0602415,-0.0112101
0.0611102,-0.0117706
0.0619769,-0.0123366
0.0628394,-0.0129087
0.0636977,-0.0134865
0.0645512,-0.0140705
0.0654003,-0.0146596
0.0662308,-0.0152408
0.0670663,-0.0158368
0.0679019,-0.0164369
0.0687352,-0.0170398
0.069566,-0.0176458
0.0703944,-0.0182548
0.0712204,-0.0188669
0.0720442,-0.019482
0.0728656,-0.0201
0.0736847,-0.0207208
0.0745016,-0.0213446
0.0753162,-0.0219713
0.0761286,-0.0226009
0.0769386,-0.0232332
0.0777464,-0.0238684
0.0785521,-0.0245065
0.0793554,-0.0251472
0.0801566,-0.0257906
0.0809554,-0.0264368
0.0817521,-0.0270857
0.0825465,-0.0277374
0.0833387,-0.0283917
0.0841285,-0.0290487
0.0849162,-0.0297084
0.0857016,-0.0303708
0.0864848,-0.0310358
0.0872657,-0.0317033
0.0881524,-0.0324667
0.0890563,-0.03325
0.089958,-0.0340371
0.0909648,-0.034922
0.0919876,-0.0358268
0.0931147,-0.0368309
0.0942583,-0.0378562
0.0955053,-0.038982
0.0968734,-0.0402253
0.0982568,-0.0414907
0.099637,-0.0427618
0.101013,-0.0440379
0.10249,-0.0454164
0.103981,-0.0468167
0.105572,-0.0483209
0.107177,-0.049848
0.108881,-0.0514799
0.110598,-0.0531356
0.112311,-0.0547974
0.114019,-0.0564649
0.115721,-0.058138
0.117418,-0.0598165
0.11911,-0.0615004
0.120796,-0.0631895
0.122477,-0.0648841
0.124152,-0.0665838
0.125823,-0.0682888
0.127487,-0.069999
0.129147,-0.0717145
0.130801,-0.0734352
0.132449,-0.0751611
0.134092,-0.0768921
0.13573,-0.0786281
0.137362,-0.080369
0.138989,-0.082115
0.140611,-0.0838661
0.142227,-0.085622
0.143838,-0.0873829
0.145443,-0.0891487
0.147043,-0.0909194
0.148637,-0.092695
0.150227,-0.0944754
0.15181,-0.0962605
0.153389,-0.0980506
0.154962,-0.0998453
0.156529,-0.101645
0.158091,-0.103449
0.159648,-0.105258
0.161199,-0.107071
0.162745,-0.108889
0.164285,-0.110712
0.165821,-0.112539
0.16735,-0.114371
0.168875,-0.116208
0.170394,-0.118049
0.171907,-0.119894
0.173415,-0.121744
0.174918,-0.123598
0.176416,-0.125457
0.177907,-0.12732
0.179394,-0.129188
0.180874,-0.131062
0.181626,-0.132018
0.182749,-0.133456
0.184168,-0.135286
0.185628,-0.137176
0.187084,-0.139072
0.188533,-0.140972
0.189973,-0.142881
0.191402,-0.144798
0.192822,-0.146723
0.194231,-0.148657
0.19563,-0.150598
0.197017,-0.152547
0.198393,-0.154504
0.199758,-0.15647
0.20111,-0.158444
0.202452,-0.160426
0.203781,-0.162415
0.205099,-0.164413
0.206404,-0.166419
0.207698,-0.168433
0.208979,-0.170454
0.210249,-0.172483
0.211506,-0.17452
0.212751,-0.176564
0.213983,-0.178616
0.215203,-0.180675
0.216411,-0.182741
0.217606,-0.184815
0.218789,-0.186896
0.21996,-0.188984
0.221118,-0.191079
0.222263,-0.193181
0.223396,-0.195289
0.224516,-0.197405
0.225624,-0.199527
0.226719,-0.201655
0.227802,-0.20379
0.228871,-0.205932
0.229928,-0.20808
0.230973,-0.210234
0.232004,-0.212394
0.233023,-0.21456
0.234028,-0.216733
0.235021,-0.218911
0.236001,-0.221095
0.236968,-0.223285
0.237923,-0.22548
0.238864,-0.227682
0.239792,-0.229889
0.240707,-0.232101
0.24161,-0.234319
0.242499,-0.236542
0.243375,-0.23877
0.244238,-0.241004
0.245087,-0.243243
0.245924,-0.245486
0.246747,-0.247735
0.247557,-0.249989
0.248354,-0.252248
0.249137,-0.254511
0.249908,-0.256779
0.250665,-0.259052
0.251409,-0.261328
0.25214,-0.263607
0.25286,-0.26589
0.253568,-0.268175
0.254265,-0.27046
0.254951,-0.272747
0.255626,-0.275036
0.256292,-0.277326
0.256953,-0.279617
0.257612,-0.281907
0.258269,-0.284197
0.258926,-0.286487
0.259582,-0.288775
0.260239,-0.291064
0.260895,-0.293352
0.261552,-0.295639
0.26221,-0.297926
0.262869,-0.300212
0.263529,-0.302498
0.264191,-0.304784
0.264853,-0.307069
0.265517,-0.309354
0.266182,-0.311638
0.266849,-0.313921
0.267517,-0.316204
0.268186,-0.318487
0.268857,-0.320769
0.26953,-0.323051
0.270204,-0.325333
0.27088,-0.327614
0.271557,-0.329894
0.272236,-0.332174
0.272917,-0.334453
0.273599,-0.336733
0.274324,-0.339152
0.275058,-0.341591
0.275794,-0.344031
0.276573,-0.346611
0.277362,-0.349212
0.278195,-0.351954
0.279036,-0.354716
0.279879,-0.357479
0.280768,-0.360381
0.281665,-0.363305
0.282607,-0.366368
0.283558,-0.369453
0.284512,-0.372537
0.285511,-0.375761
0.286519,-0.379006
0.28753,-0.382251
0.288543,-0.385495
0.289558,-0.388739
0.290576,-0.391982
0.291596,-0.395224
0.292618,-0.398466
0.293642,-0.401707
0.294669,-0.404947
0.295698,-0.408186
0.296729,-0.411424
0.297763,-0.414661
0.298799,-0.417898
0.299837,-0.421134
0.300877,-0.42437
0.30165,-0.426766
0.302615,-0.429745
0.303658,-0.432959
0.304709,-0.436191
0.305762,-0.439428
0.306812,-0.442666
0.307854,-0.445909
0.308888,-0.449155
0.309915,-0.452403
0.310934,-0.455654
0.311944,-0.458908
0.312946,-0.462164
0.31394,-0.465424
0.314926,-0.468685
0.315903,-0.471949
0.316872,-0.475216
0.317833,-0.478486
0.318784,-0.481758
0.319727,-0.485033
0.320661,-0.48831
0.321586,-0.49159
0.322503,-0.494872
0.32341,-0.498156
0.324309,-0.501443
0.325199,-0.504733
0.32608,-0.508025
0.326953,-0.511319
0.327816,-0.514616
0.32867,-0.517915
0.329515,-0.521216
0.330352,-0.52452
0.331179,-0.527826
0.331997,-0.531134
0.332806,-0.534445
0.333606,-0.537758
0.334397,-0.541073
0.335178,-0.54439
0.335951,-0.54771
0.336714,-0.551032
0.337468,-0.554356
0.338212,-0.557682
0.338948,-0.56101
0.339674,-0.56434
0.340391,-0.567672
0.341098,-0.571007
0.341796,-0.574343
0.342485,-0.577681
0.343164,-0.581021
0.343833,-0.584363
0.344494,-0.587707
0.345145,-0.591053
0.345787,-0.594399
0.346421,-0.597747
0.347049,-0.601095
0.347671,-0.604442
0.348289,-0.607789
0.348903,-0.611136
0.349516,-0.614483
0.350127,-0.617829
0.350738,-0.621175
0.351348,-0.62452
0.351959,-0.627865
0.35257,-0.63121
0.353182,-0.634555
0.353795,-0.637899
0.354408,-0.641243
0.355023,-0.644587
0.355638,-0.64793
0.356255,-0.651274
0.356874,-0.654616
0.357493,-0.657959
0.358115,-0.661302
0.358737,-0.664644
0.359361,-0.667985
0.359986,-0.671327
0.360613,-0.674668
0.361241,-0.678009
0.361871,-0.68135
0.362502,-0.68469
0.363135,-0.68803
0.363769,-0.69137
0.364404,-0.69471
0.365042,-0.698049
0.36568,-0.701388
0.36632,-0.704727
0.366962,-0.708065
0.367605,-0.711403
0.36825,-0.714741
0.368896,-0.718078
0.369543,-0.721415
0.370193,-0.724752
0.370843,-0.728089
0.371496,-0.731425
0.372149,-0.734761
0.372805,-0.738097
0.373461,-0.741432
0.37412,-0.744768
0.37478,-0.748102
0.375441,-0.751437
0.376104,-0.754771
0.376768,-0.758105
0.377434,-0.761439
0.378102,-0.764772
0.378771,-0.768105
0.379441,-0.771438
0.380113,-0.774771
0.380787,-0.778103
0.381462,-0.781435
0.382139,-0.784766
0.382817,-0.788097
0.383497,-0.791428
0.384178,-0.794759
0.384861,-0.798089
0.385545,-0.801419
0.386231,-0.804748
0.386919,-0.808077
0.387608,-0.811406
0.388298,-0.814735
0.38899,-0.818063
0.389684,-0.821391
0.390379,-0.824718
0.391076,-0.828045
0.391774,-0.831372
0.392474,-0.834698
0.393176,-0.838025
0.393879,-0.84135
0.394583,-0.844676
0.395289,-0.848001
0.395997,-0.851326
0.396706,-0.854651
0.397417,-0.857975
0.39813,-0.861299
0.398844,-0.864623
0.399559,-0.867946
0.400276,-0.871269
0.400995,-0.874592
0.401715,-0.877914
0.402437,-0.881236
0.40316,-0.884557
0.403885,-0.887879
0.404612,-0.8912
0.405339,-0.89452
0.406069,-0.897841
0.4068,-0.90116
0.407533,-0.90448
0.408267,-0.907799
0.409003,-0.911118
0.40974,-0.914436
0.410479,-0.917755
0.41122,-0.921072
0.411962,-0.92439
0.412706,-0.927707
0.413451,-0.931023
0.414198,-0.93434
0.414946,-0.937656
0.415696,-0.940971
0.416448,-0.944287
0.417201,-0.947602
0.417956,-0.950917
0.418712,-0.954231
0.41947,-0.957545
0.420229,-0.960859
0.420991,-0.964172
0.421753,-0.967485
0.422518,-0.970797
0.423285,-0.974108
0.424054,-0.977418
0.424829,-0.980725
0.425609,-0.984031
0.426393,-0.987339
0.427185,-0.990648
0.427978,-0.993955
0.428774,-0.997259
0.429575,-1.00056
0.430386,-1.00385
0.431216,-1.00713
0.432064,-1.01041
0.432931,-1.01368
0.433819,-1.01695
0.434728,-1.0202
0.435658,-1.02346
0.43661,-1.0267
0.437584,-1.02994
0.438581,-1.03317
0.439601,-1.0364
0.440643,-1.03961
0.441709,-1.04282
0.442797,-1.04603
0.443908,-1.04922
0.445043,-1.05241
0.446201,-1.05558
0.447382,-1.05875
0.448586,-1.06191
0.449814,-1.06507
0.451065,-1.06821
0.452339,-1.07134
0.453636,-1.07446
0.454956,-1.07758
0.4563,-1.08068
0.457666,-1.08378
0.459055,-1.08686
0.460468,-1.08994
0.461903,-1.093
0.463361,-1.09605
0.464842,-1.09909
0.466345,-1.10212
0.467871,-1.10514
0.46942,-1.10815
0.470991,-1.11115
0.472585,-1.11413
0.474202,-1.11711
0.47584,-1.12007
0.477501,-1.12302
0.479183,-1.12595
0.480888,-1.12888
0.482615,-1.13179
0.484364,-1.13469
0.486134,-1.13757
0.487926,-1.14044
0.489739,-1.1433
0.491574,-1.14615
0.493429,-1.14898
0.495306,-1.15179
0.497285,-1.15472
0.499299,-1.15764
0.501336,-1.16056
0.503478,-1.16357
0.505657,-1.16659
0.507858,-1.1696
0.510169,-1.1727
0.512517,-1.17581
0.514975,-1.17901
0.517473,-1.18221
0.520085,-1.18551
0.522737,-1.18882
0.525414,-1.1921
0.528206,-1.19547
0.531131,-1.19895
0.534099,-1.20243
0.537093,-1.20589
0.540207,-1.20944
0.543364,-1.21298
0.546546,-1.2165
0.549755,-1.22
0.552988,-1.22347
0.556247,-1.22692
0.55953,-1.23035
0.562838,-1.23375
0.56617,-1.23713
0.569526,-1.24049
0.572906,-1.24382
0.57631,-1.24713
0.579736,-1.25042
0.583186,-1.25368
0.586659,-1.25691
0.590154,-1.26013
0.593672,-1.26331
0.597211,-1.26648
0.600773,-1.26962
0.604356,-1.27273
0.60796,-1.27582
0.611586,-1.27888
0.615232,-1.28192
0.618899,-1.28494
0.622587,-1.28793
0.626295,-1.29089
0.630023,-1.29383
0.63377,-1.29675
0.637537,-1.29964
0.641323,-1.3025
0.645128,-1.30534
0.648952,-1.30815
0.652794,-1.31094
0.656655,-1.3137
0.660534,-1.31644
0.664431,-1.31915
0.668345,-1.32184
0.672277,-1.3245
0.676227,-1.32713
0.680193,-1.32974
0.684176,-1.33233
0.688176,-1.33489
0.692192,-1.33742
0.696225,-1.33993
0.700273,-1.34241
0.704337,-1.34486
0.708417,-1.34729
0.712512,-1.3497
0.716622,-1.35207
0.720747,-1.35442
0.724887,-1.35675
0.729041,-1.35905
0.733209,-1.36132
0.737391,-1.36357
0.741588,-1.36579
0.745798,-1.36798
0.750021,-1.37015
0.754258,-1.3723
0.758508,-1.37441
0.762771,-1.3765
0.767047,-1.37856
0.771335,-1.3806
0.775635,-1.38261
0.779948,-1.38459
0.784273,-1.38655
0.78861,-1.38848
0.792958,-1.39038
0.797318,-1.39226
0.801689,-1.39411
0.806071,-1.39593
0.810464,-1.39773
0.814868,-1.3995
0.819283,-1.40124
0.823708,-1.40296
0.828144,-1.40465
0.83259,-1.40631
0.837046,-1.40794
0.841511,-1.40955
0.845987,-1.41113
0.850472,-1.41269
0.854966,-1.41421
0.85947,-1.41571
0.863982,-1.41718
0.868504,-1.41862
0.873034,-1.42004
0.877572,-1.42143
0.882119,-1.42279
0.886674,-1.42412
0.891237,-1.42543
0.895808,-1.4267
0.900386,-1.42795
0.904972,-1.42917
0.909566,-1.43037
0.914024,-1.4315
0.918468,-1.43259
0.922917,-1.43366
0.92723,-1.43467
0.931384,-1.43561
0.935521,-1.43653
0.939662,-1.43741
0.943665,-1.43825
0.947507,-1.43902
0.951331,-1.43977
0.955159,-1.44049
0.958845,-1.44116
0.962369,-1.44178
0.965875,-1.44237
0.969383,-1.44294
0.972749,-1.44347
0.976096,-1.44397
0.979445,-1.44446
0.982798,-1.44492
0.986152,-1.44536
0.98951,-1.44577
0.992869,-1.44617
0.996232,-1.44655
0.999596,-1.4469
1.00296,-1.44723
1.00633,-1.44754
1.0097,-1.44783
1.01307,-1.4481
1.01645,-1.44835
1.01982,-1.44857
1.0232,-1.44878
1.02658,-1.44896
1.02996,-1.44912
1.03334,-1.44925
1.03672,-1.44937
1.0401,-1.44946
1.04348,-1.44953
1.04686,-1.44958
1.05024,-1.44961
1.05363,-1.44961
1.05701,-1.44959
1.06039,-1.44955
1.06377,-1.44949
1.06715,-1.4494
1.07053,-1.44929
1.07391,-1.44916
1.07729,-1.44901
1.08067,-1.44883
1.08404,-1.44863
1.08742,-1.44841
1.09079,-1.44816
1.09416,-1.44789
1.09753,-1.4476
1.10089,-1.44729
1.10426,-1.44695
1.10762,-1.44659
1.11098,-1.4462
1.11434,-1.44579
1.11769,-1.44536
1.12104,-1.44491
1.12439,-1.44443
1.12773,-1.44393
1.13107,-1.4434
1.13441,-1.44285
1.13774,-1.44228
1.14107,-1.44168
1.14439,-1.44106
1.14771,-1.44042
1.15103,-1.43975
1.15434,-1.43906
1.15764,-1.43835
1.16094,-1.43761
1.16424,-1.43685
1.16752,-1.43606
1.17081,-1.43525
1.17408,-1.43442
1.17736,-1.43356
1.18062,-1.43268
1.18388,-1.43178
1.18713,-1.43085
1.19037,-1.4299
1.19361,-1.42892
1.19684,-1.42792
1.20006,-1.4269
1.20328,-1.42585
1.20649,-1.42478
1.20969,-1.42369
1.21288,-1.42257
1.21606,-1.42142
1.21924,-1.42026
1.2224,-1.41907
1.22556,-1.41786
1.22871,-1.41662
1.23185,-1.41536
1.23498,-1.41408
1.2381,-1.41277
1.24121,-1.41144
1.24431,-1.41009
1.2474,-1.40871
1.25048,-1.40731
1.25355,-1.40589
1.25661,-1.40445
1.25966,-1.40298
1.2627,-1.40149
1.26572,-1.39998
1.26874,-1.39844
1.27174,-1.39688
1.27473,-1.3953
1.27771,-1.3937
1.28068,-1.39208
1.28363,-1.39043
1.28658,-1.38876
1.2895,-1.38707
1.29242,-1.38536
1.29532,-1.38362
1.2982,-1.38186
1.30106,-1.38007
1.30391,-1.37825
1.30674,-1.37641
1.30955,-1.37453
1.31235,-1.37263
1.31512,-1.3707
1.31787,-1.36875
1.32061,-1.36676
1.32332,-1.36475
1.32602,-1.36271
1.32869,-1.36064
1.33134,-1.35855
1.33398,-1.35643
1.33658,-1.35428
1.33917,-1.3521
1.34174,-1.3499
1.34428,-1.34767
1.3468,-1.34542
1.3493,-1.34314
1.35178,-1.34084
1.35423,-1.33851
1.35666,-1.33616
1.35907,-1.33378
1.36145,-1.33139
1.36381,-1.32896
1.36615,-1.32652
1.36846,-1.32405
1.37075,-1.32156
1.37302,-1.31905
1.37526,-1.31652
1.37748,-1.31397
1.37967,-1.3114
1.38184,-1.3088
1.38399,-1.30619
1.38611,-1.30356
1.38821,-1.3009
1.39028,-1.29823
1.39233,-1.29554
1.39436,-1.29283
1.39636,-1.29011
1.39834,-1.28736
1.40029,-1.2846
1.40222,-1.28182
1.40412,-1.27903
1.406,-1.27622
1.40786,-1.27339
1.40969,-1.27054
1.41149,-1.26768
1.41328,-1.26481
1.41504,-1.26192
1.41678,-1.25901
1.41851,-1.25609
1.42021,-1.25317
1.4219,-1.25023
1.42356,-1.24727
1.42522,-1.24431
1.42685,-1.24135
1.42847,-1.23837
1.43007,-1.23538
1.43166,-1.23238
1.43323,-1.22938
1.43478,-1.22637
1.43632,-1.22334
1.43785,-1.22032
1.43936,-1.21728
1.44085,-1.21424
1.44233,-1.21118
1.44379,-1.20813
1.44524,-1.20506
1.44667,-1.20199
1.44809,-1.19891
1.44949,-1.19582
1.45088,-1.19273
1.45225,-1.18963
1.45361,-1.18652
1.45495,-1.18341
1.45627,-1.18029
1.45758,-1.17716
1.45887,-1.17403
1.46015,-1.17089
1.46142,-1.16774
1.46266,-1.16459
1.46389,-1.16144
1.46511,-1.15827
1.46631,-1.1551
1.4675,-1.15193
1.46867,-1.14875
1.46983,-1.14556
1.47098,-1.14237
1.47213,-1.13917
1.47326,-1.13597
1.47439,-1.13277
1.4755,-1.12957
1.47661,-1.12636
1.47772,-1.12315
1.47881,-1.11993
1.47991,-1.11672
1.48099,-1.1135
1.48207,-1.11028
1.48314,-1.10706
1.48421,-1.10383
1.48527,-1.10061
1.48632,-1.09738
1.48737,-1.09415
1.48841,-1.09091
1.48945,-1.08768
1.49048,-1.08444
1.4915,-1.08121
1.49252,-1.07797
1.49353,-1.07472
1.49454,-1.07148
1.49554,-1.06823
1.49653,-1.06499
1.49752,-1.06174
1.4985,-1.05849
1.49947,-1.05523
1.50044,-1.05198
1.50141,-1.04872
1.50236,-1.04546
1.50331,-1.0422
1.50426,-1.03894
1.50519,-1.03568
1.50612,-1.03241
1.50705,-1.02914
1.50797,-1.02588
1.50888,-1.0226
1.50978,-1.01933
1.51068,-1.01606
