x,y,p_xx,p_xy,p_yy
0.000390543,2.50209e-07,14.25,0.002875,1.515
0.000371295,2.3283e-07,14.3,0.00291599,1.52
0.000560603,3.80956e-07,14.35,0.00294993,1.525
0.000712768,4.92089e-07,14.4,0.00298098,1.53
0.000697367,4.75057e-07,14.45,0.00300984,1.535
0.000681797,4.60149e-07,14.5,0.00304438,1.54
0.000699668,4.73293e-07,14.55,0.00308466,1.545
0.000717597,4.8917e-07,14.6,0.00313145,1.55
0.000735541,5.07721e-07,14.65,0.00318462,1.555
0.000756896,5.36229e-07,14.7,0.00324424,1.56
0.00075893,5.4093e-07,14.75,0.00330359,1.565
0.000760973,5.44522e-07,14.8,0.00335499,1.57
0.000741941,5.26111e-07,14.85,0.00339842,1.575
0.000797031,5.76217e-07,14.9,0.00344149,1.58
0.00085248,6.31287e-07,14.95,0.00348981,1.585
0.000857794,6.36608e-07,15,0.00354332,1.59
0.000863093,6.42462e-07,15.05,0.00359881,1.595
0.000868412,6.4874e-07,15.1,0.00365617,1.6
0.000841376,6.12228e-07,15.15,0.00371534,1.605
0.000812962,5.78519e-07,15.2,0.00376804,1.61
0.000791764,5.53845e-07,15.25,0.00381951,1.615
0.000823061,5.88851e-07,15.3,0.00387021,1.62
0.000854337,6.24974e-07,15.35,0.00392366,1.625
0.000816295,5.76567e-07,15.4,0.00397974,1.63
0.000804296,5.63051e-07,15.45,0.00403086,1.635
0.00079226,5.49382e-07,15.5,0.00408247,1.64
0.000780281,5.35641e-07,15.55,0.00413452,1.645
0.000757169,5.08402e-07,15.6,0.00418711,1.65
0.00073403,4.81317e-07,15.65,0.00423922,1.655
0.000710885,4.54523e-07,15.7,0.0042909,1.66001
0.000674746,4.11392e-07,15.75,0.00434196,1.66501
0.000690597,4.28245e-07,15.8,0.00438966,1.67001
0.000683606,4.22782e-07,15.85,0.0044377,1.67501
0.000676603,4.15383e-07,15.9,0.00449782,1.68001
0.000716257,4.81674e-07,15.95,0.00457001,1.68501
0.000762556,5.53632e-07,16,0.0046336,1.69001
0.000781363,5.78849e-07,16.05,0.00468744,1.69501
0.000803809,6.06328e-07,16.1,0.00473618,1.70001
0.000826326,6.30782e-07,16.15,0.00477891,1.70501
0.000848872,6.52171e-07,16.2,0.00481553,1.71001
0.000832376,6.41549e-07,16.25,0.00484604,1.71501
0.000837397,6.44769e-07,16.3,0.00487095,1.72001
0.000844222,6.48652e-07,16.35,0.00489201,1.72501
0.000847449,6.50028e-07,16.4,0.00490763,1.73001
0.000861271,6.54657e-07,16.45,0.00492065,1.73501
0.000840796,6.51246e-07,16.5,0.00493034,1.74001
0.000820414,6.45088e-07,16.55,0.00494954,1.74501
0.000812543,6.39705e-07,16.6,0.00497813,1.75001
0.00080464,6.3462e-07,16.65,0.00500519,1.75501
0.00077927,6.18823e-07,16.7,0.00503065,1.76001
0.00075383,6.04731e-07,16.75,0.00505232,1.76501
0.000767356,6.10917e-07,16.8,0.00507025,1.77001
0.000780899,6.17947e-07,16.85,0.00509567,1.77501
0.000808876,6.39834e-07,16.9,0.0051284,1.78001
0.000817868,6.47367e-07,16.95,0.00515632,1.78501
0.000826816,6.53257e-07,17,0.00517723,1.79001
0.000851308,6.61446e-07,17.05,0.00519126,1.79501
0.000875897,6.68953e-07,17.1,0.00520391,1.80001
0.000900365,6.75718e-07,17.15,0.00521504,1.80501
0.000956652,6.86307e-07,17.2,0.00522478,1.81001
0.000966496,6.86678e-07,17.25,0.00523651,1.81501
0.000943962,6.79042e-07,17.3,0.00525213,1.82001
0.000921593,6.72054e-07,17.35,0.00526508,1.82501
0.000899115,6.65963e-07,17.4,0.00527542,1.83001
0.000915421,6.68743e-07,17.45,0.00528306,1.83501
0.000931564,6.71534e-07,17.5,0.00529103,1.84001
0.000963422,6.78898e-07,17.55,0.00529954,1.84501
0.000995289,6.84439e-07,17.6,0.00530476,1.85001
0.00102733,6.85884e-07,17.65,0.0053068,1.85501
0.00103945,6.77021e-07,17.7,0.00530271,1.86001
0.00101732,6.74965e-07,17.75,0.00530782,1.86501
0.000995271,6.73801e-07,17.8,0.00530844,1.87001
0.0009731,6.74182e-07,17.85,0.0053045,1.87501
0.000933716,6.83045e-07,17.9,0.00529595,1.88001
0.000893119,6.90328e-07,17.95,0.00528988,1.88501
0.000911367,6.88887e-07,18,0.00528634,1.89001
0.000925022,6.87813e-07,18.05,0.0052828,1.89501
0.00093878,6.8663e-07,18.1,0.00527926,1.90001
0.000947529,6.86016e-07,18.15,0.0052765,1.90501
0.000956247,6.85496e-07,18.2,0.00527451,1.91001
0.000998294,6.79277e-07,18.25,0.00527304,1.91501
0.00102188,6.89153e-07,18.3,0.00528072,1.92001
0.00102806,6.87412e-07,18.35,0.00527761,1.92501
0.00103426,6.86553e-07,18.4,0.00527836,1.93001
0.00101074,6.84593e-07,18.45,0.00528294,1.93501
0.000987325,6.81319e-07,18.5,0.00529141,1.94001
0.000963826,6.76345e-07,18.55,0.00530393,1.94501
0.00100478,6.89848e-07,18.6,0.00532045,1.95001
0.00106308,7.25319e-07,18.65,0.00534447,1.95501
0.00112131,7.54421e-07,18.7,0.00536239,1.96001
0.00113457,7.58413e-07,18.75,0.00537415,1.96501
0.00114779,7.61997e-07,18.8,0.00538511,1.97001
0.00119888,7.74021e-07,18.85,0.00539525,1.97501
0.00114418,7.615e-07,18.9,0.00540468,1.98001
0.00107711,7.51355e-07,18.95,0.00540683,1.98501
0.00106027,7.5201e-07,19,0.00539986,1.99001
0.00103856,7.54635e-07,19.05,0.00538937,1.99501
0.00101687,7.59547e-07,19.1,0.00537452,2.00001
0.000939652,7.98476e-07,19.15,0.0053552,2.00501
0.000862481,8.29771e-07,19.2,0.00534131,2.01001
0.000902316,8.24175e-07,19.25,0.00533278,2.01501
0.000942153,8.20453e-07,19.3,0.00533008,2.02001
0.000889962,8.18025e-07,19.35,0.00533353,2.02501
0.000837791,8.12401e-07,19.4,0.00534096,2.03001
0.000909744,8.26577e-07,19.45,0.00535227,2.03501
0.000981833,8.52813e-07,19.5,0.00537537,2.04001
0.000922537,8.06927e-07,19.55,0.0054103,2.04501
0.0008631,7.58815e-07,19.6,0.00544673,2.05001
0.000803596,7.09125e-07,19.65,0.00548569,2.05501
0.000722509,6.42881e-07,19.7,0.00552592,2.06001
0.000743461,6.70943e-07,19.75,0.00556965,2.06501
0.000786028,7.23098e-07,19.8,0.00562446,2.07001
0.000828463,7.73124e-07,19.85,0.00567561,2.07501
0.000800991,7.44178e-07,19.9,0.00572291,2.08001
0.000773602,7.16052e-07,19.95,0.00576794,2.08501
0.000714486,6.6369e-07,20,0.00581052,2.09001
0.000655234,6.01381e-07,20.05,0.00585784,2.09501
0.000595743,5.35546e-07,20.1,0.00591394,2.10001
0.000536786,4.64472e-07,20.15,0.00597399,2.10501
0.000540327,4.64516e-07,20.2,0.00603845,2.11001
0.000496248,4.06907e-07,20.25,0.00609676,2.11501
0.000452381,3.49913e-07,20.3,0.00615475,2.12001
0.000408367,2.93548e-07,20.35,0.00621238,2.12501
0.000426892,3.23613e-07,20.4,0.00626921,2.13001
0.000454226,3.64879e-07,20.45,0.00633737,2.13501
0.00048164,4.06951e-07,20.5,0.00640751,2.14001
0.000550532,5.12645e-07,20.55,0.00647962,2.14501
0.000581949,5.69803e-07,20.6,0.00655735,2.15001
0.000614837,6.26926e-07,20.65,0.00663158,2.15501
0.000636828,6.67422e-07,20.7,0.00670212,2.16001
0.000659601,7.04038e-07,20.75,0.00676315,2.16501
0.000676008,7.17588e-07,20.8,0.00681447,2.17001
0.000692362,7.35659e-07,20.85,0.00687667,2.17501
0.000708754,7.58026e-07,20.9,0.00694979,2.18001
0.000694407,7.30845e-07,20.95,0.00703379,2.18501
0.000680097,7.02817e-07,21,0.0071241,2.19001
0.000757502,8.66453e-07,21.05,0.00722064,2.19501
0.000834877,1.03403e-06,21.1,0.00732034,2.20001
0.000829151,1.01339e-06,21.15,0.00742326,2.20501
0.000818173,9.85417e-07,21.2,0.00753926,2.21001
0.000807137,9.57359e-07,21.25,0.00765362,2.21501
0.000789167,9.1324e-07,21.3,0.00776625,2.22001
0.000771128,8.67563e-07,21.35,0.00788337,2.22501
0.000753144,8.20431e-07,21.4,0.00800512,2.23001
0.000705747,6.94664e-07,21.45,0.00813142,2.23501
0.000713714,7.19598e-07,21.5,0.00826872,2.24001
0.000721702,7.44506e-07,21.55,0.00840819,2.24501
0.000707798,7.02335e-07,21.6,0.00854987,2.25001
0.00069388,6.579e-07,21.65,0.00870027,2.25501
0.000679067,6.05605e-07,21.7,0.00885963,2.26001
0.000664257,5.53095e-07,21.75,0.0090196,2.26501
0.000713552,7.27089e-07,21.8,0.00918027,2.27001
0.000763036,9.06306e-07,21.85,0.00934702,2.27502
0.000773714,9.50552e-07,21.9,0.00951978,2.28002
0.000850997,1.2421e-06,21.95,0.00968589,2.28502
0.00087549,1.33318e-06,22,0.00984611,2.29002
0.000900013,1.42129e-06,22.05,0.0100022,2.29502
0.000886201,1.3721e-06,22.1,0.0101538,2.30002
0.000872413,1.32225e-06,22.15,0.0103172,2.30502
0.000858651,1.27044e-06,22.2,0.0104924,2.31002
0.000837311,1.17973e-06,22.25,0.0106792,2.31502
0.000823739,1.12412e-06,22.3,0.0108592,2.32002
0.0008672,1.29446e-06,22.35,0.0110347,2.32502
0.000910568,1.46246e-06,22.4,0.0112072,2.33002
0.000873081,1.32216e-06,22.45,0.0113768,2.33502
0.000956189,1.66535e-06,22.5,0.0115607,2.34002
0.00103907,2.00171e-06,22.55,0.0117406,2.34502
0.00106736,2.11832e-06,22.6,0.0119163,2.35002
0.00108767,2.19797e-06,22.65,0.0120855,2.35503
0.00111204,2.29059e-06,22.7,0.01225,2.36003
0.00112153,2.32293e-06,22.75,0.012409,2.36503
0.00113105,2.35624e-06,22.8,0.0125707,2.37003
0.00116425,2.47494e-06,22.85,0.0127353,2.37503
0.00119764,2.59781e-06,22.9,0.0129054,2.38003
0.00120048,2.61198e-06,22.95,0.013081,2.38503
0.00120333,2.62446e-06,23,0.013248,2.39003
0.0012553,2.81024e-06,23.05,0.0134066,2.39503
0.001307,2.99154e-06,23.1,0.0135614,2.40003
0.00134875,3.13822e-06,23.15,0.0137123,2.40503
0.00139033,3.27777e-06,23.2,0.0138562,2.41003
0.00139227,3.28382e-06,23.25,0.0139929,2.41503
0.0013942,3.28978e-06,23.3,0.0141293,2.42003
0.0013851,3.26285e-06,23.35,0.0142654,2.42503
0.00137461,3.23258e-06,23.4,0.0143917,2.43003
0.00136691,3.21188e-06,23.45,0.014507,2.43503
0.00133623,3.13854e-06,23.5,0.0146142,2.44003
0.00130543,3.06511e-06,23.55,0.0147211,2.44503
0.00131323,3.08442e-06,23.6,0.0148276,2.45003
0.0013125,3.0831e-06,23.65,0.0149384,2.45503
0.00131177,3.08152e-06,23.7,0.0150537,2.46004
0.00131104,3.07976e-06,23.75,0.0151736,2.46504
0.00130072,3.05228e-06,23.8,0.0152981,2.47004
0.00122312,2.82375e-06,23.85,0.015431,2.47504
0.00114553,2.59392e-06,23.9,0.0155649,2.48004
0.0011916,2.73202e-06,23.95,0.0156996,2.48504
0.00114761,2.59944e-06,24,0.0158351,2.49004
0.00110356,2.46687e-06,24.05,0.0159702,2.49504
0.00112889,2.54317e-06,24.1,0.016105,2.50004
0.00115414,2.61992e-06,24.15,0.0162426,2.50504
0.00122817,2.84603e-06,24.2,0.0163831,2.51004
0.00130161,3.07801e-06,24.25,0.0165297,2.51504
0.0012541,2.91701e-06,24.3,0.0166822,2.52004
0.00120683,2.75713e-06,24.35,0.0168343,2.52504
0.00124453,2.88463e-06,24.4,0.0169862,2.53004
0.00126203,2.94286e-06,24.45,0.0171365,2.53504
0.00127968,3.00191e-06,24.5,0.0172879,2.54004
0.0012972,3.06083e-06,24.55,0.0174403,2.54504
0.00134579,3.2279e-06,24.6,0.0175936,2.55004
0.00139415,3.39242e-06,24.65,0.0177448,2.55504
0.00136402,3.29153e-06,24.7,0.0178939,2.56004
0.00133385,3.18863e-06,24.75,0.0180496,2.56504
0.00136717,3.30974e-06,24.8,0.0182119,2.57005
0.00140045,3.42864e-06,24.85,0.01837,2.57505
0.00146379,3.63953e-06,24.9,0.018524,2.58005
0.00152704,3.85793e-06,24.95,0.0186844,2.58505
0.00157087,4.01936e-06,25,0.0188515,2.59005
0.0016052,4.15121e-06,25.05,0.0190198,2.59505
0.00163929,4.27899e-06,25.1,0.0191843,2.60005
0.00165825,4.3491e-06,25.15,0.019345,2.60505
0.00167723,4.4173e-06,25.2,0.0195022,2.61005
0.00162843,4.25042e-06,25.2499,0.0196558,2.61505
0.00167413,4.40278e-06,25.2999,0.0198077,2.62005
0.00171982,4.55891e-06,25.3499,0.0199649,2.62505
0.00176566,4.72011e-06,25.3999,0.0201276,2.63005
0.00172151,4.55538e-06,25.4499,0.0202956,2.63505
0.00169852,4.46791e-06,25.4999,0.0204711,2.64005
0.0016755,4.37679e-06,25.5499,0.0206556,2.64505
0.00165252,4.28179e-06,25.5999,0.0208493,2.65005
0.00164061,4.22665e-06,25.6499,0.021052,2.65506
0.00167705,4.3871e-06,25.6999,0.0212508,2.66006
0.00171353,4.54931e-06,25.7499,0.0214528,2.66506
0.00174991,4.71319e-06,25.7999,0.021658,2.67006
0.00178926,4.901e-06,25.8499,0.0218663,2.67506
0.00182866,5.08302e-06,25.8999,0.0220669,2.68006
0.00180007,4.96095e-06,25.9499,0.0222602,2.68506
0.00177139,4.83978e-06,25.9999,0.0224485,2.69006
0.00174482,4.73226e-06,26.0499,0.0226319,2.69506
0.00173925,4.70861e-06,26.0999,0.0228173,2.70006
0.00173371,4.68604e-06,26.1499,0.0230005,2.70506
0.00172816,4.66339e-06,26.1999,0.0231795,2.71006
0.00175544,4.76948e-06,26.2499,0.0233565,2.71507
0.00169795,4.53736e-06,26.2999,0.0235398,2.72007
0.00163963,4.29795e-06,26.3499,0.0237274,2.72507
0.00156978,4.00532e-06,26.3999,0.0239192,2.73007
0.00149983,3.70084e-06,26.4499,0.0241151,2.73507
0.00147845,3.61054e-06,26.4999,0.0243187,2.74007
0.00145717,3.5168e-06,26.5499,0.0245259,2.74507
