x,y,p_xx,p_xy,p_yy
-0.00428659,2.56378e-06,0.0523735,2.35612e-06,0.0234765
-0.00428659,2.56378e-06,0.102373,6.00364e-06,0.0284765
-0.00425041,3.20803e-06,0.0524581,2.36071e-06,0.0236006
-0.00423436,3.69985e-06,0.0449235,2.021e-06,0.0210685
-0.00417956,4.7924e-06,0.0434126,2.05567e-06,0.0196616
-0.00417956,4.7924e-06,0.0934126,6.03653e-06,0.0246616
-0.00417956,4.7924e-06,0.143413,9.93343e-06,0.0296616
-0.00410291,6.4518e-06,0.0565922,2.83512e-06,0.0241836
-0.00410291,6.4518e-06,0.106592,6.71882e-06,0.0291836
-0.00412678,6.9046e-06,0.0529492,2.48325e-06,0.0239499
-0.00412678,6.9046e-06,0.102949,6.25482e-06,0.0289499
-0.00415653,6.87471e-06,0.0525262,2.39259e-06,0.023835
-0.00415653,6.87471e-06,0.102526,6.10913e-06,0.028835
-0.0041223,7.55556e-06,0.0524762,2.36111e-06,0.0237783
-0.0041223,7.55556e-06,0.102476,5.99615e-06,0.0287783
-0.00413798,7.61282e-06,0.0524703,2.34498e-06,0.0237502
-0.00410084,8.29488e-06,0.0449258,1.9335e-06,0.0211496
-0.00410084,8.29488e-06,0.0949258,5.58869e-06,0.0261496
-0.00410084,8.29488e-06,0.144926,9.41846e-06,0.0311496
-0.00409621,8.65542e-06,0.056721,2.66529e-06,0.0248986
-0.00409621,8.65542e-06,0.106721,6.6319e-06,0.0298986
-0.00403174,9.83799e-06,0.052964,2.50124e-06,0.0242987
-0.00403174,9.83799e-06,0.102964,6.58603e-06,0.0292987
-0.00403174,9.83799e-06,0.152964,1.06301e-05,0.0342987
-0.00403174,9.83799e-06,0.202964,1.46571e-05,0.0392987
-0.00403174,9.83799e-06,0.252964,1.86841e-05,0.0442987
-0.00376452,1.46167e-05,0.0632882,2.93159e-06,0.0305022
-0.00370134,1.73559e-05,0.0468888,1.99773e-06,0.0245898
-0.00366059,1.92766e-05,0.0438191,1.98767e-06,0.0216004
-0.00366059,1.92766e-05,0.0938191,5.91229e-06,0.0266004
-0.00366059,1.92766e-05,0.143819,9.79714e-06,0.0316004
-0.00365597,2.06376e-05,0.0566269,2.74185e-06,0.0251117
-0.00365597,2.06376e-05,0.106627,6.617e-06,0.0301117
-0.00363514,2.18341e-05,0.0529532,2.48484e-06,0.0244018
-0.00358872,2.31694e-05,0.0450184,2.05115e-06,0.0215001
-0.00358872,2.31694e-05,0.0950184,6.06268e-06,0.0265001
-0.00354255,2.4507e-05,0.0515579,2.57923e-06,0.0226009
-0.00354041,2.52068e-05,0.0447495,2.2032e-06,0.020521
-0.0035644,2.53598e-05,0.0433762,2.21606e-06,0.0193485
-0.0035644,2.53598e-05,0.0933762,6.3197e-06,0.0243485
-0.00360788,2.51011e-05,0.0513488,2.76924e-06,0.0214716
-0.00360788,2.51011e-05,0.101349,6.99377e-06,0.0264716
-0.00368298,2.41183e-05,0.0523361,2.76154e-06,0.0225863
-0.00368298,2.41183e-05,0.102336,6.9305e-06,0.0275863
-0.00367781,2.38334e-05,0.0524537,2.72913e-06,0.0231547
-0.00367781,2.38334e-05,0.102454,7.01391e-06,0.0281547
-0.00379029,2.20058e-05,0.0524676,2.73294e-06,0.0234403
-0.0038179,2.09344e-05,0.0449253,2.24724e-06,0.0209813
-0.0038179,2.09344e-05,0.0949253,6.43239e-06,0.0259813
-0.00376246,2.10413e-05,0.0515461,2.72302e-06,0.0223326
-0.00376246,2.10413e-05,0.101546,6.84708e-06,0.0273326
-0.00376246,2.10413e-05,0.151546,1.10647e-05,0.0323326
-0.00376246,2.10413e-05,0.201546,1.53613e-05,0.0373326
-0.00366541,2.22e-05,0.0606965,3.11725e-06,0.0276836
-0.00364031,2.29387e-05,0.0464388,2.25716e-06,0.0232038
-0.00364031,2.29387e-05,0.0964388,6.65941e-06,0.0282038
-0.0036688,2.29234e-05,0.0517363,2.74663e-06,0.0234648
-0.0037187,2.23473e-05,0.0447841,2.29363e-06,0.0209947
-0.0037187,2.23473e-05,0.0947841,6.55586e-06,0.0259947
-0.00372721,2.21145e-05,0.0515282,2.79058e-06,0.0223396
-0.00379645,2.10465e-05,0.0447438,2.28196e-06,0.0203761
-0.00379645,2.10465e-05,0.0947438,6.40095e-06,0.0253761
-0.00379645,2.10465e-05,0.144744,1.06559e-05,0.0303761
-0.00379645,2.10465e-05,0.194744,1.50952e-05,0.0353761
-0.00382505,2.01662e-05,0.0602922,3.19817e-06,0.0268333
-0.00382505,2.01662e-05,0.110292,7.4682e-06,0.0318333
-0.00385647,1.92762e-05,0.0533658,2.70359e-06,0.0252211
-0.00385647,1.92762e-05,0.103366,7.16094e-06,0.0302211
-0.00394272,1.76665e-05,0.0525752,2.77655e-06,0.0244546
-0.00394272,1.76665e-05,0.102575,7.2778e-06,0.0294546
-0.00399492,1.62669e-05,0.052482,2.83136e-06,0.0240826
-0.00399492,1.62669e-05,0.102482,7.51921e-06,0.0290826
-0.00413405,1.37034e-05,0.052471,2.97705e-06,0.0239003
-0.00418066,1.20351e-05,0.0449259,2.60079e-06,0.0212307
-0.00420596,1.08236e-05,0.0434131,2.61066e-06,0.0197537
-0.00420596,1.08236e-05,0.0934131,7.57089e-06,0.0247537
-0.00417694,1.03511e-05,0.0513535,3.29251e-06,0.0216876
-0.00417694,1.03511e-05,0.101354,8.42616e-06,0.0266876
-0.00426291,8.76387e-06,0.0523367,3.35906e-06,0.0226973
-0.00426291,8.76387e-06,0.102337,8.49765e-06,0.0276973
-0.00422199,8.52369e-06,0.0524538,3.31494e-06,0.0232107
-0.00420461,8.44236e-06,0.0449226,2.69243e-06,0.0208561
-0.00420461,8.44236e-06,0.0949226,7.68654e-06,0.0258561
-0.00420301,8.28666e-06,0.0515458,3.26217e-06,0.0222675
-0.00420301,8.28666e-06,0.101546,8.26533e-06,0.0272675
-0.00416958,8.59376e-06,0.0523597,3.27364e-06,0.0229933
-0.00416958,8.59376e-06,0.10236,8.27944e-06,0.0279933
-0.00410255,9.52849e-06,0.0524565,3.24662e-06,0.0233595
-0.00410255,9.52849e-06,0.102456,8.23223e-06,0.0283595
-0.00403715,1.07445e-05,0.052468,3.22938e-06,0.0235424
-0.00403715,1.07445e-05,0.102468,8.2219e-06,0.0285424
-0.00398674,1.19732e-05,0.0524693,3.19042e-06,0.0236334
-0.00398674,1.19732e-05,0.102469,8.09861e-06,0.0286334
-0.00398445,1.26407e-05,0.0524695,3.16723e-06,0.0236785
-0.00398445,1.26407e-05,0.102469,8.07147e-06,0.0286785
-0.00399448,1.29653e-05,0.0524695,3.14934e-06,0.0237009
-0.00399448,1.29653e-05,0.10247,8.11803e-06,0.0287009
-0.00400677,1.30798e-05,0.0524695,3.2019e-06,0.023712
-0.00400023,1.32885e-05,0.0449256,2.66728e-06,0.0211288
-0.00400023,1.32885e-05,0.0949256,7.82477e-06,0.0261288
-0.00397375,1.37411e-05,0.0515462,3.3295e-06,0.0224092
-0.00397375,1.37411e-05,0.101546,8.47226e-06,0.0274092
-0.00394318,1.43417e-05,0.0523597,3.36447e-06,0.0230652
-0.00394318,1.43417e-05,0.10236,8.50242e-06,0.0280652
-0.00394318,1.43417e-05,0.15236,1.35679e-05,0.0330652
-0.00394318,1.43417e-05,0.20236,1.87243e-05,0.0380652
-0.00390443,1.52109e-05,0.0607438,3.73667e-06,0.027995
-0.00390443,1.52109e-05,0.110744,9.23132e-06,0.032995
-0.00390443,1.52109e-05,0.160744,1.47488e-05,0.037995
-0.00382434,1.67517e-05,0.0579875,3.62475e-06,0.0279654
-0.003835,1.71672e-05,0.0459552,2.75344e-06,0.0233455
-0.003835,1.71672e-05,0.0959552,8.29464e-06,0.0283455
-0.00386309,1.71618e-05,0.0516758,3.46334e-06,0.0235355
-0.00386309,1.71618e-05,0.101676,8.98347e-06,0.0285355
-0.00379426,1.81924e-05,0.0523752,3.5e-06,0.0236299
-0.00379426,1.81924e-05,0.102375,8.93869e-06,0.0286299
-0.00364448,2.05409e-05,0.0524583,3.50228e-06,0.0236768
-0.00364448,2.05409e-05,0.102458,9.04671e-06,0.0286768
-0.00355972,2.26078e-05,0.0524682,3.53741e-06,0.0237
-0.00355972,2.26078e-05,0.102468,9.05214e-06,0.0287
-0.00355972,2.26078e-05,0.152468,1.46186e-05,0.0337
-0.00352616,2.42264e-05,0.0573426,3.82642e-06,0.0260826
-0.0035243,2.50816e-05,0.045838,2.84699e-06,0.0223852
-0.0035243,2.50816e-05,0.095838,8.28489e-06,0.0273852
-0.0035078,2.59138e-05,0.0516611,3.50327e-06,0.023053
-0.0035078,2.59138e-05,0.101661,9.18556e-06,0.028053
-0.00343406,2.74027e-05,0.0523734,3.63917e-06,0.0233894
-0.00343406,2.74027e-05,0.102373,9.26877e-06,0.0283894
-0.00337712,2.88692e-05,0.0524581,3.65385e-06,0.0235573
-0.00337712,2.88692e-05,0.102458,9.43417e-06,0.0285573
-0.00337712,2.88692e-05,0.152458,1.52594e-05,0.0335573
-0.00337712,2.88692e-05,0.202458,2.10904e-05,0.0385573
-0.00337712,2.88692e-05,0.252458,2.69268e-05,0.0435573
-0.00344752,2.89275e-05,0.0632661,4.26467e-06,0.0302168
-0.00344752,2.89275e-05,0.113266,1.02271e-05,0.0352168
-0.00344752,2.89275e-05,0.163266,1.61801e-05,0.0402168
-0.00344752,2.89275e-05,0.213266,2.21058e-05,0.0452168
-0.00342301,2.9476e-05,0.0613556,4.01883e-06,0.0308512
-0.00338608,3.01898e-05,0.0465544,2.90659e-06,0.0247567
-0.00338608,3.01898e-05,0.0965544,9.01261e-06,0.0297567
-0.00341508,3.0119e-05,0.0517507,3.72616e-06,0.0242298
-0.00341508,3.0119e-05,0.101751,9.89018e-06,0.0292298
-0.00346071,2.96491e-05,0.0523841,3.89977e-06,0.0239726
-0.00347528,2.93458e-05,0.0449092,3.2405e-06,0.0212696
-0.00347528,2.93458e-05,0.0949092,9.41821e-06,0.0262696
-0.00347528,2.93458e-05,0.144909,1.5756e-05,0.0312696
-0.00347528,2.93458e-05,0.194909,2.21563e-05,0.0362696
-0.00338864,3.0194e-05,0.0603022,4.63843e-06,0.027225
-0.00338864,3.0194e-05,0.110302,1.08465e-05,0.032225
-0.00330217,3.1526e-05,0.0533669,3.87066e-06,0.0254042
-0.00330217,3.1526e-05,0.103367,1.01277e-05,0.0304042
-0.00328671,3.22526e-05,0.0525754,3.89735e-06,0.0245427
-0.00328671,3.22526e-05,0.102575,1.02876e-05,0.0295427
-0.00330465,3.24849e-05,0.052482,3.98941e-06,0.0241257
-0.00335569,3.20937e-05,0.0449281,3.32622e-06,0.021352
-0.00335569,3.20937e-05,0.0949281,9.80531e-06,0.026352
-0.00341852,3.13945e-05,0.0515465,4.1657e-06,0.0225246
-0.00341852,3.13945e-05,0.101546,1.06389e-05,0.0275246
-0.00341852,3.13945e-05,0.151546,1.72153e-05,0.0325246
-0.00348883,3.03471e-05,0.0572684,4.60865e-06,0.0255433
-0.00351322,2.96441e-05,0.0458245,3.44146e-06,0.0221041
-0.00351322,2.96441e-05,0.0958245,9.94069e-06,0.0271041
-0.00351996,2.9167e-05,0.0516594,4.14135e-06,0.0229102
-0.00357702,2.82795e-05,0.0447692,3.4802e-06,0.0206914
-0.00357702,2.82795e-05,0.0947692,9.956e-06,0.0256914
-0.00365065,2.71389e-05,0.0515264,4.24076e-06,0.0221816
-0.00364298,2.6699e-05,0.0447434,3.51811e-06,0.0202883
-0.00364298,2.6699e-05,0.0947434,9.95604e-06,0.0252883
-0.00364298,2.6699e-05,0.144743,1.64486e-05,0.0302883
-0.00371675,2.55223e-05,0.0567055,4.61698e-06,0.024487
-0.00371675,2.55223e-05,0.106706,1.1046e-05,0.029487
-0.00367686,2.53428e-05,0.0529622,4.15375e-06,0.0240984
-0.00367686,2.53428e-05,0.102962,1.07038e-05,0.0290984
-0.00358872,2.60117e-05,0.0525277,4.16166e-06,0.0239081
-0.00358872,2.60117e-05,0.102528,1.07736e-05,0.0289081
-0.00358872,2.60117e-05,0.152528,1.75224e-05,0.0339081
-0.00349465,2.71934e-05,0.0573474,4.63201e-06,0.0261769
-0.00349198,2.76679e-05,0.0458389,3.53845e-06,0.0224341
-0.00346104,2.82918e-05,0.043603,3.56842e-06,0.0204286
-0.00346104,2.82918e-05,0.093603,1.05898e-05,0.0254286
-0.00343377,2.88955e-05,0.0513778,4.575e-06,0.022044
-0.00341813,2.93678e-05,0.0447145,3.87979e-06,0.0202115
-0.00341813,2.93678e-05,0.0947145,1.11743e-05,0.0252115
-0.00336521,3.01782e-05,0.0515194,4.79018e-06,0.0219298
-0.00336521,3.01782e-05,0.101519,1.20325e-05,0.0269298
-0.00336521,3.01782e-05,0.151519,1.92748e-05,0.0319298
-0.00336521,3.01782e-05,0.201519,2.64869e-05,0.0369298
-0.00326176,3.17589e-05,0.0606949,5.35829e-06,0.0275108
-0.00324261,3.2625e-05,0.0464385,3.78177e-06,0.0231166
-0.00320219,3.35508e-05,0.0437267,3.73137e-06,0.0208046
-0.00320219,3.35508e-05,0.0937267,1.11336e-05,0.0258046
-0.00320219,3.35508e-05,0.143727,1.86103e-05,0.0308046
-0.00313794,3.47983e-05,0.056619,5.28447e-06,0.0247345
-0.00313794,3.47983e-05,0.106619,1.29403e-05,0.0297345
-0.00305736,3.63341e-05,0.0529523,4.90849e-06,0.024219
-0.00305736,3.63341e-05,0.102952,1.28283e-05,0.0292191
-0.00307427,3.69184e-05,0.0525266,4.99662e-06,0.0239673
-0.00307427,3.69184e-05,0.102527,1.29178e-05,0.0289673
-0.00310879,3.70165e-05,0.0524763,5.0308e-06,0.0238435
-0.00310879,3.70165e-05,0.102476,1.30716e-05,0.0288436
-0.00317721,3.64714e-05,0.0524703,5.13948e-06,0.0237825
-0.00323844,3.56701e-05,0.0449258,4.30017e-06,0.021167
-0.00324942,3.52926e-05,0.0434131,4.38537e-06,0.0197176
-0.00324942,3.52926e-05,0.0934131,1.29159e-05,0.0247176
-0.00324942,3.52926e-05,0.143413,2.15509e-05,0.0297176
-0.00337847,3.36449e-05,0.0565922,6.13123e-06,0.0242108
-0.00337847,3.36449e-05,0.106592,1.45251e-05,0.0292108
