x,y,p_xx,p_xy,p_yy
-0.000102062,8.15999e-07,13.9,0.00181599,1.48
-9.76595e-05,8.2222e-07,13.95,0.00187173,1.485
-9.31854e-05,8.2779e-07,14,0.00191979,1.49
-8.89604e-05,8.30918e-07,14.05,0.00196026,1.495
-0.000146803,7.68265e-07,14.1,0.0020073,1.50001
-0.000209123,7.04571e-07,14.15,0.00205035,1.50501
-0.000131801,7.70196e-07,14.2,0.00208912,1.51001
-4.81476e-05,8.44935e-07,14.25,0.0021313,1.51501
-1.04475e-05,8.82427e-07,14.3,0.00217719,1.52001
-3.55831e-05,8.56158e-07,14.35,0.00222406,1.52501
-6.07838e-05,8.2969e-07,14.4,0.00227139,1.53001
-8.91129e-05,7.99798e-07,14.45,0.00231924,1.53501
-0.000117156,7.70195e-07,14.5,0.00236741,1.54001
-0.000108453,7.79862e-07,14.55,0.00241627,1.54501
-0.000101506,7.87811e-07,14.6,0.00246641,1.55001
-9.46769e-05,7.96429e-07,14.65,0.00252732,1.55501
-0.000141056,7.20387e-07,14.7,0.00259894,1.56001
-0.00018733,6.48004e-07,14.75,0.00266591,1.56501
-0.000136383,7.18644e-07,14.8,0.00272818,1.57001
-8.56628e-05,7.88459e-07,14.85,0.00278947,1.57501
-7.57439e-05,8.01466e-07,14.9,0.00285,1.58001
-0.000130054,7.29661e-07,14.95,0.00291149,1.58501
-0.00018431,6.52122e-07,15,0.00298023,1.59001
-0.000238455,5.67644e-07,15.05,0.00305622,1.59501
-0.000215478,6.07615e-07,15.1,0.00313939,1.60001
-0.000159847,6.97144e-07,15.15,0.00321365,1.60501
-0.000103581,7.92626e-07,15.2,0.0032936,1.61001
-4.83518e-05,8.92153e-07,15.25,0.00337918,1.61501
-5.59975e-05,8.70227e-07,15.3,0.00347025,1.62001
-6.36517e-05,8.50013e-07,15.35,0.00357536,1.62501
-2.8545e-05,9.40945e-07,15.4,0.00369464,1.63001
6.6046e-06,1.03504e-06,15.45,0.00381861,1.63501
-1.39032e-05,9.76094e-07,15.5,0.00394743,1.64001
-2.16572e-05,9.53276e-07,15.55,0.00407844,1.64501
-2.93551e-05,9.31927e-07,15.6,0.00419659,1.65001
-3.70678e-05,9.13843e-07,15.65,0.0043021,1.65501
-4.4789e-05,8.96914e-07,15.7,0.00438396,1.66001
-3.42551e-05,9.13595e-07,15.75,0.00445535,1.66501
-8.99168e-05,8.23248e-07,15.8,0.00453047,1.67001
-0.00014539,7.29106e-07,15.85,0.00460998,1.67501
-0.000147119,7.2706e-07,15.9,0.0046939,1.68001
-8.57443e-05,8.463e-07,15.95,0.00478044,1.68501
-2.39555e-05,9.63497e-07,16,0.00486375,1.69001
-3.50629e-05,9.38686e-07,16.05,0.00494384,1.69501
-4.61896e-05,9.14153e-07,16.1,0.00503914,1.70001
-5.734e-05,8.8677e-07,16.15,0.00514964,1.70501
-6.85137e-05,8.55964e-07,16.2,0.00528855,1.71001
-9.97568e-05,7.50645e-07,16.25,0.00544013,1.71501
-0.000121452,6.7751e-07,16.3,0.00559183,1.72001
-0.000149193,5.82903e-07,16.35,0.00574351,1.72501
-0.000126139,6.6009e-07,16.4,0.00589334,1.73001
-0.000102999,7.39434e-07,16.45,0.00605066,1.73501
-0.0001431,5.9247e-07,16.5,0.00621532,1.74001
-0.000103513,7.3462e-07,16.55,0.006379,1.74502
-6.4259e-05,8.79971e-07,16.6,0.00655029,1.75002
-0.000126885,6.29016e-07,16.65,0.00672899,1.75502
-0.000189631,3.8338e-07,16.7,0.00690136,1.76002
-0.000137016,5.76679e-07,16.75,0.00706737,1.76502
-8.42571e-05,7.76375e-07,16.8,0.00724205,1.77002
-9.69724e-05,7.24482e-07,16.85,0.00742557,1.77502
-0.000109549,6.73205e-07,16.9,0.00760907,1.78002
-0.000103461,6.9772e-07,16.95,0.00779254,1.78502
-9.73584e-05,7.22933e-07,17,0.00798268,1.79002
-8.83379e-05,7.61812e-07,17.05,0.00817947,1.79502
-7.92872e-05,8.01509e-07,17.1,0.00838007,1.80002
-9.14184e-05,7.46479e-07,17.15,0.00858469,1.80502
-0.000103654,6.90383e-07,17.2,0.0087931,1.81003
-0.0001159,6.32641e-07,17.25,0.00900527,1.81503
-0.000117915,6.22626e-07,17.3,0.00922464,1.82003
-0.000119926,6.1274e-07,17.35,0.00944313,1.82503
-0.000121693,6.03639e-07,17.4,0.00966067,1.83003
-0.000123433,5.95478e-07,17.45,0.00987168,1.83503
-0.000125189,5.87192e-07,17.5,0.0100706,1.84003
-9.59947e-05,7.11592e-07,17.55,0.0102641,1.84503
-6.76169e-05,8.34233e-07,17.6,0.0104611,1.85003
-0.000146726,4.84661e-07,17.65,0.0106618,1.85503
-0.000203882,2.25801e-07,17.7,0.0108685,1.86003
-0.00029221,-1.77582e-07,17.75,0.0110796,1.86504
-0.000294304,-1.98941e-07,17.8,0.0112983,1.87004
-0.000296381,-2.14675e-07,17.85,0.0115025,1.87504
-0.000249661,-1.73658e-08,17.9,0.0116922,1.88004
-0.000202853,1.79394e-07,17.95,0.0118806,1.88504
-0.000171611,3.00081e-07,18,0.0120676,1.89004
-0.000141171,4.27056e-07,18.05,0.0122688,1.89504
-0.000109644,5.679e-07,18.1,0.0124837,1.90004
0.000555216,3.94618e-06,18.15,0.0127128,1.90504
0.00190109,1.09507e-05,18.2,0.0129425,1.91004
0.00323972,1.75511e-05,18.25,0.0131644,1.91505
0.00458001,2.404e-05,18.3,0.013372,1.92005
0.00668182,3.327e-05,18.35,0.0135732,1.92505
0.00938901,4.5694e-05,18.4,0.0137781,1.93005
0.012067,5.78681e-05,18.45,0.0139809,1.93505
0.0150547,7.14183e-05,18.4999,0.0141816,1.94005
0.0182524,8.56518e-05,18.5499,0.0143784,1.94505
0.0210052,9.77936e-05,18.5999,0.0145708,1.95005
0.0240103,0.000110665,18.6499,0.0147573,1.95506
0.0269477,0.000122403,18.6999,0.0149374,1.96006
0.0299203,0.000134295,18.7499,0.0151176,1.96506
0.0329089,0.00014641,18.7999,0.015298,1.97006
0.0359148,0.000158453,18.8499,0.0154761,1.97506
0.0388498,0.000169231,18.8999,0.015652,1.98006
0.0418049,0.000180774,18.9499,0.0158385,1.98506
0.0447393,0.000192937,18.9999,0.0160355,1.99006
0.0478035,0.000206994,19.0499,0.0162431,1.99507
0.0508488,0.00022163,19.0999,0.0164519,2.00007
0.053879,0.000235691,19.1499,0.0166534,2.00507
0.0568383,0.000248521,19.1999,0.0168474,2.01007
0.0598113,0.000261339,19.2499,0.0170403,2.01507
0.0627654,0.000274009,19.2999,0.0172322,2.02007
0.0659302,0.000286991,19.3499,0.0174231,2.02507
0.0689002,0.000299612,19.3999,0.0176204,2.03007
0.0718726,0.000313047,19.4499,0.0178239,2.03508
0.0749113,0.000326544,19.4999,0.0180274,2.04008
0.0779589,0.000340336,19.5499,0.0182346,2.04508
0.0810131,0.000354411,19.5999,0.0184456,2.05008
0.0839706,0.00036933,19.6499,0.0186604,2.05508
0.0869431,0.00038353,19.6999,0.0188631,2.06008
0.0899634,0.000396768,19.7499,0.0190539,2.06508
0.092954,0.000408476,19.7999,0.0192383,2.07009
0.095942,0.000421334,19.8499,0.0194308,2.07509
0.0989138,0.00043407,19.8999,0.0196226,2.08009
0.10197,0.000446208,19.9499,0.0198137,2.08509
0.105045,0.000459265,19.9999,0.0200173,2.09009
0.10812,0.000473181,20.0499,0.0202336,2.09509
0.111146,0.000487957,20.0999,0.0204624,2.10009
0.114186,0.000503409,20.1499,0.0207001,2.1051
0.117115,0.000519284,20.1999,0.020947,2.1101
0.120116,0.00053574,20.2499,0.0211968,2.1151
0.123073,0.00055272,20.2999,0.0214496,2.1201
0.126036,0.000569627,20.3499,0.0216967,2.1251
0.129024,0.00058604,20.3999,0.0219341,2.1301
0.131968,0.000601582,20.4499,0.0221618,2.13511
0.134984,0.000615309,20.4999,0.0223799,2.14011
0.138714,0.000634495,20.5499,0.0226114,2.14511
0.142457,0.000653748,20.5999,0.022843,2.15011
0.146802,0.000675952,20.6499,0.0230746,2.15511
0.151766,0.000700705,20.6999,0.0233077,2.16012
0.1567,0.000725854,20.7499,0.0235503,2.16512
0.161689,0.000751657,20.7999,0.0237986,2.17012
0.167206,0.000782429,20.8499,0.024051,2.17512
0.172742,0.000809807,20.8999,0.0242778,2.18013
0.178326,0.00083285,20.9499,0.0244765,2.18513
0.184024,0.000849903,20.9999,0.0246391,2.19013
0.189959,0.00086019,21.0499,0.0247368,2.19513
0.196146,0.000856436,21.0999,0.0247066,2.20013
0.20232,0.000820518,21.1499,0.024479,2.20514
0.20871,0.00075607,21.1999,0.0240217,2.21014
0.215059,0.000643435,21.2499,0.0232525,2.21516
0.221724,0.000476765,21.2999,0.0221452,2.22019
0.22841,0.0002436,21.3498,0.0206275,2.22524
0.2368,-0.000121627,21.3997,0.0186703,2.23033
0.242291,-0.000434629,21.4496,0.0161037,2.23548
0.249285,-0.000896689,21.4994,0.013135,2.24068
0.256279,-0.00143959,21.5491,0.00965405,2.24595
0.263571,-0.00208992,21.5987,0.00566224,2.25131
0.270261,-0.00276814,21.6483,0.001138,2.25677
0.277196,-0.00355005,21.6977,-0.00387428,2.26234
0.284013,-0.00439968,21.747,-0.00939146,2.26803
0.290819,-0.00532669,21.7962,-0.0154021,2.27385
0.297602,-0.00632937,21.8453,-0.0219038,2.27981
0.304387,-0.0074115,21.8941,-0.0288947,2.28593
0.311165,-0.00857126,21.9429,-0.0363726,2.29221
0.317886,-0.00979958,21.9914,-0.0443374,2.29867
0.324667,-0.0111213,22.0398,-0.0527934,2.30532
0.331343,-0.0125062,22.0879,-0.0617415,2.31218
0.338091,-0.0139875,22.1358,-0.0711626,2.31925
0.345024,-0.015595,22.1835,-0.0810578,2.32654
0.351413,-0.0171575,22.231,-0.0914355,2.33408
0.357953,-0.0188315,22.2782,-0.102254,2.34186
0.366521,-0.021133,22.3252,-0.113537,2.34989
0.371053,-0.022428,22.3718,-0.125422,2.35829
0.377557,-0.0243429,22.4182,-0.137627,2.36689
0.383905,-0.0262956,22.4643,-0.150278,2.37579
0.390281,-0.0283404,22.5101,-0.163369,2.38499
0.396921,-0.0305572,22.5556,-0.176896,2.39452
0.40279,-0.0326013,22.6007,-0.190871,2.40439
0.409062,-0.0348633,22.6455,-0.205245,2.41458
0.415191,-0.03716,22.69,-0.220028,2.42512
0.421285,-0.0395258,22.7341,-0.235204,2.43601
0.427312,-0.0419474,22.7779,-0.250765,2.44726
0.433353,-0.0444565,22.8212,-0.266698,2.45888
0.439225,-0.0469765,22.8643,-0.282998,2.47087
0.445149,-0.0495988,22.9069,-0.29965,2.48324
0.450945,-0.052247,22.9491,-0.316658,2.49602
0.456642,-0.0549304,22.9909,-0.334006,2.50919
0.462314,-0.0576844,23.0324,-0.351691,2.52278
0.467953,-0.0605063,23.0733,-0.369702,2.5368
0.473488,-0.0633597,23.1139,-0.38803,2.55125
0.478921,-0.0662427,23.154,-0.406664,2.56614
0.484318,-0.0691895,23.1937,-0.425595,2.58149
0.489623,-0.0721696,23.2329,-0.444811,2.59728
0.494878,-0.0752051,23.2716,-0.464301,2.61354
0.500027,-0.0782609,23.3099,-0.484053,2.63027
0.505074,-0.0813399,23.3477,-0.504061,2.64748
0.510095,-0.0844853,23.385,-0.524308,2.66517
0.51506,-0.0876819,23.4218,-0.544785,2.68335
0.519897,-0.0908764,23.4581,-0.565474,2.70201
0.525163,-0.0944433,23.494,-0.586363,2.72115
0.529419,-0.097406,23.5293,-0.607461,2.74084
0.534145,-0.100771,23.5642,-0.628719,2.76097
0.538692,-0.104089,23.5986,-0.650145,2.7816
0.543258,-0.107504,23.6324,-0.671726,2.80274
0.547679,-0.110895,23.6658,-0.693452,2.8244
0.552076,-0.114348,23.6986,-0.715306,2.84655
0.556335,-0.117771,23.731,-0.737278,2.86921
0.560567,-0.121255,23.7628,-0.759358,2.89238
0.564667,-0.124712,23.7941,-0.781533,2.91608
0.568623,-0.128129,23.8249,-0.803793,2.94031
0.572566,-0.131617,23.8551,-0.826124,2.96506
0.576333,-0.135027,23.8848,-0.848514,2.99034
0.58007,-0.138494,23.914,-0.870951,3.01617
0.583767,-0.142007,23.9426,-0.893421,3.04253
0.587348,-0.145494,23.9707,-0.915913,3.06943
0.590906,-0.149042,23.9983,-0.938412,3.09687
0.594307,-0.152514,24.0253,-0.960906,3.12484
0.597664,-0.156024,24.0518,-0.983383,3.15335
0.60094,-0.159534,24.0778,-1.00583,3.1824
0.604071,-0.162965,24.1032,-1.02823,3.21196
0.607166,-0.166439,24.1281,-1.05058,3.24206
0.610228,-0.169961,24.1525,-1.07286,3.2727
0.613527,-0.17385,24.1763,-1.09506,3.30388
0.615949,-0.176786,24.1995,-1.11715,3.33565
0.618735,-0.180233,24.2223,-1.13915,3.36787
0.621406,-0.183615,24.2446,-1.16104,3.40059
0.624039,-0.187031,24.2664,-1.18279,3.43382
0.626575,-0.190404,24.2876,-1.20441,3.46757
0.629062,-0.193792,24.3084,-1.22587,3.50182
0.631431,-0.197098,24.3286,-1.24717,3.53657
0.633696,-0.200342,24.3484,-1.26829,3.57182
0.635915,-0.203599,24.3676,-1.28923,3.60755
0.638032,-0.206781,24.3864,-1.30998,3.64376
0.640115,-0.209996,24.4047,-1.33051,3.68047
0.642077,-0.213106,24.4225,-1.35082,3.71765
0.644001,-0.216234,24.4399,-1.3709,3.7553
0.645889,-0.219382,24.4568,-1.39075,3.7934
0.647741,-0.222551,24.4733,-1.41035,3.83194
0.649453,-0.22556,24.4893,-1.4297,3.87093
0.65113,-0.228585,24.5048,-1.44877,3.91035
0.652654,-0.23141,24.52,-1.46758,3.95021
0.654157,-0.234274,24.5347,-1.48609,3.9905
0.655578,-0.237058,24.549,-1.50431,4.0312
0.656932,-0.239785,24.5629,-1.52222,4.07231
0.658248,-0.242516,24.5764,-1.53982,4.11383
0.659538,-0.245272,24.5895,-1.5571,4.15574
0.660733,-0.2479,24.6022,-1.57405,4.19804
0.661859,-0.250455,24.6145,-1.59067,4.24071
0.662955,-0.253017,24.6265,-1.60694,4.28375
0.66396,-0.25544,24.6381,-1.62286,4.32715
0.664945,-0.257891,24.6493,-1.63842,4.3709
