x,y,p_xx,p_xy,p_yy
-0.000591952,4.98933e-07,0.144924,1.85133e-06,0.0312408
-0.000506432,6.21071e-07,0.0567208,5.25481e-07,0.0249419
-0.000506432,6.21071e-07,0.106721,1.40478e-06,0.0299419
-0.00049854,6.83589e-07,0.0529639,5.492e-07,0.0243197
-0.00049854,6.83589e-07,0.102964,1.28978e-06,0.0293197
-0.000418507,8.20685e-07,0.0525279,5.04136e-07,0.0240166
-0.000401464,8.97041e-07,0.0449369,3.96372e-07,0.0212934
-0.000401464,8.97041e-07,0.0949369,1.32474e-06,0.0262934
-0.000398303,9.4959e-07,0.0515476,5.8244e-07,0.0224943
-0.000398303,9.4959e-07,0.101548,1.49684e-06,0.0274943
-0.00050657,8.28658e-07,0.0523599,5.70997e-07,0.0231082
-0.00050657,8.28658e-07,0.10236,1.24811e-06,0.0281082
-0.000603673,6.72966e-07,0.0524565,5.31103e-07,0.023417
-0.000603673,6.72966e-07,0.102457,1.5327e-06,0.028417
-0.000720776,4.74413e-07,0.052468,5.86144e-07,0.0235711
-0.000720776,4.74413e-07,0.102468,1.53767e-06,0.0285711
-0.000724906,3.69551e-07,0.0524693,6.14765e-07,0.0236476
-0.000714025,3.13325e-07,0.0449256,5.33127e-07,0.021094
-0.000714025,3.13325e-07,0.0949256,1.60379e-06,0.026094
-0.000734955,2.50853e-07,0.0515461,6.7121e-07,0.0223911
-0.000734955,2.50853e-07,0.101546,1.88851e-06,0.0273911
-0.000739537,2.06378e-07,0.0523597,7.55587e-07,0.023056
-0.000739537,2.06378e-07,0.10236,1.86859e-06,0.028056
-0.000739537,2.06378e-07,0.15236,2.93155e-06,0.033056
-0.000739537,2.06378e-07,0.20236,3.97659e-06,0.038056
-0.000739537,2.06378e-07,0.25236,5.02162e-06,0.043056
-0.000673054,1.89076e-07,0.0632618,7.92971e-07,0.0300219
-0.000673054,1.89076e-07,0.113262,1.87316e-06,0.0350219
-0.000673054,1.89076e-07,0.163262,2.98618e-06,0.0400219
-0.000694422,1.50719e-07,0.0581765,7.09767e-07,0.028809
-0.000694802,1.35828e-07,0.0459894,5.35405e-07,0.0237654
-0.000694802,1.35828e-07,0.0959894,1.6965e-06,0.0287654
-0.000694802,1.35828e-07,0.145989,2.85022e-06,0.0337654
-0.000685199,1.33266e-07,0.0568107,7.83915e-07,0.0261123
-0.000685199,1.33266e-07,0.106811,2.1268e-06,0.0311123
-0.00065626,1.66423e-07,0.0529742,8.50774e-07,0.0248809
-0.00065626,1.66423e-07,0.102974,2.38497e-06,0.0298809
-0.00063823,1.97784e-07,0.0525291,9.43261e-07,0.0242901
-0.00063823,1.97784e-07,0.102529,2.59569e-06,0.0292901
-0.000628827,2.22282e-07,0.0524766,1.02592e-06,0.0240022
-0.000628827,2.22282e-07,0.102477,2.75282e-06,0.0290022
-0.000628827,2.22282e-07,0.152477,4.47972e-06,0.0340022
-0.000510254,3.50513e-07,0.0573433,1.18003e-06,0.0262195
-0.000437025,4.79083e-07,0.0458381,9.00893e-07,0.0224561
-0.000437025,4.79083e-07,0.0958381,2.83603e-06,0.0274561
-0.000414747,5.57779e-07,0.0516611,1.19559e-06,0.0230889
-0.000414747,5.57779e-07,0.101661,3.08395e-06,0.0280889
-0.000414747,5.57779e-07,0.151661,5.10063e-06,0.0330889
-0.000391062,6.37998e-07,0.0572777,1.37729e-06,0.0258035
-0.000391062,6.37998e-07,0.107278,3.47875e-06,0.0308035
-0.000391062,6.37998e-07,0.157278,5.62528e-06,0.0358035
-0.000452239,5.86397e-07,0.0577219,1.40684e-06,0.0270214
-0.000452239,5.86397e-07,0.107722,3.43436e-06,0.0320214
-0.000517261,4.92937e-07,0.0530778,1.28313e-06,0.0253092
-0.000532134,4.43087e-07,0.0450422,1.1123e-06,0.0219812
-0.000549411,3.96716e-07,0.0434374,1.16461e-06,0.0201764
-0.000549411,3.96716e-07,0.0934374,3.52086e-06,0.0251764
-0.000549411,3.96716e-07,0.143437,5.84029e-06,0.0301764
-0.000560146,3.54481e-07,0.0565943,1.66911e-06,0.0244331
-0.000599127,2.9667e-07,0.045701,1.26435e-06,0.0215168
-0.000599127,2.9667e-07,0.095701,3.74477e-06,0.0265168
-0.00064303,2.26416e-07,0.0516439,1.57943e-06,0.0226095
-0.00064303,2.26416e-07,0.101644,4.08262e-06,0.0276095
-0.000628822,2.03435e-07,0.0523714,1.58499e-06,0.0231664
-0.000628822,2.03435e-07,0.102371,4.06681e-06,0.0281664
-0.000628822,2.03435e-07,0.152371,6.58193e-06,0.0331664
-0.00076037,7.07782e-08,0.0573348,1.75122e-06,0.0258391
-0.00076037,7.07782e-08,0.107335,4.41585e-06,0.0308391
-0.000810063,-2.52043e-08,0.0530339,1.66341e-06,0.024751
-0.000810063,-2.52043e-08,0.103034,4.3487e-06,0.029751
-0.000710084,-1.92069e-08,0.153034,7.034e-06,0.034751
-0.000834396,-1.3049e-07,0.0573879,1.83915e-06,0.0265558
-0.000734547,-1.24324e-07,0.107388,4.58516e-06,0.0315558
-0.000634807,-1.18209e-07,0.157388,7.36703e-06,0.0365558
-0.000680161,-1.05813e-07,0.0577304,1.85529e-06,0.0273493
-0.000479533,-9.23735e-08,0.10773,4.86242e-06,0.0323493
-0.000527233,-3.42693e-08,0.0530788,1.80764e-06,0.025462
-0.000216658,1.87849e-07,0.0450424,1.54744e-06,0.0220615
8.38337e-05,2.10077e-07,0.0950424,4.88234e-06,0.0270615
0.000328346,4.60433e-07,0.0515609,2.0835e-06,0.0228885
0.000628866,4.83165e-07,0.101561,5.46422e-06,0.0278885
0.000938414,5.06575e-07,0.151561,8.87031e-06,0.0328885
0.00115292,8.74509e-07,0.0572696,2.36648e-06,0.0257114
0.0015233,1.30387e-06,0.0458247,1.78201e-06,0.0221921
0.00202158,1.34136e-06,0.0958247,5.17633e-06,0.0271921
0.00225001,1.99616e-06,0.0516594,2.16245e-06,0.022955
0.00279542,2.75029e-06,0.0447692,1.79993e-06,0.020716
0.00329518,2.78797e-06,0.0947692,5.18548e-06,0.025716
0.00366366,3.90208e-06,0.0515264,2.20628e-06,0.0221945
0.00426386,3.9464e-06,0.101526,5.36859e-06,0.0271945
0.00491194,5.98563e-06,0.0523574,2.14751e-06,0.0229562
0.00561126,6.04046e-06,0.102357,5.68539e-06,0.0279562
0.00631247,6.09733e-06,0.152357,9.21181e-06,0.0329562
0.00670489,9.41784e-06,0.0573337,2.47147e-06,0.0257426
0.00749093,1.22919e-05,0.0458364,1.88934e-06,0.0222083
0.00818873,1.23476e-05,0.0958364,5.55628e-06,0.0272084
0.00911113,1.60297e-05,0.0516609,2.30788e-06,0.0229633
0.00991284,1.60935e-05,0.101661,5.83986e-06,0.0279633
0.01057,1.96405e-05,0.0523734,2.30537e-06,0.0233444
0.0114666,1.971e-05,0.102373,5.83686e-06,0.0283445
0.0113542,2.24361e-05,0.0524581,2.26492e-06,0.023535
0.0121151,2.49447e-05,0.0449235,1.87244e-06,0.0210329
0.0130166,2.50162e-05,0.0949235,5.38232e-06,0.0260329
0.0137208,2.77141e-05,0.0515459,2.29552e-06,0.0223594
0.0149637,2.78102e-05,0.101546,5.83071e-06,0.0273595
0.015742,3.09197e-05,0.0523597,2.28682e-06,0.02304
0.0168422,3.10052e-05,0.10236,5.6675e-06,0.02804
0.017959,3.10921e-05,0.15236,9.17606e-06,0.0330401
0.0182339,3.53465e-05,0.0573339,2.43435e-06,0.0257812
0.0193288,3.54262e-05,0.107334,5.88038e-06,0.0307812
0.0206403,4.05294e-05,0.0530338,2.12941e-06,0.0247234
0.0218384,4.06197e-05,0.103034,5.51799e-06,0.0297234
0.0227476,4.65329e-05,0.0525362,2.13344e-06,0.0242137
0.0244229,5.20375e-05,0.0449385,1.80277e-06,0.0213993
0.0249876,5.20804e-05,0.0949385,5.11723e-06,0.0263994
0.0261904,5.21698e-05,0.144938,8.49636e-06,0.0313994
0.0273908,5.22599e-05,0.194938,1.18383e-05,0.0363995
0.0284274,6.30582e-05,0.060304,2.46841e-06,0.0272815
0.0296211,6.31526e-05,0.110304,6.00568e-06,0.0322816
0.0307179,7.32787e-05,0.0533671,2.17208e-06,0.0254305
0.0320781,8.14917e-05,0.0450973,1.761e-06,0.022045
0.0335879,8.89534e-05,0.0434489,1.76064e-06,0.0202121
0.0347904,8.90456e-05,0.0934489,5.12151e-06,0.0252122
0.0361578,9.81289e-05,0.0513581,2.23043e-06,0.0219302
0.0374476,9.82242e-05,0.101358,5.66445e-06,0.0269303
0.0386346,0.000108732,0.0523373,2.21873e-06,0.0228216
0.0396098,0.000108807,0.102337,5.60075e-06,0.0278217
0.0407487,0.000120219,0.0524538,2.20875e-06,0.0232733
0.0420545,0.000120323,0.102454,5.74116e-06,0.0282734
0.0434517,0.000120433,0.152454,9.3254e-06,0.0332735
0.0445308,0.000135732,0.0573414,2.46647e-06,0.0258882
0.0459736,0.000135842,0.107341,5.9219e-06,0.0308883
0.047824,0.000151344,0.0530346,2.18196e-06,0.0247745
0.0492257,0.000151459,0.103035,5.75264e-06,0.0297746
0.0502631,0.00016513,0.0525363,2.25859e-06,0.0242386
0.0517627,0.00016525,0.102536,6.0251e-06,0.0292387
0.0532631,0.000165374,0.152536,9.62633e-06,0.0342388
0.0548649,0.00018506,0.057348,2.52936e-06,0.0263262
0.0565512,0.0001852,0.107348,6.25296e-06,0.0313263
0.0575612,0.000201339,0.0530354,2.31743e-06,0.0249824
0.0591614,0.000201474,0.103035,6.1177e-06,0.0299825
0.0608664,0.000217279,0.0525364,2.3678e-06,0.0243394
0.0624919,0.00021742,0.102536,6.22101e-06,0.0293395
0.0639548,0.000232205,0.0524774,2.44295e-06,0.0240264
0.0655684,0.000232344,0.102477,6.27404e-06,0.0290265
0.0665994,0.000246025,0.0524704,2.45448e-06,0.0238728
0.0683714,0.000257311,0.0449258,2.06432e-06,0.0212158
0.0699666,0.000257463,0.0949258,6.1059e-06,0.0262159
0.0716501,0.000270584,0.0515462,2.66834e-06,0.0224543
0.0732806,0.000270025,0.101546,6.95037e-06,0.0274545
0.0742845,0.000283172,0.0523597,8.78853e-06,0.0230881
0.0758869,0.000284556,0.10236,6.37102e-05,0.0280883
0.0778069,0.000300933,0.0524565,3.5662e-05,0.0234071
0.0794161,0.000304452,0.102456,0.000147456,0.0284075
0.0810041,0.000308235,0.152456,0.000290092,0.0334081
0.0823748,0.000327887,0.0573414,9.33861e-05,0.0259497
0.0837765,0.000344681,0.0458373,0.000108012,0.0223167
0.0853851,0.000355553,0.095835,0.000430571,0.0273191
0.0868134,0.000374855,0.0516595,0.000207655,0.0230198
0.0884064,0.000390982,0.101654,0.000697102,0.0280252
0.0900479,0.000416646,0.05237,0.000313953,0.0233758
0.0918688,0.000446085,0.0449025,0.000329458,0.0209492
0.0934676,0.00047405,0.0948882,0.00113328,0.0259636
0.095064,0.000505295,0.144869,0.00205282,0.0309825
0.0963818,0.000533052,0.056707,0.000625102,0.0248145
0.0979838,0.000575418,0.106674,0.00183653,0.0298472
0.0999713,0.000624537,0.0529437,0.0007546,0.024273
0.101577,0.000678489,0.102892,0.00228096,0.0293249
0.103164,0.000737607,0.152828,0.00397037,0.0343885
0.104108,0.000761372,0.0573426,0.00110429,0.026374
0.106201,0.000837051,0.0458055,0.000957864,0.0225559
0.107802,0.000914628,0.0956991,0.0031428,0.0276624
0.108804,0.00095133,0.0515944,0.00138441,0.0231879
0.11031,0.00103609,0.101451,0.00391775,0.0283311
0.111907,0.00113174,0.15129,0.00661143,0.033493
0.113448,0.00119463,0.0571714,0.00182272,0.0259262
0.115037,0.00130209,0.106966,0.00485795,0.031132
0.116843,0.00139445,0.0529017,0.00187786,0.0248689
0.119038,0.00153054,0.0449115,0.00167455,0.0218038
0.120636,0.0016572,0.0946297,0.00522462,0.0270857
0.122231,0.00178993,0.144319,0.00894785,0.032396
0.124261,0.00192288,0.0565205,0.00256143,0.0253617
0.12588,0.00204203,0.0455456,0.00206302,0.0220797
0.127473,0.0021935,0.0951419,0.0063059,0.0274834
0.129271,0.00237157,0.144704,0.010722,0.0329212
0.130084,0.00241982,0.0564914,0.00304457,0.0255512
0.131981,0.00259322,0.0454862,0.00242586,0.0222034
0.133574,0.00277002,0.0949384,0.00736062,0.0277514
0.135287,0.00293526,0.0512978,0.00315762,0.0231849
0.137087,0.00314935,0.100669,0.00843831,0.0288134
0.137812,0.00321176,0.0519669,0.00340704,0.0236859
0.139398,0.00341323,0.101252,0.00903325,0.0294008
0.1408,0.00356395,0.0520013,0.00360599,0.0239612
0.142745,0.00379813,0.0445153,0.00309579,0.0214251
0.144335,0.00401939,0.0936607,0.00923791,0.0272797
0.145648,0.00417802,0.0509908,0.00398605,0.0229072
0.147218,0.00440922,0.100035,0.0104729,0.0288627
0.149044,0.00464891,0.0517407,0.00421398,0.0236564
0.151214,0.00495613,0.0443591,0.00358646,0.0213073
0.152802,0.00520934,0.0932438,0.0105824,0.0274227
0.154388,0.00546853,0.142072,0.0177491,0.0335947
0.155323,0.00559151,0.0559027,0.00504489,0.0255324
0.156901,0.00586236,0.104614,0.0125492,0.0318209
0.158525,0.00614778,0.153266,0.0202221,0.0381697
0.16,0.0063676,0.056772,0.00523321,0.0274492
0.161254,0.00659946,0.105286,0.0132755,0.0339357
0.163019,0.00688963,0.0521652,0.00495613,0.0259939
0.16506,0.00725138,0.0442441,0.00422283,0.0226616
0.16664,0.00756129,0.0925828,0.012708,0.029323
0.168202,0.0078732,0.140863,0.0213352,0.0360428
0.16929,0.00805872,0.0555453,0.00599333,0.0264226
0.17085,0.00838096,0.103709,0.0148972,0.0332595
0.172786,0.0087498,0.0518117,0.00561539,0.0256168
0.174681,0.0091276,0.0440308,0.00471853,0.0225234
0.176249,0.00946632,0.0920365,0.0139794,0.0295177
0.17758,0.00973506,0.0502756,0.00595551,0.0239013
0.179152,0.010084,0.098177,0.0154441,0.031
0.180935,0.0104625,0.0510034,0.00614686,0.0245295
0.182802,0.0108728,0.0437493,0.00514522,0.0219906
0.184367,0.0112329,0.0914952,0.0149613,0.0292449
0.185619,0.011514,0.0500769,0.00638735,0.0237237
0.187176,0.0118802,0.0977256,0.0164012,0.0310751
