x,y,p_xx,p_xy,p_yy
0.000266805,8.3424e-07,14.05,0.00804184,1.49501
0.000223374,7.95124e-07,14.1,0.0080729,1.50001
0.000225411,8.00552e-07,14.15,0.0080947,1.50501
0.000227465,8.04126e-07,14.2,0.00812545,1.51001
0.000229506,8.06936e-07,14.25,0.00816536,1.51501
0.000221176,7.98408e-07,14.3,0.00821419,1.52001
0.000225801,8.03562e-07,14.35,0.00826649,1.52501
0.000230547,8.0857e-07,14.4,0.00831163,1.53001
0.000241582,8.17956e-07,14.45,0.00834954,1.53501
0.000224119,8.0258e-07,14.5,0.00838709,1.54001
0.000206648,7.89086e-07,14.55,0.00841725,1.54501
0.000217807,7.9482e-07,14.6,0.00844013,1.55001
0.000228955,8.01159e-07,14.65,0.00846782,1.55501
0.000161715,7.47315e-07,14.7,0.00850015,1.56001
9.4165e-05,7.0276e-07,14.75,0.00852399,1.56501
0.000109575,7.02275e-07,14.8,0.00853905,1.57001
0.000154718,7.03239e-07,14.85,0.00854004,1.57501
0.000199296,7.04252e-07,14.9,0.0085411,1.58001
0.000218919,6.99854e-07,14.95,0.00854228,1.58501
0.000238531,6.99963e-07,15,0.00855266,1.59001
0.000216253,6.89975e-07,15.05,0.00857246,1.59501
0.000194012,6.78335e-07,15.1,0.00859873,1.60001
0.000200935,6.83734e-07,15.15,0.00863151,1.60501
0.000207872,6.89677e-07,15.2,0.00867263,1.61001
0.000253326,7.38392e-07,15.25,0.00872213,1.61501
0.000298763,7.89228e-07,15.3,0.00877433,1.62001
0.000344046,8.42324e-07,15.35,0.00882927,1.62501
0.000292664,7.76475e-07,15.4,0.00888694,1.63001
0.000241444,7.24396e-07,15.45,0.0089243,1.63501
0.000249768,7.28936e-07,15.5,0.0089529,1.64001
0.000258092,7.3375e-07,15.55,0.00897985,1.64501
0.000288183,7.52772e-07,15.6,0.00900478,1.65001
0.000318205,7.67483e-07,15.65,0.00902069,1.65501
0.000277816,7.61379e-07,15.7,0.00902773,1.66001
0.000237493,7.54376e-07,15.75,0.00903638,1.66501
0.000246059,7.56955e-07,15.8,0.00904644,1.67001
0.000247129,7.57003e-07,15.85,0.00906014,1.67501
0.000248166,7.57123e-07,15.9,0.0090705,1.68001
0.000228777,7.5411e-07,15.95,0.0090778,1.68501
0.000228937,7.54587e-07,16,0.00908591,1.69001
0.000229097,7.54878e-07,16.05,0.00909811,1.69501
0.000235886,7.57396e-07,16.1,0.00911414,1.70001
0.000242695,7.59674e-07,16.15,0.0091277,1.70501
0.000234167,7.58268e-07,16.2,0.00913865,1.71001
0.000225594,7.54824e-07,16.25,0.0091666,1.71501
0.000233602,7.6254e-07,16.3,0.00921152,1.72001
0.000241596,7.71469e-07,16.35,0.00926797,1.72501
0.000249564,7.81946e-07,16.4,0.00933597,1.73001
0.000190547,6.76866e-07,16.45,0.00941529,1.73501
0.000159177,6.17315e-07,16.5,0.00949275,1.74001
0.000223021,7.16666e-07,16.55,0.00956094,1.74501
0.000285802,8.07121e-07,16.6,0.00962126,1.75001
0.000292843,8.17509e-07,16.65,0.00967375,1.75501
0.0002999,8.26617e-07,16.7,0.00972197,1.76001
0.000306997,8.34705e-07,16.75,0.00976608,1.76501
0.000314051,8.40958e-07,16.8,0.00980597,1.77001
0.000346566,8.66357e-07,16.85,0.00983792,1.77501
0.00037906,8.89989e-07,16.9,0.00986713,1.78001
0.00041155,9.08849e-07,16.95,0.00989325,1.78501
0.000442993,9.31809e-07,17,0.00991313,1.79001
0.000476366,9.30329e-07,17.05,0.0099266,1.79501
0.00051564,9.57638e-07,17.1,0.00995139,1.80001
0.000553443,9.78569e-07,17.15,0.00996987,1.80501
0.000518851,9.68509e-07,17.2,0.00998239,1.81001
0.00048429,9.5721e-07,17.25,0.00999844,1.81501
0.000437926,9.3283e-07,17.3,0.0100181,1.82001
0.000413433,9.27684e-07,17.35,0.0100314,1.82501
0.000389082,9.20434e-07,17.4,0.0100484,1.83001
0.00046099,9.51073e-07,17.45,0.0100692,1.83501
0.00053313,9.88014e-07,17.5,0.010096,1.84001
0.000511643,9.73466e-07,17.55,0.0101286,1.84501
0.000518403,9.76067e-07,17.6,0.0101581,1.85001
0.000525463,9.80278e-07,17.65,0.0101955,1.85501
0.000478999,9.34049e-07,17.7,0.010241,1.86001
0.000431875,8.85793e-07,17.75,0.0102883,1.86501
0.000430813,8.85569e-07,17.8,0.0103377,1.87001
0.000429751,8.84886e-07,17.85,0.0103894,1.87501
0.000407758,8.59604e-07,17.9,0.0104435,1.88001
0.00101592,1.64452e-06,17.95,0.0105009,1.88501
0.00166051,2.45562e-06,18,0.0105564,1.89001
0.00303252,4.20216e-06,18.05,0.0106099,1.89501
0.00440273,5.78329e-06,18.1,0.010657,1.90001
0.00646733,7.56559e-06,18.15,0.0106977,1.90501
0.0085274,9.43132e-06,18.2,0.0107406,1.91001
0.0112097,1.20306e-05,18.25,0.0107856,1.91501
0.0138915,1.47141e-05,18.3,0.010832,1.92001
0.0168607,1.77244e-05,18.35,0.0108799,1.92502
0.019861,2.1032e-05,18.4,0.0109298,1.93002
0.0228573,2.43498e-05,18.45,0.01098,1.93502
0.0258377,2.76525e-05,18.5,0.0110305,1.94002
0.028808,3.13648e-05,18.55,0.011081,1.94502
0.0317508,3.46752e-05,18.6,0.0111259,1.95002
0.0347508,3.6697e-05,18.65,0.0111653,1.95502
0.0377989,4.058e-05,18.7,0.011214,1.96002
0.0408298,4.38461e-05,18.75,0.0112538,1.96502
0.043845,4.6517e-05,18.8,0.0112847,1.97002
0.0468998,4.73836e-05,18.85,0.011307,1.97502
0.0497599,4.93157e-05,18.9,0.0113388,1.98002
0.0526934,5.13795e-05,18.95,0.011372,1.98502
0.0557302,5.40447e-05,19,0.0114066,1.99002
0.0587321,5.63475e-05,19.05,0.011436,1.99502
0.0616998,5.82359e-05,19.1,0.0114604,2.00002
0.064695,5.98725e-05,19.15,0.0114809,2.00502
0.0676519,6.16287e-05,19.2,0.0114973,2.01002
0.0706705,6.20136e-05,19.25,0.0115036,2.01502
0.0737001,6.24432e-05,19.3,0.0115107,2.02002
0.0767219,6.28018e-05,19.35,0.0115184,2.02502
0.0797502,6.2872e-05,19.4,0.0115287,2.03003
0.0827757,6.35803e-05,19.45,0.0115484,2.03503
0.0857754,6.56106e-05,19.5,0.0115776,2.04003
0.0888454,6.76099e-05,19.55,0.0116055,2.04503
0.091762,6.94253e-05,19.6,0.0116322,2.05003
0.0947798,7.06626e-05,19.65,0.0116577,2.05503
0.0977742,7.3438e-05,19.7,0.0116902,2.06003
0.100805,7.5626e-05,19.75,0.0117134,2.06503
0.103808,7.71672e-05,19.8,0.0117273,2.07003
0.106814,7.76547e-05,19.85,0.0117319,2.07503
0.109824,7.7953e-05,19.9,0.0117335,2.08003
0.112841,7.7716e-05,19.95,0.0117324,2.08503
0.115876,7.7643e-05,20,0.0117337,2.09003
0.118921,7.77745e-05,20.05,0.0117376,2.09503
0.12197,7.80285e-05,20.1,0.0117433,2.10003
0.125032,7.89375e-05,20.15,0.0117508,2.10503
0.128007,7.97318e-05,20.2,0.0117526,2.11003
0.131003,7.98671e-05,20.25,0.011744,2.11503
0.134005,7.84827e-05,20.3,0.0117253,2.12003
0.137017,7.7132e-05,20.35,0.0117089,2.12503
0.140043,7.62898e-05,20.4,0.0116964,2.13003
0.143068,7.55432e-05,20.45,0.0116911,2.13504
0.146091,7.53032e-05,20.5,0.011689,2.14004
0.149093,7.51512e-05,20.55,0.0116885,2.14504
0.152087,7.50935e-05,20.6,0.0116894,2.15004
0.155739,7.43094e-05,20.65,0.0116915,2.15504
0.159387,7.4513e-05,20.7,0.011706,2.16004
0.163758,7.72999e-05,20.75,0.0117328,2.16504
0.168796,7.90371e-05,20.8,0.0117575,2.17004
0.173829,8.09608e-05,20.85,0.0117873,2.17504
0.179381,8.50049e-05,20.9,0.0118197,2.18004
0.186179,8.71004e-05,20.95,0.011839,2.18504
0.190495,8.53148e-05,21,0.0118364,2.19005
0.196307,8.05103e-05,21.05,0.0118118,2.19505
0.202083,6.60086e-05,21.1,0.0117308,2.20005
0.208027,4.16486e-05,21.15,0.0115768,2.20505
0.214127,-1.08844e-06,21.2,0.0112868,2.21006
0.220529,-7.07905e-05,21.25,0.0107907,2.21506
0.226943,-0.00018752,21.3,0.00999066,2.22008
0.233329,-0.000353369,21.3499,0.00886416,2.22511
0.239943,-0.000570993,21.3999,0.0073932,2.23016
0.246564,-0.000853315,21.4498,0.00552894,2.23524
0.253539,-0.00121006,21.4997,0.00323379,2.24036
0.260564,-0.00164857,21.5495,0.000437589,2.24554
0.267668,-0.00217185,21.5993,-0.00285686,2.25078
0.274611,-0.00276192,21.649,-0.00665454,2.25611
0.281604,-0.00343608,21.6985,-0.0109527,2.26152
0.28852,-0.00418284,21.748,-0.015754,2.26704
0.295489,-0.00501672,21.7974,-0.0210587,2.27268
0.303174,-0.00602568,21.8466,-0.0268611,2.27844
0.309301,-0.0069089,21.8957,-0.0332101,2.28436
0.316177,-0.00797148,21.9447,-0.0399968,2.29041
0.323041,-0.00911304,21.9935,-0.0472723,2.29662
0.329911,-0.0103352,22.0421,-0.055033,2.30301
0.336686,-0.0116242,22.0905,-0.0632851,2.30958
0.343473,-0.0129952,22.1387,-0.0720082,2.31634
0.350191,-0.0144283,22.1868,-0.0812003,2.3233
0.356919,-0.0159477,22.2346,-0.0908797,2.33049
0.363525,-0.017526,22.2822,-0.101043,2.33792
0.370139,-0.0191864,22.3295,-0.111664,2.34559
0.37674,-0.0209249,22.3766,-0.122739,2.35351
0.383266,-0.0227206,22.4234,-0.134262,2.36168
0.389701,-0.0245763,22.47,-0.146247,2.37014
0.396132,-0.0265136,22.5162,-0.158681,2.3789
0.402556,-0.0285332,22.5622,-0.171558,2.38795
0.408929,-0.0306199,22.6078,-0.18487,2.39731
0.415208,-0.0327599,22.6531,-0.198607,2.40699
0.421405,-0.0349525,22.6981,-0.212757,2.417
0.427589,-0.0372228,22.7428,-0.227316,2.42735
0.433816,-0.0395924,22.7871,-0.242276,2.43805
0.439899,-0.0419908,22.831,-0.257636,2.44911
0.446016,-0.0444868,22.8746,-0.27338,2.46053
0.45193,-0.0469826,22.9178,-0.289502,2.47234
0.457823,-0.0495527,22.9606,-0.305993,2.48454
0.463596,-0.0521512,23.003,-0.322844,2.49713
0.469346,-0.054824,23.045,-0.340051,2.51014
0.474997,-0.0575348,23.0866,-0.357605,2.52356
0.480648,-0.0603297,23.1277,-0.375493,2.53742
0.48626,-0.0631902,23.1684,-0.393705,2.55171
0.491772,-0.0660854,23.2087,-0.412232,2.56644
0.497114,-0.0689743,23.2485,-0.431058,2.58162
0.502431,-0.0719306,23.2879,-0.450169,2.59725
0.507706,-0.0749462,23.3268,-0.469556,2.61334
0.512891,-0.0779919,23.3653,-0.489207,2.62988
0.518036,-0.0810969,23.4032,-0.509114,2.6469
0.523118,-0.0842474,23.4408,-0.529265,2.66439
0.528126,-0.0874346,23.4778,-0.549649,2.68237
0.533012,-0.0906275,23.5143,-0.570253,2.70083
0.537847,-0.0938679,23.5504,-0.591064,2.71978
0.54264,-0.0971641,23.5859,-0.612073,2.73923
0.547257,-0.100421,23.621,-0.633269,2.75918
0.551894,-0.103775,23.6555,-0.654638,2.77964
0.556994,-0.107559,23.6895,-0.676169,2.80062
0.560843,-0.110495,23.723,-0.697867,2.82217
0.565184,-0.113876,23.756,-0.719682,2.84416
0.56959,-0.117392,23.7885,-0.741621,2.86667
0.573681,-0.12074,23.8204,-0.763677,2.88973
0.577803,-0.124193,23.8519,-0.78583,2.9133
0.581904,-0.127714,23.8828,-0.808072,2.9374
0.585827,-0.131166,23.9131,-0.830389,2.96205
0.58973,-0.134684,23.9429,-0.852769,2.98723
0.593509,-0.138174,23.9722,-0.875197,3.01295
0.597263,-0.141725,24.001,-0.897662,3.03921
0.600933,-0.145281,24.0292,-0.92015,3.066
0.604578,-0.148898,24.0568,-0.942649,3.09333
0.608004,-0.152378,24.084,-0.965145,3.12119
0.611388,-0.1559,24.1106,-0.987626,3.14959
0.614684,-0.159413,24.1367,-1.01008,3.17852
0.617929,-0.162954,24.1622,-1.03249,3.20798
0.621028,-0.166417,24.1872,-1.05486,3.23797
0.624066,-0.16989,24.2117,-1.07715,3.26847
0.627056,-0.173392,24.2357,-1.09938,3.2995
0.630022,-0.176948,24.2591,-1.12151,3.33105
0.632771,-0.180327,24.2821,-1.14354,3.36312
0.635533,-0.183803,24.3045,-1.16546,3.3957
0.638149,-0.187174,24.3264,-1.18725,3.42879
0.640716,-0.190563,24.3478,-1.20891,3.46239
0.643209,-0.193935,24.3687,-1.23042,3.49649
0.645661,-0.197334,24.3891,-1.25177,3.53109
0.647951,-0.200587,24.409,-1.27295,3.56618
0.650185,-0.20384,24.4284,-1.29395,3.60177
0.652338,-0.207053,24.4474,-1.31475,3.63783
0.654442,-0.210273,24.4658,-1.33535,3.67438
0.656458,-0.213439,24.4838,-1.35574,3.71139
0.658431,-0.216618,24.5013,-1.3759,3.74888
0.660321,-0.21974,24.5184,-1.39583,3.78682
0.662127,-0.222806,24.535,-1.41551,3.82523
0.663869,-0.225837,24.5511,-1.43494,3.86407
0.665509,-0.228771,24.5668,-1.45411,3.90336
0.667115,-0.231722,24.5821,-1.473,3.94309
0.668631,-0.234584,24.597,-1.4916,3.98324
0.670109,-0.237454,24.6114,-1.50992,4.02381
0.671505,-0.240243,24.6254,-1.52793,4.06479
0.672871,-0.243049,24.639,-1.54563,4.10618
0.674141,-0.245735,24.6522,-1.56301,4.14797
0.675379,-0.248433,24.665,-1.58006,4.19015
0.676586,-0.251144,24.6775,-1.59677,4.23272
0.677672,-0.253661,24.6895,-1.61314,4.27565
0.678738,-0.256207,24.7012,-1.62916,4.31896
0.679697,-0.258575,24.7126,-1.64481,4.36262
0.680629,-0.260952,24.7236,-1.6601,4.40663
0.681501,-0.263252,24.7342,-1.67502,4.45097
0.682358,-0.265588,24.7446,-1.68957,4.49563
0.683175,-0.267895,24.7546,-1.70374,4.54061
0.6839,-0.270013,24.7643,-1.71752,4.5859
0.684581,-0.272076,24.7737,-1.7309,4.63148
0.685208,-0.274051,24.7828,-1.74389,4.67736
