x,y
0.000193211,-8.23026e-08
0.000194154,-9.6778e-09
0.000195182,6.60328e-08
0.000196229,8.54748e-08
0.000197222,5.8884e-08
0.000198191,-4.31098e-08
0.000199162,-1.33123e-07
0.000200223,-1.9395e-07
0.000201258,-2.31818e-07
0.000202232,-2.02741e-07
0.000203207,-1.32247e-07
0.00020417,-2.32415e-08
0.000205204,5.23992e-08
0.000206227,1.20054e-07
0.000207209,1.04124e-07
0.000208172,1.48669e-08
0.000209173,-9.75162e-08
0.00021025,-1.78658e-07
0.000211264,-1.63146e-07
0.000212244,-1.20967e-07
0.000213194,-3.58446e-08
0.000214201,5.15153e-08
0.000215246,7.67582e-08
0.00021625,5.87115e-08
0.000217208,3.95745e-08
0.000218202,6.92038e-09
0.000219228,-5.62755e-08
0.00022028,-1.12371e-07
0.000221233,-1.4242e-07
0.000222204,-1.15868e-07
0.000223249,-8.91515e-08
0.000224308,-5.62064e-08
0.000225246,-2.75207e-08
0.000226211,3.90834e-09
0.000227241,1.14409e-08
0.000228252,2.46949e-08
0.0002292,3.55745e-09
0.000230175,-3.12387e-08
0.000231226,-8.99653e-08
0.000232299,-1.21676e-07
0.000233251,-1.47238e-07
0.000234229,-1.59745e-07
0.000235275,-1.31888e-07
0.000236301,-8.04974e-08
0.000237262,-6.65713e-08
0.000238222,-4.3787e-08
0.000239274,-1.56682e-08
0.000240255,6.99799e-10
0.000241218,-2.59596e-08
0.000242213,-4.50008e-08
0.000243283,-5.30693e-08
0.000244264,-3.38259e-08
0.00024524,2.60031e-08
0.000246211,3.64204e-08
0.000247265,3.52867e-08
0.000248311,3.91828e-08
0.000249296,-1.22996e-08
0.000250237,-4.94548e-08
0.000251267,-7.12435e-08
0.000252286,-5.64717e-08
0.000253266,-6.71663e-09
0.000254217,3.37528e-08
0.000255245,4.85938e-08
0.000256323,2.5016e-08
0.000257338,-1.22002e-08
0.000258293,-4.048e-08
0.000259337,-5.27512e-08
0.000260359,-5.10738e-08
0.000261272,-5.12257e-08
0.000262241,-4.06547e-08
0.000263263,-2.40651e-08
0.000264296,-2.48025e-08
0.000265279,-5.55887e-08
0.000266247,-6.19273e-08
0.00026731,-6.0108e-08
0.000268349,-4.69561e-08
0.00026928,-3.74949e-08
0.000270264,-1.95287e-08
0.000271292,7.08785e-09
0.00027232,1.74051e-08
0.000273283,1.53438e-08
0.000274276,-3.8362e-10
0.000275318,-3.9441e-08
0.000276383,-5.24279e-08
0.000277326,-6.29508e-08
0.000278296,-6.35628e-08
0.000279337,-5.88129e-08
0.000280332,1.05439e-08
0.000281284,6.95155e-08
0.00028228,9.56802e-08
0.000283335,7.41538e-08
0.000284397,1.57507e-08
0.000285357,-2.43393e-08
0.000286314,-5.42907e-08
0.000287364,-6.94999e-08
0.000288345,-5.20855e-08
0.000289301,1.37253e-11
0.000290268,4.66172e-08
0.000291347,5.84223e-08
0.000292383,-4.21026e-08
0.000293355,-1.51344e-07
0.00029438,-2.24982e-07
0.000295427,-2.72792e-07
0.00029643,-1.8891e-07
0.000297384,-6.18644e-08
0.000298315,3.35177e-08
0.000299334,1.13081e-07
0.000300382,7.80702e-08
0.000301353,-1.74157e-08
0.000302329,-8.97394e-08
0.000303397,-1.40865e-07
0.000304396,-1.52203e-07
0.000305359,-8.7595e-08
0.000306312,-2.42083e-08
0.000307369,3.79298e-08
0.000308382,7.91995e-08
0.000309367,7.90841e-08
0.000310331,3.67445e-08
0.000311394,1.90747e-08
0.000312397,1.51462e-08
0.000313334,3.33238e-09
0.000314304,-2.2915e-08
0.000315375,-2.86913e-08
0.000316385,-2.12608e-08
0.000317332,-8.74059e-09
0.000318315,6.30624e-08
0.000319358,8.57629e-08
0.000320413,9.79926e-08
0.000321401,-1.93805e-08
0.000322378,-9.33403e-08
0.000323458,-1.48702e-07
0.000324477,-1.82047e-07
0.00032541,-2.09783e-07
0.000326416,-2.22117e-07
0.000327442,-1.4173e-07
0.000328439,-4.86695e-08
0.000329371,2.70891e-08
0.000330356,1.00424e-07
0.000331403,1.16282e-07
0.000332428,9.23885e-08
0.000333368,7.5582e-08
0.000334367,3.76026e-08
0.000335391,1.15019e-08
0.000336454,-2.58533e-08
0.000337395,-5.15999e-08
0.000338368,-6.4423e-08
0.000339389,-8.60229e-09
0.000340442,9.39659e-09
0.000341394,3.09986e-08
0.000342352,4.91592e-08
0.000343361,3.89196e-08
0.000344419,1.7129e-08
0.000345385,1.01185e-08
0.000346379,1.74206e-08
0.000347386,-9.50401e-09
0.000348473,-1.40695e-08
0.000349448,-1.06832e-08
0.00035039,-5.87721e-09
0.00035143,8.49943e-09
0.000352438,3.23837e-08
0.000353409,3.96887e-08
0.000354363,4.40765e-08
0.000355399,2.7875e-08
0.000356441,1.93533e-08
0.000357443,-9.67913e-09
0.000358385,-2.79476e-08
0.000359414,-3.45093e-08
0.000360442,2.63813e-08
0.000361444,5.46997e-08
0.000362402,6.90055e-08
0.000510924,1.41529e-07
0.00068098,2.4343e-07
0.000851607,3.67471e-07
0.00117037,4.95634e-07
0.00151005,5.82346e-07
0.00185061,6.62519e-07
0.00219153,8.34989e-07
0.0025326,1.08722e-06
0.00287363,1.41858e-06
0.00321463,1.7535e-06
0.00370315,2.12759e-06
0.00421305,2.39819e-06
0.00487162,2.63752e-06
0.00555111,2.8152e-06
0.00623162,3.06464e-06
0.00706004,3.49078e-06
0.00791009,4.02767e-06
0.00890864,4.7357e-06
0.0100764,5.48782e-06
0.0112655,6.22778e-06
0.0124558,6.89962e-06
0.0137943,7.57182e-06
0.0151543,8.25636e-06
0.0165148,8.98998e-06
0.0178756,9.76789e-06
0.0192366,1.05507e-05
0.0205977,1.13434e-05
0.0219587,1.2146e-05
0.0233196,1.29463e-05
0.0246806,1.3756e-05
0.0260417,1.45748e-05
0.0274026,1.53795e-05
0.0287635,1.61718e-05
0.0301245,1.69394e-05
0.0314856,1.77036e-05
0.0328466,1.84026e-05
0.0342076,1.91283e-05
0.0355686,1.99098e-05
0.0369297,2.07722e-05
0.0382907,2.16403e-05
0.0396516,2.24659e-05
0.0410126,2.33072e-05
0.0423736,2.41576e-05
0.0437346,2.49702e-05
0.0450956,2.57563e-05
0.0464566,2.65684e-05
0.0478176,2.74197e-05
0.0491786,2.83014e-05
0.0505396,2.91418e-05
0.0519006,2.99645e-05
0.0532616,3.07967e-05
0.0546227,3.15826e-05
0.0559836,3.23936e-05
0.0574922,3.32937e-05
0.0590221,3.4245e-05
0.0605527,3.52066e-05
0.0622316,3.63168e-05
0.0639313,3.74043e-05
0.0656318,3.85022e-05
0.0674802,3.96327e-05
0.0693503,4.07947e-05
0.0713689,4.19692e-05
0.0734084,4.31692e-05
0.0755965,4.45171e-05
0.0778063,4.59044e-05
0.0800169,4.73641e-05
0.0823757,4.89466e-05
0.0847554,5.04914e-05
0.0871359,5.19532e-05
0.0895168,5.3397e-05
0.0918978,5.48736e-05
0.0942788,5.63615e-05
0.0966598,5.78652e-05
0.0990408,5.94191e-05
0.10157,6.10251e-05
0.104119,6.2676e-05
0.10667,6.43929e-05
0.109368,6.60917e-05
0.112236,6.79019e-05
0.115126,6.97796e-05
0.118016,7.16777e-05
0.120907,7.35671e-05
0.123945,7.55133e-05
0.127005,7.74777e-05
0.130066,7.94701e-05
0.133127,8.14638e-05
0.136335,8.35421e-05
0.139565,8.56841e-05
0.142796,8.77544e-05
0.146027,8.98513e-05
0.149405,9.2039e-05
0.152805,9.43163e-05
0.156206,9.65786e-05
0.159607,9.88518e-05
0.163008,0.000101096
0.166556,0.000103419
0.170126,0.000105776
0.173697,0.000108166
0.177415,0.000110627
0.181155,0.000113163
0.184896,0.000115705
0.188637,0.000118253
0.192526,0.000120851
0.196436,0.000123424
0.200346,0.000125922
0.204257,0.000128451
0.208316,0.000131162
0.212543,0.000134086
0.216793,0.000137091
0.221191,0.000140137
0.225611,0.000143123
0.230031,0.000146064
0.234452,0.000149023
0.238873,0.000151971
0.243294,0.000154966
0.247715,0.000157994
0.252136,0.000161085
0.256557,0.00016418
0.260978,0.000167286
0.265399,0.000170304
0.26982,0.000173338
0.274241,0.000176397
0.278662,0.000179522
0.283083,0.000183252
0.287503,0.000187664
0.288066,0.000188899
0.289094,0.000191068
0.291264,0.000199143
0.294576,0.000217474
0.298859,0.000249711
0.303262,0.000292405
0.307671,0.000346766
0.312082,0.000413271
0.316494,0.000492318
0.320906,0.000584373
0.325318,0.000689808
0.329728,0.000808986
0.334138,0.000942249
0.338547,0.00108979
0.342955,0.00125177
0.347362,0.00142817
0.351769,0.00161897
0.356176,0.00182429
0.360582,0.00204411
0.364988,0.00227857
0.369392,0.00252761
0.373796,0.00279155
0.378198,0.00307012
0.3826,0.00336358
0.387,0.00367186
0.391399,0.00399491
0.395798,0.00433267
0.400195,0.0046852
0.404591,0.00505248
0.408986,0.00543451
0.413379,0.00583137
0.417771,0.00624297
0.422162,0.0066693
0.426551,0.00711044
0.430939,0.00756643
0.435325,0.00803729
0.43971,0.00852291
0.444092,0.00902319
0.448474,0.00953817
0.452853,0.010068
0.457231,0.0106125
0.461607,0.0111718
0.465981,0.0117458
0.470353,0.0123347
0.474723,0.0129383
0.47909,0.0135567
0.483456,0.0141897
0.48782,0.0148376
0.492181,0.0155002
0.49654,0.0161774
0.500897,0.0168693
0.505252,0.017576
0.509604,0.0182974
0.513954,0.0190335
0.518301,0.0197842
0.522645,0.0205496
0.526987,0.0213298
0.531327,0.0221247
0.535663,0.0229342
0.539997,0.0237585
0.544328,0.0245974
0.548656,0.0254509
0.552982,0.0263191
0.557304,0.0272019
0.561623,0.0280994
0.56594,0.0290115
0.570253,0.0299382
0.574563,0.0308796
0.57887,0.0318356
0.583173,0.0328061
0.587474,0.0337912
0.591771,0.034791
0.596064,0.0358053
0.600354,0.0368342
0.604641,0.0378776
0.608924,0.0389356
0.613203,0.0400083
0.617479,0.0410954
0.621751,0.0421969
0.62602,0.0433131
0.630284,0.0444439
0.634545,0.045589
0.638802,0.0467487
0.643055,0.0479229
0.647303,0.0491115
0.651548,0.0503151
0.655787,0.0515337
0.660021,0.052769
0.664254,0.0540238
0.66848,0.0552988
0.672695,0.0565972
0.676895,0.0579206
0.681093,0.0592819
0.685274,0.0606782
0.689428,0.0621134
0.693579,0.0636036
0.697695,0.0651362
0.701786,0.0667238
0.705855,0.0683655
0.709902,0.0700616
0.713926,0.071812
0.717927,0.0736159
0.721903,0.0754736
0.725853,0.0773851
0.729778,0.0793499
0.733677,0.0813675
0.737547,0.0834378
0.74139,0.0855605
0.745204,0.0877353
0.748988,0.0899619
0.752742,0.0922393
0.756465,0.0945677
0.760156,0.0969468
0.763815,0.0993758
0.767441,0.101854
0.771033,0.104382
0.77459,0.106958
0.778113,0.109582
0.7816,0.112253
0.785051,0.114972
0.788465,0.117737
0.791842,0.120548
0.795181,0.123404
0.79848,0.126306
0.801741,0.129251
0.804963,0.132239
0.808144,0.135271
0.811284,0.138345
0.814383,0.141461
0.81744,0.144618
0.820456,0.147815
0.823429,0.151051
0.826358,0.154327
0.829244,0.157641
0.832087,0.160993
0.834885,0.164382
0.837638,0.167807
0.840346,0.171268
0.843009,0.174763
0.845627,0.178293
0.848198,0.181857
0.850722,0.185453
0.853201,0.189082
0.855632,0.192742
0.858016,0.196433
0.860353,0.200154
0.862642,0.203905
0.864883,0.207684
0.867075,0.211492
0.86922,0.215327
0.871315,0.219188
0.873361,0.223076
0.875358,0.22699
0.877305,0.230927
0.879203,0.234889
0.881051,0.238874
0.882848,0.242882
0.884595,0.246911
0.886292,0.250962
0.887937,0.255034
0.889532,0.259126
0.891076,0.263236
0.892567,0.267366
0.894008,0.271514
0.895396,0.275679
0.896732,0.27986
0.898016,0.284058
0.899247,0.288271
0.900426,0.292499
0.901551,0.29674
0.902624,0.300995
0.903643,0.305263
0.904608,0.309542
0.90552,0.313833
0.906183,0.317168
0.906595,0.319379
0.906872,0.320986
0.907078,0.322297
0.907235,0.323399
0.907346,0.324247
0.907406,0.324755
0.907416,0.324845
0.907414,0.324852
0.907414,0.324853
0.907413,0.324854
0.907413,0.324854
0.907412,0.324855
0.907412,0.324856
0.907413,0.324857
0.907413,0.324858
0.907413,0.324859
0.907413,0.32486
0.907413,0.324862
0.907413,0.324864
0.907413,0.324865
0.907413,0.324867
0.907413,0.324869
0.907413,0.324871
0.907414,0.324873
0.907414,0.324875
0.907414,0.324876
0.907414,0.324878
0.907414,0.32488
0.907414,0.324882
0.907414,0.324884
0.907414,0.324886
0.907414,0.324888
0.907415,0.32489
0.907415,0.324892
0.907415,0.324894
0.907415,0.324896
0.907415,0.324898
0.907415,0.3249
0.907415,0.324902
0.907415,0.324904
0.907415,0.324906
0.907416,0.324908
0.907416,0.32491
0.907416,0.324912
0.907416,0.324914
0.907416,0.324916
0.907416,0.324918
0.907416,0.32492
0.907417,0.324922
0.907417,0.324924
0.907417,0.324926
0.907417,0.324928
0.907417,0.32493
0.907417,0.324932
0.907417,0.324934
0.907417,0.324936
0.907418,0.324938
0.907418,0.32494
0.907418,0.324942
0.907418,0.324944
0.907418,0.324946
0.907418,0.324949
0.907418,0.324951
0.907419,0.324953
0.907419,0.324955
0.907419,0.324957
0.907419,0.324959
0.907419,0.324961
0.907419,0.324963
0.90742,0.324965
0.90742,0.324967
0.90742,0.324969
0.90742,0.324971
0.90742,0.324973
0.90742,0.324975
0.90742,0.324977
0.907421,0.32498
0.907421,0.324982
0.907421,0.324984
0.907421,0.324986
0.907421,0.324988
0.907422,0.32499
0.907422,0.324992
0.907422,0.324994
0.907422,0.324996
0.907422,0.324998
0.907422,0.325
0.907422,0.325003
0.907423,0.325005
0.907423,0.325007
0.907423,0.325009
0.907423,0.325011
0.907423,0.325013
0.907423,0.325015
0.907424,0.325017
0.907424,0.32502
0.907424,0.325022
0.907424,0.325024
0.907425,0.325026
0.907425,0.325028
0.907425,0.32503
0.907425,0.325032
0.907425,0.325034
0.907425,0.325037
0.907426,0.325039
0.907426,0.325041
0.907426,0.325043
0.907426,0.325045
0.907426,0.325047
0.907426,0.325049
0.907427,0.325052
0.907427,0.325054
0.907427,0.325056
0.907427,0.325058
0.907428,0.32506
0.907428,0.325062
0.907428,0.325064
0.907428,0.325067
0.907428,0.325069
0.907428,0.325071
0.907429,0.325073
0.907429,0.325075
0.907429,0.325078
0.907429,0.32508
0.90743,0.325082
0.90743,0.325084
0.90743,0.325086
0.90743,0.325088
0.90743,0.325091
0.907431,0.325093
0.907431,0.325095
0.907431,0.325097
0.907431,0.325099
0.907431,0.325101
0.907432,0.325104
0.907432,0.325106
0.907432,0.325108
0.907432,0.32511
0.907433,0.325112
0.907433,0.325115
0.907433,0.325117
0.907433,0.325119
0.907433,0.325121
0.907434,0.325123
0.907434,0.325126
0.907434,0.325128
0.907434,0.32513
0.907434,0.325132
0.907435,0.325134
0.907435,0.325137
0.907435,0.325139
0.907436,0.325141
