x,y
0.000193211,-8.23026e-08
0.000194154,-9.6778e-09
0.000195182,6.60328e-08
0.000196229,8.54748e-08
0.000197222,5.8884e-08
0.000198191,-4.31098e-08
0.000199162,-1.33123e-07
0.000200223,-1.9395e-07
0.000201258,-2.31818e-07
0.000202232,-2.02741e-07
0.000203207,-1.32247e-07
0.00020417,-2.32415e-08
0.000205204,5.23992e-08
0.000206227,1.20054e-07
0.000207209,1.04124e-07
0.000208172,1.48669e-08
0.000209173,-9.75162e-08
0.00021025,-1.78658e-07
0.000211264,-1.63146e-07
0.000212244,-1.20967e-07
0.000213194,-3.58446e-08
0.000214201,5.15153e-08
0.000215246,7.67582e-08
0.00021625,5.87115e-08
0.000217208,3.95745e-08
0.000218202,6.92038e-09
0.000219228,-5.62755e-08
0.00022028,-1.12371e-07
0.000221233,-1.4242e-07
0.000222204,-1.15868e-07
0.000223249,-8.91515e-08
0.000224308,-5.62064e-08
0.000225246,-2.75207e-08
0.000226211,3.90834e-09
0.000227241,1.14409e-08
0.000228252,2.46949e-08
0.0002292,3.55745e-09
0.000230175,-3.12387e-08
0.000231226,-8.99653e-08
0.000232299,-1.21676e-07
0.000233251,-1.47238e-07
0.000234229,-1.59745e-07
0.000235275,-1.31888e-07
0.000236301,-8.04974e-08
0.000237262,-6.65713e-08
0.000238222,-4.3787e-08
0.000239274,-1.56682e-08
0.000240255,6.99799e-10
0.000241218,-2.59596e-08
0.000242213,-4.50008e-08
0.000243283,-5.30693e-08
0.000244264,-3.38259e-08
0.00024524,2.60031e-08
0.000246211,3.64204e-08
0.000247265,3.52867e-08
0.000248311,3.91828e-08
0.000249296,-1.22996e-08
0.000250237,-4.94548e-08
0.000251267,-7.12435e-08
0.000252286,-5.64717e-08
0.000253266,-6.71663e-09
0.000254217,3.37528e-08
0.000255245,4.85938e-08
0.000256323,2.5016e-08
0.000257338,-1.22002e-08
0.000258293,-4.048e-08
0.000259337,-5.27512e-08
0.000260359,-5.10738e-08
0.000261272,-5.12257e-08
0.000262241,-4.06547e-08
0.000263263,-2.40651e-08
0.000264296,-2.48025e-08
0.000265279,-5.55887e-08
0.000266247,-6.19273e-08
0.00026731,-6.0108e-08
0.000268349,-4.69561e-08
0.00026928,-3.74949e-08
0.000270264,-1.95287e-08
0.000271292,7.08785e-09
0.00027232,1.74051e-08
0.000273283,1.53438e-08
0.000274276,-3.8362e-10
0.000275318,-3.9441e-08
0.000276383,-5.24279e-08
0.000277326,-6.29508e-08
0.000278296,-6.35628e-08
0.000279337,-5.88129e-08
0.000280332,1.05439e-08
0.000281284,6.95155e-08
0.00028228,9.56802e-08
0.000283335,7.41538e-08
0.000284397,1.57507e-08
0.000285357,-2.43393e-08
0.000286314,-5.42907e-08
0.000287364,-6.94999e-08
0.000288345,-5.20855e-08
0.000289301,1.37253e-11
0.000290268,4.66172e-08
0.000291347,5.84223e-08
0.000292383,-4.21026e-08
0.000293355,-1.51344e-07
0.00029438,-2.24982e-07
0.000295427,-2.72792e-07
0.00029643,-1.8891e-07
0.000297384,-6.18644e-08
0.000298315,3.35177e-08
0.000299334,1.13081e-07
0.000300382,7.80702e-08
0.000301353,-1.74157e-08
0.000302329,-8.97394e-08
0.000303397,-1.40865e-07
0.000304396,-1.52203e-07
0.000305359,-8.7595e-08
0.000306312,-2.42083e-08
0.000307369,3.79298e-08
0.000308382,7.91995e-08
0.000309367,7.90841e-08
0.000310331,3.67445e-08
0.000311394,1.90747e-08
0.000312397,1.51462e-08
0.000313334,3.33238e-09
0.000314304,-2.2915e-08
0.000315375,-2.86913e-08
0.000316385,-2.12608e-08
0.000317332,-8.74059e-09
0.000318315,6.30624e-08
0.000319358,8.57629e-08
0.000320413,9.79926e-08
0.000321401,-1.93805e-08
0.000322378,-9.33403e-08
0.000323458,-1.48702e-07
0.000324477,-1.82047e-07
0.00032541,-2.09783e-07
0.000326416,-2.22117e-07
0.000327442,-1.4173e-07
0.000328439,-4.86695e-08
0.000329371,2.70891e-08
0.000330356,1.00424e-07
0.000331403,1.16282e-07
0.000332428,9.23885e-08
0.000333368,7.5582e-08
0.000334367,3.76026e-08
0.000335391,1.15019e-08
0.000336454,-2.58533e-08
0.000337395,-5.15999e-08
0.000338368,-6.4423e-08
0.000339389,-8.60229e-09
0.000340442,9.39659e-09
0.000341394,3.09986e-08
0.000342352,4.91592e-08
0.000343361,3.89196e-08
0.000344419,1.7129e-08
0.000345385,1.01185e-08
0.000346379,1.74206e-08
0.000347386,-9.50401e-09
0.000348473,-1.40695e-08
0.000349448,-1.06832e-08
0.00035039,-5.87721e-09
0.00035143,8.49943e-09
0.000352438,3.23837e-08
0.000353409,3.96887e-08
0.000354363,4.40765e-08
0.000355399,2.7875e-08
0.000356441,1.93533e-08
0.000357443,-9.67913e-09
0.000358385,-2.79476e-08
0.000359414,-3.45093e-08
0.000360442,2.63813e-08
0.000361444,5.46997e-08
0.000362402,6.90055e-08
0.000363396,6.41245e-08
0.000364451,3.6732e-08
0.000365493,3.32225e-08
0.000366428,2.69474e-08
0.000367415,3.17952e-08
0.000368445,1.90154e-08
0.000369453,2.07272e-08
0.000370396,1.84328e-08
0.000371399,-4.24054e-09
0.000372453,-4.65747e-09
0.000373511,2.8126e-09
0.000374459,7.75762e-09
0.000375461,2.224e-08
0.000376511,4.37606e-08
0.000377439,6.61358e-08
0.000378394,5.97404e-08
0.000379425,2.45774e-08
0.000380476,9.44992e-09
0.000381476,5.24205e-08
0.000382438,6.97642e-08
0.000383456,8.5985e-08
0.000384521,1.07281e-07
0.000385486,1.17031e-07
0.000386461,1.15756e-07
0.000387427,6.54141e-08
0.000388487,2.665e-08
0.000389476,2.43203e-08
0.000390441,6.00865e-08
0.000391416,9.32171e-08
0.00039247,1.02257e-07
0.000393515,1.15436e-07
0.000394506,9.90719e-08
0.000395465,9.35437e-08
0.00039652,9.90138e-08
0.000397531,9.35793e-08
0.000398507,8.74826e-08
0.000399454,4.41731e-08
0.000400491,2.89637e-08
0.000401503,2.58579e-08
0.000402489,3.91153e-08
0.000403446,1.20165e-08
0.000404493,9.76248e-09
0.000405528,3.99176e-08
0.000406524,1.02422e-07
0.000407475,1.13671e-07
0.0004085,1.43289e-07
0.00040954,1.31993e-07
0.00041057,1.15319e-07
0.000411514,6.70404e-08
0.000412486,3.97452e-08
0.000413529,2.22491e-08
0.000414526,7.31972e-08
0.000415479,1.17149e-07
0.000416481,1.28155e-07
0.000417502,1.41775e-07
0.000418564,1.03555e-07
0.000419533,8.49205e-08
0.000420471,6.99439e-08
0.000421492,4.00496e-08
0.000422539,2.88552e-08
0.000423517,2.40536e-08
0.00042451,6.6766e-08
0.000425497,1.0165e-07
0.000426584,1.23646e-07
0.000427579,1.52137e-07
0.000428531,1.70116e-07
0.000429545,1.10646e-07
0.000430572,4.89493e-08
0.000431583,-1.78992e-08
0.00043253,-6.00345e-08
0.000433509,-3.4705e-08
0.000434588,-1.00194e-08
0.000435606,2.21031e-08
0.000436539,4.72673e-08
0.000437546,7.89718e-08
0.000438569,9.06882e-08
0.000439558,1.08159e-07
0.0004405,1.19962e-07
0.000441511,1.10646e-07
0.000442548,1.07639e-07
0.000443595,8.85134e-08
0.000444533,7.51414e-08
0.000445525,7.45302e-08
0.000446559,8.58883e-08
0.000447593,8.38248e-08
0.000448542,8.03704e-08
0.000449543,8.52463e-08
0.000450589,1.01105e-07
0.000451577,8.08099e-08
0.00045253,8.16851e-08
0.000453539,8.956e-08
0.00045459,7.88254e-08
0.000455612,7.80283e-08
0.000456569,4.14234e-08
0.000457554,2.75832e-08
0.000458609,2.14541e-08
0.000459618,8.19993e-08
0.000460576,1.09239e-07
0.000461542,1.32867e-07
0.000462587,1.32695e-07
0.000463624,1.387e-07
0.000464606,1.16566e-07
0.000465556,1.06746e-07
0.000466602,1.08873e-07
0.000467605,1.0105e-07
0.000468572,9.19525e-08
0.00046953,8.80094e-08
0.000470574,9.66223e-08
0.000471627,1.16333e-07
0.000472626,1.07744e-07
0.000473593,1.0855e-07
0.000474656,1.19643e-07
0.000475658,1.39657e-07
0.000476575,1.54311e-07
0.000477561,1.47743e-07
0.000478608,1.04722e-07
0.000479618,5.57225e-08
0.000480602,6.53066e-08
0.000481577,8.59696e-08
0.000482655,1.13324e-07
0.000483672,1.46748e-07
0.000484604,1.72554e-07
0.000485608,2.06403e-07
0.000486628,1.98745e-07
0.000487644,1.89474e-07
0.000488596,1.70973e-07
0.000489578,1.41338e-07
0.000490609,9.08678e-08
0.000491663,6.86957e-08
0.000492619,6.34822e-08
0.000493598,1.134e-07
0.000494608,1.17183e-07
0.000495673,1.37814e-07
0.000496637,1.46015e-07
0.000497612,1.43808e-07
0.0004986,1.11202e-07
0.000499669,1.02694e-07
0.000500625,1.02598e-07
0.00050161,1.18079e-07
0.000502607,9.78995e-08
0.000503686,9.9044e-08
0.000504652,1.07064e-07
0.000505586,1.15717e-07
0.000506603,1.39825e-07
0.000507672,1.39019e-07
0.000508648,1.48876e-07
0.000509606,1.53187e-07
0.000510611,1.35455e-07
0.00051168,1.03884e-07
0.000512673,9.29653e-08
0.000513625,8.76976e-08
0.00051462,1.47369e-07
0.000515681,1.61812e-07
0.000516695,1.90106e-07
0.000517643,2.03211e-07
0.000518628,1.99383e-07
0.000519673,1.72573e-07
0.000520707,1.69424e-07
0.000521653,1.54733e-07
0.000522631,1.3121e-07
0.000523657,8.58586e-08
0.000524703,6.55651e-08
0.000525697,1.04544e-07
0.000526655,1.19042e-07
0.000527668,1.33389e-07
0.000528728,1.53748e-07
0.000529666,1.75619e-07
0.000530637,1.65637e-07
0.000531641,1.77982e-07
0.000532706,1.95071e-07
0.000533713,1.75689e-07
0.000534678,1.53515e-07
0.000535674,1.35256e-07
0.000536746,1.27272e-07
0.000537705,1.29203e-07
0.000538632,1.32986e-07
0.000539643,1.53162e-07
0.000540705,1.4926e-07
0.000541675,1.56756e-07
0.000542672,1.7627e-07
0.000543682,1.59436e-07
0.000544774,1.63006e-07
0.000545752,1.72945e-07
0.000546698,1.82956e-07
0.000547741,2.01398e-07
0.00054874,2.06915e-07
0.000549705,2.09958e-07
0.00055064,1.74242e-07
0.000551656,1.36772e-07
0.000552715,1.18954e-07
0.000553718,1.11435e-07
0.000554718,1.51612e-07
0.000555705,1.83115e-07
0.000556753,1.66446e-07
0.000557789,1.71264e-07
0.000558717,1.7281e-07
0.000559698,1.84196e-07
0.000560722,1.76851e-07
0.000561724,1.8304e-07
0.000562661,1.84355e-07
0.000563666,2.06053e-07
0.000564731,1.95551e-07
0.000565785,2.05322e-07
0.000566731,2.10094e-07
0.000567729,2.23947e-07
0.000568772,2.46746e-07
0.000569758,2.31837e-07
0.000570702,2.1304e-07
0.000571682,1.96498e-07
0.000572708,1.52028e-07
0.000573786,1.40038e-07
0.000574741,1.31984e-07
0.000575723,1.33152e-07
0.000576781,1.4329e-07
0.00057775,1.77454e-07
0.000578711,2.46956e-07
0.000579706,3.07972e-07
0.000580748,3.28212e-07
0.000581805,3.27568e-07
0.000582798,2.61127e-07
0.000583768,1.54713e-07
0.000584731,8.63843e-08
0.000585798,3.77481e-08
0.000586822,2.99295e-08
0.000587796,9.82794e-08
0.000588749,1.62547e-07
0.000589797,2.25954e-07
0.000590822,2.89717e-07
0.000591761,3.31703e-07
0.000592743,3.29725e-07
0.000593758,2.77307e-07
0.000594797,1.84452e-07
0.000595833,1.07426e-07
0.000596782,4.31636e-08
0.000597784,-1.75026e-09
0.000598825,5.29772e-08
0.000599839,1.25539e-07
0.000600793,2.33097e-07
0.000601745,3.18794e-07
0.00060281,3.62713e-07
0.000603832,2.88186e-07
0.000604784,1.75953e-07
0.000605766,9.22833e-08
0.000606821,5.62953e-08
0.000607819,1.03726e-07
0.000608803,1.97369e-07
0.000609742,2.73857e-07
0.000610795,3.07753e-07
0.000611833,2.25663e-07
0.000612795,1.36561e-07
0.000613782,7.69779e-08
0.000614844,6.21446e-08
0.000615854,1.30207e-07
0.000616823,1.9116e-07
0.00061779,2.46032e-07
0.000618851,3.00324e-07
0.000619839,3.38115e-07
0.000620807,3.6268e-07
0.000621761,3.21355e-07
0.000622755,2.67169e-07
0.000623816,2.0127e-07
0.00062483,1.6466e-07
0.000625818,1.79802e-07
0.000626783,1.84786e-07
0.00062784,1.88195e-07
0.000628874,2.0295e-07
0.0006298,2.14229e-07
0.000630779,2.34007e-07
0.000631802,2.62401e-07
0.000632825,2.74444e-07
0.000633783,2.74008e-07
0.000634772,2.59851e-07
0.000635809,2.22378e-07
0.00063687,2.1096e-07
0.000637809,2.01823e-07
0.00063878,2.02467e-07
0.000639799,2.6944e-07
0.000640849,2.96521e-07
0.000641821,3.12961e-07
0.000642803,3.1544e-07
0.000643798,2.86671e-07
0.000644873,2.81051e-07
0.000645836,2.83136e-07
0.000646781,2.83121e-07
0.000647774,2.61702e-07
0.000648858,2.61895e-07
0.000649828,2.70559e-07
0.000650812,2.46735e-07
0.000651791,2.30504e-07
0.000652871,2.06378e-07
0.000653858,1.98238e-07
0.000654841,2.38076e-07
0.000655809,2.67091e-07
0.000656878,2.87603e-07
0.000657885,3.15803e-07
0.000658828,3.31004e-07
0.000659807,3.29093e-07
0.000660847,3.04006e-07
0.000661876,3.0232e-07
0.000662854,2.64796e-07
0.000663818,2.52755e-07
0.000664876,2.50127e-07
0.000665911,2.59693e-07
0.000666837,2.66281e-07
0.000667818,2.82132e-07
0.000668841,3.07241e-07
0.000669865,3.16552e-07
0.000670824,3.13871e-07
0.000671814,2.97886e-07
0.000672852,2.58947e-07
0.000673913,2.46374e-07
0.000674852,2.3634e-07
0.000675844,2.75732e-07
0.000676851,3.14766e-07
0.000677923,3.36777e-07
0.000678873,3.61484e-07
0.000679855,3.54082e-07
0.000680844,3.52618e-07
0.000681921,3.37199e-07
0.000682885,3.33912e-07
0.00068383,3.29917e-07
0.000684823,3.05155e-07
0.000685908,3.02599e-07
0.000686879,3.09018e-07
0.000687832,3.12368e-07
0.000688832,2.9389e-07
0.000689923,2.96661e-07
0.000690902,3.07545e-07
0.000691848,3.18202e-07
0.000692886,3.40612e-07
0.000693901,3.23403e-07
0.000694886,3.34286e-07
0.00069584,3.43648e-07
0.000696877,3.33288e-07
0.000697919,3.29443e-07
0.000698922,3.04312e-07
0.000699865,2.89271e-07
0.000700897,2.88144e-07
0.000701917,3.19862e-07
0.000702899,3.83563e-07
0.000703868,4.30444e-07
0.000704879,4.50614e-07
0.00070593,4.35318e-07
0.000706965,3.61786e-07
0.000707956,2.58103e-07
0.000708911,1.88481e-07
0.000709922,1.3923e-07
0.000710971,1.89568e-07
0.000711973,2.49329e-07
0.00071296,3.6438e-07
0.0007139,4.53558e-07
0.0007149,4.85891e-07
0.000715931,4.66025e-07
0.000716966,3.68009e-07
0.000717941,2.54104e-07
0.000718906,1.72297e-07
0.00071996,1.48095e-07
0.00072099,2.02697e-07
0.000721992,2.94944e-07
0.000722933,3.69185e-07
0.000723948,4.43907e-07
0.000724983,4.93791e-07
0.000725962,4.5467e-07
0.000726909,3.64917e-07
0.000727927,2.97607e-07
0.000728963,2.75582e-07
0.000729964,2.95693e-07
0.000730917,3.11094e-07
0.000731943,3.34814e-07
0.000732984,3.65594e-07
0.000733926,3.82059e-07
0.000734886,3.8255e-07
0.000735921,3.96483e-07
0.00073697,3.94433e-07
0.000737983,3.99023e-07
0.00073894,3.63251e-07
0.00073995,3.52737e-07
0.000741008,3.53698e-07
0.000741944,3.59333e-07
0.000742901,3.69892e-07
0.000743904,3.85308e-07
0.000744974,3.85326e-07
0.000745942,3.80216e-07
0.000746916,3.6455e-07
0.000747944,3.63837e-07
0.000749019,3.74059e-07
0.000749972,3.87289e-07
0.000750923,4.03128e-07
0.000751953,3.98658e-07
0.000752993,4.08393e-07
0.000753954,4.17842e-07
0.000754921,4.28751e-07
0.000755939,4.12787e-07
0.000757007,3.86508e-07
0.000757981,3.75939e-07
0.000758924,3.67162e-07
0.000759953,4.04575e-07
0.000760985,4.52633e-07
0.000761979,4.73912e-07
0.000762964,4.63272e-07
0.000763937,4.55624e-07
0.00076501,4.41119e-07
0.000766022,4.4037e-07
0.000766949,4.38495e-07
0.000767946,4.17377e-07
0.000768968,4.04913e-07
0.000770001,3.78354e-07
0.000770949,3.70056e-07
0.000771923,4.19421e-07
0.000772987,4.64146e-07
0.000774028,5.12235e-07
0.000775019,5.17036e-07
0.000775991,5.20788e-07
0.000776995,4.78473e-07
0.000778054,4.60057e-07
0.000778991,4.48782e-07
0.00077996,4.11529e-07
0.000780963,4.01742e-07
0.00078203,3.98969e-07
0.000782998,4.17154e-07
0.000783977,4.81468e-07
0.000784968,4.96655e-07
0.000786036,5.28615e-07
0.000787052,5.19797e-07
0.000788024,5.09348e-07
0.000788974,4.56607e-07
0.000790023,4.30227e-07
0.000791031,4.3924e-07
0.000792002,4.84126e-07
0.000792964,5.22551e-07
0.000794008,5.36139e-07
0.000795058,5.51518e-07
0.00079606,5.13097e-07
0.000796998,4.85015e-07
0.000798008,4.70691e-07
0.000799034,4.44565e-07
0.000800027,4.3116e-07
0.000800972,4.17927e-07
0.00080199,4.56027e-07
0.00080303,4.98568e-07
0.000804081,5.21829e-07
0.000805024,5.42331e-07
0.000806019,5.70565e-07
0.000807049,5.60202e-07
0.000808082,5.3999e-07
0.000809029,4.95027e-07
0.000809982,4.64881e-07
0.000810987,4.15046e-07
0.000812064,3.95219e-07
0.000813043,3.99868e-07
0.000814031,4.52783e-07
0.000815031,4.5914e-07
0.000816113,4.81564e-07
0.000817082,5.07261e-07
0.000818019,5.30295e-07
0.000819039,5.31708e-07
0.000820065,5.37253e-07
0.000821052,5.19432e-07
0.000822031,4.77798e-07
0.000823014,4.64233e-07
0.0008241,4.58299e-07
0.000825093,4.63772e-07
0.000826027,4.68373e-07
0.00082705,4.83329e-07
0.000828067,5.07543e-07
0.000829053,5.16275e-07
0.000829998,5.21115e-07
0.000831021,5.05001e-07
0.000832087,5.05712e-07
0.000833098,5.13193e-07
0.000834049,5.19462e-07
0.000835089,5.3565e-07
0.000836106,5.60434e-07
0.000837074,5.46348e-07
0.000838017,5.31794e-07
0.000839037,5.16828e-07
0.000840075,5.15232e-07
0.000841095,5.03992e-07
0.00084205,4.92064e-07
0.000843078,4.90999e-07
0.000844121,5.01424e-07
0.000845043,5.11639e-07
0.000846024,5.38833e-07
0.000847053,5.31196e-07
0.000848105,5.44633e-07
0.000849097,5.20439e-07
0.000850058,4.95765e-07
0.000851073,4.74755e-07
0.000852135,4.66275e-07
0.0008531,4.80254e-07
0.000854074,5.41331e-07
0.000855061,5.54139e-07
0.00085613,5.81737e-07
0.000857106,5.96894e-07
0.000858079,6.01453e-07
0.000859047,5.71758e-07
0.000860108,5.69668e-07
0.000861127,5.32435e-07
0.000862102,4.98338e-07
0.000863059,4.68559e-07
0.000864101,4.86624e-07
0.000865147,5.19627e-07
0.000866153,5.29294e-07
0.000867099,5.4205e-07
0.000868134,5.63949e-07
0.000869147,5.93723e-07
0.000870074,6.07972e-07
0.00087104,5.81568e-07
0.000872108,5.59407e-07
0.000873116,5.5299e-07
0.000874098,5.94925e-07
0.000875058,6.21414e-07
0.000876106,6.44767e-07
0.00087715,6.27375e-07
0.000878168,6.10496e-07
0.000879113,5.56281e-07
0.000880111,5.2722e-07
0.000881153,5.1001e-07
0.000882143,5.58525e-07
0.000883095,6.00531e-07
0.000884102,6.4534e-07
0.000885151,6.64962e-07
0.000886172,6.88616e-07
0.000887122,6.46444e-07
0.000888078,6.21112e-07
0.000889113,5.8085e-07
0.000890158,5.61405e-07
0.000891124,5.47121e-07
0.000892087,5.41257e-07
0.000893132,5.78076e-07
0.000894167,6.31038e-07
0.000895148,6.51271e-07
0.000896111,6.71788e-07
0.00089712,6.6737e-07
0.000898168,6.36829e-07
0.000899178,6.00987e-07
0.000900102,5.72376e-07
0.0009011,5.96962e-07
0.000902148,6.39556e-07
0.000903167,6.865e-07
0.000904157,6.90498e-07
0.000905131,6.95744e-07
0.000906154,6.53658e-07
0.000907202,6.367e-07
0.000908127,6.23295e-07
0.000909101,5.87517e-07
0.00091012,5.78065e-07
0.000911171,5.744e-07
0.00091217,6.28875e-07
0.000913133,6.56058e-07
0.000914151,6.80733e-07
0.000915216,7.09228e-07
0.00091618,7.24956e-07
0.000917156,7.28741e-07
0.000918122,6.8266e-07
0.000919181,6.47565e-07
0.000920186,6.31175e-07
0.000921154,6.04581e-07
0.00092213,5.82994e-07
0.000923193,5.69549e-07
0.00092422,6.26246e-07
0.000925199,6.50288e-07
0.00092616,6.70063e-07
0.000927217,6.94854e-07
0.000928214,7.26425e-07
0.000929182,7.17942e-07
0.00093013,7.10002e-07
0.000931171,6.98032e-07
0.000932196,6.75745e-07
0.000933183,6.60654e-07
0.000934142,6.48631e-07
0.000935189,6.50594e-07
0.000936213,6.64282e-07
0.000937173,6.77497e-07
0.000938138,6.85128e-07
0.000939195,6.88086e-07
0.000940229,7.01934e-07
0.000941176,7.03532e-07
0.000942154,6.93544e-07
0.000943181,6.59357e-07
0.000944231,6.50692e-07
0.000945184,6.5661e-07
0.000946159,7.15705e-07
0.000947165,7.27029e-07
0.000948223,7.55874e-07
0.000949223,7.44974e-07
0.000950182,7.29448e-07
0.000951172,7.16648e-07
0.000952237,7.13004e-07
0.000953211,7.03842e-07
0.000954176,6.85917e-07
0.000955174,6.81679e-07
0.000956246,6.88114e-07
0.000957206,7.01443e-07
0.000958165,7.1622e-07
0.00095916,7.33567e-07
0.000960243,7.36185e-07
0.000961213,7.47679e-07
0.000962195,7.26937e-07
0.000963174,7.13022e-07
0.000964254,6.90645e-07
0.00096524,6.83627e-07
0.000966167,6.78276e-07
0.000967176,7.21e-07
0.000968227,7.79113e-07
0.000969243,8.21034e-07
0.000970237,8.48952e-07
0.0009712,8.1554e-07
0.00097225,7.96522e-07
0.000973277,7.91089e-07
0.000974218,7.76385e-07
0.000975189,7.52835e-07
0.000976209,7.07435e-07
0.000977249,6.86957e-07
0.000978238,7.25799e-07
0.000979197,7.62706e-07
0.000980234,8.0392e-07
0.000981286,8.22927e-07
0.000982302,8.44724e-07
0.000983255,7.9873e-07
0.000984238,7.72634e-07
0.000985295,7.58123e-07
0.000986241,7.5425e-07
0.0009872,7.20707e-07
0.000988178,7.1468e-07
0.000989239,7.10682e-07
0.000990254,7.73151e-07
0.000991224,8.27044e-07
0.000992226,8.7799e-07
0.00099331,8.49535e-07
0.00099434,7.24004e-07
0.000995303,6.19646e-07
0.000996272,5.31892e-07
0.000997328,4.96901e-07
0.000998342,5.6643e-07
0.000999294,7.17544e-07
0.00100022,8.52388e-07
0.00100124,9.78362e-07
0.00100229,9.80799e-07
0.00100327,9.17421e-07
0.00100424,7.88618e-07
0.00100523,6.71531e-07
0.00100633,5.90403e-07
0.00100735,5.55492e-07
0.00100831,6.08054e-07
0.00100928,7.00919e-07
0.00101026,7.93387e-07
0.0010113,8.79142e-07
0.00101228,9.16092e-07
0.00101323,8.91919e-07
0.00101424,8.82575e-07
0.00101527,8.39988e-07
0.00101632,7.99861e-07
0.00101727,7.6932e-07
0.00101825,7.49974e-07
0.0010193,7.39899e-07
0.0010203,7.97483e-07
0.00102126,8.47342e-07
0.00102225,8.95473e-07
0.00102328,9.0547e-07
0.00102434,8.9691e-07
0.00102531,8.68088e-07
0.00102625,8.49509e-07
0.00102729,8.47946e-07
0.0010283,8.10998e-07
0.00102928,8.05833e-07
0.00103023,8.02358e-07
0.00103127,8.43469e-07
0.00103231,8.94693e-07
0.00103331,9.1865e-07
0.00103426,9.37484e-07
0.00103527,9.35253e-07
0.00103631,9.016e-07
0.00103734,8.67208e-07
0.00103826,8.38938e-07
0.00103924,8.2666e-07
0.00104027,8.24784e-07
0.00104132,8.0943e-07
0.00104227,8.10194e-07
0.00104326,8.70048e-07
0.0010443,8.82647e-07
0.00104536,9.11031e-07
0.00104629,9.34407e-07
0.00104728,9.28514e-07
0.00104829,9.28914e-07
