x,y
0.000193211,-8.23026e-08
0.000194154,-9.6778e-09
0.000195182,6.60328e-08
0.000196229,8.54748e-08
0.000197222,5.8884e-08
0.000198191,-4.31098e-08
0.000199162,-1.33123e-07
0.000200223,-1.9395e-07
0.000201258,-2.31818e-07
0.000202232,-2.02741e-07
0.000203207,-1.32247e-07
0.00020417,-2.32415e-08
0.000205204,5.23992e-08
0.000206227,1.20054e-07
0.000207209,1.04124e-07
0.000208172,1.48669e-08
0.000209173,-9.75162e-08
0.00021025,-1.78658e-07
0.000211264,-1.63146e-07
0.000212244,-1.20967e-07
0.000213194,-3.58446e-08
0.000214201,5.15153e-08
0.000215246,7.67582e-08
0.00021625,5.87115e-08
0.000217208,3.95745e-08
0.000218202,6.92038e-09
0.000219228,-5.62755e-08
0.00022028,-1.12371e-07
0.000221233,-1.4242e-07
0.000222204,-1.15868e-07
0.000223249,-8.91515e-08
0.000224308,-5.62064e-08
0.000225246,-2.75207e-08
0.000226211,3.90834e-09
0.000227241,1.14409e-08
0.000228252,2.46949e-08
0.0002292,3.55745e-09
0.000230175,-3.12387e-08
0.000231226,-8.99653e-08
0.000232299,-1.21676e-07
0.000233251,-1.47238e-07
0.000234229,-1.59745e-07
0.000235275,-1.31888e-07
0.000236301,-8.04974e-08
0.000237262,-6.65713e-08
0.000238222,-4.3787e-08
0.000239274,-1.56682e-08
0.000240255,6.99799e-10
0.000388858,1.94134e-08
0.000558771,3.27117e-10
0.00087719,3.18886e-08
0.00121705,1.56214e-07
0.00170531,3.51831e-07
0.00221503,5.72309e-07
0.00287312,8.63109e-07
0.00355311,1.09718e-06
0.00423363,1.27496e-06
0.00506209,1.49589e-06
0.00591193,1.69775e-06
0.0067626,1.91097e-06
0.00776138,2.24721e-06
0.00878111,2.68928e-06
0.00994929,3.14266e-06
0.011139,3.51077e-06
0.0124772,3.94367e-06
0.0138371,4.31701e-06
0.0151977,4.72861e-06
0.0165585,5.15763e-06
0.0179196,5.60114e-06
0.0192806,6.05744e-06
0.0206416,6.54016e-06
0.0220025,7.00615e-06
0.0233634,7.47352e-06
0.0247244,7.98202e-06
0.0260855,8.47721e-06
0.0274464,8.97763e-06
0.0288074,9.4644e-06
0.0301685,9.95125e-06
0.0315295,1.04019e-05
0.0328906,1.08528e-05
0.0342515,1.12769e-05
0.0356125,1.17258e-05
0.0369736,1.21924e-05
0.0383345,1.26734e-05
0.0396955,1.31645e-05
0.0410565,1.37237e-05
0.0424175,1.42754e-05
0.0437785,1.48133e-05
0.0451395,1.53385e-05
0.0465005,1.58282e-05
0.0478618,1.58591e-05
0.0492239,1.59853e-05
0.0494009,1.57236e-05
0.0503598,1.40585e-05
0.0516899,9.96457e-06
0.0530545,4.1222e-06
0.0544232,-7.00729e-06
0.0557935,-2.076e-05
0.0571653,-4.01715e-05
0.0585363,-6.6892e-05
0.0599087,-9.97286e-05
0.0612881,-0.000139965
0.062669,-0.000191231
0.0640384,-0.00025495
0.0654211,-0.000327
0.0668058,-0.000413474
0.0681898,-0.000513541
0.069573,-0.000626846
0.0709553,-0.000753612
0.0723364,-0.000893981
0.0737163,-0.001048
0.0750944,-0.00121557
0.0764708,-0.00139673
0.0778451,-0.00159145
0.0792175,-0.00179984
0.0805877,-0.0020219
0.0819554,-0.00225749
0.0833206,-0.00250671
0.0846832,-0.00276968
0.086043,-0.0030464
0.0873998,-0.00333663
0.0887534,-0.0036404
0.0901038,-0.00395781
0.0914508,-0.00428869
0.0927941,-0.004633
0.0941338,-0.00499091
0.0956107,-0.00540221
0.0971046,-0.00583422
0.0985945,-0.0062817
0.100219,-0.00678812
0.101999,-0.00736308
0.103796,-0.00796349
0.105587,-0.00858272
0.107508,-0.00926976
0.109444,-0.00998371
0.111509,-0.0107701
0.113589,-0.0115858
0.115794,-0.0124781
0.118147,-0.0134578
0.120511,-0.0144707
0.122866,-0.0155085
0.125342,-0.0166307
0.127959,-0.0178498
0.130586,-0.0191057
0.1332,-0.020389
0.135801,-0.0216994
0.138518,-0.0231031
0.14124,-0.0245456
0.143949,-0.0260164
0.146642,-0.0275148
0.14932,-0.029041
0.151981,-0.0305946
0.154627,-0.0321753
0.157256,-0.0337829
0.159868,-0.0354173
0.162463,-0.0370787
0.165041,-0.0387665
0.167601,-0.0404804
0.170144,-0.0422202
0.172668,-0.0439862
0.175174,-0.0457777
0.177662,-0.0475946
0.180131,-0.0494366
0.18258,-0.051304
0.185011,-0.0531963
0.187422,-0.0551131
0.189813,-0.0570542
0.192184,-0.0590196
0.194535,-0.0610089
0.196866,-0.0630217
0.199177,-0.0650574
0.201467,-0.0671159
0.203736,-0.0691963
0.204925,-0.070305
0.206624,-0.0719254
0.208765,-0.0740068
0.21095,-0.0761756
0.213113,-0.0783648
0.215255,-0.0805724
0.217379,-0.0827968
0.219486,-0.0850378
0.221575,-0.0872947
0.223648,-0.0895666
0.225704,-0.0918529
0.227743,-0.0941535
0.229767,-0.0964679
0.231774,-0.098796
0.233766,-0.101137
0.235743,-0.10349
0.237704,-0.105856
0.23965,-0.108229
0.241584,-0.110614
0.243507,-0.113007
0.24542,-0.115407
0.247322,-0.117815
0.249215,-0.12023
0.2511,-0.122651
0.252975,-0.125079
0.254843,-0.127512
0.256702,-0.129952
0.258553,-0.132398
0.260397,-0.134849
0.262232,-0.137306
0.26406,-0.139769
0.265881,-0.142237
0.267694,-0.14471
0.2695,-0.147189
0.271299,-0.149672
0.27309,-0.152162
0.274874,-0.154655
0.276651,-0.157154
0.278422,-0.159656
0.280188,-0.162161
0.281948,-0.164669
0.283703,-0.167176
0.285458,-0.169684
0.28721,-0.172188
0.288965,-0.174691
0.290725,-0.177189
0.292496,-0.179679
0.294275,-0.182156
0.296074,-0.184625
0.297884,-0.187075
0.299713,-0.189509
0.301562,-0.191926
0.30344,-0.194334
0.305333,-0.196715
0.307264,-0.199086
0.30921,-0.20142
0.311185,-0.203723
0.31319,-0.205998
0.315226,-0.208245
0.317294,-0.210463
0.319415,-0.212671
0.321557,-0.214833
0.323724,-0.216946
0.325927,-0.219017
0.328168,-0.221046
0.330446,-0.223033
0.332778,-0.22499
0.33513,-0.226887
0.337549,-0.228752
0.339979,-0.230545
0.342444,-0.232275
0.344948,-0.233946
0.347488,-0.23556
0.350065,-0.237113
0.352675,-0.238607
0.355319,-0.240041
0.357993,-0.241413
0.360698,-0.242724
0.363432,-0.243971
0.366192,-0.245156
0.368978,-0.246278
0.371788,-0.247335
0.37462,-0.248328
0.377473,-0.249257
0.380346,-0.250121
0.383238,-0.25092
0.386146,-0.251653
0.389069,-0.252319
0.392006,-0.252919
0.394955,-0.253451
0.397915,-0.253917
0.400884,-0.254315
0.403862,-0.254646
0.406847,-0.254911
0.409839,-0.255111
0.412834,-0.255246
0.415832,-0.255318
0.418833,-0.255329
0.421833,-0.255278
0.424834,-0.255166
0.427895,-0.25499
0.430917,-0.254755
0.43393,-0.254454
0.436939,-0.254085
0.439945,-0.253654
0.442921,-0.253171
0.445936,-0.252636
0.449051,-0.252031
0.452173,-0.25138
0.455286,-0.250686
0.458533,-0.249912
0.461932,-0.249051
0.46534,-0.248135
0.468736,-0.24717
0.472259,-0.246113
0.475434,-0.245114
0.479051,-0.243919
0.482736,-0.242658
0.486545,-0.241309
0.490363,-0.239911
0.494302,-0.23842
0.498232,-0.23688
0.502274,-0.235236
0.506449,-0.233473
0.510621,-0.231645
0.514769,-0.229759
0.519022,-0.227752
0.523398,-0.225611
0.527765,-0.223398
0.532101,-0.22112
0.536532,-0.218711
0.540949,-0.216226
0.545455,-0.213604
0.549944,-0.210905
0.554518,-0.208064
0.559192,-0.205066
0.563844,-0.201986
0.568452,-0.198839
0.573133,-0.195544
0.577904,-0.192083
0.582646,-0.188538
0.587338,-0.184927
0.592093,-0.18116
0.596814,-0.177312
0.601593,-0.173306
0.606336,-0.169219
0.611025,-0.165066
0.615764,-0.160753
0.620464,-0.15636
0.625209,-0.151806
0.630016,-0.14707
0.63478,-0.142253
0.639482,-0.137375
0.644221,-0.132333
0.648913,-0.127212
0.653542,-0.122032
0.656701,-0.118409
0.660211,-0.114279
0.664393,-0.109228
0.668921,-0.103609
0.673503,-0.0977677
0.678024,-0.0918461
0.682558,-0.0857492
0.687032,-0.0795749
0.691367,-0.0734363
0.695764,-0.0670444
0.700097,-0.0605673
0.704426,-0.0539142
0.708686,-0.0471869
0.712865,-0.0404078
0.716973,-0.0335627
0.721064,-0.0265585
0.72509,-0.0194582
0.729084,-0.0122029
0.73306,-0.00474875
0.736956,0.00277671
0.740763,0.010349
0.744432,0.0178684
0.748109,0.0256504
0.751691,0.0335133
0.755221,0.041561
0.758655,0.0496769
0.761987,0.057837
0.765222,0.0660373
0.76831,0.0741533
0.771332,0.082406
0.774244,0.0907184
0.777,0.0989555
0.779666,0.107323
0.782166,0.115651
0.784544,0.1241
0.786768,0.132606
0.788813,0.141069
0.790709,0.149634
0.792423,0.158249
0.793961,0.166898
0.795307,0.175512
0.79647,0.184199
0.797425,0.19292
0.798178,0.201661
0.798729,0.210416
0.799081,0.219182
0.799234,0.227951
0.799186,0.236722
0.798936,0.245488
0.798485,0.254246
0.79783,0.26299
0.79697,0.271715
0.795903,0.280418
0.794627,0.289092
0.793141,0.297732
0.791444,0.306333
0.789533,0.314889
0.787407,0.323395
0.785066,0.331844
0.782511,0.340202
0.779709,0.348535
0.776656,0.356788
0.773356,0.364945
0.769817,0.373008
0.766059,0.380979
0.762119,0.388828
0.757989,0.396571
0.753662,0.404211
0.749049,0.41186
0.744317,0.419326
0.739361,0.426707
0.734102,0.434018
0.728488,0.441126
0.72309,0.448061
0.717429,0.454958
0.711702,0.461616
0.705885,0.468103
0.699785,0.474623
0.693654,0.480919
0.687493,0.487033
0.681244,0.493046
0.67492,0.498954
0.668522,0.504761
0.662017,0.510496
0.655387,0.51617
0.648661,0.521746
0.64186,0.527224
0.634949,0.532622
0.627956,0.537921
0.620958,0.543073
0.613782,0.548208
0.606524,0.55326
0.59923,0.558211
0.591903,0.563069
0.584536,0.567842
0.577132,0.572535
0.569692,0.57715
0.562218,0.581688
0.554711,0.586153
0.547173,0.590548
0.539605,0.594874
0.532009,0.599133
0.524386,0.603327
0.516735,0.607458
0.509057,0.611526
0.501354,0.615534
0.493624,0.619484
0.485869,0.623373
0.478095,0.627204
0.470296,0.63098
0.462461,0.634705
0.454602,0.638365
0.446707,0.641976
0.438777,0.645524
0.430826,0.649011
0.422865,0.652429
0.414861,0.655796
0.40682,0.6591
0.398759,0.662338
0.390681,0.665516
0.382596,0.66862
0.374465,0.671675
0.366293,0.674662
0.358063,0.67759
0.349832,0.680448
0.34157,0.683226
0.333294,0.68593
0.325005,0.688564
0.316703,0.691136
0.308311,0.693652
0.29994,0.696085
0.291544,0.698442
0.283136,0.700722
0.274717,0.702929
0.266149,0.705097
0.257709,0.707151
0.24897,0.709169
0.240128,0.711104
0.231347,0.712897
0.222604,0.714595
0.213917,0.716195
0.205223,0.717726
0.196539,0.719201
0.18787,0.720631
0.179163,0.722026
0.17045,0.723387
0.161719,0.724732
0.152996,0.726041
0.144242,0.727362
0.135487,0.728661
0.126783,0.729948
0.118024,0.731243
0.109271,0.732554
0.100489,0.733883
0.0917123,0.73523
0.0830569,0.736583
0.0743016,0.738001
0.0655391,0.739426
0.0567939,0.740904
0.0480239,0.742438
0.0392658,0.744024
0.0305265,0.745652
0.0218075,0.747331
0.0131224,0.749093
0.00444626,0.750885
-0.00411598,0.753086
-0.0127707,0.75498
-0.0214036,0.756978
-0.0300192,0.75905
-0.0386181,0.761194
-0.0471989,0.763413
-0.0557617,0.765704
-0.0643045,0.76807
-0.0728264,0.770511
-0.0813264,0.773027
-0.0898023,0.775621
-0.0980217,0.778212
-0.106405,0.780939
-0.114806,0.783749
-0.123184,0.786631
-0.131537,0.789585
-0.139864,0.792611
-0.148163,0.795711
-0.15642,0.798883
-0.164658,0.80213
-0.172873,0.805447
-0.181059,0.808834
-0.189217,0.812293
-0.197345,0.815825
-0.205441,0.81943
-0.213485,0.823094
-0.221515,0.82683
-0.229518,0.830631
-0.237489,0.834494
-0.245427,0.838427
-0.25333,0.842429
-0.261195,0.846506
-0.269022,0.850661
-0.276806,0.854896
-0.284544,0.859217
-0.292229,0.86363
-0.299859,0.868138
-0.307431,0.872747
-0.314941,0.87746
-0.322383,0.882281
-0.329756,0.887212
-0.337054,0.892253
-0.344248,0.897384
-0.351382,0.902628
-0.358453,0.907966
-0.365466,0.913402
-0.37247,0.918961
-0.379391,0.924628
-0.386049,0.93033
-0.393205,0.936616
-0.399942,0.942491
-0.406346,0.948798
-0.412671,0.955253
-0.418831,0.961866
-0.424839,0.968639
-0.430724,0.975596
-0.436452,0.982701
-0.442034,0.989971
-0.44741,0.997346
-0.452639,1.00491
-0.457631,1.01254
-0.462467,1.02039
-0.467082,1.02836
-0.471462,1.03645
-0.475623,1.04469
-0.479521,1.05302
-0.483175,1.06148
-0.486569,1.07003
-0.4897,1.07868
-0.492568,1.08741
-0.495143,1.09622
-0.497375,1.1051
-0.498992,1.1136
-0.502774,1.12264
-0.502248,1.13176
-0.503073,1.13951
-0.503835,1.14788
-0.504318,1.15657
-0.504494,1.1653
-0.504367,1.174
-0.50395,1.18271
-0.50325,1.19139
-0.502265,1.20005
-0.50102,1.2085
-0.499656,1.21688
-0.497204,1.22555
-0.495787,1.23387
-0.493917,1.24216
-0.491325,1.25023
-0.488529,1.25828
-0.485444,1.26621
-0.482199,1.27379
-0.478643,1.28118
-0.474574,1.28827
-0.470719,1.29528
-0.466604,1.30211
-0.46232,1.30871
-0.457834,1.31514
-0.453083,1.32149
-0.449931,1.32913
-0.443527,1.33303
-0.43837,1.339
-0.432795,1.34456
-0.42719,1.35005
-0.421412,1.35535
-0.415483,1.36049
-0.409414,1.36546
-0.403206,1.37025
-0.396867,1.37486
-0.390402,1.37929
-0.383701,1.38359
-0.376855,1.38773
-0.369897,1.39166
-0.36271,1.39547
-0.355256,1.39915
-0.347685,1.40264
-0.340028,1.4059
-0.332281,1.40895
-0.324292,1.41185
-0.316064,1.41459
-0.307753,1.4171
-0.299384,1.41937
-0.290789,1.42144
-0.282118,1.42329
-0.273414,1.42488
-0.26467,1.42624
-0.255888,1.42735
-0.247076,1.42821
-0.238241,1.42884
-0.229388,1.42921
-0.220525,1.42934
-0.211661,1.42923
-0.202803,1.42886
-0.19396,1.42824
-0.185138,1.42736
-0.176346,1.42622
-0.167587,1.42482
-0.158874,1.42316
-0.150216,1.42123
-0.141622,1.41904
-0.133103,1.41658
-0.124666,1.41384
-0.116323,1.41084
-0.108648,1.40618
-0.100126,1.40303
-0.0906939,1.40249
-0.0843618,1.39546
-0.0762559,1.39188
-0.0687357,1.38713
-0.0612822,1.3823
-0.0540154,1.37722
-0.0469295,1.3719
-0.0400188,1.36636
-0.0332832,1.36061
-0.0267314,1.35467
-0.0203693,1.34854
-0.0141817,1.34225
-0.00816113,1.33578
-0.00231506,1.32917
0.00335967,1.32243
0.00886361,1.31556
0.0142197,1.30859
0.0213353,1.30303
0.0245793,1.29413
0.0296573,1.28703
0.0342534,1.27948
0.0389066,1.27201
0.0413725,1.26334
0.0451165,1.25683
0.0514772,1.25009
0.0554064,1.24206
0.0593568,1.23412
0.0631991,1.22619
0.0668995,1.21816
0.0704466,1.21008
0.0738653,1.20194
0.0771222,1.19373
0.0802424,1.18546
0.0831995,1.17715
0.0860062,1.16876
0.0886691,1.16032
0.0911592,1.15186
0.0934955,1.14332
0.0956701,1.13471
0.0976571,1.12606
0.0994483,1.11739
0.101032,1.10868
0.102418,1.09996
0.103613,1.09121
0.104626,1.08244
0.105473,1.07365
0.106159,1.06485
0.106709,1.05604
0.107107,1.04722
0.107382,1.03839
0.107523,1.02956
0.107538,1.02072
0.107432,1.01187
0.107204,1.00304
0.106864,0.994211
0.106423,0.985379
0.105881,0.976552
0.10523,0.967737
0.104493,0.958917
0.103657,0.950101
0.102725,0.94129
0.101696,0.932488
0.100568,0.923697
0.0993408,0.914919
0.0980181,0.906163
0.0965911,0.897427
0.0950748,0.888696
0.0934572,0.879981
0.091749,0.871298
0.089934,0.862636
0.0880299,0.853976
0.0860223,0.845337
0.083928,0.836746
0.0817182,0.828179
0.0794233,0.819611
0.0770411,0.811106
0.0745461,0.802623
0.0719686,0.794136
0.0692843,0.785682
0.0665259,0.777299
0.0636467,0.768944
0.060684,0.760583
0.0576444,0.752306
0.0545101,0.744074
0.0513014,0.735841
0.048023,0.727623
0.0446829,0.719421
0.041279,0.711238
0.0378015,0.703069
0.0342504,0.694925
0.0306152,0.686823
0.0269069,0.678782
0.0231145,0.670796
0.0192437,0.662854
0.0152999,0.654954
0.0112759,0.647074
0.00720907,0.639228
0.00308417,0.63144
-0.00109693,0.623653
-0.00529798,0.615883
-0.00955699,0.608139
-0.0138113,0.600402
-0.0181188,0.592686
-0.0224369,0.58494
-0.0267533,0.577249
-0.0310811,0.569586
-0.035408,0.561897
-0.0397294,0.554189
-0.0440355,0.546461
-0.0483349,0.538711
-0.0526263,0.530944
-0.0569185,0.523179
-0.0611984,0.515437
-0.0654785,0.507716
-0.0697694,0.499979
-0.0740367,0.492249
-0.0783177,0.484517
-0.0825553,0.476785
-0.0868031,0.469047
-0.0909887,0.461299
-0.0951735,0.453537
-0.0992771,0.445751
-0.103367,0.43794
-0.107353,0.430091
-0.111283,0.422241
-0.115113,0.414313
-0.11884,0.406323
-0.122446,0.398267
-0.125927,0.390149
-0.129291,0.381964
-0.132533,0.373718
-0.135665,0.365433
-0.138692,0.357111
-0.141606,0.348779
-0.144434,0.340408
-0.147136,0.332014
-0.149758,0.323581
-0.152263,0.315087
-0.154652,0.306615
-0.156955,0.298101
-0.159137,0.289521
-0.161198,0.28098
-0.163166,0.272389
-0.16501,0.26373
-0.166748,0.255051
-0.168374,0.246355
-0.169872,0.237721
-0.171263,0.229062
-0.172512,0.220348
-0.173611,0.211601
-0.174552,0.202825
-0.175335,0.19402
-0.175969,0.185198
-0.176466,0.176364
-0.176833,0.167526
-0.177093,0.158692
-0.177232,0.149852
-0.177287,0.141018
-0.177233,0.132178
-0.177114,0.123347
-0.176898,0.114508
-0.176635,0.105681
-0.176285,0.0968468
-0.175895,0.0880232
-0.175439,0.0792069
-0.174925,0.0703953
-0.17435,0.0615896
-0.173712,0.0527893
-0.173012,0.0439945
-0.172248,0.035205
-0.171419,0.026421
-0.170524,0.0176431
-0.16956,0.0088726
-0.168528,0.000110864
-0.167425,-0.00864049
-0.166251,-0.0173801
-0.165002,-0.0261069
-0.163687,-0.0348271
-0.162286,-0.0435393
-0.160838,-0.0522306
-0.159314,-0.0609068
-0.15772,-0.0695724
-0.156057,-0.0782417
-0.154305,-0.0868968
-0.152511,-0.0955256
-0.150639,-0.104134
-0.148701,-0.112755
-0.146673,-0.121351
-0.14461,-0.129915
-0.14247,-0.138456
-0.140262,-0.147019
-0.137963,-0.155549
-0.135635,-0.164042
-0.133229,-0.172509
-0.130752,-0.181008
-0.128188,-0.189498
-0.125594,-0.197957
-0.122966,-0.206391
-0.120309,-0.214808
-0.11762,-0.223207
-0.114893,-0.23158
-0.112123,-0.239932
-0.109291,-0.248265
-0.106395,-0.256575
-0.103422,-0.264883
-0.10037,-0.273151
-0.0972495,-0.281413
-0.0940438,-0.289625
-0.0907725,-0.29784
-0.0874141,-0.305997
-0.0839954,-0.314163
-0.0804905,-0.322266
-0.0769466,-0.330322
-0.0733011,-0.338408
-0.0695781,-0.346427
-0.0658226,-0.354389
-0.0619605,-0.362391
-0.0580258,-0.370316
-0.0540683,-0.378177
-0.0500317,-0.385992
-0.045917,-0.393768
-0.041716,-0.401498
-0.0374211,-0.409177
-0.0330293,-0.416799
-0.0285333,-0.42436
-0.0239264,-0.431852
-0.0192054,-0.439272
-0.0143633,-0.446614
-0.00939762,-0.453872
-0.00430644,-0.461042
0.000963862,-0.468219
0.00636601,-0.475298
0.0118128,-0.482275
0.0173255,-0.489175
0.0229008,-0.496011
0.0285422,-0.50278
0.0342579,-0.50948
0.0400512,-0.516101
0.0459381,-0.522641
0.0519219,-0.5291
0.0580056,-0.53547
0.06419,-0.541748
0.0704756,-0.54793
0.0768617,-0.554011
0.0833473,-0.55999
0.0899308,-0.565863
0.0966101,-0.57163
0.103383,-0.577288
0.110247,-0.582838
0.117199,-0.588279
0.124236,-0.593611
0.129417,-0.601345
0.138777,-0.60346
0.145717,-0.609077
0.153123,-0.613923
0.160553,-0.618741
0.168055,-0.623468
0.175607,-0.6281
0.183212,-0.632659
0.190861,-0.63715
0.198536,-0.64158
0.206243,-0.645951
0.213978,-0.650271
0.221736,-0.654543
0.229519,-0.658775
0.23732,-0.662967
0.245137,-0.667129
0.252968,-0.67126
0.260807,-0.675373
0.268653,-0.679471
0.276493,-0.683554
0.284341,-0.687639
0.29219,-0.691729
0.300035,-0.69583
0.307874,-0.699945
0.315701,-0.704084
0.323517,-0.708248
0.331317,-0.712447
0.339099,-0.716683
0.346839,-0.72095
0.354556,-0.725266
0.362259,-0.729636
0.369938,-0.734061
0.377586,-0.738545
0.385195,-0.743093
0.392761,-0.747706
0.400282,-0.75239
0.407756,-0.757145
0.415182,-0.761974
0.422556,-0.766876
0.429877,-0.771854
0.437145,-0.776907
0.444357,-0.782035
0.451513,-0.787238
0.458614,-0.792515
0.465657,-0.797866
0.472639,-0.803287
0.479566,-0.808776
0.486435,-0.81433
0.493249,-0.819939
0.500019,-0.825602
0.506754,-0.831312
0.513447,-0.837063
0.520113,-0.84285
0.526755,-0.848666
0.533365,-0.854508
0.539963,-0.860368
0.546551,-0.866246
0.553118,-0.872133
0.559697,-0.878024
0.566263,-0.883915
0.572848,-0.889795
0.579439,-0.89567
0.586041,-0.901533
0.592655,-0.907384
0.599284,-0.913221
0.605929,-0.919043
0.61259,-0.924846
0.619268,-0.930631
0.625963,-0.936397
0.632676,-0.942142
0.639408,-0.947866
0.646157,-0.95357
0.652924,-0.959252
0.65971,-0.964912
0.666513,-0.970552
0.673335,-0.97617
0.680174,-0.981767
0.687031,-0.987343
0.693905,-0.992897
0.700795,-0.998431
0.707702,-1.00394
0.714625,-1.00944
0.721564,-1.01491
0.728518,-1.02036
0.734839,-1.02529
0.740263,-1.02948
0.74479,-1.03295
0.748415,-1.0357
0.751131,-1.03774
0.752929,-1.03907
0.753908,-1.03979
0.754409,-1.04015
0.754635,-1.04031
0.754684,-1.04035
0.7547,-1.04036
0.754717,-1.04038
0.754727,-1.04038
0.754731,-1.04039
0.754736,-1.04039
0.754739,-1.04039
0.754742,-1.04039
0.754746,-1.04039
0.754749,-1.0404
0.754752,-1.0404
0.754754,-1.0404
0.754757,-1.0404
0.75476,-1.0404
0.754764,-1.0404
0.754767,-1.0404
0.75477,-1.0404
0.754773,-1.0404
0.754776,-1.0404
0.754778,-1.04041
0.754781,-1.04041
0.754783,-1.04041
0.754784,-1.04041
0.754786,-1.04041
0.754787,-1.04041
0.754787,-1.04041
0.754788,-1.04041
0.754788,-1.04041
0.754788,-1.04041
0.754787,-1.04041
0.754787,-1.04041
0.754787,-1.04041
0.754786,-1.04041
0.754786,-1.04041
0.754785,-1.04041
0.754785,-1.04041
0.754785,-1.04041
0.754785,-1.04041
0.754785,-1.04041
0.754785,-1.04041
0.754785,-1.04041
0.754785,-1.04041
0.754786,-1.04041
0.754786,-1.04041
0.754786,-1.04041
0.754785,-1.04041
0.754785,-1.04041
0.754785,-1.04041
0.754784,-1.04041
0.754784,-1.04041
0.754783,-1.04041
0.754783,-1.0404
0.754782,-1.0404
0.754781,-1.0404
0.75478,-1.0404
0.754779,-1.0404
0.754778,-1.0404
0.754778,-1.0404
0.754777,-1.0404
0.754776,-1.0404
0.754775,-1.0404
0.754774,-1.0404
0.754774,-1.0404
0.754773,-1.0404
0.754772,-1.0404
0.754772,-1.04039
0.754771,-1.04039
0.75477,-1.04039
0.75477,-1.04039
0.754769,-1.04039
0.754768,-1.04039
0.754767,-1.04039
