x,y
0.00462896,6.60698e-06
0.00460586,5.63108e-06
0.00454316,2.93707e-06
0.00447421,-3.00313e-08
0.00443316,-1.79132e-06
0.00440055,-3.20206e-06
0.00436682,-4.65484e-06
0.00431917,-6.71619e-06
0.004283,-8.2757e-06
0.00427531,-8.60966e-06
0.0042506,-9.67492e-06
0.00426487,-9.06541e-06
0.00425295,-9.58067e-06
0.00423961,-1.01574e-05
0.00436242,-4.93182e-06
0.00438317,-4.05716e-06
0.0044106,-2.87677e-06
0.00442088,-2.43328e-06
0.00443154,-1.98193e-06
0.00444217,-1.53165e-06
0.00448299,1.90805e-07
0.00455688,3.29226e-06
0.00459094,4.71916e-06
0.00459989,5.10151e-06
0.00462177,6.01783e-06
0.00456976,3.87066e-06
0.00456793,3.79989e-06
0.00459432,4.90925e-06
0.0045079,1.27335e-06
0.00448302,2.25132e-07
0.00443728,-1.6774e-06
0.00440924,-2.8497e-06
0.00438441,-3.88389e-06
0.00440941,-2.85427e-06
0.00440627,-2.99236e-06
0.00447063,-3.18767e-07
0.00449125,5.35845e-07
0.00449881,8.46291e-07
0.00451195,1.39104e-06
0.00445436,-1.02898e-06
0.00444204,-1.5522e-06
0.00442982,-2.0711e-06
0.00438594,-3.91216e-06
0.00438756,-3.84254e-06
0.00437633,-4.31751e-06
0.00440458,-3.11478e-06
0.00440814,-2.9602e-06
0.00446244,-6.50641e-07
0.00448518,3.19371e-07
0.00450246,1.05708e-06
0.00445744,-8.79362e-07
0.00444948,-1.22451e-06
0.00444151,-1.56995e-06
0.00445634,-9.26502e-07
0.00445476,-9.94143e-07
0.00446015,-7.61445e-07
0.00445976,-7.77469e-07
0.00446266,-6.53613e-07
0.00446242,-6.63418e-07
0.00453581,2.45913e-06
0.00454644,2.91305e-06
0.00456026,3.50044e-06
0.004574,4.08428e-06
0.00456642,3.76367e-06
0.00457214,4.00619e-06
0.00459807,5.12761e-06
0.00460977,5.63189e-06
0.00458781,4.68551e-06
0.00453123,2.26321e-06
0.00449436,7.03398e-07
0.00447008,-3.21844e-07
0.00449905,8.8144e-07
0.00449636,7.65644e-07
0.00451486,1.5293e-06
0.00451854,1.68158e-06
0.00452218,1.83234e-06
0.00452585,1.98416e-06
0.00456534,3.66188e-06
0.00457585,4.11337e-06
0.00449713,6.83668e-07
0.00449014,3.59851e-07
0.00444749,-1.50012e-06
0.00442103,-2.64386e-06
0.00449019,3.31675e-07
0.0045022,8.5127e-07
0.00450537,9.75436e-07
0.0045015,7.97844e-07
0.00450266,8.47907e-07
0.00450417,9.1294e-07
0.00450568,9.78194e-07
0.00466832,8.01169e-06
0.00463043,6.36539e-06
0.00466257,7.75082e-06
0.00467108,8.118e-06
0.00465845,7.56632e-06
0.00465254,7.30636e-06
0.00460325,5.14702e-06
0.00463135,6.37602e-06
0.00463128,6.36925e-06
0.00461776,5.78268e-06
0.00469176,9.04021e-06
0.00471815,1.02029e-05
0.00479073,1.34397e-05
0.00483071,1.52234e-05
0.00483787,1.55217e-05
0.00485721,1.63831e-05
0.00489875,1.82514e-05
0.00492807,1.95679e-05
0.00489983,1.82848e-05
0.00491174,1.88172e-05
0.00493281,1.97578e-05
0.00490079,1.83264e-05
0.0048988,1.82399e-05
0.00488213,1.75015e-05
0.00488626,1.76714e-05
0.00488636,1.76763e-05
0.00485706,1.63869e-05
0.00484746,1.59676e-05
0.00477806,1.2933e-05
0.00474922,1.16761e-05
0.0046573,7.65013e-06
0.00471093,9.96186e-06
0.00470431,9.65648e-06
0.00474172,1.1257e-05
0.00474917,1.15549e-05
0.00468921,9.05022e-06
0.00467181,8.30599e-06
0.00471578,1.01575e-05
0.00467058,8.32536e-06
0.00465587,7.71548e-06
0.00468589,8.96145e-06
0.0046884,9.05966e-06
0.00474263,1.131e-05
0.00476319,1.21645e-05
0.0047796,1.28406e-05
0.00477849,1.28025e-05
0.00478669,1.31407e-05
0.00478481,1.30687e-05
0.00478967,1.32695e-05
0.00477313,1.259e-05
0.00477054,1.24824e-05
0.00474258,1.13153e-05
0.0047331,1.09161e-05
0.00478452,1.31048e-05
0.00476327,1.22023e-05
0.00476234,1.21587e-05
0.00471627,1.01616e-05
0.00470033,9.46051e-06
0.00468432,8.75671e-06
0.00464507,7.05478e-06
0.00464748,7.1754e-06
0.00463746,6.73334e-06
0.00453169,2.0894e-06
0.00450047,7.07112e-07
0.00451795,1.50165e-06
0.00450442,8.9495e-07
0.0044868,1.57489e-07
0.00447448,-3.88408e-07
0.00443319,-2.16599e-06
0.00441448,-2.98777e-06
0.00436232,-5.25572e-06
0.0043348,-6.46616e-06
0.00432537,-6.86207e-06
0.00436394,-5.1225e-06
0.00436802,-4.93252e-06
0.00435327,-5.59157e-06
0.00435003,-5.73817e-06
0.00434957,-5.74677e-06
0.0043475,-5.84026e-06
0.00434961,-5.73244e-06
0.00441781,-2.5383e-06
0.00446228,-4.58442e-07
0.00449182,9.2548e-07
0.00452123,2.30383e-06
0.00447945,3.3865e-07
0.00441751,-2.60564e-06
0.00439962,-3.46539e-06
0.00437738,-4.50849e-06
0.00434519,-6.02302e-06
0.00432616,-6.92757e-06
0.00431875,-7.27118e-06
0.00430663,-7.84715e-06
0.00434895,-5.84324e-06
0.00435683,-5.46804e-06
0.00436356,-5.15233e-06
0.00437031,-4.83549e-06
0.00440073,-3.39801e-06
0.00441438,-2.75562e-06
0.00442803,-2.11315e-06
0.00444582,-1.26522e-06
0.00445698,-7.37549e-07
0.00449542,1.10045e-06
0.00449129,8.96309e-07
0.00449917,1.26998e-06
0.004496,1.11373e-06
0.00454635,3.54554e-06
0.00456719,4.55013e-06
0.0045542,3.91901e-06
0.00456186,4.28642e-06
0.00458435,5.37196e-06
0.0045982,6.03824e-06
0.00461208,6.7058e-06
0.00458398,5.36627e-06
0.00451022,1.8492e-06
0.00448939,8.5608e-07
0.00448332,5.74353e-07
0.00447173,2.20526e-08
0.00452359,2.53597e-06
0.00453336,3.01766e-06
0.00454314,3.49949e-06
0.00461378,6.91306e-06
0.0046414,8.25526e-06
0.00466159,9.23618e-06
0.00468109,1.01773e-05
0.00461931,7.20506e-06
0.00460926,6.73114e-06
0.00459925,6.25935e-06
0.00456144,4.43998e-06
0.00454367,3.5961e-06
0.00452511,2.70616e-06
0.00450674,1.82673e-06
0.0044843,7.64388e-07
0.00447368,2.61642e-07
0.00450762,1.87153e-06
0.00450612,1.80526e-06
0.00455251,4.02733e-06
0.00456346,4.56194e-06
0.00457444,5.09832e-06
0.00452016,2.40795e-06
0.00449438,1.12622e-06
0.00448036,4.29357e-07
0.00446631,-2.68548e-07
0.00444465,-1.3559e-06
0.00449175,1.00542e-06
0.00450524,1.68133e-06
0.00451474,2.1561e-06
0.00449477,1.17376e-06
0.00449251,1.06748e-06
0.00451656,2.26162e-06
0.00457103,4.97746e-06
0.00459552,6.20312e-06
0.00458287,5.56659e-06
0.00459156,6.00267e-06
0.00458427,5.63448e-06
0.00459417,6.12836e-06
0.00460065,6.4553e-06
0.0045638,4.59736e-06
0.00455457,4.13444e-06
0.00460639,6.70561e-06
0.00459661,6.2218e-06
0.00459974,6.37319e-06
0.00462557,7.65812e-06
0.00468324,1.05202e-05
0.00471097,1.18928e-05
0.0046864,1.06752e-05
0.00469236,1.0967e-05
0.0047598,1.42904e-05
0.00478757,1.5651e-05
0.00476643,1.46314e-05
0.00475559,1.41161e-05
0.00475725,1.41993e-05
0.00481362,1.69586e-05
0.0048358,1.80438e-05
0.00479332,1.59838e-05
0.00479367,1.60083e-05
0.00476481,1.46096e-05
0.00475327,1.4048e-05
0.0047473,1.37636e-05
0.00468593,1.0798e-05
0.00466136,9.61406e-06
0.00466757,9.90344e-06
0.00470765,1.17895e-05
0.00471699,1.2223e-05
0.00476284,1.44024e-05
0.00478501,1.54521e-05
0.00473805,1.3187e-05
0.00473549,1.30506e-05
0.00473294,1.29144e-05
0.00473039,1.27782e-05
0.00463341,8.11302e-06
0.00453487,3.35878e-06
0.00449362,1.36126e-06
0.00445253,-6.28196e-07
0.00438599,-3.8607e-06
0.00434295,-5.95455e-06
0.00440291,-2.99841e-06
0.00439745,-3.25585e-06
0.00436059,-5.05145e-06
0.00431901,-7.07409e-06
0.00429824,-8.08486e-06
0.00430977,-7.51926e-06
0.00430286,-7.85469e-06
0.00429982,-8.0024e-06
0.00429463,-8.25524e-06
0.00438076,-3.9983e-06
0.0043503,-5.51673e-06
0.00434426,-5.82249e-06
0.00434335,-5.86803e-06
0.00433539,-6.26926e-06
0.0043552,-5.27804e-06
0.00435367,-5.35695e-06
0.00435213,-5.436e-06
0.00437236,-4.41775e-06
0.00437401,-4.33482e-06
0.0043228,-6.92633e-06
0.00436389,-4.85241e-06
0.00436705,-4.69044e-06
0.00437144,-4.4658e-06
0.00429179,-8.4814e-06
0.00427198,-9.47039e-06
0.00425226,-1.04553e-05
0.00415943,-1.50828e-05
0.0041246,-1.68352e-05
0.00409497,-1.83007e-05
0.00412534,-1.68402e-05
0.00411922,-1.71484e-05
0.00411309,-1.74572e-05
0.00412208,-1.70354e-05
0.00410812,-1.7736e-05
0.0040942,-1.84331e-05
0.00408403,-1.89358e-05
0.00407389,-1.94367e-05
0.00405301,-2.04853e-05
0.00402748,-2.17571e-05
0.00402584,-2.18427e-05
0.00401567,-2.23467e-05
0.00400143,-2.30649e-05
0.00398998,-2.36394e-05
0.00397862,-2.42058e-05
0.00394555,-2.588e-05
0.00392662,-2.68358e-05
0.00397476,-2.43826e-05
0.00398126,-2.40466e-05
0.00407102,-1.94859e-05
0.00410349,-1.78354e-05
0.00405589,-2.02085e-05
0.0040588,-2.00405e-05
0.00401028,-2.24461e-05
0.00399764,-2.30523e-05
0.0040518,-2.04089e-05
0.00401691,-2.21441e-05
0.00401304,-2.23318e-05
0.00393731,-2.61109e-05
0.00391192,-2.73769e-05
0.00388615,-2.86622e-05
0.00381066,-3.24763e-05
0.00382441,-3.17372e-05
0.00381395,-3.22561e-05
0.00372653,-3.6718e-05
0.00369316,-3.8418e-05
0.00364692,-4.07641e-05
0.003619,-4.21846e-05
0.00359201,-4.35615e-05
0.00360121,-4.30747e-05
0.00358955,-4.3664e-05
0.00355581,-4.54143e-05
0.00353612,-4.64265e-05
0.003602,-4.29858e-05
0.00359446,-4.33945e-05
0.00359329,-4.34507e-05
0.00354219,-4.6159e-05
0.00354593,-4.59704e-05
0.00353547,-4.65203e-05
0.0035155,-4.75915e-05
0.00350161,-4.83272e-05
0.00347753,-4.9614e-05
0.00346021,-5.05327e-05
0.00351247,-4.77818e-05
0.00351819,-4.74859e-05
0.00351416,-4.76914e-05
0.00355718,-4.54302e-05
0.00357041,-4.47337e-05
0.00358363,-4.40379e-05
0.00358404,-4.40187e-05
0.00349394,-4.86379e-05
0.00346517,-5.01044e-05
0.00343642,-5.15694e-05
0.00353611,-4.64554e-05
0.00355995,-4.52422e-05
0.00355708,-4.53972e-05
0.00355914,-4.52853e-05
0.00354668,-4.59257e-05
0.0035414,-4.61895e-05
0.0035352,-4.64984e-05
0.00351161,-4.76951e-05
0.0034875,-4.89204e-05
0.00347362,-4.96189e-05
0.00345825,-5.03927e-05
0.00340423,-5.31553e-05
0.0033374,-5.65845e-05
0.00329699,-5.86515e-05
0.00326132,-6.04785e-05
0.00322577,-6.22999e-05
0.0032767,-5.96794e-05
0.00327713,-5.9655e-05
0.00326887,-6.00755e-05
0.00329764,-5.86044e-05
0.00329928,-5.85193e-05
0.00329216,-5.88797e-05
0.00331807,-5.7563e-05
0.00332331,-5.72955e-05
0.00327832,-5.95962e-05
0.00325905,-6.05813e-05
0.0032419,-6.14593e-05
0.00321685,-6.2749e-05
0.00319694,-6.37732e-05
0.00314401,-6.65004e-05
0.00311418,-6.80358e-05
0.00313951,-6.67329e-05
0.00312967,-6.72397e-05
0.00316472,-6.54273e-05
0.00314709,-6.63453e-05
0.00314096,-6.66614e-05
0.00324361,-6.13677e-05
0.00327616,-5.96917e-05
0.00330881,-5.80107e-05
0.0032943,-5.87505e-05
0.003311,-5.78902e-05
0.00332764,-5.70335e-05
0.00332645,-5.71014e-05
0.00333885,-5.6467e-05
0.00334028,-5.64021e-05
0.00335017,-5.58997e-05
0.00336008,-5.53969e-05
0.00341921,-5.24162e-05
0.00339378,-5.37238e-05
0.00335738,-5.55883e-05
0.00334529,-5.62122e-05
0.00333305,-5.68345e-05
0.00338808,-5.40678e-05
0.0033985,-5.35485e-05
0.00341065,-5.29429e-05
0.00342282,-5.23361e-05
0.00344794,-5.10564e-05
0.00336374,-5.53267e-05
0.00333888,-5.65901e-05
0.0034017,-5.33752e-05
0.00340185,-5.33547e-05
0.00339554,-5.37184e-05
0.00339356,-5.38459e-05
0.0033843,-5.43258e-05
0.00336914,-5.51379e-05
0.00335425,-5.5913e-05
0.00330203,-5.86273e-05
0.0032574,-6.09326e-05
0.00323769,-6.19679e-05
0.00326978,-6.0327e-05
0.00326464,-6.05936e-05
0.00325098,-6.13075e-05
0.00324195,-6.17726e-05
0.00323287,-6.22406e-05
0.00310276,-6.89279e-05
0.00305576,-7.13371e-05
0.00301771,-7.32835e-05
0.0029797,-7.52274e-05
0.00309749,-6.92647e-05
0.00309169,-6.95765e-05
0.00308937,-6.97104e-05
0.00306451,-7.10136e-05
0.00305154,-7.16923e-05
0.00303575,-7.25191e-05
0.00306049,-7.12227e-05
0.00305778,-7.13602e-05
0.00306252,-7.1123e-05
0.00307391,-7.05311e-05
0.00307452,-7.04973e-05
0.00304508,-7.20474e-05
0.00303319,-7.26689e-05
0.00305834,-7.13502e-05
0.00302448,-7.31526e-05
0.00300969,-7.39331e-05
0.00300252,-7.43233e-05
0.00299013,-7.49798e-05
0.00306101,-7.11957e-05
0.00307394,-7.04983e-05
0.0031126,-6.84455e-05
0.003129,-6.75675e-05
0.00312863,-6.73576e-05
0.00329639,-6.68428e-05
0.00345512,-5.5944e-05
0.00377431,-5.23831e-05
0.00383186,-4.42413e-05
0.00450014,-3.80525e-05
0.00423303,-3.2986e-05
0.00445313,-2.12407e-05
0.00516076,-1.39862e-05
0.00523652,-1.10739e-06
0.00606718,7.83865e-06
0.00710158,1.69344e-05
0.00655568,2.81251e-05
0.00752563,3.74326e-05
0.00868398,4.67505e-05
0.00770315,5.97462e-05
0.0074945,7.29396e-05
0.00842449,8.34978e-05
0.00954301,9.40468e-05
0.00870149,0.000103794
0.00982537,0.000114242
0.00916842,0.000127009
0.0103899,0.000137849
0.0119032,0.000148794
0.0105592,0.00016257
0.0120693,0.000174833
0.0112329,0.000198825
0.0111909,0.000223338
0.011513,0.000248134
0.0132577,0.000267879
0.015567,0.000288621
0.0146836,0.000319734
0.0146678,0.000350398
0.0169424,0.000375066
0.0164961,0.000403153
0.019041,0.000428457
0.0222909,0.000454204
0.0200932,0.000486481
0.0196648,0.000522749
0.0225944,0.000552817
0.0219006,0.000594684
0.0251984,0.000627513
0.0239863,0.00066076
0.0240421,0.000705747
0.0274511,0.00074356
0.0267586,0.000783767
0.0304624,0.000822897
0.0294185,0.000872308
0.0339825,0.000920833
0.0315689,0.000950804
0.035445,0.000990884
0.0336824,0.00103088
0.0332698,0.00107344
0.0368911,0.0011135
0.0359195,0.00115791
0.0357771,0.00120166
0.0396707,0.00124606
0.0384133,0.00128066
0.0422557,0.00132162
0.0407728,0.00136188
0.0447224,0.00140423
0.0427939,0.00144071
0.0422812,0.00148361
0.045979,0.00152637
0.0447876,0.00156735
0.0445763,0.00161211
0.048224,0.00165513
0.0526875,0.00169878
0.0498145,0.0017388
0.0539593,0.00178128
0.0513501,0.00182245
0.0560459,0.00187227
0.052776,0.00190194
0.0567769,0.00194363
0.0542717,0.00197789
0.0588726,0.00202608
0.0557141,0.00205402
0.0548085,0.00208865
0.0547785,0.00213141
0.0582451,0.00217189
0.0574001,0.00221204
0.0612081,0.00225346
0.0596188,0.00228776
0.0591776,0.00232809
0.0628142,0.00236921
0.0617393,0.00241171
0.0614916,0.00245446
0.0651292,0.00249688
0.0645245,0.00254313
0.0678122,0.00257956
0.066335,0.00262212
0.070292,0.00266515
0.0750481,0.00270867
0.0710716,0.00275192
0.0696334,0.00279134
0.0734059,0.00283339
0.0779894,0.00287606
0.0740485,0.00290896
0.0726377,0.00294476
0.076594,0.00298587
0.0749456,0.00303039
0.0791383,0.00307338
0.0770078,0.00311002
0.0764621,0.00315368
0.0806752,0.00319698
0.0794746,0.00324446
0.0840872,0.0032905
0.0834627,0.00335032
0.0815478,0.00338432
0.0862239,0.00343281
0.0852252,0.00348911
0.0903238,0.00354033
0.0966133,0.00359223
0.0920306,0.00364885
0.09795,0.0037035
0.094206,0.00376532
0.100258,0.00382421
0.0967844,0.00388427
0.0959954,0.00395179
0.101751,0.00401301
0.0998306,0.00407073
0.0995805,0.00413217
0.105544,0.00419468
0.104157,0.00425823
0.104318,0.00433173
0.110449,0.00439809
0.109139,0.00446574
0.115749,0.00453245
0.113327,0.00459772
0.120139,0.00466588
0.116932,0.00472618
0.123864,0.00479561
0.120177,0.00485294
0.127084,0.0049215
0.12351,0.0049931
0.13051,0.00506231
0.126565,0.00512584
0.133729,0.00519538
0.129711,0.00526262
0.128549,0.00533882
0.135393,0.00541241
0.133068,0.00548214
0.140436,0.00555741
0.137273,0.00563075
0.136652,0.00571672
0.144073,0.00579761
0.142019,0.00587878
0.141911,0.00597064
0.149545,0.00605581
0.159018,0.00614258
0.153338,0.00622883
0.151829,0.00632751
0.160141,0.00641885
0.157214,0.00650888
0.165851,0.00660016
0.161889,0.00667999
0.170691,0.0067712
0.182194,0.00687146
0.171921,0.006949
0.168998,0.007047
0.177722,0.00714227
0.173796,0.00722926
0.172908,0.00732944
0.181531,0.0074264
0.178963,0.00751818
0.178754,0.00762581
0.187629,0.0077265
0.185511,0.00782835
0.195023,0.00793107
0.1913,0.00802528
0.201118,0.00812963
0.196388,0.00822281
0.206272,0.00832726
0.203629,0.00845634
0.210099,0.00852357
0.205267,0.00863292
0.215496,0.00874021
0.21002,0.00883922
0.208436,0.00895119
0.218164,0.00906163
0.233198,0.00920264
0.22175,0.00929032
0.232952,0.00940391
0.248462,0.00953708
0.23284,0.00962785
0.228455,0.00973987
0.238931,0.00985246
0.233698,0.00994773
0.232063,0.0100557
0.242382,0.0101695
0.239021,0.010271
0.23963,0.0104015
0.24847,0.0104991
0.246102,0.010619
0.25745,0.0107363
0.253078,0.0108483
0.265028,0.0109697
0.259578,0.011092
0.271621,0.0112156
0.265735,0.011351
0.278151,0.0114794
0.271802,0.0116178
0.28444,0.0117515
0.299683,0.011887
0.317515,0.0120241
0.294057,0.0121473
0.286311,0.012272
0.283888,0.0124121
0.295613,0.0125523
0.291257,0.0126753
0.303698,0.0128166
0.301194,0.0129794
0.309403,0.0130702
0.303507,0.0131984
0.301845,0.0133372
0.31376,0.0134766
0.309724,0.0135997
0.322313,0.0137395
0.316701,0.0138616
0.315112,0.0139977
0.326986,0.014135
0.323056,0.0142596
0.322206,0.0143982
0.333986,0.0145363
0.33079,0.0146714
0.343308,0.0148096
0.337985,0.0149316
0.350783,0.0150701
0.366118,0.0152103
0.352487,0.015322
0.345141,0.015319
0.356509,0.0154183
0.348306,0.0154276
0.359673,0.0155171
0.351454,0.0155649
0.348385,0.015665
0.359261,0.015795
0.354747,0.0159192
0.353459,0.0160702
0.364727,0.016272
0.361335,0.0164234
0.373525,0.016672
0.368218,0.0168017
0.366839,0.0169902
0.378609,0.017302
0.374966,0.0174597
0.387473,0.0178241
0.382245,0.0179619
0.395051,0.018374
0.410403,0.0188525
0.396686,0.0187865
0.410451,0.0192699
0.399682,0.0192453
0.413892,0.0197927
0.403792,0.0197688
0.416801,0.0203142
0.408085,0.0202902
0.423997,0.0210081
0.412601,0.0208471
0.425508,0.0214821
0.417585,0.0214443
0.41481,0.0215929
0.414548,0.0218479
0.426055,0.0225314
0.423329,0.0226756
0.435676,0.023444
0.450809,0.0243685
0.43886,0.0240276
0.434677,0.0240662
0.446854,0.0249058
0.441213,0.0248458
0.453809,0.0257525
0.447257,0.0256302
0.445339,0.025792
0.457172,0.0267279
0.453091,0.0267326
0.46571,0.0277694
0.45995,0.0276471
0.472721,0.0287388
0.465964,0.0285073
0.463426,0.0285807
0.475251,0.0296757
0.489708,0.0309973
0.479126,0.030425
0.492567,0.0317064
0.509101,0.0332668
0.491618,0.0321018
0.485729,0.0318897
0.498007,0.0331573
0.491518,0.0328704
0.504211,0.0342231
0.497057,0.0338424
0.494601,0.0338936
0.506411,0.0352399
0.501819,0.0350516
0.514336,0.0365148
0.508591,0.0362211
0.506759,0.0363101
0.518443,0.03776
0.514133,0.037546
0.513148,0.0377142
0.524756,0.0392317
0.521144,0.0390769
0.533475,0.0407232
0.527957,0.0403254
0.526359,0.0404087
0.538066,0.0420565
0.53415,0.0418358
0.546488,0.0436101
0.542212,0.0433492
0.552859,0.0449166
0.546615,0.0443712
0.559223,0.0462726
0.552209,0.0456027
0.54985,0.0455604
0.561656,0.0474323
0.557184,0.047069
0.569556,0.0490693
0.56387,0.0485324
0.562199,0.0485839
0.573934,0.0505714
0.570015,0.0502613
0.582406,0.0523971
0.576551,0.0517491
0.589261,0.0539815
0.582572,0.0531999
0.595189,0.0554701
0.591066,0.0551348
0.59923,0.0566312
0.614548,0.059418
0.600446,0.0573342
0.613964,0.0598527
0.603493,0.0583832
0.599694,0.0580315
0.611565,0.0603379
0.607791,0.0599914
0.617828,0.0619723
0.611772,0.0611694
0.609931,0.0611364
0.621565,0.063518
0.617621,0.0630794
0.632301,0.066131
0.644134,0.068574
0.632104,0.0665601
0.627793,0.0660181
0.626973,0.0661574
0.637657,0.0684992
0.634001,0.0680359
0.63333,0.0682012
0.644821,0.0708013
0.641586,0.0704229
0.655084,0.0735175
0.648199,0.0723023
0.646715,0.0722828
0.658246,0.0750122
0.65451,0.0744922
0.666673,0.0774109
0.660863,0.0763861
0.673266,0.0794037
0.688205,0.0830171
0.674872,0.0802878
0.688215,0.0835795
0.677851,0.0815055
0.674157,0.0809607
0.685853,0.0839448
0.680537,0.0829803
0.695037,0.086727
0.686181,0.0848478
0.684327,0.0847169
0.695807,0.087774
0.691722,0.0870609
0.703899,0.0903417
0.698197,0.0892085
0.710521,0.0925727
0.703818,0.0911554
0.701598,0.0908934
0.713422,0.0942176
0.708633,0.093246
0.707441,0.0932395
0.718719,0.0964925
0.715172,0.0958357
0.71437,0.0959338
0.725617,0.0992602
0.72234,0.0986603
0.734288,0.102235
0.729022,0.101054
0.727582,0.100975
0.738909,0.104468
0.736692,0.104199
0.746663,0.10732
0.741381,0.106094
0.753569,0.10998
0.747253,0.108441
0.759539,0.112445
0.774204,0.117212
0.76059,0.113442
0.773663,0.117815
0.763142,0.114952
0.775672,0.119271
0.790709,0.124478
0.773867,0.119428
0.767918,0.117966
0.765841,0.117788
0.776655,0.12192
0.789895,0.126981
0.780119,0.124043
0.776532,0.123318
0.775673,0.123621
0.786302,0.128146
0.783023,0.127471
0.782211,0.127783
0.792853,0.132639
0.805774,0.138585
0.796926,0.135416
0.809001,0.141152
0.801181,0.138432
0.812851,0.14417
0.80522,0.141421
0.818701,0.148279
0.80896,0.14431
0.820427,0.15034
0.813268,0.147634
0.82618,0.154654
0.81714,0.150779
0.814522,0.15022
0.824807,0.156177
0.820372,0.154565
0.819088,0.154694
0.829154,0.160889
0.825652,0.159686
0.837865,0.167432
0.831149,0.164223
0.841866,0.171233
0.854809,0.179704
0.842867,0.173198
0.854217,0.180859
0.844805,0.175789
0.841221,0.174378
0.851005,0.181386
0.846059,0.178948
0.84437,0.178715
0.853751,0.185824
0.850153,0.184169
0.860041,0.191873
0.855058,0.189148
0.865028,0.197136
0.859308,0.193782
0.857214,0.193144
0.866287,0.200831
0.862516,0.198795
0.872014,0.207066
0.867965,0.204787
0.876099,0.212067
0.870507,0.208316
0.879977,0.217022
0.874098,0.212964
0.883463,0.221816
0.87748,0.217576
0.875118,0.216486
0.883557,0.224912
0.879766,0.222413
0.888509,0.231377
0.883773,0.227916
0.892572,0.237191
0.903168,0.248355
0.915565,0.261411
0.898316,0.245253
0.908132,0.255908
0.897381,0.246152
0.893152,0.242963
0.891522,0.242455
0.899029,0.251331
0.908187,0.262138
0.900917,0.255262
0.898073,0.253301
0.905635,0.262735
0.901654,0.259329
0.909443,0.269307
0.904791,0.26505
0.912531,0.275247
0.921869,0.287524
0.912404,0.27726
0.90868,0.273969
0.915813,0.283934
0.924429,0.295995
0.915885,0.286185
0.912477,0.283093
0.911094,0.282664
0.917456,0.292361
0.925246,0.304189
0.934491,0.318189
0.923617,0.30433
0.919457,0.299874
0.925986,0.310429
0.921412,0.30508
0.927934,0.315979
0.923178,0.310171
0.92965,0.321278
0.924833,0.315245
0.931176,0.32645
0.926503,0.320635
0.932706,0.33194
0.92792,0.325584
0.925806,0.323662
0.924918,0.323852
0.930028,0.334094
0.927942,0.332097
0.933366,0.34329
0.930312,0.339402
0.936006,0.351534
0.931981,0.345413
0.930345,0.34406
0.935118,0.354938
0.932518,0.351454
0.931335,0.350952
0.935805,0.361872
0.933596,0.359037
0.938179,0.370612
0.935243,0.366037
0.939782,0.377935
