x,y,p_xx,p_xy,p_yy,landmark_detected
0.00326798,0.00319967,0.0967196,0.00354094,0.0946588,0
0.00326798,0.00319967,0.0967196,0.00354094,0.0946588,0
0.00330812,0.00320021,0.0967697,0.00354165,0.0946641,0
0.00331377,0.00320029,0.0967854,0.00354186,0.0946657,0
0.00331377,0.00320029,0.0967854,0.00354186,0.0946657,0
0.00331377,0.00320029,0.0967854,0.00354186,0.0946657,0
0.00349087,0.00320266,0.0969724,0.00354457,0.0946854,0
0.00349087,0.00320266,0.0969724,0.00354457,0.0946854,0
0.00354611,0.00320339,0.0970377,0.00354549,0.0946923,0
0.00354611,0.00320339,0.0970377,0.00354549,0.0946923,0
0.00362044,0.00320435,0.097122,0.00354666,0.0947011,0
0.00362044,0.00320435,0.097122,0.00354666,0.0947011,0
0.00362942,0.00320447,0.097141,0.0035469,0.0947031,0
0.00362942,0.00320447,0.097141,0.0035469,0.0947031,0
0.00366233,0.00320493,0.0971839,0.00354754,0.0947076,0
0.00366233,0.00320493,0.0971839,0.00354754,0.0947076,0
0.0037124,0.00320563,0.0972439,0.00354842,0.0947139,0
0.0037124,0.00320563,0.0972439,0.00354842,0.0947139,0
0.00379808,0.0032068,0.0973396,0.00354982,0.0947239,0
0.00379808,0.0032068,0.0973396,0.00354982,0.0947239,0
0.00384635,0.0032075,0.0973979,0.0035507,0.0947301,0
0.00384635,0.0032075,0.0973979,0.0035507,0.0947301,0
0.0039168,0.00320854,0.0974783,0.00355195,0.0947385,0
0.0039168,0.00320854,0.0974783,0.00355195,0.0947385,0
0.00394275,0.00320889,0.0975142,0.00355245,0.0947423,0
0.00403238,0.00321001,0.0976139,0.0035538,0.0947528,0
0.00403238,0.00321001,0.0976139,0.0035538,0.0947528,0
0.00255997,0.00424436,0.0950463,0.00512663,0.09232,1
0.00255997,0.00424436,0.0950463,0.00512663,0.09232,0
0.00259726,0.00424489,0.0950935,0.00512739,0.0923251,0
0.00259726,0.00424489,0.0950935,0.00512739,0.0923251,0
0.00264474,0.00424556,0.095151,0.00512831,0.0923312,0
0.00264474,0.00424556,0.095151,0.00512831,0.0923312,0
0.00264909,0.00424562,0.0951654,0.00512851,0.0923327,0
0.00276344,0.00424732,0.0952897,0.00513063,0.0923461,0
0.00276344,0.00424732,0.0952897,0.00513063,0.0923461,0
0.00281425,0.00424809,0.0953505,0.00513165,0.0923527,0
0.00281425,0.00424809,0.0953505,0.00513165,0.0923527,0
0.00289212,0.00424929,0.0954383,0.00513318,0.0923621,0
0.00289212,0.00424929,0.0954383,0.00513318,0.0923621,0
0.00301034,0.00425112,0.0955665,0.00513543,0.092376,0
0.00301034,0.00425112,0.0955665,0.00513543,0.092376,0
0.00307191,0.00425207,0.0956381,0.00513667,0.0923837,0
0.00313616,0.0042531,0.0957123,0.00513799,0.0923917,0
0.00313616,0.0042531,0.0957123,0.00513799,0.0923917,0
0.00323161,0.00425461,0.0958177,0.00513987,0.0924031,0
0.00323161,0.00425461,0.0958177,0.00513987,0.0924031,0
0.00331018,0.00425585,0.0959063,0.00514143,0.0924127,0
0.00332729,0.00425611,0.0959334,0.00514188,0.0924155,0
0.00332729,0.00425611,0.0959334,0.00514188,0.0924155,0
0.00338848,0.0042571,0.0960046,0.00514315,0.0924232,0
0.00338848,0.0042571,0.0960046,0.00514315,0.0924232,0
0.00338855,0.0042571,0.0960146,0.0051433,0.0924242,0
0.00338855,0.0042571,0.0960146,0.0051433,0.0924242,0
0.00340937,0.00425743,0.0960454,0.00514382,0.0924275,0
0.00340937,0.00425743,0.0960454,0.00514382,0.0924275,0
0.00340937,0.00425743,0.0960454,0.00514382,0.0924275,0
0.00340937,0.00425743,0.0960454,0.00514382,0.0924275,0
0.00372462,0.00426246,0.0963706,0.00514973,0.0924628,0
0.00378711,0.00426347,0.0964431,0.00515103,0.0924706,0
0.00209146,0.00544376,0.0939702,0.00661571,0.0902363,1
0.00221411,0.00544586,0.0941028,0.00661839,0.090251,0
0.00221411,0.00544586,0.0941028,0.00661839,0.090251,0
0.00225023,0.00544649,0.0941489,0.00661931,0.0902561,0
0.00227591,0.00544695,0.0941846,0.00662003,0.0902599,0
0.00227591,0.00544695,0.0941846,0.00662003,0.0902599,0
0.00235714,0.00544846,0.0942758,0.00662198,0.09027,0
0.00235714,0.00544846,0.0942758,0.00662198,0.09027,0
0.00248467,0.00545091,0.0944133,0.00662502,0.0902853,0
0.00248467,0.00545091,0.0944133,0.00662502,0.0902853,0
0.00105513,0.00656433,0.0921935,0.00798128,0.0882404,1
0.00105513,0.00656433,0.0921935,0.00798128,0.0882404,0
0.00105513,0.00656433,0.0921935,0.00798128,0.0882404,0
0.00105612,0.00656435,0.0922045,0.00798148,0.0882415,0
0.00106734,0.00656457,0.0922257,0.00798193,0.0882438,0
0.00106734,0.00656457,0.0922257,0.00798193,0.0882438,0
0.00109261,0.00656507,0.0922609,0.00798273,0.0882477,0
0.00109261,0.00656507,0.0922609,0.00798273,0.0882477,0
0.00123978,0.006568,0.092418,0.0079865,0.0882655,0
0.00123978,0.006568,0.092418,0.0079865,0.0882655,0
0.00125656,0.00656833,0.0924448,0.00798708,0.0882685,0
0.00127465,0.00656869,0.0924729,0.0079877,0.0882715,0
0.00127465,0.00656869,0.0924729,0.0079877,0.0882715,0
0.00127465,0.00656869,0.0924729,0.0079877,0.0882715,0
0.0012784,0.00656876,0.0924866,0.00798796,0.088273,0
0.0012784,0.00656876,0.0924866,0.00798796,0.088273,0
0.0012784,0.00656876,0.0924866,0.00798796,0.088273,0
0.00139968,0.00657112,0.0926178,0.00799105,0.0882878,0
0.00139968,0.00657112,0.0926178,0.00799105,0.0882878,0
0.00139968,0.00657112,0.0926178,0.00799105,0.0882878,0
0.00139968,0.00657112,0.0926178,0.00799105,0.0882878,0
0.00151204,0.00657321,0.0927402,0.00799383,0.0883017,0
0.00151204,0.00657321,0.0927402,0.00799383,0.0883017,0
0.00151204,0.00657321,0.0927402,0.00799383,0.0883017,0
0.00151429,0.00657325,0.0927524,0.00799404,0.0883029,0
0.00154067,0.00657372,0.0927888,0.0079948,0.0883069,0
0.0016392,0.00657546,0.0928973,0.00799717,0.0883192,0
0.0016392,0.00657546,0.0928973,0.00799717,0.0883192,0
0.00174927,0.00657734,0.0930173,0.00799972,0.0883328,0
0.00175615,0.00657746,0.0930342,0.00800003,0.0883346,0
0.00175615,0.00657746,0.0930342,0.00800003,0.0883346,0
0.00178198,0.00657791,0.09307,0.00800076,0.0883385,0
0.00178198,0.00657791,0.09307,0.00800076,0.0883385,0
0.00179802,0.00657819,0.093096,0.00800128,0.0883414,0
0.00179918,0.00657821,0.0931072,0.00800147,0.0883425,0
0.00179918,0.00657821,0.0931072,0.00800147,0.0883425,0
0.00180956,0.0065784,0.0931275,0.00800188,0.0883447,0
0.00180956,0.0065784,0.0931275,0.00800188,0.0883447,0
0.00182794,0.00657874,0.0931559,0.00800246,0.0883478,0
0.00182794,0.00657874,0.0931559,0.00800246,0.0883478,0
0.00189583,0.00657993,0.0932338,0.00800414,0.0883565,0
0.00189583,0.00657993,0.0932338,0.00800414,0.0883565,0
0.00189583,0.00657993,0.0932338,0.00800414,0.0883565,0
0.00189636,0.00657994,0.0932443,0.00800432,0.0883576,0
0.00189636,0.00657994,0.0932443,0.00800432,0.0883576,0
0.00189636,0.00657994,0.0932443,0.00800432,0.0883576,0
0.00203404,0.0065825,0.0933919,0.00800768,0.0883744,0
0.00203404,0.0065825,0.0933919,0.00800768,0.0883744,0
0.00224962,0.0065864,0.0936174,0.00801276,0.0884,0
0.00224962,0.0065864,0.0936174,0.00801276,0.0884,0
0.0022614,0.00658662,0.0936392,0.0080132,0.0884024,0
0.0022614,0.00658662,0.0936392,0.0080132,0.0884024,0
0.0022614,0.00658662,0.0936392,0.0080132,0.0884024,0
0.00251544,0.00659128,0.0939031,0.00801921,0.0884324,0
0.00251544,0.00659128,0.0939031,0.00801921,0.0884324,0
0.00260758,0.00659296,0.0940052,0.00802148,0.088444,0
0.00263268,0.00659342,0.0940403,0.00802223,0.0884479,0
0.00264125,0.00659358,0.0940589,0.00802259,0.0884499,0
0.00264125,0.00659358,0.0940589,0.00802259,0.0884499,0
0.00264125,0.00659358,0.0940589,0.00802259,0.0884499,0
0.00275192,0.00659556,0.0941795,0.00802525,0.0884635,0
0.0027916,0.00659629,0.0942292,0.00802633,0.0884691,0
0.0027916,0.00659629,0.0942292,0.00802633,0.0884691,0
0.0027916,0.00659629,0.0942292,0.00802633,0.0884691,0
0.00291019,0.00659849,0.0943577,0.00802925,0.0884837,0
0.00291019,0.00659849,0.0943577,0.00802925,0.0884837,0
0.00302483,0.00660063,0.0944823,0.00803209,0.0884978,0
0.00302483,0.00660063,0.0944823,0.00803209,0.0884978,0
0.0030687,0.00660147,0.0945362,0.0080333,0.0885038,0
0.00308852,0.00660183,0.094566,0.00803392,0.0885071,0
0.00308852,0.00660183,0.094566,0.00803392,0.0885071,0
0.00310049,0.00660204,0.0945879,0.00803435,0.0885095,0
0.00310049,0.00660204,0.0945879,0.00803435,0.0885095,0
0.00311412,0.00660228,0.0946116,0.00803481,0.0885121,0
0.00311412,0.00660228,0.0946116,0.00803481,0.0885121,0
0.00312693,0.0066025,0.0946344,0.00803524,0.0885145,0
0.00312693,0.0066025,0.0946344,0.00803524,0.0885145,0
0.00312693,0.0066025,0.0946344,0.00803524,0.0885145,0
0.00316099,0.00660307,0.0946784,0.00803613,0.0885194,0
0.00318141,0.00660341,0.0947088,0.00803672,0.0885228,0
0.00318141,0.00660341,0.0947088,0.00803672,0.0885228,0
0.00318141,0.00660341,0.0947088,0.00803672,0.0885228,0
0.00343767,0.00660774,0.094975,0.00804244,0.0885532,0
0.00352297,0.00660917,0.0950703,0.00804442,0.0885639,0
0.00352297,0.00660917,0.0950703,0.00804442,0.0885639,0
0.00362118,0.00661076,0.0951784,0.00804665,0.0885762,0
0.00362118,0.00661076,0.0951784,0.00804665,0.0885762,0
0.00365427,0.0066113,0.0952215,0.0080475,0.088581,0
0.00365427,0.0066113,0.0952215,0.0080475,0.088581,0
0.00370849,0.00661219,0.0952857,0.00804879,0.0885882,0
0.00370849,0.00661219,0.0952857,0.00804879,0.0885882,0
0.00378075,0.00661337,0.0953679,0.00805047,0.0885975,0
0.00378075,0.00661337,0.0953679,0.00805047,0.0885975,0
0.0037905,0.00661353,0.0953877,0.00805083,0.0885996,0
0.0037905,0.00661353,0.0953877,0.00805083,0.0885996,0
0.00383492,0.00661427,0.0954421,0.00805194,0.0886057,0
0.00387358,0.00661492,0.0954907,0.00805292,0.0886112,0
0.00387358,0.00661492,0.0954907,0.00805292,0.0886112,0
0.00387358,0.00661492,0.0954907,0.00805292,0.0886112,0
0.00391042,0.00661555,0.0955376,0.00805388,0.0886164,0
0.00402492,0.00661749,0.095662,0.00805653,0.0886305,0
0.00402492,0.00661749,0.095662,0.00805653,0.0886305,0
0.00407368,0.00661831,0.0957208,0.00805773,0.0886371,0
0.00407368,0.00661831,0.0957208,0.00805773,0.0886371,0
0.00417832,0.00661997,0.0958354,0.00806005,0.0886502,0
0.00417832,0.00661997,0.0958354,0.00806005,0.0886502,0
0.00426405,0.00662134,0.0959311,0.00806199,0.088661,0
0.00432623,0.00662235,0.0960032,0.00806345,0.0886692,0
0.00432623,0.00662235,0.0960032,0.00806345,0.0886692,0
0.00434534,0.00662267,0.0960323,0.008064,0.0886724,0
0.00434534,0.00662267,0.0960323,0.008064,0.0886724,0
0.00447367,0.0066248,0.0961706,0.00806691,0.0886881,0
0.00447367,0.0066248,0.0961706,0.00806691,0.0886881,0
0.00460162,0.00662703,0.0963085,0.0080699,0.0887038,0
0.00465176,0.00662786,0.0963686,0.00807112,0.0887106,0
0.00465176,0.00662786,0.0963686,0.00807112,0.0887106,0
0.00465176,0.00662786,0.0963686,0.00807112,0.0887106,0
0.00474442,0.00662942,0.0964713,0.00807328,0.0887222,0
0.00474442,0.00662942,0.0964713,0.00807328,0.0887222,0
0.0048552,0.00663124,0.096592,0.00807579,0.088736,0
0.0048552,0.00663124,0.096592,0.00807579,0.088736,0
0.00485656,0.00663126,0.0966034,0.00807596,0.0887371,0
0.00485656,0.00663126,0.0966034,0.00807596,0.0887371,0
0.00500646,0.00663347,0.0967632,0.00807905,0.0887554,0
0.00500646,0.00663347,0.0967632,0.00807905,0.0887554,0
0.00500646,0.00663347,0.0967632,0.00807905,0.0887554,0
0.0050107,0.00663353,0.0967775,0.00807927,0.0887569,0
0.00350735,0.00827964,0.0952693,0.00944023,0.0869647,1
0.00350735,0.00827964,0.0952693,0.00944023,0.0869647,0
0.00350735,0.00827964,0.0952693,0.00944023,0.0869647,0
0.00712284,0.00833697,0.0988935,0.00952084,0.0873935,0
0.00954658,0.00837664,0.101326,0.009576,0.0876833,0
0.013921,0.00844905,0.105709,0.0096761,0.0882092,0
0.013921,0.00844905,0.105709,0.0096761,0.0882092,0
0.0182862,0.00851846,0.110083,0.00977336,0.0887389,0
0.0182862,0.00851846,0.110083,0.00977336,0.0887389,0
0.0253387,0.00863373,0.117143,0.00993304,0.0896044,0
0.0253387,0.00863373,0.117143,0.00993304,0.0896044,0
0.0253387,0.00863373,0.117143,0.00993304,0.0896044,0
0.0341135,0.00877366,0.125924,0.0101283,0.0906989,0
0.0341135,0.00877366,0.125924,0.0101283,0.0906989,0
0.0388005,0.00885222,0.130619,0.0102359,0.0912923,0
0.0388005,0.00885222,0.130619,0.0102359,0.0912923,0
0.0462565,0.00898232,0.138082,0.0104113,0.0922477,0
0.0462565,0.00898232,0.138082,0.0104113,0.0922477,0
0.0520937,0.00907715,0.143928,0.0105423,0.0930058,0
0.0520937,0.00907715,0.143928,0.0105423,0.0930058,0
0.0589911,0.00918606,0.150832,0.0106941,0.093913,0
0.0589911,0.00918606,0.150832,0.0106941,0.093913,0
0.06348,0.00925752,0.15533,0.0107934,0.0945106,0
0.06348,0.00925752,0.15533,0.0107934,0.0945106,0
0.0699655,0.009359,0.161823,0.010935,0.0953829,0
0.0699655,0.009359,0.161823,0.010935,0.0953829,0
0.0743964,0.00942702,0.166262,0.0110305,0.0959856,0
0.0743964,0.00942702,0.166262,0.0110305,0.0959856,0
0.082904,0.00955763,0.174777,0.0112136,0.0971566,0
0.0858769,0.00960706,0.177759,0.0112809,0.0975711,0
0.0858769,0.00960706,0.177759,0.0112809,0.0975711,0
0.0900591,0.00967632,0.181949,0.0113753,0.0981579,0
0.0900591,0.00967632,0.181949,0.0113753,0.0981579,0
0.0979158,0.0098082,0.189813,0.0115538,0.0992721,0
0.0979158,0.0098082,0.189813,0.0115538,0.0992721,0
0.103495,0.00989992,0.1954,0.0116787,0.100074,0
0.103495,0.00989992,0.1954,0.0116787,0.100074,0
0.107791,0.00996852,0.199705,0.011773,0.100697,0
0.112636,0.0100478,0.204558,0.0118811,0.101406,0
0.112636,0.0100478,0.204558,0.0118811,0.101406,0
0.119002,0.0101507,0.210932,0.0120216,0.102346,0
0.119002,0.0101507,0.210932,0.0120216,0.102346,0
0.124728,0.010243,0.216666,0.0121476,0.103202,0
0.124728,0.010243,0.216666,0.0121476,0.103202,0
0.130852,0.0103393,0.222798,0.0122801,0.104126,0
0.130852,0.0103393,0.222798,0.0122801,0.104126,0
0.130852,0.0103393,0.222798,0.0122801,0.104126,0
0.139701,0.0104724,0.231654,0.012466,0.10548,0
0.139701,0.0104724,0.231654,0.012466,0.10548,0
0.144712,0.010546,0.236674,0.0125697,0.106257,0
0.150597,0.0106354,0.242566,0.0126938,0.107178,0
0.150597,0.0106354,0.242566,0.0126938,0.107178,0
0.160413,0.0107854,0.252389,0.0129011,0.108735,0
0.167888,0.0109032,0.259871,0.013062,0.109938,0
0.167888,0.0109032,0.259871,0.013062,0.109938,0
0.179616,0.0110818,0.271605,0.0133083,0.111858,0
0.179616,0.0110818,0.271605,0.0133083,0.111858,0
0.185674,0.0123108,0.26038,0.0188858,0.111682,1
0.185674,0.0123108,0.26038,0.0188858,0.111682,0
0.196957,0.0124069,0.27167,0.0191161,0.113606,0
0.196957,0.0124069,0.27167,0.0191161,0.113606,0
0.207834,0.012412,0.282558,0.0192623,0.115495,0
0.207834,0.012412,0.282558,0.0192623,0.115495,0
0.224774,0.0122296,0.299512,0.0193262,0.118512,0
0.224774,0.0122296,0.299512,0.0193262,0.118512,0
0.23716,0.0118061,0.311912,0.0191247,0.120793,0
0.23716,0.0118061,0.311912,0.0191247,0.120793,0
0.250983,0.0110565,0.325749,0.0186664,0.123432,0
0.250983,0.0110565,0.325749,0.0186664,0.123432,0
0.260987,0.0102853,0.33576,0.0181434,0.125422,0
0.271662,0.0092906,0.346435,0.0174451,0.127625,0
0.271662,0.0092906,0.346435,0.0174451,0.127625,0
0.284817,0.00782051,0.359576,0.0163887,0.130467,0
0.284817,0.00782051,0.359576,0.0163887,0.130467,0
0.297977,0.00606645,0.372704,0.0151091,0.133469,0
0.297977,0.00606645,0.372704,0.0151091,0.133469,0
0.312859,0.00375643,0.387524,0.0134138,0.137074,0
0.322786,0.00195893,0.39739,0.0120897,0.139637,0
0.322786,0.00195893,0.39739,0.0120897,0.139637,0
0.333187,-9.82248e-05,0.407709,0.0105787,0.142454,0
0.333187,-9.82248e-05,0.407709,0.0105787,0.142454,0
0.348372,-0.00338111,0.422744,0.00818551,0.14681,0
0.348372,-0.00338111,0.422744,0.00818551,0.14681,0
0.348372,-0.00338111,0.422744,0.00818551,0.14681,0
0.367748,-0.00808982,0.441868,0.00479632,0.152837,0
0.367748,-0.00808982,0.441868,0.00479632,0.152837,0
0.379483,-0.0113619,0.453403,0.00247218,0.15683,0
0.379483,-0.0113619,0.453403,0.00247218,0.15683,0
0.39185,-0.0150754,0.465525,-0.000128267,0.161302,0
0.39185,-0.0150754,0.465525,-0.000128267,0.161302,0
0.406065,-0.0196711,0.479419,-0.00328939,0.166791,0
0.406065,-0.0196711,0.479419,-0.00328939,0.166791,0
0.421428,-0.0250502,0.494387,-0.00690779,0.173178,0
0.421428,-0.0250502,0.494387,-0.00690779,0.173178,0
0.434626,-0.030057,0.507201,-0.010195,0.179091,0
0.434626,-0.030057,0.507201,-0.010195,0.179091,0
0.434626,-0.030057,0.507201,-0.010195,0.179091,0
0.434626,-0.030057,0.507201,-0.010195,0.179091,0
0.434626,-0.030057,0.507201,-0.010195,0.179091,0
0.464216,-0.0421256,0.535866,-0.0178093,0.193565,0
0.471292,-0.0454746,0.542665,-0.0198323,0.197498,0
0.471292,-0.0454746,0.542665,-0.0198323,0.197498,0
0.486081,-0.0527157,0.556862,-0.0240893,0.206091,0
0.486081,-0.0527157,0.556862,-0.0240893,0.206091,0
0.496796,-0.0583298,0.567123,-0.0272722,0.212772,0
0.507055,-0.0639735,0.576936,-0.0303707,0.219523,0
0.507055,-0.0639735,0.576936,-0.0303707,0.219523,0
0.507055,-0.0639735,0.576936,-0.0303707,0.219523,0
0.507055,-0.0639735,0.576936,-0.0303707,0.219523,0
0.52771,-0.0758657,0.596724,-0.0365965,0.233976,0
0.53656,-0.0814563,0.605184,-0.0393558,0.240774,0
0.53656,-0.0814563,0.605184,-0.0393558,0.240774,0
0.546478,-0.087971,0.61468,-0.0424504,0.248748,0
0.546478,-0.087971,0.61468,-0.0424504,0.248748,0
0.560558,-0.0976371,0.628204,-0.0468105,0.260695,0
0.560558,-0.0976371,0.628204,-0.0468105,0.260695,0
0.569239,-0.103986,0.636566,-0.0495089,0.268574,0
0.569239,-0.103986,0.636566,-0.0495089,0.268574,0
0.578417,-0.11095,0.645446,-0.0523312,0.277271,0
0.578417,-0.11095,0.645446,-0.0523312,0.277271,0
0.578417,-0.11095,0.645446,-0.0523312,0.277271,0
0.594212,-0.123443,0.660859,-0.0570555,0.293042,0
0.600661,-0.128919,0.667201,-0.058964,0.299969,0
0.600661,-0.128919,0.667201,-0.058964,0.299969,0
0.600661,-0.128919,0.667201,-0.058964,0.299969,0
0.615666,-0.142032,0.68213,-0.0632187,0.316727,0
0.625109,-0.150874,0.691667,-0.0657901,0.32807,0
0.625109,-0.150874,0.691667,-0.0657901,0.32807,0
0.625109,-0.150874,0.691667,-0.0657901,0.32807,0
0.625109,-0.150874,0.691667,-0.0657901,0.32807,0
0.641795,-0.167207,0.708873,-0.0700091,0.34923,0
0.648353,-0.174171,0.715796,-0.0715514,0.358254,0
0.654787,-0.181229,0.722694,-0.0729795,0.367423,0
0.654787,-0.181229,0.722694,-0.0729795,0.367423,0
0.66355,-0.191178,0.732277,-0.0747719,0.380392,0
0.66355,-0.191178,0.732277,-0.0747719,0.380392,0
0.671649,-0.200796,0.741363,-0.0762542,0.39296,0
0.671649,-0.200796,0.741363,-0.0762542,0.39296,0
0.680671,-0.211991,0.751783,-0.0776809,0.407626,0
0.680671,-0.211991,0.751783,-0.0776809,0.407626,0
0.680671,-0.211991,0.751783,-0.0776809,0.407626,0
0.692155,-0.226924,0.765563,-0.079117,0.427263,0
0.698457,-0.235699,0.773465,-0.0796741,0.438777,0
0.698457,-0.235699,0.773465,-0.0796741,0.438777,0
0.705622,-0.246077,0.782766,-0.0800945,0.452401,0
0.705622,-0.246077,0.782766,-0.0800945,0.452401,0
0.710723,-0.253813,0.789639,-0.0802307,0.462542,0
0.716724,-0.263242,0.79801,-0.0802093,0.474897,0
0.716724,-0.263242,0.79801,-0.0802093,0.474897,0
0.722329,-0.272422,0.806152,-0.0799901,0.486909,0
0.722329,-0.272422,0.806152,-0.0799901,0.486909,0
0.730292,-0.285968,0.818266,-0.0793481,0.504635,0
0.730292,-0.285968,0.818266,-0.0793481,0.504635,0
0.730292,-0.285968,0.818266,-0.0793481,0.504635,0
0.741302,-0.305832,0.836271,-0.0777326,0.530594,0
0.741302,-0.305832,0.836271,-0.0777326,0.530594,0
0.746408,-0.315932,0.845408,-0.0765491,0.543679,0
0.751171,-0.325795,0.854408,-0.0751925,0.556409,0
0.751171,-0.325795,0.854408,-0.0751925,0.556409,0
0.756717,-0.337819,0.865524,-0.0732869,0.571873,0
0.756717,-0.337819,0.865524,-0.0732869,0.571873,0
0.763035,-0.352281,0.879138,-0.0706454,0.590388,0
0.763035,-0.352281,0.879138,-0.0706454,0.590388,0
0.763035,-0.352281,0.879138,-0.0706454,0.590388,0
0.768666,-0.366082,0.892372,-0.0677649,0.607934,0
0.772456,-0.376055,0.902073,-0.0654576,0.620508,0
0.772456,-0.376055,0.902073,-0.0654576,0.620508,0
0.772456,-0.376055,0.902073,-0.0654576,0.620508,0
0.779307,-0.39505,0.921073,-0.0606491,0.644335,0
0.782375,-0.404498,0.930699,-0.0580077,0.656029,0
0.782375,-0.404498,0.930699,-0.0580077,0.656029,0
0.786242,-0.41705,0.943762,-0.0542983,0.671466,0
0.786242,-0.41705,0.943762,-0.0542983,0.671466,0
0.789837,-0.429654,0.957184,-0.0503362,0.686818,0
0.789837,-0.429654,0.957184,-0.0503362,0.686818,0
0.79304,-0.441831,0.97046,-0.0462921,0.7015,0
0.79304,-0.441831,0.97046,-0.0462921,0.7015,0
0.796633,-0.456739,0.987159,-0.0410766,0.71928,0
0.796633,-0.456739,0.987159,-0.0410766,0.71928,0
0.796633,-0.456739,0.987159,-0.0410766,0.71928,0
0.800246,-0.473429,1.00648,-0.0349186,0.738928,0
0.800246,-0.473429,1.00648,-0.0349186,0.738928,0
0.800246,-0.473429,1.00648,-0.0349186,0.738928,0
0.804501,-0.49577,1.03344,-0.0262161,0.764843,0
0.804501,-0.49577,1.03344,-0.0262161,0.764843,0
