x,y,p_xx,p_xy,p_yy
-0.00121122,-2.38665e-07,0.0407553,0,0.0176997
-0.00121122,-2.38665e-07,0.0707553,0,0.0206997
-0.00117908,-2.38979e-07,0.0376057,0,0.0169891
-0.00117908,-2.38979e-07,0.0676057,0,0.0199891
-0.00117908,-2.38979e-07,0.0976057,0,0.0229891
-0.00115646,-2.3609e-07,0.0408108,0,0.0181342
-0.00115646,-2.3609e-07,0.0708108,0,0.0211342
-0.00118216,-2.47971e-07,0.0376134,0,0.0172112
-0.00118216,-2.47971e-07,0.0676134,0,0.0202112
-0.00118853,-2.53786e-07,0.0371593,0,0.0167366
-0.00118299,-2.53018e-07,0.0316891,0,0.0148514
-0.00118299,-2.53018e-07,0.0616891,0,0.0178514
-0.00117806,-2.50835e-07,0.0362672,0,0.0154738
-0.00117806,-2.50835e-07,0.0662672,0,0.0184738
-0.00125443,-3.32335e-07,0.0369625,0,0.015814
-0.00125443,-3.32335e-07,0.0669625,0,0.018814
-0.00129161,-4.03013e-07,0.0370646,0,0.0159978
-0.00129161,-4.03013e-07,0.0670646,0,0.0189978
-0.00134664,-5.1e-07,0.0370795,0,0.0160964
-0.00134664,-5.1e-07,0.0670795,0,0.0190964
-0.00147318,-7.32736e-07,0.0370817,0,0.0161491
-0.00147318,-7.32736e-07,0.0670817,0,0.0191491
-0.00147318,-7.32736e-07,0.0970817,0,0.0221491
-0.00151855,-9.03262e-07,0.0407571,0,0.0177212
-0.00147788,-9.63898e-07,0.032468,0,0.0154021
-0.00147788,-9.63898e-07,0.062468,0,0.0184021
-0.00143844,-9.98618e-07,0.0363885,0,0.0157751
-0.0238581,0.00627231,0.0395615,0.00746522,0.0165945
-0.021644,0.00958205,0.0247042,0.00551533,0.0133347
-0.0205826,0.0115582,0.0221181,0.00458738,0.0117188
-0.0287543,0.0134495,0.0341656,0.00784054,0.0138757
-0.0224801,0.0144222,0.0235755,0.00521139,0.0119773
-0.0202891,0.0149642,0.0216977,0.00430305,0.010988
-0.0274791,0.0165363,0.0336011,0.00737066,0.0131972
-0.021528,0.0166211,0.0233946,0.0050115,0.0116263
-0.0278537,0.017966,0.034715,0.00808934,0.0138423
-0.0214621,0.0176722,0.0236405,0.00527199,0.011958
-0.0214621,0.0176722,0.0536332,0.00571556,0.0149653
-0.0103304,0.0143127,0.0348497,0.00198665,0.013673
-0.00583358,0.0113441,0.0311459,0.000912824,0.0130229
-0.00583358,0.0113441,0.0611393,0.0013358,0.0160295
-0.00315233,0.00865457,0.0361737,0.000530204,0.0144394
-0.00315233,0.00865457,0.0661675,0.000940743,0.0174457
-0.0019694,0.00646807,0.0369435,0.00038726,0.0152463
-0.0019694,0.00646807,0.0669375,0.000790203,0.0182523
-0.001424,0.00478137,0.0370575,0.000336873,0.0156919
-0.001424,0.00478137,0.0670516,0.000735547,0.0186978
-0.00119454,0.00351339,0.0370744,0.000318256,0.0159339
-0.00107649,0.00267125,0.0316674,0.00025648,0.0143933
-0.00107649,0.00267125,0.0616616,0.000651521,0.017399
-0.00106849,0.00199336,0.0362599,0.000309005,0.0152225
-0.00110759,0.00152843,0.0314847,0.000256365,0.0139785
-0.00110759,0.00152843,0.0614789,0.000650243,0.0169843
-0.00122138,0.00114546,0.0362313,0.000310256,0.0149903
-0.00122138,0.00114546,0.0662255,0.000703891,0.0179961
-0.00122138,0.00114546,0.0962198,0.00109753,0.0210018
-0.00131215,0.00081733,0.0406647,0.000343208,0.0171406
-0.00131215,0.00081733,0.0706589,0.000736712,0.0201464
-0.001264,0.000590001,0.0375893,0.000304609,0.0167017
-0.001264,0.000590001,0.0675836,0.000698046,0.0197074
-0.00126089,0.000427851,0.0371521,0.000301501,0.0164721
-0.00126089,0.000427851,0.0671463,0.000694903,0.0194779
-0.00125112,0.000311124,0.0370885,0.000302299,0.016351
-0.00125112,0.000311124,0.0670828,0.000695682,0.0193567
-0.00129216,0.000226167,0.0370792,0.000303078,0.0162867
-0.001368,0.000170452,0.0316686,0.000248844,0.0145963
-0.001368,0.000170452,0.0616628,0.000642212,0.017602
-0.001368,0.000170452,0.0916571,0.00103558,0.0206077
-0.001368,0.000170452,0.121651,0.00142895,0.0236135
-0.00142987,0.000117461,0.0429874,0.000357916,0.0184313
-0.00144647,8.63219e-05,0.0329272,0.000249755,0.0157917
-0.00144647,8.63219e-05,0.0629214,0.000643119,0.0187975
-0.00145263,6.31681e-05,0.0364556,0.000298318,0.0159882
-0.00146127,4.78255e-05,0.0315289,0.000249297,0.0144247
-0.00146127,4.78255e-05,0.0615231,0.00064266,0.0174304
-0.00147631,3.54645e-05,0.0362383,0.000306053,0.0152401
-0.00147631,3.54645e-05,0.0662325,0.000699415,0.0182458
-0.00147631,3.54645e-05,0.0962268,0.00109278,0.0212515
-0.0015003,2.49669e-05,0.0406654,0.000341026,0.0172677
-0.0015003,2.49669e-05,0.0706597,0.000734388,0.0202734
-0.00148324,1.8029e-05,0.0375895,0.000303479,0.0167678
-0.00148324,1.8029e-05,0.0675837,0.000696841,0.0197735
-0.00148324,1.8029e-05,0.097578,0.0010902,0.0227793
-0.00148324,1.8029e-05,0.127572,0.00148357,0.025785
-0.00141247,1.26127e-05,0.0434503,0.00034984,0.0194478
-0.00141247,1.26127e-05,0.0734446,0.000743202,0.0224536
-0.00137027,9.04744e-06,0.0379714,0.000292969,0.0178708
-0.00137027,9.04744e-06,0.0679656,0.000686331,0.0208765
-0.00137754,6.28745e-06,0.0372074,0.000293376,0.0170789
-0.00137754,6.28745e-06,0.0672017,0.000686738,0.0200847
-0.00131706,4.88991e-06,0.0370966,0.000297724,0.0166698
-0.00131706,4.88991e-06,0.0670909,0.000691086,0.0196755
-0.00131422,3.4424e-06,0.0370804,0.000300613,0.0164554
-0.00131422,3.4424e-06,0.0670747,0.000693975,0.0194611
-0.00127503,2.69534e-06,0.037078,0.000302229,0.0163421
-0.0012618,2.02659e-06,0.0316683,0.000248366,0.014628
-0.0012618,2.02659e-06,0.0616626,0.000641728,0.0176337
-0.00119752,1.92438e-06,0.0362601,0.000304726,0.0153529
-0.00119752,1.92438e-06,0.0662544,0.000698088,0.0183586
-0.00119752,1.92438e-06,0.0962487,0.00109145,0.0213644
-0.0011115,1.95938e-06,0.0406677,0.000340225,0.0173249
-0.0011115,1.95938e-06,0.070662,0.000733587,0.0203306
-0.0011115,1.95938e-06,0.100656,0.00112695,0.0233363
-0.00111499,1.17604e-06,0.0411146,0.000332534,0.0182995
-0.00111499,1.17604e-06,0.0711089,0.000725896,0.0213053
-0.00111499,1.17604e-06,0.101103,0.00111926,0.024311
-0.000986081,1.73483e-06,0.0411589,0.000326392,0.0187651
-0.000986081,1.73483e-06,0.0711531,0.000719754,0.0217709
-0.000986081,1.73483e-06,0.101147,0.00111312,0.0247766
-0.000841834,2.32863e-06,0.0411633,0.000323267,0.0189839
-0.000841834,2.32863e-06,0.0711575,0.000716629,0.0219897
-0.000827805,1.73078e-06,0.0376588,0.000291763,0.0176409
-0.000827805,1.73078e-06,0.0676531,0.000685125,0.0206467
-0.000857172,9.49565e-07,0.0371622,0.000294436,0.016961
-0.000857172,9.49565e-07,0.0671565,0.000687798,0.0199667
-0.000808388,1.08519e-06,0.03709,0.000298525,0.0166082
-0.000808388,1.08519e-06,0.0670843,0.000691887,0.0196139
-0.00076101,1.20645e-06,0.0370794,0.000301072,0.0164229
-0.00076101,1.20645e-06,0.0670737,0.000694435,0.0194286
-0.000770139,8.10758e-07,0.0370779,0.000302478,0.0163249
-0.000770139,8.10758e-07,0.0670722,0.00069584,0.0193306
-0.000770139,8.10758e-07,0.0970664,0.0010892,0.0223364
-0.000770139,8.10758e-07,0.127061,0.00148256,0.0253421
-0.000770139,8.10758e-07,0.157055,0.00187593,0.0283478
-0.000770139,8.10758e-07,0.187049,0.00226929,0.0313536
-0.000689979,1.28034e-06,0.0470021,0.000366777,0.0218376
-0.000661923,1.2368e-06,0.0337206,0.000235445,0.0175667
-0.000661923,1.2368e-06,0.0637149,0.000628807,0.0205725
-0.000620602,1.37461e-06,0.0365772,0.000286463,0.0169231
-0.000620602,1.37461e-06,0.0665715,0.000679825,0.0199288
-0.00059919,1.33236e-06,0.0370044,0.000297567,0.0165884
-0.00059919,1.33236e-06,0.0669987,0.000690929,0.0195941
-0.000596229,1.14901e-06,0.037067,0.000301043,0.0164125
-0.000592652,1.04003e-06,0.0316658,0.000247744,0.0146682
-0.000592652,1.04003e-06,0.0616601,0.000641106,0.0176739
-0.000592652,1.04003e-06,0.0916544,0.00103447,0.0206796
-0.000511412,1.68087e-06,0.0401789,0.000338186,0.016976
-0.000511412,1.68087e-06,0.0701731,0.000731548,0.0199817
-0.000500847,1.53008e-06,0.0375214,0.000304702,0.0166158
-0.000500847,1.53008e-06,0.0675156,0.000698064,0.0196215
-0.000423966,2.04764e-06,0.0371422,0.000301929,0.0164269
-0.000405066,1.96544e-06,0.0316826,0.000247868,0.0146764
-0.000405066,1.96544e-06,0.0616769,0.00064123,0.0176821
-0.000399928,1.78262e-06,0.0362624,0.000304368,0.0153797
-0.000399928,1.78262e-06,0.0662566,0.00069773,0.0183854
-0.000500827,6.11567e-07,0.036958,0.000308891,0.015765
-0.000500827,6.11567e-07,0.0669522,0.000702253,0.0187708
-0.000595846,-2.59332e-07,0.0370601,0.000307341,0.0159734
-0.000595846,-2.59332e-07,0.0670544,0.000700703,0.0189792
-0.000711012,-1.13917e-06,0.037075,0.000305927,0.0160854
-0.000711012,-1.13917e-06,0.0670693,0.000699289,0.0190911
-0.00072093,-8.82056e-07,0.0370772,0.000305086,0.0161453
-0.000712798,-5.66806e-07,0.0316681,0.000250007,0.0145151
-0.000712798,-5.66806e-07,0.0616624,0.000643369,0.0175209
-0.000733167,-5.70868e-07,0.0362601,0.000305637,0.0152903
-0.000733167,-5.70868e-07,0.0662543,0.000698999,0.0182961
-0.000738577,-4.41338e-07,0.0369576,0.000309595,0.0157164
-0.000738577,-4.41338e-07,0.0669519,0.000702957,0.0187221
-0.000738577,-4.41338e-07,0.0969462,0.00109632,0.0217278
-0.000738577,-4.41338e-07,0.12694,0.00148968,0.0247336
-0.000738577,-4.41338e-07,0.156935,0.00188304,0.0277393
-0.000675659,2.68381e-07,0.0454175,0.000365812,0.0203192
-0.000675659,2.68381e-07,0.0754118,0.000759174,0.023325
-0.000675659,2.68381e-07,0.105406,0.00115254,0.0263307
-0.000694215,6.53091e-08,0.0415738,0.000318852,0.0196974
-0.000694687,7.15932e-08,0.0326365,0.000235646,0.0164688
-0.000694687,7.15932e-08,0.0626307,0.000629009,0.0194745
-0.000694687,7.15932e-08,0.092625,0.00102237,0.0224802
-0.000685684,1.61241e-07,0.0402843,0.000326511,0.0178824
-0.000685684,1.61241e-07,0.0702786,0.000719873,0.0208881
-0.00065804,4.02731e-07,0.0375362,0.000298084,0.0170847
-0.00065804,4.02731e-07,0.0675305,0.000691446,0.0200904
-0.00063994,5.10875e-07,0.0371444,0.000298377,0.0166728
-0.00063994,5.10875e-07,0.0671387,0.000691739,0.0196785
-0.000630023,5.27636e-07,0.0370874,0.000300692,0.0164569
-0.000630023,5.27636e-07,0.0670817,0.000694054,0.0194627
-0.000630023,5.27636e-07,0.0970759,0.00108742,0.0224684
-0.000516852,1.47696e-06,0.0407532,0.000333436,0.0178762
-0.000444132,1.85734e-06,0.0324646,0.00024743,0.0154885
-0.000444132,1.85734e-06,0.0624589,0.000640792,0.0184942
-0.000418908,1.77308e-06,0.0363842,0.000299662,0.0158244
-0.000418908,1.77308e-06,0.0663784,0.000693024,0.0188301
-0.000418908,1.77308e-06,0.0963727,0.00108639,0.0218358
-0.000393663,1.69879e-06,0.0406806,0.000336956,0.0175621
-0.000393663,1.69879e-06,0.0706749,0.000730318,0.0205678
-0.000393663,1.69879e-06,0.100669,0.00112368,0.0235736
-0.00044999,8.7446e-07,0.0411159,0.000330887,0.0184138
-0.00044999,8.7446e-07,0.0711102,0.000724249,0.0214196
-0.000512904,2.12824e-07,0.0376522,0.000295837,0.0173548
-0.000529211,1.14103e-07,0.0317958,0.000241889,0.0151998
-0.000546837,9.27142e-09,0.0304397,0.000240114,0.0139655
-0.000546837,9.27142e-09,0.060434,0.000633476,0.0169713
-0.000546837,9.27142e-09,0.0904282,0.00102684,0.019977
-0.000558681,-2.24927e-08,0.0400441,0.000341533,0.0166116
-0.00059622,-2.78455e-07,0.0323144,0.000255547,0.0147814
-0.00059622,-2.78455e-07,0.0623087,0.000648909,0.0177871
-0.000639194,-5.53653e-07,0.0363608,0.000304958,0.0154377
-0.000639194,-5.53653e-07,0.0663551,0.00069832,0.0184434
-0.00062818,-2.77652e-07,0.0369725,0.000308643,0.0157965
-0.00062818,-2.77652e-07,0.0669668,0.000702005,0.0188022
-0.00062818,-2.77652e-07,0.096961,0.00109537,0.021808
-0.000753251,-1.29119e-06,0.0407414,0.000338046,0.0175481
-0.000753251,-1.29119e-06,0.0707356,0.000731408,0.0205538
-0.000804682,-1.40578e-06,0.0376001,0.000301519,0.0169129
-0.000804682,-1.40578e-06,0.0675943,0.000694881,0.0199186
-0.00070435,5.62603e-08,0.0975886,0.00108824,0.0229244
-0.000821027,-8.04477e-07,0.0408059,0.000330944,0.0180998
-0.000721315,6.48536e-07,0.0708001,0.000724305,0.0211057
-0.000621409,2.10437e-06,0.100794,0.00111767,0.0241115
-0.000668628,1.25711e-06,0.0411284,0.000327323,0.0186708
-0.000468192,4.17787e-06,0.0711226,0.000720679,0.021677
-0.000510395,3.15757e-06,0.0376539,0.000293968,0.0174848
-0.000191667,6.05146e-06,0.0317962,0.00024083,0.0152728
7.34208e-05,9.91428e-06,0.0617905,0.000634172,0.0182796
0.000365869,1.09964e-05,0.0362802,0.000299824,0.015709
0.000569513,1.39638e-05,0.0662744,0.000693151,0.0187159
0.000869515,1.83352e-05,0.0962687,0.00108646,0.0217237
0.00114523,1.6559e-05,0.0406698,0.000337577,0.0175077
0.00151955,1.70723e-05,0.032447,0.000250096,0.0152865
0.0020197,2.4359e-05,0.0624413,0.000643317,0.0182963
0.00226461,2.21774e-05,0.0363814,0.000301093,0.0157198
0.00282667,2.42711e-05,0.0315121,0.000251202,0.0142728
0.00327003,3.07289e-05,0.0615064,0.000644316,0.0172832
0.00366157,2.91853e-05,0.0362356,0.000307032,0.0151616
0.00426221,3.79323e-05,0.0662299,0.000700034,0.0181749
0.00490858,3.77372e-05,0.036954,0.000310252,0.0156555
0.00560654,4.78986e-05,0.0669483,0.000703102,0.0186718
0.00631176,5.81658e-05,0.0969426,0.00109591,0.0216909
0.00671898,5.07462e-05,0.0407395,0.000338471,0.0174975
0.00749222,5.0971e-05,0.0324617,0.000250046,0.0152867
0.00819243,6.11564e-05,0.062456,0.000642522,0.0183053
0.00910481,6.11972e-05,0.0363837,0.000300519,0.0157316
0.00990283,7.27992e-05,0.066378,0.00069273,0.0187539
0.0105849,6.8731e-05,0.0369759,0.000305411,0.0159771
0.0114735,8.16416e-05,0.0669702,0.000697312,0.0190038
0.0114139,6.91712e-05,0.0370628,0.000304525,0.0161125
0.0121548,6.88145e-05,0.0316649,0.000249249,0.0145097
0.0130517,8.18312e-05,0.0616592,0.00064069,0.0175372
0.0137516,7.80353e-05,0.0362596,0.000304078,0.015316
0.0147529,9.25552e-05,0.0662539,0.000695132,0.0183493
0.0157658,8.93744e-05,0.0369576,0.000307463,0.0157657
0.0168669,0.000105324,0.066952,0.000698004,0.0188053
0.0179675,0.000121267,0.0969463,0.00108844,0.0218524
0.0182839,0.000103498,0.0407399,0.000335438,0.0175949
0.0193777,0.000119319,0.0707343,0.000725304,0.0206412
0.02065,0.000113208,0.0375999,0.000298396,0.0169853
0.0219775,0.000132376,0.0675943,0.00068744,0.0200422
0.0227702,0.000121213,0.0371537,0.00029597,0.0166734
0.0241425,0.000122081,0.0316853,0.000243071,0.0148434
0.0253428,0.00013936,0.0616797,0.000631013,0.0178926
0.0265526,0.000156775,0.0916741,0.00101882,0.0209513
0.0277444,0.00017393,0.121669,0.0014065,0.0240183
0.0285348,0.000154462,0.0429889,0.000350409,0.0186586
0.0297326,0.000171661,0.0729833,0.000737197,0.0217208
0.0307634,0.000160083,0.0379091,0.000292799,0.0175393
0.03209,0.000159195,0.0318525,0.000237046,0.0153327
0.0335729,0.000163146,0.0304536,0.000234626,0.0140721
0.0347743,0.000180305,0.0604481,0.000619526,0.0171231
0.0361394,0.00017982,0.0360686,0.000299738,0.0150993
0.0374336,0.000198272,0.0660631,0.000683863,0.0181583
0.0386514,0.000195461,0.0369295,0.000303143,0.0156865
0.0396239,0.000209301,0.0669241,0.000686692,0.0187354
0.0407668,0.00020521,0.0370561,0.000300061,0.0159909
0.0420726,0.000223759,0.0670507,0.000682669,0.019056
0.04347,0.000243609,0.0970453,0.00106504,0.0221378
0.0445548,0.000232568,0.0407502,0.000326856,0.0177571
0.045957,0.000252436,0.0707448,0.000708289,0.0208367
0.0478024,0.000251,0.0376015,0.000290771,0.0171028
0.0492058,0.000270831,0.0675962,0.000671172,0.0201819
0.0502854,0.00026205,0.0371541,0.000288391,0.0167694
0.0517831,0.000283162,0.0671488,0.000667763,0.019855
0.0532844,0.000304324,0.0971434,0.00104692,0.022956
0.054864,0.000295639,0.0407604,0.000318724,0.0181691
0.0563616,0.000316678,0.0707551,0.000696699,0.0212644
0.0575852,0.000306684,0.037603,0.000285159,0.0173333
0.0591871,0.000329122,0.0675978,0.00066192,0.0204339
0.0608688,0.00032441,0.0371544,0.000283942,0.0169093
0.0626714,0.000349576,0.0671492,0.000659282,0.0200238
0.0639615,0.000339691,0.0370892,0.000285182,0.0166904
0.0655598,0.000361931,0.067084,0.000659456,0.0197925
0.0666334,0.00035079,0.0370797,0.000285697,0.016577
0.0683759,0.000353098,0.0316689,0.000234232,0.0148176
0.069973,0.000375192,0.0616638,0.000606435,0.0179119
0.0716445,0.000373632,0.0362606,0.000286662,0.0155652
0.0732549,0.000395841,0.0662555,0.000657638,0.0186656
0.0743176,0.00038735,0.0369579,0.000297381,0.0159773
0.0759206,0.000412597,0.0669513,0.000721037,0.0190819
0.0778022,0.00041348,0.0370594,0.00032689,0.0162028
0.0793936,0.000441655,0.067051,0.000803107,0.0193105
0.0810232,0.000472127,0.0970416,0.00130574,0.0224398
0.0823826,0.000457531,0.0407478,0.000412909,0.0179268
0.0837925,0.000457988,0.0324609,0.00033766,0.0155788
0.0854145,0.000496195,0.0624459,0.000971206,0.0186924
0.0868362,0.00049664,0.0363771,0.000478923,0.0159944
0.088403,0.000541344,0.0663552,0.00124613,0.0191143
0.0899775,0.000547215,0.0369637,0.000585798,0.0162209
0.0919048,0.000572541,0.0316319,0.000539951,0.0146238
0.0934988,0.000632069,0.0615944,0.00154376,0.0177538
0.0950952,0.00069647,0.0915507,0.00262723,0.0209081
0.0964043,0.000691221,0.0401461,0.000901239,0.0171478
0.0980015,0.000768268,0.0700836,0.00219601,0.0203178
0.0999512,0.000792806,0.0374797,0.000969939,0.0168532
0.101553,0.000882717,0.0673951,0.00247511,0.0200442
0.103148,0.000978656,0.0972982,0.0040866,0.0232655
0.10413,0.000950065,0.0407279,0.00129279,0.0183035
0.106178,0.00100824,0.0324107,0.00105331,0.0158108
0.107776,0.00112305,0.0622724,0.00297714,0.0190498
0.108796,0.00112583,0.0362868,0.00144207,0.0161823
0.110395,0.00125338,0.0661165,0.00357538,0.0194558
0.111985,0.0013867,0.0959287,0.00581382,0.0227645
0.113462,0.00139935,0.0405353,0.00184377,0.0180181
0.115052,0.00154506,0.0703112,0.00428812,0.0213556
0.116826,0.00159816,0.0374317,0.00182087,0.017366
0.119081,0.00172687,0.0316358,0.00156986,0.0153338
0.120472,0.00187139,0.0613484,0.00433636,0.0187076
0.122062,0.00204214,0.0910416,0.00719199,0.0221305
0.124167,0.00214149,0.0399452,0.0023783,0.0176595
0.125824,0.00223747,0.0321422,0.00186732,0.0154984
0.127416,0.00242724,0.0617654,0.00502867,0.0189747
0.128999,0.00262224,0.0913631,0.00829277,0.0224945
0.130077,0.00263941,0.0399281,0.00271919,0.0177999
0.131948,0.00278759,0.0320937,0.00212141,0.0155947
0.133536,0.00300197,0.0616121,0.00568843,0.0191765
0.135271,0.00313989,0.0360072,0.00271086,0.0162206
0.13681,0.0033601,0.0654672,0.0064835,0.0198613
0.137805,0.00341128,0.0365648,0.00290405,0.0165532
0.139386,0.00364991,0.0659655,0.00687386,0.0202578
0.140789,0.00376383,0.0366095,0.00304686,0.0167526
0.142704,0.00397922,0.0312689,0.00257494,0.0150609
0.144288,0.00423721,0.0605736,0.0068439,0.0188536
0.145625,0.00436811,0.0357288,0.00329066,0.0160226
0.147527,0.00469316,0.0649656,0.00775458,0.0199115
0.149003,0.00484524,0.0363686,0.00348067,0.0165364
0.151144,0.00513629,0.0311329,0.00292169,0.0149706
0.152723,0.00542512,0.0602617,0.00768393,0.0189386
0.154302,0.00572057,0.0893524,0.0125437,0.0229638
0.155308,0.00580115,0.0394151,0.0041387,0.0178103
0.156877,0.00610727,0.0684286,0.00919357,0.0219091
0.158449,0.00642064,0.0974019,0.0143444,0.0260674
0.159883,0.00657177,0.0402288,0.00429013,0.0191957
0.161455,0.00689791,0.0691205,0.00963452,0.0234251
0.163057,0.00711121,0.0368308,0.00398177,0.0182737
0.165031,0.00743852,0.0310938,0.00333163,0.0160229
0.166597,0.00778063,0.0598689,0.00893936,0.0203505
0.16816,0.00812679,0.0886108,0.0146166,0.0247301
0.169275,0.0082623,0.0391508,0.00476154,0.0185368
0.170833,0.00861675,0.0678261,0.0105805,0.0229774
0.172735,0.00893988,0.0365269,0.00441916,0.0180117
0.174619,0.00929254,0.0309317,0.00364795,0.015909
0.176178,0.00965834,0.0595282,0.00962983,0.0204143
0.17755,0.00990149,0.0352095,0.00456807,0.0167863
0.179104,0.0102724,0.0637597,0.0106416,0.0213418
0.180885,0.0106189,0.0358419,0.00471098,0.0171915
0.182742,0.0110078,0.0307077,0.00389483,0.0154704
0.184299,0.0113888,0.0591872,0.0101069,0.0200899
0.185605,0.0116531,0.0350838,0.00481012,0.0165957
0.187135,0.0120341,0.0635145,0.0111146,0.0212682
0.188685,0.0124232,0.0919213,0.0174612,0.025985
0.189986,0.0126853,0.0393145,0.00543674,0.0188997
0.191541,0.0130821,0.0676716,0.011876,0.0236609
0.192987,0.0133973,0.036346,0.0049086,0.0182877
0.194534,0.0137985,0.0646524,0.0114405,0.0230963
0.196592,0.0142828,0.0358784,0.00494087,0.0180552
0.19814,0.0146906,0.0641334,0.0115644,0.0229137
0.199303,0.0149578,0.0357705,0.00502965,0.0179623
0.200839,0.0153689,0.0639728,0.0117456,0.0228723
0.202127,0.0156794,0.035717,0.00511577,0.0179329
0.203668,0.0160983,0.0638664,0.0119226,0.0228958
0.205275,0.0165043,0.0356727,0.00519444,0.0179384
0.206795,0.016924,0.0637677,0.0120934,0.0229544
0.208314,0.0173152,0.0356298,0.00526971,0.0179594
0.210344,0.0178842,0.0636734,0.012248,0.0230682
0.211547,0.0181959,0.0355848,0.00534576,0.0179937
0.213088,0.0186344,0.0635702,0.0124245,0.0231211
0.214834,0.019109,0.0355439,0.00541329,0.0180295
0.216383,0.0195564,0.063473,0.012582,0.0232142
0.218047,0.0200408,0.0913754,0.0197884,0.0284564
0.218706,0.0202101,0.0390017,0.00605919,0.0198416
0.220326,0.0206705,0.0311418,0.00452963,0.016996
0.222437,0.0212843,0.0292949,0.00442939,0.0156233
0.223716,0.0216681,0.0570726,0.0118373,0.0209294
0.225245,0.0221294,0.0848283,0.0192733,0.0262919
0.226471,0.0224868,0.0381492,0.00637356,0.0188836
0.228247,0.0230185,0.0308629,0.00480373,0.0165051
0.229782,0.0234918,0.0585284,0.012376,0.0219443
0.231306,0.0239649,0.0861649,0.0199875,0.0274314
0.232831,0.0244418,0.113773,0.0276376,0.0329672
0.234244,0.024867,0.040921,0.00683887,0.0210198
