x,y,p_xx,p_xy,p_yy,landmark_detected
-0.0410285,0.0231146,0.0541409,0.0251756,0.0536515,0
-0.0409964,0.0231152,0.0541512,0.0251766,0.0536542,0
-0.0409964,0.0231152,0.0541512,0.0251766,0.0536542,0
-0.0409435,0.0231161,0.0541617,0.0251781,0.0536579,0
-0.0409435,0.0231161,0.0541617,0.0251781,0.0536579,0
-0.0409025,0.0231168,0.054172,0.0251793,0.0536611,0
-0.0409025,0.0231168,0.054172,0.0251793,0.0536611,0
-0.0406823,0.0231204,0.054184,0.025185,0.0536734,0
-0.0406823,0.0231204,0.054184,0.025185,0.0536734,0
-0.040575,0.0231221,0.054195,0.0251878,0.05368,0
-0.040575,0.0231221,0.054195,0.0251878,0.05368,0
-0.0405343,0.0231228,0.0542054,0.025189,0.0536831,0
-0.0405181,0.0231231,0.0542155,0.0251895,0.0536849,0
-0.0405181,0.0231231,0.0542155,0.0251895,0.0536849,0
-0.0404584,0.023124,0.0542261,0.0251912,0.053689,0
-0.0404548,0.0231241,0.0542361,0.0251914,0.0536902,0
-0.0404548,0.0231241,0.0542361,0.0251914,0.0536902,0
-0.0404548,0.0231241,0.0542361,0.0251914,0.0536902,0
-0.0404208,0.0231247,0.0542464,0.0251924,0.053693,0
-0.0404208,0.0231247,0.0542464,0.0251924,0.053693,0
-0.0403602,0.0231257,0.054257,0.0251941,0.0536971,0
-0.0403602,0.0231257,0.054257,0.0251941,0.0536971,0
-0.04035,0.0231259,0.0542671,0.0251945,0.0536986,0
-0.04035,0.0231259,0.0542671,0.0251945,0.0536986,0
-0.040346,0.0231259,0.0542771,0.0251948,0.0536999,0
-0.0403434,0.023126,0.0542871,0.025195,0.053701,0
-0.0403322,0.0231262,0.0542972,0.0251954,0.0537026,0
-0.0403322,0.0231262,0.0542972,0.0251954,0.0537026,0
-0.0403035,0.0231267,0.0543075,0.0251963,0.0537051,0
-0.0403035,0.0231267,0.0543075,0.0251963,0.0537051,0
-0.0402565,0.0231276,0.0543179,0.0251977,0.0537085,0
-0.0402565,0.0231276,0.0543179,0.0251977,0.0537085,0
-0.0401998,0.0231286,0.0543284,0.0251993,0.0537124,0
-0.0401869,0.0231289,0.0543385,0.0251998,0.0537141,0
-0.0401869,0.0231289,0.0543385,0.0251998,0.0537141,0
-0.0401869,0.0231289,0.0543385,0.0251998,0.0537141,0
-0.0399557,0.0231335,0.0543506,0.0252057,0.0537271,0
-0.0399557,0.0231335,0.0543506,0.0252057,0.0537271,0
-0.0399275,0.023134,0.0543609,0.0252066,0.0537295,0
-0.0399275,0.023134,0.0543609,0.0252066,0.0537295,0
-0.0398658,0.0231353,0.0543714,0.0252084,0.0537337,0
-0.0398658,0.0231353,0.0543714,0.0252084,0.0537337,0
-0.0397307,0.0231381,0.0543826,0.0252119,0.0537417,0
-0.0397307,0.0231381,0.0543826,0.0252119,0.0537417,0
-0.0397174,0.0231384,0.0543927,0.0252125,0.0537434,0
-0.0397174,0.0231384,0.0543927,0.0252125,0.0537434,0
-0.0396542,0.0231397,0.0544033,0.0252142,0.0537477,0
-0.0396542,0.0231397,0.0544033,0.0252142,0.0537477,0
-0.0396542,0.0231397,0.0544033,0.0252142,0.0537477,0
-0.0396369,0.0231401,0.0544134,0.0252148,0.0537496,0
-0.0396369,0.0231401,0.0544134,0.0252148,0.0537496,0
-0.0395016,0.0231427,0.0544246,0.0252184,0.0537576,0
-0.0395016,0.0231427,0.0544246,0.0252184,0.0537576,0
-0.0430541,0.0275464,0.047117,0.0299655,0.0463542,1
-0.0428492,0.02755,0.0471288,0.0299714,0.0463669,0
-0.0428243,0.0275504,0.047139,0.0299722,0.0463694,0
-0.0428243,0.0275504,0.047139,0.0299722,0.0463694,0
-0.0428243,0.0275504,0.047139,0.0299722,0.0463694,0
-0.0427326,0.0275521,0.0471498,0.029975,0.0463756,0
-0.0427306,0.0275521,0.0471599,0.0299752,0.0463767,0
-0.0427138,0.0275524,0.04717,0.0299758,0.0463787,0
-0.0427138,0.0275524,0.04717,0.0299758,0.0463787,0
-0.0427138,0.0275524,0.04717,0.0299758,0.0463787,0
-0.0427138,0.0275524,0.04717,0.0299758,0.0463787,0
-0.0426249,0.027554,0.0471808,0.0299784,0.0463848,0
-0.0426162,0.0275541,0.0471909,0.0299789,0.0463863,0
-0.0425758,0.0275548,0.0472012,0.0299801,0.0463896,0
-0.0425758,0.0275548,0.0472012,0.0299801,0.0463896,0
-0.0425324,0.0275556,0.0472116,0.0299815,0.0463931,0
-0.0424971,0.0275562,0.0472219,0.0299827,0.0463961,0
-0.0424971,0.0275562,0.0472219,0.0299827,0.0463961,0
-0.0424025,0.0275578,0.0472328,0.0299855,0.0464025,0
-0.0424025,0.0275578,0.0472328,0.0299855,0.0464025,0
-0.0423442,0.0275588,0.0472433,0.0299873,0.0464069,0
-0.0423442,0.0275588,0.0472433,0.0299873,0.0464069,0
-0.0422815,0.0275599,0.0472539,0.0299892,0.0464115,0
-0.0422815,0.0275599,0.0472539,0.0299892,0.0464115,0
-0.0422455,0.0275606,0.0472642,0.0299904,0.0464145,0
-0.0422455,0.0275606,0.0472642,0.0299904,0.0464145,0
-0.0421246,0.0275629,0.0472753,0.0299939,0.0464224,0
-0.0421246,0.0275629,0.0472753,0.0299939,0.0464224,0
-0.0420918,0.0275635,0.0472856,0.029995,0.0464253,0
-0.0420918,0.0275635,0.0472856,0.029995,0.0464253,0
-0.0420918,0.0275635,0.0472856,0.029995,0.0464253,0
-0.0419427,0.0275664,0.0472969,0.0299993,0.0464349,0
-0.0419427,0.0275664,0.0472969,0.0299993,0.0464349,0
-0.0419241,0.0275667,0.0473071,0.03,0.0464369,0
-0.0419241,0.0275667,0.0473071,0.03,0.0464369,0
-0.0418607,0.0275679,0.0473176,0.030002,0.0464416,0
-0.0418529,0.027568,0.0473277,0.0300024,0.046443,0
-0.0418529,0.027568,0.0473277,0.0300024,0.046443,0
-0.0417805,0.0275694,0.0473383,0.0300045,0.0464482,0
-0.0417805,0.0275694,0.0473383,0.0300045,0.0464482,0
-0.04178,0.0275694,0.0473483,0.0300047,0.0464492,0
-0.041758,0.0275698,0.0473585,0.0300055,0.0464515,0
-0.041758,0.0275698,0.0473585,0.0300055,0.0464515,0
-0.041758,0.0275698,0.0473585,0.0300055,0.0464515,0
-0.0416483,0.0275718,0.0473695,0.0300087,0.0464587,0
-0.0416483,0.0275718,0.0473695,0.0300087,0.0464587,0
-0.0416483,0.0275718,0.0473695,0.0300087,0.0464587,0
-0.0414866,0.0275746,0.047381,0.0300134,0.046469,0
-0.0414866,0.0275746,0.047381,0.0300134,0.046469,0
-0.0414866,0.0275746,0.047381,0.0300134,0.046469,0
-0.0414658,0.027575,0.0473911,0.0300142,0.0464712,0
-0.0414632,0.0275751,0.0474012,0.0300144,0.0464724,0
-0.0414417,0.0275754,0.0474114,0.0300152,0.0464746,0
-0.0414417,0.0275754,0.0474114,0.0300152,0.0464746,0
-0.0413673,0.0275766,0.047422,0.0300174,0.0464799,0
-0.0413673,0.0275766,0.047422,0.0300174,0.0464799,0
-0.0412312,0.0275789,0.0474333,0.0300213,0.0464887,0
-0.0433063,0.0281341,0.0443712,0.0320276,0.0434861,1
-0.043286,0.0281345,0.0443814,0.0320284,0.0434883,0
-0.043197,0.0281362,0.0443922,0.0320312,0.0434946,0
-0.0431731,0.0281366,0.0444024,0.032032,0.043497,0
-0.0431731,0.0281366,0.0444024,0.032032,0.043497,0
-0.0431731,0.0281366,0.0444024,0.032032,0.043497,0
-0.0430757,0.0281385,0.0444132,0.032035,0.0435038,0
-0.0430448,0.0281391,0.0444235,0.0320361,0.0435067,0
-0.0430448,0.0281391,0.0444235,0.0320361,0.0435067,0
-0.0430448,0.0281391,0.0444235,0.0320361,0.0435067,0
-0.0429779,0.0281404,0.0444341,0.0320382,0.0435117,0
-0.0429779,0.0281404,0.0444341,0.0320382,0.0435117,0
-0.0427989,0.028144,0.0444457,0.0320436,0.0435233,0
-0.0427989,0.028144,0.0444457,0.0320436,0.0435233,0
-0.0427392,0.0281452,0.0444562,0.0320455,0.0435279,0
-0.0427392,0.0281452,0.0444562,0.0320455,0.0435279,0
-0.0427295,0.0281454,0.0444663,0.032046,0.0435294,0
-0.0427295,0.0281454,0.0444663,0.032046,0.0435294,0
-0.0427185,0.0281457,0.0444764,0.0320465,0.0435311,0
-0.0427185,0.0281457,0.0444764,0.0320465,0.0435311,0
-0.04263,0.0281475,0.0444871,0.0320493,0.0435374,0
-0.0425262,0.0281497,0.044498,0.0320525,0.0435445,0
-0.0425262,0.0281497,0.044498,0.0320525,0.0435445,0
-0.0424464,0.0281514,0.0445087,0.032055,0.0435503,0
-0.0424464,0.0281514,0.0445087,0.032055,0.0435503,0
-0.0424087,0.0281522,0.0445191,0.0320563,0.0435535,0
-0.0424087,0.0281522,0.0445191,0.0320563,0.0435535,0
-0.0423372,0.0281537,0.0445297,0.0320585,0.0435588,0
-0.0423248,0.0281539,0.0445398,0.0320591,0.0435605,0
-0.0423248,0.0281539,0.0445398,0.0320591,0.0435605,0
-0.0423145,0.0281541,0.0445499,0.0320596,0.0435621,0
-0.0414484,0.0270544,0.0428787,0.033173,0.041933,1
-0.0414484,0.0270544,0.0428787,0.033173,0.041933,0
-0.0413654,0.0270562,0.0428894,0.0331757,0.041939,0
-0.0413654,0.0270562,0.0428894,0.0331757,0.041939,0
-0.0413416,0.0270567,0.0428996,0.0331766,0.0419415,0
-0.0413416,0.0270567,0.0428996,0.0331766,0.0419415,0
-0.0412687,0.0270583,0.0429103,0.0331789,0.0419469,0
-0.0412687,0.0270583,0.0429103,0.0331789,0.0419469,0
-0.0412108,0.0270596,0.0429208,0.0331809,0.0419514,0
-0.0412108,0.0270596,0.0429208,0.0331809,0.0419514,0
-0.0411388,0.0270612,0.0429314,0.0331832,0.0419568,0
-0.0411388,0.0270612,0.0429314,0.0331832,0.0419568,0
-0.0411168,0.0270616,0.0429416,0.033184,0.0419591,0
-0.0411168,0.0270616,0.0429416,0.033184,0.0419591,0
-0.041058,0.027063,0.0429521,0.033186,0.0419637,0
-0.041058,0.027063,0.0429521,0.033186,0.0419637,0
-0.0410133,0.0270641,0.0429624,0.0331875,0.0419674,0
-0.0410133,0.0270641,0.0429624,0.0331875,0.0419674,0
-0.0410016,0.0270643,0.0429725,0.0331881,0.0419691,0
-0.0410016,0.0270643,0.0429725,0.0331881,0.0419691,0
-0.0410016,0.0270643,0.0429725,0.0331881,0.0419691,0
-0.0409677,0.0270651,0.0429828,0.0331893,0.0419722,0
-0.0408977,0.0270668,0.0429934,0.0331916,0.0419775,0
-0.0408977,0.0270668,0.0429934,0.0331916,0.0419775,0
-0.0408943,0.0270669,0.0430034,0.0331919,0.0419787,0
-0.0408943,0.0270669,0.0430034,0.0331919,0.0419787,0
-0.0408115,0.0270689,0.0430141,0.0331946,0.0419847,0
-0.0408115,0.0270689,0.0430141,0.0331946,0.0419847,0
-0.0407888,0.0270694,0.0430243,0.0331955,0.0419871,0
-0.0407888,0.0270694,0.0430243,0.0331955,0.0419871,0
-0.0407888,0.0270694,0.0430243,0.0331955,0.0419871,0
-0.0406909,0.0270719,0.0430352,0.0331986,0.041994,0
-0.0406909,0.0270719,0.0430352,0.0331986,0.041994,0
-0.0406429,0.0270731,0.0430456,0.0332002,0.0419979,0
-0.0406429,0.0270731,0.0430456,0.0332002,0.0419979,0
-0.0406005,0.0270741,0.0430559,0.0332017,0.0420015,0
-0.0405492,0.0270754,0.0430663,0.0332035,0.0420056,0
-0.0405492,0.0270754,0.0430663,0.0332035,0.0420056,0
-0.0404926,0.0270769,0.0430768,0.0332054,0.0420101,0
-0.0404926,0.0270769,0.0430768,0.0332054,0.0420101,0
-0.0403447,0.0270807,0.0430881,0.03321,0.0420201,0
-0.0403447,0.0270807,0.0430881,0.03321,0.0420201,0
-0.0402547,0.027083,0.0430988,0.0332129,0.0420265,0
-0.0402547,0.027083,0.0430988,0.0332129,0.0420265,0
-0.04023,0.0270837,0.043109,0.0332138,0.042029,0
-0.04023,0.0270837,0.043109,0.0332138,0.042029,0
-0.0402165,0.027084,0.0431191,0.0332145,0.0420309,0
-0.0402018,0.0270844,0.0431292,0.0332151,0.0420327,0
-0.0402018,0.0270844,0.0431292,0.0332151,0.0420327,0
-0.0402018,0.0270844,0.0431292,0.0332151,0.0420327,0
-0.0401707,0.0270852,0.0431395,0.0332163,0.0420356,0
-0.0401707,0.0270852,0.0431395,0.0332163,0.0420356,0
-0.0401707,0.0270852,0.0431395,0.0332163,0.0420356,0
-0.0401652,0.0270854,0.0431495,0.0332167,0.042037,0
-0.0401621,0.0270855,0.0431596,0.033217,0.0420382,0
-0.0401621,0.0270855,0.0431596,0.033217,0.0420382,0
-0.0401621,0.0270855,0.0431596,0.033217,0.0420382,0
-0.0401621,0.0270855,0.0431596,0.033217,0.0420382,0
-0.0400667,0.027088,0.0431704,0.0332201,0.042045,0
-0.0400667,0.027088,0.0431704,0.0332201,0.042045,0
-0.0399502,0.0270912,0.0431813,0.0332238,0.0420531,0
-0.0398125,0.027095,0.0431925,0.0332281,0.0420624,0
-0.0398125,0.027095,0.0431925,0.0332281,0.0420624,0
-0.0398086,0.0270951,0.0432025,0.0332285,0.0420637,0
-0.0398086,0.0270951,0.0432025,0.0332285,0.0420637,0
-0.0397173,0.0270975,0.0432132,0.0332314,0.0420702,0
-0.0397173,0.0270975,0.0432132,0.0332314,0.0420702,0
-0.0396558,0.0270992,0.0432238,0.0332335,0.042075,0
-0.0396558,0.0270992,0.0432238,0.0332335,0.042075,0
-0.0381212,0.0271421,0.0432465,0.033279,0.0421692,0
-0.0363054,0.0271931,0.0432716,0.0333329,0.0422808,0
-0.0363054,0.0271931,0.0432716,0.0333329,0.0422808,0
-0.0363054,0.0271931,0.0432716,0.0333329,0.0422808,0
-0.0363054,0.0271931,0.0432716,0.0333329,0.0422808,0
-0.0298856,0.0273703,0.0433351,0.0335227,0.0426744,0
-0.0264292,0.0274675,0.0433738,0.033625,0.0428878,0
-0.0264292,0.0274675,0.0433738,0.033625,0.0428878,0
-0.0202067,0.0276416,0.0434355,0.0338088,0.0432731,0
-0.0160178,0.0277575,0.0434804,0.0339327,0.0435342,0
-0.0160178,0.0277575,0.0434804,0.0339327,0.0435342,0
-0.0160178,0.0277575,0.0434804,0.0339327,0.0435342,0
-0.00900921,0.0279487,0.0435489,0.0341397,0.0439729,0
-0.00441851,0.0280741,0.0435973,0.0342753,0.0442623,0
-0.00441851,0.0280741,0.0435973,0.0342753,0.0442623,0
-0.00441851,0.0280741,0.0435973,0.0342753,0.0442623,0
0.00321942,0.0282816,0.0436711,0.0345007,0.044746,0
0.00321942,0.0282816,0.0436711,0.0345007,0.044746,0
0.0110365,0.0285029,0.043746,0.0347312,0.0452449,0
0.0110365,0.0285029,0.043746,0.0347312,0.0452449,0
0.015393,0.0286268,0.0437921,0.0348596,0.045525,0
0.015393,0.0286268,0.0437921,0.0348596,0.045525,0
0.0211523,0.028788,0.0438499,0.0350294,0.0458969,0
0.0211523,0.028788,0.0438499,0.0350294,0.0458969,0
0.028143,0.0289831,0.0439181,0.0352353,0.0463509,0
0.028143,0.0289831,0.0439181,0.0352353,0.0463509,0
0.0327259,0.0306581,0.042645,0.0362467,0.045807,1
0.0327259,0.0306581,0.042645,0.0362467,0.045807,0
0.0382127,0.0308155,0.0427002,0.0364107,0.0461711,0
0.0382127,0.0308155,0.0427002,0.0364107,0.0461711,0
0.0452328,0.0310188,0.042768,0.0366204,0.0466393,0
0.0452328,0.0310188,0.042768,0.0366204,0.0466393,0
0.0506618,0.0311696,0.042823,0.0367827,0.0470037,0
0.0542893,0.0312686,0.0428632,0.0368913,0.0472486,0
0.0542893,0.0312686,0.0428632,0.0368913,0.0472486,0
0.0589765,0.0313985,0.0429122,0.0370314,0.0475658,0
0.058865,0.0315724,0.0419629,0.037605,0.046919,1
0.0640793,0.0317161,0.0420162,0.0377624,0.0472753,0
0.0640793,0.0317161,0.0420162,0.0377624,0.0472753,0
0.0714095,0.0319246,0.0420866,0.0379834,0.0477787,0
0.0714095,0.0319246,0.0420866,0.0379834,0.0477787,0
0.0714095,0.0319246,0.0420866,0.0379834,0.0477787,0
0.0788195,0.032142,0.0421573,0.0382066,0.0482908,0
0.0788195,0.032142,0.0421573,0.0382066,0.0482908,0
0.0847525,0.032318,0.0422157,0.0383852,0.0487035,0
0.0889898,0.0324417,0.0422605,0.0385129,0.0489998,0
0.0889898,0.0324417,0.0422605,0.0385129,0.0489998,0
0.0889898,0.0324417,0.0422605,0.0385129,0.0489998,0
0.0966815,0.0326618,0.0423338,0.0387444,0.0495397,0
0.101195,0.0327973,0.0423805,0.0388802,0.0498586,0
0.107775,0.0329949,0.0424441,0.039078,0.0503252,0
0.107775,0.0329949,0.0424441,0.039078,0.0503252,0
0.11618,0.0332482,0.0425226,0.0393304,0.0509248,0
0.11618,0.0332482,0.0425226,0.0393304,0.0509248,0
0.128585,0.0336305,0.042633,0.0397023,0.0518172,0
0.128585,0.0336305,0.042633,0.0397023,0.0518172,0
0.128585,0.0336305,0.042633,0.0397023,0.0518172,0
0.146,0.034146,0.0427854,0.0402244,0.0530855,0
0.153553,0.0343489,0.0428584,0.0404513,0.0536418,0
0.153553,0.0343489,0.0428584,0.0404513,0.0536418,0
0.162229,0.0345549,0.0429425,0.0407125,0.0542849,0
0.162229,0.0345549,0.0429425,0.0407125,0.0542849,0
0.173647,0.0347548,0.0430544,0.0410581,0.0551381,0
0.184019,0.0348066,0.0431649,0.0413754,0.0559201,0
0.184019,0.0348066,0.0431649,0.0413754,0.0559201,0
0.196494,0.0346982,0.0433063,0.0417618,0.0568692,0
0.196494,0.0346982,0.0433063,0.0417618,0.0568692,0
0.210239,0.0343001,0.0434782,0.0421956,0.0579262,0
0.210239,0.0343001,0.0434782,0.0421956,0.0579262,0
0.210239,0.0343001,0.0434782,0.0421956,0.0579262,0
0.226661,0.0345123,0.0426685,0.0434072,0.0590476,1
0.237144,0.0336438,0.0428371,0.0437592,0.0598772,0
0.237144,0.0336438,0.0428371,0.0437592,0.0598772,0
0.247628,0.0325917,0.0430171,0.0441172,0.0607141,0
0.257968,0.0313754,0.0432058,0.0444764,0.0615467,0
0.257968,0.0313754,0.0432058,0.0444764,0.0615467,0
0.257968,0.0313754,0.0432058,0.0444764,0.0615467,0
0.273499,0.0292822,0.0435007,0.0450261,0.0628099,0
0.283318,0.0277007,0.0437068,0.0453823,0.0636177,0
0.283318,0.0277007,0.0437068,0.0453823,0.0636177,0
0.297333,0.025199,0.0440121,0.0459008,0.0647816,0
0.307306,0.023177,0.0442471,0.0462784,0.0656188,0
0.307306,0.023177,0.0442471,0.0462784,0.0656188,0
0.307306,0.023177,0.0442471,0.0462784,0.0656188,0
0.324188,0.019463,0.0446569,0.0469315,0.067051,0
0.324188,0.019463,0.0446569,0.0469315,0.067051,0
0.324188,0.019463,0.0446569,0.0469315,0.067051,0
0.34674,0.0137922,0.0452462,0.047835,0.0689958,0
0.34674,0.0137922,0.0452462,0.047835,0.0689958,0
0.35987,0.00992266,0.0456292,0.0483837,0.0701471,0
0.35987,0.00992266,0.0456292,0.0483837,0.0701471,0
0.35987,0.00992266,0.0456292,0.0483837,0.0701471,0
0.378493,0.00395096,0.0462002,0.0491858,0.0718017,0
0.386983,0.000920468,0.0464852,0.0495635,0.0725667,0
0.386983,0.000920468,0.0464852,0.0495635,0.0725667,0
0.395262,-0.00217469,0.0467727,0.0499385,0.0733184,0
0.405188,-0.00604918,0.0471265,0.0503969,0.0742265,0
0.405188,-0.00604918,0.0471265,0.0503969,0.0742265,0
0.414808,-0.00999689,0.0474827,0.0508508,0.0751144,0
0.414808,-0.00999689,0.0474827,0.0508508,0.0751144,0
0.427995,-0.0156773,0.0479863,0.0514886,0.076343,0
0.427995,-0.0156773,0.0479863,0.0514886,0.076343,0
0.444918,-0.0234669,0.048665,0.052335,0.0779404,0
0.444918,-0.0234669,0.048665,0.052335,0.0779404,0
0.453371,-0.0276889,0.0490307,0.0527725,0.0787498,0
0.453371,-0.0276889,0.0490307,0.0527725,0.0787498,0
0.464951,-0.0337101,0.0495457,0.0533868,0.0798676,0
0.474816,-0.0391225,0.0500057,0.0539248,0.0808302,0
0.474816,-0.0391225,0.0500057,0.0539248,0.0808302,0
0.474816,-0.0391225,0.0500057,0.0539248,0.0808302,0
0.474816,-0.0391225,0.0500057,0.0539248,0.0808302,0
0.496022,-0.051307,0.0510283,0.0551215,0.0829241,0
0.502618,-0.0554519,0.0513768,0.0555097,0.0835874,0
0.511285,-0.0610557,0.0518446,0.0560308,0.0844642,0
0.511285,-0.0610557,0.0518446,0.0560308,0.0844642,0
0.522811,-0.0687902,0.0524864,0.0567428,0.0856403,0
0.522811,-0.0687902,0.0524864,0.0567428,0.0856403,0
0.536041,-0.0781178,0.0532575,0.0575885,0.0870058,0
0.536041,-0.0781178,0.0532575,0.0575885,0.0870058,0
0.546474,-0.0858825,0.053899,0.0582792,0.0880966,0
0.546474,-0.0858825,0.053899,0.0582792,0.0880966,0
0.558907,-0.0955608,0.0546969,0.0591302,0.0894105,0
0.558907,-0.0955608,0.0546969,0.0591302,0.0894105,0
0.566745,-0.102006,0.0552295,0.0596856,0.0902498,0
0.566745,-0.102006,0.0552295,0.0596856,0.0902498,0
0.577419,-0.111094,0.055979,0.060464,0.0914019,0
0.577419,-0.111094,0.055979,0.060464,0.0914019,0
0.577419,-0.111094,0.055979,0.060464,0.0914019,0
0.591142,-0.123374,0.0569919,0.0615051,0.0929004,0
0.600745,-0.13252,0.0577486,0.0622664,0.0939647,0
0.600745,-0.13252,0.0577486,0.0622664,0.0939647,0
0.608631,-0.140382,0.0584009,0.0629129,0.0948489,0
0.608631,-0.140382,0.0584009,0.0629129,0.0948489,0
0.617302,-0.149347,0.0591464,0.0636455,0.0958295,0
0.617302,-0.149347,0.0591464,0.0636455,0.0958295,0
0.629873,-0.162926,0.0602787,0.0647494,0.097265,0
0.629873,-0.162926,0.0602787,0.0647494,0.097265,0
0.636699,-0.170789,0.0609382,0.065377,0.0980578,0
0.636699,-0.170789,0.0609382,0.065377,0.0980578,0
0.644765,-0.180404,0.0617474,0.0661414,0.0990017,0
0.65082,-0.187941,0.0623849,0.0667345,0.0997187,0
0.65082,-0.187941,0.0623849,0.0667345,0.0997187,0
0.659793,-0.199487,0.0633649,0.0676418,0.100788,0
0.659793,-0.199487,0.0633649,0.0676418,0.100788,0
0.666368,-0.208395,0.0641257,0.0683342,0.101582,0
0.666368,-0.208395,0.0641257,0.0683342,0.101582,0
0.67484,-0.220325,0.0651498,0.0692583,0.102613,0
0.67484,-0.220325,0.0651498,0.0692583,0.102613,0
0.682311,-0.231424,0.0661093,0.0701105,0.103534,0
0.682311,-0.231424,0.0661093,0.0701105,0.103534,0
0.682311,-0.231424,0.0661093,0.0701105,0.103534,0
0.695041,-0.251252,0.0678394,0.0716303,0.10512,0
0.695041,-0.251252,0.0678394,0.0716303,0.10512,0
0.695041,-0.251252,0.0678394,0.0716303,0.10512,0
0.703795,-0.266106,0.0691504,0.0727527,0.106233,0
0.709628,-0.276688,0.0700928,0.0735429,0.106988,0
0.709628,-0.276688,0.0700928,0.0735429,0.106988,0
0.71412,-0.285234,0.0708594,0.0741761,0.107578,0
0.71412,-0.285234,0.0708594,0.0741761,0.107578,0
0.721757,-0.300336,0.072224,0.0752944,0.108585,0
0.721757,-0.300336,0.072224,0.0752944,0.108585,0
0.725597,-0.308464,0.0729654,0.0758885,0.109103,0
0.725597,-0.308464,0.0729654,0.0758885,0.109103,0
0.731833,-0.322164,0.0742242,0.0768895,0.109948,0
0.736769,-0.333758,0.0752996,0.0777288,0.110628,0
0.736769,-0.333758,0.0752996,0.0777288,0.110628,0
0.736769,-0.333758,0.0752996,0.0777288,0.110628,0
0.74328,-0.349929,0.076815,0.0788944,0.111535,0
0.74328,-0.349929,0.076815,0.0788944,0.111535,0
0.747473,-0.361259,0.0778882,0.0797013,0.112134,0
0.75092,-0.371133,0.0788314,0.0803994,0.112635,0
0.75092,-0.371133,0.0788314,0.0803994,0.112635,0
0.75092,-0.371133,0.0788314,0.0803994,0.112635,0
0.742272,-0.36546,0.0782556,0.0832702,0.112142,1
0.742272,-0.36546,0.0782556,0.0832702,0.112142,0
