x,y,p_xx,p_xy,p_yy
-0.00435295,-2.38595e-06,0.0636744,0,0.0202268
-0.00435295,-2.38595e-06,0.0936744,0,0.0232268
-0.00427945,-3.67827e-07,0.0404001,0,0.0182497
-0.00427945,-3.67827e-07,0.0704001,0,0.0212497
-0.00423137,1.37359e-06,0.0375561,0,0.0172699
-0.00423137,1.37359e-06,0.0675561,0,0.0202699
-0.00423168,2.30082e-06,0.037151,0,0.0167671
-0.00423168,2.30082e-06,0.067151,0,0.0197671
-0.00428058,2.2322e-06,0.0370921,0,0.0165044
-0.00428517,2.36549e-06,0.0316741,0,0.0147195
-0.00428517,2.36549e-06,0.0616741,0,0.0177195
-0.00425268,2.97553e-06,0.0362649,0,0.0154011
-0.00423649,3.46777e-06,0.0314885,0,0.0140823
-0.00423649,3.46777e-06,0.0614885,0,0.0170823
-0.00417421,4.6381e-06,0.0362358,0,0.0150462
-0.00417421,4.6381e-06,0.0662358,0,0.0180462
-0.00411076,6.10035e-06,0.0369579,0,0.0155809
-0.00411076,6.10035e-06,0.0669579,0,0.0185809
-0.00411076,6.10035e-06,0.0969579,0,0.0215809
-0.00412992,6.64314e-06,0.0407443,0,0.0174372
-0.00415274,6.68523e-06,0.0324653,0,0.0152446
-0.00415274,6.68523e-06,0.0624653,0,0.0182446
-0.00412339,7.33241e-06,0.0363881,0,0.0156894
-0.00412339,7.33241e-06,0.0663881,0,0.0186894
-0.00413745,7.4435e-06,0.0369803,0,0.0159306
-0.00413745,7.4435e-06,0.0669803,0,0.0189306
-0.00409692,8.17778e-06,0.0370672,0,0.0160604
-0.00409692,8.17778e-06,0.0670672,0,0.0190604
-0.00409531,8.52049e-06,0.0370799,0,0.0161299
-0.00409531,8.52049e-06,0.0670799,0,0.0191299
-0.00403568,9.60323e-06,0.0370817,0,0.016167
-0.00403568,9.60323e-06,0.0670817,0,0.019167
-0.00403568,9.60323e-06,0.0970817,0,0.022167
-0.00403568,9.60323e-06,0.127082,0,0.025167
-0.00403568,9.60323e-06,0.157082,0,0.028167
-0.00377694,1.39572e-05,0.0454299,0,0.020512
-0.00370999,1.66494e-05,0.033418,0,0.0168924
-0.00370999,1.66494e-05,0.063418,0,0.0198924
-0.00365941,1.88071e-05,0.0365347,0,0.0165702
-0.00365941,1.88071e-05,0.0665347,0,0.0195702
-0.00365611,2.01205e-05,0.0370019,0,0.0164007
-0.00365611,2.01205e-05,0.0670019,0,0.0194007
-0.00363658,2.13265e-05,0.0370703,0,0.0163111
-0.00359228,2.2658e-05,0.0316692,0,0.0146091
-0.00359228,2.2658e-05,0.0616692,0,0.0176091
-0.00354683,2.39972e-05,0.0362641,0,0.01534
-0.00354257,2.47551e-05,0.0314883,0,0.0140465
-0.00354257,2.47551e-05,0.0614883,0,0.0170465
-0.00356799,2.50279e-05,0.0362358,0,0.0150261
-0.00360165,2.48839e-05,0.0314819,0,0.0138616
-0.00360165,2.48839e-05,0.0614819,0,0.0168616
-0.00367474,2.40757e-05,0.0362348,0,0.014922
-0.00367474,2.40757e-05,0.0662348,0,0.017922
-0.00367496,2.3832e-05,0.0369578,0,0.0155127
-0.00367496,2.3832e-05,0.0669578,0,0.0185127
-0.0284788,0.00548287,0.0495462,0.0104552,0.0191384
-0.0233232,0.00888039,0.0261885,0.00645444,0.0144645
-0.0216015,0.0107156,0.0225325,0.00502805,0.0123024
-0.0207137,0.0118953,0.0215816,0.00434848,0.0111683
-0.0278233,0.0134816,0.0337073,0.00755994,0.0133799
-0.0324213,0.0143825,0.0401173,0.010617,0.0156646
-0.0351057,0.0149002,0.0443158,0.0134538,0.0180044
-0.0243963,0.0154965,0.0254513,0.0069226,0.0138486
-0.0293296,0.0165206,0.0368909,0.0102269,0.0160473
-0.0225148,0.0162861,0.0242279,0.00607298,0.0130266
-0.0203269,0.0159428,0.0219538,0.00473786,0.0115613
-0.0263071,0.017232,0.0340289,0.0079572,0.0137801
-0.015687,0.0147974,0.0307465,0.00325947,0.0127578
-0.0100591,0.0120454,0.030133,0.0015274,0.0124108
-0.0100591,0.0120454,0.0601195,0.0021301,0.0154243
-0.00650167,0.00931052,0.0360017,0.000836109,0.0140746
-0.00650167,0.00931052,0.0659889,0.00142483,0.0170874
-0.00650167,0.00931052,0.095976,0.00201355,0.0201003
-0.00478926,0.00675635,0.0406328,0.000606387,0.0166666
-0.00478926,0.00675635,0.0706204,0.00118612,0.019679
-0.00478926,0.00675635,0.100608,0.00176585,0.0226915
-0.00421904,0.00474472,0.0411055,0.000517113,0.0179808
-0.00421904,0.00474472,0.0710932,0.00109213,0.020993
-0.00410887,0.00339528,0.0376464,0.000443625,0.0171367
-0.00408316,0.00254578,0.0317916,0.000357676,0.0150791
-0.00408316,0.00254578,0.0617795,0.000929048,0.0180912
-0.00417663,0.0018848,0.0362751,0.000438912,0.015604
-0.0042093,0.00144015,0.0314852,0.000366184,0.0142031
-0.0042093,0.00144015,0.0614731,0.00093645,0.0172152
-0.00423082,0.00107892,0.0362271,0.00044647,0.0151191
-0.00420068,0.000831168,0.0314743,0.000371128,0.0139188
-0.00420068,0.000831168,0.0614622,0.000941037,0.0169308
-0.00427187,0.000624324,0.0362253,0.000449349,0.0149593
-0.00427187,0.000624324,0.0662133,0.00101918,0.0179714
-0.00423257,0.00046524,0.0369482,0.00045231,0.0155376
-0.00423257,0.00046524,0.0669362,0.0010221,0.0185496
-0.00421033,0.000344796,0.0370544,0.000447844,0.0158529
-0.00420806,0.000264281,0.0316601,0.000365676,0.0143476
-0.00420806,0.000264281,0.061648,0.000935431,0.0173596
-0.00420806,0.000264281,0.091636,0.00150519,0.0203716
-0.00417257,0.000193302,0.0401732,0.000493375,0.0168138
-0.00417257,0.000193302,0.0701612,0.00106312,0.0198258
-0.00410813,0.000144062,0.0375164,0.000443188,0.0165329
-0.00410813,0.000144062,0.0675044,0.00101293,0.0195449
-0.0040439,0.000109216,0.0371373,0.000438294,0.0163853
-0.00400032,8.66806e-05,0.0316786,0.000359571,0.0146539
-0.00400032,8.66806e-05,0.0616666,0.000929312,0.0176659
-0.00399054,6.82463e-05,0.0362575,0.000441153,0.0153699
-0.00399054,6.82463e-05,0.0662455,0.00101089,0.018382
-0.00399054,6.82463e-05,0.0962334,0.00158063,0.021394
-0.00399722,5.24211e-05,0.0406625,0.000492653,0.0173365
-0.00400611,4.24332e-05,0.0324426,0.000364373,0.0151904
-0.00400611,4.24332e-05,0.0624306,0.000934113,0.0182024
-0.00399966,3.50557e-05,0.0363765,0.000437438,0.0156648
-0.0039785,3.05185e-05,0.0315081,0.000364738,0.0142385
-0.0039785,3.05185e-05,0.061496,0.000934478,0.0172506
-0.00394754,2.71913e-05,0.0362307,0.000445466,0.0151389
-0.00394754,2.71913e-05,0.0662187,0.00101521,0.0181509
-0.00394754,2.71913e-05,0.0962066,0.00158495,0.0211629
-0.00394754,2.71913e-05,0.126195,0.00215469,0.024175
-0.00394754,2.71913e-05,0.156183,0.00272443,0.027187
-0.00390574,2.42152e-05,0.0453688,0.000534346,0.0200687
-0.00390574,2.42152e-05,0.0753568,0.00110409,0.0230808
-0.00390574,2.42152e-05,0.105345,0.00167383,0.0260928
-0.00382833,2.35749e-05,0.0415646,0.000464185,0.0195865
-0.00383628,2.20156e-05,0.0326318,0.000342581,0.0164114
-0.00383628,2.20156e-05,0.0626198,0.000912321,0.0194234
-0.00386192,2.0395e-05,0.036406,0.000424184,0.0163218
-0.00380732,2.10719e-05,0.0315148,0.000356873,0.0146177
-0.00380732,2.10719e-05,0.0615028,0.000926613,0.0176297
-0.00366146,2.41317e-05,0.0362318,0.000441032,0.0153499
-0.00366146,2.41317e-05,0.0662198,0.00101077,0.0183619
-0.00366146,2.41317e-05,0.0962078,0.00158051,0.021374
-0.00356235,2.63049e-05,0.0406598,0.00049281,0.0173263
-0.00356235,2.63049e-05,0.0706478,0.00106255,0.0203384
-0.00353136,2.70196e-05,0.0375846,0.000438972,0.0168002
-0.00353136,2.70196e-05,0.0675726,0.00100871,0.0198123
-0.00352613,2.71533e-05,0.0371473,0.000435523,0.0165262
-0.00351166,2.75162e-05,0.0316809,0.000357918,0.0147342
-0.00351166,2.75162e-05,0.0616688,0.000927658,0.0177462
-0.00344124,2.9263e-05,0.0362578,0.000440221,0.0154144
-0.00344124,2.9263e-05,0.0662458,0.00100996,0.0184264
-0.00344124,2.9263e-05,0.0962338,0.0015797,0.0214384
-0.0033775,3.0933e-05,0.0406625,0.000492179,0.0173589
-0.0033775,3.0933e-05,0.0706505,0.00106192,0.020371
-0.0033775,3.0933e-05,0.100638,0.00163166,0.023383
-0.0033775,3.0933e-05,0.130626,0.0022014,0.026395
-0.0033775,3.0933e-05,0.160614,0.00277114,0.029407
-0.00344492,2.95006e-05,0.0456277,0.000519548,0.0210282
-0.00344492,2.95006e-05,0.0756157,0.00108929,0.0240402
-0.00344492,2.95006e-05,0.105604,0.00165903,0.0270523
-0.00342456,3.00055e-05,0.0415891,0.000455604,0.0200173
-0.00338919,3.08624e-05,0.032637,0.000337911,0.0166376
-0.00338919,3.08624e-05,0.062625,0.000907651,0.0196497
-0.00338919,3.08624e-05,0.0926129,0.00147739,0.0226617
-0.00341721,3.02653e-05,0.0402796,0.000471209,0.0179689
-0.00345366,2.94241e-05,0.0323617,0.00035527,0.0155405
-0.00345366,2.94241e-05,0.0623497,0.00092501,0.0185525
-0.00347367,2.89449e-05,0.036364,0.000433152,0.0158552
-0.00347367,2.89449e-05,0.066352,0.00100289,0.0188673
-0.00347367,2.89449e-05,0.09634,0.00157263,0.0218793
-0.00347367,2.89449e-05,0.126328,0.00214237,0.0248913
-0.00339176,3.08266e-05,0.0433512,0.00051367,0.0190301
-0.00339176,3.08266e-05,0.0733392,0.00108341,0.0220421
-0.00330776,3.28176e-05,0.037954,0.000428496,0.0176657
-0.00329229,3.32616e-05,0.0318595,0.000348186,0.0153737
-0.00329229,3.32616e-05,0.0618475,0.000917926,0.0183857
-0.00329229,3.32616e-05,0.0918355,0.00148767,0.0213978
-0.00330688,3.30188e-05,0.0401951,0.000482725,0.0173392
-0.00335468,3.19808e-05,0.0323437,0.000362251,0.0151919
-0.00340489,3.08574e-05,0.0305691,0.00035074,0.0139623
-0.00340489,3.08574e-05,0.0605571,0.000920481,0.0169744
-0.00340489,3.08574e-05,0.0905451,0.00149022,0.0199864
-0.00347958,2.91799e-05,0.0400534,0.00049506,0.0166134
-0.0035075,2.85224e-05,0.0323135,0.000370241,0.0147834
-0.0035075,2.85224e-05,0.0623014,0.000939981,0.0177954
-0.00351729,2.82639e-05,0.0363564,0.000441732,0.0154414
-0.00351729,2.82639e-05,0.0663444,0.00101147,0.0184534
-0.00358178,2.6823e-05,0.0369676,0.00044705,0.0158008
-0.00363957,2.55261e-05,0.0316407,0.000365872,0.0143174
-0.00363957,2.55261e-05,0.0616287,0.000935613,0.0173295
-0.00363798,2.55141e-05,0.0362515,0.000444974,0.0151829
-0.00363798,2.55141e-05,0.0662395,0.00101471,0.018195
-0.00363798,2.55141e-05,0.0962274,0.00158445,0.021207
-0.00371192,2.38564e-05,0.0406618,0.000494641,0.0172417
-0.00368195,2.44613e-05,0.0324424,0.000365488,0.0151374
-0.00368195,2.44613e-05,0.0624304,0.000935228,0.0181494
-0.00359746,2.62854e-05,0.0363765,0.000438048,0.0156358
-0.00359746,2.62854e-05,0.0663644,0.00100779,0.0186479
-0.00359746,2.62854e-05,0.0963524,0.00157753,0.0216599
-0.00350255,2.83937e-05,0.0406749,0.000490083,0.0174705
-0.00350255,2.83937e-05,0.0706628,0.00105982,0.0204826
-0.00349468,2.86233e-05,0.0375867,0.00043744,0.0168749
-0.00346317,2.93438e-05,0.0317784,0.000355805,0.0149318
-0.00344055,2.98648e-05,0.0304325,0.0003511,0.0138087
-0.00344055,2.98648e-05,0.0604205,0.00092084,0.0168208
-0.00341965,3.0346e-05,0.0360607,0.000446976,0.0148974
-0.00341965,3.0346e-05,0.0660487,0.00101672,0.0179094
-0.00336813,3.14836e-05,0.0369239,0.000452404,0.0155035
-0.00336813,3.14836e-05,0.0669119,0.00102214,0.0185156
-0.00336813,3.14836e-05,0.0968998,0.00159188,0.0215276
-0.00327356,3.35741e-05,0.0407314,0.000492686,0.0174038
-0.00324932,3.41444e-05,0.0324571,0.000363887,0.0152279
-0.00324932,3.41444e-05,0.0624451,0.000933627,0.0182399
-0.00320041,3.52619e-05,0.0363788,0.000437053,0.0156853
-0.00320041,3.52619e-05,0.0663667,0.00100679,0.0186973
-0.00314555,3.65329e-05,0.0369709,0.000444332,0.0159328
-0.00314555,3.65329e-05,0.0669589,0.00101407,0.0189448
-0.00306563,3.8376e-05,0.0370578,0.000443356,0.0160659
-0.00306563,3.8376e-05,0.0670458,0.0010131,0.0190779
-0.00306563,3.8376e-05,0.0970338,0.00158284,0.0220899
-0.00307751,3.82086e-05,0.0407453,0.00048703,0.0176855
-0.00310424,3.76682e-05,0.0324601,0.000360647,0.0153842
-0.00310424,3.76682e-05,0.0624481,0.000930387,0.0183963
-0.00317027,3.6231e-05,0.0363793,0.000435264,0.0157704
-0.00323119,3.48693e-05,0.0315087,0.000363455,0.0142999
-0.00323119,3.48693e-05,0.0614967,0.000933195,0.0173119
-0.00324779,3.44819e-05,0.0362308,0.000444743,0.0151732
-0.00324779,3.44819e-05,0.0662188,0.00101448,0.0181852
-0.00336117,3.19053e-05,0.0369491,0.000449742,0.0156547
-0.00336117,3.19053e-05,0.066937,0.00101948,0.0186668
-0.00348892,2.89334e-05,0.0370546,0.000446449,0.0159162
-0.00348892,2.89334e-05,0.0670426,0.00101619,0.0189283
-0.00358768,2.65719e-05,0.03707,0.000443802,0.016057
-0.0036534,2.49495e-05,0.0316636,0.000363229,0.0144655
-0.0036534,2.49495e-05,0.0616516,0.000932969,0.0174775
-0.003786,2.18317e-05,0.0362551,0.000443308,0.0152654
-0.003786,2.18317e-05,0.0662431,0.00101305,0.0182774
-0.003786,2.18317e-05,0.096231,0.00158279,0.0212895
-0.00384752,2.02588e-05,0.0406622,0.000493765,0.0172835
-0.00386587,1.96955e-05,0.0324425,0.000364995,0.0151608
-0.00386587,1.96955e-05,0.0624305,0.000934735,0.0181728
-0.00388177,1.92119e-05,0.0363765,0.000437779,0.0156486
-0.00388177,1.92119e-05,0.0663645,0.00100752,0.0186607
-0.00380667,2.08382e-05,0.0369706,0.000444742,0.015913
-0.00380667,2.08382e-05,0.0669586,0.00101448,0.0189251
-0.00385326,1.97351e-05,0.0370578,0.000443579,0.0160553
-0.00385326,1.97351e-05,0.0670457,0.00101332,0.0190673
-0.00385089,1.97449e-05,0.0370705,0.000442239,0.0161315
-0.00388909,1.88005e-05,0.0316637,0.000362326,0.0145084
-0.00388909,1.88005e-05,0.0616517,0.000932066,0.0175204
-0.00392385,1.79187e-05,0.0362551,0.000442806,0.0152893
-0.00392385,1.79187e-05,0.0662431,0.00101255,0.0183013
-0.00385903,1.94046e-05,0.0369527,0.000448481,0.0157181
-0.00381862,2.0401e-05,0.0316373,0.000366816,0.0142694
-0.00381862,2.0401e-05,0.0616253,0.000936556,0.0172814
-0.00381862,2.0401e-05,0.0916133,0.0015063,0.0202935
-0.00371639,2.29115e-05,0.0401707,0.000494161,0.0167733
-0.00365363,2.45804e-05,0.0323384,0.000368855,0.014874
-0.00365363,2.45804e-05,0.0623264,0.000938595,0.017886
-0.00362097,2.55398e-05,0.0363603,0.000440759,0.0154913
-0.00358637,2.65386e-05,0.0315044,0.000366797,0.0141374
-0.00358637,2.65386e-05,0.0614924,0.000936537,0.0171494
-0.00356951,2.71061e-05,0.0362301,0.00044665,0.0150822
-0.00356951,2.71061e-05,0.0662181,0.00101639,0.0180942
-0.00356951,2.71061e-05,0.096206,0.00158613,0.0211063
-0.00346331,2.98815e-05,0.0406596,0.000495676,0.0171904
-0.00346331,2.98815e-05,0.0706476,0.00106542,0.0202025
-0.00346331,2.98815e-05,0.100636,0.00163516,0.0232145
-0.00338246,3.21715e-05,0.041109,0.000483061,0.0182371
-0.00338246,3.21715e-05,0.071097,0.0010528,0.0212492
-0.00336789,3.2824e-05,0.0376472,0.000430427,0.0172674
-0.00338412,3.25998e-05,0.0317919,0.000351433,0.0151523
-0.00338412,3.25998e-05,0.0617798,0.000921173,0.0181643
-0.0034395,3.13277e-05,0.0362753,0.000435737,0.0156441
-0.0034395,3.13277e-05,0.0662632,0.00100548,0.0186561
-0.00349811,2.98768e-05,0.0369557,0.000444479,0.0159106
-0.00349811,2.98768e-05,0.0669437,0.00101422,0.0189226
