x,y,p_xx,p_xy,p_yy,landmark_detected
0.000925136,2.93185e-05,0.100308,4.6345e-06,0.100031,0
0.000999932,3.05704e-05,0.100318,4.79591e-06,0.100032,0
0.000999932,3.05704e-05,0.100318,4.79591e-06,0.100032,0
0.00108868,3.19839e-05,0.100329,4.95139e-06,0.100033,0
0.00116126,3.30639e-05,0.10034,5.09456e-06,0.100034,0
0.00116126,3.30639e-05,0.10034,5.09456e-06,0.100034,0
0.0012151,3.38302e-05,0.10035,5.22919e-06,0.100036,0
0.0012151,3.38302e-05,0.10035,5.22919e-06,0.100036,0
0.0012641,3.45735e-05,0.100361,5.37204e-06,0.100037,0
0.00129231,3.50209e-05,0.100371,5.51856e-06,0.100038,0
0.00129231,3.50209e-05,0.100371,5.51856e-06,0.100038,0
0.00140366,3.67719e-05,0.100382,5.67503e-06,0.100039,0
0.00140366,3.67719e-05,0.100382,5.67503e-06,0.100039,0
0.00140778,3.68389e-05,0.100392,5.82183e-06,0.10004,0
0.00146316,3.77361e-05,0.100403,5.97527e-06,0.100041,0
0.00146316,3.77361e-05,0.100403,5.97527e-06,0.100041,0
0.00146316,3.77361e-05,0.100403,5.97527e-06,0.100041,0
0.00147509,3.79247e-05,0.100413,6.11916e-06,0.100042,0
0.00147509,3.79247e-05,0.100413,6.11916e-06,0.100042,0
-0.0266641,0.0248925,0.0539164,0.0253332,0.0539298,1
-0.0265834,0.0248942,0.0539271,0.0253354,0.053935,0
-0.0265834,0.0248942,0.0539271,0.0253354,0.053935,0
-0.0265675,0.0248945,0.0539372,0.025336,0.0539368,0
-0.0265362,0.0248952,0.0539475,0.0253369,0.0539394,0
-0.0265362,0.0248952,0.0539475,0.0253369,0.0539394,0
-0.026355,0.0248989,0.0539591,0.0253417,0.0539498,0
-0.026355,0.0248989,0.0539591,0.0253417,0.0539498,0
-0.0263144,0.0248997,0.0539695,0.0253429,0.053953,0
-0.0261777,0.0249026,0.0539807,0.0253465,0.0539611,0
-0.0261777,0.0249026,0.0539807,0.0253465,0.0539611,0
-0.0261589,0.024903,0.0539908,0.0253472,0.053963,0
-0.0261589,0.024903,0.0539908,0.0253472,0.053963,0
-0.0260606,0.0249051,0.0540017,0.0253498,0.0539692,0
-0.0260606,0.0249051,0.0540017,0.0253498,0.0539692,0
-0.0259811,0.0249068,0.0540124,0.025352,0.0539743,0
-0.0259811,0.0249068,0.0540124,0.025352,0.0539743,0
-0.0259662,0.0249072,0.0540225,0.0253526,0.0539761,0
-0.0259662,0.0249072,0.0540225,0.0253526,0.0539761,0
-0.025919,0.0249082,0.054033,0.025354,0.0539795,0
-0.025919,0.0249082,0.054033,0.025354,0.0539795,0
-0.0259042,0.0249085,0.0540431,0.0253545,0.0539813,0
-0.0259042,0.0249085,0.0540431,0.0253545,0.0539813,0
-0.0257951,0.0249109,0.0540541,0.0253575,0.053988,0
-0.0257713,0.0249115,0.0540643,0.0253583,0.0539902,0
-0.0257713,0.0249115,0.0540643,0.0253583,0.0539902,0
-0.0257114,0.0249127,0.0540748,0.0253599,0.0539943,0
-0.0257114,0.0249127,0.0540748,0.0253599,0.0539943,0
-0.0255906,0.0249153,0.0540859,0.0253632,0.0540016,0
-0.0255906,0.0249153,0.0540859,0.0253632,0.0540016,0
-0.0255839,0.0249155,0.0540959,0.0253635,0.054003,0
-0.0255839,0.0249155,0.0540959,0.0253635,0.054003,0
-0.0254819,0.0249177,0.0541068,0.0253663,0.0540093,0
-0.0254243,0.0249189,0.0541173,0.0253679,0.0540133,0
-0.0254243,0.0249189,0.0541173,0.0253679,0.0540133,0
-0.0254195,0.024919,0.0541274,0.0253682,0.0540145,0
-0.0254195,0.024919,0.0541274,0.0253682,0.0540145,0
-0.0253002,0.0249216,0.0541384,0.0253714,0.0540217,0
-0.0253002,0.0249216,0.0541384,0.0253714,0.0540217,0
-0.0253002,0.0249216,0.0541384,0.0253714,0.0540217,0
-0.0251582,0.0249246,0.0541497,0.0253752,0.0540301,0
-0.0251582,0.0249246,0.0541497,0.0253752,0.0540301,0
-0.0251076,0.0249258,0.0541601,0.0253766,0.0540338,0
-0.0251076,0.0249258,0.0541601,0.0253766,0.0540338,0
-0.0250689,0.0249267,0.0541705,0.0253778,0.0540368,0
-0.0250615,0.0249268,0.0541805,0.0253782,0.0540382,0
-0.0250615,0.0249268,0.0541805,0.0253782,0.0540382,0
-0.0249377,0.0249297,0.0541916,0.0253815,0.0540456,0
-0.0249377,0.0249297,0.0541916,0.0253815,0.0540456,0
-0.0249377,0.0249297,0.0541916,0.0253815,0.0540456,0
-0.0246882,0.0249357,0.0542038,0.025388,0.0540596,0
-0.0246882,0.0249357,0.0542038,0.025388,0.0540596,0
-0.0246401,0.0249367,0.0542142,0.0253894,0.0540631,0
-0.0245318,0.0249391,0.0542252,0.0253923,0.0540698,0
-0.0245318,0.0249391,0.0542252,0.0253923,0.0540698,0
-0.0245318,0.0249391,0.0542252,0.0253923,0.0540698,0
-0.0244163,0.0249415,0.0542362,0.0253954,0.0540768,0
-0.0243377,0.0249432,0.0542469,0.0253975,0.0540819,0
-0.0243377,0.0249432,0.0542469,0.0253975,0.0540819,0
-0.0243331,0.0249433,0.0542569,0.0253979,0.0540832,0
-0.0243331,0.0249433,0.0542569,0.0253979,0.0540832,0
-0.0243026,0.024944,0.0542672,0.0253988,0.0540857,0
-0.0242423,0.0249452,0.0542777,0.0254005,0.0540899,0
-0.0242423,0.0249452,0.0542777,0.0254005,0.0540899,0
-0.0242114,0.0249459,0.054288,0.0254015,0.0540925,0
-0.0241724,0.0249467,0.0542984,0.0254026,0.0540955,0
-0.0241724,0.0249467,0.0542984,0.0254026,0.0540955,0
-0.0241724,0.0249467,0.0542984,0.0254026,0.0540955,0
-0.0240035,0.0249501,0.0543099,0.025407,0.0541054,0
-0.0240035,0.0249501,0.0543099,0.025407,0.0541054,0
-0.0240035,0.0249501,0.0543099,0.025407,0.0541054,0
-0.0238666,0.0249529,0.0543211,0.0254107,0.0541135,0
-0.0238666,0.0249529,0.0543211,0.0254107,0.0541135,0
-0.0238516,0.0249532,0.0543312,0.0254112,0.0541153,0
-0.0238516,0.0249532,0.0543312,0.0254112,0.0541153,0
-0.02378,0.0249546,0.0543419,0.0254132,0.05412,0
-0.0237475,0.0249553,0.0543522,0.0254142,0.0541227,0
-0.0237475,0.0249553,0.0543522,0.0254142,0.0541227,0
-0.0237475,0.0249553,0.0543522,0.0254142,0.0541227,0
-0.023695,0.0249564,0.0543626,0.0254157,0.0541265,0
-0.0236591,0.0249571,0.0543729,0.0254168,0.0541293,0
-0.0236591,0.0249571,0.0543729,0.0254168,0.0541293,0
-0.0236591,0.0249571,0.0543729,0.0254168,0.0541293,0
-0.0236327,0.0249577,0.0543832,0.0254176,0.0541317,0
-0.0234914,0.0249606,0.0543944,0.0254214,0.0541401,0
-0.0234914,0.0249606,0.0543944,0.0254214,0.0541401,0
-0.0234448,0.0249616,0.0544048,0.0254227,0.0541435,0
-0.0234448,0.0249616,0.0544048,0.0254227,0.0541435,0
-0.023408,0.0249624,0.0544152,0.0254238,0.0541464,0
-0.023376,0.0249631,0.0544254,0.0254248,0.0541491,0
-0.023376,0.0249631,0.0544254,0.0254248,0.0541491,0
-0.023376,0.0249631,0.0544254,0.0254248,0.0541491,0
-0.0232549,0.0249656,0.0544365,0.0254281,0.0541564,0
-0.0232549,0.0249656,0.0544365,0.0254281,0.0541564,0
-0.0230809,0.0249692,0.0544481,0.0254326,0.0541665,0
-0.0230809,0.0249692,0.0544481,0.0254326,0.0541665,0
-0.0230809,0.0249692,0.0544481,0.0254326,0.0541665,0
-0.022911,0.0249727,0.0544596,0.0254371,0.0541764,0
-0.022911,0.0249727,0.0544596,0.0254371,0.0541764,0
-0.0228686,0.0249736,0.05447,0.0254383,0.0541796,0
-0.022817,0.0249747,0.0544804,0.0254398,0.0541833,0
-0.0227872,0.0249753,0.0544907,0.0254407,0.0541859,0
-0.0227872,0.0249753,0.0544907,0.0254407,0.0541859,0
-0.0227872,0.0249753,0.0544907,0.0254407,0.0541859,0
-0.0227872,0.0249753,0.0544907,0.0254407,0.0541859,0
-0.0227254,0.0249765,0.0545012,0.0254425,0.0541901,0
-0.0227254,0.0249765,0.0545012,0.0254425,0.0541901,0
-0.0227071,0.0249769,0.0545114,0.0254431,0.0541921,0
-0.0226243,0.0249787,0.0545221,0.0254454,0.0541974,0
-0.022555,0.0249802,0.0545327,0.0254473,0.054202,0
-0.022555,0.0249802,0.0545327,0.0254473,0.054202,0
-0.022555,0.0249802,0.0545327,0.0254473,0.054202,0
-0.022555,0.0249802,0.0545327,0.0254473,0.054202,0
-0.0225482,0.0249803,0.0545428,0.0254477,0.0542034,0
-0.0225482,0.0249803,0.0545428,0.0254477,0.0542034,0
-0.0225274,0.0249807,0.054553,0.0254484,0.0542055,0
-0.0225219,0.0249809,0.054563,0.0254487,0.0542068,0
-0.0225219,0.0249809,0.054563,0.0254487,0.0542068,0
-0.0225033,0.0249813,0.0545732,0.0254494,0.0542087,0
-0.0225033,0.0249813,0.0545732,0.0254494,0.0542087,0
-0.0224768,0.0249818,0.0545834,0.0254502,0.0542111,0
-0.0224574,0.0249822,0.0545936,0.0254509,0.0542132,0
-0.0224574,0.0249822,0.0545936,0.0254509,0.0542132,0
-0.0224574,0.0249822,0.0545936,0.0254509,0.0542132,0
-0.0223151,0.0249853,0.0546049,0.0254547,0.0542216,0
-0.0222882,0.0249858,0.0546151,0.0254555,0.054224,0
-0.0222882,0.0249858,0.0546151,0.0254555,0.054224,0
-0.0222116,0.0249873,0.0546258,0.0254576,0.054229,0
-0.0222116,0.0249873,0.0546258,0.0254576,0.054229,0
-0.0221746,0.0249881,0.0546361,0.0254587,0.0542319,0
-0.0221406,0.0249888,0.0546464,0.0254598,0.0542347,0
-0.0221406,0.0249888,0.0546464,0.0254598,0.0542347,0
-0.0221282,0.024989,0.0546565,0.0254603,0.0542364,0
-0.0221282,0.024989,0.0546565,0.0254603,0.0542364,0
-0.0221282,0.024989,0.0546565,0.0254603,0.0542364,0
-0.0220148,0.0249914,0.0546675,0.0254633,0.0542433,0
-0.0220148,0.0249914,0.0546675,0.0254633,0.0542433,0
-0.0218898,0.0249942,0.0546786,0.0254666,0.0542509,0
-0.0218898,0.0249942,0.0546786,0.0254666,0.0542509,0
-0.0218698,0.0249946,0.0546888,0.0254673,0.0542529,0
-0.0218698,0.0249946,0.0546888,0.0254673,0.0542529,0
-0.0218698,0.0249946,0.0546888,0.0254673,0.0542529,0
-0.0217952,0.0249961,0.0546995,0.0254694,0.0542578,0
-0.0217405,0.0249971,0.05471,0.0254709,0.0542617,0
-0.0217405,0.0249971,0.05471,0.0254709,0.0542617,0
-0.0217242,0.0249975,0.0547201,0.0254715,0.0542635,0
-0.0217242,0.0249975,0.0547201,0.0254715,0.0542635,0
-0.0217224,0.0249975,0.0547301,0.0254717,0.0542646,0
-0.0216966,0.024998,0.0547403,0.0254725,0.054267,0
-0.0216966,0.024998,0.0547403,0.0254725,0.054267,0
-0.0216963,0.024998,0.0547503,0.0254727,0.054268,0
-0.0216963,0.024998,0.0547503,0.0254727,0.054268,0
-0.0216809,0.0249983,0.0547605,0.0254733,0.0542698,0
-0.0216686,0.0249986,0.0547706,0.0254738,0.0542715,0
-0.0216686,0.0249986,0.0547706,0.0254738,0.0542715,0
-0.0216686,0.0249986,0.0547706,0.0254738,0.0542715,0
-0.021649,0.024999,0.0547808,0.0254745,0.0542735,0
-0.021649,0.024999,0.0547808,0.0254745,0.0542735,0
-0.0215228,0.0250017,0.0547919,0.0254778,0.0542811,0
-0.0214832,0.0250026,0.0548022,0.025479,0.0542842,0
-0.0214832,0.0250026,0.0548022,0.025479,0.0542842,0
-0.0213833,0.0250047,0.0548131,0.0254817,0.0542904,0
-0.0213833,0.0250047,0.0548131,0.0254817,0.0542904,0
-0.0213685,0.025005,0.0548232,0.0254823,0.0542922,0
-0.0213685,0.025005,0.0548232,0.0254823,0.0542922,0
-0.0213685,0.025005,0.0548232,0.0254823,0.0542922,0
-0.0212663,0.0250071,0.0548341,0.025485,0.0542985,0
-0.0212663,0.0250071,0.0548341,0.025485,0.0542985,0
-0.0212663,0.0250071,0.0548341,0.025485,0.0542985,0
-0.0211786,0.0250088,0.0548449,0.0254874,0.0543041,0
-0.0211786,0.0250088,0.0548449,0.0254874,0.0543041,0
-0.0211233,0.0250098,0.0548554,0.0254889,0.054308,0
-0.0210832,0.0250106,0.0548658,0.0254901,0.0543111,0
-0.0210832,0.0250106,0.0548658,0.0254901,0.0543111,0
-0.0210206,0.0250119,0.0548763,0.0254919,0.0543154,0
-0.020951,0.0250132,0.054887,0.0254938,0.0543201,0
-0.020951,0.0250132,0.054887,0.0254938,0.0543201,0
-0.0209171,0.0250139,0.0548973,0.0254948,0.0543228,0
-0.0209171,0.0250139,0.0548973,0.0254948,0.0543228,0
-0.0207679,0.0250168,0.0549086,0.0254987,0.0543317,0
-0.0207326,0.0250175,0.0549189,0.0254998,0.0543345,0
-0.0207326,0.0250175,0.0549189,0.0254998,0.0543345,0
-0.0207215,0.0250177,0.054929,0.0255003,0.0543361,0
-0.0207215,0.0250177,0.054929,0.0255003,0.0543361,0
-0.0206322,0.0250195,0.0549398,0.0255027,0.0543418,0
-0.0206322,0.0250195,0.0549398,0.0255027,0.0543418,0
-0.0206299,0.0250196,0.0549498,0.0255029,0.0543429,0
-0.0206299,0.0250196,0.0549498,0.0255029,0.0543429,0
-0.0205953,0.0250203,0.0549601,0.025504,0.0543457,0
-0.0241019,0.0254003,0.0473118,0.0303978,0.0472121,1
-0.0241019,0.0254003,0.0473118,0.0303978,0.0472121,0
-0.0220212,0.0254531,0.0473396,0.030456,0.047334,0
-0.0186093,0.0255383,0.0473788,0.0305514,0.047534,0
-0.0186093,0.0255383,0.0473788,0.0305514,0.047534,0
-0.0125855,0.0256897,0.0474404,0.0307196,0.0478883,0
-0.0125855,0.0256897,0.0474404,0.0307196,0.0478883,0
-0.00759547,0.0258159,0.0474932,0.0308589,0.0481838,0
-0.00759547,0.0258159,0.0474932,0.0308589,0.0481838,0
-0.00254387,0.0259444,0.0475464,0.0309999,0.0484847,0
-0.00254387,0.0259444,0.0475464,0.0309999,0.0484847,0
0.00511649,0.0261394,0.0476219,0.0312134,0.0489439,0
0.00511649,0.0261394,0.0476219,0.0312134,0.0489439,0
0.0107837,0.0262803,0.0476805,0.0313715,0.0492864,0
0.0107837,0.0262803,0.0476805,0.0313715,0.0492864,0
0.0146881,0.0263801,0.0477239,0.0314803,0.049524,0
0.0146881,0.0263801,0.0477239,0.0314803,0.049524,0
0.0226335,0.0265796,0.047802,0.0317016,0.0500097,0
0.0226335,0.0265796,0.047802,0.0317016,0.0500097,0
0.0274634,0.0267058,0.0478532,0.0318361,0.0503075,0
0.0274634,0.0267058,0.0478532,0.0318361,0.0503075,0
0.0325283,0.0268387,0.0479063,0.031977,0.0506214,0
0.037818,0.0269756,0.0479614,0.0321242,0.0509511,0
0.037818,0.0269756,0.0479614,0.0321242,0.0509511,0
0.0430977,0.0271106,0.0480165,0.0322711,0.0512821,0
0.0430977,0.0271106,0.0480165,0.0322711,0.0512821,0
0.0482167,0.0272377,0.0480705,0.0324135,0.051605,0
0.0531342,0.02736,0.0481227,0.0325503,0.0519168,0
0.0531342,0.02736,0.0481227,0.0325503,0.0519168,0
0.0578887,0.027479,0.0481735,0.0326825,0.0522199,0
0.0578887,0.027479,0.0481735,0.0326825,0.0522199,0
0.0629787,0.0276096,0.048227,0.032824,0.0525461,0
0.0629787,0.0276096,0.048227,0.032824,0.0525461,0
0.0703246,0.0277973,0.0482998,0.0330279,0.0530196,0
0.0703246,0.0277973,0.0482998,0.0330279,0.0530196,0
0.0752477,0.0279267,0.0483517,0.0331645,0.0533393,0
0.0752477,0.0279267,0.0483517,0.0331645,0.0533393,0
0.0820893,0.0281021,0.0484201,0.0333543,0.053786,0
0.0820893,0.0281021,0.0484201,0.0333543,0.053786,0
0.0820893,0.0281021,0.0484201,0.0333543,0.053786,0
0.0900198,0.0283033,0.048498,0.0335742,0.0543078,0
0.0900198,0.0283033,0.048498,0.0335742,0.0543078,0
0.0969531,0.0284811,0.0485673,0.0337663,0.0547676,0
0.0969531,0.0284811,0.0485673,0.0337663,0.0547676,0
0.101751,0.028605,0.0486182,0.0338993,0.055088,0
0.105441,0.0286989,0.0486598,0.0340016,0.0553358,0
0.109272,0.0287943,0.0487027,0.0341079,0.055594,0
0.109272,0.0287943,0.0487027,0.0341079,0.055594,0
0.115131,0.028941,0.048763,0.0342702,0.0559903,0
0.115131,0.028941,0.048763,0.0342702,0.0559903,0
0.115131,0.028941,0.048763,0.0342702,0.0559903,0
0.122925,0.0291385,0.0488397,0.0344859,0.0565209,0
0.122925,0.0291385,0.0488397,0.0344859,0.0565209,0
0.122925,0.0291385,0.0488397,0.0344859,0.0565209,0
0.135154,0.0294503,0.0489544,0.0348239,0.0573613,0
0.141761,0.02963,0.0490202,0.0350062,0.0578201,0
0.141761,0.02963,0.0490202,0.0350062,0.0578201,0
0.14746,0.0297843,0.0490785,0.0351635,0.0582185,0
0.14746,0.0297843,0.0490785,0.0351635,0.0582185,0
0.160988,0.0301554,0.0492028,0.0355361,0.0591717,0
0.160988,0.0301554,0.0492028,0.0355361,0.0591717,0
0.174222,0.0305088,0.0493251,0.0359005,0.0601166,0
0.174222,0.0305088,0.0493251,0.0359005,0.0601166,0
0.185786,0.0307913,0.0494348,0.0362194,0.0609524,0
0.185786,0.0307913,0.0494348,0.0362194,0.0609524,0
0.193429,0.030942,0.0495127,0.036431,0.0615102,0
0.201894,0.0310657,0.0496004,0.0366665,0.0621326,0
0.201894,0.0310657,0.0496004,0.0366665,0.0621326,0
0.216857,0.031148,0.0497554,0.0370861,0.0632443,0
0.216857,0.031148,0.0497554,0.0370861,0.0632443,0
0.233168,0.0309204,0.0499413,0.0375522,0.064474,0
0.233168,0.0309204,0.0499413,0.0375522,0.064474,0
0.243262,0.0305155,0.050075,0.0378482,0.065245,0
0.243262,0.0305155,0.050075,0.0378482,0.065245,0
0.255998,0.029801,0.0502525,0.0382279,0.066228,0
0.266526,0.0289918,0.0504132,0.0385485,0.0670498,0
0.266526,0.0289918,0.0504132,0.0385485,0.0670498,0
0.276084,0.0280905,0.0505694,0.0388449,0.0678033,0
0.276084,0.0280905,0.0505694,0.0388449,0.0678033,0
0.293091,0.0262224,0.0508544,0.0393824,0.0691599,0
0.293091,0.0262224,0.0508544,0.0393824,0.0691599,0
0.293091,0.0262224,0.0508544,0.0393824,0.0691599,0
0.312479,0.0235505,0.0512085,0.0400151,0.0707334,0
0.321302,0.0220428,0.0513913,0.0403126,0.0714601,0
0.321302,0.0220428,0.0513913,0.0403126,0.0714601,0
0.333207,0.0198346,0.0516446,0.0407217,0.07245,0
0.343224,0.017759,0.0518717,0.0410741,0.073292,0
0.343224,0.017759,0.0518717,0.0410741,0.073292,0
0.343224,0.017759,0.0518717,0.0410741,0.073292,0
0.3644,0.0130026,0.0523626,0.0418387,0.0750969,0
0.3644,0.0130026,0.0523626,0.0418387,0.0750969,0
0.374892,0.0102221,0.0526349,0.0422336,0.0760063,0
0.3851,0.00731165,0.0529121,0.0426269,0.0769003,0
0.3851,0.00731165,0.0529121,0.0426269,0.0769003,0
0.397584,0.00350848,0.0532635,0.0431201,0.0780054,0
0.397584,0.00350848,0.0532635,0.0431201,0.0780054,0
0.408186,2.49517e-05,0.0535785,0.0435503,0.0789549,0
0.408186,2.49517e-05,0.0535785,0.0435503,0.0789549,0
0.421529,-0.00464009,0.0539897,0.0441068,0.0801637,0
0.421529,-0.00464009,0.0539897,0.0441068,0.0801637,0
0.438348,-0.0109769,0.054534,0.0448328,0.0817093,0
0.421311,-0.00174894,0.0494961,0.0482886,0.0791369,1
0.434487,-0.0069474,0.0499572,0.0488913,0.0803556,0
0.434487,-0.0069474,0.0499572,0.0488913,0.0803556,0
0.444999,-0.0114044,0.050347,0.0493867,0.0813395,0
0.444999,-0.0114044,0.050347,0.0493867,0.0813395,0
0.455394,-0.0160597,0.0507489,0.0498895,0.0823221,0
0.466598,-0.0213475,0.0511998,0.0504461,0.0833919,0
0.466598,-0.0213475,0.0511998,0.0504461,0.0833919,0
0.47631,-0.0261839,0.0516089,0.0509417,0.0843289,0
0.47631,-0.0261839,0.0516089,0.0509417,0.0843289,0
0.48963,-0.0331254,0.0521887,0.0516407,0.0856267,0
0.48963,-0.0331254,0.0521887,0.0516407,0.0856267,0
0.48963,-0.0331254,0.0521887,0.0516407,0.0856267,0
0.504925,-0.041603,0.0528894,0.0524733,0.0871368,0
0.513358,-0.0466099,0.0533024,0.0529487,0.0879813,0
0.513358,-0.0466099,0.0533024,0.0529487,0.0879813,0
0.522029,-0.0519527,0.0537409,0.053449,0.0888568,0
0.522029,-0.0519527,0.0537409,0.053449,0.0888568,0
0.536369,-0.0611359,0.0544882,0.0543019,0.0903179,0
0.536369,-0.0611359,0.0544882,0.0543019,0.0903179,0
0.546394,-0.0679753,0.0550436,0.0549211,0.0913536,0
0.546394,-0.0679753,0.0550436,0.0549211,0.0913536,0
0.557636,-0.0759825,0.0556917,0.0556373,0.092527,0
0.56767,-0.0834937,0.0562988,0.0562983,0.0935864,0
0.56767,-0.0834937,0.0562988,0.0562983,0.0935864,0
0.57567,-0.089757,0.0568055,0.0568411,0.0944402,0
0.57567,-0.089757,0.0568055,0.0568411,0.0944402,0
0.585006,-0.0973357,0.0574174,0.0574928,0.0954449,0
0.593957,-0.104917,0.0580297,0.0581373,0.0964181,0
0.593957,-0.104917,0.0580297,0.0581373,0.0964181,0
0.593957,-0.104917,0.0580297,0.0581373,0.0964181,0
0.593957,-0.104917,0.0580297,0.0581373,0.0964181,0
0.614505,-0.12304,0.0594939,0.0596771,0.0986767,0
0.620204,-0.128565,0.0599433,0.0601303,0.0993179,0
0.620204,-0.128565,0.0599433,0.0601303,0.0993179,0
0.626745,-0.13508,0.0604734,0.0606628,0.100058,0
0.633739,-0.142263,0.0610588,0.061247,0.100856,0
0.633739,-0.142263,0.0610588,0.061247,0.100856,0
0.64107,-0.150046,0.0616946,0.0618765,0.101698,0
0.64107,-0.150046,0.0616946,0.0618765,0.101698,0
0.64107,-0.150046,0.0616946,0.0618765,0.101698,0
0.656232,-0.166738,0.0630629,0.0632281,0.103454,0
0.663428,-0.175278,0.0637682,0.0639062,0.104304,0
0.663428,-0.175278,0.0637682,0.0639062,0.104304,0
0.671066,-0.184695,0.0645492,0.0646499,0.105215,0
0.671066,-0.184695,0.0645492,0.0646499,0.105215,0
0.671066,-0.184695,0.0645492,0.0646499,0.105215,0
0.681717,-0.198382,0.0656909,0.0657278,0.106495,0
0.686315,-0.20466,0.066219,0.0662139,0.107059,0
0.691387,-0.211775,0.0668196,0.0667636,0.107684,0
0.697307,-0.22034,0.0675455,0.0674236,0.108419,0
0.697307,-0.22034,0.0675455,0.0674236,0.108419,0
0.704582,-0.231261,0.0684763,0.0682629,0.109328,0
0.690244,-0.217587,0.0652008,0.0708931,0.107131,1
0.69687,-0.227666,0.0660702,0.0716637,0.107956,0
0.69687,-0.227666,0.0660702,0.0716637,0.107956,0
0.704405,-0.23965,0.0671102,0.0725751,0.108902,0
0.704405,-0.23965,0.0671102,0.0725751,0.108902,0
0.711084,-0.250839,0.0680882,0.0734193,0.109752,0
0.716398,-0.260192,0.0689111,0.074119,0.110437,0
0.716398,-0.260192,0.0689111,0.074119,0.110437,0
0.723229,-0.272724,0.0700208,0.0750533,0.111324,0
0.723229,-0.272724,0.0700208,0.0750533,0.111324,0
0.723229,-0.272724,0.0700208,0.0750533,0.111324,0
0.723229,-0.272724,0.0700208,0.0750533,0.111324,0
0.733334,-0.292342,0.0717759,0.0765097,0.11265,0
0.723556,-0.281918,0.069853,0.0780642,0.11134,1
0.73075,-0.296563,0.0711764,0.0791425,0.112295,0
0.73075,-0.296563,0.0711764,0.0791425,0.112295,0
0.735502,-0.306913,0.0721192,0.0798958,0.112938,0
0.735502,-0.306913,0.0721192,0.0798958,0.112938,0
0.742681,-0.323301,0.0736244,0.0810851,0.113916,0
